# velocity phase wavelength flux
2774 -11.0 -11.48 4908.0 -2.157301969921065e-10
2775 -11.0 -11.48 4958.0 -2.636869828062484e-10
2776 -11.0 -11.48 5008.0 -4.2900819247251663e-10
2777 -11.0 -11.48 5058.0 -4.578056158430173e-10
2778 -11.0 -11.48 5108.0 -3.8056430310901324e-10
2779 -11.0 -11.48 5158.0 -1.6775619353354914e-10
2780 -11.0 -11.48 5208.0 -8.73991979073903e-11
2781 -11.0 -11.48 5258.0 -1.750258453000105e-10
2782 -11.0 -11.48 5308.0 -1.3689466608484606e-10
2783 -11.0 -11.48 5358.0 -6.410791820654085e-11
2784 -11.0 -11.48 5408.0 -1.77006069059106e-10
2785 -11.0 -11.48 5458.0 -2.9791540728864016e-10
2786 -11.0 -11.48 5508.0 -2.530109095368481e-10
2787 -11.0 -11.48 5558.0 -1.9114117490628745e-10
2788 -11.0 -11.48 5608.0 -9.819496956234997e-11
2789 -11.0 -11.48 5658.0 -2.9059297683041033e-11
2790 -11.0 -11.48 5708.0 -5.4959428846526444e-11
2791 -11.0 -11.48 5758.0 -1.2662297034510515e-10
2792 -11.0 -11.48 5808.0 -1.601932032292386e-10
2793 -11.0 -11.48 5858.0 -4.0514563979362486e-11
2794 -11.0 -11.48 5908.0 1.6356204500705607e-10
2795 -11.0 -11.48 5958.0 1.9472739009843477e-10
2796 -11.0 -11.48 6008.0 1.764062371411357e-10
2797 -11.0 -11.48 6058.0 8.382165577031609e-11
2798 -11.0 -11.48 6108.0 -9.110775187292955e-11
2799 -11.0 -11.48 6158.0 -1.9656511330459896e-10
2800 -11.0 -11.48 6208.0 -2.174794661860904e-10
2801 -11.0 -11.48 6258.0 -2.0140986474293382e-10
2802 -11.0 -11.48 6308.0 -2.1019956002166455e-10
2803 -11.0 -11.48 6358.0 -1.8264003817828863e-10
2804 -11.0 -11.48 6408.0 -1.5943842960145203e-10
2805 -11.0 -11.48 6458.0 -1.3345368845303214e-10
2806 -11.0 -11.48 6508.0 -1.1482856304966903e-10
2807 -11.0 -11.48 6558.0 -9.451708934000744e-11
2808 -11.0 -11.48 6608.0 -7.573838472873908e-11
2809 -11.0 -11.48 6658.0 -4.945418524572165e-11
2810 -11.0 -11.48 6708.0 -3.1499429689246224e-11
2811 -11.0 -11.48 6758.0 -2.7200491774549307e-11
2812 -11.0 -11.48 6808.0 -1.2799143482648746e-11
2813 -11.0 -11.48 6858.0 -2.225436196873575e-11
2814 -11.0 -11.48 6908.0 -2.679005030929853e-11
2815 -11.0 -11.48 6958.0 -3.4427998359865907e-11
2816 -11.0 -11.48 7008.0 -2.7298629974663713e-11
2817 -11.0 -11.48 7058.0 -2.0155241049243197e-11
2818 -11.0 -11.48 7108.0 -7.405580991237552e-12
2819 -11.0 -11.48 7158.0 2.0006208667691556e-11
2820 -11.0 -11.48 7208.0 3.3825108415166675e-11
2821 -11.0 -11.48 7258.0 6.418418656194004e-11
2822 -11.0 -11.48 7308.0 6.188179419159771e-11
2823 -11.0 -11.48 7358.0 5.558108050345224e-11
2824 -11.0 -11.48 7408.0 4.8710716666926834e-11
2825 -11.0 -11.48 7458.0 1.9399995879362613e-11
2826 -11.0 -11.48 7508.0 5.287890799801657e-12
2827 -11.0 -11.48 7558.0 4.6430972112388494e-11
2828 -11.0 -11.48 7608.0 6.203890341795924e-11
2829 -11.0 -11.48 7658.0 7.935229491826223e-11
2830 -11.0 -11.48 7708.0 1.3109161820417638e-10
2831 -11.0 -11.48 7758.0 1.8853894421748438e-10
2832 -11.0 -11.48 7808.0 1.8223268100269342e-10
2833 -11.0 -11.48 7858.0 1.4047636964753832e-10
2834 -11.0 -11.48 7908.0 8.855480798322553e-11
2835 -11.0 -11.48 7958.0 6.473087186782753e-11
2836 -11.0 -11.48 8008.0 5.318902135467206e-11
2837 -11.0 -11.48 8058.0 7.769511377166275e-11
2838 -11.0 -11.48 8108.0 8.353785048165558e-11
2839 -11.0 -11.48 8158.0 6.139103787269623e-11
2840 -11.0 -11.48 8208.0 4.858542808809472e-11
2841 -11.0 -11.48 8258.0 2.7725826816211395e-11
2842 -11.0 -11.48 8308.0 6.245640732585654e-12
2843 -11.0 -11.48 8358.0 -1.629247991147e-12
2844 -11.0 -11.48 8408.0 1.2797890721787677e-12
2845 -11.0 -11.48 8458.0 1.5088514421809074e-11
2846 -11.0 -11.48 8508.0 2.949048640016398e-11
2847 -11.0 -11.48 8558.0 2.256255418843509e-11
2848 -11.0 -11.48 8608.0 2.393383212115128e-11
2849 -11.0 -11.48 8658.0 4.062008015505232e-11
2850 -11.0 -11.48 8708.0 6.03877192801983e-11
2851 -11.0 -11.48 8758.0 7.156650662883356e-11
2852 -11.0 -11.48 8808.0 5.175833145818621e-11
2853 -11.0 -11.48 8858.0 2.952834247183699e-11
2854 -11.0 -11.48 8908.0 3.3492578679757234e-11
2855 -11.0 -11.48 8958.0 2.705714512929312e-11
2856 -11.0 -11.48 9008.0 1.6093247891348024e-11
2857 -11.0 -11.48 9058.0 1.6750352634951428e-11
2858 -11.0 -11.48 9108.0 2.283164217964462e-11
2859 -11.0 -11.48 9158.0 2.35372812088644e-11
2860 -11.0 -11.48 9208.0 1.3978724753087253e-11
2861 -11.0 -11.48 9258.0 1.0175136659131266e-11
2862 -11.0 -11.48 9308.0 -2.3362655840216926e-12
2863 -11.0 -11.48 9358.0 2.098314146593591e-11
2864 -11.0 -11.48 9408.0 3.355260360927796e-11
2865 -11.0 -11.48 9458.0 2.816406611613186e-12
2866 -11.0 -11.48 9508.0 1.4724113679929505e-11
2867 -11.0 -11.48 9558.0 2.191264733963903e-11
2868 -11.0 -11.48 9608.0 9.016953184208447e-12
2869 -11.0 -11.48 9658.0 9.381692865524471e-11
2870 -11.0 -11.48 9708.0 -1.3927938350647661e-11
2871 -11.0 -11.48 9758.0 3.2952565449786206e-13
2872 -11.0 -11.48 9808.0 -1.4857113408157948e-11
2873 -11.0 -11.48 9858.0 6.5332699303589046e-12
2874 -11.0 -11.48 9908.0 2.7705712847939415e-11
2875 -11.0 -11.48 9958.0 -2.7483789381031833e-11
2876 -11.0 -11.48 10008.0 -1.6740970049704756e-11
2877 -11.0 -8.3 3208.0 5.403670719623034e-10
2878 -11.0 -8.3 3258.0 1.692908214386299e-10
2879 -11.0 -8.3 3308.0 2.3748591762033476e-10
2880 -11.0 -8.3 3358.0 5.810639056347805e-10
2881 -11.0 -8.3 3408.0 3.180176027729441e-10
2882 -11.0 -8.3 3458.0 8.94289308384603e-10
2883 -11.0 -8.3 3508.0 1.8502062847082235e-09
2884 -11.0 -8.3 3558.0 2.2042050737130503e-09
2885 -11.0 -8.3 3608.0 1.8446526904244508e-09
2886 -11.0 -8.3 3658.0 9.323634475955811e-10
2887 -11.0 -8.3 3708.0 7.0464981492372e-10
2888 -11.0 -8.3 3758.0 8.478862520314498e-10
2889 -11.0 -8.3 3808.0 3.471561805676157e-10
2890 -11.0 -8.3 3858.0 -1.260192370421331e-10
2891 -11.0 -8.3 3908.0 -6.522100866175832e-11
2892 -11.0 -8.3 3958.0 3.558831391943494e-10
2893 -11.0 -8.3 4008.0 -2.5475849481384763e-10
2894 -11.0 -8.3 4058.0 -4.5815768961283134e-10
2895 -11.0 -8.3 4108.0 -3.402428825538507e-10
2896 -11.0 -8.3 4158.0 -4.007477011527262e-10
2897 -11.0 -8.3 4208.0 -1.8361469145429638e-10
2898 -11.0 -8.3 4258.0 1.9090372196498684e-11
2899 -11.0 -8.3 4308.0 -2.6321662676703233e-10
2900 -11.0 -8.3 4358.0 -3.9094443417084315e-10
2901 -11.0 -8.3 4408.0 -3.542684896869452e-10
2902 -11.0 -8.3 4458.0 -6.399224902130024e-10
2903 -11.0 -8.3 4508.0 -6.15260227642717e-10
2904 -11.0 -8.3 4558.0 -5.889470730936353e-10
2905 -11.0 -8.3 4608.0 -1.9277875412495144e-10
2906 -11.0 -8.3 4658.0 -1.6541003985663918e-10
2907 -11.0 -8.3 4708.0 1.5316757565495732e-11
2908 -11.0 -8.3 4758.0 -9.359546767244905e-12
2909 -11.0 -8.3 4808.0 2.006675189892155e-10
2910 -11.0 -8.3 4858.0 -3.6189253062642034e-11
2911 -11.0 -8.3 4908.0 -2.029428490544275e-10
2912 -11.0 -8.3 4958.0 -2.264271009440533e-10
2913 -11.0 -8.3 5008.0 -3.46316904351367e-10
2914 -11.0 -8.3 5058.0 -4.1490319927250796e-10
2915 -11.0 -8.3 5108.0 -2.5247071206328056e-10
2916 -11.0 -8.3 5158.0 -2.1938381705651437e-10
2917 -11.0 -8.3 5208.0 1.1820063683971782e-10
2918 -11.0 -8.3 5258.0 2.1719027541903588e-11
2919 -11.0 -8.3 5308.0 -8.200922183848465e-11
2920 -11.0 -8.3 5358.0 8.781166135614305e-12
2921 -11.0 -8.3 5408.0 5.680708781665408e-11
2922 -11.0 -8.3 5458.0 -1.9380010162217348e-10
2923 -11.0 -8.3 5508.0 -2.4940942625445796e-10
2924 -11.0 -8.3 5558.0 -2.625597420276226e-10
2925 -11.0 -8.3 5608.0 -2.6791302400919943e-10
2926 -11.0 -8.3 5658.0 -1.6774212304669005e-10
2927 -11.0 -8.3 5708.0 -9.593495100751594e-11
2928 -11.0 -8.3 5758.0 -1.9828039499414983e-10
2929 -11.0 -8.3 5808.0 -2.2961248589183884e-10
2930 -11.0 -8.3 5858.0 -1.5318801497646766e-10
2931 -11.0 -8.3 5908.0 -3.988543078113753e-11
2932 -11.0 -8.3 5958.0 1.762189678027587e-10
2933 -11.0 -8.3 6008.0 2.9585428348887143e-10
2934 -11.0 -8.3 6058.0 2.470965769819637e-10
2935 -11.0 -8.3 6108.0 3.1626486095899e-11
2936 -11.0 -8.3 6158.0 -1.8836311551007728e-10
2937 -11.0 -8.3 6208.0 -2.5445290245687136e-10
2938 -11.0 -8.3 6258.0 -3.134896405133588e-10
2939 -11.0 -8.3 6308.0 -2.931165441219558e-10
2940 -11.0 -8.3 6358.0 -2.546242018537262e-10
2941 -11.0 -8.3 6408.0 -1.7563824330208313e-10
2942 -11.0 -8.3 6458.0 -1.4167632518396614e-10
2943 -11.0 -8.3 6508.0 -1.0640335249698488e-10
2944 -11.0 -8.3 6558.0 -7.505384524364287e-11
2945 -11.0 -8.3 6608.0 -6.425564754180554e-11
2946 -11.0 -8.3 6658.0 -4.0656230796070867e-11
2947 -11.0 -8.3 6708.0 -1.884737878017878e-11
2948 -11.0 -8.3 6758.0 -2.281183904725417e-11
2949 -11.0 -8.3 6808.0 -2.3293441342775368e-12
2950 -11.0 -8.3 6858.0 -9.827439646715428e-12
2951 -11.0 -8.3 6908.0 -1.300149174054308e-11
2952 -11.0 -8.3 6958.0 -1.939881474671776e-11
2953 -11.0 -8.3 7008.0 -2.704347279492882e-11
2954 -11.0 -8.3 7058.0 -2.6564037057478436e-11
2955 -11.0 -8.3 7108.0 2.2388392781078543e-11
2956 -11.0 -8.3 7158.0 1.9186973926427802e-11
2957 -11.0 -8.3 7208.0 5.874129134526586e-11
2958 -11.0 -8.3 7258.0 6.822990194885329e-11
2959 -11.0 -8.3 7308.0 6.566785604511468e-11
2960 -11.0 -8.3 7358.0 7.227650551224713e-11
2961 -11.0 -8.3 7408.0 9.108123344415214e-11
2962 -11.0 -8.3 7458.0 9.301948191374306e-11
2963 -11.0 -8.3 7508.0 5.5591983085358085e-11
2964 -11.0 -8.3 7558.0 1.1852556669442323e-10
2965 -11.0 -8.3 7608.0 9.764274186620879e-11
2966 -11.0 -8.3 7658.0 1.436572033459023e-10
2967 -11.0 -8.3 7708.0 1.646151168144957e-10
2968 -11.0 -8.3 7758.0 2.133820771362852e-10
2969 -11.0 -8.3 7808.0 2.0909673766966289e-10
2970 -11.0 -8.3 7858.0 2.1771202948857363e-10
2971 -11.0 -8.3 7908.0 1.968006188353358e-10
2972 -11.0 -8.3 7958.0 1.6121318363861832e-10
2973 -11.0 -8.3 8008.0 1.5084885614231783e-10
2974 -11.0 -8.3 8058.0 1.3721550321224251e-10
2975 -11.0 -8.3 8108.0 1.4152025433976195e-10
2976 -11.0 -8.3 8158.0 1.5573331359104002e-10
2977 -11.0 -8.3 8208.0 1.292949408686444e-10
2978 -11.0 -8.3 8258.0 1.0063566972333928e-10
2979 -11.0 -8.3 8308.0 7.576906183604621e-11
2980 -11.0 -8.3 8358.0 5.092063832378717e-11
2981 -11.0 -8.3 8408.0 4.1405367218988296e-11
2982 -11.0 -8.3 8458.0 2.4175685555598423e-11
2983 -11.0 -8.3 8508.0 2.968152298515565e-11
2984 -11.0 -8.3 8558.0 4.077914148826732e-11
2985 -11.0 -8.3 8608.0 4.1471358804283254e-11
2986 -11.0 -8.3 8658.0 4.356783451065428e-11
2987 -11.0 -8.3 8708.0 4.2408134158789604e-11
2988 -11.0 -8.3 8758.0 6.633044383720552e-11
2989 -11.0 -8.3 8808.0 5.88957091573406e-11
2990 -11.0 -8.3 8858.0 6.84534250708972e-11
2991 -11.0 -8.3 8908.0 6.580080958577138e-11
2992 -11.0 -8.3 8958.0 6.780302415835985e-11
2993 -11.0 -8.3 9008.0 7.915510702778506e-11
2994 -11.0 -8.3 9058.0 9.176957355749881e-11
2995 -11.0 -8.3 9108.0 1.1087252574651776e-10
2996 -11.0 -8.3 9158.0 1.281574982427543e-10
2997 -11.0 -8.3 9208.0 8.09188460883496e-11
2998 -11.0 -8.3 9258.0 5.733906695148931e-11
2999 -11.0 -8.3 9308.0 5.440489105578573e-11
3000 -11.0 -8.3 9358.0 7.926029527174792e-11
3001 -11.0 -8.3 9408.0 8.25953079889025e-11
3002 -11.0 -8.3 9458.0 9.114668654405985e-11
3003 -11.0 -8.3 9508.0 7.25035165956922e-11
3004 -11.0 -8.3 9558.0 3.589622634951326e-11
3005 -11.0 -8.3 9608.0 4.185891721424362e-11
3006 -11.0 -8.3 9658.0 5.746521083340734e-11
3007 -11.0 -8.3 9708.0 4.0376239295202124e-11
3008 -11.0 -8.3 9758.0 4.6308162152289513e-11
3009 -11.0 -8.3 9808.0 1.1392202008692713e-10
3010 -11.0 -8.3 9858.0 1.3842369729486482e-10
3011 -11.0 -8.3 9908.0 1.3197276861843477e-10
3012 -11.0 -8.3 9958.0 6.741216603459166e-11
3013 -11.0 -8.3 10008.0 2.96508231473002e-11
3014 -11.0 -5.05 3208.0 1.8499219635084723e-09
3015 -11.0 -5.05 3258.0 2.029667961578673e-09
3016 -11.0 -5.05 3308.0 2.216755611650942e-09
3017 -11.0 -5.05 3358.0 2.482744599749061e-09
3018 -11.0 -5.05 3408.0 2.7314637578621114e-09
3019 -11.0 -5.05 3458.0 2.351133408585e-09
3020 -11.0 -5.05 3508.0 2.088854466025533e-09
3021 -11.0 -5.05 3558.0 2.8221839707987256e-09
3022 -11.0 -5.05 3608.0 3.0255243640701646e-09
3023 -11.0 -5.05 3658.0 1.875442296040313e-09
3024 -11.0 -5.05 3708.0 1.1731474752200923e-09
3025 -11.0 -5.05 3758.0 1.519603307771003e-09
3026 -11.0 -5.05 3808.0 9.85684834355395e-10
3027 -11.0 -5.05 3858.0 1.0577348278189973e-10
3028 -11.0 -5.05 3908.0 3.8528039781903725e-10
3029 -11.0 -5.05 3958.0 7.57080039561068e-10
3030 -11.0 -5.05 4008.0 2.9469992365159076e-10
3031 -11.0 -5.05 4058.0 1.6738308145855348e-10
3032 -11.0 -5.05 4108.0 3.4764435854388154e-10
3033 -11.0 -5.05 4158.0 2.611960220762572e-11
3034 -11.0 -5.05 4208.0 3.2317959535399946e-10
3035 -11.0 -5.05 4258.0 6.987007338583106e-10
3036 -11.0 -5.05 4308.0 3.222154739526164e-10
3037 -11.0 -5.05 4358.0 2.3145504506621425e-10
3038 -11.0 -5.05 4408.0 5.487994312325303e-10
3039 -11.0 -5.05 4458.0 1.4639649538207724e-10
3040 -11.0 -5.05 4508.0 8.078839963131443e-11
3041 -11.0 -5.05 4558.0 1.5710247418610656e-10
3042 -11.0 -5.05 4608.0 4.694373143071942e-10
3043 -11.0 -5.05 4658.0 5.290411525036689e-10
3044 -11.0 -5.05 4708.0 5.611199390288171e-10
3045 -11.0 -5.05 4758.0 4.821410580019456e-10
3046 -11.0 -5.05 4808.0 6.642046561850727e-10
3047 -11.0 -5.05 4858.0 3.88931813089988e-10
3048 -11.0 -5.05 4908.0 2.1192827984073082e-10
3049 -11.0 -5.05 4958.0 2.0972138185072017e-10
3050 -11.0 -5.05 5008.0 1.4164614604583827e-10
3051 -11.0 -5.05 5058.0 7.93959876681585e-11
3052 -11.0 -5.05 5108.0 2.0634517249465638e-10
3053 -11.0 -5.05 5158.0 2.6447351587791663e-10
3054 -11.0 -5.05 5208.0 6.015174905690808e-10
3055 -11.0 -5.05 5258.0 4.928900872008644e-10
3056 -11.0 -5.05 5308.0 2.815851195642808e-10
3057 -11.0 -5.05 5358.0 3.064528926639825e-10
3058 -11.0 -5.05 5408.0 4.2209308569142717e-10
3059 -11.0 -5.05 5458.0 1.909984876786735e-10
3060 -11.0 -5.05 5508.0 5.950017758585769e-11
3061 -11.0 -5.05 5558.0 1.8568921167586296e-10
3062 -11.0 -5.05 5608.0 1.9678558706966688e-10
3063 -11.0 -5.05 5658.0 2.633665290137895e-10
3064 -11.0 -5.05 5708.0 3.165886112231088e-10
3065 -11.0 -5.05 5758.0 2.1200688995040264e-10
3066 -11.0 -5.05 5808.0 1.858334710873921e-10
3067 -11.0 -5.05 5858.0 2.480838652114443e-10
3068 -11.0 -5.05 5908.0 3.710625070026593e-10
3069 -11.0 -5.05 5958.0 6.389193267586293e-10
3070 -11.0 -5.05 6008.0 7.410290260714869e-10
3071 -11.0 -5.05 6058.0 5.961423358015888e-10
3072 -11.0 -5.05 6108.0 3.067640709652232e-10
3073 -11.0 -5.05 6158.0 9.177022004803948e-11
3074 -11.0 -5.05 6208.0 8.102143579256525e-11
3075 -11.0 -5.05 6258.0 1.3935843856104147e-10
3076 -11.0 -5.05 6308.0 2.096219775487281e-10
3077 -11.0 -5.05 6358.0 2.6036064501342555e-10
3078 -11.0 -5.05 6408.0 3.051343664396103e-10
3079 -11.0 -5.05 6458.0 3.097952117760799e-10
3080 -11.0 -5.05 6508.0 3.071257648433446e-10
3081 -11.0 -5.05 6558.0 3.08268154158749e-10
3082 -11.0 -5.05 6608.0 3.076894197935232e-10
3083 -11.0 -5.05 6658.0 2.7966680377238483e-10
3084 -11.0 -5.05 6708.0 2.8700430682285604e-10
3085 -11.0 -5.05 6758.0 2.7178734766823155e-10
3086 -11.0 -5.05 6808.0 2.5927372586058364e-10
3087 -11.0 -5.05 6858.0 2.601303383113543e-10
3088 -11.0 -5.05 6908.0 2.5118136012117784e-10
3089 -11.0 -5.05 6958.0 2.4132212485248454e-10
3090 -11.0 -5.05 7008.0 2.3542215254726905e-10
3091 -11.0 -5.05 7058.0 2.3694878173339403e-10
3092 -11.0 -5.05 7108.0 2.4723658940489605e-10
3093 -11.0 -5.05 7158.0 2.522138580678605e-10
3094 -11.0 -5.05 7208.0 2.4930688662055386e-10
3095 -11.0 -5.05 7258.0 2.5560630114787075e-10
3096 -11.0 -5.05 7308.0 2.500099943891323e-10
3097 -11.0 -5.05 7358.0 2.600974734437888e-10
3098 -11.0 -5.05 7408.0 2.824803164043767e-10
3099 -11.0 -5.05 7458.0 2.799869128393967e-10
3100 -11.0 -5.05 7508.0 2.3029171926835952e-10
3101 -11.0 -5.05 7558.0 2.5528074992162536e-10
3102 -11.0 -5.05 7608.0 2.3275944387965525e-10
3103 -11.0 -5.05 7658.0 2.405923414694056e-10
3104 -11.0 -5.05 7708.0 1.9048683459824065e-10
3105 -11.0 -5.05 7758.0 1.6868990069779347e-10
3106 -11.0 -5.05 7808.0 1.4830101008922089e-10
3107 -11.0 -5.05 7858.0 1.552620776238571e-10
3108 -11.0 -5.05 7908.0 1.4236085638754998e-10
3109 -11.0 -5.05 7958.0 1.7948799134740785e-10
3110 -11.0 -5.05 8008.0 1.8970401072389176e-10
3111 -11.0 -5.05 8058.0 2.1423749542671155e-10
3112 -11.0 -5.05 8108.0 2.2736270987408807e-10
3113 -11.0 -5.05 8158.0 2.324285015138451e-10
3114 -11.0 -5.05 8208.0 1.91203971848808e-10
3115 -11.0 -5.05 8258.0 1.6967454642247073e-10
3116 -11.0 -5.05 8308.0 1.610536525387205e-10
3117 -11.0 -5.05 8358.0 1.4159659010316867e-10
3118 -11.0 -5.05 8408.0 1.4462608219793268e-10
3119 -11.0 -5.05 8458.0 1.5534063940020706e-10
3120 -11.0 -5.05 8508.0 1.521988175057274e-10
3121 -11.0 -5.05 8558.0 1.7430715302956276e-10
3122 -11.0 -5.05 8608.0 1.5837169486146156e-10
3123 -11.0 -5.05 8658.0 1.5001135610462807e-10
3124 -11.0 -5.05 8708.0 1.376765879675461e-10
3125 -11.0 -5.05 8758.0 1.3473431766409853e-10
3126 -11.0 -5.05 8808.0 1.7441406827041306e-10
3127 -11.0 -5.05 8858.0 1.6666365686823582e-10
3128 -11.0 -5.05 8908.0 1.4246340229893395e-10
3129 -11.0 -5.05 8958.0 1.569482802658516e-10
3130 -11.0 -5.05 9008.0 1.8154766217817886e-10
3131 -11.0 -5.05 9058.0 1.9136024045920165e-10
3132 -11.0 -5.05 9108.0 2.334823062316897e-10
3133 -11.0 -5.05 9158.0 2.349378528432588e-10
3134 -11.0 -5.05 9208.0 2.372967493709705e-10
3135 -11.0 -5.05 9258.0 2.2322210279372293e-10
3136 -11.0 -5.05 9308.0 1.9991874260885692e-10
3137 -11.0 -5.05 9358.0 1.6042466258266144e-10
3138 -11.0 -5.05 9408.0 1.8109118093690537e-10
3139 -11.0 -5.05 9458.0 1.5139186437921524e-10
3140 -11.0 -5.05 9508.0 1.6866328352399082e-10
3141 -11.0 -5.05 9558.0 1.6016794051412475e-10
3142 -11.0 -5.05 9608.0 1.4640556110681283e-10
3143 -11.0 -5.05 9658.0 1.4867193529687647e-10
3144 -11.0 -5.05 9708.0 1.401865091631658e-10
3145 -11.0 -5.05 9758.0 1.146357751373605e-10
3146 -11.0 -5.05 9808.0 1.1474421533173832e-10
3147 -11.0 -5.05 9858.0 1.1021075109879075e-10
3148 -11.0 -5.05 9908.0 1.2004942736274623e-10
3149 -11.0 -5.05 9958.0 7.170664828994819e-11
3150 -11.0 -5.05 10008.0 1.64901433575676e-10
3151 -11.0 -2.71 3208.0 1.4763420706733765e-09
3152 -11.0 -2.71 3258.0 7.423767838576629e-10
3153 -11.0 -2.71 3308.0 1.0312654424721813e-09
3154 -11.0 -2.71 3358.0 1.4746738680762764e-09
3155 -11.0 -2.71 3408.0 1.224784298249642e-09
3156 -11.0 -2.71 3458.0 1.0841687154711808e-09
3157 -11.0 -2.71 3508.0 1.429512167595936e-09
3158 -11.0 -2.71 3558.0 1.9725833680677935e-09
3159 -11.0 -2.71 3608.0 2.7149494039535927e-09
3160 -11.0 -2.71 3658.0 2.6079806091900454e-09
3161 -11.0 -2.71 3708.0 1.183834518344268e-09
3162 -11.0 -2.71 3758.0 5.005983068323596e-10
3163 -11.0 -2.71 3808.0 3.697624160102641e-10
3164 -11.0 -2.71 3858.0 -2.2189918530535105e-10
3165 -11.0 -2.71 3908.0 5.133265445824369e-10
3166 -11.0 -2.71 3958.0 6.238302779293125e-10
3167 -11.0 -2.71 4008.0 -5.10755421432996e-11
3168 -11.0 -2.71 4058.0 -3.012526760063922e-10
3169 -11.0 -2.71 4108.0 7.60911421174918e-11
3170 -11.0 -2.71 4158.0 -1.8425704165958114e-10
3171 -11.0 -2.71 4208.0 1.6388430868053197e-10
3172 -11.0 -2.71 4258.0 2.777101297215121e-10
3173 -11.0 -2.71 4308.0 -1.8582379630209492e-10
3174 -11.0 -2.71 4358.0 -2.9238392232967465e-10
3175 -11.0 -2.71 4408.0 1.9432985382969656e-10
3176 -11.0 -2.71 4458.0 -4.014601586018446e-10
3177 -11.0 -2.71 4508.0 -3.0368375188872454e-10
3178 -11.0 -2.71 4558.0 -1.2882733713045958e-10
3179 -11.0 -2.71 4608.0 1.7218767634908824e-11
3180 -11.0 -2.71 4658.0 2.7998606094093057e-10
3181 -11.0 -2.71 4708.0 2.1296757810398614e-10
3182 -11.0 -2.71 4758.0 1.6099672610435638e-10
3183 -11.0 -2.71 4808.0 3.1725754020474623e-10
3184 -11.0 -2.71 4858.0 4.8187601539771974e-11
3185 -11.0 -2.71 4908.0 -9.876606568233861e-11
3186 -11.0 -2.71 4958.0 1.335818735127384e-11
3187 -11.0 -2.71 5008.0 -1.0370093933322254e-10
3188 -11.0 -2.71 5058.0 -1.4836287814073218e-10
3189 -11.0 -2.71 5108.0 4.024407634434997e-11
3190 -11.0 -2.71 5158.0 1.435857075709093e-10
3191 -11.0 -2.71 5208.0 4.3158312971401963e-10
3192 -11.0 -2.71 5258.0 4.3382028844800187e-10
3193 -11.0 -2.71 5308.0 9.699264175711677e-11
3194 -11.0 -2.71 5358.0 9.390053318493026e-11
3195 -11.0 -2.71 5408.0 2.810455304457512e-10
3196 -11.0 -2.71 5458.0 6.071398902267626e-11
3197 -11.0 -2.71 5508.0 -1.809671783299214e-10
3198 -11.0 -2.71 5558.0 7.819460859157837e-11
3199 -11.0 -2.71 5608.0 4.859749116725256e-11
3200 -11.0 -2.71 5658.0 3.642782330781364e-11
3201 -11.0 -2.71 5708.0 3.6128990920593506e-11
3202 -11.0 -2.71 5758.0 -4.4392256103029945e-11
3203 -11.0 -2.71 5808.0 -8.175053611354315e-11
3204 -11.0 -2.71 5858.0 -1.1996403239408489e-11
3205 -11.0 -2.71 5908.0 6.395573438035609e-11
3206 -11.0 -2.71 5958.0 2.715119086748952e-10
3207 -11.0 -2.71 6008.0 4.0273294406751733e-10
3208 -11.0 -2.71 6058.0 3.766576388174432e-10
3209 -11.0 -2.71 6108.0 2.077298129006923e-10
3210 -11.0 -2.71 6158.0 -5.870802635973178e-11
3211 -11.0 -2.71 6208.0 -1.0439467081788994e-10
3212 -11.0 -2.71 6258.0 1.5039468579879676e-11
3213 -11.0 -2.71 6308.0 1.160157430723339e-10
3214 -11.0 -2.71 6358.0 1.5531878028330334e-10
3215 -11.0 -2.71 6408.0 1.8304350872630144e-10
3216 -11.0 -2.71 6458.0 1.6571692079088977e-10
3217 -11.0 -2.71 6508.0 1.7491357982870164e-10
3218 -11.0 -2.71 6558.0 2.2118363499593918e-10
3219 -11.0 -2.71 6608.0 2.1706907670745575e-10
3220 -11.0 -2.71 6658.0 1.8238246382709642e-10
3221 -11.0 -2.71 6708.0 1.8143356741357956e-10
3222 -11.0 -2.71 6758.0 1.784403003959562e-10
3223 -11.0 -2.71 6808.0 1.42640445793082e-10
3224 -11.0 -2.71 6858.0 1.4549866710701318e-10
3225 -11.0 -2.71 6908.0 1.3606457208064434e-10
3226 -11.0 -2.71 6958.0 1.3480044727228955e-10
3227 -11.0 -2.71 7008.0 1.3297323152956192e-10
3228 -11.0 -2.71 7058.0 1.3128125934084026e-10
3229 -11.0 -2.71 7108.0 1.4913857087407018e-10
3230 -11.0 -2.71 7158.0 1.219655708629945e-10
3231 -11.0 -2.71 7208.0 1.1139491467213729e-10
3232 -11.0 -2.71 7258.0 1.0751208480862872e-10
3233 -11.0 -2.71 7308.0 1.1886663163958396e-10
3234 -11.0 -2.71 7358.0 1.2942285588822184e-10
3235 -11.0 -2.71 7408.0 1.4924607360917083e-10
3236 -11.0 -2.71 7458.0 1.6197289794202417e-10
3237 -11.0 -2.71 7508.0 6.996111975053128e-11
3238 -11.0 -2.71 7558.0 7.75291567920748e-11
3239 -11.0 -2.71 7608.0 6.655906827153499e-11
3240 -11.0 -2.71 7658.0 6.16005045425881e-11
3241 -11.0 -2.71 7708.0 9.600158272845565e-11
3242 -11.0 -2.71 7758.0 1.1937369364877378e-10
3243 -11.0 -2.71 7808.0 1.8541562502205782e-10
