Parameter Name                 Value
x0_ATLAS16cxr                  9.813378239442717e-03
x1_ATLAS16cxr                  1.163534219897253e-01
c_ATLAS16cxr                   1.170123952176281e-01
x0_ATLAS16dqf                  7.525049719463512e-03
x1_ATLAS16dqf                  9.062512442757543e-01
c_ATLAS16dqf                   8.581977528552855e-02
x0_ATLAS17ajn                  4.256987860362318e-03
x1_ATLAS17ajn                  -1.850060199796392e+00
c_ATLAS17ajn                   -1.061132923550267e-01
x0_ATLAS17ajs                  2.227105510786953e-03
x1_ATLAS17ajs                  1.582117043895273e+00
c_ATLAS17ajs                   1.491213457239425e-01
x0_ATLAS17axb                  5.392207818661450e-03
x1_ATLAS17axb                  -9.502094270739514e-02
c_ATLAS17axb                   -1.256220757832026e-01
x0_ATLAS17bas                  1.069913266109610e-02
x1_ATLAS17bas                  6.950256321114402e-01
c_ATLAS17bas                   1.427166793133015e-02
x0_CSS160129                   1.441540029269942e-03
x1_CSS160129                   8.190565550257750e-01
c_CSS160129                    -1.823186100251619e-01
x0_CSS160428                   5.067541962174125e-03
x1_CSS160428                   7.372102120210134e-01
c_CSS160428                    -9.281380147151887e-02
x0_Gaia16acv                   7.975690564856778e-04
x1_Gaia16acv                   9.843926445067320e-01
c_Gaia16acv                    -1.453039461307934e-01
x0_Gaia16agf                   6.128276459091431e-03
x1_Gaia16agf                   1.316298381257851e+00
c_Gaia16agf                    1.516410574378936e-02
x0_Gaia16aki                   9.077968322775828e-04
x1_Gaia16aki                   7.043541117347142e-01
c_Gaia16aki                    -8.784609141137402e-02
x0_Gaia16bba                   5.334518830098956e-03
x1_Gaia16bba                   2.577156007317830e-01
c_Gaia16bba                    -4.140130099123007e-02
x0_MASTERJ0134                 2.813866748959847e-03
x1_MASTERJ0134                 5.974513768036238e-01
c_MASTERJ0134                  -9.123868897274735e-02
x0_MASTEROTJ15                 7.526252249090112e-04
x1_MASTEROTJ15                 -5.735630902868745e-01
c_MASTEROTJ15                  1.141188799337294e-01
x0_PS15ahs                     7.290964744745523e-03
x1_PS15ahs                     1.950503500365739e-01
c_PS15ahs                      -7.086278087751334e-02
x0_PS15aii                     2.051920696887553e-03
x1_PS15aii                     3.759570835881900e-01
c_PS15aii                      -7.012300008791598e-02
x0_PS15asb                     1.466309056469025e-03
x1_PS15asb                     -1.210904493175522e+00
c_PS15asb                      4.802065190361339e-04
x0_PS15atx                     7.250638665362395e-04
x1_PS15atx                     -1.176211762722043e+00
c_PS15atx                      -1.398723604322040e-01
x0_PS15bbn                     3.224822334023372e-03
x1_PS15bbn                     1.696621238373813e+00
c_PS15bbn                      -6.419807669148839e-02
x0_PS15bdr                     5.977742277196288e-04
x1_PS15bdr                     -1.488804752256170e+00
c_PS15bdr                      -2.770221199382913e-03
x0_PS15bif                     7.401306484693368e-04
x1_PS15bif                     4.667988260630511e-01
c_PS15bif                      -3.105646938213359e-02
x0_PS15bjg                     8.965386985756304e-04
x1_PS15bjg                     -5.940450844230913e-01
c_PS15bjg                      -1.422149060714579e-01
x0_PS15brr                     2.238514238080968e-03
x1_PS15brr                     1.000291763982547e+00
c_PS15brr                      -8.649009843743301e-02
x0_PS15bsq                     4.529213387596715e-03
x1_PS15bsq                     4.665289249104289e-01
c_PS15bsq                      -9.067865886481946e-02
x0_PS15bwh                     1.183160943804627e-03
x1_PS15bwh                     8.731610113903178e-01
c_PS15bwh                      -7.653243247199804e-02
x0_PS15bzz                     6.455581153882955e-04
x1_PS15bzz                     -5.299191420778371e-01
c_PS15bzz                      -1.824025541854337e-02
x0_PS15cku                     7.719705248694247e-03
x1_PS15cku                     6.117723124574865e-01
c_PS15cku                      -1.699724524564348e-02
x0_PS15cms                     1.086202897777309e-03
x1_PS15cms                     1.297259958960074e+00
c_PS15cms                      -1.901696006447364e-02
x0_PS15coh                     1.566037055834891e-02
x1_PS15coh                     1.402533779818855e+00
c_PS15coh                      -5.413957838810496e-02
x0_PS15cwx                     4.746183910446115e-03
x1_PS15cwx                     -1.359088350134856e+00
c_PS15cwx                      -9.091595455483763e-02
x0_PS15cze                     1.376598509160806e-03
x1_PS15cze                     -1.202027656335175e+00
c_PS15cze                      3.478224264867473e-02
x0_PS15mt                      9.834472846018435e-04
x1_PS15mt                      1.673342989681315e+00
c_PS15mt                       -6.984517387843830e-02
x0_PS16aer                     1.022711690956586e-03
x1_PS16aer                     1.198329017636684e-01
c_PS16aer                      4.046108996207680e-02
x0_PS16axi                     2.451891855510278e-03
x1_PS16axi                     -3.604590169000221e-01
c_PS16axi                      -3.534979838155895e-02
x0_PS16ayd                     1.993735291644725e-03
x1_PS16ayd                     1.030614082566066e+00
c_PS16ayd                      -1.464868572122641e-01
x0_PS16bby                     1.193419199383044e-03
x1_PS16bby                     -3.100690891806324e-01
c_PS16bby                      2.963657483028745e-04
x0_PS16bnz                     1.188748582489675e-03
x1_PS16bnz                     -8.278188685803494e-01
c_PS16bnz                      -1.304311784624670e-01
x0_PS16ccn                     8.315023856986603e-03
x1_PS16ccn                     4.827208549607809e-01
c_PS16ccn                      -1.101693300925027e-01
x0_PS16cqa                     7.045993528678503e-04
x1_PS16cqa                     -2.324796003306108e+00
c_PS16cqa                      1.671683922585112e-01
x0_PS16dnp                     1.805049486788687e-03
x1_PS16dnp                     1.042599718852431e+00
c_PS16dnp                      -1.104519377564749e-01
x0_PS16el                      1.641370340205144e-03
x1_PS16el                      -6.160578488677966e-01
c_PS16el                       -5.877917612766428e-02
x0_PS16em                      4.199110907752223e-04
x1_PS16em                      -7.726694890462027e-01
c_PS16em                       2.074547481832101e-01
x0_PS16evk                     1.601282193126286e-03
x1_PS16evk                     1.469700982891859e+00
c_PS16evk                      -2.074088100378321e-02
x0_PS16fa                      1.524249997775436e-03
x1_PS16fa                      -3.738674774211899e-01
c_PS16fa                       -1.222237974718941e-02
x0_PS16n                       1.534885790678573e-03
x1_PS16n                       -8.079502807118831e-02
c_PS16n                        -7.143339708853234e-02
x0_PS17akj                     2.270565450718330e-03
x1_PS17akj                     1.209982983196690e+00
c_PS17akj                      -3.651206539121554e-02
x0_PS17bii                     8.319947411991576e-04
x1_PS17bii                     -5.820706845112040e-01
c_PS17bii                      -9.054205406887558e-02
x0_PS17tn                      1.651188955687626e-03
x1_PS17tn                      -4.658134527740223e-01
c_PS17tn                       4.236938969594609e-02
x0_PS17yt                      1.096337095144114e-03
x1_PS17yt                      5.809372605297561e-01
c_PS17yt                       -1.485439487277457e-01
x0_PSNJ0107203                 1.772869058395766e-02
x1_PSNJ0107203                 -1.819647123174183e+00
c_PSNJ0107203                  -1.123954586311541e-01
x0_PSNJ0153424                 4.749639910520735e-03
x1_PSNJ0153424                 -3.693966380799166e-01
c_PSNJ0153424                  5.988004172077480e-02
x0_PSNJ0717457                 4.788341665561513e-02
x1_PSNJ0717457                 -1.504564280634471e-01
c_PSNJ0717457                  2.445197394863865e-02
x0_PSNJ0859349                 3.519907572313417e-03
x1_PSNJ0859349                 -6.369794676016355e-01
c_PSNJ0859349                  5.091743965136845e-02
x0_PSNJ1204051                 2.077994861491978e-03
x1_PSNJ1204051                 1.316909731051777e+00
c_PSNJ1204051                  3.375510991701953e-02
x0_PSNJ1602512                 7.637561905979230e-03
x1_PSNJ1602512                 1.204311213223952e+00
c_PSNJ1602512                  7.964492865048105e-02
x0_PSNJ2043531                 7.354271051114830e-03
x1_PSNJ2043531                 -2.592560829364457e+00
c_PSNJ2043531                  7.998824996413598e-02
x0_PSNJ2352371                 3.899566189481073e-03
x1_PSNJ2352371                 -1.976544998089345e+00
c_PSNJ2352371                  -2.788381543794559e-02
x0_PTSS-16efw                  2.785951631202092e-03
x1_PTSS-16efw                  1.462208190905390e-01
c_PTSS-16efw                   -6.315187902612018e-02
x0_PTSS17-niq                  8.897935755814495e-04
x1_PTSS17-niq                  -2.626349104703090e-01
c_PTSS17-niq                   -5.248991619249369e-02
x0_SN2016aqb                   1.568659394059958e-03
x1_SN2016aqb                   8.889462525516715e-01
c_SN2016aqb                    -1.160310264769560e-01
x0_SN2016ayg                   2.414087659483382e-03
x1_SN2016ayg                   -1.429981671451940e-01
c_SN2016ayg                    -1.004910955970967e-01
x0_SN2016coj                   9.840676797279281e-02
x1_SN2016coj                   -1.234739736800609e+00
c_SN2016coj                    -7.706766884917204e-03
x0_SN2016esh                   2.544454115571983e-03
x1_SN2016esh                   -1.059843241166854e+00
c_SN2016esh                    -1.009662008121170e-01
x0_SN2016gfr                   2.006830047485131e-02
x1_SN2016gfr                   5.249189138950270e-01
c_SN2016gfr                    -4.227913515068387e-02
x0_SN2016glp                   4.105340682807341e-04
x1_SN2016glp                   1.085397444132930e+00
c_SN2016glp                    1.273641552049769e-01
x0_SN2016glz                   3.155852034859530e-03
x1_SN2016glz                   1.384025413411739e+00
c_SN2016glz                    -1.194375901777078e-02
x0_SN2016grz                   4.887360447328390e-04
x1_SN2016grz                   9.684749058806009e-01
c_SN2016grz                    5.576606075599666e-02
x0_SN2016hhv                   1.396240750014044e-03
x1_SN2016hhv                   -4.836076827093594e-01
c_SN2016hhv                    -2.861717228344332e-01
x0_SN2016ixf                   1.091787520845319e-03
x1_SN2016ixf                   9.095803440269539e-01
c_SN2016ixf                    -1.084260951724871e-01
x0_SN2017cii                   4.530578432815076e-03
x1_SN2017cii                   5.168841775832602e-01
c_SN2017cii                    -1.221648166750956e-01
x0_SN2017cjv                   1.163436790067903e-03
x1_SN2017cjv                   -9.662992684916359e-01
c_SN2017cjv                    -1.045740540688756e-01
x0_SN2017ckx                   5.797547549754217e-03
x1_SN2017ckx                   1.445094552257746e+00
c_SN2017ckx                    -1.148522897867071e-02
x0_SN2017coa                   2.379296876541621e-03
x1_SN2017coa                   7.800637406669253e-01
c_SN2017coa                    -4.805717777741647e-02
x0_SN2017cpu                   2.033609560221582e-03
x1_SN2017cpu                   8.782773358368061e-01
c_SN2017cpu                    -6.249006423308773e-02
x0_SN2017hn                    7.957487357318023e-03
x1_SN2017hn                    7.796833785025536e-01
c_SN2017hn                     -3.897977268294157e-02
x0_SN2017jl                    2.271703211551198e-02
x1_SN2017jl                    8.860041644784676e-01
c_SN2017jl                     -1.045575260510648e-02
x0_SN2017mf                    5.434124021860611e-03
x1_SN2017mf                    2.168744306052089e-01
c_SN2017mf                     1.817703176987735e-02
x0_1990af                      1.368051198959839e-03
x1_1990af                      -1.801011033913660e+00
c_1990af                       -3.842322428317058e-02
x0_1992al                      2.833101623585720e-02
x1_1992al                      1.410876191163917e-01
c_1992al                       -1.034642703581472e-01
x0_1992bc                      1.719189872020113e-02
x1_1992bc                      8.152607015262822e-01
c_1992bc                       -1.444569574234538e-01
x0_1992bo                      8.577764726613056e-03
x1_1992bo                      -1.830861318114984e+00
c_1992bo                       -3.527222428317058e-02
x0_1993O                       1.550040047689659e-03
x1_1993O                       -3.888182304141329e-01
c_1993O                        -8.206229486908007e-02
x0_2001V                       2.643509296411157e-02
x1_2001V                       1.182018409088735e+00
c_2001V                        1.112500644373979e-02
x0_2001ep                      1.939638725042735e-02
x1_2001ep                      -5.640358912541537e-01
c_2001ep                       7.058931555718813e-02
x0_2001fh                      2.428872181234576e-02
x1_2001fh                      -1.551404743858009e+00
c_2001fh                       -1.150332577314843e-01
x0_2002bf                      5.295947002187914e-03
x1_2002bf                      1.691500810832814e-01
c_2002bf                       1.445637977019265e-01
x0_2002bo                      4.781257654462005e-02
x1_2002bo                      -2.811051524941867e-01
c_2002bo                       3.333810386750380e-01
x0_2002de                      3.983128089260573e-03
x1_2002de                      5.787020052793861e-01
c_2002de                       9.352140102333908e-02
x0_2002dj                      4.646971744683554e-02
x1_2002dj                      -2.375374495380565e-01
c_2002dj                       2.354925053968230e-02
x0_2002dp                      2.656445391245567e-02
x1_2002dp                      -2.675104460985988e-01
c_2002dp                       6.221624306337768e-02
x0_2002ha                      2.277685516224290e-02
x1_2002ha                      -1.057151294925797e+00
c_2002ha                       -7.919979513285277e-02
x0_2002he                      5.573529385974413e-03
x1_2002he                      -1.391764125571390e+00
c_2002he                       -6.524221310680853e-02
x0_2002hu                      4.015223827631053e-03
x1_2002hu                      5.974771820653634e-01
c_2002hu                       -7.478744285893449e-02
x0_2003U                       4.408154963913128e-03
x1_2003U                       -1.934000637930199e+00
c_2003U                        -3.557176497669613e-02
x0_2003W                       7.848745536691140e-03
x1_2003W                       3.215076016260783e-01
c_2003W                        1.011219311096086e-01
x0_2003du                      7.429107755155358e-02
x1_2003du                      5.383716019352011e-01
c_2003du                       -1.111304084148696e-01
x0_2003fa                      3.912419133725166e-03
x1_2003fa                      1.375857817904792e+00
c_2003fa                       -6.647349720857756e-02
x0_2003kf                      7.477508996467520e-02
x1_2003kf                      7.699776868859435e-01
c_2003kf                       -4.406318059247982e-02
x0_2004as                      2.984880859733920e-03
x1_2004as                      3.877760538585237e-01
c_2004as                       4.252675360605802e-02
x0_2004fu                      2.972066513369748e-02
x1_2004fu                      -9.465265089128514e-01
c_2004fu                       9.257015040660921e-03
x0_2005cf                      8.617084114632344e-02
x1_2005cf                      3.099748482689965e-01
c_2005cf                       -2.033273686940922e-02
x0_2005el                      2.056834367008062e-02
x1_2005el                      -1.130468533389935e+00
c_2005el                       -1.472133191797396e-01
x0_2005eq                      5.731342964515248e-03
x1_2005eq                      1.338776437279252e+00
c_2005eq                       -2.285459388186779e-02
x0_2005eu                      4.755910863062654e-03
x1_2005eu                      1.294397723999847e+00
c_2005eu                       -1.205278925356716e-01
x0_2005iq                      3.466813955162799e-03
x1_2005iq                      -9.545424510801038e-01
c_2005iq                       -1.087988806178809e-01
x0_2005kc                      1.024769486739182e-02
x1_2005kc                      -1.965905612830153e-01
c_2005kc                       2.119392981461646e-01
x0_2005ki                      1.041522241360688e-02
x1_2005ki                      -1.381410110921932e+00
c_2005ki                       -9.646881060981290e-02
x0_2005lz                      1.552142006885909e-03
x1_2005lz                      -1.082901269029753e+00
c_2005lz                       5.642391230222130e-02
x0_2005ms                      6.144154548282457e-03
x1_2005ms                      6.201729648016229e-01
c_2005ms                       -2.436083138926475e-02
x0_2006D                       4.104753881175396e-02
x1_2006D                       -1.031139902171631e+00
c_2006D                        -2.595797971546790e-02
x0_2006S                       3.379428290647050e-03
x1_2006S                       1.042012755162941e+00
c_2006S                        2.001531397110576e-02
x0_2006ac                      6.144161895204550e-03
x1_2006ac                      -6.370903723909562e-01
c_2006ac                       1.090023300125605e-02
x0_2006ax                      1.694947396344523e-02
x1_2006ax                      4.339221466433987e-01
c_2006ax                       -8.438405912692810e-02
x0_2006az                      4.637318022906795e-03
x1_2006az                      -1.126130632866144e+00
c_2006az                       -9.674527415470983e-02
x0_2006bt                      3.065336474957149e-03
x1_2006bt                      3.502537689381259e-01
c_2006bt                       1.281807958195409e-01
x0_2006cc                      1.462433400345590e-03
x1_2006cc                      5.772739822837089e-01
c_2006cc                       2.886668038830141e-01
x0_2006gr                      2.947954103547755e-03
x1_2006gr                      1.001850840498812e+00
c_2006gr                       5.703231025082590e-02
x0_2006le                      1.848480449065295e-02
x1_2006le                      1.110838204880500e+00
c_2006le                       -1.083731220589958e-01
x0_2006lf                      3.581692673539154e-02
x1_2006lf                      -1.345732002089733e+00
c_2006lf                       -1.824341741511972e-01
x0_2006mp                      7.362799448076513e-03
x1_2006mp                      5.904323397947512e-01
c_2006mp                       1.467031251667511e-02
x0_2006qo                      3.226410411519715e-03
x1_2006qo                      6.391509560349632e-01
c_2006qo                       2.033122721773714e-01
x0_2006sr                      6.042130142571473e-03
x1_2006sr                      -1.076651130972398e+00
c_2006sr                       -2.192935040898763e-02
x0_2007F                       8.033788607846936e-03
x1_2007F                       7.235379630624788e-01
c_2007F                        -4.124263834931979e-02
x0_2007af                      9.875484770848583e-02
x1_2007af                      -2.938289358832258e-01
c_2007af                       3.812015499535435e-02
x0_2007au                      4.038931846302407e-03
x1_2007au                      -2.626108201757621e+00
c_2007au                       1.876213549386125e-01
x0_2007bc                      7.755193582368791e-03
x1_2007bc                      -8.727544736226037e-01
c_2007bc                       1.857351531786300e-02
x0_2007bd                      4.132831501564672e-03
x1_2007bd                      -1.041375822730484e+00
c_2007bd                       -6.028284842589304e-02
x0_2007ca                      7.922399705749195e-03
x1_2007ca                      5.202743659597009e-01
c_2007ca                       2.169367514322884e-01
x0_2007ci                      7.498105966107572e-03
x1_2007ci                      -2.519037075812569e+00
c_2007ci                       4.318632948590888e-02
x0_2007co                      4.222606277832209e-03
x1_2007co                      2.792235321889352e-01
c_2007co                       1.111965409575661e-01
x0_2007cq                      7.953390356289307e-03
x1_2007cq                      -2.854551472208330e-02
c_2007cq                       -1.930635538097545e-02
x0_2007qe                      6.950943751353942e-03
x1_2007qe                      9.525268422184485e-01
c_2007qe                       1.502933638520921e-02
x0_2008bf                      9.317992852348462e-03
x1_2008bf                      5.929764456630271e-01
c_2008bf                       -4.270874014224687e-02
specx0_2004ef_0                3.027754918567241e+12
specrecal_2004ef_0             2.769968926445534e+00
specrecal_2004ef_0             2.954212557163144e-01
specrecal_2004ef_0             1.189767793613781e-01
specx0_2004ef_1                1.393620294129911e+12
specrecal_2004ef_1             -1.679221963334033e+00
specrecal_2004ef_1             6.273866042202918e-01
specrecal_2004ef_1             2.766665549108294e-01
specx0_2004ef_2                2.962343912895276e+12
specrecal_2004ef_2             2.877368149525208e+00
specrecal_2004ef_2             2.553211735155733e-01
specrecal_2004ef_2             1.317816196898627e-02
specx0_2004ef_3                2.737145739577501e+12
specrecal_2004ef_3             3.169863355745939e+00
specrecal_2004ef_3             7.409630387996552e-02
specrecal_2004ef_3             3.495580422551964e-02
specx0_2004ef_4                2.506916008371390e+12
specrecal_2004ef_4             8.501659880925843e-01
specrecal_2004ef_4             1.790890813441745e-01
specrecal_2004ef_4             1.092896675138205e-01
specx0_2004ef_5                2.363409137556895e+12
specrecal_2004ef_5             4.881024919178059e-01
specrecal_2004ef_5             1.364367417068977e-01
specrecal_2004ef_5             1.404881786440404e-01
specx0_2004ef_6                2.279970077911508e+12
specrecal_2004ef_6             1.502763215412160e+00
specrecal_2004ef_6             5.649047714276266e-02
specrecal_2004ef_6             1.646949254505001e-01
specx0_2004ef_7                2.133724270117489e+12
specrecal_2004ef_7             7.099408735751878e-03
specrecal_2004ef_7             -2.655637840522054e-02
specrecal_2004ef_7             1.401796581789642e-01
specx0_2004ef_8                2.332614705246614e+12
specrecal_2004ef_8             3.950510004762838e-01
specrecal_2004ef_8             -8.391989067197536e-02
specrecal_2004ef_8             1.666367482082192e-01
specx0_2004ef_9                2.333945414881820e+12
specrecal_2004ef_9             1.028783713368923e+00
specrecal_2004ef_9             -6.181075510172554e-02
specrecal_2004ef_9             1.391947759615506e-01
specx0_2004ef_10               2.304841821191333e+12
specrecal_2004ef_10            6.757327254408774e-01
specrecal_2004ef_10            -1.386418416823288e-01
specrecal_2004ef_10            1.085280167062894e-01
specx0_2004ef_11               3.247917644151178e+12
specrecal_2004ef_11            9.336608165681168e-01
specrecal_2004ef_11            -1.551806040090509e-01
specrecal_2004ef_11            1.255034502747416e-01
specx0_2004ef_12               3.413999482707902e+12
specrecal_2004ef_12            1.015219626777814e+00
specrecal_2004ef_12            -7.396947090064561e-02
specrecal_2004ef_12            -1.538641490069246e-01
specx0_2004ef_13               7.342423770863026e+12
specrecal_2004ef_13            -3.114242087661315e+00
specrecal_2004ef_13            5.924973536439140e-01
specrecal_2004ef_13            2.186731810649699e-01
specx0_2004ef_14               1.015197594685053e+13
specrecal_2004ef_14            6.380810129805767e-01
specrecal_2004ef_14            3.194490488184027e-01
specrecal_2004ef_14            -3.416423576454264e-02
specx0_2004ef_15               4.597356402516230e+12
specrecal_2004ef_15            -4.130638416545587e+00
specrecal_2004ef_15            -7.134625478135263e+00
specrecal_2004ef_15            -2.678997306924227e+00
specx0_2004ef_16               1.511526106058329e+13
specrecal_2004ef_16            -8.391346271759392e-02
specrecal_2004ef_16            -1.182095612326139e-01
specrecal_2004ef_16            -4.934007114801936e-02
specx0_2004ef_17               1.513930508729214e+13
specrecal_2004ef_17            -1.005590191248261e+00
specrecal_2004ef_17            1.236520309319790e+00
specrecal_2004ef_17            -3.339939825775683e-01
specx0_2004ey_0                3.914094466072812e+12
specrecal_2004ey_0             -1.224575148760485e-01
specrecal_2004ey_0             3.277563956611782e-01
specrecal_2004ey_0             -7.132108542566493e-02
specx0_2004ey_1                6.601161152576929e+12
specrecal_2004ey_1             9.436715022424780e-01
specrecal_2004ey_1             6.995245011811774e-02
specrecal_2004ey_1             -2.723573435982433e-01
specx0_2004gu_0                3.845491450294640e+12
specrecal_2004gu_0             7.528023258991572e-01
specrecal_2004gu_0             6.508668810488345e-01
specrecal_2004gu_0             7.662597743208505e-01
specx0_2005bo_0                2.906805446465038e+12
specrecal_2005bo_0             5.644059852397035e-01
specrecal_2005bo_0             -4.697494584617423e-01
specrecal_2005bo_0             5.021507866842150e-01
specx0_2005bo_1                8.342001840197408e+12
specrecal_2005bo_1             -1.742582203555814e+00
specrecal_2005bo_1             -2.137314622893175e-01
specrecal_2005bo_1             4.087752237822350e-01
specx0_2005bo_2                1.242385985939650e+13
specrecal_2005bo_2             8.439246419205610e-01
specrecal_2005bo_2             -1.703356529866653e-01
specrecal_2005bo_2             2.895380635614789e-01
specx0_2006ej_0                2.156708484808910e+12
specrecal_2006ej_0             1.122655702649702e+00
specrecal_2006ej_0             4.639107907610346e-01
specrecal_2006ej_0             -8.194126822070552e-02
specx0_2006ej_1                2.282580876752726e+12
specrecal_2006ej_1             4.379217433806692e-01
specrecal_2006ej_1             -1.068196208111580e-01
specrecal_2006ej_1             -1.978229340077919e-01
specx0_2006ej_2                8.283042854444865e+12
specrecal_2006ej_2             3.702597077445555e-01
specrecal_2006ej_2             1.574711365406858e-01
specrecal_2006ej_2             -1.298919815483741e-02
specx0_2006ej_3                1.054056768129880e+13
specrecal_2006ej_3             3.003288604555157e-01
specrecal_2006ej_3             2.292729495914237e-01
specrecal_2006ej_3             -2.232754009885127e-02
specx0_2006et_0                2.120359324095995e+12
specrecal_2006et_0             5.617827248546698e-01
specrecal_2006et_0             -5.397608986031374e-01
specrecal_2006et_0             -1.005178492485462e-01
specx0_2006et_1                2.819036237419903e+12
specrecal_2006et_1             7.315471093288953e-01
specrecal_2006et_1             -5.108209559443156e-02
specrecal_2006et_1             8.875861625215292e-02
specx0_2006et_2                3.083855936872181e+12
specrecal_2006et_2             -1.023435975865694e+00
specrecal_2006et_2             -7.093857941007132e-01
specrecal_2006et_2             3.867488199932498e-01
specx0_2006et_3                3.147215250748979e+12
specrecal_2006et_3             1.495180985694014e+00
specrecal_2006et_3             -2.598600578141465e-01
specrecal_2006et_3             -2.432553535744208e-01
specx0_2006et_4                1.891126849838879e+13
specrecal_2006et_4             5.588983626565882e-01
specrecal_2006et_4             -2.418103566022161e-01
specrecal_2006et_4             1.737116875485044e-01
specx0_2006ev_0                2.670199521609976e+12
specrecal_2006ev_0             1.701223117150596e+00
specrecal_2006ev_0             -7.710993112843764e-02
specrecal_2006ev_0             -4.344572478815936e-02
specx0_2006ev_1                4.015877326571392e+12
specrecal_2006ev_1             1.301894511876460e+00
specrecal_2006ev_1             5.953223754577013e-03
specrecal_2006ev_1             -6.993488873131951e-02
specx0_2006ev_2                5.603810001678281e+12
specrecal_2006ev_2             6.639465483558065e-01
specrecal_2006ev_2             1.776984694871066e-01
specrecal_2006ev_2             2.862887389352826e-02
specx0_1997E_0                 1.024449295059710e+13
specrecal_1997E_0              7.330020088215159e-01
specrecal_1997E_0              1.828488782450578e-01
specrecal_1997E_0              5.228050295464096e-03
specx0_1997bp_0                1.729998707533495e+12
specrecal_1997bp_0             -3.792380848215057e-02
specrecal_1997bp_0             5.784833840728920e-03
specrecal_1997bp_0             -1.541433947619127e-01
specx0_1997bp_1                3.006836989502101e+12
specrecal_1997bp_1             -2.790104233300353e+00
specrecal_1997bp_1             -8.093390172965239e-01
specrecal_1997bp_1             5.723136507253177e-01
specx0_1997bp_2                2.833457077261705e+12
specrecal_1997bp_2             -8.986067486886897e-01
specrecal_1997bp_2             -7.881842785901503e-01
specrecal_1997bp_2             3.718012585966529e-01
specx0_1997bp_3                2.974411426165468e+12
specrecal_1997bp_3             -1.156022516892761e+00
specrecal_1997bp_3             -8.587575126148951e-01
specrecal_1997bp_3             4.225960479174588e-01
specx0_1997bp_4                3.009220012342858e+12
specrecal_1997bp_4             -7.642504426428980e-01
specrecal_1997bp_4             -9.292273415486183e-01
specrecal_1997bp_4             3.993491487856153e-01
specx0_1997bp_5                3.126080500433069e+12
specrecal_1997bp_5             -8.423958665090794e-01
specrecal_1997bp_5             -8.311709230324675e-01
specrecal_1997bp_5             4.258296771935712e-01
specx0_1997bp_6                3.138186012091993e+12
specrecal_1997bp_6             6.091067078490959e-01
specrecal_1997bp_6             -1.077951064749620e+00
specrecal_1997bp_6             3.320533786561256e-01
specx0_1997bp_7                3.472475915431998e+12
specrecal_1997bp_7             2.440918868173699e+00
specrecal_1997bp_7             -2.835897578744171e-01
specrecal_1997bp_7             -1.577239199952169e-01
specx0_1997bp_8                6.402687823622238e+12
specrecal_1997bp_8             -1.585963961247275e+00
specrecal_1997bp_8             -1.279063011538643e+00
specrecal_1997bp_8             6.590859417761388e-01
specx0_1997bp_9                8.307487669963124e+12
specrecal_1997bp_9             -1.354509627755820e+00
specrecal_1997bp_9             -1.101816032450401e+00
specrecal_1997bp_9             5.929261487116243e-01
specx0_1997bp_10               9.539649814880652e+12
specrecal_1997bp_10            -6.548681485102645e-01
specrecal_1997bp_10            -1.023219036447822e+00
specrecal_1997bp_10            4.148078295854765e-01
specx0_1997do_0                9.105266482708979e+12
specrecal_1997do_0             -1.037650330468377e-01
specrecal_1997do_0             3.100089497975880e-01
specrecal_1997do_0             1.198140561979151e-01
specx0_1997do_1                6.855047523779359e+12
specrecal_1997do_1             -1.832713901146212e+00
specrecal_1997do_1             3.044046812013190e-01
specrecal_1997do_1             1.877374795032378e-01
specx0_1997do_2                3.684282161684417e+12
specrecal_1997do_2             -2.250063777430800e+00
specrecal_1997do_2             5.994264567008922e-02
specrecal_1997do_2             2.238275007479830e-01
specx0_1997do_3                3.173507438375517e+12
specrecal_1997do_3             -2.133592975029312e+00
specrecal_1997do_3             -4.956717818306028e-02
specrecal_1997do_3             1.181467904537971e-01
specx0_1997do_4                3.273327055972264e+12
specrecal_1997do_4             2.511111526901652e+00
specrecal_1997do_4             -7.926755101731862e-01
specrecal_1997do_4             -1.336748700765940e-01
specx0_1997do_5                3.481996145292760e+12
specrecal_1997do_5             1.863889017993580e+00
specrecal_1997do_5             -6.626246857052803e-01
specrecal_1997do_5             -7.266286862485694e-02
specx0_1997do_6                3.678621336920379e+12
specrecal_1997do_6             2.069160900677511e+00
specrecal_1997do_6             -7.245377429870852e-01
specrecal_1997do_6             -6.454203546687365e-02
specx0_1997do_7                3.909518778121157e+12
specrecal_1997do_7             1.796049513711496e+00
specrecal_1997do_7             -7.122141278889387e-01
specrecal_1997do_7             -1.486976019793462e-02
specx0_1997do_8                4.454353346732105e+12
specrecal_1997do_8             2.393104044606062e+00
specrecal_1997do_8             -4.372681316360054e-01
specrecal_1997do_8             7.626883510800270e-02
specx0_1997do_9                4.562432394974401e+12
specrecal_1997do_9             2.475948142104302e+00
specrecal_1997do_9             -5.273468914580285e-01
specrecal_1997do_9             -1.297236537581667e-03
specx0_1997do_10               6.975295178970448e+12
specrecal_1997do_10            -5.944699231331319e-02
specrecal_1997do_10            -2.523819859131340e-01
specrecal_1997do_10            1.030726559824412e-01
specx0_1997do_11               7.705188755210828e+12
specrecal_1997do_11            -1.729416170233424e-01
specrecal_1997do_11            -3.043674024826437e-01
specrecal_1997do_11            9.339411173485579e-02
specx0_1997do_12               2.975353740754352e+12
