Parameter Name                 Value
m1                             5.920229016941173e-03
m1                             1.622680928309421e-02
m1                             4.067770885279011e-04
m1                             -1.222331899841610e-03
m1                             -1.758604970829363e-02
m1                             7.965515935693522e-03
m1                             2.229947160069244e-02
m1                             4.447125149803922e-03
m1                             -1.081045589052148e-03
m1                             -1.145535738805335e-02
m1                             -6.204262944464666e-03
m1                             -1.090826322083274e-02
m1                             -1.767380754437192e-03
m1                             -1.480696018268699e-02
m1                             4.405150494968489e-03
m1                             -2.013913908598336e-02
m1                             2.833541178596405e-03
m1                             -7.896145773334558e-03
m1                             -3.258990435667349e-03
m1                             -5.667385094480299e-03
m1                             -5.645321695383908e-03
m1                             -6.443510581074974e-03
m1                             -7.930559103586279e-03
m1                             -7.230308292407595e-03
m1                             -5.305038690569220e-03
m1                             -4.150155339576694e-05
m1                             6.243095835610533e-04
m1                             -1.843063269954480e-03
m1                             -4.608399539828645e-03
m1                             -3.062051719075662e-03
m1                             -7.993932659549728e-03
m1                             -1.646823459190603e-03
m1                             -3.980515060794380e-03
m1                             -4.200280436727735e-03
m1                             -9.219592720534167e-04
m1                             -3.976502405034838e-04
m1                             2.062585429898353e-03
m1                             1.230260833823090e-03
m1                             2.571907003171049e-03
m1                             -7.418105141363050e-05
m1                             -8.531885185813074e-04
m1                             -2.943614101642544e-03
m1                             -2.450771415893756e-03
m1                             -2.415997684448081e-03
m1                             -1.578440167649237e-03
m1                             6.843891039369115e-04
m1                             5.210176813917289e-04
m1                             6.249950713115250e-04
m1                             2.023109827573570e-04
m1                             -4.877433125030167e-05
m1                             1.261455896421262e-04
m1                             -3.044708685225976e-05
m1                             7.398270685765693e-05
m1                             -3.930239270227557e-05
m1                             9.131295615082281e-05
m1                             1.028506488656264e-04
m1                             1.555938175508018e-04
m1                             1.765449438340825e-04
m1                             1.087645879953553e-04
m1                             3.612824234166336e-05
m1                             1.792037889831822e-04
m1                             1.212830238132262e-05
m1                             1.581109788499289e-04
m1                             -5.726121825258118e-05
m1                             4.472211955697814e-05
m1                             -1.739372879604114e-05
m1                             5.215974144287808e-05
m1                             2.193031683556500e-05
m1                             2.405790551995187e-05
m1                             1.415427437614675e-05
m1                             1.032536162164271e-05
m1                             7.748774632203938e-06
m1                             -1.647695331794743e-06
m1                             -4.432287686809297e-06
m1                             -4.220270981818478e-06
m1                             -1.028528982776922e-02
m1                             -9.919577850551102e-03
m1                             -1.074636299296017e-02
m1                             -9.594286867221323e-03
m1                             -9.642083561485826e-03
m1                             -9.726984162636503e-03
m1                             -9.529694891797695e-03
m1                             -9.950161543001433e-03
m1                             -9.578276081939270e-03
m1                             -1.005657686782142e-02
m1                             -9.342012700631477e-03
m1                             -1.017536459409752e-02
m1                             -8.327499837076518e-03
m1                             -7.597221857791280e-03
m1                             -3.511857914730045e-03
m1                             -8.447080072501056e-03
m1                             -3.494132627371820e-03
m1                             2.200823186506572e-03
m1                             2.903580535888878e-03
m1                             2.594638594705119e-02
m1                             2.255543599085223e-02
m1                             6.496806019627992e-02
m1                             -2.654417683284150e-02
m1                             1.717265860906327e-02
m1                             1.374863837372031e-02
m1                             -1.139127235860317e-02
m1                             -7.333135131572655e-03
m1                             5.447882485561979e-02
m1                             -2.287623168947054e-02
m1                             4.086661819642351e-03
m1                             -3.309782459110792e-02
m1                             4.789119516870487e-03
m1                             4.246471132542566e-03
m1                             2.289550888567736e-02
m1                             -7.879535881657697e-03
m1                             -1.221516499622839e-02
m1                             -9.463000696877947e-03
m1                             -1.133816419823689e-02
m1                             -1.489673732312210e-02
m1                             2.448088717643749e-02
m1                             -2.137240912362769e-02
m1                             -8.916721907659840e-03
m1                             -3.572861078385373e-04
m1                             8.604197567161716e-03
m1                             -7.014058325010225e-03
m1                             7.042304490919019e-03
m1                             -3.386604189487014e-03
m1                             -2.072363861919514e-03
m1                             1.981633564655176e-02
m1                             -2.603531280712728e-03
m1                             1.073040935350399e-02
m1                             -7.298595581669655e-03
m1                             2.544621931940074e-02
m1                             1.561445266346005e-03
m1                             -2.987091212338624e-03
m1                             -2.279782963807576e-02
m1                             8.466701803224078e-03
m1                             8.925317789260097e-03
m1                             1.452969366604079e-02
m1                             -3.663187161615774e-03
m1                             -8.895739914006251e-03
m1                             -1.423443532743437e-02
m1                             -5.110150380490947e-03
m1                             -1.011647145085795e-02
m1                             8.687389572010730e-05
m1                             -3.658451943988525e-03
m1                             4.013093414826851e-03
m1                             4.825260454828975e-04
m1                             -2.857518115425724e-03
m1                             1.471963980259183e-03
m1                             -4.156646643628428e-03
m1                             3.342279430767599e-05
m1                             -1.659030457068054e-03
m1                             -2.865367703521615e-03
m1                             -3.066267730117706e-03
m1                             -2.478677334190212e-03
m1                             1.231855193030932e-03
m1                             1.075629613585136e-03
m1                             -9.261780109601017e-04
m1                             -3.351761722187678e-03
m1                             -3.844735200759516e-03
m1                             -4.570164817312502e-03
m1                             -2.716788312581664e-03
m1                             -5.287477056044246e-03
m1                             -1.630104945030170e-03
m1                             -2.523935194768333e-03
m1                             3.027967913510598e-05
m1                             1.530221835182103e-03
m1                             1.729901896061008e-03
m1                             2.991712471643492e-03
m1                             1.499114030871652e-03
m1                             -1.758538605728803e-05
m1                             -1.539973342974930e-03
m1                             -2.354198557372579e-03
m1                             -1.918691265483347e-03
m1                             -1.819267552558553e-03
m1                             1.036928362068302e-03
m1                             6.695856441739616e-04
m1                             2.858775906822586e-04
m1                             5.815770416212451e-04
m1                             -2.707623811946700e-04
m1                             1.685182626076956e-04
m1                             7.510721572188179e-06
m1                             1.165795216638703e-04
m1                             -6.720862029333964e-06
m1                             5.300368913428236e-05
m1                             8.785725141441916e-05
m1                             1.685175659579760e-04
m1                             1.506310729573258e-04
m1                             6.030448873976541e-05
m1                             2.364481764425520e-05
m1                             7.762369280889558e-05
m1                             2.713896549295066e-05
m1                             1.114005919991315e-04
m1                             1.880278764764796e-05
m1                             -4.533431815965339e-05
m1                             8.278678198061877e-05
m1                             2.020463659248189e-05
m1                             4.238589800746048e-05
m1                             1.810172497468813e-05
m1                             1.735176692611721e-05
m1                             8.735584343248641e-06
m1                             8.542849889503907e-06
m1                             -2.651215097071968e-06
m1                             -3.970547884586973e-06
m1                             -4.484790363511262e-06
m1                             -1.034732867463664e-02
m1                             -1.001233936368947e-02
m1                             -1.069644970106282e-02
m1                             -9.870052385567199e-03
m1                             -9.947705954781968e-03
m1                             -1.011358564889610e-02
m1                             -1.000203064553636e-02
m1                             -1.035480304621403e-02
m1                             -1.015721329298146e-02
m1                             -1.047095684487695e-02
m1                             -1.010512392909958e-02
m1                             -1.086966901153790e-02
m1                             -9.317133519529241e-03
m1                             -9.843993126728460e-03
m1                             -7.644184895844172e-03
m1                             -5.922738013127116e-03
m1                             -5.542051673019468e-03
m1                             1.890679926269454e-04
m1                             2.511864741344621e-03
m1                             1.750066579167946e-02
m1                             4.917109564863637e-02
m1                             1.043731024095940e-01
m1                             -1.920263273861223e-02
m1                             -7.190679972797880e-04
m1                             5.108649547122945e-02
m1                             -8.305172452934941e-03
m1                             2.043462334777347e-02
m1                             4.085231525717237e-02
m1                             2.995848784715475e-02
m1                             1.076323793032546e-02
m1                             5.615316804000397e-03
m1                             -1.051366991806360e-02
m1                             2.400262283437660e-02
m1                             2.272118726932499e-02
m1                             7.181275708861406e-04
m1                             -7.355847136517649e-03
m1                             -8.871525077433324e-03
m1                             2.299035008785021e-03
m1                             -1.680323932680797e-03
m1                             1.607329448043917e-02
m1                             -1.651317898024893e-02
m1                             -1.774091325100417e-03
m1                             -3.683231929612012e-03
m1                             9.458028356156410e-03
m1                             -9.057654666680926e-03
m1                             -9.332210857961326e-03
m1                             1.448826359169207e-02
m1                             -1.439154206667266e-03
m1                             2.015353051709848e-02
m1                             -4.470940793292390e-03
m1                             -2.408498163100366e-04
m1                             -4.517283242526593e-05
m1                             1.740103464270322e-02
m1                             -3.761570139328036e-03
m1                             -1.167172181181401e-03
m1                             -1.289755865198049e-02
m1                             3.152015474234888e-03
m1                             1.418313803046325e-02
m1                             8.591451817620711e-03
m1                             -3.265468929165218e-03
m1                             -9.251177442855680e-03
m1                             -1.287877397603440e-02
m1                             -8.619624185090241e-03
m1                             -1.375022395571832e-02
m1                             -4.131573293944949e-03
m1                             -9.907699625057196e-03
m1                             -1.198445180427796e-03
m1                             -7.656260079106527e-03
m1                             -2.903300605658413e-03
m1                             -7.195801597029079e-03
m1                             -2.780406608340582e-03
m1                             -6.624067167378682e-03
m1                             -1.996427790829506e-03
m1                             -4.016061353514521e-03
m1                             -2.834307936311386e-03
m1                             -5.750924329373487e-04
m1                             7.320083691068760e-04
m1                             8.135686573946074e-04
m1                             -1.094304149489258e-03
m1                             -3.493340888638368e-03
m1                             -3.703185546938544e-03
m1                             -4.805719166047728e-03
m1                             -2.427546079551586e-03
m1                             -4.718260096517934e-03
m1                             -1.608880408466369e-03
m1                             -3.069400327937488e-03
m1                             -4.875720764805451e-05
m1                             6.098483474181205e-04
m1                             1.655505851646393e-03
m1                             2.326158615178568e-03
m1                             2.197698533143117e-03
m1                             1.110791034134532e-03
m1                             -9.665865327471797e-04
m1                             -1.641246930234305e-03
m1                             -2.054048428710377e-03
m1                             -1.982876412069204e-03
m1                             1.002049505073201e-03
m1                             9.498545096643321e-04
m1                             -1.353389564763984e-04
m1                             6.151531098523924e-04
m1                             -4.204371831703644e-04
m1                             1.930412416442806e-04
m1                             -1.333254807215383e-04
m1                             1.633808567968061e-04
m1                             -1.706154114172328e-04
m1                             7.944481438261434e-05
m1                             8.051364673233520e-05
m1                             1.085716231194107e-04
m1                             1.467731788662225e-04
m1                             -7.348655211483603e-06
m1                             -1.161296994571313e-05
m1                             1.352578276606798e-05
m1                             -4.006840734033291e-05
m1                             1.065881923781838e-04
m1                             -7.446670821512995e-05
m1                             8.125919804765970e-05
m1                             6.335639922889244e-05
m1                             8.587864170563108e-05
m1                             5.282882240977188e-05
m1                             1.738218253253010e-05
m1                             1.725002733553006e-05
m1                             9.931329720339995e-06
m1                             8.266682314572515e-06
m1                             -2.539070565403171e-06
m1                             -4.308038359701458e-06
m1                             -4.485859259517937e-06
m1                             -1.036232945306396e-02
m1                             -1.012351583809807e-02
m1                             -1.059220294615931e-02
m1                             -1.009747356307089e-02
m1                             -1.018243411269187e-02
m1                             -1.034124464949616e-02
m1                             -1.032113590607389e-02
m1                             -1.057668115967525e-02
m1                             -1.050457853502010e-02
m1                             -1.073327233376789e-02
m1                             -1.079093042149526e-02
m1                             -1.125964942113951e-02
m1                             -1.066995369985707e-02
m1                             -1.087376480162703e-02
m1                             -9.059307239635044e-03
m1                             -8.813294552799496e-03
m1                             -4.683462562146161e-03
m1                             -3.419403489875023e-03
m1                             2.511213515782079e-03
m1                             1.293674734942611e-02
m1                             4.051581662353633e-02
m1                             4.625771821865781e-02
m1                             5.366031615307447e-02
m1                             -2.243881072885279e-02
m1                             1.381939513551558e-02
m1                             6.392398978550853e-02
m1                             4.833116954192840e-03
m1                             5.053471226740337e-02
m1                             4.622480650968572e-02
m1                             2.055633783545181e-02
m1                             1.519024616648242e-02
m1                             -9.185377750910608e-03
m1                             2.573336831867259e-02
m1                             4.670971662647173e-02
m1                             3.256500350433939e-02
m1                             -1.795904160447134e-02
m1                             3.250397346492563e-03
m1                             1.829815465214398e-02
m1                             -1.157292863415828e-02
m1                             2.973758415500077e-02
m1                             -1.473450116813103e-02
m1                             5.906416412487475e-04
m1                             1.586209817880888e-02
m1                             3.068552713524042e-02
m1                             -6.255908296423703e-04
m1                             -1.035115160372161e-02
m1                             2.482293860250971e-03
m1                             -1.211296174946093e-02
m1                             1.740520630566688e-02
m1                             -7.927290282527297e-04
m1                             4.470561713021605e-03
m1                             9.769003320352517e-04
m1                             1.953651227714781e-02
m1                             9.473538716945985e-03
m1                             2.902241392050012e-03
m1                             1.030907929070913e-02
m1                             7.720163450987211e-03
m1                             6.598069573288260e-03
m1                             2.062881139705215e-02
m1                             1.230391876639514e-02
m1                             -1.645589416970257e-03
m1                             1.224184933400874e-03
m1                             -1.875621826310395e-03
m1                             1.961054815994217e-03
m1                             4.240646050254879e-03
m1                             2.520880036102526e-03
m1                             8.470669695556418e-03
m1                             5.594935250782375e-03
m1                             4.760309276371725e-03
m1                             3.270942069191735e-03
m1                             4.081485967767878e-03
m1                             4.543976507224247e-03
m1                             4.021940572108690e-03
m1                             4.501211365998931e-03
m1                             4.166555420165298e-03
m1                             1.393783754854699e-03
m1                             7.436656481521543e-04
m1                             9.900403628715086e-04
m1                             -1.043893300612418e-03
m1                             -3.312827411456879e-03
m1                             -3.671982321754196e-03
m1                             -3.870775961586245e-03
m1                             -2.479301255224413e-03
m1                             -3.373086972563418e-03
m1                             -2.179444869240121e-03
m1                             -2.276065120019375e-03
m1                             -6.308696904756676e-04
m1                             4.302890073418863e-04
m1                             1.442434075837601e-03
m1                             1.909179457267828e-03
m1                             2.164607391755865e-03
m1                             1.489798852323521e-03
m1                             -4.974823846139977e-04
m1                             -1.407064530886251e-03
m1                             -1.148750045277682e-03
m1                             -2.217057046787783e-03
m1                             7.837281438246101e-04
m1                             6.607820293636896e-04
m1                             2.546751525725276e-04
m1                             9.171557834848100e-05
m1                             -2.617508454244718e-04
m1                             -6.355380503814768e-05
m1                             -8.497621844774929e-05
m1                             8.762505406831247e-05
m1                             -1.320288351090690e-04
m1                             -1.129757234083503e-05
m1                             5.161545910608862e-05
m1                             1.505354848562010e-04
m1                             1.404387861320412e-04
m1                             6.915270886020021e-06
m1                             -4.078700579804115e-05
m1                             2.372114832608013e-05
m1                             2.769021053812087e-05
m1                             8.085050254571714e-05
m1                             -2.684766126953334e-05
m1                             4.485045441734072e-05
m1                             1.636118335276075e-04
m1                             5.187247810975454e-05
m1                             4.695084448059346e-05
m1                             1.873697970202038e-05
m1                             1.760345223460831e-05
m1                             9.957799369934991e-06
m1                             8.507116269639997e-06
m1                             -2.950052309001735e-06
m1                             -4.340408853243734e-06
m1                             -4.616657275570208e-06
m1                             -1.036104187927057e-02
m1                             -1.022318502197998e-02
m1                             -1.049023682525510e-02
m1                             -1.026795095072012e-02
m1                             -1.034767731336666e-02
m1                             -1.046866442532654e-02
m1                             -1.051945664227706e-02
m1                             -1.070155366719359e-02
m1                             -1.070127864672217e-02
m1                             -1.087507072323226e-02
m1                             -1.098238089191222e-02
m1                             -1.103437486723302e-02
m1                             -1.072952892927341e-02
m1                             -1.085550777519848e-02
m1                             -1.041211186344864e-02
m1                             -8.752962685165674e-03
m1                             -7.912045243131143e-03
m1                             -3.074840998858088e-03
m1                             -2.002621631107193e-05
m1                             1.483739421875038e-02
m1                             4.191637489679048e-02
m1                             4.847726142713173e-02
m1                             3.284856933798901e-02
m1                             1.905142047644157e-02
m1                             4.357828667951354e-03
m1                             5.902298682401679e-02
m1                             5.754624385497595e-02
m1                             2.255176507396602e-02
m1                             5.387523871137602e-02
m1                             5.046496996348910e-02
m1                             4.736458963718723e-02
m1                             1.971781864761978e-02
m1                             1.862478862646334e-03
m1                             2.431504851678638e-02
m1                             5.443242669082561e-02
m1                             1.314282691186359e-02
m1                             9.838538167329018e-04
m1                             2.290952690467372e-02
m1                             -8.130209822378741e-03
m1                             1.275885704511177e-02
m1                             -2.977475584497563e-03
m1                             -4.613047834571484e-03
m1                             1.003048793354189e-02
m1                             3.221996144268296e-02
m1                             1.991119283462532e-02
m1                             -1.980270225409215e-03
m1                             9.688080289712506e-03
m1                             -1.229548594757359e-02
m1                             1.067021973649001e-02
m1                             6.810739659441586e-03
m1                             1.572755234126387e-02
m1                             1.518314974879223e-02
m1                             1.995968744742469e-02
m1                             9.871938878151706e-03
m1                             1.069950666687320e-02
m1                             5.218344470885658e-03
m1                             7.634169908543496e-03
m1                             7.688190718402366e-04
m1                             1.299383950451344e-02
m1                             4.013465674216499e-03
m1                             1.277529672053705e-03
m1                             -3.797426744011810e-03
m1                             -4.417242389223074e-03
m1                             -3.974871160034483e-03
m1                             2.116212687355432e-03
m1                             5.313295041541790e-03
m1                             -3.516619843969438e-03
m1                             9.578465865681632e-03
m1                             2.796468410940949e-03
m1                             6.247149640764940e-03
m1                             5.288317061259758e-03
m1                             1.657249951886464e-03
m1                             3.462766083816020e-03
m1                             3.096265827841357e-03
m1                             2.756438518882564e-03
m1                             3.372815758237879e-05
m1                             -8.126220666992592e-04
m1                             1.024061810726669e-03
m1                             -1.395520199776741e-03
m1                             -3.667208582803480e-03
m1                             -4.640228401063486e-03
m1                             -4.728890667707766e-03
m1                             -3.102241527682990e-03
m1                             -4.623063658906674e-03
m1                             -1.803431699378778e-03
m1                             -3.179197455228660e-03
m1                             -9.571620626554007e-04
m1                             1.879946558318702e-04
m1                             1.078521881523400e-03
m1                             1.352418011833352e-03
m1                             1.677521533275597e-03
m1                             3.387143955388076e-04
m1                             -8.259554888958373e-04
m1                             -2.373861943192123e-03
m1                             -1.516307965354990e-03
m1                             -2.854036191273741e-03
m1                             -2.100257598420623e-04
m1                             5.227529661755213e-04
m1                             -5.840315246090312e-04
m1                             4.914165182969012e-04
m1                             -5.741396449566290e-04
m1                             1.572800415676909e-04
m1                             -2.228878177965824e-04
m1                             1.930405820728926e-04
m1                             -2.437466058702814e-04
m1                             2.228116140934381e-05
m1                             2.062972542344539e-05
m1                             1.381418269087101e-04
m1                             8.398429866963773e-06
m1                             -5.510391771139391e-05
m1                             -2.912196350458130e-05
m1                             -7.048450117220971e-05
m1                             7.244388893022444e-05
m1                             -2.872684465118751e-05
m1                             6.150748151833411e-05
m1                             1.212701273383930e-04
m1                             1.729168900117802e-04
m1                             6.503470082514145e-05
m1                             4.278554807896679e-05
m1                             2.088510551300968e-05
m1                             1.681198996254916e-05
m1                             1.087202390333751e-05
m1                             8.527764841850422e-06
m1                             -3.176393208411939e-06
m1                             -4.564595330245150e-06
m1                             -4.648394728760525e-06
m1                             -1.035810646910643e-02
m1                             -1.028669941813182e-02
m1                             -1.042732142186589e-02
m1                             -1.036830897914452e-02
m1                             -1.044134867642755e-02
m1                             -1.053296781435330e-02
m1                             -1.062074258075073e-02
m1                             -1.075804025523427e-02
m1                             -1.079001941022089e-02
m1                             -1.095034950821579e-02
m1                             -1.104826528987867e-02
m1                             -1.110919513418551e-02
m1                             -1.103568276168723e-02
m1                             -1.102184479466196e-02
m1                             -1.072143827627130e-02
m1                             -9.544813176060658e-03
m1                             -7.904236000320256e-03
m1                             -5.032934833599560e-03
m1                             -4.577775873324257e-04
m1                             1.069690233054593e-02
m1                             3.252819830036533e-02
m1                             3.065233592467860e-02
m1                             3.822815784221974e-02
m1                             1.188518107683543e-02
m1                             1.926419171334976e-02
m1                             5.840933471993115e-02
m1                             4.505211583284149e-02
m1                             1.765809762294970e-02
m1                             3.370131803282978e-02
m1                             3.987220828402235e-02
m1                             4.264257626125902e-02
m1                             2.335613730010572e-02
m1                             1.830925315185014e-02
m1                             1.602752809040340e-02
m1                             4.465093102327724e-02
m1                             2.096584911803616e-02
m1                             2.294792284593928e-02
m1                             2.695926500991364e-02
m1                             -4.269173961094980e-03
m1                             5.785887743019027e-03
m1                             3.357115000120360e-03
m1                             2.280929547499875e-03
m1                             1.965868395513564e-02
m1                             3.417419687008423e-02
m1                             3.889564582643722e-02
m1                             8.960486784845761e-03
m1                             1.006430826624070e-02
m1                             -1.186867719446989e-02
m1                             -7.959874116627812e-03
m1                             -5.829960261854004e-03
m1                             -9.391565725939036e-04
m1                             -1.611301095347352e-03
m1                             1.208210214984467e-02
m1                             1.183976920185439e-02
m1                             1.302412766913891e-02
m1                             1.195209220978180e-02
m1                             1.200905699572773e-02
m1                             2.367596161392638e-05
m1                             8.159695668751792e-03
m1                             1.265542745113678e-02
m1                             -6.102720283437330e-03
m1                             -7.187279711656286e-03
m1                             -1.104832241820848e-02
m1                             -7.302228692231692e-03
m1                             -1.021719311235557e-02
m1                             3.809899843071160e-03
m1                             -5.019032504246808e-03
m1                             5.054031062964317e-03
m1                             -3.087438986516217e-03
m1                             1.560826093945509e-03
m1                             -3.736465545962028e-04
m1                             -1.270394282255294e-04
m1                             -2.363163790958977e-03
m1                             -2.049690446080542e-03
m1                             -4.338374184500157e-03
m1                             -4.190972309114742e-03
m1                             -2.332842107588072e-03
m1                             9.389306545979890e-04
m1                             -1.418083603585660e-03
m1                             -4.349414619625816e-03
m1                             -4.817502109647975e-03
m1                             -5.065220723638897e-03
m1                             -4.133733060180372e-03
m1                             -3.732930978709262e-03
m1                             -3.369171491227752e-03
m1                             -3.214816160989568e-03
m1                             -1.232386050187568e-03
m1                             5.010696812485693e-05
m1                             9.085754996839919e-04
m1                             1.018955515369047e-03
m1                             1.094761264055243e-03
m1                             -4.635868058469019e-04
m1                             -1.971973422605091e-03
m1                             -2.973207075955992e-03
m1                             -2.584873961754392e-03
m1                             -3.470997916437725e-03
m1                             -5.839527501943432e-04
m1                             -7.452542030192652e-04
m1                             8.191797208732193e-04
m1                             -3.627240987803316e-04
m1                             1.533528947155013e-05
m1                             -2.337903563024896e-04
m1                             -3.596372158918721e-06
m1                             2.206396510293661e-04
m1                             -1.659480607534874e-04
m1                             -2.031607775675454e-05
m1                             2.644782685716757e-05
m1                             1.324189054494111e-04
m1                             1.116214267278516e-04
m1                             -7.792941118404793e-05
m1                             -1.010415112032744e-04
m1                             -6.716121093565860e-05
m1                             -7.337666107124010e-05
m1                             1.233731473374182e-04
m1                             -1.042816048029331e-04
m1                             -4.958989377215476e-05
m1                             2.509885987616676e-04
m1                             5.191701648153688e-05
m1                             4.598966569597645e-05
m1                             1.945895560352518e-05
m1                             1.783836206490924e-05
m1                             1.066889311184203e-05
m1                             8.776385486655548e-06
m1                             -3.614461128755872e-06
m1                             -4.654791237048813e-06
m1                             -4.805405129388338e-06
m1                             -1.035637926308997e-02
m1                             -1.032333484890260e-02
m1                             -1.039573984164788e-02
m1                             -1.042497629662601e-02
m1                             -1.049244067458705e-02
m1                             -1.056971684039157e-02
m1                             -1.067110519393377e-02
m1                             -1.078325478332390e-02
m1                             -1.083575448403209e-02
m1                             -1.098429952591408e-02
m1                             -1.106549440075587e-02
m1                             -1.110229678706624e-02
m1                             -1.108977573585449e-02
m1                             -1.102577228103151e-02
m1                             -1.087831920859507e-02
m1                             -9.722396683811023e-03
m1                             -8.552610261415050e-03
m1                             -5.893178985456586e-03
m1                             -1.657379700135252e-03
m1                             8.401628012803905e-03
m1                             2.490223686062687e-02
m1                             1.731783770592518e-02
m1                             2.689182795982605e-02
m1                             1.722307226303921e-02
m1                             9.001352815682422e-03
m1                             4.365329907358537e-02
m1                             4.017704285923363e-02
m1                             2.287843816048915e-02
m1                             1.992977390721858e-02
m1                             2.953851983901759e-02
m1                             2.168855971012698e-02
m1                             2.814251721073719e-02
m1                             6.219919028850798e-03
m1                             1.412174105707927e-02
m1                             1.249285983470325e-02
m1                             3.833770223729648e-02
m1                             2.296134311467523e-02
m1                             1.637267066713291e-02
m1                             8.001727013500158e-03
m1                             5.180645099930708e-03
m1                             1.090185912567244e-02
m1                             7.695297147243516e-03
m1                             1.186430568634625e-02
m1                             1.172613400312090e-02
m1                             2.551644521805063e-02
m1                             2.794159159085539e-02
m1                             1.806447746761064e-02
m1                             1.725274948332193e-04
m1                             -6.011438170077516e-03
m1                             -7.806558044543830e-03
m1                             -4.822701933637911e-03
m1                             -3.704483735405450e-03
m1                             3.708636185790291e-03
m1                             1.072750432434284e-02
m1                             8.119361333367821e-03
m1                             4.143608480675831e-03
m1                             8.303399802921860e-03
m1                             5.610734900991665e-03
m1                             5.393860080197103e-03
m1                             3.349005456179954e-03
m1                             -3.360308391969668e-03
m1                             -8.988219019338070e-03
m1                             -1.457707256210012e-02
m1                             -7.374464409690992e-03
m1                             -6.059035157618499e-03
m1                             -8.470090124209163e-03
m1                             -2.265411794815097e-03
m1                             -4.022375387108990e-03
m1                             -2.488980277919191e-03
m1                             -2.560523098270714e-03
m1                             -1.653588294482645e-03
m1                             -3.633850205730722e-03
m1                             -4.639085669371384e-03
m1                             -3.991119340655418e-03
m1                             -5.705540068320249e-03
m1                             -7.064776797960903e-03
m1                             -3.710437099669738e-03
m1                             1.272075233019789e-03
m1                             -1.787267659340175e-03
m1                             -4.813631802930884e-03
m1                             -5.380766880468838e-03
m1                             -5.597794245582161e-03
m1                             -4.645123461316930e-03
m1                             -4.222822671909526e-03
m1                             -3.070274852204501e-03
m1                             -4.314683773182931e-03
m1                             -1.070533139529073e-03
m1                             -1.661555687389935e-04
m1                             8.539496998060238e-04
m1                             6.640158069806703e-04
m1                             1.052470581107625e-03
m1                             -1.058742378941816e-03
m1                             -2.793743348053056e-03
m1                             -3.995460411854825e-03
m1                             -3.341442882070622e-03
m1                             -4.734128326800742e-03
m1                             -1.727019828256505e-03
m1                             -9.348542747581686e-04
m1                             5.485718646310861e-05
m1                             2.927396729166509e-04
m1                             -2.946061706220167e-05
m1                             1.833470521828756e-04
m1                             9.862347305867218e-05
m1                             3.384799654374802e-04
m1                             -1.291546708755680e-04
m1                             -5.787438403330912e-05
m1                             2.513581603042566e-05
m1                             1.388474426596034e-04
m1                             1.113043907051882e-04
m1                             -7.286907745870686e-06
m1                             -1.390812034558304e-04
m1                             -9.332276053092814e-05
m1                             3.610658127381505e-05
m1                             -6.971528390398973e-05
m1                             1.057011634720225e-04
m1                             -3.013523198095772e-05
m1                             2.849335424758558e-04
m1                             6.405136743486799e-05
m1                             3.996423053540608e-05
m1                             2.209855235046969e-05
m1                             1.669668110125933e-05
m1                             1.158713767594521e-05
m1                             9.215159746638432e-06
m1                             -4.419492477350669e-06
m1                             -4.656676705805674e-06
m1                             -4.872656333601116e-06
m1                             -1.035584363152408e-02
m1                             -1.034333195945000e-02
m1                             -1.038388237276105e-02
m1                             -1.045809277709246e-02
m1                             -1.052136890481739e-02
m1                             -1.059205371809906e-02
m1                             -1.069641590406179e-02
m1                             -1.079449044518711e-02
m1                             -1.085997372192232e-02
m1                             -1.100073010182267e-02
