Parameter Name                 Value
m1                             3.035821e-04
m1                             7.996040e-04
m1                             4.972264e-05
m1                             2.179407e-04
m1                             -3.278676e-04
m1                             5.691899e-04
m1                             4.449974e-04
m1                             -1.555336e-04
m1                             -5.274558e-04
m1                             5.473570e-04
m1                             -1.424148e-04
m1                             -3.683583e-04
m1                             9.568020e-05
m1                             3.600682e-04
m1                             -2.732535e-04
m1                             3.940650e-04
m1                             -9.467578e-05
m1                             6.725744e-04
m1                             -6.337274e-04
m1                             -2.140291e-04
m1                             -1.025275e-04
m1                             1.389755e-04
m1                             -1.283781e-04
m1                             6.048666e-04
m1                             -2.819621e-05
m1                             -4.164688e-04
m1                             2.695864e-04
m1                             1.366515e-04
m1                             -3.350234e-04
m1                             -2.353979e-04
m1                             2.062645e-04
m1                             -7.435592e-04
m1                             -1.754216e-04
m1                             -7.468493e-04
m1                             3.337906e-04
m1                             1.554801e-04
m1                             3.227774e-04
m1                             2.260542e-04
m1                             -3.142873e-04
m1                             -4.158097e-05
m1                             -1.656423e-04
m1                             -1.714374e-04
m1                             4.347096e-06
m1                             -1.513808e-04
m1                             8.686435e-05
m1                             2.468913e-04
m1                             -1.741162e-04
m1                             -2.524303e-04
m1                             -5.952521e-04
m1                             4.073649e-04
m1                             2.987503e-04
m1                             5.341959e-04
m1                             -7.904701e-05
m1                             -3.846624e-04
m1                             -4.791310e-04
m1                             -1.206692e-04
m1                             4.310667e-04
m1                             -7.876336e-04
m1                             2.461297e-05
m1                             -1.380380e-04
m1                             -3.696377e-04
m1                             2.637009e-04
m1                             -2.862574e-04
m1                             -4.784623e-05
m1                             1.085323e-04
m1                             -4.687664e-04
m1                             -1.417631e-04
m1                             -3.513445e-04
m1                             -2.565055e-04
m1                             -4.727813e-04
m1                             -9.756170e-05
m1                             1.057686e-04
m1                             -5.273337e-04
m1                             -3.412431e-04
m1                             9.277727e-05
m1                             1.821505e-04
m1                             -2.175685e-04
m1                             1.019574e-04
m1                             4.396820e-04
m1                             -5.415726e-04
m1                             5.500203e-05
m1                             9.677590e-05
m1                             2.194241e-04
m1                             -3.153293e-05
m1                             5.479727e-04
m1                             2.565869e-05
m1                             -3.205720e-05
m1                             3.019100e-04
m1                             -8.194873e-05
m1                             -6.484660e-05
m1                             4.052118e-04
m1                             3.650431e-04
m1                             -7.642529e-04
m1                             6.447461e-05
m1                             -1.215566e-04
m1                             7.713912e-05
m1                             -4.705842e-04
m1                             -4.242314e-04
m1                             4.322822e-04
m1                             4.901781e-04
m1                             2.263570e-04
m1                             4.249068e-04
m1                             7.844282e-05
m1                             2.464100e-05
m1                             3.081930e-04
m1                             -7.498443e-05
m1                             -5.054155e-04
m1                             1.280379e-04
m1                             8.863316e-04
m1                             -4.343119e-04
m1                             1.049406e-04
m1                             -3.507001e-04
m1                             2.502237e-04
m1                             3.319151e-06
m1                             2.555276e-04
m1                             -1.620746e-04
m1                             2.466345e-04
m1                             -2.818991e-04
m1                             -2.680816e-04
m1                             -3.262367e-04
m1                             -3.099158e-05
m1                             6.824767e-05
m1                             2.876653e-04
m1                             -2.564949e-04
m1                             8.721551e-05
m1                             -8.507868e-05
m1                             -2.942669e-05
m1                             -7.343967e-04
m1                             3.360142e-04
m1                             -4.674055e-04
m1                             1.012950e-04
m1                             -4.245740e-04
m1                             1.200346e-04
m1                             3.539885e-04
m1                             3.205146e-04
m1                             9.585855e-04
m1                             3.298793e-04
m1                             5.558221e-05
m1                             -8.716456e-05
m1                             -1.315345e-04
m1                             -3.891849e-06
m1                             -5.173024e-04
m1                             -2.955021e-04
m1                             1.289762e-04
m1                             5.002742e-04
m1                             -4.999745e-04
m1                             -1.508361e-05
m1                             1.748458e-04
m1                             -1.531454e-04
m1                             3.541068e-05
m1                             5.636056e-04
m1                             -4.821465e-04
m1                             -2.319548e-04
m1                             -2.121383e-04
m1                             -4.957828e-05
m1                             -3.092951e-05
m1                             -2.752063e-04
m1                             3.259305e-04
m1                             2.678296e-04
m1                             2.027253e-05
m1                             -6.285421e-04
m1                             9.160783e-05
m1                             -1.865225e-04
m1                             1.772666e-04
m1                             -1.740943e-04
m1                             -4.618744e-04
m1                             6.702792e-05
m1                             -3.926599e-04
m1                             -7.769349e-05
m1                             -3.204535e-04
m1                             -4.256633e-04
m1                             -7.933394e-05
m1                             -1.429087e-04
m1                             -1.133890e-05
m1                             -5.269998e-05
m1                             3.390751e-04
m1                             5.719019e-04
m1                             -1.457774e-04
m1                             -1.968024e-04
m1                             2.996012e-04
m1                             -6.186682e-04
m1                             1.545997e-04
m1                             1.677989e-04
m1                             3.478548e-04
m1                             4.101541e-04
m1                             -2.387623e-04
m1                             9.927225e-04
m1                             6.100371e-04
m1                             -4.067404e-04
m1                             -5.439842e-04
m1                             -8.490492e-05
m1                             -2.241349e-04
m1                             6.617205e-04
m1                             -3.021737e-04
m1                             -8.017563e-05
m1                             -2.180550e-04
m1                             2.653256e-04
m1                             -3.769979e-04
m1                             -9.976870e-04
m1                             4.564779e-04
m1                             7.290338e-04
m1                             4.696860e-04
m1                             -5.625064e-04
m1                             3.051113e-04
m1                             5.814063e-04
m1                             1.790272e-04
m1                             -4.306339e-04
m1                             -1.513109e-04
m1                             -1.773081e-04
m1                             -2.292356e-04
m1                             -8.334370e-05
m1                             1.458415e-04
m1                             5.182252e-04
m1                             -1.968368e-04
m1                             -7.642791e-04
m1                             -5.589143e-04
m1                             2.627657e-04
m1                             2.352858e-04
m1                             7.911489e-04
m1                             1.958423e-05
m1                             -1.622884e-04
m1                             2.820092e-04
m1                             -1.853167e-05
m1                             -3.605355e-04
m1                             1.819749e-04
m1                             -4.818755e-04
m1                             3.607976e-04
m1                             -4.380952e-04
m1                             1.778831e-04
m1                             -2.904821e-04
m1                             6.073220e-05
m1                             -2.748985e-04
m1                             -1.057373e-04
m1                             -1.515115e-04
m1                             -1.316842e-05
m1                             8.470608e-05
m1                             -4.657794e-04
m1                             -7.215907e-04
m1                             -4.390359e-04
m1                             2.190338e-04
m1                             -1.704402e-04
m1                             -5.356689e-05
m1                             2.178192e-04
m1                             -4.730213e-05
m1                             2.832275e-04
m1                             1.838667e-04
m1                             -2.839215e-05
m1                             -1.915836e-04
m1                             5.598573e-04
m1                             4.197560e-04
m1                             6.952110e-05
m1                             3.997662e-04
m1                             -2.130180e-05
m1                             -8.760753e-04
m1                             1.994796e-04
m1                             4.762330e-04
m1                             -6.151338e-04
m1                             -3.082980e-04
m1                             1.313731e-04
m1                             -1.985429e-04
m1                             8.801413e-05
m1                             -1.020623e-03
m1                             5.349631e-04
m1                             4.954816e-04
m1                             2.440538e-04
m1                             4.185786e-04
m1                             5.000430e-04
m1                             6.310534e-05
m1                             -2.075134e-04
m1                             -1.680842e-04
m1                             -5.860007e-04
m1                             -1.120844e-05
m1                             1.935600e-04
m1                             7.705372e-04
m1                             -9.674086e-05
m1                             4.457347e-04
m1                             5.378946e-04
m1                             -2.998500e-04
m1                             -4.103888e-04
m1                             -5.275136e-05
m1                             -1.329220e-04
m1                             -2.089695e-04
m1                             -3.325010e-04
m1                             4.067514e-04
m1                             -5.476615e-05
m1                             5.430212e-04
m1                             -7.985917e-04
m1                             -1.625848e-04
m1                             1.541159e-04
m1                             -1.955308e-05
m1                             -2.046460e-04
m1                             3.135948e-05
m1                             -2.348560e-04
m1                             -2.052797e-04
m1                             8.300443e-05
m1                             -2.222463e-04
m1                             3.781367e-04
m1                             1.955126e-04
m1                             2.102150e-04
m1                             1.661975e-04
m1                             3.887939e-04
m1                             1.459816e-04
m1                             -6.087813e-04
m1                             -1.110537e-04
m1                             3.162908e-05
m1                             -1.266744e-04
m1                             8.811449e-05
m1                             3.709606e-04
m1                             -1.995078e-04
m1                             1.111194e-04
m1                             -3.052172e-04
m1                             -2.926852e-04
m1                             6.489037e-04
m1                             1.279307e-04
m1                             -4.498465e-04
m1                             1.626925e-05
m1                             5.371670e-04
m1                             -2.805249e-04
m1                             4.887846e-04
m1                             3.162756e-04
m1                             3.113385e-04
m1                             1.943374e-04
m1                             1.223342e-04
m1                             3.408815e-04
m1                             -1.927563e-04
m1                             -1.513429e-04
m1                             4.130169e-04
m1                             5.904041e-04
m1                             4.758193e-04
m1                             6.496237e-04
m1                             2.331672e-04
m1                             7.754085e-04
m1                             5.395041e-04
m1                             1.673787e-04
m1                             9.247314e-05
m1                             -1.288847e-04
m1                             -3.843640e-05
m1                             -2.678440e-04
m1                             -2.070356e-04
m1                             -9.943383e-05
m1                             -9.607054e-05
m1                             -3.781559e-04
m1                             -1.904243e-04
m1                             -1.186693e-04
m1                             -4.265654e-04
m1                             -5.707826e-04
m1                             5.997881e-05
m1                             -3.921279e-05
m1                             1.375125e-04
m1                             -1.219996e-04
m1                             -1.092972e-04
m1                             -1.385829e-05
m1                             -1.085097e-04
m1                             2.117799e-04
m1                             -4.439605e-04
m1                             -1.971062e-04
m1                             2.802673e-04
m1                             3.452923e-04
m1                             -2.514244e-04
m1                             -3.881484e-05
m1                             -4.695813e-04
m1                             -4.904647e-04
m1                             2.442741e-04
m1                             -7.900452e-05
m1                             2.950715e-04
m1                             5.420718e-04
m1                             2.455534e-04
m1                             7.558786e-04
m1                             -3.492644e-04
m1                             -4.562481e-04
m1                             1.343358e-04
m1                             6.383056e-04
m1                             -2.163105e-04
m1                             -1.079388e-06
m1                             -2.197806e-04
m1                             4.126935e-04
m1                             -2.093449e-04
m1                             -1.331892e-05
m1                             3.601192e-04
m1                             -5.849851e-04
m1                             2.767448e-04
m1                             8.478626e-04
m1                             8.212619e-05
m1                             6.360739e-05
m1                             4.675809e-04
m1                             -3.542190e-04
m1                             7.256258e-04
m1                             3.216433e-04
m1                             4.593606e-04
m1                             5.817982e-05
m1                             6.818778e-05
m1                             1.862408e-04
m1                             1.651997e-04
m1                             -2.073108e-04
m1                             -2.111318e-04
m1                             2.036687e-04
m1                             7.958138e-05
m1                             -8.011887e-04
m1                             3.472302e-04
m1                             -3.726372e-04
m1                             -2.241489e-04
m1                             9.556635e-05
m1                             -1.018385e-04
m1                             1.431114e-04
m1                             -3.507844e-04
m1                             9.123541e-05
m1                             1.750199e-04
m1                             3.224000e-04
m1                             -2.434255e-04
m1                             4.342581e-04
m1                             -1.593281e-04
m1                             3.114150e-04
m1                             -6.685175e-04
m1                             1.094126e-04
m1                             6.007396e-04
m1                             3.436295e-05
m1                             2.373165e-04
m1                             -4.688636e-05
m1                             7.874787e-05
m1                             -1.116488e-04
m1                             -1.458473e-04
m1                             -3.767500e-04
m1                             -2.871442e-04
m1                             6.056861e-04
m1                             9.760064e-05
m1                             -3.219618e-04
m1                             2.042125e-04
m1                             2.212255e-04
m1                             1.230412e-04
m1                             -1.381381e-04
m1                             2.138223e-04
m1                             2.061178e-04
m1                             2.061770e-04
m1                             -6.024496e-04
m1                             -1.344970e-04
m1                             5.044530e-05
m1                             2.194465e-04
m1                             -4.464899e-04
m1                             5.408957e-04
m1                             5.634403e-05
m1                             9.782759e-04
m1                             -2.805420e-04
m1                             3.417057e-04
m1                             -3.262985e-04
m1                             -4.891139e-04
m1                             2.320709e-04
m1                             -4.091972e-04
m1                             7.009838e-05
m1                             -3.175573e-04
m1                             8.173130e-04
m1                             -1.336877e-04
m1                             -6.453201e-04
m1                             6.466839e-04
m1                             -2.219084e-05
m1                             -1.894151e-04
m1                             -3.831734e-05
m1                             -4.937668e-04
m1                             1.381916e-04
m1                             -3.746913e-04
m1                             -7.694312e-05
m1                             1.894573e-04
m1                             -3.918562e-05
m1                             1.697900e-05
m1                             5.931321e-04
m1                             -3.348294e-05
m1                             2.018066e-04
m1                             -4.128770e-04
m1                             2.348424e-04
m1                             1.490637e-04
m1                             1.413924e-05
m1                             1.681300e-04
m1                             1.361957e-04
m1                             -4.642504e-04
m1                             7.309556e-06
m1                             5.047272e-04
m1                             4.361387e-04
m1                             -5.635396e-04
m1                             6.463977e-04
m1                             -1.073874e-04
m1                             5.544365e-04
m1                             1.352604e-04
m1                             -2.529397e-05
m1                             5.328175e-04
m1                             -7.916901e-05
m1                             -1.363913e-04
m1                             9.785661e-05
m1                             -2.290500e-04
m1                             -5.076680e-04
m1                             -2.193554e-04
m1                             1.120788e-04
m1                             1.254170e-04
m1                             -5.321282e-04
m1                             -3.712371e-04
m1                             3.187800e-04
m1                             8.300589e-05
m1                             1.234641e-04
m1                             -2.472554e-04
m1                             2.668337e-04
m1                             -1.944408e-04
m1                             -6.600348e-04
m1                             -2.948209e-05
m1                             -6.597969e-04
m1                             9.984229e-04
m1                             -3.245352e-04
m1                             7.007818e-04
m1                             -1.215951e-05
m1                             -7.806386e-04
m1                             6.293262e-04
m1                             5.595804e-04
m1                             -3.535791e-04
m1                             4.956038e-04
m1                             4.238194e-05
m1                             2.846556e-04
m1                             1.870829e-04
m1                             2.093247e-04
m1                             -2.587745e-04
m1                             -2.341185e-04
m1                             -1.256640e-04
m1                             -3.118031e-04
m1                             -1.261976e-04
m1                             -2.227983e-04
m1                             3.807198e-04
m1                             7.316116e-04
m1                             -1.625290e-04
m1                             5.246259e-04
m1                             -6.038259e-04
m1                             -4.755701e-04
m1                             -3.945991e-04
m1                             3.399613e-04
m1                             1.803952e-04
m1                             3.082812e-04
m1                             3.196821e-04
m1                             2.557518e-04
m1                             -2.982764e-04
m1                             -2.358564e-04
m1                             2.874316e-04
m1                             2.953273e-04
m1                             -3.032797e-04
m1                             4.392187e-04
m1                             4.104552e-04
m1                             -6.554412e-05
m1                             -4.717366e-06
m1                             -4.415739e-04
m1                             2.090080e-04
m1                             -8.615063e-05
m1                             4.219031e-04
m1                             -3.435225e-04
m1                             4.193697e-04
m1                             -4.913497e-04
m1                             -1.291607e-04
m1                             -1.902701e-04
m1                             -2.322277e-04
m1                             5.157326e-04
m1                             9.782907e-05
m1                             -2.270498e-04
m1                             6.620186e-04
m1                             -1.556649e-04
m1                             -7.432493e-04
m1                             1.549326e-04
m1                             -1.220189e-04
m1                             -3.846733e-04
m1                             -5.110202e-04
m1                             1.677679e-04
m1                             -1.534624e-05
m1                             5.521730e-04
m1                             -2.267828e-04
m1                             4.524067e-04
m1                             -4.188959e-04
m1                             2.846127e-04
m1                             4.172754e-07
m1                             -2.184764e-05
m1                             1.661874e-04
m1                             -1.709073e-04
m1                             2.913985e-04
m1                             2.180340e-05
m1                             -2.743041e-04
m1                             2.741924e-04
m1                             3.726906e-04
m1                             -1.566187e-04
m1                             -5.088273e-04
m1                             2.793158e-04
m1                             -9.109585e-05
m1                             -2.377781e-04
m1                             4.595210e-04
m1                             2.884053e-04
m1                             4.183341e-04
m1                             6.772092e-04
m1                             -1.554479e-04
m1                             4.583963e-04
m1                             -2.736081e-04
m1                             4.577800e-05
m1                             -1.162767e-04
m1                             4.361003e-04
m1                             2.229614e-04
m1                             -5.206798e-04
m1                             -1.567537e-05
m1                             3.977689e-04
m1                             -1.649481e-04
m1                             -8.312391e-05
m1                             2.239719e-04
m1                             -2.611876e-04
m1                             2.949474e-04
m1                             -6.794586e-04
m1                             5.182064e-04
m1                             -4.096205e-04
m1                             3.944262e-04
m1                             -3.901710e-04
m1                             -2.458322e-04
m1                             5.034323e-04
m1                             1.836918e-04
m1                             4.151467e-04
m1                             3.625627e-04
m1                             -2.994671e-04
m1                             6.175774e-04
m1                             4.361287e-04
m1                             -3.328220e-04
m1                             -2.037846e-06
m1                             2.695338e-05
m1                             7.645232e-05
m1                             -3.406779e-04
m1                             -4.227443e-04
m1                             -4.664798e-04
m1                             -9.101040e-05
m1                             3.554278e-04
m1                             8.981596e-05
m1                             4.409850e-04
m1                             7.829172e-05
m1                             -2.118853e-04
m1                             3.354502e-04
m1                             3.796672e-04
m1                             1.506767e-04
m1                             -1.375133e-04
m1                             -5.453149e-04
m1                             -7.919790e-04
m1                             -1.716419e-04
m1                             1.736471e-04
m1                             -5.536491e-04
m1                             -5.729193e-04
m1                             3.240700e-04
m1                             -3.029031e-04
m1                             7.661995e-05
m1                             1.456457e-04
m1                             -3.184728e-04
m1                             4.762363e-04
m1                             -2.142245e-05
m1                             -4.101282e-04
m1                             9.615081e-05
m1                             9.886558e-05
m1                             -9.486426e-05
m1                             6.107465e-04
m1                             -1.415061e-05
m1                             9.961809e-05
m1                             -3.415377e-04
m1                             -8.788762e-06
m1                             -3.003967e-04
m1                             -2.706158e-04
m1                             3.014603e-05
m1                             4.390122e-04
m1                             -6.335727e-04
m1                             -4.731764e-05
m1                             -5.302777e-04
m1                             4.935916e-04
m1                             3.741400e-05
m1                             6.716539e-04
m1                             -2.387488e-04
m1                             1.767919e-04
m1                             -2.805068e-04
m1                             -2.273753e-04
m1                             2.039123e-04
m1                             -2.221280e-06
m1                             2.941595e-05
m1                             -1.734322e-04
m1                             2.275629e-04
m1                             2.097952e-04
m1                             3.846587e-04
m1                             -1.756596e-04
m1                             -1.473460e-04
m1                             2.218329e-04
m1                             2.651986e-04
m1                             4.542365e-05
m1                             -4.107977e-04
m1                             -1.200238e-05
m1                             -4.566108e-04
m1                             -5.269726e-04
m1                             3.104650e-04
m1                             -2.500718e-04
m1                             -6.963329e-05
m1                             2.427993e-04
m1                             -7.461350e-06
m1                             2.952689e-04
m1                             3.515765e-04
m1                             3.112467e-04
m1                             8.540957e-05
m1                             -5.660300e-04
m1                             -1.239434e-04
m1                             -4.478027e-04
m1                             -9.367043e-04
m1                             -1.257777e-04
m1                             3.025433e-04
m1                             1.494092e-04
m1                             3.235708e-04
m1                             5.313553e-04
m1                             -5.681967e-04
m1                             -4.934634e-04
m1                             2.569967e-04
m1                             4.442094e-05
m1                             1.289408e-05
m1                             -4.735932e-04
m1                             -4.509079e-06
m1                             1.218894e-04
m1                             8.297037e-04
m1                             -5.344853e-04
m1                             -2.060026e-04
m1                             -3.875349e-04
m1                             1.686542e-04
m1                             4.596079e-05
m1                             -5.224751e-06
m1                             -1.464710e-04
m1                             -3.931724e-04
m1                             2.716930e-04
m1                             -6.676556e-05
m1                             3.825411e-04
m1                             -4.554225e-04
m1                             2.972276e-04
m1                             -8.601499e-05
m1                             5.866521e-04
m1                             3.836171e-04
m1                             2.943863e-05
m1                             -8.331474e-05
m1                             -7.772042e-05
m1                             -1.480677e-04
m1                             -8.921265e-05
m1                             3.639939e-04
m1                             1.781209e-04
m1                             -1.266403e-04
m1                             3.862046e-04
m1                             2.111199e-04
m1                             -1.078672e-04
m1                             -2.605952e-04
m1                             -7.798418e-05
m1                             -4.716062e-04
m1                             -2.134120e-04
m1                             -1.521904e-05
m1                             -4.542480e-04
m1                             8.614913e-04
m1                             -1.670598e-04
m1                             -3.750087e-05
m1                             -3.941084e-04
m1                             -7.189488e-05
m1                             -2.897667e-04
m1                             6.013690e-04
m1                             3.781554e-04
m1                             5.273647e-04
m1                             -2.476844e-04
m1                             -4.354965e-04
m1                             -3.135764e-04
m1                             -1.852807e-04
m1                             2.094902e-04
m1                             -8.668956e-06
m1                             1.359405e-05
m1                             1.913026e-04
m1                             -6.714986e-04
m1                             1.372607e-04
m1                             -7.120587e-04
m1                             3.554724e-04
m1                             -5.313863e-04
m1                             -6.791627e-04
m1                             8.165596e-05
m1                             4.192404e-05
m1                             1.445604e-04
m1                             3.171971e-05
m1                             -1.307101e-04
m1                             5.842525e-04
m1                             1.177460e-04
m1                             -4.182445e-05
m1                             -1.077553e-04
m1                             4.487277e-04
m1                             -1.380441e-04
m1                             6.164428e-04
m1                             -1.048045e-04
m1                             -1.276019e-04
m1                             6.896236e-04
m1                             1.631532e-04
m1                             1.485468e-04
m1                             -4.955606e-05
m1                             -2.455699e-04
m1                             3.629306e-04
m1                             5.578636e-04
m1                             3.492311e-04
m1                             4.995571e-04
m1                             -5.496326e-04
m1                             2.153298e-04
m1                             -3.403488e-04
m1                             5.107684e-04
m1                             4.140769e-04
m1                             -1.185421e-04
m1                             1.922253e-05
m1                             -2.775835e-04
m1                             2.048141e-04
m1                             1.053598e-04
m1                             4.449438e-04
m1                             1.788739e-04
m1                             -5.197405e-05
m1                             -6.248738e-04
m1                             1.739358e-04
m1                             -2.776859e-04
m1                             -8.169310e-05
m1                             -4.252834e-04
m1                             -9.602453e-05
m1                             -1.716133e-05
m1                             -1.072231e-03
m1                             4.504103e-04
m1                             2.106911e-04
m1                             1.266892e-04
m1                             -2.031396e-04
m1                             -4.225863e-04
m1                             5.559569e-05
m1                             3.916780e-04
m1                             -5.497690e-05
m1                             3.433926e-04
m1                             -1.364945e-04
m1                             7.330327e-05
m1                             -9.176920e-05
m1                             2.959523e-04
m1                             5.581592e-04
m1                             -8.535849e-05
m1                             5.707894e-04
m1                             3.453176e-04
m1                             9.157477e-05
m1                             -4.915060e-04
m1                             -2.493478e-04
m1                             -5.375881e-04
m1                             -2.028975e-04
m1                             -3.871287e-04
m1                             -6.562766e-04
m1                             1.799241e-04
m1                             4.310012e-06
m1                             -7.782406e-05
m1                             9.105619e-04
m1                             -8.784697e-05
m1                             -6.542693e-04
m1                             -2.023656e-05
m1                             2.150835e-04
m1                             4.820786e-04
m1                             -6.580845e-04
m1                             2.391511e-04
m1                             -2.585900e-04
m1                             -4.061142e-05
m1                             -4.547278e-05
m1                             6.063230e-05
m1                             2.921628e-04
m1                             4.480886e-04
m1                             3.944473e-04
m1                             4.242374e-06
m1                             -3.145606e-04
m1                             -2.410858e-04
m1                             -4.439550e-04
m1                             -2.188966e-04
m1                             -3.302811e-04
m1                             -6.719742e-05
m1                             -1.486049e-04
m1                             7.000068e-05
m1                             2.485187e-05
m1                             -7.198400e-04
m1                             -2.010739e-04
m1                             7.529593e-04
m1                             -3.749459e-04
m1                             -5.006056e-04
m1                             -3.109771e-04
m1                             -1.223228e-04
m1                             1.077285e-04
m1                             -6.709393e-04
m1                             -2.495650e-04
m1                             -3.912040e-05
m1                             -2.836122e-04
m1                             9.648183e-04
m1                             -1.105366e-04
m1                             -5.837176e-04
m1                             1.956627e-04
m1                             -3.395748e-04
m1                             -2.073126e-04
m1                             -1.236117e-05
m1                             1.047309e-04
m1                             -7.881841e-05
m1                             -3.274360e-04
m1                             -4.313176e-05
m1                             -1.477156e-04
m1                             2.343959e-04
m1                             2.081194e-04
m1                             1.235187e-04
m1                             5.257735e-05
m1                             -3.655927e-04
m1                             -1.182642e-04
m1                             -3.913101e-04
m1                             7.092684e-04
m1                             5.754146e-04
m1                             -1.941398e-04
m1                             -2.649092e-04
m1                             7.731843e-04
m1                             -3.467353e-04
m1                             4.602870e-04
m1                             -8.573170e-05
m1                             -3.978353e-05
m1                             -4.474273e-05
m1                             6.936263e-05
m1                             2.268710e-06
m1                             -6.452731e-05
m1                             1.607824e-04
m1                             2.219928e-04
m1                             -3.092571e-05
m1                             -1.149122e-04
m1                             -1.830830e-04
m1                             6.312420e-05
m1                             4.808235e-04
m1                             -4.012673e-04
m1                             6.950555e-04
m1                             5.187002e-04
m1                             -1.468173e-04
m1                             -5.766028e-05
m1                             3.609058e-04
m1                             -3.141672e-04
m1                             1.514623e-04
m1                             -6.060269e-04
m1                             -2.948834e-04
m1                             3.031492e-06
m1                             -1.271508e-04
m1                             -8.244512e-06
m1                             -4.708118e-04
m1                             1.049553e-04
m1                             -2.314861e-05
m1                             -8.808891e-05
m1                             -5.416102e-04
m1                             -2.549445e-04
m1                             -5.186122e-05
m1                             -3.634183e-04
m1                             1.794675e-04
m1                             -1.904454e-04
m1                             1.398723e-04
m1                             -2.829958e-04
m1                             4.051019e-04
m1                             7.151088e-06
m1                             -3.004013e-04
m1                             -4.928818e-06
m1                             -2.318962e-04
m1                             1.662034e-04
m1                             5.627065e-05
m1                             -5.964177e-04
m1                             3.854280e-04
m1                             -2.568506e-04
m1                             -8.571083e-06
m1                             6.846495e-04
m1                             -1.711306e-04
m1                             -4.457847e-04
m1                             1.356469e-04
m1                             -8.302882e-04
m1                             2.983487e-05
m1                             -2.738406e-04
m1                             -5.501259e-05
m1                             -7.507645e-04
m1                             -1.222886e-04
m1                             2.710737e-04
m1                             -2.229211e-04
m1                             -6.923116e-04
m1                             -2.442005e-04
m1                             2.120926e-04
m1                             -2.017672e-04
m1                             1.791740e-04
m1                             -6.911464e-05
m1                             2.034583e-04
m1                             3.979852e-04
m1                             -9.925912e-05
m1                             3.297023e-04
m1                             3.099701e-04
m1                             -4.235476e-04
m1                             4.049427e-05
m1                             5.833878e-04
m1                             -4.059528e-05
m1                             -3.205471e-04
m1                             8.841637e-05
m1                             -4.199785e-07
m1                             -1.108762e-04
m1                             1.814665e-04
m1                             -4.954251e-04
m1                             9.414713e-05
m1                             3.653899e-04
m1                             -5.394539e-04
m1                             -4.845178e-04
m1                             -1.711117e-04
m1                             -6.011743e-04
m1                             -3.835319e-04
m1                             2.410326e-04
m1                             -1.324549e-04
m1                             -5.451771e-04
m1                             -1.490928e-04
m1                             7.643785e-04
m1                             -5.680210e-04
m1                             5.494460e-04
m1                             1.471234e-04
m1                             -1.796624e-04
m1                             -2.364225e-04
m1                             -2.278678e-04
m1                             7.076046e-04
m1                             5.341404e-05
m1                             -4.308017e-04
m1                             -2.193035e-04
m1                             -1.053591e-04
m1                             3.531000e-05
m1                             -8.877336e-05
m1                             -6.201000e-05
m1                             -7.225117e-04
m1                             8.204915e-04
