Parameter Name                 Value
m0                             5.046141e-03
m0                             4.849963e-03
m0                             7.470030e-03
m0                             5.038300e-03
m0                             1.506655e-02
m0                             2.747235e-03
m0                             9.050923e-03
m0                             2.555943e-02
m0                             1.748239e-02
m0                             1.113900e-02
m0                             1.054236e-02
m0                             1.162953e-02
m0                             1.581283e-02
m0                             1.083748e-02
m0                             5.664087e-03
m0                             1.455477e-02
m0                             2.521692e-02
m0                             2.692985e-02
m0                             9.826276e-03
m0                             1.334399e-02
m0                             1.026706e-02
m0                             2.245875e-02
m0                             1.075760e-02
m0                             1.009670e-02
m0                             1.199702e-02
m0                             1.608757e-02
m0                             1.787558e-02
m0                             1.991398e-02
m0                             1.877492e-02
m0                             2.318319e-02
m0                             1.605625e-02
m0                             7.241926e-03
m0                             1.088466e-02
m0                             2.132048e-02
m0                             2.271723e-02
m0                             1.614465e-02
m0                             9.303217e-03
m0                             9.814994e-03
m0                             1.194407e-02
m0                             1.119027e-02
m0                             7.490802e-03
m0                             9.660453e-03
m0                             1.497353e-02
m0                             1.568559e-02
m0                             1.067365e-02
m0                             5.538661e-03
m0                             4.322764e-03
m0                             3.548972e-03
m0                             4.642022e-03
m0                             5.296139e-03
m0                             5.345089e-03
m0                             6.818448e-03
m0                             6.869881e-03
m0                             7.825195e-03
m0                             6.582091e-03
m0                             8.034243e-03
m0                             7.065275e-03
m0                             6.128930e-03
m0                             5.873281e-03
m0                             7.224398e-03
m0                             6.965889e-03
m0                             5.850287e-03
m0                             4.677340e-03
m0                             3.171993e-03
m0                             3.019309e-03
m0                             2.221081e-03
m0                             1.402542e-03
m0                             1.228850e-03
m0                             1.567702e-03
m0                             2.325949e-03
m0                             4.101095e-03
m0                             4.095505e-03
m0                             4.656373e-03
m0                             4.613372e-03
m0                             5.003087e-03
m0                             5.237513e-03
m0                             4.519541e-03
m0                             3.800843e-03
m0                             3.424356e-03
m0                             3.595998e-03
m0                             7.105145e-03
m0                             4.920508e-03
m0                             4.288499e-03
m1                             -7.621228e-04
m1                             2.740251e-05
m1                             -1.649277e-04
m1                             -9.117446e-04
m1                             -2.315173e-05
m1                             1.851639e-04
m1                             -7.968113e-05
m1                             5.628505e-04
m1                             -3.759154e-04
m1                             3.327253e-04
m1                             -4.026105e-04
m1                             4.318144e-04
m1                             -8.026590e-05
m1                             5.740960e-05
m1                             5.419278e-04
m1                             3.200047e-04
m1                             -1.231577e-04
m1                             -1.091192e-04
m1                             4.418545e-06
m1                             -3.141582e-04
m1                             -1.147850e-04
m1                             -3.732785e-04
m1                             2.383349e-04
m1                             2.017067e-04
m1                             5.024270e-06
m1                             -7.773500e-04
m1                             -6.090349e-04
m1                             -2.235517e-04
m1                             3.228740e-04
m1                             -7.762432e-05
m1                             2.071314e-04
m1                             1.352876e-04
m1                             3.154751e-04
m1                             1.031224e-04
m1                             4.052065e-04
m1                             -4.185396e-04
m1                             7.116704e-05
m1                             -1.845310e-04
m1                             1.592127e-04
m1                             -1.362952e-04
m1                             2.949623e-05
m1                             -2.683057e-04
m1                             5.445593e-05
m1                             1.981423e-04
m1                             1.155914e-04
m1                             -1.182524e-04
m1                             5.075883e-07
m1                             5.785115e-04
m1                             -9.917920e-05
m1                             -1.109607e-04
m1                             3.650064e-04
m1                             1.228418e-04
m1                             2.236987e-04
m1                             9.125233e-04
m1                             2.626373e-04
m1                             -8.122474e-05
m1                             -6.548606e-04
m1                             -4.444628e-04
m1                             1.024168e-04
m1                             -2.845370e-04
m1                             1.331301e-04
m1                             -1.613120e-04
m1                             -2.756585e-04
m1                             -7.000517e-05
m1                             2.200209e-04
m1                             -6.614764e-04
m1                             2.379973e-05
m1                             -3.373346e-04
m1                             -3.072577e-04
m1                             1.019217e-04
m1                             -3.814223e-04
m1                             -2.264612e-04
m1                             4.276330e-04
m1                             -1.177074e-04
m1                             -1.056095e-04
m1                             -3.693171e-04
m1                             -2.904245e-04
m1                             1.771163e-04
m1                             -3.915830e-04
m1                             -5.700130e-04
m1                             -4.557486e-04
m1                             -1.627092e-04
m1                             3.715981e-04
m1                             8.154025e-05
m1                             2.638142e-05
m1                             -1.575064e-04
m1                             -4.411004e-04
m1                             7.401159e-04
m1                             5.134090e-05
m1                             1.233331e-04
m1                             -2.059475e-04
m1                             4.585600e-04
m1                             6.894541e-05
m1                             -3.112267e-04
m1                             3.614961e-04
m1                             3.395415e-04
m1                             -1.485482e-04
m1                             -2.041623e-04
m1                             -2.764298e-05
m1                             -3.827041e-04
m1                             -3.328180e-04
m1                             4.079794e-04
m1                             2.122216e-04
m1                             -1.540681e-04
m1                             2.262441e-05
m1                             2.086402e-04
m1                             4.904986e-04
m1                             -9.273790e-05
m1                             1.159474e-04
m1                             3.900882e-04
m1                             -9.157864e-04
m1                             1.296819e-04
m1                             2.330180e-04
m1                             -3.307406e-04
m1                             -5.086241e-04
m1                             -5.611177e-05
m1                             -1.268621e-04
m1                             -6.114518e-04
m1                             -4.455453e-04
m1                             -5.883032e-04
m1                             -1.301462e-04
m1                             -8.752576e-06
m1                             -5.826514e-04
m1                             6.160469e-04
m1                             -4.305116e-05
m1                             9.278508e-05
m1                             -5.742951e-04
m1                             1.874096e-04
m1                             -4.071806e-05
m1                             7.793766e-05
m1                             1.272197e-04
m1                             1.657644e-04
m1                             -2.846840e-04
m1                             -4.663096e-04
m1                             -6.793783e-04
m1                             -1.118921e-04
m1                             -2.666774e-04
m1                             -4.907208e-06
m1                             5.467922e-05
m1                             -1.041416e-04
m1                             -4.985920e-04
m1                             5.604801e-06
m1                             2.048815e-04
m1                             -8.641674e-05
m1                             -2.747990e-04
m1                             3.157081e-04
m1                             -2.104699e-05
m1                             2.795022e-04
m1                             5.295916e-04
m1                             6.165368e-05
m1                             1.573896e-04
m1                             -7.321076e-06
m1                             4.194588e-04
m1                             6.016810e-04
m1                             2.541841e-04
m1                             -6.427151e-04
m1                             3.406065e-04
m1                             1.178675e-04
m1                             -1.212090e-04
m1                             2.806016e-04
m1                             -1.195160e-05
m1                             4.424557e-04
m1                             2.713702e-04
m1                             4.504459e-04
m1                             -7.465129e-04
m1                             -5.944230e-05
m1                             6.655577e-04
m1                             1.005624e-05
m1                             3.979523e-05
m1                             5.490222e-07
m1                             -5.737391e-04
m1                             3.012413e-04
m1                             2.027333e-04
m1                             3.208572e-04
m1                             -4.406417e-04
m1                             -4.584648e-04
m1                             2.446207e-04
m1                             2.125628e-04
m1                             -6.873364e-05
m1                             6.889201e-05
m1                             -4.079823e-04
m1                             2.698255e-04
m1                             -1.918285e-04
m1                             4.754137e-04
m1                             5.926680e-05
m1                             2.614751e-04
m1                             4.080079e-04
m1                             -6.086996e-06
m1                             1.449403e-04
m1                             3.359533e-04
m1                             -1.099403e-05
m1                             8.106813e-04
m1                             6.306533e-04
m1                             -8.788051e-04
m1                             -2.406173e-04
m1                             -6.624709e-05
m1                             4.736445e-05
m1                             -3.161699e-04
m1                             -3.227808e-04
m1                             -1.267178e-05
m1                             1.263902e-04
m1                             -3.518697e-04
m1                             5.188465e-05
m1                             1.772144e-04
m1                             -5.183289e-04
m1                             -3.819828e-04
m1                             -1.928556e-04
m1                             -9.700914e-05
m1                             -3.905532e-04
m1                             -8.403838e-04
m1                             -4.508172e-04
m1                             -3.826564e-05
m1                             -6.018581e-04
m1                             1.319298e-04
m1                             9.719104e-04
m1                             -1.429858e-04
m1                             8.935500e-05
m1                             -6.779140e-05
m1                             1.743409e-04
m1                             -1.226646e-04
m1                             -1.519191e-04
m1                             1.326792e-04
m1                             -4.066531e-04
m1                             -3.090755e-04
m1                             3.483405e-04
m1                             3.993865e-04
m1                             -3.511197e-04
m1                             8.009110e-05
m1                             -5.363352e-04
m1                             -3.883456e-04
m1                             -1.975054e-04
m1                             4.269759e-04
m1                             7.049294e-05
m1                             -8.837351e-05
m1                             -8.995147e-05
m1                             -1.754721e-04
m1                             -2.926396e-04
m1                             -9.045900e-05
m1                             6.065221e-05
m1                             6.907123e-05
m1                             4.412576e-05
m1                             -1.267738e-04
m1                             -2.347721e-04
m1                             4.571434e-04
m1                             4.266740e-05
m1                             -1.236030e-04
m1                             5.402301e-04
m1                             7.598471e-05
m1                             4.238373e-04
m1                             1.162170e-04
m1                             -3.735094e-04
m1                             3.166595e-04
m1                             1.207029e-04
m1                             -2.472776e-05
m1                             7.007675e-05
m1                             4.867266e-04
m1                             2.970363e-04
m1                             -1.724909e-04
m1                             2.352831e-04
m1                             -2.506522e-04
m1                             -4.101421e-04
m1                             -2.261371e-04
m1                             8.375398e-05
m1                             -2.568443e-04
m1                             -1.338493e-04
m1                             -4.531823e-04
m1                             -3.638656e-04
m1                             -3.459285e-04
m1                             1.727819e-04
m1                             2.418614e-04
m1                             2.315699e-04
m1                             6.609383e-04
m1                             6.301202e-05
m1                             -3.954359e-04
m1                             -1.210985e-05
m1                             4.552076e-04
m1                             3.789535e-04
m1                             -2.792694e-04
m1                             3.235342e-04
m1                             1.689411e-05
m1                             1.230811e-04
m1                             5.608454e-04
m1                             1.428745e-04
m1                             -4.338364e-04
m1                             -1.960161e-05
m1                             5.038558e-05
m1                             3.820205e-04
m1                             -6.072965e-04
m1                             -6.468192e-04
m1                             -6.254540e-04
m1                             3.271610e-04
m1                             5.029889e-04
m1                             -3.414681e-04
m1                             7.077054e-04
m1                             -4.119954e-04
m1                             -1.037369e-04
m1                             5.196294e-05
m1                             -3.379919e-04
m1                             6.817323e-04
m1                             1.319724e-04
m1                             -2.947535e-04
m1                             1.573341e-04
m1                             6.160846e-04
m1                             -8.642406e-05
m1                             3.586410e-04
m1                             -3.229071e-04
m1                             3.436365e-04
m1                             3.814696e-04
m1                             4.816363e-04
m1                             -2.793166e-04
m1                             -1.040945e-04
m1                             -4.873292e-05
m1                             4.136843e-04
m1                             1.241408e-04
m1                             -5.545622e-04
m1                             2.010698e-04
m1                             5.105285e-04
m1                             -5.281168e-05
m1                             -1.747835e-04
m1                             -1.793529e-04
m1                             -6.165870e-05
m1                             -2.105321e-05
m1                             3.067805e-04
m1                             2.016474e-05
m1                             -6.191316e-04
m1                             -3.271166e-04
m1                             6.959468e-04
m1                             9.693010e-05
m1                             2.738856e-04
m1                             5.401179e-04
m1                             -1.488409e-04
m1                             5.359203e-05
m1                             -5.049888e-04
m1                             4.610623e-05
m1                             -8.807213e-04
m1                             1.437839e-05
m1                             -8.237945e-04
m1                             -3.704996e-04
m1                             -7.266987e-06
m1                             -3.906668e-04
m1                             8.158960e-04
m1                             -5.717779e-04
m1                             1.822548e-04
m1                             1.052422e-04
m1                             7.896445e-04
m1                             4.929372e-04
m1                             5.438810e-04
m1                             2.664237e-04
m1                             -3.109478e-04
m1                             2.821953e-04
m1                             7.086243e-05
m1                             2.424779e-05
m1                             -4.534388e-04
m1                             2.973345e-04
m1                             2.415664e-04
m1                             -4.425383e-04
m1                             -3.556340e-04
m1                             -5.970850e-04
m1                             2.389640e-04
m1                             -3.547643e-04
m1                             -7.103749e-06
m1                             2.329830e-04
m1                             -6.895772e-04
m1                             1.971760e-04
m1                             -5.222739e-04
m1                             -3.612984e-04
m1                             -4.507240e-04
m1                             -2.018499e-04
m1                             3.749585e-04
m1                             2.536689e-04
m1                             5.438047e-04
m1                             -3.552254e-04
m1                             2.799673e-04
m1                             -6.418647e-04
m1                             -5.862588e-04
m1                             2.714787e-04
m1                             -1.771718e-04
m1                             4.073342e-04
m1                             -2.981125e-04
m1                             9.260196e-05
m1                             2.988003e-04
m1                             2.620834e-04
m1                             3.389754e-04
m1                             -1.105219e-05
m1                             1.313161e-04
m1                             2.212290e-04
m1                             1.761035e-04
m1                             3.433425e-04
m1                             6.523270e-04
m1                             -1.115334e-04
m1                             -5.998745e-06
m1                             -1.366275e-04
m1                             -7.192709e-04
m1                             3.539541e-05
m1                             -7.162305e-04
m1                             -7.010655e-04
m1                             -1.532306e-04
m1                             5.767771e-04
m1                             -1.641995e-04
m1                             -2.899890e-04
m1                             1.807433e-04
m1                             -8.544131e-05
m1                             -1.463833e-04
m1                             -4.146774e-04
m1                             6.405851e-05
m1                             1.526946e-04
m1                             3.388397e-04
m1                             -2.366355e-04
m1                             4.208726e-05
m1                             2.733964e-04
m1                             6.664861e-05
m1                             3.053939e-04
m1                             -2.127946e-04
m1                             -6.268427e-05
m1                             -1.816463e-04
m1                             3.383964e-04
m1                             -1.787534e-04
m1                             -9.322035e-05
m1                             1.028250e-04
m1                             -5.592675e-04
m1                             3.619833e-04
m1                             3.294164e-04
m1                             -4.426688e-04
m1                             -2.319586e-04
m1                             7.065964e-04
m1                             -1.449320e-04
m1                             3.116958e-04
m1                             -3.098388e-04
m1                             6.107014e-04
m1                             -4.598167e-04
m1                             -1.718554e-05
m1                             1.370880e-04
m1                             -7.287913e-04
m1                             -2.786867e-04
m1                             2.443569e-04
m1                             -7.290204e-04
m1                             5.928631e-04
m1                             1.253567e-05
m1                             -1.464732e-04
m1                             -2.038792e-04
m1                             -3.387866e-04
m1                             5.344706e-04
m1                             -2.403620e-05
m1                             -7.543891e-05
m1                             -1.608844e-04
m1                             -4.067433e-04
m1                             6.237692e-04
m1                             2.664322e-04
m1                             -5.283190e-04
m1                             8.769733e-04
m1                             -2.831747e-04
m1                             -3.585284e-04
m1                             4.541433e-04
m1                             -2.244088e-04
m1                             3.775490e-04
m1                             6.361273e-04
m1                             3.450111e-04
m1                             -4.153541e-04
m1                             3.170889e-04
m1                             2.157018e-04
m1                             1.633744e-04
m1                             1.292796e-04
m1                             -3.295813e-05
m1                             2.857335e-04
m1                             4.150444e-04
m1                             -4.207338e-04
m1                             -1.719646e-04
m1                             -2.446113e-04
m1                             1.501491e-04
m1                             8.605217e-05
m1                             -9.077812e-05
m1                             -1.390626e-04
m1                             1.377251e-04
m1                             -3.017334e-05
m1                             6.313003e-04
m1                             -8.626005e-06
m1                             -3.787043e-04
m1                             -1.088026e-04
m1                             1.901062e-04
m1                             7.521504e-04
m1                             1.743687e-04
m1                             9.318825e-05
m1                             -2.769656e-04
m1                             -7.255777e-05
m1                             -6.032813e-04
m1                             4.387046e-05
m1                             1.077426e-04
m1                             -2.162382e-04
m1                             -4.021769e-04
m1                             -5.022112e-04
m1                             -6.039851e-05
m1                             5.631625e-04
m1                             -1.545619e-04
m1                             -1.873502e-04
m1                             4.239194e-04
m1                             1.173922e-04
m1                             -6.121065e-04
m1                             6.380411e-04
m1                             9.675577e-05
m1                             -4.378380e-04
m1                             3.650299e-04
m1                             -1.028563e-04
m1                             1.007948e-05
m1                             -6.223678e-05
m1                             6.377267e-06
m1                             2.015386e-04
m1                             6.792953e-04
m1                             1.025576e-04
m1                             -2.369902e-04
m1                             -2.053077e-04
m1                             3.063700e-04
m1                             5.427678e-04
m1                             -6.210459e-04
m1                             -4.292062e-04
m1                             -5.736767e-04
m1                             1.234374e-04
m1                             -3.320851e-04
m1                             4.940585e-05
m1                             7.731461e-04
m1                             -5.049433e-04
m1                             -3.738555e-04
m1                             6.379272e-04
m1                             2.101033e-05
m1                             4.376229e-05
m1                             -2.656393e-04
m1                             -1.617172e-04
m1                             1.331274e-04
m1                             1.289642e-04
m1                             3.811184e-04
m1                             -5.892607e-05
m1                             -3.070139e-04
m1                             -4.333852e-04
m1                             1.962608e-04
m1                             -8.455046e-05
m1                             1.856586e-04
m1                             1.769805e-04
m1                             -2.490155e-04
m1                             2.074799e-04
m1                             9.893804e-05
m1                             4.932126e-05
m1                             -5.425844e-04
m1                             4.967791e-05
m1                             6.386067e-04
m1                             -5.295064e-04
m1                             6.609674e-04
m1                             1.704560e-04
m1                             4.963680e-06
m1                             5.817565e-04
m1                             -5.449206e-05
m1                             4.613065e-04
m1                             -2.681767e-04
m1                             -7.135801e-05
m1                             1.613536e-04
m1                             -3.412256e-04
m1                             -4.180861e-04
m1                             -5.394539e-04
m1                             1.471852e-04
m1                             -1.919666e-04
m1                             -4.354953e-04
m1                             -2.034987e-04
m1                             -6.985618e-04
m1                             2.373269e-04
m1                             6.099553e-04
m1                             -3.728348e-04
m1                             -2.230274e-04
m1                             -1.317759e-04
m1                             1.773610e-05
m1                             -1.154685e-04
m1                             1.120437e-04
m1                             4.563078e-05
m1                             1.060473e-04
m1                             4.819230e-04
m1                             -1.110897e-04
m1                             6.082749e-04
m1                             -3.651643e-05
m1                             1.120265e-04
m1                             5.566718e-06
m1                             -2.586813e-04
m1                             1.794798e-04
m1                             -2.070018e-04
m1                             1.983069e-05
m1                             2.867732e-04
m1                             2.119876e-04
m1                             8.745546e-06
m1                             7.979428e-04
m1                             5.669992e-04
m1                             -8.241318e-06
m1                             -4.330690e-05
m1                             2.839146e-04
m1                             2.860093e-05
m1                             -5.715245e-04
m1                             -3.410405e-04
m1                             -1.569206e-05
m1                             1.279359e-03
m1                             -8.488028e-04
m1                             2.285809e-04
m1                             -1.939516e-04
m1                             -3.480298e-05
m1                             4.695534e-04
m1                             -3.792683e-04
m1                             -2.826201e-04
m1                             -1.363541e-04
m1                             1.988290e-04
m1                             -4.004618e-04
m1                             -9.519370e-05
m1                             -1.606142e-04
m1                             -3.397397e-04
m1                             -1.327087e-04
m1                             3.681146e-04
m1                             1.104082e-04
m1                             -3.775842e-04
m1                             2.101122e-04
m1                             -1.505941e-04
m1                             -1.986268e-04
m1                             4.718050e-04
m1                             -2.623676e-04
m1                             4.436815e-05
m1                             -8.539842e-05
m1                             -1.159129e-04
m1                             -2.296005e-04
m1                             -2.574589e-04
m1                             2.125170e-04
m1                             -3.810487e-04
m1                             6.626291e-04
m1                             1.197250e-04
m1                             -4.287779e-05
m1                             -1.805404e-04
m1                             1.400638e-06
m1                             -2.941058e-04
m1                             -2.678852e-04
m1                             -1.073032e-03
m1                             8.373793e-04
m1                             -5.118685e-04
m1                             1.365033e-04
m1                             -5.320511e-05
m1                             3.388670e-04
m1                             5.484018e-04
m1                             1.214046e-04
m1                             -1.475788e-04
m1                             5.259036e-04
m1                             -2.828615e-04
m1                             5.821068e-04
m1                             -6.510905e-04
m1                             -1.142809e-04
m1                             5.028466e-04
m1                             2.980352e-04
m1                             -4.546116e-04
m1                             -3.356083e-04
m1                             -2.790205e-04
m1                             -4.640732e-04
m1                             7.873506e-04
m1                             9.714301e-05
m1                             2.821611e-04
m1                             2.069133e-04
m1                             4.407003e-04
m1                             -3.045830e-04
m1                             -5.625314e-06
m1                             -3.904066e-04
m1                             -7.364715e-05
m1                             8.503603e-05
m1                             3.568796e-04
m1                             2.178505e-04
m1                             -8.632572e-04
m1                             -9.739918e-05
m1                             4.858184e-06
m1                             6.861516e-04
m1                             -1.649313e-04
m1                             1.462428e-04
m1                             1.126369e-04
m1                             9.744574e-05
m1                             -2.677099e-04
m1                             3.593453e-04
m1                             -4.756215e-06
m1                             -2.341703e-04
m1                             1.282284e-04
m1                             -8.490080e-04
m1                             4.591137e-04
m1                             -1.026834e-04
m1                             4.736598e-04
m1                             4.828305e-05
m1                             -7.444139e-04
m1                             -1.044601e-04
m1                             3.076543e-04
m1                             1.178928e-04
m1                             -4.362874e-04
m1                             6.924157e-04
m1                             -2.231257e-04
m1                             4.259411e-04
m1                             2.753548e-04
m1                             1.617226e-05
m1                             -4.632984e-04
m1                             -1.052258e-04
m1                             -7.730962e-04
m1                             1.704276e-04
m1                             3.754379e-04
m1                             -2.023876e-04
m1                             -2.493520e-04
m1                             -8.024880e-05
m1                             -3.375093e-05
m1                             3.010423e-04
m1                             1.062014e-05
m1                             3.792921e-04
m1                             8.595227e-04
m1                             9.202829e-04
m1                             -3.695216e-04
m1                             -5.069293e-04
m1                             -1.056322e-04
m1                             -1.154857e-04
m1                             1.520845e-04
m1                             2.967219e-04
m1                             2.395646e-04
m1                             -3.013273e-04
m1                             2.672352e-04
m1                             1.544757e-04
m1                             -1.341585e-04
m1                             -3.324212e-04
m1                             2.749492e-04
m1                             -1.236941e-04
m1                             2.758449e-04
m1                             6.027042e-04
m1                             -4.476357e-04
m1                             1.109468e-04
m1                             -1.714989e-04
m1                             6.870769e-04
m1                             -1.786207e-04
m1                             -2.419041e-04
m1                             -1.514905e-04
m1                             8.262733e-04
m1                             3.299465e-05
m1                             -6.860338e-05
m1                             2.439819e-04
m1                             -1.393652e-04
m1                             -4.034743e-04
m1                             -4.641784e-04
m1                             3.429886e-04
m1                             -6.925732e-04
m1                             -6.768774e-05
m1                             -3.981389e-04
m1                             1.511134e-04
m1                             -3.022849e-04
m1                             4.316703e-04
m1                             3.027650e-04
m1                             -5.865210e-04
m1                             1.540844e-04
m1                             -4.415375e-04
m1                             -6.394175e-04
m1                             2.426659e-04
m1                             -2.134444e-04
m1                             -4.191587e-04
m1                             1.973150e-04
m1                             6.079450e-05
m1                             2.828149e-04
m1                             1.049112e-04
m1                             -3.233440e-04
m1                             6.619254e-05
m1                             1.583743e-04
m1                             -6.147638e-05
m1                             -7.179287e-05
m1                             2.716356e-04
m1                             -6.760854e-04
m1                             -5.760426e-04
m1                             9.406835e-05
m1                             -2.960438e-04
m1                             2.881543e-04
m1                             5.078845e-04
m1                             -1.057296e-04
m1                             1.422075e-04
m1                             1.412978e-04
m1                             1.038222e-04
m1                             6.439373e-04
m1                             -2.699054e-04
m1                             -4.269672e-04
m1                             -7.529927e-04
m1                             4.649379e-04
m1                             -4.823941e-04
m1                             5.043213e-04
m1                             -3.502310e-05
m1                             1.595479e-04
m1                             -3.570655e-04
m1                             2.682781e-04
m1                             -5.989903e-04
m1                             -6.856245e-04
m1                             1.066939e-04
m1                             -2.634334e-04
m1                             2.220967e-04
m1                             -2.058908e-04
m1                             2.981209e-04
m1                             1.452052e-04
m1                             -8.996846e-05
m1                             -1.488958e-04
m1                             5.808717e-05
m1                             3.438342e-04
m1                             -4.383066e-04
m1                             3.893672e-04
m1                             -1.429463e-04
m1                             5.000035e-04
m1                             2.125310e-04
m1                             7.542577e-04
m1                             7.493537e-06
m1                             -3.902148e-04
m1                             2.076346e-04
m1                             2.562936e-04
m1                             -2.178242e-04
m1                             2.534197e-06
m1                             -2.575083e-04
m1                             1.744445e-04
m1                             -5.328075e-04
m1                             2.650111e-04
m1                             -5.515103e-04
m1                             3.519903e-05
m1                             -8.538246e-05
m1                             1.503093e-04
m1                             4.997722e-05
m1                             -6.329840e-05
m1                             2.701537e-04
m1                             -6.379668e-04
m1                             2.860102e-04
m1                             -4.085182e-05
m1                             -8.055965e-04
m1                             -2.301123e-04
m1                             -4.901579e-04
m1                             1.454951e-04
m1                             -3.505566e-04
m1                             2.693492e-05
m1                             -2.162376e-04
m1                             2.716294e-05
m1                             -3.801002e-04
m1                             7.289316e-05
m1                             5.290850e-04
m1                             2.919445e-04
m1                             -1.881723e-05
m1                             -7.109436e-04
m1                             4.513525e-04
m1                             -4.224281e-04
m1                             -4.883798e-04
m1                             -2.662292e-04
m1                             5.247362e-04
m1                             -4.214366e-04
m1                             3.564287e-04
m1                             1.630062e-05
m1                             -4.810840e-04
m1                             -3.780285e-04
m1                             7.137015e-04
m1                             2.603987e-05
m1                             6.513342e-05
m1                             -2.376093e-04
m1                             -3.699615e-04
m1                             -2.091218e-04
m1                             1.992334e-04
m1                             1.989647e-04
m1                             -4.155880e-04
m1                             -3.302364e-04
m1                             4.998938e-04
m1                             2.797450e-04
m1                             2.235828e-04
m1                             3.390512e-04
m1                             4.630211e-04
m1                             3.539060e-04
m1                             -1.269261e-04
m1                             1.840392e-04
m1                             8.638207e-04
m1                             1.768553e-04
m1                             8.435881e-05
m1                             -9.687297e-05
m1                             1.928198e-04
m1                             -5.301044e-04
m1                             3.669091e-04
m1                             -2.104620e-04
m1                             -5.519913e-04
m1                             -1.374389e-04
m1                             -3.618442e-04
m1                             2.254506e-04
m1                             8.079798e-05
m1                             8.112861e-04
m1                             3.195134e-04
m1                             -3.718794e-04
m1                             1.399235e-04
m1                             -1.817475e-04
m1                             8.934296e-05
m1                             -1.584945e-04
m1                             -8.554214e-05
m1                             4.622701e-04
m1                             -7.099827e-04
m1                             2.351568e-04
m1                             3.476380e-04
m1                             2.114099e-04
m1                             3.523070e-05
m1                             9.867087e-05
m1                             -2.195115e-04
m1                             7.006152e-05
m1                             -8.604561e-05
m1                             2.926918e-04
m1                             8.716601e-05
m1                             3.664578e-06
m1                             -3.111973e-04
m1                             -9.657681e-05
m1                             -3.662755e-04
m1                             -6.852037e-04
m1                             -1.686403e-04
m1                             -6.368769e-04
m1                             2.612460e-04
m1                             4.004080e-04
m1                             -1.802527e-04
m1                             -1.286972e-04
m1                             -4.266527e-07
m1                             2.856461e-04
m1                             -4.082801e-05
m1                             -2.034974e-05
m1                             -3.561957e-04
m1                             -1.189856e-04
m1                             1.263109e-04
m1                             4.507457e-04
m1                             1.413172e-04
m1                             5.296331e-05
m1                             5.933563e-04
m1                             -3.704243e-04
m1                             -5.988040e-05
m1                             -4.028653e-04
m1                             4.668780e-04
m1                             -2.256957e-04
m1                             -2.067993e-04
m1                             1.917237e-04
m1                             2.168063e-04
m1                             1.934259e-04
m1                             3.277669e-04
m1                             -5.061871e-04
m1                             -4.964365e-04
m1                             3.389129e-04
m1                             5.487220e-04
m1                             3.277907e-06
