Parameter Name                 Value
m0                             6.994291e-03
m0                             1.168179e-02
m0                             1.712909e-02
m0                             1.576126e-02
m0                             1.024951e-02
m0                             5.992173e-03
m0                             3.635939e-03
m0                             3.596163e-03
m0                             4.895835e-03
m0                             5.533075e-03
m0                             5.388950e-03
m0                             5.360934e-03
m0                             6.907944e-03
m0                             8.512789e-03
m0                             7.881093e-03
m0                             7.732140e-03
m0                             7.535400e-03
m0                             5.841628e-03
m0                             6.153711e-03
m0                             7.086660e-03
m0                             6.656074e-03
m0                             5.894037e-03
m0                             4.732408e-03
m0                             2.949706e-03
m0                             2.614727e-03
m0                             2.429875e-03
m0                             1.360368e-03
m0                             1.320651e-03
m0                             1.703507e-03
m0                             2.177575e-03
m0                             3.985146e-03
m0                             3.936724e-03
m0                             4.242671e-03
m0                             4.886355e-03
m0                             5.600829e-03
m0                             5.160385e-03
m0                             4.472876e-03
m0                             3.675276e-03
m0                             3.426119e-03
m0                             3.715960e-03
m0                             5.755026e-03
m0                             4.710202e-03
m0                             4.298449e-03
m1                             6.393083e-04
m1                             -6.008178e-04
m1                             2.008021e-04
m1                             -2.998576e-05
m1                             1.345082e-04
m1                             7.735820e-05
m1                             -7.150924e-05
m1                             -3.125712e-05
m1                             1.067846e-04
m1                             8.834694e-05
m1                             -1.413680e-04
m1                             -1.508535e-05
m1                             -1.030705e-04
m1                             1.341253e-04
m1                             -1.035416e-04
m1                             1.982500e-05
m1                             -3.302846e-04
m1                             -6.155351e-05
m1                             6.816247e-05
m1                             2.250376e-04
m1                             -8.871222e-05
m1                             -3.026796e-04
m1                             -2.336863e-04
m1                             -3.874238e-04
m1                             3.117219e-04
m1                             -3.170400e-04
m1                             -1.689782e-05
m1                             4.879385e-04
m1                             -2.797330e-04
m1                             -6.064603e-04
m1                             1.603458e-04
m1                             5.550547e-04
m1                             -3.412969e-04
m1                             -1.065595e-04
m1                             2.213206e-04
m1                             -1.770326e-04
m1                             -6.491496e-05
m1                             8.068571e-05
m1                             2.384346e-04
m1                             3.345570e-04
m1                             6.676002e-05
m1                             3.661893e-04
m1                             -6.237742e-04
m1                             2.182282e-04
m1                             6.023527e-05
m1                             -2.578073e-04
m1                             -1.519214e-04
m1                             2.809291e-05
m1                             -3.012945e-04
m1                             -9.234882e-05
m1                             1.582372e-05
m1                             -1.913786e-04
m1                             4.605462e-04
m1                             -5.971511e-04
m1                             -4.560123e-04
m1                             -1.220218e-04
m1                             -1.066711e-04
m1                             2.629037e-04
m1                             4.676472e-04
m1                             -1.545671e-04
m1                             -2.508067e-04
m1                             -1.321592e-04
m1                             -1.910759e-04
m1                             -1.017055e-04
m1                             -4.355632e-05
m1                             3.199536e-04
m1                             8.997750e-05
m1                             -3.014148e-05
m1                             1.269429e-05
m1                             -1.975492e-04
m1                             -2.296744e-04
m1                             8.841473e-05
m1                             4.529369e-05
m1                             -3.541905e-04
m1                             6.752626e-05
m1                             3.965877e-04
m1                             1.024565e-04
m1                             5.498403e-06
m1                             4.193789e-04
m1                             -2.323017e-04
m1                             2.513336e-04
m1                             -5.318156e-04
m1                             1.918560e-04
m1                             -1.861808e-04
m1                             3.075753e-04
m1                             1.914030e-05
m1                             -1.355783e-05
m1                             7.572156e-05
m1                             -9.695623e-05
m1                             -2.821607e-05
m1                             2.455288e-05
m1                             -2.376972e-04
m1                             4.009872e-04
m1                             2.753834e-05
m1                             -1.082000e-04
m1                             1.366400e-04
m1                             4.771396e-04
m1                             1.704980e-04
m1                             3.378055e-05
m1                             -4.986699e-04
m1                             7.080931e-05
m1                             2.039592e-04
m1                             2.501480e-04
m1                             3.353605e-04
m1                             -4.826805e-04
m1                             2.544246e-04
m1                             4.395711e-05
m1                             -5.214679e-05
m1                             1.981492e-04
m1                             1.882910e-04
m1                             -1.078513e-04
m1                             -1.276255e-04
m1                             4.735387e-05
m1                             -4.476057e-04
m1                             9.855723e-05
m1                             -2.884928e-04
m1                             2.383341e-04
m1                             2.170839e-04
m1                             -3.958488e-04
m1                             -2.813136e-04
m1                             3.764113e-05
m1                             -3.172019e-04
m1                             4.244705e-04
m1                             -6.911708e-05
m1                             -3.003229e-04
m1                             -3.954390e-05
m1                             -1.349544e-04
m1                             -3.136654e-04
m1                             -4.518918e-04
m1                             4.013103e-04
m1                             2.788062e-04
m1                             -2.290574e-04
m1                             -4.164259e-04
m1                             1.731630e-04
m1                             -3.182062e-04
m1                             -1.452052e-05
m1                             -8.424365e-05
m1                             -2.796041e-04
m1                             4.101480e-04
m1                             -1.045768e-04
m1                             3.117899e-04
m1                             1.441411e-04
m1                             -1.900956e-04
m1                             -2.869597e-04
m1                             -2.975797e-05
m1                             -1.663428e-04
m1                             -1.111959e-04
m1                             -2.459598e-04
m1                             -4.235685e-04
m1                             3.496350e-05
m1                             5.637449e-04
m1                             1.437348e-04
m1                             -1.770311e-05
m1                             -4.184153e-04
m1                             -3.654746e-04
m1                             7.647968e-05
m1                             1.639989e-04
m1                             -4.522976e-05
m1                             3.985611e-04
m1                             -3.013903e-05
m1                             5.810579e-05
m1                             -3.132942e-04
m1                             8.582563e-05
m1                             3.742463e-04
m1                             1.088994e-05
m1                             1.944884e-04
m1                             -3.744196e-04
m1                             7.412073e-05
m1                             2.177140e-04
m1                             5.725378e-05
m1                             2.759585e-04
m1                             1.411430e-04
m1                             -3.186402e-04
m1                             -3.221838e-04
m1                             1.136005e-04
m1                             2.352499e-04
m1                             -2.819863e-04
m1                             -7.006933e-06
m1                             -1.759962e-04
m1                             2.180905e-04
m1                             4.891373e-04
m1                             -1.937283e-04
m1                             -3.638789e-04
m1                             -9.350786e-05
m1                             -1.250550e-04
m1                             -1.300851e-04
m1                             2.698926e-04
m1                             -4.227455e-05
m1                             7.338184e-05
m1                             -1.169088e-04
m1                             1.196005e-04
m1                             1.923337e-04
m1                             -3.939279e-05
m1                             2.467537e-04
m1                             2.504660e-04
m1                             1.131376e-04
m1                             -3.140046e-04
m1                             5.959561e-04
m1                             -3.868141e-05
m1                             3.181559e-04
m1                             -3.074778e-04
m1                             -1.333561e-05
m1                             2.068179e-04
m1                             -2.126366e-04
m1                             -2.276133e-04
m1                             2.554088e-04
m1                             -2.444435e-04
m1                             2.375594e-05
m1                             -9.749887e-05
m1                             1.154369e-04
m1                             -7.838553e-05
m1                             7.886556e-05
m1                             -5.621324e-05
m1                             -4.753393e-05
m1                             1.982354e-04
m1                             -3.091178e-04
m1                             -1.789718e-04
m1                             -2.456015e-04
m1                             -2.060839e-04
m1                             5.298609e-05
m1                             2.524783e-04
m1                             1.692853e-04
m1                             4.285158e-04
m1                             2.847234e-04
m1                             1.403209e-04
m1                             5.862928e-05
m1                             -5.068259e-04
m1                             3.990239e-04
m1                             -2.769753e-04
m1                             5.118890e-04
m1                             -1.896658e-04
m1                             -1.459484e-06
m1                             1.858528e-05
m1                             -5.615551e-04
m1                             -1.827767e-04
m1                             -1.173643e-05
m1                             2.679876e-04
m1                             8.610997e-05
m1                             2.129765e-04
m1                             -1.095151e-05
m1                             -2.124790e-04
m1                             4.031570e-04
m1                             -4.081931e-04
m1                             1.337447e-04
m1                             8.996824e-05
m1                             -1.891054e-04
m1                             6.206420e-05
m1                             6.207657e-04
m1                             2.048708e-04
m1                             -3.819990e-04
m1                             -2.757156e-04
m1                             7.326216e-04
m1                             -2.263366e-04
m1                             5.211470e-05
m1                             1.455597e-04
m1                             5.216887e-06
m1                             -1.452406e-04
m1                             1.056186e-04
m1                             1.085966e-04
m1                             1.747011e-04
m1                             2.475163e-04
m1                             3.616974e-04
m1                             1.799989e-04
m1                             5.806286e-04
m1                             7.011217e-05
m1                             3.371069e-04
m1                             -4.281600e-04
m1                             1.901890e-04
m1                             -6.716239e-05
m1                             -1.802306e-04
m1                             5.845907e-05
m1                             -4.376260e-04
m1                             -1.719662e-04
m1                             -2.501790e-05
m1                             -2.646279e-04
m1                             1.456266e-05
m1                             4.254827e-04
m1                             -2.246579e-04
m1                             -1.075031e-04
m1                             1.127147e-04
m1                             -5.665557e-06
m1                             -4.467148e-04
m1                             -4.161178e-04
m1                             9.686086e-05
m1                             6.027893e-04
m1                             -8.777707e-05
m1                             1.135333e-04
m1                             -7.147714e-05
m1                             -2.923311e-04
m1                             -9.214580e-05
m1                             3.125195e-04
m1                             -8.947054e-05
m1                             8.611120e-05
m1                             4.796918e-04
m1                             -2.412931e-04
m1                             3.182112e-04
m1                             -2.718857e-04
m1                             -1.403609e-04
m1                             -3.616714e-04
m1                             1.096578e-04
m1                             -3.337349e-04
m1                             2.326154e-04
m1                             1.366065e-04
m1                             2.507912e-04
m1                             -1.120207e-04
m1                             -2.418766e-04
m1                             4.746816e-04
m1                             1.806293e-05
m1                             -4.321088e-04
m1                             -2.983907e-04
m1                             -5.282768e-05
m1                             3.486235e-04
m1                             2.193186e-04
m1                             8.730481e-05
m1                             3.370247e-04
m1                             -2.327131e-05
m1                             1.533789e-04
m1                             3.317934e-05
m1                             2.823803e-04
m1                             2.324390e-04
m1                             -1.797731e-04
m1                             -3.146329e-04
m1                             1.173035e-04
m1                             -4.198674e-04
m1                             1.450127e-04
m1                             -4.649490e-05
m1                             -1.390161e-04
m1                             -1.648971e-04
m1                             -4.167220e-04
m1                             -2.268203e-04
m1                             -4.394983e-04
m1                             1.563094e-04
m1                             -6.176317e-04
m1                             2.181006e-04
m1                             -4.150210e-04
m1                             4.420502e-04
m1                             2.506184e-04
m1                             -2.323377e-04
m1                             -1.967347e-04
m1                             -2.808024e-04
m1                             4.529241e-05
m1                             9.204791e-05
m1                             -1.064158e-04
m1                             5.262384e-04
m1                             4.449654e-04
m1                             2.066284e-04
m1                             -6.216870e-04
m1                             3.193798e-04
m1                             2.947057e-04
m1                             3.401818e-04
m1                             2.851407e-04
m1                             3.319986e-05
m1                             1.472312e-04
m1                             2.017439e-04
m1                             1.870602e-04
m1                             -3.030739e-04
m1                             -1.346636e-04
m1                             8.559917e-05
m1                             -5.353831e-04
m1                             -2.149989e-04
m1                             -1.688027e-04
m1                             5.944162e-05
m1                             4.178457e-04
m1                             -5.210182e-05
m1                             -1.231129e-04
m1                             -3.188267e-04
m1                             -6.697433e-04
m1                             -1.284790e-04
m1                             9.692341e-05
m1                             -4.363218e-04
m1                             3.988251e-05
m1                             1.203645e-04
m1                             -8.807790e-05
m1                             -2.209255e-05
m1                             4.868207e-05
m1                             1.630009e-04
m1                             -5.382698e-05
m1                             8.885300e-04
m1                             -1.755357e-04
m1                             -1.723080e-04
m1                             2.736937e-04
m1                             -1.125013e-04
m1                             -7.148283e-05
m1                             -8.631614e-05
m1                             -4.290658e-05
m1                             2.737559e-04
m1                             5.714056e-04
m1                             1.865991e-04
m1                             -3.847891e-04
m1                             -3.476862e-04
m1                             -1.544743e-04
m1                             -4.097404e-04
m1                             2.628953e-05
m1                             1.875951e-04
m1                             3.395230e-04
m1                             1.397936e-04
m1                             7.991354e-05
m1                             -7.166555e-04
m1                             -1.911131e-05
m1                             3.376109e-04
m1                             -5.082687e-04
m1                             -8.818128e-04
m1                             3.312143e-04
m1                             -1.694529e-04
m1                             1.328585e-04
m1                             1.106693e-04
m1                             -5.858566e-04
m1                             -1.331898e-04
m1                             -3.228017e-05
m1                             5.373325e-05
m1                             -5.160841e-05
m1                             3.792926e-05
m1                             -2.483882e-04
m1                             -5.600625e-06
m1                             1.490261e-04
m1                             6.971757e-04
m1                             -2.652850e-04
m1                             3.681796e-04
m1                             -1.282050e-04
m1                             1.310273e-04
m1                             -3.808087e-05
m1                             -4.785054e-04
m1                             -4.653710e-06
m1                             7.139733e-05
m1                             -4.420013e-04
m1                             -8.495676e-05
m1                             2.477091e-04
m1                             6.592954e-04
m1                             -4.306684e-04
m1                             -2.416686e-04
m1                             -1.467339e-04
m1                             1.952644e-04
m1                             -1.314535e-04
m1                             -2.608217e-04
m1                             3.111826e-04
m1                             4.844322e-04
m1                             -1.808359e-04
m1                             3.582031e-04
m1                             3.355448e-04
m1                             -2.434009e-04
m1                             -2.332759e-04
m1                             -2.797648e-04
m1                             7.447569e-04
m1                             -3.218856e-04
m1                             -1.588237e-04
m1                             -5.374677e-05
m1                             8.721715e-05
m1                             -2.302315e-04
m1                             3.976034e-04
m1                             -1.383979e-04
m1                             -1.592174e-04
m1                             4.109107e-04
m1                             1.188283e-04
m1                             1.239197e-04
m1                             5.036088e-04
m1                             5.210719e-04
m1                             -5.334652e-04
m1                             8.642006e-05
m1                             1.116685e-04
m1                             -1.027178e-04
m1                             -1.969118e-04
m1                             -1.892213e-04
m1                             4.344931e-04
m1                             -6.154382e-05
m1                             -2.279780e-04
m1                             1.322874e-04
m1                             -1.347057e-04
m1                             -3.342689e-04
m1                             9.704213e-05
m1                             -1.961307e-05
m1                             -3.114679e-05
m1                             2.419197e-04
m1                             2.660851e-04
m1                             -2.714878e-04
m1                             1.228018e-04
m1                             2.064154e-04
m1                             4.078287e-04
m1                             -1.360948e-04
m1                             -3.142250e-04
m1                             1.280870e-04
m1                             -2.420990e-04
m1                             3.008699e-05
m1                             4.041577e-04
m1                             5.387751e-05
m1                             3.717336e-04
m1                             3.408666e-05
m1                             -1.656664e-04
m1                             8.089302e-05
m1                             -2.798512e-04
m1                             1.524601e-04
m1                             -3.236769e-04
m1                             -1.518555e-04
m1                             4.462193e-05
m1                             -1.073241e-04
m1                             1.639392e-04
m1                             -1.022633e-04
m1                             1.578040e-04
m1                             4.031551e-05
m1                             3.714205e-05
m1                             -2.909380e-04
m1                             -2.511037e-04
m1                             2.561651e-04
m1                             1.573650e-04
m1                             -4.114631e-05
m1                             3.270770e-04
m1                             3.431670e-04
m1                             -3.726009e-06
m1                             9.052710e-05
m1                             -1.669684e-05
m1                             2.162085e-05
m1                             -4.607774e-04
m1                             1.697350e-04
m1                             2.341435e-04
m1                             4.140113e-04
m1                             1.179675e-04
m1                             -5.813104e-05
m1                             3.366368e-04
m1                             -3.761376e-05
m1                             -1.522271e-04
m1                             1.291778e-04
m1                             3.004302e-04
m1                             2.660488e-06
m1                             1.910305e-04
m1                             3.022972e-04
m1                             -1.644788e-04
m1                             -1.783120e-04
m1                             3.705581e-04
m1                             -2.264954e-04
m1                             -1.096275e-04
m1                             5.975487e-05
m1                             -1.615811e-04
m1                             -3.381041e-04
m1                             2.229823e-05
m1                             1.757101e-04
m1                             3.343113e-04
m1                             2.557937e-04
m1                             1.198387e-04
m1                             1.661289e-04
m1                             1.563675e-04
m1                             2.160792e-05
m1                             4.306332e-04
m1                             2.288916e-04
m1                             -5.944169e-04
m1                             -3.471523e-04
m1                             -1.955637e-04
m1                             -2.307853e-04
m1                             2.955324e-04
m1                             1.210229e-04
m1                             3.062637e-04
m1                             -1.304281e-04
m1                             1.767400e-04
m1                             -4.236578e-04
m1                             -5.070318e-05
m1                             -1.713351e-04
m1                             6.317645e-04
m1                             5.059232e-05
m1                             1.642163e-04
m1                             4.412401e-04
m1                             4.201362e-04
m1                             7.040092e-04
m1                             1.992464e-05
m1                             -1.021833e-04
m1                             1.029700e-04
m1                             2.238624e-04
m1                             -8.133035e-05
m1                             -5.837530e-04
m1                             2.307689e-05
m1                             1.006308e-04
m1                             -1.864637e-04
m1                             1.900376e-04
m1                             1.019444e-05
m1                             1.141607e-04
m1                             9.605930e-05
m1                             -5.297937e-04
m1                             1.102421e-04
m1                             -1.697169e-04
m1                             1.639253e-04
m1                             -2.759316e-04
m1                             -3.518958e-04
m1                             2.882765e-04
m1                             2.208651e-04
m1                             -3.232977e-04
m1                             -9.647992e-05
m1                             -3.882384e-04
m1                             3.057771e-04
m1                             2.308766e-04
m1                             1.811972e-04
m1                             -6.997697e-05
m1                             -2.960347e-04
m1                             -8.084118e-05
m1                             7.949602e-04
m1                             -3.741358e-05
m1                             4.272887e-04
m1                             -1.892221e-05
m1                             -7.017712e-05
m1                             -3.427654e-04
m1                             1.296237e-05
m1                             6.335506e-05
m1                             3.750937e-05
m1                             -4.840037e-04
m1                             4.081208e-04
m1                             4.356725e-04
m1                             2.696947e-04
m1                             2.106904e-04
m1                             -5.477482e-05
m1                             2.800033e-05
m1                             -3.155388e-04
m1                             -2.543270e-04
m1                             9.340854e-05
m1                             3.491968e-04
m1                             -6.153024e-05
m1                             4.606808e-05
m1                             1.543893e-04
m1                             -3.618022e-05
m1                             -1.933437e-04
m1                             -3.241671e-04
m1                             -1.835831e-04
m1                             2.584257e-04
m1                             -3.342791e-04
m1                             1.699479e-04
m1                             3.589450e-05
m1                             -1.734754e-05
m1                             -3.751467e-04
m1                             2.837544e-04
m1                             2.497774e-04
m1                             -2.375868e-04
m1                             3.892757e-04
m1                             -6.084835e-04
m1                             -1.472116e-04
m1                             -2.286614e-04
m1                             -2.636781e-04
m1                             3.793973e-04
m1                             9.858858e-05
m1                             1.800187e-04
m1                             -4.604351e-04
m1                             2.896447e-04
m1                             2.792516e-04
m1                             4.486147e-04
m1                             -1.940421e-05
m1                             1.111345e-04
m1                             -5.098163e-05
m1                             3.835690e-04
m1                             2.645533e-04
m1                             8.976766e-05
m1                             -3.356772e-04
m1                             -2.048591e-04
m1                             1.594891e-04
m1                             -3.097839e-04
m1                             2.265035e-04
m1                             1.044587e-04
m1                             -8.695816e-05
m1                             6.820189e-04
m1                             3.894291e-05
m1                             1.687652e-04
m1                             2.572570e-04
m1                             -1.954563e-04
m1                             1.198890e-06
m1                             -6.000695e-04
m1                             -3.445313e-04
m1                             -1.294674e-05
m1                             1.630277e-04
m1                             1.783090e-04
m1                             -3.141947e-04
m1                             2.147675e-04
m1                             -4.076830e-05
m1                             6.712140e-04
m1                             -1.148324e-04
m1                             1.264477e-04
m1                             -7.126234e-05
m1                             -1.318345e-04
m1                             -7.662539e-05
m1                             1.735243e-04
m1                             -3.439614e-04
m1                             2.645160e-04
m1                             1.369808e-05
m1                             4.950296e-04
m1                             -6.672779e-05
m1                             -1.057189e-04
m1                             -2.685820e-04
m1                             -2.472236e-04
m1                             2.256874e-04
m1                             1.459123e-04
m1                             -1.355599e-04
m1                             2.604484e-04
m1                             1.395659e-04
m1                             -2.489691e-04
m1                             3.161485e-04
m1                             -4.067549e-04
m1                             3.101163e-04
m1                             -1.548261e-04
m1                             2.553984e-04
m1                             -2.776338e-04
m1                             3.473164e-04
m1                             -4.180355e-04
m1                             -1.830047e-04
m1                             5.428870e-04
m1                             9.164807e-05
m1                             -3.391930e-04
m1                             -2.200081e-04
m1                             -1.649811e-04
m1                             3.521515e-04
m1                             2.655045e-04
m1                             4.759798e-05
m1                             2.158282e-04
m1                             4.635454e-04
m1                             4.940903e-04
m1                             -4.501270e-05
m1                             -5.407385e-06
m1                             3.459187e-04
m1                             3.386222e-04
m1                             -3.788172e-04
m1                             4.072164e-04
m1                             -1.883212e-04
m1                             -4.534534e-04
m1                             -1.232925e-04
m1                             3.534497e-04
m1                             -6.653921e-06
m1                             1.026527e-04
m1                             -5.053273e-04
m1                             -4.023754e-04
m1                             3.358457e-04
m1                             1.084232e-04
m1                             -3.029701e-04
m1                             4.131571e-05
m1                             3.783198e-05
m1                             -6.203449e-05
m1                             -1.002214e-04
m1                             3.205699e-05
m1                             2.612705e-04
m1                             -1.178572e-04
m1                             -3.576191e-04
m1                             6.910980e-05
m1                             -5.155206e-04
m1                             4.014372e-04
m1                             -1.827934e-04
m1                             -3.791433e-05
m1                             2.236891e-04
m1                             -9.873021e-07
m1                             8.030506e-05
m1                             -2.771129e-05
m1                             -2.651498e-04
m1                             -3.426791e-04
m1                             1.109407e-04
m1                             3.004547e-04
m1                             2.936087e-04
m1                             1.498322e-04
m1                             -3.974231e-04
m1                             -1.423919e-04
m1                             -2.540498e-04
m1                             -6.396289e-04
m1                             7.996140e-05
m1                             -3.408287e-04
m1                             -2.379936e-04
m1                             5.658942e-04
m1                             1.749209e-05
m1                             3.809886e-04
m1                             9.141066e-05
m1                             -2.228297e-05
m1                             -1.976150e-04
m1                             -4.074410e-04
m1                             2.223309e-04
m1                             2.600387e-05
m1                             -1.318532e-04
m1                             2.497767e-04
m1                             1.894108e-04
m1                             2.121653e-04
m1                             -1.544323e-04
m1                             -2.065091e-04
m1                             1.422705e-04
m1                             -6.613696e-06
m1                             -2.648900e-05
m1                             -1.930847e-04
m1                             -1.352970e-04
m1                             -1.540307e-04
m1                             -1.618447e-04
m1                             -6.626734e-04
m1                             3.631483e-04
m1                             2.770374e-04
m1                             4.685894e-06
m1                             -1.893766e-04
m1                             2.684779e-04
m1                             3.596373e-04
m1                             -4.874324e-05
m1                             -2.602331e-04
m1                             -2.296244e-04
m1                             3.904852e-04
m1                             2.261118e-04
m1                             5.893776e-05
m1                             -1.161880e-04
m1                             4.232946e-04
m1                             -6.935591e-05
m1                             3.806206e-04
m1                             -7.270066e-05
m1                             -3.642875e-04
m1                             -6.945629e-05
m1                             -2.501554e-04
m1                             -8.099276e-05
m1                             5.574861e-04
m1                             1.252758e-04
m1                             1.981781e-04
m1                             -1.575530e-04
m1                             -2.824997e-04
m1                             -2.388980e-04
m1                             1.338478e-04
m1                             2.871924e-04
m1                             3.584268e-04
m1                             -6.132006e-05
m1                             -1.836580e-05
m1                             -2.881886e-04
m1                             2.884557e-04
m1                             2.724065e-04
m1                             2.633986e-05
m1                             1.432990e-04
m1                             -4.009942e-04
m1                             -2.307854e-04
m1                             -3.255364e-04
m1                             -4.077274e-05
m1                             -2.170868e-04
m1                             -1.863837e-04
m1                             -2.335748e-05
m1                             -2.591433e-04
m1                             -1.036974e-04
m1                             -1.146598e-04
m1                             -3.569699e-04
m1                             -8.261012e-06
m1                             5.072208e-05
m1                             1.432837e-04
m1                             -1.337885e-04
m1                             -3.830607e-05
m1                             5.015281e-05
m1                             -2.491310e-04
m1                             4.493781e-04
m1                             2.351019e-04
m1                             1.688483e-04
m1                             2.004036e-04
m1                             -1.947659e-04
m1                             6.881871e-05
m1                             -4.541770e-04
m1                             -2.611274e-04
m1                             -2.382787e-04
m1                             1.909313e-04
m1                             1.441533e-04
m1                             -1.313491e-04
m1                             -1.280644e-04
m1                             -1.127152e-04
m1                             -3.661000e-05
m1                             -7.161912e-06
m1                             2.091090e-04
m1                             8.700666e-05
m1                             1.875772e-04
m1                             -8.745475e-05
m1                             -3.567463e-04
m1                             -2.460774e-04
m1                             2.635547e-04
m1                             2.522111e-04
m1                             -5.507414e-04
m1                             -3.480223e-04
m1                             -1.861331e-06
m1                             3.797349e-04
m1                             3.042697e-04
m1                             2.044854e-04
m1                             2.896337e-04
m1                             5.883783e-04
m1                             -2.468985e-04
m1                             2.812181e-06
m1                             -1.089359e-04
m1                             5.373524e-05
m1                             -6.287887e-05
m1                             3.147536e-04
m1                             5.515223e-04
m1                             2.634683e-04
m1                             2.952708e-04
m1                             1.566724e-04
m1                             -4.525782e-04
m1                             -3.124530e-04
m1                             8.305936e-05
m1                             -1.042469e-04
m1                             -7.700615e-05
m1                             -3.943361e-04
m1                             1.533949e-04
m1                             -1.823906e-04
m1                             1.532960e-04
m1                             5.200469e-04
m1                             -2.887385e-04
m1                             -2.268056e-04
m1                             7.408183e-06
m1                             -4.445133e-04
m1                             5.370027e-04
m1                             2.996765e-04
m1                             -1.910642e-04
m1                             6.070827e-05
m1                             -4.871981e-04
m1                             -3.441593e-04
m1                             2.496830e-04
m1                             3.551473e-04
m1                             2.340948e-04
m1                             1.525267e-04
m1                             2.797039e-04
m1                             -5.948686e-05
m1                             -1.454957e-04
m1                             1.010865e-04
m1                             3.584371e-04
m1                             3.609959e-04
m1                             -9.707476e-05
m1                             -4.329397e-04
m1                             1.792602e-04
m1                             1.204031e-04
m1                             2.940629e-04
m1                             2.005110e-04
m1                             -3.370195e-05
m1                             2.208824e-05
m1                             -2.109374e-04
m1                             -5.429978e-04
m1                             -3.399220e-04
m1                             -1.344523e-04
m1                             -1.274665e-04
m1                             -1.163993e-04
m1                             -2.260786e-04
m1                             1.602773e-04
m1                             -1.135519e-04
m1                             1.973538e-04
m1                             -1.633652e-04
m1                             -2.637781e-04
m1                             -7.833982e-04
m1                             2.634157e-04
m1                             1.523622e-04
m1                             1.528641e-04
m1                             4.877028e-04
m1                             -4.844017e-04
m1                             -3.167173e-04
m1                             2.037423e-04
m1                             1.336542e-04
m1                             -2.925567e-04
m1                             5.198753e-05
m1                             2.494584e-04
m1                             4.615849e-04
m1                             2.201452e-04
m1                             3.889897e-04
m1                             8.149944e-05
m1                             -7.766901e-05
m1                             -8.837002e-06
m1                             2.449477e-04
m1                             1.965317e-04
m1                             -9.587128e-05
m1                             3.555229e-04
m1                             -1.781634e-04
m1                             -2.826368e-05
m1                             5.113582e-04
m1                             3.607999e-05
m1                             -2.496758e-04
m1                             2.496715e-04
m1                             -9.299639e-05
m1                             2.995782e-04
m1                             3.674074e-05
m1                             7.212982e-05
m1                             -3.106846e-04
m1                             1.895412e-04
m1                             -3.453243e-04
m1                             3.158891e-04
m1                             -1.680658e-05
m1                             2.390415e-04
m1                             -4.231976e-04
m1                             -1.438028e-04
m1                             -1.467386e-04
m1                             1.728681e-04
m1                             -1.055586e-04
m1                             -1.433389e-04
m1                             -5.857826e-04
m1                             -5.575450e-04
