Parameter Name                 Value
m0                             5.843657e-03
m0                             3.792659e-03
m0                             3.604534e-03
m0                             4.959101e-03
m0                             5.455205e-03
m0                             5.774195e-03
m0                             6.728809e-03
m0                             7.224784e-03
m0                             8.267386e-03
m0                             7.504435e-03
m0                             9.249338e-03
m0                             6.562759e-03
m0                             5.689536e-03
m0                             6.026155e-03
m0                             7.450858e-03
m0                             6.631642e-03
m0                             6.048320e-03
m0                             4.697835e-03
m0                             3.565066e-03
m0                             2.859099e-03
m0                             2.236306e-03
m0                             1.453396e-03
m0                             1.306073e-03
m0                             1.629977e-03
m0                             2.240141e-03
m0                             4.613863e-03
m0                             4.393849e-03
m0                             4.448902e-03
m0                             5.230078e-03
m0                             5.214221e-03
m0                             5.297286e-03
m0                             4.373513e-03
m0                             3.947400e-03
m0                             3.636736e-03
m0                             3.896520e-03
m0                             5.715628e-03
m0                             5.096679e-03
m0                             4.149423e-03
m1                             -2.175142e-04
m1                             1.538776e-04
m1                             1.008053e-03
m1                             -5.977459e-06
m1                             2.630435e-05
m1                             -5.522457e-05
m1                             5.368335e-04
m1                             2.214363e-04
m1                             -7.212164e-05
m1                             1.495395e-05
m1                             -6.272805e-04
m1                             3.120174e-04
m1                             -2.681600e-04
m1                             -4.289156e-04
m1                             5.460076e-05
m1                             1.578551e-04
m1                             2.699415e-05
m1                             -8.811891e-04
m1                             5.208742e-05
m1                             5.677153e-04
m1                             2.889725e-04
m1                             1.288804e-04
m1                             -5.439159e-04
m1                             4.157804e-04
m1                             -2.043348e-06
m1                             3.417552e-05
m1                             1.322067e-04
m1                             4.045530e-04
m1                             -5.527709e-04
m1                             1.539831e-04
m1                             -2.632618e-04
m1                             3.376559e-04
m1                             1.076071e-04
m1                             -2.581138e-04
m1                             -5.109555e-04
m1                             3.972522e-04
m1                             3.502758e-04
m1                             6.766110e-04
m1                             1.286237e-04
m1                             -9.762210e-04
m1                             1.704920e-04
m1                             -1.044497e-04
m1                             5.984060e-04
m1                             2.316805e-04
m1                             1.084234e-04
m1                             -2.588549e-04
m1                             4.988974e-05
m1                             -2.949708e-05
m1                             5.374276e-04
m1                             -1.211798e-04
m1                             -4.766508e-04
m1                             3.089843e-05
m1                             -1.521380e-04
m1                             -1.528533e-04
m1                             -4.324819e-04
m1                             -1.976630e-04
m1                             -4.596427e-05
m1                             1.805681e-04
m1                             -1.823771e-05
m1                             1.484838e-04
m1                             7.448995e-04
m1                             1.297592e-04
m1                             -2.146088e-04
m1                             -3.787868e-04
m1                             -4.109568e-05
m1                             1.056690e-03
m1                             -4.441333e-04
m1                             2.092895e-04
m1                             1.931200e-04
m1                             5.859521e-04
m1                             -4.556626e-04
m1                             1.285156e-05
m1                             -3.447818e-05
m1                             -4.948162e-04
m1                             3.908932e-04
m1                             -6.250070e-05
m1                             -1.742835e-04
m1                             -6.272618e-04
m1                             -5.531565e-04
m1                             6.045809e-05
m1                             8.624886e-06
m1                             -7.203002e-04
m1                             -2.085895e-04
m1                             6.169955e-04
m1                             -2.061295e-04
m1                             -6.094772e-04
m1                             -5.457123e-04
m1                             3.467414e-04
m1                             -3.869842e-04
m1                             -4.278168e-05
m1                             4.336637e-04
m1                             -3.136876e-04
m1                             8.045447e-04
m1                             1.388466e-06
m1                             -3.125015e-04
m1                             -2.364835e-04
m1                             7.992935e-05
m1                             3.488019e-04
m1                             5.388479e-05
m1                             4.108469e-04
m1                             4.533423e-04
m1                             -2.417807e-04
m1                             1.383406e-04
m1                             6.466495e-04
m1                             -1.687968e-04
m1                             1.686206e-04
m1                             2.468568e-04
m1                             3.862784e-04
m1                             8.772083e-06
m1                             -3.935885e-04
m1                             2.570001e-04
m1                             -3.081675e-04
m1                             -8.356892e-06
m1                             1.225699e-04
m1                             3.019252e-04
m1                             1.736370e-04
m1                             -1.944799e-04
m1                             2.021309e-05
m1                             -8.886778e-04
m1                             4.901769e-04
m1                             -8.727938e-04
m1                             -2.881722e-04
m1                             -5.299711e-04
m1                             1.563897e-05
m1                             5.200150e-04
m1                             1.399178e-04
m1                             4.937021e-04
m1                             -2.151899e-04
m1                             -1.399143e-05
m1                             -3.966066e-04
m1                             -1.035083e-04
m1                             -8.682865e-04
m1                             -1.698173e-04
m1                             -9.942651e-05
m1                             -4.339399e-04
m1                             7.280692e-04
m1                             1.792056e-04
m1                             3.356304e-05
m1                             -9.713937e-05
m1                             -3.663206e-04
m1                             -2.992982e-04
m1                             -3.644992e-04
m1                             -4.183516e-04
m1                             4.927576e-05
m1                             -5.728392e-04
m1                             -4.303794e-04
m1                             5.703688e-04
m1                             2.604139e-04
m1                             2.957039e-04
m1                             5.183582e-04
m1                             2.431046e-04
m1                             -1.943316e-05
m1                             -6.093309e-04
m1                             5.259907e-04
m1                             -8.111099e-05
m1                             -6.161319e-04
m1                             5.741356e-04
m1                             -7.139135e-04
m1                             -3.346744e-04
m1                             -8.418694e-04
m1                             7.690948e-05
m1                             -3.056732e-04
m1                             1.416822e-04
m1                             8.494926e-04
m1                             -2.097650e-04
m1                             -5.648635e-05
m1                             4.432493e-04
m1                             -4.315724e-05
m1                             2.202188e-04
m1                             2.407678e-04
m1                             5.214079e-04
m1                             -6.669174e-04
m1                             1.233583e-04
m1                             -1.418709e-05
m1                             -7.138353e-05
m1                             -2.113342e-04
m1                             -7.527562e-04
m1                             -4.211666e-04
m1                             -3.319427e-04
m1                             2.702281e-04
m1                             3.240346e-04
m1                             -6.849826e-05
m1                             5.755880e-04
m1                             -6.065935e-04
m1                             -2.115147e-04
m1                             -1.444486e-04
m1                             -2.792850e-04
m1                             -7.463555e-04
m1                             -9.211132e-05
m1                             -4.663522e-04
m1                             -9.280273e-05
m1                             -3.866572e-04
m1                             5.616634e-04
m1                             2.850927e-04
m1                             -1.831773e-04
m1                             -4.275968e-04
m1                             3.421205e-05
m1                             4.830586e-04
m1                             -3.681395e-04
m1                             2.933972e-04
m1                             -1.261556e-04
m1                             7.182950e-04
m1                             2.837690e-05
m1                             -5.042566e-05
m1                             -7.911721e-04
m1                             -1.085303e-04
m1                             -2.353013e-05
m1                             -4.371680e-04
m1                             1.163558e-04
m1                             4.476105e-04
m1                             6.530131e-04
m1                             2.485194e-04
m1                             3.437632e-04
m1                             -5.676066e-04
m1                             1.733135e-04
m1                             -2.198969e-04
m1                             -2.871207e-04
m1                             5.498971e-05
m1                             3.231726e-04
m1                             1.592658e-04
m1                             -4.652288e-04
m1                             -1.850560e-04
m1                             -1.816654e-04
m1                             4.145764e-04
m1                             -1.547398e-04
m1                             3.622795e-04
m1                             1.422781e-04
m1                             2.098875e-04
m1                             6.626423e-04
m1                             -7.463049e-05
m1                             -3.331756e-04
m1                             -3.787282e-04
m1                             -2.558069e-04
m1                             -8.699500e-04
m1                             1.313666e-04
m1                             7.838968e-06
m1                             2.330209e-04
m1                             2.115348e-04
m1                             6.612560e-04
m1                             -6.700315e-04
m1                             4.464285e-04
m1                             7.266531e-05
m1                             5.872799e-04
m1                             3.471522e-05
m1                             -7.415394e-05
m1                             2.525270e-04
m1                             4.529308e-04
m1                             2.594493e-04
m1                             -9.200485e-05
m1                             4.009532e-05
m1                             3.676038e-04
m1                             3.033645e-04
m1                             -7.194980e-04
m1                             -3.585467e-04
m1                             -2.458115e-04
m1                             2.881507e-05
m1                             -5.155720e-04
m1                             5.759099e-05
m1                             -1.442228e-04
m1                             4.026394e-05
m1                             1.407043e-04
m1                             -5.149385e-05
m1                             4.452502e-04
m1                             6.269743e-05
m1                             -3.302691e-04
m1                             -3.160323e-04
m1                             -6.720305e-04
m1                             -3.023119e-04
m1                             3.241399e-05
m1                             -4.176104e-04
m1                             -5.645355e-04
m1                             1.567611e-04
m1                             1.195679e-03
m1                             5.979973e-04
m1                             -4.394300e-04
m1                             -3.361695e-04
m1                             -3.623385e-04
m1                             -2.513696e-05
m1                             -2.909980e-04
m1                             -1.430903e-04
m1                             2.287985e-04
m1                             -9.445186e-04
m1                             1.633060e-04
m1                             -4.167743e-04
m1                             8.641866e-04
m1                             8.369650e-04
m1                             2.576287e-04
m1                             3.627876e-04
m1                             -1.176909e-05
m1                             1.379968e-04
m1                             -2.348618e-04
m1                             2.194250e-04
m1                             1.710243e-04
m1                             -1.431328e-04
m1                             1.631300e-04
m1                             -4.716163e-04
m1                             7.925137e-04
m1                             -3.192282e-04
m1                             -2.428932e-04
m1                             2.033403e-05
m1                             5.522082e-04
m1                             -8.456093e-04
m1                             -3.580521e-04
m1                             -7.887315e-04
m1                             -1.255669e-04
m1                             -7.210820e-04
m1                             2.201378e-04
m1                             4.057284e-04
m1                             -9.089945e-05
m1                             5.390457e-04
m1                             -2.509563e-04
m1                             6.864281e-05
m1                             -1.374532e-04
m1                             6.468872e-04
m1                             3.560154e-05
m1                             6.961577e-04
m1                             -2.530747e-04
m1                             -6.464941e-04
m1                             1.350224e-04
m1                             6.841492e-04
m1                             -7.094807e-04
m1                             -1.899524e-04
m1                             7.982232e-04
m1                             -7.912399e-04
m1                             1.963722e-04
m1                             -2.323411e-05
m1                             -1.261331e-04
m1                             5.382001e-05
m1                             6.453473e-04
m1                             6.850923e-05
m1                             -2.513740e-04
m1                             -4.809708e-04
m1                             -1.821536e-05
m1                             -4.277840e-04
m1                             -1.467210e-05
m1                             -2.406743e-05
m1                             7.494477e-05
m1                             7.489253e-04
m1                             -5.897035e-04
m1                             4.629854e-04
m1                             -2.579177e-04
m1                             -5.769978e-04
m1                             2.270744e-04
m1                             -2.091957e-04
m1                             -4.273119e-04
m1                             -9.536590e-04
m1                             -5.052462e-04
m1                             -3.511059e-04
m1                             -2.193297e-04
m1                             2.380338e-04
m1                             -3.318808e-04
m1                             -1.347834e-04
m1                             -4.593267e-04
m1                             -6.488313e-04
m1                             3.923612e-04
m1                             -3.405136e-04
m1                             -3.465013e-04
m1                             -6.982689e-05
m1                             -7.529553e-05
m1                             1.950949e-04
m1                             -4.251110e-04
m1                             -6.420443e-05
m1                             1.026536e-04
m1                             -8.960232e-05
m1                             -1.996905e-04
m1                             -1.935429e-05
m1                             2.444466e-04
m1                             5.326828e-05
m1                             2.374957e-04
m1                             -2.373587e-04
m1                             1.460533e-04
m1                             -1.252824e-04
m1                             -3.685764e-04
m1                             -2.742017e-04
m1                             4.771650e-04
m1                             9.720782e-04
m1                             2.543316e-04
m1                             3.669483e-05
m1                             -2.321156e-04
m1                             2.758024e-04
m1                             -6.410369e-04
m1                             -2.014196e-04
m1                             2.444138e-04
m1                             -7.925868e-06
m1                             -2.416831e-04
m1                             -2.901877e-04
m1                             3.987627e-04
m1                             1.465149e-04
m1                             -3.671885e-04
m1                             2.653394e-04
m1                             9.010166e-05
m1                             -2.053205e-04
m1                             -1.115859e-05
m1                             -1.244695e-04
m1                             3.070801e-04
m1                             -9.303734e-05
m1                             -2.502244e-04
m1                             -1.160393e-04
m1                             6.902061e-04
m1                             -4.561911e-04
m1                             2.638829e-04
m1                             1.429792e-04
m1                             1.753412e-04
m1                             -1.496696e-04
m1                             1.661106e-04
m1                             -6.077316e-05
m1                             -4.779772e-04
m1                             -6.506421e-04
m1                             2.407099e-05
m1                             -3.495988e-04
m1                             -6.547408e-04
m1                             1.200352e-04
m1                             8.815587e-04
m1                             -5.313304e-04
m1                             -5.651578e-04
m1                             7.100042e-05
m1                             1.446128e-04
m1                             -3.731529e-04
m1                             2.130706e-04
m1                             4.138419e-04
m1                             -2.856616e-04
m1                             1.437982e-04
m1                             6.800855e-04
m1                             -1.779211e-04
m1                             3.101969e-04
m1                             3.940239e-04
m1                             -2.283198e-04
m1                             1.712502e-04
m1                             -3.146263e-04
m1                             -3.557109e-04
m1                             4.165180e-04
m1                             -2.144619e-04
m1                             6.510368e-05
m1                             4.404080e-04
m1                             1.048981e-08
m1                             -2.930017e-05
m1                             -1.199470e-04
m1                             -1.132102e-03
m1                             2.796245e-04
m1                             -1.923701e-04
m1                             -4.221154e-04
m1                             4.634149e-04
m1                             2.345508e-04
m1                             4.195918e-04
m1                             -4.629206e-05
m1                             2.069653e-04
m1                             -7.927277e-04
m1                             -2.582582e-04
m1                             5.880096e-05
m1                             1.254783e-04
m1                             -1.639107e-04
m1                             1.810938e-04
m1                             -1.539805e-04
m1                             5.389498e-05
m1                             -1.566928e-04
m1                             -2.751134e-04
m1                             5.092568e-04
m1                             5.164568e-04
m1                             5.517994e-04
m1                             -5.000191e-05
m1                             -7.199776e-04
m1                             -8.500468e-05
m1                             7.136584e-05
m1                             1.049683e-04
m1                             -2.362338e-04
m1                             -2.555251e-04
m1                             -8.962075e-05
m1                             -1.532140e-04
m1                             1.579532e-04
m1                             6.621373e-04
m1                             8.147870e-04
m1                             -1.806551e-04
m1                             -1.353377e-04
m1                             -7.153344e-05
m1                             -2.676636e-04
m1                             2.512859e-04
m1                             -8.213210e-04
m1                             -1.249386e-03
m1                             1.614248e-04
m1                             -3.625298e-04
m1                             -6.848713e-04
m1                             -3.829430e-04
m1                             -4.883089e-04
m1                             9.564093e-05
m1                             -2.047009e-04
m1                             1.593311e-04
m1                             -7.611942e-05
m1                             5.955612e-04
m1                             3.001305e-04
m1                             -3.168125e-04
m1                             -3.446247e-04
m1                             -5.027391e-04
m1                             3.137574e-04
m1                             -1.478147e-05
m1                             -7.214697e-04
m1                             -1.293182e-04
m1                             3.208325e-04
m1                             7.064753e-05
m1                             -5.538662e-04
m1                             -2.472659e-04
m1                             6.752274e-05
m1                             1.814970e-04
m1                             -1.792839e-04
m1                             2.848784e-04
m1                             1.620691e-04
m1                             5.351156e-05
m1                             -4.396748e-04
m1                             3.323467e-04
m1                             -2.488327e-04
m1                             4.850952e-04
m1                             -1.204558e-04
m1                             -5.255621e-04
m1                             -4.176234e-05
m1                             8.753301e-04
m1                             1.171053e-05
m1                             -2.762179e-04
m1                             2.067059e-04
m1                             4.180191e-04
m1                             -8.516197e-04
m1                             -5.028242e-04
m1                             -5.759859e-04
m1                             4.199816e-04
m1                             6.936598e-04
m1                             3.687794e-04
m1                             -3.492138e-04
m1                             -5.339613e-04
m1                             -2.883527e-05
m1                             -1.711551e-04
m1                             6.580734e-05
m1                             3.035448e-04
m1                             -6.419240e-05
m1                             -8.482454e-05
m1                             7.870456e-04
m1                             4.548906e-04
m1                             3.983783e-06
m1                             -5.024584e-05
m1                             3.160829e-04
m1                             -1.349410e-04
m1                             -6.712596e-04
m1                             -5.253074e-04
m1                             -1.590888e-04
m1                             4.169719e-04
m1                             3.565382e-05
m1                             3.699420e-05
m1                             -6.462814e-04
m1                             -1.656838e-04
m1                             -5.505266e-04
m1                             2.422501e-04
m1                             -1.927904e-04
m1                             -4.204780e-04
m1                             2.633161e-04
m1                             -4.234754e-04
m1                             -6.825869e-05
m1                             -9.748021e-05
m1                             3.316535e-04
m1                             2.349435e-04
m1                             -2.309269e-04
m1                             1.248105e-04
m1                             6.631464e-04
m1                             -2.536249e-04
m1                             -4.142479e-04
m1                             -2.642803e-05
m1                             5.854815e-04
m1                             -1.021582e-04
m1                             3.918715e-04
m1                             4.223711e-04
m1                             8.573232e-05
m1                             -5.624861e-04
m1                             -3.645218e-04
m1                             -9.845503e-05
m1                             7.226030e-04
m1                             1.589180e-04
m1                             2.046588e-04
m1                             -4.428200e-04
m1                             -4.926254e-04
m1                             6.151755e-04
m1                             1.134412e-04
m1                             4.287521e-05
m1                             2.619877e-04
m1                             9.521682e-05
m1                             -7.075434e-05
m1                             -4.548637e-04
m1                             -4.487879e-04
m1                             1.041078e-04
m1                             -1.778024e-04
m1                             6.983639e-05
m1                             2.531371e-04
m1                             -3.539582e-04
m1                             -2.718291e-04
m1                             -3.301295e-04
m1                             4.120966e-04
m1                             -3.367748e-04
m1                             7.172816e-04
m1                             -2.270837e-04
m1                             -5.915084e-04
m1                             -3.240624e-04
m1                             -7.184372e-04
m1                             -1.319710e-04
m1                             4.557947e-04
m1                             1.144812e-04
m1                             -8.292782e-05
m1                             1.097692e-04
m1                             -4.389701e-04
m1                             -3.247504e-04
m1                             -9.178223e-04
m1                             2.470828e-04
m1                             -3.073780e-04
m1                             7.183970e-05
m1                             8.477739e-05
m1                             -4.810039e-05
m1                             5.292406e-04
m1                             -2.963309e-04
m1                             2.864296e-04
m1                             -1.868095e-04
m1                             -5.559563e-04
m1                             3.902473e-04
m1                             -2.004155e-05
m1                             8.544273e-04
m1                             -7.296611e-05
m1                             -5.818943e-04
m1                             3.685599e-04
m1                             -1.824826e-05
m1                             1.880180e-04
m1                             -4.465472e-05
m1                             -4.381795e-04
m1                             -6.335520e-04
m1                             -6.672272e-05
m1                             1.367165e-04
m1                             -5.224692e-05
m1                             -5.121540e-04
m1                             -3.481507e-05
m1                             -5.162354e-05
m1                             5.072157e-04
m1                             -4.774430e-04
m1                             3.143435e-04
m1                             -5.826648e-04
m1                             -4.053072e-04
m1                             -1.957589e-04
m1                             -6.433720e-05
m1                             -4.249989e-04
m1                             -3.910012e-04
m1                             3.112031e-04
m1                             2.477039e-04
m1                             1.724757e-04
m1                             6.926071e-06
m1                             -5.435402e-04
m1                             -3.265098e-05
m1                             -5.089926e-04
m1                             -2.806089e-04
m1                             8.649391e-04
m1                             3.476963e-04
m1                             -2.834977e-04
m1                             -2.905786e-04
m1                             -4.437366e-04
m1                             -4.137189e-04
m1                             -1.013857e-04
m1                             -1.453304e-04
m1                             1.081320e-04
m1                             4.058448e-04
m1                             1.330525e-05
m1                             1.696602e-04
m1                             -4.635261e-04
m1                             -3.295935e-04
m1                             4.176895e-04
m1                             -2.338675e-04
m1                             -1.319986e-04
m1                             -4.694395e-04
m1                             1.927367e-04
m1                             8.217739e-04
m1                             -1.034595e-04
m1                             -1.077012e-03
m1                             -1.074594e-04
m1                             6.011364e-05
m1                             1.087367e-04
m1                             5.260581e-04
m1                             8.408470e-04
m1                             6.469429e-04
m1                             5.845863e-04
m1                             -1.404762e-04
m1                             -1.475673e-04
m1                             7.839529e-05
m1                             -1.989033e-04
m1                             -1.516295e-04
m1                             -2.164993e-04
m1                             -1.118635e-04
m1                             -5.844142e-04
m1                             4.483321e-04
m1                             -4.893028e-04
m1                             -6.560556e-04
m1                             -4.200444e-04
m1                             5.987397e-04
m1                             1.026144e-04
m1                             -1.507256e-04
m1                             -8.204703e-05
m1                             4.225877e-04
m1                             1.021938e-04
m1                             5.914430e-05
m1                             -5.332178e-04
m1                             2.993863e-04
m1                             1.953999e-04
m1                             5.355347e-04
m1                             -3.250698e-04
m1                             -2.128296e-04
m1                             2.827935e-04
m1                             -8.903235e-05
m1                             -2.635801e-04
m1                             -2.405435e-04
m1                             -4.795934e-04
m1                             -1.270057e-04
m1                             -2.420169e-04
m1                             3.231918e-04
m1                             9.388886e-05
m1                             -1.197936e-04
m1                             -5.873531e-04
m1                             -3.550135e-04
m1                             -4.168907e-04
m1                             -2.313903e-04
m1                             -5.019218e-04
m1                             5.907490e-04
m1                             4.585778e-04
m1                             -5.476134e-04
m1                             2.503863e-04
m1                             3.302397e-04
m1                             -4.166480e-04
m1                             6.378251e-05
m1                             2.467770e-04
m1                             -1.662292e-04
m1                             -3.294259e-04
m1                             5.719389e-04
m1                             -3.199627e-04
m1                             -2.936864e-04
m1                             5.997687e-05
m1                             1.640878e-05
m1                             4.386320e-04
m1                             -3.789034e-04
m1                             -3.305916e-04
m1                             2.081390e-04
m1                             -1.359741e-04
m1                             -2.096656e-04
m1                             -5.240078e-04
m1                             -1.177012e-04
m1                             -1.034869e-04
m1                             -3.057942e-04
m1                             3.487942e-05
m1                             9.078990e-05
m1                             -1.019068e-04
m1                             1.251437e-04
m1                             6.608502e-05
m1                             -2.007759e-04
m1                             -5.218868e-04
m1                             -4.591724e-04
m1                             4.384609e-04
m1                             -5.686313e-04
m1                             -2.922036e-05
m1                             6.139428e-04
m1                             -9.977325e-05
m1                             -2.779664e-04
m1                             4.049450e-04
m1                             2.959692e-05
m1                             -1.436051e-04
m1                             -3.947393e-04
m1                             -8.250440e-04
m1                             -9.892538e-05
m1                             3.886296e-05
m1                             -2.059808e-04
m1                             4.031390e-04
m1                             6.375925e-05
m1                             -6.111323e-05
m1                             2.059318e-06
m1                             1.799271e-04
m1                             1.250652e-04
m1                             4.344023e-04
m1                             4.492193e-04
m1                             -5.106842e-04
m1                             4.638361e-04
m1                             1.865602e-04
m1                             -1.040438e-03
m1                             -3.472875e-04
m1                             1.380689e-04
m1                             1.221731e-04
m1                             -3.893824e-04
m1                             -6.451533e-04
m1                             -1.569172e-04
m1                             -7.145494e-05
m1                             7.825682e-05
m1                             3.816221e-04
m1                             8.663844e-04
m1                             3.401558e-04
m1                             2.129271e-04
m1                             -3.320680e-04
m1                             4.383424e-04
m1                             -1.246368e-04
m1                             -6.314427e-04
m1                             -3.768615e-04
m1                             -1.118761e-04
m1                             -4.070482e-04
m1                             1.210790e-04
m1                             -2.179186e-05
m1                             4.814445e-04
m1                             -4.036186e-04
m1                             -3.712694e-04
m1                             3.673235e-04
m1                             -4.674459e-04
m1                             -1.187774e-04
m1                             -1.034878e-04
m1                             3.128815e-04
m1                             -4.462183e-04
m1                             5.042875e-05
m1                             -1.232041e-04
m1                             7.092892e-04
m1                             -4.612227e-04
m1                             -3.796481e-04
m1                             -1.584551e-04
m1                             3.983472e-04
m1                             3.946667e-04
m1                             1.906882e-04
m1                             5.400629e-04
m1                             -1.051032e-06
m1                             8.519084e-04
m1                             -3.028772e-04
m1                             1.553103e-04
m1                             -3.626283e-04
m1                             3.010081e-04
m1                             4.596469e-04
m1                             -6.621031e-04
m1                             2.853692e-04
m1                             2.901421e-04
m1                             6.313504e-04
m1                             4.272004e-04
m1                             1.751797e-04
m1                             8.100530e-04
m1                             9.279750e-04
m1                             2.181904e-04
m1                             -4.448881e-04
m1                             5.918235e-06
m1                             1.194301e-04
m1                             -4.423931e-04
m1                             1.270275e-04
m1                             -9.874567e-04
m1                             1.286241e-05
m1                             -1.163536e-04
m1                             -3.429293e-04
m1                             -2.537462e-04
m1                             1.063406e-05
m1                             1.229331e-03
m1                             9.012992e-05
m1                             3.247282e-04
m1                             -1.569467e-04
m1                             -2.908136e-05
m1                             -8.525234e-05
m1                             4.085633e-04
m1                             4.235864e-04
m1                             6.205626e-04
m1                             7.174833e-04
m1                             9.910660e-05
m1                             -4.704628e-06
m1                             -3.209251e-04
m1                             -5.422033e-04
m1                             1.075643e-03
m1                             3.885333e-05
m1                             4.304410e-04
m1                             -5.255385e-04
m1                             7.604848e-05
m1                             3.337603e-04
m1                             -8.089026e-04
m1                             3.328911e-04
m1                             -5.232072e-05
m1                             4.018676e-05
m1                             3.321703e-04
m1                             5.785722e-05
m1                             4.891362e-05
m1                             -2.358011e-04
m1                             -4.302347e-04
m1                             -2.505920e-04
m1                             1.184659e-04
m1                             -1.037462e-04
m1                             3.804977e-04
m1                             2.687490e-05
m1                             3.690349e-04
m1                             2.570350e-04
m1                             -3.193572e-04
m1                             4.099903e-04
m1                             -1.899595e-04
m1                             -8.154586e-05
m1                             7.053254e-05
m1                             -2.136164e-04
m1                             2.023444e-04
m1                             -4.848173e-04
m1                             -1.047323e-04
m1                             1.103090e-04
m1                             -2.800715e-04
m1                             5.161527e-05
m1                             -8.324938e-05
m1                             8.419863e-06
m1                             1.609463e-04
m1                             1.464304e-04
m1                             -3.729797e-04
m1                             7.706024e-04
m1                             -4.196188e-04
m1                             -6.602635e-05
m1                             4.883459e-04
m1                             -6.029900e-04
m1                             -1.841849e-04
m1                             2.078768e-04
m1                             3.058112e-04
m1                             3.519210e-04
m1                             4.289230e-04
m1                             8.457102e-05
m1                             2.010627e-04
m1                             1.669523e-04
m1                             1.977460e-05
m1                             1.204001e-04
m1                             -2.678852e-04
m1                             -3.398580e-04
m1                             1.599909e-04
m1                             -2.126443e-05
m1                             -3.636604e-04
m1                             3.030183e-04
m1                             5.192988e-05
m1                             8.630715e-04
m1                             -1.839569e-04
m1                             4.767915e-04
m1                             3.835099e-04
m1                             -1.073459e-04
m1                             -6.004896e-04
m1                             5.087689e-04
m1                             6.174554e-04
m1                             -1.082852e-04
m1                             2.862659e-05
m1                             4.926975e-04
m1                             7.221639e-04
m1                             1.534634e-04
m1                             1.958442e-04
m1                             -3.811904e-04
m1                             1.274053e-04
m1                             -3.785374e-04
m1                             1.487383e-04
m1                             4.585038e-05
m1                             3.086400e-05
m1                             7.912271e-04
m1                             5.967945e-05
m1                             -1.963726e-04
m1                             3.841004e-05
m1                             -3.676499e-04
m1                             2.197670e-04
m1                             -2.961480e-04
m1                             -2.818130e-04
m1                             3.169213e-04
m1                             -7.339167e-04
m1                             3.447346e-04
m1                             4.122929e-05
m1                             1.242244e-04
m1                             -1.562696e-04
m1                             1.731531e-04
m1                             1.758780e-04
m1                             -1.736242e-04
m1                             2.490902e-04
m1                             3.898265e-04
m1                             2.614198e-04
m1                             2.942331e-04
m1                             1.920101e-04
m1                             -1.572907e-04
m1                             2.389289e-04
m1                             1.958808e-04
m1                             2.853641e-04
m1                             -1.729480e-04
m1                             -5.096434e-04
m1                             4.697661e-04
m1                             4.976123e-04
m1                             4.939448e-04
m1                             -3.665395e-04
m1                             -5.883408e-04
m1                             -4.207236e-04
m1                             1.035166e-05
