Parameter Name                 Value
m1                             1.672208e+02
m1                             -7.838786e+02
m1                             1.010286e+03
m1                             -4.154146e+02
m1                             2.465773e+02
m1                             -6.768246e+02
m1                             7.804254e+02
m1                             -3.480590e+02
m1                             3.147940e+01
m1                             3.610394e+01
m1                             -7.435747e+01
m1                             7.596809e+01
m1                             -1.266583e+02
m1                             1.990557e+02
m1                             -3.422330e+02
m1                             5.197300e+02
m1                             -5.657768e+02
m1                             3.541164e+02
m1                             -2.944095e+02
m1                             2.939191e+02
m1                             2.363362e+01
m1                             -1.580594e+01
m1                             8.903968e+01
m1                             -1.421325e+02
m1                             -6.901017e+00
m1                             8.159730e+01
m1                             -2.242466e+02
m1                             1.504873e+02
m1                             -5.911724e+01
m1                             1.712875e+01
m1                             -4.598878e+00
m1                             -7.510368e+01
m1                             1.327449e+02
m1                             -3.267513e+01
m1                             -8.751530e+01
m1                             6.194339e+00
m1                             2.369897e+01
m1                             1.869816e+00
m1                             -8.556000e-02
m1                             2.637291e-02
m1                             -4.051331e-03
m1                             1.532789e-03
m1                             -6.868152e-04
m1                             -1.044503e-03
m1                             2.444672e-03
m1                             -1.535648e-05
m1                             2.269697e-03
m1                             1.628842e-03
m1                             -1.080849e-03
m1                             -6.986651e-04
m1                             -7.078228e-05
m1                             1.083628e-03
m1                             -3.926497e-04
m1                             -2.625394e-04
m1                             1.367760e-03
m1                             9.123742e-05
m1                             -4.765739e-04
m1                             -2.558283e-03
m1                             -1.355892e-03
m1                             4.350929e-03
m1                             7.554784e-04
m1                             1.243002e-03
m1                             -1.010883e-03
m1                             9.435900e-03
m1                             1.394742e+02
m1                             -2.661916e+02
m1                             2.061970e+02
m1                             -7.100375e+01
m1                             -7.745052e+01
m1                             4.157967e+01
m1                             1.731333e+02
m1                             -3.214109e+02
m1                             2.534870e+02
m1                             -8.866607e+01
m1                             -9.601182e-01
m1                             -2.141203e+00
m1                             -2.104439e+01
m1                             6.445767e+01
m1                             -4.391627e+01
m1                             3.472722e+01
m1                             -4.396136e+01
m1                             2.996722e+01
m1                             -2.759040e+01
m1                             3.152427e+01
m1                             -3.470167e+01
m1                             3.319175e+01
m1                             -4.492231e+01
m1                             5.845473e+01
m1                             4.294531e-02
m1                             -6.427236e+01
m1                             5.155307e+01
m1                             -2.847692e+01
m1                             6.781284e+01
m1                             -1.968929e+02
m1                             2.964936e+02
m1                             -2.974933e+02
m1                             3.405476e+02
m1                             -4.201025e+02
m1                             3.449895e+02
m1                             -1.605771e+02
m1                             1.194993e+02
m1                             -2.274409e+02
m1                             2.444600e+02
m1                             -8.707857e+01
m1                             -2.745906e+01
m1                             3.974286e+01
m1                             -4.730263e+01
m1                             4.589586e+01
m1                             -5.769888e+01
m1                             8.985636e+01
m1                             -1.438953e+02
m1                             1.707481e+02
m1                             -1.610642e+02
m1                             1.060306e+02
m1                             -1.053958e+02
m1                             1.061514e+02
m1                             1.542325e+01
m1                             -2.458597e+01
m1                             4.629771e+01
m1                             -4.429479e+01
m1                             1.063082e+01
m1                             -8.027007e+00
m1                             -6.614634e+01
m1                             5.532700e+01
m1                             -2.137538e+01
m1                             7.530568e+00
m1                             -9.068900e+00
m1                             -1.367088e+01
m1                             4.747367e+01
m1                             -2.473609e+01
m1                             -3.836193e+01
m1                             1.134452e+01
m1                             1.694187e+01
m1                             1.490823e+00
m1                             -2.630752e-02
m1                             1.417759e-02
m1                             2.245131e-03
m1                             -1.125692e-03
m1                             -4.469013e-03
m1                             2.694430e-03
m1                             3.231626e-03
m1                             -2.605138e-05
m1                             1.922531e-03
m1                             -2.101687e-03
m1                             1.589964e-03
m1                             -1.536032e-03
m1                             -1.785912e-04
m1                             1.451313e-03
m1                             -3.743343e-03
m1                             1.568796e-04
m1                             -2.115425e-03
m1                             -4.784166e-03
m1                             -6.817577e-04
m1                             -5.322015e-04
m1                             -2.789250e-04
m1                             8.563224e-04
m1                             -1.459440e-03
m1                             1.139071e-03
m1                             1.319769e-03
m1                             7.147222e-04
m1                             1.112252e+02
m1                             9.564881e+02
m1                             5.666273e+02
m1                             -6.456076e+02
m1                             4.701154e+02
m1                             -3.361430e+02
m1                             3.502789e+02
m1                             -3.184566e+02
m1                             1.316452e+02
m1                             3.311764e+01
m1                             2.041928e+01
m1                             -2.155296e+02
m1                             2.232506e+02
m1                             -2.766517e+01
m1                             -8.104434e+01
m1                             7.244109e+01
m1                             -4.070992e+01
m1                             1.480461e+01
m1                             -7.638840e+00
m1                             8.340239e-01
m1                             3.635386e+00
m1                             -6.127763e+00
m1                             2.821812e+00
m1                             -5.309979e+00
m1                             5.455840e+01
m1                             -7.674340e+01
m1                             4.109051e+01
m1                             -4.418661e+01
m1                             1.279566e+02
m1                             -3.056744e+02
m1                             3.637287e+02
m1                             -6.104339e+01
m1                             -1.546021e+02
m1                             -1.869895e+02
m1                             4.666764e+02
m1                             -2.056230e+02
m1                             2.995929e+01
m1                             -2.078879e+02
m1                             3.246637e+02
m1                             -2.473967e+02
m1                             1.453788e+02
m1                             -8.056632e+01
m1                             5.701458e+01
m1                             -5.099000e+01
m1                             2.138407e+01
m1                             2.361575e+00
m1                             -6.320301e+01
m1                             1.668398e+02
m1                             -2.036601e+02
m1                             9.501596e+01
m1                             -4.373751e+01
m1                             7.986730e+01
m1                             -2.611966e+01
m1                             4.784956e+01
m1                             -8.453344e+00
m1                             -2.174188e+01
m1                             -2.839738e+01
m1                             1.344831e+01
m1                             -4.904749e+00
m1                             -5.418941e+00
m1                             -3.886021e+00
m1                             -6.158336e+00
m1                             2.625701e+01
m1                             -5.395070e+01
m1                             3.238745e+01
m1                             -4.735134e+00
m1                             -1.290335e+01
m1                             6.179507e+00
m1                             7.574343e+00
m1                             6.456408e-01
m1                             -4.038771e-03
m1                             6.230541e-03
m1                             2.013117e-03
m1                             9.302774e-04
m1                             2.307800e-04
m1                             -7.292100e-04
m1                             9.817944e-04
m1                             -9.807361e-04
m1                             1.106237e-03
m1                             1.722494e-03
m1                             -2.601926e-03
m1                             -1.733672e-03
m1                             -7.172113e-04
m1                             1.625626e-03
m1                             -2.249915e-04
m1                             -8.700666e-04
m1                             2.110056e-04
m1                             2.868256e-03
m1                             2.543407e-04
m1                             -4.659213e-03
m1                             3.146852e-03
m1                             -2.179924e-03
m1                             -2.224134e-03
m1                             2.573888e-03
m1                             1.043100e-03
m1                             5.718190e-03
m1                             1.440524e+02
m1                             1.649647e+02
m1                             2.637326e+02
m1                             -2.425617e+02
m1                             7.448852e+01
m1                             -4.277598e+01
m1                             2.157565e+02
m1                             -3.607675e+02
m1                             2.972215e+02
m1                             -1.235201e+02
m1                             2.081840e+01
m1                             1.382587e+01
m1                             -1.373475e+02
m1                             2.371753e+02
m1                             -1.613284e+02
m1                             1.024337e+02
m1                             -9.839018e+01
m1                             7.521087e+01
m1                             -8.644230e+01
m1                             1.202331e+02
m1                             -1.529678e+02
m1                             1.584024e+02
m1                             -1.286099e+02
m1                             7.697230e+01
m1                             1.672460e+01
m1                             -9.106271e+01
m1                             9.437829e+01
m1                             -8.052966e+01
m1                             1.263158e+02
m1                             -2.830228e+02
m1                             4.182315e+02
m1                             -4.508829e+02
m1                             4.823860e+02
m1                             -5.507969e+02
m1                             5.387908e+02
m1                             -3.710854e+02
m1                             2.647715e+02
m1                             -3.328837e+02
m1                             3.501266e+02
m1                             -1.751692e+02
m1                             2.303106e+01
m1                             1.264443e+01
m1                             -2.626589e+01
m1                             2.813166e+01
m1                             -4.324344e+01
m1                             7.649745e+01
m1                             -1.504980e+02
m1                             2.122167e+02
m1                             -2.335635e+02
m1                             1.427063e+02
m1                             -9.575382e+01
m1                             1.081156e+02
m1                             7.327949e+00
m1                             9.762355e+00
m1                             4.154132e+01
m1                             -4.662577e+01
m1                             -4.004841e+01
m1                             2.992343e+01
m1                             -6.425733e+01
m1                             3.487436e+01
m1                             -1.406844e+01
m1                             1.382812e+00
m1                             1.935882e+01
m1                             -5.329968e+01
m1                             5.635837e+01
m1                             -2.055109e+01
m1                             -3.688178e+01
m1                             9.325522e+00
m1                             1.450481e+01
m1                             1.225005e+00
m1                             -2.527626e-02
m1                             1.249926e-02
m1                             2.727220e-03
m1                             -4.326740e-04
m1                             4.352131e-03
m1                             6.336900e-04
m1                             -3.818605e-03
m1                             -3.158958e-03
m1                             4.711849e-04
m1                             5.762442e-04
m1                             1.375389e-03
m1                             -1.889154e-03
m1                             9.807994e-04
m1                             2.277272e-03
m1                             9.879274e-04
m1                             -1.514145e-03
m1                             -1.544900e-03
m1                             -3.775128e-03
m1                             -1.100541e-03
m1                             -1.669316e-03
m1                             -2.245174e-03
m1                             8.388594e-04
m1                             8.437334e-04
m1                             -9.787511e-04
m1                             2.413710e-03
m1                             1.269754e-02
m1                             2.459711e+02
m1                             -1.690980e+02
m1                             5.457623e+02
m1                             -3.720688e+02
m1                             5.886447e+01
m1                             -4.227543e+01
m1                             3.770889e+02
m1                             -5.976786e+02
m1                             4.275887e+02
m1                             -1.306226e+02
m1                             2.817324e+01
m1                             -7.914668e+01
m1                             -5.292071e+01
m1                             2.650330e+02
m1                             -2.378683e+02
m1                             1.731263e+02
m1                             -1.538009e+02
m1                             1.066040e+02
m1                             -1.074550e+02
m1                             1.322716e+02
m1                             -1.587432e+02
m1                             1.630571e+02
m1                             -1.535865e+02
m1                             1.230140e+02
m1                             1.810106e+01
m1                             -1.340175e+02
m1                             1.134897e+02
m1                             -9.457571e+01
m1                             1.969447e+02
m1                             -4.909266e+02
m1                             6.957375e+02
m1                             -5.733717e+02
m1                             5.025032e+02
m1                             -7.183178e+02
m1                             7.804675e+02
m1                             -5.108484e+02
m1                             4.156634e+02
m1                             -6.173228e+02
m1                             6.311585e+02
m1                             -2.799002e+02
m1                             1.542523e+01
m1                             3.800187e+01
m1                             -6.648094e+01
m1                             7.737292e+01
m1                             -1.108658e+02
m1                             1.576637e+02
m1                             -2.729730e+02
m1                             4.138149e+02
m1                             -4.793060e+02
m1                             2.794946e+02
m1                             -1.461980e+02
m1                             1.668826e+02
m1                             1.486650e+00
m1                             3.683117e+01
m1                             6.885974e+01
m1                             -1.022191e+02
m1                             -9.386405e+01
m1                             1.246103e+02
m1                             -1.328678e+02
m1                             5.442889e+01
m1                             -2.860384e+01
m1                             6.737953e+00
m1                             4.054116e+01
m1                             -1.051350e+02
m1                             9.220870e+01
m1                             -1.409967e+01
m1                             -5.253387e+01
m1                             -1.468348e+00
m1                             9.776987e+00
m1                             6.892398e-01
m1                             -6.060378e-02
m1                             8.481827e-03
m1                             8.965237e-04
m1                             2.247576e-03
m1                             -1.871857e-03
m1                             -2.565694e-03
m1                             -1.526377e-04
m1                             -3.951394e-03
m1                             -1.398566e-03
m1                             -9.256765e-04
m1                             3.743167e-04
m1                             -9.268999e-04
m1                             5.020277e-04
m1                             -2.808569e-03
m1                             3.304621e-03
m1                             1.484919e-03
m1                             8.066364e-04
m1                             -1.264724e-03
m1                             5.495920e-04
m1                             1.000946e-03
m1                             -3.864693e-03
m1                             1.339028e-03
m1                             2.583675e-03
m1                             -1.191834e-03
m1                             -9.804225e-04
m1                             1.670955e-03
m1                             8.561490e+01
m1                             2.733680e+02
m1                             6.824919e+01
m1                             -9.672947e+01
m1                             8.432136e+00
m1                             -5.876158e+00
m1                             1.259375e+02
m1                             -2.297685e+02
m1                             2.029874e+02
m1                             -7.862335e+01
m1                             -5.183819e+01
m1                             1.843372e+02
m1                             -3.410558e+02
m1                             3.686095e+02
m1                             -2.209641e+02
m1                             1.271105e+02
m1                             -1.147745e+02
m1                             1.026233e+02
m1                             -1.322859e+02
m1                             1.933647e+02
m1                             -2.458300e+02
m1                             2.436800e+02
m1                             -1.693719e+02
m1                             6.500800e+01
m1                             2.910469e+01
m1                             -8.891212e+01
m1                             1.183491e+02
m1                             -1.220632e+02
m1                             1.459418e+02
m1                             -2.390933e+02
m1                             3.500031e+02
m1                             -4.952436e+02
m1                             5.719920e+02
m1                             -4.891030e+02
m1                             4.406594e+02
m1                             -4.131560e+02
m1                             3.410956e+02
m1                             -3.484056e+02
m1                             3.506992e+02
m1                             -1.823366e+02
m1                             2.686523e+01
m1                             7.716826e+00
m1                             -1.790067e+01
m1                             2.196570e+01
m1                             -3.226800e+01
m1                             5.777956e+01
m1                             -1.207763e+02
m1                             1.781820e+02
m1                             -2.219429e+02
m1                             1.187422e+02
m1                             -3.529211e+01
m1                             7.408223e+01
m1                             -1.599358e+01
m1                             4.433611e+01
m1                             2.075527e+01
m1                             -2.299920e+01
m1                             -6.582841e+01
m1                             2.254957e+01
m1                             -4.523075e+00
m1                             -1.736782e+01
m1                             2.653841e-01
m1                             -5.333417e+00
m1                             4.446704e+01
m1                             -7.501831e+01
m1                             4.821186e+01
m1                             -2.338723e+01
m1                             -2.967239e+01
m1                             1.385257e+01
m1                             1.624727e+01
m1                             1.479830e+00
m1                             -8.504975e-03
m1                             1.480706e-02
m1                             4.762010e-04
m1                             -1.527835e-03
m1                             1.211768e-03
m1                             -3.986999e-03
m1                             -5.733571e-04
m1                             -1.201492e-03
m1                             -2.382651e-03
m1                             -1.698118e-03
m1                             -1.012740e-03
m1                             8.307094e-04
m1                             -1.494534e-03
m1                             -1.087928e-05
m1                             -3.812269e-03
m1                             -2.394745e-03
m1                             -4.796328e-05
m1                             -3.502479e-03
m1                             -1.020603e-04
m1                             -3.668603e-03
m1                             -4.270321e-03
m1                             -8.446672e-04
m1                             -1.620881e-03
m1                             7.087042e-05
m1                             -1.154821e-03
m1                             -7.645068e-04
m1                             1.711410e+00
m1                             8.039053e+00
m1                             1.747539e+01
m1                             -4.188905e+01
m1                             -6.747257e+01
m1                             1.747611e+02
m1                             -1.370738e+02
m1                             3.043915e+01
m1                             4.110976e+01
m1                             -5.701847e+01
m1                             5.407340e+01
m1                             -8.844147e+01
m1                             1.830667e+01
m1                             9.990489e+01
m1                             -5.049375e+01
m1                             -1.098203e+01
m1                             -1.294021e+00
m1                             4.727065e+00
m1                             -9.125984e+00
m1                             1.348791e+01
m1                             -1.978036e+01
m1                             3.162245e+01
m1                             -4.640397e+01
m1                             5.572859e+01
m1                             -3.708834e+01
m1                             3.009131e+00
m1                             1.905756e+01
m1                             -2.286967e+01
m1                             3.187681e+01
m1                             -7.898542e+01
m1                             9.841676e+01
m1                             -4.880576e+01
m1                             7.885707e+00
m1                             -2.300749e+01
m1                             5.790783e+01
m1                             -5.813717e+01
m1                             4.823583e+01
m1                             -7.554690e+01
m1                             8.215358e+01
m1                             -2.816811e+01
m1                             -1.472503e+01
m1                             2.342791e+01
m1                             -2.784811e+01
m1                             3.262039e+01
m1                             -3.580374e+01
m1                             2.850038e+01
m1                             -2.333614e+01
m1                             4.065967e+01
m1                             -6.349633e+01
m1                             2.966853e+01
m1                             -3.234452e+00
m1                             1.875626e+01
m1                             -1.228634e+01
m1                             1.812196e+01
m1                             1.134514e+00
m1                             -1.047641e+01
m1                             -9.906282e+00
m1                             7.663385e+00
m1                             5.198294e+00
m1                             -1.137385e+01
m1                             -1.650209e-01
m1                             7.267459e-01
m1                             8.611068e+00
m1                             -1.671013e+01
m1                             1.255894e+01
m1                             -5.979055e+00
m1                             -7.657389e+00
m1                             1.547957e+00
m1                             3.072311e+00
m1                             2.456329e-01
m1                             -8.109437e-03
m1                             1.390592e-03
m1                             -6.736365e-04
m1                             -1.524000e-04
m1                             -2.612252e-03
m1                             9.883874e-04
m1                             -2.623464e-03
m1                             -1.140041e-04
m1                             -9.314386e-04
m1                             -1.665289e-03
m1                             1.295222e-03
m1                             -5.641764e-04
m1                             -1.671199e-03
m1                             -6.529858e-04
m1                             -1.342232e-03
m1                             3.063348e-03
m1                             -2.192816e-03
m1                             -3.580751e-03
m1                             -9.162278e-05
m1                             1.762606e-03
m1                             -2.759319e-03
m1                             -2.440752e-03
m1                             1.746723e-03
m1                             -7.755742e-04
m1                             -3.220222e-03
m1                             -2.288596e-03
m1                             9.834679e+00
m1                             1.617410e+02
m1                             5.362650e+01
m1                             -5.042066e+01
m1                             5.761548e+01
m1                             -9.670953e+01
m1                             1.033442e+02
m1                             -8.359926e+01
m1                             6.592840e+01
m1                             -5.502367e+01
m1                             4.720064e+01
m1                             2.094906e+01
m1                             -1.000203e+02
m1                             8.768260e+01
m1                             -3.878185e+01
m1                             2.249953e+01
m1                             -1.872204e+01
m1                             9.600846e+00
m1                             -1.265860e+01
m1                             2.516594e+01
m1                             -5.077890e+01
m1                             8.774044e+01
m1                             -7.951093e+01
m1                             2.776121e+01
m1                             1.155173e+00
m1                             -9.845140e-01
m1                             -6.639694e+00
m1                             6.045714e+00
m1                             1.338757e+01
m1                             -5.159313e+01
m1                             9.940776e+01
m1                             -1.155664e+02
m1                             6.115479e+01
m1                             -1.411822e+01
m1                             1.299280e+01
m1                             5.573114e+00
m1                             -3.075732e+01
m1                             8.412416e+01
m1                             -7.842591e+01
m1                             -1.445047e+01
m1                             2.629047e+01
m1                             4.772433e-01
m1                             1.978838e+00
m1                             3.539778e+00
m1                             -2.812036e+00
m1                             8.853254e-01
m1                             -3.733054e+01
m1                             7.170668e+01
m1                             -7.125099e+01
m1                             3.751894e+01
m1                             1.545117e+01
m1                             -2.252883e+01
m1                             -4.726623e+00
m1                             3.507203e+01
m1                             -1.030697e+01
m1                             -2.917251e+01
m1                             -3.104699e+01
m1                             6.237962e+01
m1                             -6.959761e+00
m1                             -1.884356e+01
m1                             6.423916e+00
m1                             1.130300e+00
m1                             1.787592e+01
m1                             -3.060966e+01
m1                             3.818876e+00
m1                             2.188740e+01
m1                             9.246115e+00
m1                             -1.980969e+01
m1                             -1.642607e+01
m1                             -1.591133e+00
m1                             -2.219743e-02
m1                             -2.153734e-02
m1                             2.376657e-03
m1                             -1.729529e-03
m1                             -6.363502e-04
m1                             -3.313599e-03
m1                             1.965742e-03
m1                             -1.395115e-03
m1                             -1.442967e-04
m1                             -1.487531e-03
m1                             -2.092196e-03
m1                             -4.088374e-03
m1                             7.971634e-04
m1                             -7.965338e-04
m1                             -1.233056e-03
m1                             8.191394e-04
m1                             1.492512e-05
m1                             -2.821818e-03
m1                             -1.044419e-03
m1                             -3.153302e-03
m1                             -1.916300e-03
m1                             -3.125802e-03
m1                             -1.915480e-03
m1                             -1.901913e-03
m1                             -1.276261e-03
m1                             3.783188e-04
m1                             -1.308059e+01
m1                             -4.831196e+02
m1                             -2.457724e+02
m1                             6.729305e+01
m1                             -4.001936e+02
m1                             9.258479e+02
m1                             -9.209792e+02
m1                             5.217215e+02
m1                             -1.329277e+02
m1                             -3.389266e+01
m1                             4.402779e+00
m1                             -1.984254e+02
m1                             8.481738e+01
m1                             3.504682e+02
m1                             -2.171206e+02
m1                             -2.541296e+01
m1                             -6.694482e+00
m1                             3.971960e+01
m1                             -6.140349e+01
m1                             7.704863e+01
m1                             -6.426638e+01
m1                             1.739227e+01
m1                             -5.597868e+01
m1                             1.796086e+02
m1                             -1.956973e+02
m1                             8.591094e+01
m1                             3.594536e+01
m1                             -6.793179e+01
m1                             5.163809e+01
m1                             -5.998664e+01
m1                             -1.273162e+01
m1                             1.690421e+01
m1                             1.145528e+02
m1                             -7.493717e+01
m1                             9.245169e+01
m1                             -2.791359e+02
m1                             2.571588e+02
m1                             -3.307131e+02
m1                             3.770563e+02
m1                             -2.093187e+01
m1                             -1.593323e+02
m1                             1.086259e+02
m1                             -1.242365e+02
m1                             1.208796e+02
m1                             -1.176068e+02
m1                             1.113197e+02
m1                             -1.282496e+01
m1                             -7.638895e+01
m1                             3.399952e+01
m1                             -1.057282e+01
m1                             -7.589195e+01
m1                             1.382460e+02
m1                             -5.847166e+00
m1                             -5.649083e+01
m1                             3.479118e+01
m1                             5.246752e+01
m1                             6.812288e+01
m1                             -1.895721e+02
m1                             3.791844e+01
m1                             2.159119e+01
m1                             -1.375466e+01
m1                             -2.981286e+00
m1                             -1.816583e+01
m1                             2.452453e+01
m1                             5.346592e+01
m1                             -9.893540e+01
m1                             -6.994252e+01
m1                             6.949550e+01
m1                             6.482153e+01
m1                             6.146481e+00
m1                             3.793209e-02
m1                             6.108726e-02
m1                             5.372022e-04
m1                             -1.739495e-03
m1                             -5.259948e-03
m1                             -7.404671e-04
m1                             -1.894801e-03
m1                             1.548185e-03
m1                             1.889056e-03
m1                             1.283867e-04
m1                             5.194848e-04
m1                             -3.022312e-04
m1                             1.505357e-04
m1                             -1.348386e-03
m1                             1.532616e-03
m1                             -1.036592e-03
m1                             -1.231528e-03
m1                             9.339734e-04
m1                             -1.334343e-03
m1                             -2.299081e-03
m1                             1.263639e-03
m1                             -1.119060e-03
m1                             2.560665e-03
m1                             -1.472087e-03
m1                             -1.021508e-03
m1                             6.585623e-04
m1                             1.410763e+00
m1                             2.789146e+01
m1                             8.777563e+01
m1                             3.950500e+01
m1                             -2.825345e+01
m1                             -2.558407e+01
m1                             -8.441942e+00
m1                             2.545242e+01
m1                             -4.145737e+01
m1                             2.453005e+01
m1                             5.105069e+01
m1                             -1.638124e+01
m1                             -1.436836e+01
m1                             -3.295724e+00
m1                             -4.314108e+01
m1                             7.883338e+01
m1                             -5.639259e+01
m1                             1.730981e+01
m1                             -1.077558e+01
m1                             1.962956e+01
m1                             -5.125717e+01
m1                             1.034955e+02
m1                             -8.918099e+01
m1                             1.209224e+01
m1                             1.699408e+01
m1                             -1.727620e+01
m1                             3.100609e+01
m1                             -5.274072e+01
m1                             8.694931e+01
m1                             -8.356507e+01
m1                             1.163455e+02
m1                             -2.167174e+02
m1                             1.427551e+02
m1                             2.413542e+01
m1                             -6.723852e+01
m1                             1.052193e+02
m1                             -8.314873e+01
m1                             -1.703565e+01
m1                             4.107769e+01
m1                             -1.723153e+01
m1                             6.248298e+00
m1                             -3.045724e+00
m1                             -1.706291e+01
m1                             8.209608e+01
m1                             -1.108188e+02
m1                             3.769760e+01
m1                             5.583877e+01
m1                             -1.139989e+02
m1                             1.297778e+02
m1                             -5.547743e+01
m1                             -4.594745e+01
m1                             9.760952e+00
m1                             4.284339e-01
m1                             3.948968e+01
m1                             9.797527e+00
m1                             1.347695e+00
m1                             1.283949e+01
m1                             -5.543647e+01
m1                             -2.316929e+01
m1                             7.054380e+01
m1                             -3.292030e+01
m1                             2.264158e+01
m1                             1.314897e+00
m1                             -3.422927e+01
m1                             1.399938e+01
m1                             -9.488481e+00
m1                             -6.804361e+00
m1                             1.077572e+01
m1                             9.363292e+00
m1                             8.957385e-01
m1                             1.202104e-02
m1                             1.192962e-02
m1                             3.001718e-03
m1                             -4.434200e-03
m1                             -1.580764e-03
m1                             3.636409e-04
m1                             -3.699965e-03
m1                             1.252402e-03
m1                             7.057436e-04
m1                             -1.769860e-03
m1                             -9.950565e-04
m1                             5.321642e-05
m1                             1.232204e-03
m1                             2.219002e-05
m1                             2.013771e-03
m1                             -3.338297e-03
m1                             1.796112e-03
m1                             1.433583e-03
m1                             -2.769123e-03
m1                             1.660559e-03
m1                             -2.229220e-03
m1                             3.176863e-03
m1                             1.804928e-03
m1                             -5.395355e-03
m1                             -3.110261e-04
m1                             2.982798e-03
m1                             -8.281880e-02
m1                             -1.290348e+00
m1                             2.725288e+00
m1                             1.216495e+01
m1                             -5.516865e+00
m1                             -1.386191e+01
m1                             2.390171e+01
m1                             -9.680761e+00
m1                             -6.957250e+00
m1                             1.932060e+00
m1                             4.404108e+00
m1                             -1.230597e+01
m1                             1.358991e+01
m1                             2.372896e+01
m1                             -4.311903e+01
m1                             1.956957e+01
m1                             -1.013784e+00
m1                             -5.205166e+00
m1                             7.515593e+00
m1                             -9.326491e+00
m1                             1.027110e+01
m1                             -8.048307e+00
m1                             4.616918e+00
m1                             -2.980655e+00
m1                             3.712281e+00
m1                             3.309930e-01
m1                             -5.561449e+00
m1                             2.691742e-01
m1                             1.169908e+01
m1                             -2.923280e+01
m1                             3.406464e+01
m1                             -1.019658e+01
m1                             -1.301103e+01
m1                             1.102900e+01
m1                             1.153438e+01
m1                             -2.266237e+01
m1                             1.294235e+01
m1                             -1.635972e+01
m1                             1.054846e+01
m1                             7.054839e+00
m1                             -9.060333e+00
m1                             9.347306e+00
m1                             -8.066094e+00
m1                             -3.797099e+00
m1                             9.795083e+00
m1                             -4.228761e+00
m1                             2.377722e+01
m1                             -5.393729e+01
m1                             5.447253e+01
m1                             -1.560469e+00
m1                             1.411575e+02
m1                             -8.525055e+01
m1                             1.005010e+01
m1                             -5.985593e+01
m1                             -3.194009e+01
m1                             -3.435530e+01
m1                             -3.099263e+01
m1                             9.118809e+01
m1                             3.458259e+01
m1                             -6.032347e+01
m1                             -1.270061e+01
m1                             -6.481841e+00
m1                             -1.010930e+00
m1                             4.478536e+01
m1                             -3.515545e+01
m1                             5.408290e+01
m1                             4.903748e+01
m1                             -1.028366e+01
m1                             -1.728571e+01
m1                             -1.492464e+00
m1                             2.975721e-02
m1                             -1.876584e-02
m1                             5.260686e-03
m1                             -5.793640e-04
m1                             1.046314e-03
m1                             1.931051e-03
m1                             -1.237957e-03
m1                             -2.294414e-03
m1                             2.172970e-03
m1                             -1.795656e-03
m1                             -3.198072e-03
m1                             -5.105420e-04
m1                             -1.011872e-03
m1                             -1.200015e-03
m1                             -4.738124e-04
m1                             2.018064e-03
m1                             -2.646173e-03
m1                             3.549927e-03
m1                             1.232195e-03
m1                             1.381707e-03
m1                             -4.040634e-03
m1                             -1.509851e-03
m1                             1.566741e-03
m1                             -1.159439e-03
m1                             -9.909847e-04
m1                             -2.880961e-03
m1                             6.268013e-01
m1                             9.323698e+00
m1                             9.329537e+00
m1                             -1.751760e+01
m1                             -1.483449e+00
m1                             9.548655e+00
m1                             7.540616e+00
m1                             -1.845478e+01
m1                             1.388483e+01
m1                             -5.079705e+00
m1                             2.663550e+00
m1                             -1.188768e+01
m1                             -6.521105e+00
m1                             3.616652e+01
m1                             -2.087174e+01
m1                             -2.168552e+00
m1                             5.867112e+00
m1                             -6.487176e+00
m1                             4.641378e+00
m1                             -2.968156e+00
m1                             1.537868e+00
m1                             8.455002e-01
m1                             -6.842480e+00
m1                             1.300135e+01
m1                             -6.627243e+00
m1                             -9.616074e-01
m1                             6.001544e-01
m1                             -6.407838e-02
m1                             6.476601e-01
m1                             -9.661418e+00
m1                             1.541000e+01
m1                             -8.232949e+00
m1                             -2.047858e+00
m1                             1.586365e+01
m1                             -2.269953e+01
m1                             1.641323e+01
m1                             -9.189198e+00
m1                             -6.210143e+00
m1                             2.120532e+01
m1                             -1.052287e+01
m1                             -5.753201e-01
m1                             -4.165470e-01
m1                             1.006077e+00
m1                             -5.312663e+00
m1                             5.138871e+00
m1                             2.664832e+00
m1                             -4.939183e+00
m1                             1.691077e-01
m1                             2.631257e+00
m1                             -3.080226e+00
m1                             2.849959e+00
m1                             -1.224658e-01
m1                             1.166432e+00
m1                             -2.865102e+00
m1                             -1.770288e+00
m1                             6.735523e-01
m1                             9.787661e-01
m1                             1.432456e+00
m1                             -7.623200e-01
m1                             9.251726e-01
m1                             -1.406581e+00
m1                             -4.570179e-01
m1                             1.085074e+00
m1                             3.931605e-01
m1                             -4.131360e-01
m1                             2.727615e-01
m1                             1.020686e-01
m1                             -1.178053e-01
m1                             -1.310423e-01
m1                             -1.267318e-02
m1                             1.477352e-04
m1                             1.845714e-03
m1                             2.992698e-04
m1                             -5.627546e-04
m1                             -1.761706e-03
m1                             3.969158e-04
m1                             1.074871e-03
m1                             -1.055046e-03
m1                             8.897414e-04
m1                             7.687424e-04
m1                             9.537812e-05
m1                             2.117695e-03
m1                             -1.567200e-03
m1                             1.020776e-03
m1                             -8.890463e-04
m1                             7.982624e-04
m1                             6.571739e-04
m1                             1.998293e-03
m1                             -5.675590e-04
m1                             1.542096e-03
m1                             -1.629820e-03
m1                             1.103633e-03
m1                             -2.918983e-04
m1                             1.199371e-03
