Parameter Name                 Value
m1                             3.789740e-04
m1                             -1.888373e-04
m1                             -2.270546e-03
m1                             -1.068155e-03
m1                             4.638666e-03
m1                             1.043215e-03
m1                             1.530739e-03
m1                             -7.231468e-04
m1                             1.019150e-03
m1                             2.526956e-03
m1                             4.243768e-04
m1                             -2.773412e-03
m1                             1.238272e-04
m1                             -8.936918e-04
m1                             1.191990e-03
m1                             1.077453e-03
m1                             1.090820e-03
m1                             -3.911962e-03
m1                             4.782220e-04
m1                             -3.963721e-03
m1                             -1.285221e-03
m1                             9.555566e-04
m1                             1.271874e-04
m1                             1.402718e-03
m1                             2.247912e-03
m1                             6.190718e-04
m1                             2.293450e-03
m1                             -2.888014e-03
m1                             -4.457694e-04
m1                             1.242426e-04
m1                             8.267258e-04
m1                             -9.855990e-04
m1                             7.705079e-04
m1                             4.792856e-03
m1                             1.789891e-03
m1                             -3.903721e-04
m1                             -2.235507e-03
m1                             2.086568e-03
m1                             -3.621465e-04
m1                             7.385329e-04
m1                             1.301271e-03
m1                             -3.712309e-03
m1                             2.933553e-04
m1                             -2.653436e-03
m1                             1.779204e-03
m1                             -2.313065e-03
m1                             8.443400e-04
m1                             -9.349081e-04
m1                             -1.146750e-03
m1                             1.487855e-03
m1                             -2.928639e-03
m1                             1.563362e-03
m1                             -2.063093e-03
m1                             -3.056387e-04
m1                             6.442264e-04
m1                             3.255411e-04
m1                             7.808471e-04
m1                             -1.647810e-03
m1                             1.215119e-03
m1                             1.359235e-03
m1                             -3.198760e-03
m1                             -2.075421e-03
m1                             8.853019e-04
m1                             -2.371312e-05
m1                             -4.640075e-04
m1                             3.933574e-04
m1                             -5.811815e-04
m1                             -2.961681e-03
m1                             -3.101251e-03
m1                             -8.001123e-04
m1                             4.461487e-04
m1                             1.097871e-03
m1                             1.518238e-03
m1                             1.047337e-03
m1                             2.864644e-03
m1                             3.427199e-03
m1                             -9.726986e-04
m1                             -4.920832e-05
m1                             -3.373969e-03
m1                             -2.001500e-03
m1                             -1.199055e-03
m1                             2.217001e-03
m1                             -8.379550e-04
m1                             -4.181276e-03
m1                             2.982167e-03
m1                             3.519363e-03
m1                             2.616852e-04
m1                             2.210268e-03
m1                             -1.813950e-03
m1                             1.877701e-03
m1                             -1.248295e-03
m1                             1.091454e-04
m1                             1.739050e-03
m1                             -3.455606e-03
m1                             4.446162e-04
m1                             -1.827688e-03
m1                             -4.496429e-03
m1                             -3.940211e-04
m1                             -2.444649e-04
m1                             8.811617e-06
m1                             1.144059e-03
m1                             -1.171703e-03
m1                             1.426808e-03
m1                             1.607506e-03
m1                             -2.682192e-03
m1                             -1.316208e-04
m1                             2.033386e-04
m1                             -2.226982e-03
m1                             -1.946476e-04
m1                             1.315723e-03
m1                             -2.486905e-03
m1                             -2.836134e-03
m1                             6.094196e-04
m1                             2.840709e-03
m1                             2.627025e-03
m1                             -4.243681e-04
m1                             1.363831e-03
m1                             -2.858670e-03
m1                             -3.574813e-03
m1                             -1.112894e-03
m1                             4.722591e-03
m1                             3.015702e-03
m1                             1.852476e-03
m1                             1.581878e-03
m1                             -2.123475e-03
m1                             -1.784497e-03
m1                             -2.448508e-03
m1                             -4.362209e-05
m1                             -5.496858e-03
m1                             1.255971e-03
m1                             -8.769884e-05
m1                             -4.760848e-03
m1                             7.727469e-05
m1                             -4.482568e-03
m1                             -2.059797e-04
m1                             -3.135122e-03
m1                             3.095400e-03
m1                             -2.068251e-03
m1                             1.708951e-03
m1                             -2.869571e-04
m1                             2.196331e-03
m1                             -1.063167e-03
m1                             3.598811e-04
m1                             1.632815e-04
m1                             -1.538824e-03
m1                             1.267066e-03
m1                             1.545765e-03
m1                             4.195586e-04
m1                             5.634191e-04
m1                             -8.331599e-04
m1                             1.115404e-03
m1                             1.672671e-03
m1                             -9.703973e-04
m1                             -7.602275e-04
m1                             1.953518e-03
m1                             -4.128457e-03
m1                             7.305987e-04
m1                             -1.946643e-03
m1                             -1.297362e-03
m1                             7.875136e-04
m1                             1.402290e-04
m1                             2.731404e-03
m1                             1.704374e-04
m1                             3.794619e-03
m1                             6.668167e-06
m1                             3.504909e-04
m1                             -7.407328e-04
m1                             4.844694e-03
m1                             -1.217566e-03
m1                             3.226941e-03
m1                             -2.580585e-03
m1                             -2.551294e-03
m1                             1.324700e-03
m1                             -1.240319e-03
m1                             1.144616e-03
m1                             2.557963e-04
m1                             9.495493e-05
m1                             2.174759e-03
m1                             1.218014e-03
m1                             5.185166e-04
m1                             -4.414734e-04
m1                             1.269531e-03
m1                             -6.929995e-04
m1                             1.393974e-03
m1                             2.010231e-03
m1                             -2.314189e-03
m1                             -1.445935e-03
m1                             -4.294747e-04
m1                             1.913363e-03
m1                             6.274509e-05
m1                             -5.823300e-04
m1                             4.987422e-04
m1                             3.155993e-03
m1                             5.420773e-04
m1                             -4.371476e-03
m1                             3.434589e-03
m1                             -1.892187e-03
m1                             -1.936397e-03
m1                             2.861625e-03
m1                             1.330837e-03
m1                             -1.544026e-03
m1                             -1.529870e-03
m1                             3.222871e-03
m1                             -2.084666e-03
m1                             1.732989e-03
m1                             3.976116e-05
m1                             -3.051066e-03
m1                             6.246965e-04
m1                             8.064136e-04
m1                             -1.474046e-03
m1                             1.037582e-03
m1                             5.403115e-04
m1                             -1.520690e-03
m1                             -8.812945e-04
m1                             -2.193839e-03
m1                             2.203166e-03
m1                             -3.164447e-03
m1                             -2.363572e-03
m1                             1.110159e-03
m1                             -2.533622e-03
m1                             1.143746e-03
m1                             2.433634e-04
m1                             -2.769609e-03
m1                             1.342139e-03
m1                             -2.230169e-03
m1                             1.422546e-03
m1                             1.265400e-03
m1                             2.776418e-03
m1                             1.521288e-03
m1                             2.250400e-03
m1                             1.834860e-03
m1                             -2.651134e-03
m1                             -1.062493e-03
m1                             9.945983e-05
m1                             1.944409e-03
m1                             -5.777796e-03
m1                             -1.552082e-03
m1                             1.854393e-05
m1                             2.501877e-03
m1                             -6.204565e-04
m1                             -4.392586e-04
m1                             -1.648797e-03
m1                             -3.247590e-04
m1                             6.873012e-04
m1                             1.029916e-03
m1                             -2.149112e-04
m1                             -1.614411e-06
m1                             1.903425e-05
m1                             6.648834e-04
m1                             -3.476443e-04
m1                             1.211900e-03
m1                             -2.987806e-03
m1                             -3.392396e-03
m1                             -1.971887e-05
m1                             -2.144129e-03
m1                             1.333042e-03
m1                             1.851613e-03
m1                             2.387814e-04
m1                             2.080982e-03
m1                             -5.931380e-04
m1                             1.289324e-03
m1                             -3.151774e-03
m1                             2.514722e-03
m1                             -2.222903e-03
m1                             1.197782e-03
m1                             2.684757e-03
m1                             -2.783438e-03
m1                             2.752632e-03
m1                             1.061831e-03
m1                             4.149253e-04
m1                             -2.995893e-04
m1                             3.573291e-05
m1                             -5.631979e-04
m1                             2.744555e-03
m1                             -1.449374e-04
m1                             4.639868e-03
m1                             9.214266e-04
m1                             -3.530868e-03
m1                             -2.871221e-03
m1                             7.589215e-04
m1                             8.639808e-04
m1                             1.663126e-03
m1                             -1.601417e-03
m1                             1.268536e-03
m1                             2.565009e-03
m1                             1.275664e-03
m1                             -1.226408e-03
m1                             -1.257163e-03
m1                             -3.487391e-03
m1                             -8.128049e-04
m1                             -1.381579e-03
m1                             -1.957437e-03
m1                             1.126596e-03
m1                             1.131470e-03
m1                             -6.910145e-04
m1                             2.701447e-03
m1                             -1.480609e-03
m1                             -6.349247e-04
m1                             -1.457945e-03
m1                             2.064437e-03
m1                             2.049674e-03
m1                             -3.885571e-03
m1                             2.182845e-03
m1                             9.861369e-04
m1                             -7.556751e-04
m1                             -4.083545e-03
m1                             -4.146572e-04
m1                             -8.000720e-04
m1                             -7.548610e-04
m1                             2.404030e-03
m1                             -1.074312e-04
m1                             -1.456065e-03
m1                             -1.589891e-03
m1                             4.613523e-03
m1                             -2.831690e-03
m1                             -2.674377e-03
m1                             3.814955e-03
m1                             -2.281287e-03
m1                             -7.185458e-04
m1                             -1.318659e-03
m1                             3.658124e-03
m1                             1.373328e-03
m1                             1.092208e-03
m1                             5.380544e-04
m1                             9.973371e-04
m1                             -2.422087e-03
m1                             -3.859542e-04
m1                             2.941812e-03
m1                             4.482378e-04
m1                             1.082625e-03
m1                             3.166097e-03
m1                             -1.420793e-03
m1                             2.745415e-03
m1                             2.100424e-03
m1                             1.676620e-03
m1                             -8.461459e-04
m1                             -2.363430e-04
m1                             -1.331179e-03
m1                             -2.174475e-03
m1                             -1.112913e-03
m1                             1.920945e-03
m1                             -4.630721e-04
m1                             1.793924e-03
m1                             -1.877802e-03
m1                             -2.134722e-04
m1                             -1.786337e-03
m1                             3.657738e-04
m1                             -2.985270e-04
m1                             -9.445858e-04
m1                             -2.205362e-03
m1                             -1.918503e-03
m1                             1.018085e-03
m1                             -1.857991e-04
m1                             4.368839e-04
m1                             -1.305082e-03
m1                             -3.014099e-03
m1                             -2.524096e-04
m1                             -4.682568e-04
m1                             1.140689e-03
m1                             -3.912894e-03
m1                             1.300911e-03
m1                             -7.230837e-04
m1                             -3.779236e-05
m1                             -3.946027e-04
m1                             5.896870e-04
m1                             3.953578e-04
m1                             -5.533640e-04
m1                             -3.599204e-03
m1                             -8.003715e-04
m1                             9.692416e-04
m1                             2.535313e-03
m1                             -1.584120e-03
m1                             -2.277957e-03
m1                             1.350989e-04
m1                             -3.663657e-03
m1                             -1.110829e-03
m1                             -6.379399e-04
m1                             6.620533e-04
m1                             -6.391633e-04
m1                             7.897643e-04
m1                             -2.520832e-03
m1                             3.592358e-03
m1                             1.772656e-03
m1                             1.094373e-03
m1                             -9.769870e-04
m1                             8.373286e-04
m1                             1.288683e-03
m1                             -3.576956e-03
m1                             1.626765e-03
m1                             2.871412e-03
m1                             -9.040975e-04
m1                             -6.926859e-04
m1                             -1.758948e-03
m1                             -1.215960e-03
m1                             -1.121298e-03
m1                             -2.321185e-03
m1                             -8.508953e-04
m1                             -9.514661e-04
m1                             -9.951089e-04
m1                             1.459742e-03
m1                             1.109498e-03
m1                             -1.263562e-03
m1                             1.524340e-03
m1                             -1.043111e-03
m1                             -5.045947e-04
m1                             9.772580e-04
m1                             -6.379634e-04
m1                             -4.536879e-03
m1                             4.856284e-04
m1                             -4.865873e-04
m1                             2.397410e-03
m1                             1.735034e-04
m1                             2.313891e-03
m1                             -1.815283e-03
m1                             -2.298872e-03
m1                             -1.160994e-03
m1                             1.371475e-03
m1                             -2.599489e-04
m1                             2.387541e-03
m1                             7.595182e-04
m1                             -2.690594e-03
m1                             2.717688e-03
m1                             2.092397e-03
m1                             -3.214177e-03
m1                             -1.971946e-03
m1                             1.919889e-03
m1                             1.729539e-03
m1                             -5.009426e-03
m1                             -3.126075e-03
m1                             1.436465e-03
m1                             -1.368820e-03
m1                             6.743332e-05
m1                             6.900111e-04
m1                             -1.129909e-03
m1                             8.027516e-04
m1                             -1.285305e-03
m1                             9.040110e-04
m1                             2.150614e-03
m1                             4.141934e-04
m1                             1.376741e-03
m1                             -2.540584e-03
m1                             1.740613e-03
m1                             1.589980e-04
m1                             -3.487400e-03
m1                             3.488428e-03
m1                             -1.159305e-04
m1                             -3.326108e-04
m1                             3.555532e-04
m1                             -1.354690e-04
m1                             -2.332700e-03
m1                             2.054295e-03
m1                             -4.057913e-03
m1                             1.821383e-03
m1                             2.832403e-03
m1                             -1.743196e-03
m1                             5.604391e-03
m1                             3.755490e-04
m1                             -2.043974e-03
m1                             -7.117537e-04
m1                             2.666747e-03
m1                             -3.489744e-03
m1                             6.915231e-04
m1                             -2.840789e-03
m1                             -5.476039e-04
m1                             1.469311e-04
m1                             4.739359e-04
m1                             -1.240098e-03
m1                             1.499505e-03
m1                             -3.699262e-03
m1                             -2.856205e-04
m1                             -9.137550e-04
m1                             -2.094914e-03
m1                             -1.410381e-03
m1                             -7.250036e-04
m1                             1.118446e-03
m1                             -1.206797e-03
m1                             2.768573e-04
m1                             -3.524532e-03
m1                             -2.107008e-03
m1                             2.397733e-04
m1                             -3.214742e-03
m1                             1.856763e-04
m1                             -3.380866e-03
m1                             -3.982584e-03
m1                             -5.569306e-04
m1                             -1.333144e-03
m1                             3.586070e-04
m1                             -8.670844e-04
m1                             -5.497252e-04
m1                             -2.388607e-04
m1                             1.179606e-03
m1                             3.257575e-03
m1                             4.326616e-04
m1                             -1.048360e-03
m1                             -2.404904e-03
m1                             6.640702e-05
m1                             -3.728614e-03
m1                             -1.433450e-03
m1                             3.407731e-04
m1                             2.183134e-03
m1                             -3.125477e-03
m1                             9.894265e-04
m1                             6.072464e-04
m1                             -6.081697e-04
m1                             3.535427e-04
m1                             1.494972e-03
m1                             3.503280e-03
m1                             -8.217631e-04
m1                             -1.104699e-03
m1                             4.970293e-04
m1                             -2.507590e-03
m1                             -3.243269e-03
m1                             2.632574e-03
m1                             -3.365425e-04
m1                             1.647526e-03
m1                             -6.780775e-04
m1                             2.768828e-04
m1                             2.645497e-03
m1                             1.967446e-03
m1                             -8.610208e-04
m1                             3.306750e-03
m1                             -1.241410e-03
m1                             2.629048e-03
m1                             8.288634e-04
m1                             -1.811151e-04
m1                             1.913485e-03
m1                             4.748450e-04
m1                             7.622060e-04
m1                             3.411482e-03
m1                             1.441288e-03
m1                             -3.515452e-04
m1                             1.883715e-03
m1                             -5.380878e-04
m1                             -5.511417e-04
m1                             -1.636016e-03
m1                             4.623579e-03
m1                             -1.465045e-03
m1                             1.175003e-03
m1                             -2.443093e-03
m1                             -1.362050e-03
m1                             -1.152940e-03
m1                             -2.517246e-03
m1                             -9.160237e-04
m1                             -1.564351e-03
m1                             1.029441e-03
m1                             1.385243e-03
m1                             2.247285e-03
m1                             8.973684e-04
m1                             2.075122e-03
m1                             -1.174192e-03
m1                             -3.789104e-04
m1                             -2.283164e-03
m1                             -1.990770e-03
m1                             -1.297363e-03
m1                             1.529190e-03
m1                             7.603502e-04
m1                             -2.275538e-03
m1                             -3.204728e-03
m1                             6.010349e-04
m1                             -1.305628e-03
m1                             -9.999359e-04
m1                             -4.429301e-04
m1                             1.353366e-04
m1                             -2.324515e-03
m1                             1.276124e-03
m1                             -2.335727e-03
m1                             1.737325e-04
m1                             -6.437020e-04
m1                             -1.377552e-03
m1                             1.582959e-03
m1                             -2.764398e-04
m1                             -1.383462e-03
m1                             -3.652492e-04
m1                             -1.054495e-03
m1                             3.351085e-03
m1                             -1.905079e-03
m1                             -3.293014e-03
m1                             1.961138e-04
m1                             2.050343e-03
m1                             -2.471582e-03
m1                             -2.153015e-03
m1                             2.034460e-03
m1                             -4.878376e-04
m1                             -2.932485e-03
m1                             -2.145529e-03
m1                             2.356795e-03
m1                             -4.386402e-04
m1                             2.305334e-03
m1                             1.425769e-03
m1                             2.447423e-03
m1                             -2.225170e-03
m1                             2.514717e-03
m1                             -2.954877e-03
m1                             -8.323568e-04
m1                             -8.318259e-04
m1                             -3.440580e-03
m1                             1.744632e-03
m1                             4.180857e-04
m1                             1.717822e-03
m1                             2.273033e-03
m1                             1.186315e-03
m1                             -1.531740e-03
m1                             -9.116711e-05
m1                             2.572444e-03
m1                             2.991514e-04
m1                             -3.679341e-04
m1                             1.657212e-04
m1                             7.411836e-04
m1                             -7.101923e-04
m1                             2.767244e-03
m1                             -2.875318e-04
m1                             -1.377434e-03
m1                             2.789553e-03
m1                             -1.680801e-03
m1                             1.473866e-03
m1                             1.158330e-03
m1                             -6.811263e-04
m1                             4.520469e-04
m1                             1.583570e-03
m1                             7.578882e-04
m1                             2.817654e-03
m1                             -8.680234e-04
m1                             1.944935e-04
m1                             -6.723121e-04
m1                             2.393098e-03
m1                             -3.533434e-03
m1                             1.402936e-04
m1                             1.198417e-03
m1                             6.757662e-04
m1                             -3.888882e-03
m1                             6.702058e-05
m1                             -7.773886e-04
m1                             -1.163823e-03
m1                             -1.421114e-04
m1                             1.513530e-03
m1                             3.168006e-04
m1                             1.769334e-03
m1                             -2.506670e-03
m1                             1.698286e-03
m1                             4.978992e-03
m1                             -1.809511e-03
m1                             -4.524126e-04
m1                             1.591299e-04
m1                             -3.098339e-03
m1                             4.808410e-04
m1                             -1.080906e-03
m1                             -2.223462e-03
m1                             -1.329976e-03
m1                             8.108239e-04
m1                             2.981478e-03
m1                             1.268668e-03
m1                             1.828185e-03
m1                             1.854819e-03
m1                             1.256513e-03
m1                             3.392177e-04
m1                             1.025250e-03
m1                             -6.662275e-03
m1                             2.933649e-03
m1                             -1.441792e-03
m1                             -3.486136e-04
m1                             -3.025862e-03
m1                             2.253479e-03
m1                             -1.107378e-03
m1                             1.434399e-04
m1                             -1.199794e-03
m1                             -1.804459e-03
m1                             -3.800637e-03
m1                             1.084900e-03
m1                             -5.087972e-04
m1                             -9.453195e-04
m1                             1.106876e-03
m1                             3.026617e-04
m1                             -2.534081e-03
m1                             -7.566826e-04
m1                             -2.865565e-03
m1                             -1.628563e-03
m1                             -2.838065e-03
m1                             -1.627743e-03
m1                             -1.614176e-03
m1                             -9.824292e-04
m1                             6.152713e-04
m1                             -1.382487e-04
m1                             1.373344e-03
m1                             5.113267e-03
m1                             -1.948962e-05
m1                             3.177889e-03
m1                             1.054614e-03
m1                             1.683812e-03
m1                             -5.781092e-05
m1                             -1.106961e-03
m1                             -1.132260e-03
m1                             -8.992028e-04
m1                             2.139949e-03
m1                             5.453519e-04
m1                             -2.327741e-03
m1                             1.782283e-04
m1                             4.092705e-04
m1                             -2.178799e-04
m1                             5.053916e-04
m1                             8.418993e-04
m1                             1.293634e-03
m1                             1.104733e-03
m1                             -2.884130e-05
m1                             1.849525e-03
m1                             2.500626e-03
m1                             -3.933780e-03
m1                             1.943730e-03
m1                             -5.787790e-04
m1                             8.528555e-04
m1                             4.858326e-04
m1                             -8.407529e-04
m1                             1.040354e-03
m1                             -2.112991e-03
m1                             1.835523e-03
m1                             -7.932111e-04
m1                             -1.536752e-04
m1                             9.861389e-04
m1                             -3.212989e-04
m1                             -4.726998e-04
m1                             1.488359e-05
m1                             1.851970e-03
m1                             8.773953e-04
m1                             -9.167838e-04
m1                             1.890370e-03
m1                             -1.033883e-03
m1                             -1.183535e-03
m1                             -1.736197e-03
m1                             2.178614e-03
m1                             2.771295e-03
m1                             -4.289591e-04
m1                             -1.629024e-03
m1                             -3.922371e-03
m1                             3.220401e-03
m1                             6.960450e-04
m1                             -3.482928e-03
m1                             1.682297e-03
m1                             -5.719245e-04
m1                             9.826391e-05
m1                             1.869422e-03
m1                             1.304524e-03
m1                             -3.142497e-03
m1                             -3.520283e-05
m1                             -5.348998e-04
m1                             9.681229e-04
m1                             7.742072e-04
m1                             -5.500012e-04
m1                             3.324507e-03
m1                             -2.571180e-03
m1                             -1.572219e-03
m1                             -2.130153e-04
m1                             2.195448e-03
m1                             -2.111931e-03
m1                             2.922354e-03
m1                             -2.814593e-04
m1                             -1.451758e-03
m1                             -4.972211e-03
m1                             -4.527305e-04
m1                             -1.607064e-03
m1                             1.835922e-03
m1                             2.176793e-03
m1                             4.161233e-04
m1                             8.072214e-04
m1                             -1.449465e-05
m1                             4.382723e-04
m1                             -1.060649e-03
m1                             1.820353e-03
m1                             -7.488553e-04
m1                             -9.437914e-04
m1                             1.221710e-03
m1                             -1.046606e-03
m1                             -2.011344e-03
m1                             1.551376e-03
m1                             -8.313237e-04
m1                             2.848402e-03
m1                             -1.184350e-03
m1                             -7.337710e-04
m1                             9.121964e-04
m1                             1.451653e-03
m1                             4.132874e-04
m1                             2.886418e-03
m1                             1.503085e-03
m1                             -1.316033e-03
m1                             7.975712e-05
m1                             4.423466e-04
m1                             -2.556421e-03
m1                             2.741702e-03
m1                             3.430078e-03
m1                             1.817757e-03
m1                             1.807164e-03
m1                             2.945730e-03
m1                             -4.456306e-04
m1                             -2.973576e-03
m1                             3.205336e-03
m1                             -9.587500e-04
m1                             -1.031647e-03
m1                             1.653010e-03
m1                             6.309479e-04
m1                             1.322207e-03
m1                             -1.567196e-03
m1                             -9.648600e-04
m1                             -2.592319e-03
m1                             1.252798e-03
m1                             1.901407e-03
m1                             2.494576e-03
m1                             -2.316906e-03
m1                             -1.969596e-03
m1                             -4.694952e-04
m1                             3.612449e-03
m1                             -1.833871e-03
m1                             -1.069895e-03
m1                             1.772098e-05
m1                             3.106884e-04
m1                             9.518602e-04
m1                             1.069064e-03
m1                             -2.309871e-03
m1                             9.347307e-04
m1                             1.460291e-03
m1                             -1.301744e-03
m1                             2.182661e-04
m1                             -1.758547e-03
m1                             2.532029e-03
m1                             -1.939427e-04
m1                             -2.074332e-03
m1                             -1.332065e-03
m1                             6.323894e-04
m1                             -2.575488e-04
m1                             3.550965e-03
m1                             4.062880e-03
m1                             -4.790475e-04
m1                             1.440945e-03
m1                             -1.138517e-03
m1                             -5.166027e-03
m1                             -8.384952e-06
m1                             -1.012266e-03
m1                             2.255743e-03
m1                             -1.358462e-03
m1                             -1.596868e-03
m1                             1.043590e-03
m1                             -4.949650e-03
m1                             -1.750225e-03
m1                             5.861626e-04
m1                             3.813949e-03
m1                             2.453355e-03
m1                             -3.598101e-04
m1                             -1.207745e-03
m1                             -5.218180e-03
m1                             3.504651e-04
m1                             6.876518e-04
m1                             3.888446e-03
m1                             3.133866e-03
m1                             -4.146463e-03
m1                             -1.293027e-03
m1                             6.513775e-04
m1                             -3.412228e-03
m1                             1.540139e-03
m1                             9.934802e-04
m1                             -1.482123e-03
m1                             -7.073199e-04
m1                             3.409530e-04
m1                             1.519941e-03
m1                             3.099266e-04
m1                             2.301508e-03
m1                             -3.050560e-03
m1                             2.083849e-03
m1                             1.721320e-03
m1                             -2.481386e-03
m1                             1.948296e-03
m1                             -1.941483e-03
m1                             3.464600e-03
m1                             2.092665e-03
m1                             -5.107618e-03
m1                             -2.328951e-05
m1                             3.271505e-03
m1                             -1.424061e-03
m1                             -2.861090e-03
m1                             3.520272e-03
m1                             -1.074603e-03
m1                             -1.453587e-03
m1                             3.058153e-04
m1                             1.227738e-03
m1                             -9.508012e-04
m1                             -1.895982e-03
m1                             -2.867445e-04
m1                             -2.847508e-03
m1                             1.597928e-03
m1                             6.186312e-04
m1                             7.463390e-04
m1                             5.207591e-04
m1                             -2.130182e-03
m1                             -5.658654e-05
m1                             -1.774106e-03
m1                             -9.445621e-05
m1                             -1.804078e-03
m1                             -3.063164e-04
m1                             -8.036770e-04
m1                             -3.289332e-03
m1                             -1.961353e-03
m1                             -3.864162e-03
m1                             1.873946e-03
m1                             1.157089e-03
m1                             1.690004e-03
m1                             -3.252413e-03
m1                             3.080795e-03
m1                             3.360076e-03
m1                             1.147650e-03
m1                             -1.502271e-03
m1                             -2.931292e-03
m1                             -1.560401e-03
m1                             1.166390e-03
m1                             1.093548e-03
m1                             -6.896052e-04
m1                             5.292839e-05
m1                             7.726662e-04
m1                             9.455260e-04
m1                             -1.578251e-03
m1                             6.952544e-04
m1                             -7.117047e-04
m1                             -2.614952e-03
m1                             2.968391e-03
m1                             2.908164e-03
m1                             1.927644e-03
m1                             7.670156e-04
m1                             6.844376e-04
m1                             -5.346693e-04
m1                             -1.488410e-03
m1                             -3.777187e-03
m1                             1.386002e-03
m1                             -7.967232e-04
m1                             2.308378e-03
m1                             -1.149059e-03
m1                             -1.573457e-04
m1                             2.652647e-03
m1                             2.950048e-03
m1                             -2.770192e-03
m1                             9.665498e-04
m1                             1.930704e-04
m1                             -4.480375e-04
m1                             7.159115e-04
m1                             -2.382462e-03
m1                             1.837513e-03
m1                             -3.770595e-03
m1                             4.224610e-03
m1                             6.378412e-04
m1                             -2.856206e-03
m1                             -2.173194e-03
m1                             5.878403e-03
m1                             -2.916274e-04
m1                             1.334051e-03
m1                             2.218788e-03
m1                             -9.502201e-04
m1                             -2.006677e-03
m1                             2.460707e-03
m1                             -1.507919e-03
m1                             -2.910335e-03
m1                             -2.228054e-04
m1                             -7.241357e-04
m1                             -9.122786e-04
m1                             -1.860758e-04
m1                             2.305801e-03
m1                             -2.358436e-03
m1                             3.837664e-03
m1                             1.519932e-03
m1                             1.669444e-03
m1                             -3.752897e-03
m1                             -1.222114e-03
m1                             1.854478e-03
m1                             -8.717020e-04
m1                             -7.032481e-04
m1                             -2.607224e-03
m1                             1.670792e-03
m1                             -3.918593e-03
m1                             4.063885e-03
m1                             9.986109e-04
m1                             4.961287e-04
m1                             -3.593040e-05
m1                             -3.849977e-04
m1                             -1.608665e-03
m1                             -5.701108e-03
m1                             -1.135405e-03
m1                             1.987842e-03
m1                             6.840248e-04
m1                             1.954231e-04
m1                             4.641033e-04
m1                             -2.305828e-03
m1                             -5.065627e-04
m1                             3.175919e-03
m1                             2.298188e-03
m1                             -2.753920e-03
m1                             -5.821946e-04
m1                             -3.308611e-03
m1                             -2.794391e-03
m1                             -1.217562e-03
m1                             -5.223444e-04
m1                             -9.732433e-04
m1                             -6.116508e-04
m1                             7.935000e-04
m1                             2.202006e-03
m1                             -1.299653e-03
m1                             -9.273828e-04
m1                             7.440504e-04
m1                             -6.535207e-04
m1                             -1.343144e-03
m1                             -1.159057e-03
m1                             -2.320461e-03
m1                             -1.339544e-03
m1                             5.807688e-04
m1                             2.913711e-04
m1                             3.897034e-04
m1                             -2.064753e-03
m1                             -1.797116e-04
m1                             2.309939e-03
m1                             7.540529e-04
m1                             -4.347814e-03
m1                             5.863302e-04
m1                             2.044927e-03
m1                             -1.719602e-03
m1                             -5.609525e-04
m1                             2.247423e-04
m1                             5.057673e-04
m1                             -2.621912e-03
m1                             3.598032e-04
m1                             -1.738226e-03
m1                             1.266332e-03
m1                             2.389048e-03
m1                             1.036468e-03
m1                             1.866042e-03
m1                             1.100111e-04
m1                             8.057047e-04
m1                             1.568831e-03
m1                             1.234603e-03
m1                             -2.830797e-05
m1                             1.639048e-03
m1                             2.280513e-03
m1                             6.972174e-04
m1                             -1.682154e-04
m1                             2.740951e-04
m1                             3.570774e-03
m1                             -2.196067e-03
m1                             -1.537433e-03
m1                             5.039278e-04
m1                             2.257050e-03
m1                             5.892439e-04
m1                             -2.750180e-04
m1                             -1.473969e-03
m1                             6.846524e-04
m1                             1.362608e-03
m1                             -7.673094e-04
m1                             1.177478e-03
m1                             1.056479e-03
m1                             3.831147e-04
m1                             2.405432e-03
m1                             -1.279463e-03
m1                             1.308513e-03
m1                             -6.013097e-04
m1                             1.085999e-03
m1                             9.449105e-04
m1                             2.286030e-03
m1                             -2.798224e-04
m1                             1.829833e-03
m1                             -1.342083e-03
m1                             1.391370e-03
m1                             -4.161683e-06
m1                             1.487108e-03
m1                             -3.605790e-04
m1                             -1.271672e-03
m1                             -6.496206e-04
m1                             -3.378824e-03
m1                             -6.143906e-04
m1                             -1.451175e-03
m1                             1.578422e-03
m1                             1.523106e-03
m1                             2.190682e-03
m1                             8.867529e-04
m1                             -1.225019e-03
m1                             -9.690055e-04
m1                             -5.170405e-03
m1                             -1.783043e-03
m1                             1.679599e-03
m1                             -4.811486e-03
m1                             -1.547623e-03
m1                             1.971719e-03
m1                             1.054162e-03
m1                             2.197802e-04
m1                             4.547800e-04
m1                             5.494478e-03
m1                             8.520454e-04
m1                             -1.488004e-03
m1                             -2.174471e-03
m1                             -2.452523e-03
m1                             1.256998e-03
m1                             -3.126022e-05
m1                             1.107418e-03
m1                             1.163643e-04
m1                             3.259077e-04
m1                             -6.579523e-04
m1                             4.849541e-03
m1                             9.572473e-04
m1                             2.714785e-03
m1                             -2.686023e-03
m1                             2.725679e-03
m1                             -3.258358e-03
m1                             2.783663e-03
m1                             6.659620e-06
m1                             1.323531e-04
m1                             6.187658e-05
m1                             -3.298741e-03
m1                             7.444580e-04
m1                             -1.549829e-03
m1                             -2.420776e-03
m1                             -2.161114e-03
m1                             1.103958e-03
m1                             -6.784322e-05
m1                             -1.405060e-03
m1                             1.049505e-03
m1                             -2.248595e-03
m1                             2.710581e-03
m1                             -2.949025e-03
m1                             2.262046e-05
m1                             -1.515137e-03
