Parameter Name                 Value
m1                             2.845796e-04
m1                             8.192866e-05
m1                             1.588117e-03
m1                             -1.401003e-03
m1                             1.976088e-03
m1                             1.432760e-03
m1                             5.076756e-04
m1                             -3.491262e-03
m1                             -1.745868e-03
m1                             -2.430687e-03
m1                             1.219940e-03
m1                             3.262040e-03
m1                             6.135942e-04
m1                             -2.333131e-03
m1                             8.528978e-04
m1                             2.978107e-03
m1                             -2.440636e-03
m1                             2.616226e-04
m1                             1.250012e-03
m1                             -8.990200e-04
m1                             1.347269e-04
m1                             -1.363845e-03
m1                             3.160884e-03
m1                             7.963384e-04
m1                             -1.027793e-03
m1                             -4.577211e-03
m1                             -2.140896e-04
m1                             2.976160e-03
m1                             -3.212509e-03
m1                             9.862597e-04
m1                             -4.844231e-04
m1                             -2.913072e-03
m1                             -1.658717e-03
m1                             4.597205e-04
m1                             -1.398179e-04
m1                             -6.999673e-04
m1                             -5.183279e-03
m1                             -5.820402e-04
m1                             2.716832e-03
m1                             2.232948e-03
m1                             2.261321e-03
m1                             1.218267e-03
m1                             -4.164135e-04
m1                             2.552972e-03
m1                             2.489327e-03
m1                             1.097401e-04
m1                             -1.852002e-03
m1                             -1.350150e-03
m1                             -4.186472e-03
m1                             -2.945160e-03
m1                             -2.513474e-03
m1                             -7.770231e-04
m1                             1.127227e-03
m1                             2.163065e-03
m1                             8.471084e-04
m1                             1.928069e-04
m1                             4.046939e-03
m1                             -1.807623e-03
m1                             4.503948e-04
m1                             3.271097e-04
m1                             1.954081e-03
m1                             1.292931e-04
m1                             2.800509e-03
m1                             -1.269901e-03
m1                             4.435319e-04
m1                             -1.145932e-03
m1                             6.676442e-04
m1                             1.172017e-03
m1                             -3.684367e-03
m1                             -2.190693e-03
m1                             8.512899e-04
m1                             -3.525076e-04
m1                             2.473840e-04
m1                             2.368764e-03
m1                             -1.977393e-03
m1                             -3.172082e-03
m1                             -2.420155e-04
m1                             -1.790411e-03
m1                             2.474775e-03
m1                             2.874306e-03
m1                             -4.581954e-04
m1                             -6.331449e-04
m1                             -2.193260e-03
m1                             2.136179e-04
m1                             1.121731e-03
m1                             1.065256e-03
m1                             -1.074205e-03
m1                             -7.368807e-04
m1                             -7.573840e-04
m1                             2.488249e-03
m1                             -9.178305e-04
m1                             3.235802e-03
m1                             7.748485e-04
m1                             -2.390531e-03
m1                             -4.415161e-04
m1                             -1.428900e-03
m1                             -3.805352e-03
m1                             5.326013e-03
m1                             7.606410e-04
m1                             -1.040443e-03
m1                             -3.654737e-03
m1                             1.285320e-03
m1                             -8.128663e-04
m1                             4.753473e-04
m1                             -7.194583e-05
m1                             -3.006977e-03
m1                             4.111457e-04
m1                             -2.357108e-03
m1                             1.030493e-03
m1                             1.911636e-03
m1                             -2.946837e-03
m1                             3.443744e-03
m1                             2.715581e-04
m1                             1.296712e-03
m1                             4.149510e-04
m1                             -3.644964e-04
m1                             1.892175e-03
m1                             -4.736712e-04
m1                             3.011887e-03
m1                             -3.965557e-04
m1                             -1.538280e-03
m1                             -7.581276e-04
m1                             2.342107e-03
m1                             3.008092e-03
m1                             -7.002257e-04
m1                             -1.139548e-03
m1                             1.879327e-03
m1                             3.113484e-04
m1                             -1.437772e-03
m1                             -8.137861e-04
m1                             -4.591030e-03
m1                             -2.126195e-03
m1                             -2.916589e-03
m1                             -5.073833e-04
m1                             3.771337e-03
m1                             -9.247259e-05
m1                             -1.234210e-03
m1                             -6.023410e-04
m1                             -6.405336e-04
m1                             -7.268284e-04
m1                             5.659749e-04
m1                             -1.449256e-03
m1                             -4.050880e-03
m1                             1.285866e-03
m1                             -1.731327e-03
m1                             2.307889e-03
m1                             -4.965211e-04
m1                             -6.245918e-04
m1                             -5.943645e-04
m1                             8.441137e-04
m1                             3.920583e-05
m1                             1.021939e-03
m1                             -2.448447e-04
m1                             1.105670e-03
m1                             -7.120030e-04
m1                             2.538296e-03
m1                             3.307592e-03
m1                             6.324417e-04
m1                             2.854025e-03
m1                             -1.555770e-03
m1                             -1.868296e-03
m1                             6.593537e-04
m1                             -2.475760e-03
m1                             -3.605179e-03
m1                             2.056273e-04
m1                             -1.732372e-03
m1                             -4.272169e-04
m1                             5.081679e-03
m1                             9.001544e-04
m1                             2.031166e-03
m1                             5.283527e-04
m1                             7.987710e-04
m1                             -1.270844e-03
m1                             -3.195304e-03
m1                             2.272769e-03
m1                             4.037230e-04
m1                             9.152986e-04
m1                             -3.030101e-04
m1                             2.670809e-03
m1                             4.108408e-03
m1                             8.596234e-04
m1                             -1.321028e-03
m1                             1.076052e-03
m1                             -3.853996e-04
m1                             3.163364e-03
m1                             -3.579448e-04
m1                             -1.877876e-03
m1                             5.311685e-04
m1                             -1.214513e-03
m1                             2.344703e-03
m1                             1.588207e-03
m1                             4.174023e-04
m1                             -8.788793e-04
m1                             1.687127e-04
m1                             1.580564e-03
m1                             9.220254e-04
m1                             1.171510e-03
m1                             -8.598257e-04
m1                             -9.314592e-04
m1                             3.337209e-04
m1                             -5.242907e-04
m1                             -5.615637e-04
m1                             1.522864e-03
m1                             -1.263216e-03
m1                             -2.484116e-03
m1                             -1.237086e-03
m1                             1.607249e-03
m1                             -1.738745e-03
m1                             -1.525883e-03
m1                             9.785629e-04
m1                             1.381441e-03
m1                             -1.637807e-03
m1                             -5.441618e-03
m1                             1.149051e-03
m1                             -3.692779e-05
m1                             1.936882e-03
m1                             -5.101588e-03
m1                             -7.760819e-04
m1                             -4.999634e-03
m1                             -1.480338e-03
m1                             -1.769915e-03
m1                             2.805730e-05
m1                             2.521095e-04
m1                             2.896144e-04
m1                             -5.588845e-03
m1                             -2.055364e-03
m1                             2.611065e-03
m1                             -1.523164e-04
m1                             1.243677e-03
m1                             -3.240268e-03
m1                             1.660800e-03
m1                             1.830490e-03
m1                             1.558590e-06
m1                             4.138812e-05
m1                             -3.560458e-03
m1                             1.728367e-03
m1                             3.938941e-03
m1                             4.491768e-04
m1                             -2.955137e-04
m1                             -1.115052e-04
m1                             1.560448e-03
m1                             -2.776496e-03
m1                             4.032329e-04
m1                             -8.216040e-04
m1                             2.031381e-03
m1                             -1.112635e-04
m1                             -9.912574e-04
m1                             2.201033e-03
m1                             2.031664e-03
m1                             -2.882163e-03
m1                             -3.716659e-03
m1                             1.662219e-03
m1                             -1.899476e-05
m1                             2.516946e-05
m1                             -2.940406e-04
m1                             2.025279e-03
m1                             -2.561474e-03
m1                             3.545965e-03
m1                             3.771573e-04
m1                             -1.123046e-03
m1                             -1.595121e-03
m1                             -1.020475e-03
m1                             -2.586931e-03
m1                             -9.495198e-05
m1                             1.812898e-03
m1                             6.639981e-04
m1                             -1.552063e-03
m1                             -1.457953e-03
m1                             -8.523120e-04
m1                             -8.283892e-05
m1                             1.231751e-03
m1                             -8.378328e-04
m1                             -1.203841e-03
m1                             -1.188044e-03
m1                             2.070921e-03
m1                             -9.290497e-04
m1                             2.868986e-03
m1                             2.747412e-03
m1                             1.853495e-03
m1                             2.259352e-03
m1                             -9.679647e-04
m1                             -3.876243e-03
m1                             -7.181129e-04
m1                             -1.638003e-03
m1                             -9.199518e-04
m1                             1.958082e-03
m1                             -3.402630e-03
m1                             4.790425e-04
m1                             1.710664e-03
m1                             1.162688e-03
m1                             -3.530770e-03
m1                             -2.329650e-03
m1                             -3.451372e-03
m1                             -7.772882e-05
m1                             -1.891479e-03
m1                             -7.465847e-04
m1                             -2.402461e-03
m1                             -1.220761e-03
m1                             2.088593e-03
m1                             -1.001224e-03
m1                             4.671911e-04
m1                             3.091838e-03
m1                             -7.525650e-04
m1                             3.263412e-04
m1                             -1.645026e-03
m1                             3.854178e-04
m1                             -1.342813e-03
m1                             -8.876351e-04
m1                             -2.314848e-03
m1                             -2.428318e-03
m1                             5.198795e-04
m1                             -1.949527e-03
m1                             -1.423408e-03
m1                             -4.922873e-04
m1                             6.722257e-04
m1                             -3.351798e-04
m1                             -1.798071e-03
m1                             6.990606e-04
m1                             -1.149136e-04
m1                             -2.907452e-04
m1                             -2.080487e-03
m1                             7.800903e-04
m1                             -1.549405e-04
m1                             1.196963e-03
m1                             -1.401470e-03
m1                             1.060472e-03
m1                             -2.480440e-03
m1                             -1.144398e-03
m1                             4.274513e-04
m1                             3.832262e-04
m1                             1.151157e-03
m1                             -1.067191e-03
m1                             -1.224550e-03
m1                             5.262291e-04
m1                             -4.718616e-03
m1                             -1.037184e-04
m1                             -1.598902e-03
m1                             4.101335e-03
m1                             1.927429e-03
m1                             2.620347e-04
m1                             1.108760e-03
m1                             2.404070e-03
m1                             -1.088743e-03
m1                             5.221068e-04
m1                             -8.456033e-04
m1                             -2.326201e-03
m1                             2.364816e-03
m1                             -2.630404e-03
m1                             3.417534e-03
m1                             1.290635e-03
m1                             -3.683466e-03
m1                             -1.249216e-03
m1                             6.363221e-04
m1                             -2.107256e-04
m1                             -2.314802e-03
m1                             2.037618e-03
m1                             -3.633744e-03
m1                             8.889851e-04
m1                             -1.155021e-03
m1                             1.963440e-03
m1                             2.729188e-03
m1                             3.732330e-04
m1                             1.645016e-03
m1                             -6.463291e-04
m1                             -2.068114e-03
m1                             2.147963e-03
m1                             -2.356289e-03
m1                             1.549477e-04
m1                             -5.497749e-03
m1                             -2.144127e-03
m1                             -2.642972e-03
m1                             1.427994e-03
m1                             -2.707759e-03
m1                             3.958469e-03
m1                             -9.476046e-04
m1                             -1.537152e-04
m1                             -2.844497e-03
m1                             3.197753e-03
m1                             7.491733e-04
m1                             -4.806235e-05
m1                             1.276024e-04
m1                             -1.207532e-03
m1                             -3.589512e-03
m1                             -1.138706e-03
m1                             4.254129e-03
m1                             -7.589623e-04
m1                             2.807911e-03
m1                             2.899941e-04
m1                             3.018560e-03
m1                             3.274478e-03
m1                             -6.559100e-04
m1                             -7.394693e-04
m1                             3.550516e-04
m1                             -5.753856e-05
m1                             3.684193e-04
m1                             -2.901978e-03
m1                             1.701234e-03
m1                             -2.828531e-03
m1                             9.371234e-04
m1                             1.503197e-03
m1                             -3.496225e-03
m1                             2.147053e-04
m1                             -1.123452e-03
m1                             -1.640351e-03
m1                             2.194292e-03
m1                             3.578966e-04
m1                             8.616709e-04
m1                             -2.131555e-03
m1                             -4.422196e-03
m1                             -1.486070e-03
m1                             3.245429e-03
m1                             -7.269981e-04
m1                             5.425815e-03
m1                             -5.576402e-04
m1                             2.158329e-04
m1                             -3.403155e-03
m1                             6.031720e-04
m1                             -2.859667e-03
m1                             2.564113e-03
m1                             -1.458192e-03
m1                             -3.317074e-04
m1                             -1.927488e-03
m1                             -3.839067e-05
m1                             -2.052468e-04
m1                             2.597462e-03
m1                             -1.186891e-03
m1                             2.174655e-03
m1                             -6.735094e-04
m1                             -2.845371e-03
m1                             3.263120e-04
m1                             3.761317e-05
m1                             2.691181e-03
m1                             -2.904874e-03
m1                             -1.908411e-04
m1                             -6.163931e-04
m1                             -3.308625e-03
m1                             1.147030e-03
m1                             1.674795e-03
m1                             1.249087e-04
m1                             -3.210984e-03
m1                             2.605012e-04
m1                             1.166275e-03
m1                             3.534603e-04
m1                             -1.664084e-03
m1                             -1.721356e-03
m1                             -6.248203e-04
m1                             1.362233e-04
m1                             3.300094e-03
m1                             -5.206016e-04
m1                             6.255734e-04
m1                             -1.517740e-03
m1                             1.722588e-03
m1                             -7.150723e-04
m1                             -5.117524e-04
m1                             -2.177300e-03
m1                             1.973310e-03
m1                             1.425826e-03
m1                             1.568755e-03
m1                             -3.284358e-03
m1                             6.997527e-05
m1                             3.124257e-03
m1                             -2.631000e-04
m1                             -3.570263e-04
m1                             -5.162908e-04
m1                             3.008188e-03
m1                             8.666760e-04
m1                             4.402355e-04
m1                             2.206486e-03
m1                             3.313057e-03
m1                             -1.442585e-04
m1                             5.673741e-04
m1                             -6.972698e-04
m1                             -3.254232e-04
m1                             -3.436861e-03
m1                             -3.572333e-03
m1                             4.724614e-03
m1                             3.031398e-05
m1                             -1.247324e-03
m1                             3.856217e-05
m1                             -5.269851e-04
m1                             -2.484583e-03
m1                             2.624051e-03
m1                             -6.023506e-04
m1                             7.727967e-04
m1                             -2.175229e-03
m1                             1.625444e-03
m1                             1.661726e-03
m1                             8.484857e-04
m1                             8.904873e-04
m1                             -1.175385e-03
m1                             4.339766e-04
m1                             1.250844e-03
m1                             -3.427944e-04
m1                             1.015909e-03
m1                             -1.961540e-03
m1                             1.926983e-04
m1                             1.191923e-04
m1                             2.665086e-03
m1                             5.157397e-04
m1                             3.042853e-03
m1                             8.680321e-04
m1                             -2.138290e-03
m1                             -5.727522e-04
m1                             1.110720e-03
m1                             -1.724394e-03
m1                             1.353946e-05
m1                             -5.380606e-04
m1                             -3.182847e-03
m1                             9.942951e-04
m1                             -1.830986e-03
m1                             -3.624210e-04
m1                             -2.280875e-03
m1                             -4.716841e-04
m1                             2.185906e-03
m1                             -2.558114e-03
m1                             -1.739704e-03
m1                             2.402200e-03
m1                             8.981391e-04
m1                             3.933334e-04
m1                             1.209727e-03
m1                             -1.376142e-03
m1                             -1.080942e-03
m1                             1.860691e-03
m1                             2.541238e-03
m1                             7.446937e-04
m1                             -5.300662e-04
m1                             -1.058786e-03
m1                             -2.998387e-03
m1                             -2.941079e-03
m1                             9.218181e-04
m1                             3.020645e-03
m1                             -8.559445e-04
m1                             -6.999021e-04
m1                             -6.365687e-04
m1                             -4.436251e-04
m1                             2.308546e-03
m1                             1.017645e-03
m1                             -1.193758e-03
m1                             3.820581e-04
m1                             -1.688381e-04
m1                             2.008576e-03
m1                             -5.244370e-04
m1                             2.975519e-03
m1                             1.922651e-03
m1                             -1.832803e-03
m1                             7.046488e-04
m1                             1.554586e-04
m1                             4.110126e-04
m1                             -6.866903e-04
m1                             9.550074e-04
m1                             -3.066379e-04
m1                             6.586168e-05
m1                             1.206249e-03
m1                             7.494555e-04
m1                             -1.712650e-04
m1                             -1.469974e-03
m1                             -2.275581e-03
m1                             -1.997371e-04
m1                             7.920298e-04
m1                             -1.178760e-03
m1                             6.993248e-04
m1                             2.799637e-03
m1                             1.467456e-03
m1                             -1.006592e-04
m1                             2.578611e-04
m1                             3.420479e-03
m1                             3.155338e-04
m1                             -2.850169e-03
m1                             -1.581103e-03
m1                             -1.067342e-03
m1                             2.278707e-03
m1                             4.710497e-04
m1                             1.143365e-04
m1                             -5.331817e-04
m1                             2.583586e-03
m1                             4.809529e-03
m1                             -1.873183e-03
m1                             4.562587e-04
m1                             3.900127e-04
m1                             -9.598266e-04
m1                             -3.676034e-03
m1                             -1.653227e-03
m1                             1.965430e-04
m1                             -8.043305e-04
m1                             2.386076e-04
m1                             5.973485e-04
m1                             1.472065e-03
m1                             1.728186e-03
m1                             -6.463767e-04
m1                             3.161384e-05
m1                             2.237727e-03
m1                             -2.200889e-03
m1                             1.665583e-04
m1                             -5.545635e-04
m1                             6.060051e-04
m1                             4.535028e-05
m1                             -1.524179e-03
m1                             1.590251e-04
m1                             1.408941e-03
m1                             2.075685e-03
m1                             -1.930484e-03
m1                             5.423708e-04
m1                             8.635836e-04
m1                             5.691083e-04
m1                             2.429414e-03
m1                             6.604273e-04
m1                             -1.558523e-03
m1                             1.180667e-03
m1                             1.264746e-03
m1                             1.394017e-03
m1                             2.040048e-03
m1                             6.224988e-04
m1                             1.357270e-03
m1                             1.101368e-03
m1                             -4.447278e-03
m1                             7.982089e-04
m1                             -2.423654e-03
m1                             5.219638e-04
m1                             8.260229e-04
m1                             -2.339613e-03
m1                             9.679037e-04
m1                             -1.182700e-03
m1                             2.460953e-03
m1                             -2.107907e-04
m1                             1.037268e-03
m1                             1.448235e-03
m1                             2.775882e-03
m1                             -7.665160e-04
m1                             4.480360e-03
m1                             -1.869838e-03
m1                             4.729682e-04
m1                             8.208344e-04
m1                             -1.083476e-03
m1                             -2.340238e-03
m1                             1.138683e-03
m1                             1.202266e-03
m1                             1.141922e-03
m1                             -1.343258e-03
m1                             -1.266124e-03
m1                             3.455419e-04
m1                             -1.294753e-04
m1                             3.533088e-03
m1                             -9.162067e-04
m1                             3.905174e-04
m1                             2.229440e-03
m1                             5.225498e-04
m1                             3.477213e-03
m1                             2.697974e-04
m1                             6.302583e-04
m1                             -3.120236e-03
m1                             7.582230e-04
m1                             -1.672302e-03
m1                             -1.557798e-03
m1                             2.088609e-03
m1                             8.874750e-04
m1                             9.740316e-04
m1                             -2.226377e-03
m1                             1.955411e-03
m1                             1.107455e-03
m1                             5.049877e-04
m1                             -3.443482e-04
m1                             2.841176e-03
m1                             3.115246e-03
m1                             -1.639206e-03
m1                             2.162698e-03
m1                             -1.594198e-03
m1                             2.822146e-03
m1                             -6.309093e-04
m1                             -1.574344e-05
m1                             -1.334941e-03
m1                             8.001012e-04
m1                             2.698012e-04
m1                             1.098480e-03
m1                             -3.570525e-04
m1                             -3.262667e-03
m1                             -3.048064e-03
m1                             8.724107e-04
m1                             -3.429950e-04
m1                             1.861047e-03
m1                             2.299004e-03
m1                             -6.370390e-04
m1                             2.271777e-03
m1                             -2.439702e-03
m1                             9.069355e-04
m1                             2.356049e-03
m1                             -2.728530e-04
m1                             1.766515e-04
m1                             2.553376e-03
m1                             -1.631485e-03
m1                             2.015166e-03
m1                             -1.330595e-03
m1                             6.232025e-03
m1                             -2.246090e-03
m1                             8.531126e-04
m1                             1.805686e-03
m1                             1.569554e-03
m1                             -1.061473e-03
m1                             9.506981e-05
m1                             -2.888588e-03
m1                             -9.720946e-04
m1                             -3.422867e-03
m1                             1.782385e-03
m1                             -2.385657e-03
m1                             9.158242e-04
m1                             -2.127633e-04
m1                             -1.625410e-03
m1                             2.135997e-03
m1                             2.672954e-05
m1                             4.871493e-04
m1                             7.510853e-04
m1                             -1.227492e-03
m1                             -2.745113e-03
m1                             -7.550686e-04
m1                             4.417446e-04
m1                             5.192444e-04
m1                             5.634188e-04
m1                             -5.044599e-04
m1                             2.123945e-03
m1                             1.872675e-03
m1                             -2.437447e-03
m1                             -6.202250e-04
m1                             2.363913e-03
m1                             1.925610e-03
m1                             2.212177e-03
m1                             8.028154e-04
m1                             1.744167e-05
m1                             -1.201345e-03
m1                             -3.806185e-03
m1                             -3.034036e-03
m1                             1.467713e-03
m1                             -4.933207e-04
m1                             -3.318289e-03
m1                             2.803856e-04
m1                             -9.830612e-04
m1                             -2.545297e-03
m1                             8.168593e-05
m1                             2.649287e-03
m1                             -5.339701e-04
m1                             -1.580966e-03
m1                             1.041522e-03
m1                             -4.467085e-04
m1                             -3.340620e-04
m1                             -1.839927e-03
m1                             1.284480e-03
m1                             2.543271e-03
m1                             2.880637e-03
m1                             6.247224e-04
m1                             -3.134638e-03
m1                             9.529344e-04
m1                             1.845837e-03
m1                             -6.250491e-05
m1                             9.027680e-04
m1                             -1.085243e-03
m1                             1.731232e-03
m1                             8.678339e-04
m1                             6.996118e-05
m1                             3.447414e-04
m1                             -8.575679e-04
m1                             -1.091664e-03
m1                             -7.205567e-04
m1                             2.491465e-03
m1                             4.707526e-04
m1                             1.396174e-03
m1                             2.119432e-03
m1                             -2.932057e-04
m1                             -2.399801e-03
m1                             -4.522982e-04
m1                             1.640239e-03
m1                             -2.326698e-03
m1                             8.058896e-04
m1                             4.622870e-03
m1                             -9.017417e-04
m1                             8.796298e-04
m1                             1.775223e-03
m1                             3.372220e-03
m1                             -1.145265e-03
m1                             2.422286e-03
m1                             -8.411534e-05
m1                             1.215612e-03
m1                             -7.577976e-04
m1                             -1.715250e-03
m1                             1.011681e-03
m1                             -1.922363e-03
m1                             3.844914e-03
m1                             6.512249e-04
m1                             -3.208814e-03
m1                             4.504242e-05
m1                             -1.354300e-03
m1                             1.675961e-03
m1                             -1.411180e-03
m1                             -3.543085e-03
m1                             -2.512327e-03
m1                             4.333450e-04
m1                             1.114051e-03
m1                             5.939717e-04
m1                             9.096465e-04
m1                             3.294248e-03
m1                             8.527373e-05
m1                             2.567037e-03
m1                             6.058429e-04
m1                             1.247905e-03
m1                             3.866877e-05
m1                             1.768394e-04
m1                             -1.745986e-04
m1                             2.159706e-04
m1                             3.854762e-04
m1                             4.101883e-04
m1                             1.503353e-03
m1                             4.290162e-04
m1                             -1.757069e-03
m1                             -3.338539e-05
m1                             1.252428e-04
m1                             1.077767e-03
m1                             1.324912e-03
m1                             -4.006167e-04
m1                             5.387207e-04
m1                             -3.101687e-04
m1                             -3.095673e-03
m1                             3.199750e-03
m1                             -8.497635e-04
m1                             -1.219720e-03
m1                             -1.857944e-03
m1                             1.541899e-03
m1                             1.502426e-03
m1                             2.649362e-03
m1                             -3.167030e-03
m1                             1.292701e-03
m1                             7.216192e-04
m1                             -1.008062e-03
m1                             -2.899265e-03
m1                             2.551408e-03
m1                             -1.491324e-03
m1                             7.506736e-04
m1                             1.511612e-03
m1                             2.543483e-03
m1                             -3.278230e-03
m1                             9.909552e-04
m1                             1.395562e-03
m1                             -1.234715e-03
m1                             1.988069e-03
m1                             -8.129836e-04
m1                             8.373235e-05
m1                             -1.537676e-06
m1                             -8.397183e-04
m1                             -3.000951e-03
m1                             -1.889212e-04
m1                             1.105851e-03
m1                             1.214023e-03
m1                             4.283648e-04
m1                             2.296560e-04
m1                             1.978641e-03
m1                             -2.385940e-03
m1                             5.230066e-04
m1                             -2.275119e-03
m1                             1.100709e-03
m1                             1.039428e-03
m1                             -1.447349e-03
m1                             -2.005484e-03
m1                             1.286229e-03
m1                             2.234768e-03
m1                             -3.969906e-04
m1                             4.180914e-03
m1                             7.344000e-04
m1                             -1.039144e-03
m1                             -1.571298e-03
m1                             -1.035655e-03
m1                             1.417162e-03
m1                             2.661345e-03
m1                             -6.375247e-04
m1                             2.360283e-04
m1                             -2.870461e-03
m1                             3.893668e-04
m1                             -1.649050e-03
m1                             8.008934e-04
m1                             3.830227e-03
m1                             7.501059e-04
m1                             2.431007e-03
m1                             -2.027388e-03
m1                             1.432950e-03
m1                             -3.387148e-03
m1                             -2.570064e-03
m1                             2.330562e-03
m1                             4.825233e-04
m1                             -4.505306e-04
m1                             2.123298e-03
m1                             -6.656917e-04
m1                             -1.593530e-03
m1                             1.912668e-03
m1                             -4.643251e-04
m1                             5.986656e-04
m1                             2.482989e-03
m1                             2.783560e-03
m1                             1.441782e-03
m1                             -1.028145e-03
m1                             -1.855498e-03
m1                             -1.529844e-03
m1                             -1.964452e-03
m1                             2.129206e-03
m1                             -1.736098e-03
m1                             -2.145784e-04
m1                             2.379546e-03
m1                             -1.481197e-03
m1                             -3.173248e-03
m1                             1.774039e-03
m1                             -1.994737e-03
m1                             1.197383e-03
m1                             -1.770659e-03
m1                             -2.816336e-03
m1                             -1.588335e-03
m1                             2.528820e-03
m1                             -2.701795e-03
m1                             1.623731e-03
m1                             5.035034e-04
m1                             -1.060780e-03
m1                             -3.344910e-03
m1                             -1.422255e-03
m1                             1.037648e-03
m1                             -1.567299e-04
m1                             -5.541898e-04
m1                             2.076039e-03
m1                             -1.264754e-03
m1                             -2.620999e-03
m1                             -8.066369e-04
m1                             1.399413e-03
m1                             3.048683e-03
m1                             -8.793075e-04
m1                             1.048029e-03
m1                             -1.163431e-03
m1                             -1.361040e-03
m1                             -1.812070e-03
m1                             -1.613959e-03
m1                             1.109551e-03
m1                             3.589966e-03
m1                             -7.805688e-04
m1                             -3.115773e-04
m1                             1.523154e-03
m1                             -2.541396e-03
m1                             2.825036e-03
m1                             -1.030990e-03
m1                             1.090940e-05
m1                             -1.145051e-03
m1                             1.110110e-03
m1                             -1.234949e-03
m1                             3.044883e-03
m1                             -2.983118e-05
m1                             -6.848879e-04
m1                             -2.739872e-03
m1                             -2.272981e-03
m1                             2.914768e-03
m1                             -9.232713e-04
m1                             -3.561404e-03
m1                             -3.081053e-04
m1                             2.600754e-03
m1                             1.091124e-03
m1                             -2.692708e-04
m1                             -9.758132e-04
m1                             8.661197e-04
m1                             1.355491e-04
m1                             2.067937e-03
m1                             -1.926915e-03
m1                             -1.363486e-03
m1                             -1.335546e-03
m1                             -2.360045e-03
m1                             2.819076e-03
m1                             2.948459e-03
m1                             3.331025e-04
m1                             1.182320e-03
m1                             -1.067053e-03
m1                             -1.877319e-03
m1                             -1.771151e-03
m1                             1.612891e-03
m1                             6.055844e-04
m1                             -9.098922e-04
m1                             -2.492215e-04
m1                             1.565922e-03
m1                             -1.282633e-03
m1                             5.046724e-03
m1                             7.144631e-05
m1                             1.967390e-03
m1                             2.118743e-03
m1                             7.455776e-05
m1                             -3.596944e-03
m1                             1.940106e-03
m1                             2.084403e-03
m1                             1.664203e-03
m1                             1.270024e-03
m1                             -2.759699e-03
m1                             3.018442e-03
m1                             1.651100e-03
m1                             -1.160266e-04
m1                             1.037789e-03
m1                             1.897872e-03
m1                             -3.456563e-04
m1                             -1.606337e-03
m1                             1.732338e-04
m1                             -7.378163e-04
m1                             7.077110e-06
m1                             5.507322e-04
m1                             -9.750561e-04
m1                             3.138940e-03
m1                             2.048177e-03
m1                             1.302511e-03
m1                             -1.249597e-03
m1                             3.534573e-03
m1                             -1.283353e-03
m1                             3.545652e-03
m1                             2.945211e-03
m1                             2.777706e-04
m1                             1.214118e-03
m1                             5.727712e-04
m1                             -8.411042e-04
m1                             1.375249e-03
m1                             -1.115368e-03
m1                             9.945955e-04
m1                             -9.771579e-04
m1                             -7.397016e-04
m1                             -9.987953e-04
m1                             8.918395e-04
m1                             -1.192924e-04
m1                             7.145797e-04
m1                             2.545133e-03
m1                             -4.064632e-03
m1                             4.712294e-04
m1                             2.808975e-04
m1                             -9.634871e-04
m1                             4.903386e-04
m1                             1.139705e-03
m1                             2.002889e-03
m1                             -2.780375e-03
m1                             -2.791990e-04
m1                             2.750334e-05
m1                             -6.952844e-05
m1                             -8.845305e-04
m1                             -2.403550e-03
m1                             3.557168e-04
m1                             -6.789467e-04
m1                             1.509584e-03
m1                             -3.539677e-03
m1                             1.486312e-03
m1                             1.605498e-04
m1                             -6.967902e-04
m1                             2.010858e-03
m1                             5.534312e-04
m1                             -1.755348e-03
m1                             -5.769321e-04
m1                             4.580205e-04
m1                             3.792217e-04
m1                             -1.767925e-03
m1                             -8.007814e-05
m1                             -2.201529e-03
m1                             -1.916716e-03
m1                             -7.548665e-04
m1                             -2.810350e-03
m1                             -6.112651e-04
m1                             -5.638611e-04
m1                             -2.106435e-04
m1                             -1.142977e-03
m1                             -3.262297e-04
m1                             -8.287209e-04
m1                             -9.889061e-04
m1                             1.472710e-03
m1                             -2.798351e-03
m1                             -1.899665e-03
m1                             3.796648e-03
m1                             7.579959e-04
m1                             4.224534e-04
m1                             2.823102e-05
m1                             -8.354066e-04
m1                             -3.183604e-03
m1                             1.351047e-04
m1                             1.967055e-03
m1                             2.156236e-03
m1                             5.695100e-04
m1                             -1.215191e-03
m1                             2.209035e-03
m1                             -1.255094e-04
m1                             6.102059e-03
m1                             -5.375196e-03
m1                             -1.256481e-03
m1                             9.608947e-04
m1                             1.724620e-03
m1                             1.084611e-03
m1                             1.492415e-04
m1                             -1.950110e-04
m1                             3.650950e-03
m1                             2.408367e-03
m1                             1.687058e-03
m1                             2.553157e-04
m1                             -1.763124e-03
m1                             2.409903e-03
m1                             1.997841e-03
m1                             -3.125064e-03
m1                             2.451979e-04
m1                             5.758182e-05
m1                             -1.478043e-03
m1                             8.978842e-04
m1                             -6.671009e-04
m1                             3.775695e-04
m1                             -3.282060e-03
m1                             -2.151676e-04
m1                             1.361106e-03
m1                             -1.392940e-03
m1                             -2.097879e-03
m1                             1.855619e-03
m1                             5.526239e-04
m1                             -1.872962e-03
m1                             2.928144e-03
m1                             2.710672e-04
m1                             1.323953e-03
m1                             -1.128375e-03
m1                             -1.348513e-03
m1                             5.838211e-05
m1                             2.976397e-03
m1                             -2.320952e-03
m1                             2.211856e-03
m1                             -1.818597e-03
m1                             -1.818926e-03
m1                             1.898856e-03
m1                             2.221356e-03
m1                             4.873884e-04
m1                             1.273603e-03
