Parameter Name                 Value
mhost                          1.137180541149680e-04
mhost                          1.131924809863560e-04
mhost                          1.121324834951940e-04
mhost                          1.107609444212339e-04
mhost                          1.102406426986492e-04
mhost                          1.628358131137397e-05
mhost                          1.667047881413625e-05
mhost                          1.681195800268884e-05
mhost                          1.857945821436518e-05
mhost                          1.941270557532944e-05
mhost                          1.992802248421326e-05
mhost                          2.086597315106868e-05
mhost                          2.130726455453183e-05
mhost                          2.244777854619598e-05
mhost                          2.479420653673572e-05
mhost                          2.541489156102956e-05
mhost                          2.769005046039713e-05
mhost                          2.846422944871119e-05
mhost                          3.288290414623602e-05
mhost                          -9.232592358452604e-06
mhost                          2.200469696726729e-04
mhost                          9.928742017456453e-06
mhost                          6.610203912555712e-04
mhost                          9.820237284150566e-04
mhost                          -2.621992193778941e-03
mhost                          -2.524083959779567e-03
mhost                          3.382321780790688e-02
mhost                          6.623579228577983e-03
mhost                          -4.047040242037696e-02
mhost                          2.184865973741156e-02
mhost                          3.750022540285877e-02
mhost                          1.409539373221805e-02
mhost                          -3.293594590838334e-03
mhost                          -5.824804822028311e-03
mhost                          -5.803658776541452e-03
mhost                          -8.485404477597769e-04
mhost                          -1.379389035073710e-02
mhost                          -1.604098442346628e-02
mhost                          1.947238062265404e-03
mhost                          7.379993203210424e-03
mhost                          -2.315614677630085e-02
mhost                          -3.496674679007528e-02
mhost                          -3.032962828352796e-03
mhost                          -9.651047838528106e-03
mhost                          1.418572452543826e-02
mhost                          -2.556170604440473e-02
mhost                          -6.810788317167834e-03
mhost                          -6.405604172542311e-03
mhost                          -2.604183803251134e-03
mhost                          -1.075109267945330e-02
mhost                          -1.954777335101278e-02
mhost                          -1.085171226054392e-02
mhost                          1.693908047148185e-02
mhost                          1.298154068383297e-02
mhost                          2.630130765797658e-02
mhost                          -2.223154063251902e-03
mhost                          2.864701151890249e-02
mhost                          1.142754724246440e-02
mhost                          1.478110475655348e-02
mhost                          4.310891132195220e-03
mhost                          1.671089909026217e-02
mhost                          7.513993216078005e-03
mhost                          7.396703602537112e-03
mhost                          1.480069720945011e-02
mhost                          1.041476062467020e-02
mhost                          1.807543914689859e-02
mhost                          1.980355794905086e-02
mhost                          2.719484044869904e-02
mhost                          2.168342912006274e-02
mhost                          2.133683169562611e-02
mhost                          1.231223092370116e-02
mhost                          6.124218777380833e-03
mhost                          6.995937226731796e-04
mhost                          1.628255454233965e-02
mhost                          5.852564214819450e-03
mhost                          2.306256591546664e-02
mhost                          -7.570742494706131e-04
mhost                          2.948395767290991e-02
mhost                          8.308228219533462e-03
mhost                          2.049878852183798e-02
mhost                          2.021522975020940e-02
mhost                          1.321940403389627e-02
mhost                          -1.965321836461589e-03
mhost                          1.661455010465724e-03
mhost                          5.369826212138338e-03
mhost                          2.999384587331489e-03
mhost                          1.305437769062454e-03
mhost                          4.885895158562335e-03
mhost                          2.243756983405165e-03
mhost                          2.183024609307220e-03
mhost                          -6.314434023802456e-04
mhost                          1.327633648091993e-03
mhost                          7.584357373410486e-04
mhost                          8.653194444652847e-04
mhost                          8.546512408693818e-04
mhost                          3.221567660188320e-03
mhost                          6.678730970514765e-03
mhost                          1.299079548014745e-02
mhost                          2.209420657146161e-02
mhost                          1.988035836957880e-02
mhost                          2.338221081199953e-02
mhost                          -7.612134559580696e-03
mhost                          7.973297181891237e-03
mhost                          -1.332412011747920e-02
mhost                          6.302972570987334e-03
mhost                          -1.151364952980025e-03
mhost                          2.661588747288368e-03
mhost                          9.199035817620552e-04
mhost                          1.385599430986135e-03
mhost                          9.796204472673196e-04
mhost                          8.678350420096057e-04
mhost                          7.209166797062534e-04
mhost                          6.734109240248116e-04
mhost                          7.033051780371496e-04
mhost                          5.704965025135227e-04
mhost                          5.501560317465401e-04
mhost                          4.892304377033570e-04
mhost                          4.058023768221580e-04
mhost                          2.623233397364263e-04
mhost                          1.930201168039563e-04
mhost                          1.636626900826051e-04
mhost                          8.883057575996146e-05
mhost                          1.175065171047438e-04
mhost                          1.141046323950792e-04
mhost                          1.148859165286247e-04
mhost                          1.143309827412051e-04
mhost                          1.137577837338984e-04
mhost                          1.132576774796019e-04
mhost                          1.121675810699008e-04
mhost                          1.108377043343477e-04
mhost                          1.101669868788614e-04
mhost                          1.632757432302611e-05
mhost                          1.658604089167054e-05
mhost                          1.691356373971635e-05
mhost                          1.854125523270888e-05
mhost                          1.939674791443513e-05
mhost                          1.994472464104201e-05
mhost                          2.081787883961788e-05
mhost                          2.142576996020933e-05
mhost                          2.211076879114657e-05
mhost                          2.450207916585434e-05
mhost                          2.315190146690889e-05
mhost                          2.969191701114361e-05
mhost                          1.636473535973675e-05
mhost                          4.670146744417821e-05
mhost                          -1.216234511577266e-05
mhost                          1.289182355910378e-04
mhost                          -3.010101712427146e-05
mhost                          4.358361433790592e-04
mhost                          2.368850655267692e-04
mhost                          5.148824700936658e-03
mhost                          1.373757093290406e-02
mhost                          1.194415082130890e-02
mhost                          -3.627830132900760e-02
mhost                          6.661678381071821e-02
mhost                          -1.678969952204481e-02
mhost                          1.109005015657532e-02
mhost                          -5.917598237495183e-02
mhost                          -2.771117422779491e-04
mhost                          5.880135153393267e-04
mhost                          -5.489314246116728e-03
mhost                          -5.301170589749100e-03
mhost                          -6.017585875878070e-03
mhost                          6.804767139364590e-03
mhost                          4.226753913309843e-04
mhost                          1.242817636355553e-02
mhost                          -2.360063447410378e-03
mhost                          -3.021953905857212e-03
mhost                          1.540842006983596e-02
mhost                          -6.487427357220053e-03
mhost                          7.602506138107847e-03
mhost                          -7.302908871588010e-03
mhost                          1.404545544441239e-02
mhost                          -6.905537643790011e-04
mhost                          1.032177626681564e-02
mhost                          -1.204252205367546e-02
mhost                          2.308436893143865e-03
mhost                          7.782543302090494e-03
mhost                          5.025090906728696e-03
mhost                          6.381841250928000e-03
mhost                          2.577637551917214e-02
mhost                          -1.349489991886636e-02
mhost                          4.118503213942953e-02
mhost                          -1.025457203959770e-03
mhost                          6.361122558165295e-03
mhost                          -9.910192608501518e-03
mhost                          4.267563178244294e-03
mhost                          -5.584612245208883e-03
mhost                          1.800144830554530e-02
mhost                          4.401432068424104e-03
mhost                          -7.067829316624613e-03
mhost                          -2.000933394524341e-03
mhost                          7.918850116477753e-03
mhost                          5.786583123286321e-03
mhost                          3.901159099016192e-03
mhost                          1.022019808787593e-02
mhost                          6.267363866746140e-03
mhost                          2.601789299795333e-02
mhost                          2.617886016755612e-03
mhost                          7.695656108389818e-03
mhost                          -6.837987528889049e-03
mhost                          3.507013004424183e-03
mhost                          -2.234864857866616e-02
mhost                          1.357736082472918e-02
mhost                          -8.956262390260724e-03
mhost                          1.114970687281052e-02
mhost                          1.308139979522883e-02
mhost                          2.099749231242084e-02
mhost                          -3.301079995370317e-03
mhost                          2.474297455136347e-03
mhost                          4.250009831793790e-03
mhost                          1.796218663769466e-02
mhost                          1.904983802925854e-02
mhost                          6.087842934600566e-03
mhost                          1.836851035384795e-03
mhost                          3.103413726157252e-03
mhost                          -5.865599053520232e-04
mhost                          1.181779769122589e-03
mhost                          6.989676661313036e-04
mhost                          5.996853003828925e-04
mhost                          8.784182778708681e-04
mhost                          2.103444385247930e-03
mhost                          7.567494600675287e-03
mhost                          2.090459858965825e-02
mhost                          2.136897890829540e-02
mhost                          1.573678852820195e-02
mhost                          1.963931930370680e-02
mhost                          -5.746715557219119e-03
mhost                          1.775287720452261e-02
mhost                          -1.998685056470906e-02
mhost                          9.583334732147588e-03
mhost                          -2.346708399098514e-03
mhost                          3.547140407150095e-03
mhost                          7.262260129827687e-04
mhost                          1.699506510494087e-03
mhost                          9.610088948758754e-04
mhost                          1.054647908451281e-03
mhost                          7.371761819564885e-04
mhost                          8.058653738000969e-04
mhost                          7.653038153719945e-04
mhost                          6.473588079996780e-04
mhost                          5.575022982717592e-04
mhost                          5.067992215906467e-04
mhost                          3.926999304336135e-04
mhost                          2.610945574483257e-04
mhost                          1.479738467527646e-04
mhost                          1.196279245109007e-04
mhost                          8.123699906072719e-05
mhost                          1.157095433404511e-04
mhost                          1.143738776130320e-04
mhost                          1.152340448528601e-04
mhost                          1.145285218027955e-04
mhost                          1.137099040456904e-04
mhost                          1.133341000592237e-04
mhost                          1.122096849472384e-04
mhost                          1.109187858817496e-04
mhost                          1.101080413548757e-04
mhost                          1.635494305058402e-05
mhost                          1.652537560293835e-05
mhost                          1.699686745912922e-05
mhost                          1.851390926024935e-05
mhost                          1.938079531686893e-05
mhost                          1.995345407195402e-05
mhost                          2.080987750576704e-05
mhost                          2.144349259272308e-05
mhost                          2.209158477269362e-05
mhost                          2.374059951010312e-05
mhost                          2.382485867736162e-05
mhost                          2.587511176064419e-05
mhost                          2.313492314751321e-05
mhost                          3.206625803949612e-05
mhost                          7.044922662225171e-06
mhost                          8.920141211175443e-05
mhost                          -5.569810953439161e-06
mhost                          2.121692005201345e-04
mhost                          7.123241821094191e-04
mhost                          8.555359320901134e-04
mhost                          6.240659371336036e-03
mhost                          7.317886681638521e-04
mhost                          2.797409677511094e-02
mhost                          -4.017628172509383e-02
mhost                          3.410012947218110e-03
mhost                          4.050560370929807e-03
mhost                          1.080219238393912e-02
mhost                          -7.817327623377565e-03
mhost                          -7.073548915323311e-03
mhost                          1.742009735030604e-03
mhost                          1.938413267051545e-03
mhost                          -3.192163469426734e-04
mhost                          -1.355244158380418e-02
mhost                          -8.301955690631792e-04
mhost                          3.747343145808054e-03
mhost                          -1.036889010925347e-03
mhost                          -2.957406360112894e-02
mhost                          -6.618024652970929e-04
mhost                          -3.441880692741930e-04
mhost                          1.062691772403324e-02
mhost                          -1.718490107306410e-02
mhost                          -1.473465484301043e-02
mhost                          -2.664023216953784e-03
mhost                          -7.514969326397673e-03
mhost                          8.303275622173551e-03
mhost                          -2.073604574704901e-02
mhost                          -9.997208666562958e-03
mhost                          -1.259317411398523e-02
mhost                          2.077183666841395e-02
mhost                          2.207262869394283e-02
mhost                          2.096423002656357e-02
mhost                          7.408452664251173e-03
mhost                          5.906238622703222e-03
mhost                          -1.039597270953165e-02
mhost                          -5.725411983759076e-03
mhost                          4.590100342030399e-03
mhost                          -6.556690684155628e-03
mhost                          -1.952009618618252e-02
mhost                          1.009062433921534e-02
mhost                          2.933996855267514e-03
mhost                          -3.313235064931035e-03
mhost                          -1.206091080767305e-03
mhost                          1.160639890212452e-02
mhost                          1.166969659702496e-02
mhost                          1.804018713426084e-02
mhost                          7.533153678494946e-03
mhost                          -1.531505060458386e-03
mhost                          -4.709410149653714e-03
mhost                          5.760892264385388e-03
mhost                          -5.436386729657372e-06
mhost                          8.024653999872925e-03
mhost                          -2.791551689928186e-03
mhost                          1.384096731403417e-02
mhost                          -5.564965401421534e-04
mhost                          3.640013040332084e-03
mhost                          2.534007002441887e-03
mhost                          7.859420673872106e-03
mhost                          -1.979101118449011e-03
mhost                          6.327230039478671e-04
mhost                          5.336422379912782e-03
mhost                          1.310565393371769e-02
mhost                          1.393995441341539e-02
mhost                          1.450186048469107e-02
mhost                          -6.577212870908024e-05
mhost                          3.126364074647673e-03
mhost                          -2.076093315799993e-04
mhost                          9.034172670530522e-04
mhost                          6.052274706054466e-04
mhost                          3.057629398365978e-04
mhost                          5.527416200258712e-04
mhost                          1.369677578340692e-03
mhost                          5.240739349966558e-03
mhost                          2.783097705069198e-03
mhost                          2.596257006746953e-03
mhost                          2.665014370393617e-03
mhost                          1.199601865721994e-02
mhost                          4.621146135834032e-03
mhost                          1.153048462180938e-02
mhost                          -1.459304379027620e-02
mhost                          6.752440254325332e-03
mhost                          -6.138836216384496e-04
mhost                          2.953762504854116e-03
mhost                          1.324537108204199e-03
mhost                          1.589775600876393e-03
mhost                          1.249581657139620e-03
mhost                          9.871061555858129e-04
mhost                          9.576271003149239e-04
mhost                          8.394693140452487e-04
mhost                          9.244515060075584e-04
mhost                          6.986392673844873e-04
mhost                          6.457906223482517e-04
mhost                          4.592928973257568e-04
mhost                          4.452303718712823e-04
mhost                          2.290928547166842e-04
mhost                          1.166297658152095e-04
mhost                          8.000320762193276e-05
mhost                          7.210981467458799e-05
mhost                          1.156931869865233e-04
mhost                          1.136416193531354e-04
mhost                          1.168775028024950e-04
mhost                          1.149177680014946e-04
mhost                          1.137386445726061e-04
mhost                          1.134227740066094e-04
mhost                          1.123207573398977e-04
mhost                          1.111124871641356e-04
mhost                          1.098732191027652e-04
mhost                          1.637400284205703e-05
mhost                          1.649265794877812e-05
mhost                          1.704817419559286e-05
mhost                          1.850404205228039e-05
mhost                          1.935093778626044e-05
mhost                          1.997645468083877e-05
mhost                          2.078988612871751e-05
mhost                          2.146998063832453e-05
mhost                          2.205328043161313e-05
mhost                          2.349976400923835e-05
mhost                          2.360402674858568e-05
mhost                          2.558804661802008e-05
mhost                          2.251976674160546e-05
mhost                          3.126343187087024e-05
mhost                          1.083968837870708e-05
mhost                          6.455706832782808e-05
mhost                          -2.119441139293398e-05
mhost                          1.922234978620381e-04
mhost                          4.038566963297515e-04
mhost                          2.126653135504936e-03
mhost                          -1.873199433821904e-04
mhost                          5.638462769059741e-03
mhost                          6.447053219714858e-03
mhost                          1.709286288521035e-03
mhost                          3.697136324774921e-04
mhost                          7.795642119587908e-03
mhost                          -3.352447350734485e-02
mhost                          8.317856143021591e-03
mhost                          -4.192739485348070e-03
mhost                          1.131054200488630e-03
mhost                          -2.227102794700495e-03
mhost                          -1.165368114897409e-03
mhost                          9.908448955635938e-04
mhost                          2.914302422223642e-03
mhost                          5.088049533233082e-03
mhost                          9.206237209287204e-04
mhost                          -5.423961814102849e-03
mhost                          5.281634017952708e-03
mhost                          -4.036301109100798e-03
mhost                          -2.146271029162165e-03
mhost                          -6.625438163950182e-04
mhost                          1.506578137660605e-03
mhost                          7.615436598346749e-03
mhost                          3.640634920274962e-04
mhost                          7.699332159554230e-03
mhost                          -9.742201420073577e-03
mhost                          2.763288536349817e-02
mhost                          -1.316864950496453e-02
mhost                          2.301299370409300e-04
mhost                          -2.289121705702286e-03
mhost                          -5.351125604516074e-03
mhost                          6.674819373091953e-03
mhost                          8.826449648159729e-03
mhost                          -2.861425492839234e-03
mhost                          -8.572206902011732e-03
mhost                          -1.292514728173088e-04
mhost                          6.996200139249397e-04
mhost                          1.672291643423128e-03
mhost                          -4.045695056808341e-03
mhost                          4.006645897086472e-04
mhost                          7.280058307711264e-04
mhost                          -1.308134657437873e-03
mhost                          3.306941102046226e-04
mhost                          -5.494605071097441e-05
mhost                          -7.998753579644817e-03
mhost                          1.064641533578154e-02
mhost                          6.114528196738737e-06
mhost                          1.200671601000365e-02
mhost                          2.019389955260868e-03
mhost                          5.871113060525993e-03
mhost                          2.236541757191817e-04
mhost                          7.079521181171340e-03
mhost                          -5.753586834421144e-03
mhost                          9.951496330397006e-03
mhost                          1.137319957690284e-03
mhost                          9.193616547914207e-03
mhost                          2.545763789051137e-03
mhost                          -3.029000572055203e-03
mhost                          2.288268160168841e-03
mhost                          -5.998408542429624e-03
mhost                          4.236351657667335e-03
mhost                          -6.930391354150317e-03
mhost                          5.405461061171952e-03
mhost                          1.045052973255101e-05
mhost                          2.776034536869118e-03
mhost                          -6.016967993197878e-05
mhost                          5.941568176790371e-04
mhost                          3.149794472733996e-04
mhost                          2.074391068766064e-04
mhost                          4.055064025196730e-05
mhost                          1.287101674165587e-03
mhost                          1.793596394600494e-04
mhost                          3.123053190843466e-03
mhost                          4.002902213457470e-03
mhost                          6.739361675713630e-03
mhost                          5.416552229313716e-03
mhost                          1.087680297677557e-02
mhost                          -2.499257178723221e-03
mhost                          1.017443362962637e-02
mhost                          9.420845870209037e-04
mhost                          1.910715337283616e-03
mhost                          2.114484590174091e-03
mhost                          1.911111043908648e-03
mhost                          1.334018331121325e-03
mhost                          1.484142752662116e-03
mhost                          9.757658803117569e-04
mhost                          1.053969738763040e-03
mhost                          9.689921638143291e-04
mhost                          1.023044159209286e-03
mhost                          7.991107168624180e-04
mhost                          6.842070654020347e-04
mhost                          4.781683150467066e-04
mhost                          4.306805329485830e-04
mhost                          1.657863315754493e-04
mhost                          4.235668099645971e-05
mhost                          3.258606456297194e-05
mhost                          5.754311364054356e-05
mhost                          1.082928732251845e-04
mhost                          1.141706366053291e-04
mhost                          1.172637356617540e-04
mhost                          1.158856376496051e-04
mhost                          1.139340328219171e-04
mhost                          1.135387483885512e-04
mhost                          1.129542171125189e-04
mhost                          1.115111013461170e-04
mhost                          1.093789143607559e-04
mhost                          1.637955140636945e-05
mhost                          1.649124941376964e-05
mhost                          1.705903093209803e-05
mhost                          1.850759611466091e-05
mhost                          1.932635992633457e-05
mhost                          1.999506500661394e-05
mhost                          2.077556020655983e-05
mhost                          2.148265721761409e-05
mhost                          2.206145003016531e-05
mhost                          2.336755486616531e-05
mhost                          2.362827561817005e-05
mhost                          2.518584581214077e-05
mhost                          2.300884391978910e-05
mhost                          2.991030928358872e-05
mhost                          1.187199033019779e-05
mhost                          6.250702257752495e-05
mhost                          -3.500815319207013e-05
mhost                          1.698407154105947e-04
mhost                          3.361287579283303e-04
mhost                          1.701453679583554e-03
mhost                          2.047221280071396e-04
mhost                          1.775367102729195e-02
mhost                          -3.542147144400472e-02
mhost                          3.529558572605009e-02
mhost                          -2.478004885342436e-02
mhost                          1.246839968117742e-02
mhost                          -1.856404909069448e-02
mhost                          9.068876440320082e-03
mhost                          -6.246813933589158e-03
mhost                          1.365529660723548e-03
mhost                          -1.713431864970889e-03
mhost                          2.198670770747973e-03
mhost                          2.294435442729359e-03
mhost                          -2.281129626802075e-03
mhost                          -1.446225307620528e-03
mhost                          -7.686063399547782e-03
mhost                          1.263914044101792e-03
mhost                          -4.734539680302665e-03
mhost                          3.467257557173860e-03
mhost                          2.786129411304303e-03
mhost                          -9.386147599475900e-03
mhost                          -1.806469472210401e-04
mhost                          -7.110734606357669e-03
mhost                          -5.919399625012774e-04
mhost                          -9.012535126350677e-03
mhost                          3.155326231348780e-04
mhost                          -2.271093764521131e-02
mhost                          -7.327626351091964e-04
mhost                          -2.633314403731675e-03
mhost                          3.510798520687269e-03
mhost                          6.595174892544251e-03
mhost                          -4.801875107520874e-04
mhost                          3.363104143259799e-03
mhost                          -3.017093651688470e-03
mhost                          -1.986968127664804e-03
mhost                          5.209254777048910e-04
mhost                          -3.275103172810674e-03
mhost                          -3.556114267741258e-03
mhost                          5.267222509769670e-03
mhost                          -5.632916508727636e-03
mhost                          -1.254103669020333e-03
mhost                          -7.962714724182600e-03
mhost                          -6.189193586444081e-03
mhost                          -3.216387925711357e-03
mhost                          -2.277485421138290e-04
mhost                          -5.730790031577076e-03
mhost                          -2.392219413390844e-03
mhost                          -1.113330135714940e-02
mhost                          -2.888985754430377e-03
mhost                          -6.795674790819624e-03
mhost                          -1.505311268318446e-03
mhost                          -1.073007728089947e-02
mhost                          3.323190025729550e-03
mhost                          -8.947319732560608e-03
mhost                          -2.304576663047859e-03
mhost                          -8.850347710688103e-04
mhost                          -3.543828782687947e-03
mhost                          -2.259097781333380e-03
mhost                          4.967567336033137e-04
mhost                          -3.100299143343128e-03
mhost                          -1.140882063160746e-03
mhost                          -4.165179722573907e-04
mhost                          1.717446257563690e-03
mhost                          -7.122586590292733e-05
mhost                          2.046249402469282e-03
mhost                          -1.890844982727654e-04
mhost                          5.953783386709720e-04
mhost                          6.554294097044925e-06
mhost                          1.115075260621071e-04
mhost                          -1.293361339853957e-04
mhost                          3.670898074884969e-04
mhost                          -2.873165690249901e-04
mhost                          -1.947957510002691e-03
mhost                          -1.677951738522860e-03
mhost                          9.904641613512240e-04
mhost                          -6.972089418257818e-03
mhost                          -9.664344953244614e-03
mhost                          -3.876666326040211e-03
mhost                          1.103553523057862e-02
mhost                          9.014886949897827e-06
mhost                          2.454142244681671e-03
mhost                          1.926918462743429e-03
mhost                          2.099959217545589e-03
mhost                          1.531023692454973e-03
mhost                          1.547213292818948e-03
mhost                          1.062167408720723e-03
mhost                          1.230587792774362e-03
mhost                          1.095218012462783e-03
mhost                          1.212540621477117e-03
mhost                          9.512554752983932e-04
mhost                          7.798382809485010e-04
mhost                          4.689667911824240e-04
mhost                          5.055117631617732e-04
mhost                          1.819392294681047e-04
mhost                          5.440552813294773e-05
mhost                          3.217366112468978e-05
mhost                          6.589841784466159e-05
mhost                          1.070155527166071e-04
mhost                          1.133186997305128e-04
mhost                          1.165949938953532e-04
mhost                          1.148049437852777e-04
mhost                          1.137260097338628e-04
mhost                          1.133323593354155e-04
mhost                          1.127086648494611e-04
mhost                          1.111607952567293e-04
mhost                          1.098826514106915e-04
mhost                          1.638626311270265e-05
mhost                          1.649358433217874e-05
mhost                          1.706136867035609e-05
mhost                          1.851126063440847e-05
mhost                          1.931120392316826e-05
mhost                          2.000089237598338e-05
mhost                          2.077983751115715e-05
mhost                          2.146365700974744e-05
mhost                          2.213045895832526e-05
mhost                          2.320928003658891e-05
mhost                          2.388556409219926e-05
mhost                          2.452650808693829e-05
mhost                          2.455972346902787e-05
mhost                          2.578875322555150e-05
mhost                          2.193932496943224e-05
mhost                          3.569981072320365e-05
mhost                          1.215858690343476e-06
mhost                          1.015572575663947e-04
mhost                          3.723638414982794e-04
mhost                          1.264428847090277e-03
mhost                          1.524398780485780e-03
mhost                          6.739278388574597e-05
mhost                          -1.221424029404549e-02
mhost                          1.256625498173800e-02
mhost                          2.773862409662320e-03
mhost                          -6.559322503293692e-04
mhost                          -4.640663104447880e-03
mhost                          -7.959068362187970e-03
mhost                          -4.287406108732281e-04
mhost                          -3.711554486085545e-03
mhost                          -3.421390514339077e-03
mhost                          -3.146879086464938e-03
mhost                          -1.335762638912595e-03
mhost                          1.726324079619659e-03
mhost                          2.815349170417484e-03
mhost                          -8.492723557071703e-04
mhost                          -3.818956906271229e-03
mhost                          2.984898863452058e-03
mhost                          1.431481362352397e-03
mhost                          1.857179021085072e-03
mhost                          7.180834712642309e-03
mhost                          2.786941812190329e-03
mhost                          3.526200897921051e-03
mhost                          2.686176664503225e-03
mhost                          2.203556783483432e-03
mhost                          2.674168920187673e-03
mhost                          1.300599213813656e-04
mhost                          8.590885551093083e-04
mhost                          1.652958140460690e-03
mhost                          -7.014975850661289e-03
mhost                          -1.335094754190015e-02
mhost                          -9.828216640582329e-05
mhost                          2.892384231148468e-03
mhost                          -1.428377147665010e-04
mhost                          -4.942214424596932e-03
mhost                          2.949108226632985e-05
mhost                          1.822349607712939e-03
mhost                          4.709294381478357e-03
mhost                          -5.139557272722148e-03
mhost                          -1.889751440113440e-03
mhost                          -1.787318089122351e-03
mhost                          -1.714930959979966e-03
mhost                          -6.069383380888417e-03
mhost                          -5.867269222613603e-03
mhost                          -1.183769120980640e-02
mhost                          -4.591638974164612e-03
mhost                          -3.274920178769878e-03
mhost                          7.369385715155823e-03
mhost                          -2.176337657096692e-03
mhost                          5.896474234450688e-04
mhost                          -3.574829343214969e-03
mhost                          4.743652113633066e-03
mhost                          -1.324145143121919e-02
mhost                          -2.864183679283008e-03
mhost                          -5.834057544280784e-03
mhost                          4.116364994287626e-04
mhost                          -5.726491935296041e-03
mhost                          -2.245530612810555e-03
mhost                          -2.365600109707693e-04
mhost                          -2.087883020085401e-03
mhost                          -2.223867610993745e-03
mhost                          -2.402386389118044e-04
mhost                          1.514028329069493e-03
mhost                          -1.907463183708718e-04
mhost                          -3.064531255026787e-04
mhost                          -6.669058681483815e-04
mhost                          8.743963526147853e-05
mhost                          -7.464109125988804e-05
mhost                          -1.012723154373781e-04
mhost                          -2.921034498760372e-04
mhost                          -5.105529895322169e-04
mhost                          -8.530377956387859e-04
mhost                          -2.828144420575245e-03
mhost                          -2.005659458584689e-03
mhost                          1.716348079902641e-03
mhost                          2.326003287407587e-03
mhost                          6.963400460098973e-03
mhost                          -3.305015635153488e-03
mhost                          1.224610249526816e-02
mhost                          -1.109990153257228e-03
mhost                          3.073252211429582e-03
mhost                          1.808094855709583e-03
mhost                          2.283340175777738e-03
mhost                          1.588102832071023e-03
mhost                          1.658485632216896e-03
mhost                          1.134342603306169e-03
mhost                          1.349333833285429e-03
mhost                          1.171479799753060e-03
mhost                          1.324392803039699e-03
mhost                          1.101483350891793e-03
mhost                          8.363768398106755e-04
mhost                          5.171354381111099e-04
mhost                          5.115705083709234e-04
mhost                          1.112049247355156e-04
mhost                          2.270020905424813e-05
mhost                          -4.108611252351010e-06
mhost                          7.054418014546706e-05
mhost                          1.053141429224828e-04
mhost                          1.129617435895949e-04
mhost                          1.155109169836883e-04
mhost                          1.143312468087174e-04
mhost                          1.135293867659566e-04
mhost                          1.132499982462099e-04
mhost                          1.125942384842076e-04
mhost                          1.110480025500966e-04
mhost                          1.099723143512066e-04
mhost                          1.639464663429945e-05
mhost                          1.649334007624397e-05
mhost                          1.706844143642633e-05
mhost                          1.851357507067997e-05
mhost                          1.929932932195237e-05
mhost                          2.000758951393542e-05
mhost                          2.077642426625368e-05
mhost                          2.146195184049076e-05
mhost                          2.214407719489520e-05
mhost                          2.317500942506589e-05
mhost                          2.391889526482413e-05
mhost                          2.444329694175240e-05
mhost                          2.472235685789757e-05
mhost                          2.523388952588021e-05
mhost                          2.357068527613262e-05
mhost                          3.051972790651043e-05
mhost                          6.260865638289634e-06
mhost                          9.902645686071493e-05
mhost                          3.200417194959929e-04
mhost                          1.252360955321500e-03
mhost                          1.174535880098969e-03
mhost                          9.194850265236877e-03
mhost                          -8.975304801536386e-03
mhost                          2.691544710005272e-02
mhost                          -2.314193185077522e-02
mhost                          1.094514917123295e-02
mhost                          -6.441264832465859e-03
mhost                          1.099931593984561e-02
mhost                          -3.444210293471745e-03
mhost                          1.255691530382914e-03
mhost                          1.719748551880675e-03
mhost                          5.343527074033614e-03
mhost                          1.505612749009121e-03
mhost                          -3.943692693304178e-03
mhost                          1.562626415983206e-03
mhost                          1.402510974506322e-02
mhost                          1.040286771452568e-02
mhost                          -5.827073939154917e-03
mhost                          -5.694218956168201e-04
mhost                          -4.960093297981983e-03
mhost                          1.924773408188639e-03
mhost                          -1.171769526026191e-03
mhost                          -5.022950405158650e-03
mhost                          -1.672596227657000e-03
mhost                          1.143680959296825e-03
mhost                          1.038275885226383e-04
mhost                          1.538553008939094e-02
mhost                          -2.315269484447799e-03
mhost                          1.162235551680707e-03
mhost                          5.200943451537899e-03
mhost                          -3.600567008531987e-03
mhost                          1.731658525098996e-03
mhost                          -6.463548281564113e-03
mhost                          6.189216380130606e-03
mhost                          1.493783966958664e-03
mhost                          -2.356449186087278e-03
mhost                          -8.104770820245135e-03
mhost                          -1.014315550586172e-02
mhost                          -9.803418604009996e-03
mhost                          -9.577995120552725e-04
mhost                          -7.101265143203047e-03
mhost                          -1.946104125306697e-03
mhost                          -2.034747156730732e-03
mhost                          -3.308377921262121e-04
mhost                          3.080031210137116e-03
mhost                          -9.234005628750759e-04
mhost                          2.338117042289594e-03
mhost                          -9.705095317040936e-03
mhost                          -4.431465107021141e-03
mhost                          -5.501692570575255e-04
mhost                          -9.954507465377160e-03
mhost                          3.460922322407413e-03
mhost                          -1.312287310879628e-02
mhost                          6.929069529640842e-03
mhost                          -1.184787420505438e-02
mhost                          -1.635215595591991e-03
mhost                          8.445073562996094e-04
mhost                          -2.312905094190618e-03
mhost                          -4.222574931552509e-04
mhost                          -1.112664433238519e-03
mhost                          8.922543345268716e-04
mhost                          3.404661410314224e-03
mhost                          8.977346383550495e-04
mhost                          2.910504740031425e-04
