Parameter Name                 Value
mhost                          3.066940103012705e-05
mhost                          3.370732253340667e-05
mhost                          2.937889387808242e-05
mhost                          4.290075131777531e-05
mhost                          7.437117045116404e-05
mhost                          -1.288942522699446e-06
mhost                          1.247716251499794e-04
mhost                          1.628492896368620e-04
mhost                          3.772091179188109e-04
mhost                          2.305873900051150e-04
mhost                          6.457261149590726e-04
mhost                          9.508638494550553e-04
mhost                          -4.984218600718695e-03
mhost                          3.376096503087564e-03
mhost                          -2.570949867013004e-02
mhost                          1.209133264740105e-02
mhost                          2.022028393405018e-02
mhost                          -4.808681555858668e-02
mhost                          -2.209221585478955e-02
mhost                          -3.454044933219454e-02
mhost                          -5.150567150544628e-02
mhost                          -1.744642314144186e-02
mhost                          -3.698313763864810e-03
mhost                          -5.461037933637268e-03
mhost                          1.558939728317535e-02
mhost                          9.232673593361589e-03
mhost                          -3.339716388476035e-03
mhost                          2.200056787005155e-02
mhost                          -1.170469758088761e-02
mhost                          -8.948241700246428e-03
mhost                          2.311562745562681e-02
mhost                          -1.529960928867180e-02
mhost                          1.555603050409175e-02
mhost                          9.709390029706409e-03
mhost                          -3.397730927370878e-04
mhost                          -2.663639872085835e-02
mhost                          3.016563729100070e-02
mhost                          3.119331480933078e-03
mhost                          4.595245884064094e-03
mhost                          1.835180216965496e-02
mhost                          -1.820385705231682e-02
mhost                          1.025849349288267e-02
mhost                          -3.257751571705655e-02
mhost                          -2.691977374564528e-03
mhost                          -2.312332491103600e-02
mhost                          1.733156823924977e-02
mhost                          -1.043138663627720e-02
mhost                          7.719458298193630e-03
mhost                          -3.035569760500840e-02
mhost                          1.677038913002361e-03
mhost                          -9.933424520049288e-03
mhost                          1.730390877988183e-02
mhost                          6.187234679578318e-03
mhost                          8.304780915237226e-03
mhost                          4.074545232347032e-03
mhost                          4.184319772844793e-03
mhost                          9.499420993786078e-04
mhost                          -4.016481082987472e-03
mhost                          -4.164899776855221e-04
mhost                          -5.817885929511864e-03
mhost                          -3.064674627719578e-03
mhost                          -1.978892856933608e-03
mhost                          -4.781473735482145e-03
mhost                          2.287549073262006e-04
mhost                          -2.721659517671684e-03
mhost                          1.067063185130143e-03
mhost                          -6.623667931704389e-04
mhost                          4.603272405350992e-03
mhost                          2.194016823276900e-03
mhost                          2.554287793675504e-06
mhost                          7.325259652092562e-04
mhost                          1.788918193333502e-03
mhost                          3.170534054994480e-03
mhost                          3.648584938605106e-03
mhost                          2.270407057075159e-03
mhost                          1.541294130261390e-03
mhost                          3.309180202593299e-04
mhost                          -2.726156343903742e-04
mhost                          -7.985271849264831e-04
mhost                          -6.457397334839431e-04
mhost                          -9.823618573740539e-04
mhost                          -6.673669358015100e-04
mhost                          -5.031516505682266e-04
mhost                          4.165250263612018e-04
mhost                          1.030247587996050e-03
mhost                          1.330646458967122e-03
mhost                          1.526606065213023e-03
mhost                          1.485990126432503e-03
mhost                          -3.839924873549256e-05
mhost                          5.557553409432628e-04
mhost                          -4.917572615369910e-04
mhost                          2.474657496905731e-04
mhost                          2.748733575802014e-04
mhost                          7.729302195744173e-04
mhost                          6.540202743769801e-04
mhost                          7.960590122733757e-04
mhost                          8.277960393832174e-04
mhost                          8.621821779410639e-04
mhost                          8.795199722868037e-04
mhost                          8.693590418615568e-04
mhost                          8.128642779672284e-04
mhost                          7.809009304989611e-04
mhost                          7.272847987042316e-04
mhost                          6.467749649927654e-04
mhost                          5.282698769806314e-04
mhost                          4.517469513832509e-04
mhost                          3.047832218588133e-04
mhost                          2.519867796115271e-04
mhost                          1.543699596892233e-04
mhost                          1.358254955042429e-04
mhost                          1.355185189079090e-04
mhost                          1.326852265575109e-04
mhost                          1.319290370969415e-04
mhost                          1.333621131153933e-04
mhost                          1.331647115766964e-04
mhost                          1.295648605996632e-04
mhost                          1.282452564675676e-04
mhost                          1.282261031207370e-04
mhost                          2.290228993931762e-05
mhost                          2.308442484363964e-05
mhost                          2.370052768244622e-05
mhost                          2.543857321283072e-05
mhost                          2.656622572724962e-05
mhost                          2.698931653434627e-05
mhost                          2.822620352966331e-05
mhost                          2.830637145334199e-05
mhost                          2.968873106723122e-05
mhost                          3.228828828385068e-05
mhost                          2.906488822584010e-05
mhost                          3.656765430419420e-05
mhost                          3.955734310741370e-05
mhost                          2.210619578777690e-05
mhost                          5.726806801334091e-05
mhost                          1.258840100056054e-04
mhost                          2.033696141363673e-04
mhost                          1.960149174308416e-04
mhost                          3.159368709281143e-04
mhost                          7.205292856002838e-04
mhost                          -3.503078932463364e-03
mhost                          3.138439359213519e-03
mhost                          -2.128825279821706e-02
mhost                          1.441902062886918e-02
mhost                          -3.613047891346142e-03
mhost                          -3.024896055192227e-02
mhost                          -2.369202285624612e-02
mhost                          -7.856643012094404e-03
mhost                          3.909495652541445e-03
mhost                          -2.507618162713143e-02
mhost                          -1.661937042763656e-02
mhost                          -1.112729026184092e-02
mhost                          1.413423407930495e-03
mhost                          -1.755376349222741e-02
mhost                          -3.690146160771271e-02
mhost                          -1.163897258747941e-02
mhost                          2.533175702235586e-02
mhost                          -1.735201152612596e-02
mhost                          5.976802312889891e-03
mhost                          2.724120254194003e-04
mhost                          7.990217917073201e-03
mhost                          1.078303108930706e-02
mhost                          -6.906770993874978e-03
mhost                          -2.215190036109008e-02
mhost                          -2.633346632985703e-02
mhost                          7.884643312691892e-03
mhost                          9.707102967331842e-03
mhost                          9.891795259797335e-03
mhost                          2.515594960205815e-02
mhost                          -4.241276003009644e-03
mhost                          1.810856329260963e-02
mhost                          -4.057117912737054e-03
mhost                          -1.956679476477831e-04
mhost                          -5.794530956770038e-03
mhost                          -7.244438305474698e-03
mhost                          -1.218577008001340e-02
mhost                          -3.353783620423214e-03
mhost                          6.795107725869622e-03
mhost                          -4.070086507061020e-03
mhost                          -1.749782345240686e-02
mhost                          1.122850329691548e-03
mhost                          7.971411859874754e-03
mhost                          5.222717852278257e-03
mhost                          1.039968401352639e-02
mhost                          -7.028841909622218e-03
mhost                          4.813198064626197e-03
mhost                          7.008693330524654e-03
mhost                          -4.379540621592129e-03
mhost                          1.801672091895673e-03
mhost                          -2.193374369825177e-03
mhost                          6.357352280448398e-04
mhost                          -7.731289827750786e-04
mhost                          1.635731742824681e-03
mhost                          2.156026562162795e-03
mhost                          3.417633507523693e-03
mhost                          6.448762131069147e-03
mhost                          2.895175066948906e-03
mhost                          -2.039132602408982e-04
mhost                          8.896504635522128e-04
mhost                          1.769329574373024e-03
mhost                          3.576278759694503e-03
mhost                          3.675863439464795e-03
mhost                          2.611885153848478e-03
mhost                          1.642464246429478e-03
mhost                          5.718130205268467e-04
mhost                          -1.737891324812983e-04
mhost                          -7.465063527174311e-04
mhost                          -6.492605425707808e-04
mhost                          -9.678187812341913e-04
mhost                          -6.557997614989538e-04
mhost                          -4.526469027597538e-04
mhost                          4.875362814316039e-04
mhost                          1.230273572238057e-03
mhost                          1.578518788987588e-03
mhost                          1.850107392833600e-03
mhost                          1.996462871876444e-03
mhost                          1.337304965830060e-04
mhost                          8.282002782478186e-04
mhost                          -4.782610103461808e-04
mhost                          3.538328241778691e-04
mhost                          2.949268029058051e-04
mhost                          8.324341727870976e-04
mhost                          6.206527998449384e-04
mhost                          7.915899353857254e-04
mhost                          8.041102889433336e-04
mhost                          8.482770946916206e-04
mhost                          8.709302819624875e-04
mhost                          8.621150199898898e-04
mhost                          8.183544512151949e-04
mhost                          7.767380769500893e-04
mhost                          7.225111924061039e-04
mhost                          6.596606912975933e-04
mhost                          5.085479170769147e-04
mhost                          4.865868421832435e-04
mhost                          2.314014005073807e-04
mhost                          2.934924908617925e-04
mhost                          1.328798337537738e-04
mhost                          1.420932900368757e-04
mhost                          1.332926446106034e-04
mhost                          1.334271148313831e-04
mhost                          1.308116140755025e-04
mhost                          1.340991881153698e-04
mhost                          1.331570479529704e-04
mhost                          1.296724507085528e-04
mhost                          1.280773333607168e-04
mhost                          1.281844622701367e-04
mhost                          2.291642771807157e-05
mhost                          2.303033301553286e-05
mhost                          2.376386908954272e-05
mhost                          2.533653811000816e-05
mhost                          2.638984161917711e-05
mhost                          2.690141351849853e-05
mhost                          2.790950965239836e-05
mhost                          2.829766596836159e-05
mhost                          2.915465750013910e-05
mhost                          3.109378255997420e-05
mhost                          2.978328283337143e-05
mhost                          3.365747935047342e-05
mhost                          3.545625916964287e-05
mhost                          2.939252262929180e-05
mhost                          4.212560515409522e-05
mhost                          7.774154086017530e-05
mhost                          1.243762273880487e-04
mhost                          1.204429331805343e-04
mhost                          2.291188042102933e-04
mhost                          3.485469730803111e-04
mhost                          -2.162515339025202e-03
mhost                          1.949619696754458e-03
mhost                          -1.077275248786188e-02
mhost                          -5.268975706755660e-03
mhost                          3.713374623165306e-03
mhost                          -6.563600524457448e-03
mhost                          -9.874500859590038e-03
mhost                          -1.387172912138482e-02
mhost                          -7.306405569069098e-03
mhost                          -8.020472115798529e-03
mhost                          -5.495652896823864e-03
mhost                          -9.482190428141917e-03
mhost                          -6.170559192125702e-03
mhost                          1.101977995043504e-03
mhost                          1.190540690993092e-02
mhost                          -1.115607192508011e-02
mhost                          -2.285533726256789e-02
mhost                          3.141675820232415e-03
mhost                          -4.563378411000038e-03
mhost                          1.234374320253598e-02
mhost                          -1.555094237511449e-02
mhost                          -1.310319749272113e-03
mhost                          -8.711902335127995e-03
mhost                          -1.331083469990773e-03
mhost                          -1.785924102346743e-02
mhost                          -2.550377751748740e-02
mhost                          -3.012477860975763e-02
mhost                          2.255404617314229e-02
mhost                          -1.805791778050755e-03
mhost                          2.419108043525745e-02
mhost                          7.066844398015573e-03
mhost                          1.395139908631314e-02
mhost                          7.801380715250239e-03
mhost                          -1.297225463405100e-02
mhost                          -1.541204269587798e-02
mhost                          -4.774212756723742e-04
mhost                          -9.176654684778126e-03
mhost                          3.622142530907978e-03
mhost                          1.967413571061180e-03
mhost                          -2.419199785776806e-03
mhost                          4.821004499644247e-03
mhost                          5.256542494181518e-03
mhost                          1.367351442643746e-02
mhost                          -1.703592912367657e-03
mhost                          7.239208520248125e-03
mhost                          5.703569870015562e-04
mhost                          1.056825935199038e-02
mhost                          -3.741367200211755e-03
mhost                          7.222823093638570e-03
mhost                          5.927497343593372e-04
mhost                          3.667954847982583e-03
mhost                          2.025767256971313e-03
mhost                          3.809225303871050e-03
mhost                          5.023950233772684e-03
mhost                          5.986525963965493e-03
mhost                          8.316164937698970e-03
mhost                          3.332415064791691e-03
mhost                          -3.150736279209243e-04
mhost                          9.312682148100987e-04
mhost                          1.837476790262310e-03
mhost                          3.870005722552939e-03
mhost                          3.852224087402446e-03
mhost                          3.031518164397655e-03
mhost                          1.621734151867016e-03
mhost                          9.369823111396522e-04
mhost                          -6.923396491622994e-05
mhost                          -6.554095147796483e-04
mhost                          -6.692324427021340e-04
mhost                          -9.332342057938920e-04
mhost                          -6.548253755776878e-04
mhost                          -3.220713122879510e-04
mhost                          8.508514851761946e-04
mhost                          1.607055348961677e-03
mhost                          2.297926413372549e-03
mhost                          2.168233651972917e-03
mhost                          3.031010928531645e-03
mhost                          3.415177663839792e-04
mhost                          1.606107192564655e-03
mhost                          -5.508691258381568e-04
mhost                          5.538289235074678e-04
mhost                          3.223129714170179e-04
mhost                          8.767582033432090e-04
mhost                          5.924528185529731e-04
mhost                          7.757557886608478e-04
mhost                          7.714908627277872e-04
mhost                          8.283656970928706e-04
mhost                          8.625239588653377e-04
mhost                          8.550698014190464e-04
mhost                          8.020906031438891e-04
mhost                          7.565311074294839e-04
mhost                          7.149495084119316e-04
mhost                          6.557693308054904e-04
mhost                          5.243181403247521e-04
mhost                          4.523986391748815e-04
mhost                          2.754031502655707e-04
mhost                          2.540618801876986e-04
mhost                          1.408099831328048e-04
mhost                          1.418022231269829e-04
mhost                          1.312587393116627e-04
mhost                          1.346332144179086e-04
mhost                          1.300468049127178e-04
mhost                          1.342180423557582e-04
mhost                          1.338988499005265e-04
mhost                          1.286207644212172e-04
mhost                          1.286488572414705e-04
mhost                          1.284819803621570e-04
mhost                          2.293174673669686e-05
mhost                          2.299781210810531e-05
mhost                          2.381001325362792e-05
mhost                          2.528076149110336e-05
mhost                          2.628663050810401e-05
mhost                          2.685340540623414e-05
mhost                          2.776209042733645e-05
mhost                          2.829885576899145e-05
mhost                          2.896862347908881e-05
mhost                          3.044454630242951e-05
mhost                          2.996116631647686e-05
mhost                          3.206558566029090e-05
mhost                          3.177517065847323e-05
mhost                          3.183586531918811e-05
mhost                          3.371049529508924e-05
mhost                          5.938923388157234e-05
mhost                          7.132553768335707e-05
mhost                          1.223166655181704e-04
mhost                          9.805065791655443e-05
mhost                          5.005177213431597e-04
mhost                          -1.167499967381983e-03
mhost                          3.652520029404569e-03
mhost                          -5.138373274188307e-03
mhost                          1.542643739745266e-03
mhost                          -1.290683231969868e-03
mhost                          -7.828113995805729e-03
mhost                          -2.479408736027625e-02
mhost                          -6.483821573976918e-03
mhost                          -5.400314488066712e-03
mhost                          -9.201487814606691e-03
mhost                          -6.709318382242971e-03
mhost                          -1.148389431807240e-02
mhost                          -1.676319375713764e-03
mhost                          -5.680886923433941e-03
mhost                          -2.570505816330429e-04
mhost                          -2.695195278642657e-02
mhost                          -1.561601424380696e-02
mhost                          6.505539448985684e-03
mhost                          -1.261054407780765e-02
mhost                          4.697988120245532e-03
mhost                          -6.711549425010404e-03
mhost                          6.978103410132870e-03
mhost                          -8.918632062574657e-03
mhost                          1.368650400640695e-03
mhost                          -3.467637489119817e-02
mhost                          -2.773761528717441e-02
mhost                          -1.352450410648330e-02
mhost                          -2.150147238749224e-02
mhost                          1.407291871608326e-02
mhost                          1.281394410645423e-02
mhost                          2.244925774931696e-02
mhost                          1.257854149609053e-02
mhost                          1.189291226996257e-02
mhost                          -1.976979530799475e-03
mhost                          -1.268927183865862e-02
mhost                          -6.387351781933315e-03
mhost                          -7.330162004495168e-03
mhost                          9.009755381603266e-03
mhost                          1.712817439056743e-03
mhost                          -1.084680748660644e-02
mhost                          -1.040770808083934e-02
mhost                          5.628863614387875e-03
mhost                          3.680789021947475e-05
mhost                          8.807958673364558e-03
mhost                          8.461736253113899e-05
mhost                          6.914019991783558e-03
mhost                          9.831771518017843e-03
mhost                          2.576442635482852e-03
mhost                          4.947822053397951e-03
mhost                          2.952301189413046e-03
mhost                          3.557436423669355e-03
mhost                          8.053550449554299e-04
mhost                          5.603715517327618e-03
mhost                          5.033348880228848e-03
mhost                          6.607186137860531e-03
mhost                          8.635523489961506e-03
mhost                          3.623276058635999e-03
mhost                          -6.022499471347479e-04
mhost                          9.892380835335264e-04
mhost                          1.561824957897016e-03
mhost                          4.090926895004444e-03
mhost                          3.748662983908375e-03
mhost                          3.190763342494980e-03
mhost                          1.503367065946754e-03
mhost                          1.018094884099675e-03
mhost                          -1.237479106946610e-04
mhost                          -6.542493029831232e-04
mhost                          -7.334959684475611e-04
mhost                          -9.557387528180959e-04
mhost                          -7.386829100070875e-04
mhost                          -4.773633073032008e-04
mhost                          7.399637119301291e-04
mhost                          1.408617763497971e-03
mhost                          2.118793461462452e-03
mhost                          1.795151126199989e-03
mhost                          2.929613723316446e-03
mhost                          2.859611615108328e-04
mhost                          1.561039330031046e-03
mhost                          -5.165008904609468e-04
mhost                          6.292081673574715e-04
mhost                          2.785515548961593e-04
mhost                          9.488200159788243e-04
mhost                          5.677549132259510e-04
mhost                          8.228520210079670e-04
mhost                          7.655021619473533e-04
mhost                          8.572678920758910e-04
mhost                          8.665950401555475e-04
mhost                          8.740176190765471e-04
mhost                          8.132645177565345e-04
mhost                          7.709983561615151e-04
mhost                          7.132676210619994e-04
mhost                          6.916693828590355e-04
mhost                          5.008873515360561e-04
mhost                          4.914599641844228e-04
mhost                          2.242752816268896e-04
mhost                          2.469938214546688e-04
mhost                          1.365678260800835e-04
mhost                          1.381106655744232e-04
mhost                          1.323151382685938e-04
mhost                          1.345432555752441e-04
mhost                          1.270755557812015e-04
mhost                          1.361812914254785e-04
mhost                          1.331810735455349e-04
mhost                          1.296540186873459e-04
mhost                          1.280879815340465e-04
mhost                          1.277485988424886e-04
mhost                          2.293837438152842e-05
mhost                          2.298447285353754e-05
mhost                          2.383082528284712e-05
mhost                          2.525027846616830e-05
mhost                          2.620533397178035e-05
mhost                          2.683108211144074e-05
mhost                          2.767266581612121e-05
mhost                          2.829958225842618e-05
mhost                          2.886340370614090e-05
mhost                          3.011680767232054e-05
mhost                          3.011393488328534e-05
mhost                          3.147500529162686e-05
mhost                          3.115168466369833e-05
mhost                          3.226465653152115e-05
mhost                          3.181919970803985e-05
mhost                          4.532580314590992e-05
mhost                          5.218766184036258e-05
mhost                          7.226253192124119e-05
mhost                          1.294205979108907e-04
mhost                          2.794592174309756e-04
mhost                          -1.978805761297839e-04
mhost                          2.053591234144846e-03
mhost                          -1.666024597596326e-03
mhost                          -7.268699612862108e-04
mhost                          -1.049016454065459e-03
mhost                          -1.364957932902687e-03
mhost                          -3.597092184075975e-03
mhost                          -9.778835522701554e-03
mhost                          -5.042554729293719e-03
mhost                          -3.939166726904838e-03
mhost                          -4.406590316089767e-03
mhost                          -5.845717391034256e-03
mhost                          -7.887891427821023e-03
mhost                          -3.667292300216209e-04
mhost                          -8.777927275823910e-04
mhost                          -2.871028346121727e-03
mhost                          -3.449221021004897e-02
mhost                          2.880863471869551e-03
mhost                          -9.501536545905534e-03
mhost                          1.194901606595732e-03
mhost                          -2.060208236299959e-02
mhost                          -9.224223902349424e-03
mhost                          -3.854850017150769e-03
mhost                          -8.704124897887463e-03
mhost                          3.379396458531539e-03
mhost                          -2.169233675103351e-02
mhost                          -7.315767145946547e-03
mhost                          -6.515640226598278e-03
mhost                          1.139114571564410e-02
mhost                          1.682128929082124e-02
mhost                          1.703476757273977e-02
mhost                          -2.860178989083114e-04
mhost                          2.547136524481337e-03
mhost                          -2.953412402916945e-02
mhost                          -1.356626068460316e-02
mhost                          -4.896888729082554e-03
mhost                          -1.140468035772267e-02
mhost                          -7.631323360649893e-03
mhost                          -6.481261413722043e-04
mhost                          -5.590627444376169e-03
mhost                          -9.133903833812617e-03
mhost                          -1.205323226237927e-02
mhost                          4.370041772010453e-03
mhost                          -1.321546537463216e-03
mhost                          7.733194062036024e-03
mhost                          3.020174406968872e-03
mhost                          4.063447206271622e-03
mhost                          5.779706650414567e-04
mhost                          2.386018752401505e-03
mhost                          1.022368512417436e-03
mhost                          1.459581536528886e-03
mhost                          -4.023867593881424e-04
mhost                          2.203629294050043e-03
mhost                          4.081171001010158e-03
mhost                          3.735458879249442e-03
mhost                          6.474271289832019e-03
mhost                          2.664015709604311e-03
mhost                          -8.097058043450187e-04
mhost                          7.049244454045319e-04
mhost                          7.303080026888831e-04
mhost                          3.738247974337926e-03
mhost                          3.147882067389830e-03
mhost                          2.983459986508356e-03
mhost                          1.117856846244680e-03
mhost                          9.044882233174721e-04
mhost                          -3.718353003484728e-04
mhost                          -7.095253223568496e-04
mhost                          -8.392795035154826e-04
mhost                          -9.891630832391674e-04
mhost                          -8.945849048528936e-04
mhost                          -7.004379915005088e-04
mhost                          5.587127289514742e-05
mhost                          7.639500459338762e-04
mhost                          9.781256294098702e-04
mhost                          9.814118775616149e-04
mhost                          1.894025883024212e-03
mhost                          3.246352037409523e-05
mhost                          1.066860608856037e-03
mhost                          -4.741298950657520e-04
mhost                          6.053683049813881e-04
mhost                          3.352829188940661e-04
mhost                          9.309749013543700e-04
mhost                          6.646893645899366e-04
mhost                          7.877386535668648e-04
mhost                          8.015881512568275e-04
mhost                          8.338881502522849e-04
mhost                          8.862505550171722e-04
mhost                          8.810591545983736e-04
mhost                          8.251986954195877e-04
mhost                          7.732503477482376e-04
mhost                          7.040714123939032e-04
mhost                          6.529177954929217e-04
mhost                          5.592666960120493e-04
mhost                          4.435560467795476e-04
mhost                          2.219022453711853e-04
mhost                          2.191798977385425e-04
mhost                          1.232413373769150e-04
mhost                          1.365578496774274e-04
mhost                          1.293714282171199e-04
mhost                          1.433440985064384e-04
mhost                          1.173205630426253e-04
mhost                          1.376539303885154e-04
mhost                          1.356253567730013e-04
mhost                          1.252226160065868e-04
mhost                          1.307814415853693e-04
mhost                          1.299943031912659e-04
mhost                          2.294307716053167e-05
mhost                          2.298645051991915e-05
mhost                          2.383441583823853e-05
mhost                          2.524255570196311e-05
mhost                          2.615935561961074e-05
mhost                          2.683361416173520e-05
mhost                          2.763831172831313e-05
mhost                          2.829515712695436e-05
mhost                          2.886651832644539e-05
mhost                          2.991044679393672e-05
mhost                          3.025922153627198e-05
mhost                          3.108013342929086e-05
mhost                          3.100774282939017e-05
mhost                          3.190196070094043e-05
mhost                          3.168599218718025e-05
mhost                          3.957132175418961e-05
mhost                          3.881706490603482e-05
mhost                          5.997886842988080e-05
mhost                          9.495107589605967e-05
mhost                          2.595007759561105e-04
mhost                          1.945953879650043e-05
mhost                          1.993666438590784e-03
mhost                          -9.340424068886794e-04
mhost                          8.324020424647241e-04
mhost                          -1.575501333410591e-03
mhost                          -3.270490958565056e-03
mhost                          -5.141081404931149e-03
mhost                          -3.823166712907499e-03
mhost                          -1.634445451142934e-03
mhost                          -3.621221510868860e-03
mhost                          -9.849595791399542e-04
mhost                          -4.166358023389503e-03
mhost                          -9.125624348036715e-04
mhost                          -2.076708055275200e-03
mhost                          1.419589947889954e-03
mhost                          -1.069015246147381e-02
mhost                          -3.919864125474142e-03
mhost                          -3.264397085281148e-03
mhost                          -1.895594300131576e-03
mhost                          1.407514671044976e-03
mhost                          -1.024334918899899e-02
mhost                          -3.823862256673666e-03
mhost                          -1.210797451583015e-03
mhost                          -4.487692036693037e-03
mhost                          -1.570741142456869e-03
mhost                          -1.292724272589645e-02
mhost                          1.445976618125838e-03
mhost                          -1.294125759083714e-02
mhost                          -1.465951804802025e-02
mhost                          -6.614491650238239e-03
mhost                          -1.302990988624593e-02
mhost                          6.750146892942412e-03
mhost                          7.160630157974941e-04
mhost                          6.293556575643767e-04
mhost                          -1.162987529520715e-02
mhost                          -4.164941758713184e-03
mhost                          -5.052890277320336e-03
mhost                          -5.160157985158098e-03
mhost                          -2.358277332863785e-03
mhost                          -5.256932871514003e-03
mhost                          -2.458160554568397e-03
mhost                          -4.961364006971320e-04
mhost                          -2.869098959530993e-03
mhost                          3.888095422110859e-03
mhost                          -1.207987024291289e-02
mhost                          1.141071633902197e-02
mhost                          -6.377145415111842e-03
mhost                          5.516146467755232e-03
mhost                          -1.869976878902214e-03
mhost                          1.451838149456490e-03
mhost                          -3.623600260198329e-04
mhost                          -1.559619149216480e-03
mhost                          3.410889947798599e-04
mhost                          1.622632192176800e-03
mhost                          1.583516909064083e-03
mhost                          3.511960033820680e-03
mhost                          1.103316781278203e-03
mhost                          -1.027743360018740e-03
mhost                          3.029032560720822e-04
mhost                          -3.423218212146497e-04
mhost                          2.901005972452171e-03
mhost                          2.043772571159929e-03
mhost                          2.362315591972081e-03
mhost                          4.927083867545291e-04
mhost                          4.226441644115493e-04
mhost                          -7.140671045766690e-04
mhost                          -8.459276706375643e-04
mhost                          -9.345167755693398e-04
mhost                          -1.050526515143460e-03
mhost                          -1.035875680521258e-03
mhost                          -1.033184904966630e-03
mhost                          -7.984426155804547e-04
mhost                          -2.499892886729352e-04
mhost                          -4.173395632444946e-04
mhost                          1.172318315380524e-05
mhost                          2.157089094238190e-04
mhost                          -1.416728280144226e-04
mhost                          2.342395837983005e-04
mhost                          -2.243625546169236e-04
mhost                          4.993114472789059e-04
mhost                          3.846180879341390e-04
mhost                          9.645799255381493e-04
mhost                          6.528669661380579e-04
mhost                          7.844979842555357e-04
mhost                          7.959431746936912e-04
mhost                          8.256113051036362e-04
mhost                          8.828447227466377e-04
mhost                          8.986593901779592e-04
mhost                          8.305059924862698e-04
mhost                          7.909386499673266e-04
mhost                          6.992250278573099e-04
mhost                          7.380844050861353e-04
mhost                          4.934796256903308e-04
mhost                          5.052635050312805e-04
mhost                          1.399115989952186e-04
mhost                          2.232928836707929e-04
mhost                          1.237838993374292e-04
mhost                          1.254752022718993e-04
mhost                          1.402555683698785e-04
mhost                          1.220685959648765e-04
mhost                          1.256141572522221e-04
mhost                          1.349737361253731e-04
mhost                          1.373113617238714e-04
mhost                          1.233575578409812e-04
mhost                          1.323470222553201e-04
mhost                          1.290804627420992e-04
mhost                          2.294235284320313e-05
mhost                          2.299701301292028e-05
mhost                          2.382752931623792e-05
mhost                          2.524757075804869e-05
mhost                          2.613211969022157e-05
mhost                          2.683743357780020e-05
mhost                          2.762370827231579e-05
mhost                          2.829484876858005e-05
mhost                          2.888126261191203e-05
mhost                          2.985885729671967e-05
mhost                          3.028720384854401e-05
mhost                          3.100863943981217e-05
mhost                          3.097002524324392e-05
mhost                          3.183075435102466e-05
mhost                          3.150466331680903e-05
mhost                          3.784237809313352e-05
mhost                          3.899732482163960e-05
mhost                          5.266153775931993e-05
mhost                          1.063466084824179e-04
mhost                          2.558963341084540e-04
mhost                          4.202959181454674e-04
mhost                          2.086370547485305e-03
mhost                          7.090839264698039e-05
mhost                          2.115480056352482e-03
mhost                          -1.439382972027124e-04
mhost                          -1.930931738054360e-03
mhost                          -4.629282191914832e-03
mhost                          -2.535760002414794e-03
mhost                          -4.034153482989719e-03
mhost                          -1.432907595931151e-03
mhost                          -4.194653332655850e-03
mhost                          -7.702726610932122e-04
mhost                          -1.569137544958691e-03
mhost                          -1.339739053944600e-03
mhost                          -1.585722367192422e-03
mhost                          -7.097665154864303e-03
mhost                          -7.368563499123115e-03
mhost                          -2.324627224902499e-03
mhost                          -1.208745950402566e-03
mhost                          -1.463088618760343e-03
mhost                          -1.007913905351543e-02
mhost                          -3.139742262286146e-03
mhost                          -4.785272894225969e-03
mhost                          -1.894382062348203e-04
mhost                          -6.412802293385297e-03
mhost                          -1.734660841903531e-03
mhost                          -1.626051931915718e-02
mhost                          -1.023472688602962e-03
mhost                          -9.002289588110897e-03
mhost                          6.660429814647117e-04
mhost                          -7.275251963355252e-03
mhost                          -3.314310165485571e-03
mhost                          2.233208534729821e-03
mhost                          -1.057405698961491e-02
mhost                          -1.163268292770157e-02
mhost                          -5.292598935078368e-03
mhost                          -5.575543340233180e-03
mhost                          -5.803160608786159e-03
mhost                          -4.066125211578289e-03
mhost                          -7.114300981370948e-03
mhost                          -3.523081935420874e-03
mhost                          -1.085505706189917e-02
mhost                          -1.055614981432283e-02
mhost                          -1.079940457949679e-02
mhost                          -2.895595265794952e-03
mhost                          -9.411044073610755e-03
mhost                          -1.699360995127725e-04
mhost                          -8.320095041572084e-03
mhost                          -4.224549926347187e-03
mhost                          -6.848709442028179e-03
mhost                          -4.760322188389184e-03
mhost                          -7.088402790682056e-03
mhost                          -4.088983391988894e-03
mhost                          -6.835335011548353e-03
mhost                          -2.505993038731962e-03
mhost                          -2.182614933913157e-03
mhost                          -2.040119820546736e-03
mhost                          -1.125490452729930e-03
mhost                          -4.781160806867963e-04
mhost                          -1.253448812661174e-03
mhost                          7.693252802818270e-04
mhost                          1.086750242940786e-03
mhost                          1.001608678489060e-03
mhost                          -1.238080515689889e-04
mhost                          -3.114150802134034e-04
mhost                          -1.236342965201317e-03
mhost                          -9.908938735320330e-04
mhost                          -1.026191065170649e-03
mhost                          -1.092939192570677e-03
mhost                          -1.174515817671330e-03
mhost                          -1.307101405307463e-03
mhost                          -1.724439586888280e-03
mhost                          -1.586966586505954e-03
mhost                          -1.877849932994363e-03
mhost                          -1.419262508555156e-03
mhost                          -1.492145115393056e-03
