Parameter Name                 Value
mhost                          -4.897517053478172e-03
mhost                          -2.514185780962897e-03
mhost                          -8.370548159176155e-03
mhost                          -8.186224860434450e-03
mhost                          -7.365220781199989e-03
mhost                          -3.215152872337416e-03
mhost                          -5.172611603323653e-03
mhost                          -1.805305657749326e-03
mhost                          -5.816427799933440e-03
mhost                          -4.450991243216107e-03
mhost                          -5.445861841390758e-03
mhost                          -5.045920590088371e-03
mhost                          -5.540191020836209e-03
mhost                          -4.268465059923427e-03
mhost                          -5.571595357564052e-03
mhost                          -2.729769155155272e-03
mhost                          -1.517857498702533e-03
mhost                          -2.720247314330545e-03
mhost                          2.709817150511644e-05
mhost                          -6.272092682480488e-04
mhost                          -7.028933233152664e-04
mhost                          4.179517468409512e-04
mhost                          1.134700872906858e-03
mhost                          9.281409364334436e-04
mhost                          -2.322637977214583e-06
mhost                          -1.920989889483658e-04
mhost                          -1.160400150847923e-03
mhost                          -1.084143007336827e-03
mhost                          -1.118524932728920e-03
mhost                          -1.125718168461551e-03
mhost                          -1.167512800253852e-03
mhost                          -1.133068053574456e-03
mhost                          -1.274571497256383e-03
mhost                          -1.100165535918723e-03
mhost                          -7.589650656783592e-04
mhost                          -1.236959375925257e-03
mhost                          -4.390596440147051e-04
mhost                          -7.757375755354572e-04
mhost                          -1.833177793680575e-04
mhost                          -2.049553792626506e-04
mhost                          4.510976754387710e-04
mhost                          5.798512012593564e-04
mhost                          8.180784355067335e-04
mhost                          6.966433077369716e-04
mhost                          6.390841217837380e-04
mhost                          6.649358612808053e-04
mhost                          5.966268407394485e-04
mhost                          6.868759270729635e-04
mhost                          6.479029244380541e-04
mhost                          6.209693612979229e-04
mhost                          5.404343199829188e-04
mhost                          4.916838993923778e-04
mhost                          4.289595092630404e-04
mhost                          5.089238142066147e-04
mhost                          2.878485612251045e-04
mhost                          1.651206214134934e-04
mhost                          2.183388740926863e-04
mhost                          1.114748558279849e-04
mhost                          1.240328478043457e-04
mhost                          1.212672805020027e-04
mhost                          1.232994234611925e-04
mhost                          1.252081014590159e-04
mhost                          1.255785132813312e-04
mhost                          1.249573992287911e-04
mhost                          1.240122290065973e-04
mhost                          1.231791259352958e-04
mhost                          1.221360169981643e-04
mhost                          2.446010294034693e-05
mhost                          2.448940711616764e-05
mhost                          2.489042416877966e-05
mhost                          2.553429245780631e-05
mhost                          2.592459556407148e-05
mhost                          2.622314398978460e-05
mhost                          2.651864545709940e-05
mhost                          2.673873865948543e-05
mhost                          2.697939736875027e-05
mhost                          2.729317886820616e-05
mhost                          2.748403580191158e-05
mhost                          2.763488713654699e-05
mhost                          2.771174057141251e-05
mhost                          2.697834133558704e-05
mhost                          2.711839282104617e-05
mhost                          2.308411117791884e-05
mhost                          1.651015227792003e-05
mhost                          5.847545051626711e-06
mhost                          8.235584520354277e-06
mhost                          1.384093566916357e-04
mhost                          6.427249603164757e-04
mhost                          2.559032119116752e-03
mhost                          3.079866408714673e-04
mhost                          4.672234887232754e-03
mhost                          -7.461088486833653e-04
mhost                          -2.747378446158045e-03
mhost                          -3.758161846032160e-03
mhost                          -2.946429932946391e-03
mhost                          -2.208787823654680e-03
mhost                          -3.288904207343736e-03
mhost                          -2.781427161801290e-03
mhost                          -3.444733215501818e-03
mhost                          -1.451868135771492e-03
mhost                          -1.375504008607745e-03
mhost                          -3.265701068238058e-04
mhost                          -9.112503307164895e-03
mhost                          -4.963269849282834e-03
mhost                          -2.077075783514395e-03
mhost                          4.583566545462560e-04
mhost                          -9.455544634831455e-04
mhost                          -2.065535554118588e-03
mhost                          6.380869516651558e-05
mhost                          -1.406011520661463e-03
mhost                          7.433197092589805e-04
mhost                          -1.903222403441806e-03
mhost                          -1.096308598961636e-03
mhost                          -6.818453216416710e-03
mhost                          5.556976361829585e-04
mhost                          -9.620795163371757e-03
mhost                          -1.562617964507578e-02
mhost                          -8.997174197070702e-03
mhost                          -4.625153238689383e-03
mhost                          -4.422621293952189e-05
mhost                          -5.884863011624494e-03
mhost                          -4.182074347083643e-03
mhost                          -2.955700523255193e-03
mhost                          -2.376552941422620e-03
mhost                          -2.365878877412833e-03
mhost                          -4.713698978277500e-03
mhost                          -2.620615564377698e-03
mhost                          -2.905718941395858e-03
mhost                          -1.678224522192037e-03
mhost                          -8.213414986095204e-03
mhost                          -8.054677083355838e-03
mhost                          -9.279516042310889e-03
mhost                          -4.373313938577469e-03
mhost                          -2.912445390256602e-03
mhost                          -4.368475207014309e-03
mhost                          -4.932251619637518e-03
mhost                          -3.413131526596066e-03
mhost                          -5.606109767318793e-03
mhost                          -4.347545407282416e-03
mhost                          -3.229899362010687e-03
mhost                          -6.569057612624210e-03
mhost                          -3.121570470967517e-03
mhost                          -2.669147189647664e-03
mhost                          -4.370219238387170e-03
mhost                          -1.385138738770114e-04
mhost                          -9.038957655614138e-04
mhost                          -1.177175192916937e-03
mhost                          -3.116653746743923e-04
mhost                          8.370345008021851e-04
mhost                          2.336537434007355e-04
mhost                          -2.221842618199129e-04
mhost                          -7.286523887801120e-04
mhost                          -1.304663625807209e-03
mhost                          -1.157783271119716e-03
mhost                          -1.135429351643747e-03
mhost                          -1.161381068325309e-03
mhost                          -1.205494707760536e-03
mhost                          -1.246771556894080e-03
mhost                          -1.502536917457937e-03
mhost                          -1.422751006362713e-03
mhost                          -1.157576666732574e-03
mhost                          -1.590084241498470e-03
mhost                          -8.189985458483434e-04
mhost                          -1.088230451211246e-03
mhost                          -2.664951287734811e-04
mhost                          -1.951020624983851e-04
mhost                          4.047304633672161e-04
mhost                          5.709366581958271e-04
mhost                          8.165426370436912e-04
mhost                          6.811118429305873e-04
mhost                          6.627154939452880e-04
mhost                          6.767255969079225e-04
mhost                          5.794136473538328e-04
mhost                          7.014667015615222e-04
mhost                          6.568087203673294e-04
mhost                          6.305470428648351e-04
mhost                          5.394551840100214e-04
mhost                          5.427446694286559e-04
mhost                          3.628162969430447e-04
mhost                          5.429840188235387e-04
mhost                          2.448093656172726e-04
mhost                          1.702560460402711e-04
mhost                          1.608489872314213e-04
mhost                          1.385258529892080e-04
mhost                          1.130267180863653e-04
mhost                          1.362489961649026e-04
mhost                          1.022236820251844e-04
mhost                          1.382749714022913e-04
mhost                          1.182056996830613e-04
mhost                          1.276657982289098e-04
mhost                          1.204626592896225e-04
mhost                          1.249444251466734e-04
mhost                          1.214700279629339e-04
mhost                          2.446397704288443e-05
mhost                          2.449166907058969e-05
mhost                          2.489147075822894e-05
mhost                          2.553542575293390e-05
mhost                          2.591506328236283e-05
mhost                          2.621961659745649e-05
mhost                          2.651086943954383e-05
mhost                          2.673792725974394e-05
mhost                          2.697586012413015e-05
mhost                          2.728631777501178e-05
mhost                          2.748493747727809e-05
mhost                          2.762657546905659e-05
mhost                          2.769479281798897e-05
mhost                          2.699496315108323e-05
mhost                          2.702038244035983e-05
mhost                          2.263772751894601e-05
mhost                          1.765607135484358e-05
mhost                          9.485957810866607e-06
mhost                          1.054931324396222e-05
mhost                          1.740734610834027e-04
mhost                          7.370116834334752e-04
mhost                          2.605835500698443e-03
mhost                          9.217970678107836e-04
mhost                          5.941753086225952e-03
mhost                          -3.782395517201326e-04
mhost                          1.064961490572147e-03
mhost                          8.516920889323283e-04
mhost                          -4.448872927645638e-04
mhost                          -2.988259117704283e-03
mhost                          1.387362007639194e-04
mhost                          -1.798699670364237e-04
mhost                          1.983077282069952e-03
mhost                          -1.706115665703217e-03
mhost                          -8.140617797082663e-04
mhost                          -3.809432580803652e-04
mhost                          8.828883815974759e-03
mhost                          -3.122040224457043e-05
mhost                          -4.635914708321493e-03
mhost                          1.784816881013474e-03
mhost                          -5.637156869016809e-03
mhost                          7.288391067400464e-04
mhost                          -6.280422384133191e-03
mhost                          -1.884815677285808e-03
mhost                          -3.343687245094374e-03
mhost                          1.053043519925044e-03
mhost                          -1.600680544491120e-03
mhost                          3.626641829147633e-03
mhost                          1.914479130855950e-03
mhost                          -5.361804091594281e-03
mhost                          -2.644737904851339e-04
mhost                          -7.308546114507072e-03
mhost                          -2.331518330908886e-03
mhost                          -3.577173115039920e-03
mhost                          -2.917810360659752e-03
mhost                          -1.651076418194255e-03
mhost                          -4.868083075968620e-03
mhost                          -5.664650430822956e-03
mhost                          -6.926996841037572e-03
mhost                          -4.424560717212439e-03
mhost                          -3.128279524030663e-03
mhost                          -6.479830210333465e-03
mhost                          -4.271502116228996e-03
mhost                          -2.717468839172290e-03
mhost                          -4.860506162122968e-03
mhost                          -1.021800638236208e-03
mhost                          -4.715601004189945e-03
mhost                          -9.806706077112783e-04
mhost                          -5.900917645642719e-03
mhost                          -3.440395027566478e-03
mhost                          -4.298081369031904e-03
mhost                          -4.691504247292268e-03
mhost                          -3.116532526714785e-03
mhost                          -3.699645361066862e-03
mhost                          -5.166745618339495e-03
mhost                          -2.668198367765181e-03
mhost                          -3.780490978814442e-03
mhost                          -4.099268348577730e-03
mhost                          -4.402147286483515e-04
mhost                          -9.936436176136852e-04
mhost                          -1.237544760590924e-03
mhost                          -6.327962119496569e-04
mhost                          9.767300775446461e-04
mhost                          -1.014995710443735e-04
mhost                          -3.073095098823992e-04
mhost                          -8.802875941176354e-04
mhost                          -1.376698624326373e-03
mhost                          -1.175859835321581e-03
mhost                          -1.173925923549499e-03
mhost                          -1.162941868671070e-03
mhost                          -1.257507116596107e-03
mhost                          -1.307218736785710e-03
mhost                          -1.736678862239928e-03
mhost                          -1.551498786469175e-03
mhost                          -1.345522751332104e-03
mhost                          -1.715251070245362e-03
mhost                          -1.062696732655644e-03
mhost                          -1.121419716724523e-03
mhost                          -5.812796553756773e-04
mhost                          -1.602222403131082e-04
mhost                          2.882241960389961e-04
mhost                          6.045627413781038e-04
mhost                          7.742329141071339e-04
mhost                          6.960210308365207e-04
mhost                          6.888200275317731e-04
mhost                          6.454695888272951e-04
mhost                          6.038585641258406e-04
mhost                          6.791953829610807e-04
mhost                          6.732609240244603e-04
mhost                          6.226332007491261e-04
mhost                          5.838043467125940e-04
mhost                          4.810620487943237e-04
mhost                          3.856684238077637e-04
mhost                          5.562040538646370e-04
mhost                          2.858309871846692e-04
mhost                          1.914377022601213e-04
mhost                          1.583908070534717e-04
mhost                          1.301161736980394e-04
mhost                          1.115140629392577e-04
mhost                          1.350600432288032e-04
mhost                          1.167473102041542e-04
mhost                          1.287990631375894e-04
mhost                          1.225877249544861e-04
mhost                          1.254262935325460e-04
mhost                          1.249761796224161e-04
mhost                          1.209437966952817e-04
mhost                          1.228712722742551e-04
mhost                          2.447452474427236e-05
mhost                          2.449369278663032e-05
mhost                          2.489673215589410e-05
mhost                          2.553867573166685e-05
mhost                          2.590305450111879e-05
mhost                          2.621307270129417e-05
mhost                          2.650104265064221e-05
mhost                          2.673469409209441e-05
mhost                          2.696950196137055e-05
mhost                          2.727970559325342e-05
mhost                          2.749348641284849e-05
mhost                          2.759753145075981e-05
mhost                          2.772304481671710e-05
mhost                          2.689754249116293e-05
mhost                          2.699302568469602e-05
mhost                          2.163470670128446e-05
mhost                          1.668908454438223e-05
mhost                          1.100645948512772e-05
mhost                          1.601545465207453e-05
mhost                          1.332866404385559e-04
mhost                          7.199594894387742e-04
mhost                          2.079516028873172e-03
mhost                          1.503406136925407e-03
mhost                          3.454203493841046e-03
mhost                          4.312230822717728e-04
mhost                          1.364955069132630e-03
mhost                          1.970112653418653e-03
mhost                          -2.329326957483331e-03
mhost                          -1.800931789658344e-03
mhost                          -2.422647004860862e-04
mhost                          -6.204526052748651e-04
mhost                          2.011551922192295e-04
mhost                          -2.394321449320838e-03
mhost                          -1.259954336528080e-03
mhost                          1.364868767793523e-05
mhost                          -8.443423732947730e-04
mhost                          -3.310092470137428e-03
mhost                          -1.075774261069750e-03
mhost                          -2.148138040636990e-03
mhost                          -2.705541885724077e-03
mhost                          -2.714511975647019e-03
mhost                          -4.237760862337589e-03
mhost                          -9.201199578660233e-04
mhost                          -8.215520929474029e-04
mhost                          -9.163462251119611e-04
mhost                          3.458757137555449e-03
mhost                          -6.220755729461878e-03
mhost                          7.791123752745760e-03
mhost                          -6.752393882378265e-03
mhost                          -3.756130803775656e-03
mhost                          -4.329192417490027e-03
mhost                          3.547031734031561e-03
mhost                          2.422389650450523e-03
mhost                          -4.938171821673881e-04
mhost                          -8.454721914852402e-04
mhost                          -5.550124152423237e-04
mhost                          -7.869339312917701e-05
mhost                          -1.019414434706475e-03
mhost                          -8.419114527902271e-04
mhost                          -2.078906343827300e-03
mhost                          3.876485541699488e-04
mhost                          2.704728273918430e-03
mhost                          -1.012569193064842e-03
mhost                          -7.058930144858548e-03
mhost                          -6.230867575236851e-03
mhost                          -1.183659598134499e-03
mhost                          -1.532480485194965e-04
mhost                          -2.122916359683985e-03
mhost                          3.645372868447448e-04
mhost                          -1.749987984292031e-03
mhost                          -9.905702606856481e-04
mhost                          -2.618073129731761e-03
mhost                          -1.243841452340375e-03
mhost                          -3.238150086357103e-03
mhost                          -1.841714948930764e-03
mhost                          -2.197917174076228e-03
mhost                          -2.679945257802312e-03
mhost                          -7.141490565302465e-04
mhost                          -9.769157168076326e-04
mhost                          -1.001430642020829e-03
mhost                          -5.605544975968821e-04
mhost                          1.535044747725909e-03
mhost                          -2.164388047337300e-05
mhost                          2.577976115906040e-04
mhost                          -9.292906409812168e-04
mhost                          -1.117679034055121e-03
mhost                          -1.171261196871342e-03
mhost                          -1.160992983634453e-03
mhost                          -1.189138417758686e-03
mhost                          -1.256660995915710e-03
mhost                          -1.318895982960687e-03
mhost                          -1.423162063674731e-03
mhost                          -1.199047766430195e-03
mhost                          -9.698098230344701e-04
mhost                          -1.129063898408903e-03
mhost                          -9.175523175741879e-04
mhost                          -9.831817689019483e-04
mhost                          -5.033159221636812e-04
mhost                          -2.000665467889847e-04
mhost                          2.526485587632490e-04
mhost                          5.827401837445069e-04
mhost                          8.068930051111346e-04
mhost                          6.770958883951789e-04
mhost                          6.949686916448848e-04
mhost                          6.349793545765081e-04
mhost                          5.912377625079526e-04
mhost                          6.614701666055144e-04
mhost                          6.797604386480887e-04
mhost                          6.294593228876266e-04
mhost                          6.454750703323186e-04
mhost                          4.668736002876192e-04
mhost                          4.461101554730906e-04
mhost                          5.955950694496766e-04
mhost                          3.286489304673257e-04
mhost                          1.443174750301171e-04
mhost                          1.319550855731419e-04
mhost                          1.296432203183190e-04
mhost                          1.234924204825351e-04
mhost                          1.275465602924382e-04
mhost                          1.232424726527627e-04
mhost                          1.264717084573365e-04
mhost                          1.231240971029865e-04
mhost                          1.260079534909612e-04
mhost                          1.234726087141531e-04
mhost                          1.223959798880115e-04
mhost                          1.224074994851474e-04
mhost                          2.447030232651672e-05
mhost                          2.449512229680793e-05
mhost                          2.489519250389683e-05
mhost                          2.553745075383112e-05
mhost                          2.589692188293482e-05
mhost                          2.621031748386799e-05
mhost                          2.649284358980512e-05
mhost                          2.674082260075554e-05
mhost                          2.693767514775869e-05
mhost                          2.730175475051598e-05
mhost                          2.746960070769879e-05
mhost                          2.764059731572578e-05
mhost                          2.759761335373549e-05
mhost                          2.709835182794984e-05
mhost                          2.621062373653292e-05
mhost                          2.238185886529413e-05
mhost                          1.691098314294754e-05
mhost                          1.115638954828779e-05
mhost                          2.447262476532730e-05
mhost                          1.101117371635721e-04
mhost                          8.038044462281696e-04
mhost                          1.977860999276188e-03
mhost                          1.849190452972285e-03
mhost                          2.982962433066835e-03
mhost                          8.973706628856028e-04
mhost                          2.105994454812772e-03
mhost                          -1.694265330704078e-03
mhost                          2.753676924608753e-04
mhost                          -1.746616511995325e-03
mhost                          2.598017182406019e-04
mhost                          -5.031635696092736e-04
mhost                          8.397914129724597e-04
mhost                          -1.766827138839087e-03
mhost                          -5.104010917732371e-04
mhost                          5.245637361344573e-04
mhost                          2.508560948521598e-03
mhost                          1.026794275869542e-03
mhost                          5.094110635659571e-04
mhost                          -7.307060576197070e-05
mhost                          2.640924253521774e-03
mhost                          -1.952838604385402e-03
mhost                          -1.044585566450703e-03
mhost                          -5.558043313645092e-04
mhost                          -6.545266833536921e-04
mhost                          2.739863531128397e-04
mhost                          -3.855218125525744e-03
mhost                          5.926967204844678e-03
mhost                          -8.231329989870128e-03
mhost                          -5.742544276362219e-04
mhost                          3.396335155550426e-03
mhost                          -1.972598516480158e-03
mhost                          7.242695322921272e-04
mhost                          -7.217316490839077e-03
mhost                          2.876226468604728e-05
mhost                          2.520411909652273e-03
mhost                          -9.886263309529060e-04
mhost                          -2.056278984706521e-03
mhost                          -2.571807038885716e-03
mhost                          1.081314406579879e-04
mhost                          -6.657804130638737e-04
mhost                          -2.554838474089437e-03
mhost                          -5.470493552143642e-03
mhost                          -5.547281188646292e-03
mhost                          2.255160979851736e-03
mhost                          1.081641616719899e-03
mhost                          -1.508999958752472e-04
mhost                          -3.969653542132637e-03
mhost                          -3.269368512277795e-04
mhost                          -1.589235363766777e-03
mhost                          -7.134400774840328e-04
mhost                          -2.364487620822070e-03
mhost                          3.204703510635917e-04
mhost                          -2.514712831751188e-03
mhost                          -1.712210973052192e-03
mhost                          5.919458234517127e-04
mhost                          -1.371181960850355e-03
mhost                          -1.169807380775341e-03
mhost                          -6.863190415678811e-04
mhost                          -8.589492823711162e-04
mhost                          -9.184059903930134e-04
mhost                          1.143506987592527e-04
mhost                          1.401384395832628e-03
mhost                          5.390334318711535e-04
mhost                          9.875720676423818e-05
mhost                          -7.739712777171510e-04
mhost                          -1.037099020410974e-03
mhost                          -1.133778532111155e-03
mhost                          -1.163442913284319e-03
mhost                          -1.199090916839890e-03
mhost                          -1.226056256069317e-03
mhost                          -1.329478188932698e-03
mhost                          -1.363494488634038e-03
mhost                          -1.031546431800550e-03
mhost                          -9.474060098520351e-04
mhost                          -8.827495214441443e-04
mhost                          -9.199267218663651e-04
mhost                          -7.104270940888734e-04
mhost                          -5.460766798956820e-04
mhost                          -2.152403451377146e-05
mhost                          1.072012132665599e-04
mhost                          7.813278049120656e-04
mhost                          6.774467774877668e-04
mhost                          7.482721673959215e-04
mhost                          6.779251954943519e-04
mhost                          6.447620273061515e-04
mhost                          6.281777296201082e-04
mhost                          6.414012981315432e-04
mhost                          6.813390095860661e-04
mhost                          6.258588092985718e-04
mhost                          6.224200904092379e-04
mhost                          5.181645899545818e-04
mhost                          4.728675674192753e-04
mhost                          4.589807500984574e-04
mhost                          3.150572173169081e-04
mhost                          1.605923850863900e-04
mhost                          1.278674663823139e-04
mhost                          1.350306819109021e-04
mhost                          1.247782981008079e-04
mhost                          1.259791942889718e-04
mhost                          1.236821072988751e-04
mhost                          1.254486899159089e-04
mhost                          1.243832042700659e-04
mhost                          1.249069881766715e-04
mhost                          1.249266311982598e-04
mhost                          1.214760007408867e-04
mhost                          1.226777321992821e-04
mhost                          2.447015706721087e-05
mhost                          2.449567012707941e-05
mhost                          2.489430595610394e-05
mhost                          2.553662618332274e-05
mhost                          2.589604077256092e-05
mhost                          2.621028547920092e-05
mhost                          2.649236631589894e-05
mhost                          2.674010036528758e-05
mhost                          2.694117044813105e-05
mhost                          2.729218709762883e-05
mhost                          2.747641454111993e-05
mhost                          2.762562024560506e-05
mhost                          2.762067732380958e-05
mhost                          2.704817312499158e-05
mhost                          2.643889842072099e-05
mhost                          2.209598731182656e-05
mhost                          1.666827777005165e-05
mhost                          1.117174733641610e-05
mhost                          2.376228097100451e-05
mhost                          1.078355093606380e-04
mhost                          7.722455440676280e-04
mhost                          1.926626076954298e-03
mhost                          1.680098358559313e-03
mhost                          2.868000280621799e-03
mhost                          9.564827965977012e-04
mhost                          1.423771125891677e-03
mhost                          5.761387066909786e-05
mhost                          1.142626096087021e-04
mhost                          -1.505113157531905e-03
mhost                          4.827578745924354e-04
mhost                          -7.253615635033098e-05
mhost                          1.261114403249247e-03
mhost                          -1.438792694736813e-03
mhost                          -4.396382037286468e-04
mhost                          7.014030276877659e-04
mhost                          3.930390248288018e-03
mhost                          2.117622414445906e-03
mhost                          4.315474871786417e-04
mhost                          1.968881915202576e-05
mhost                          2.093628260790137e-03
mhost                          -1.249209741073502e-03
mhost                          -1.486119080120601e-03
mhost                          -6.331642669132410e-04
mhost                          -7.739124303878555e-04
mhost                          3.350830234486703e-04
mhost                          -3.961687296970689e-03
mhost                          5.564256702787924e-03
mhost                          -7.941569878491997e-03
mhost                          6.607925759723162e-04
mhost                          3.867130236193988e-03
mhost                          5.633354032514264e-04
mhost                          3.405190117990379e-04
mhost                          -3.559657029472938e-03
mhost                          7.592862781404619e-04
mhost                          2.336143366427003e-03
mhost                          -3.272653071999518e-04
mhost                          -1.327370808819775e-03
mhost                          -1.582809581076276e-03
mhost                          1.939852452277142e-04
mhost                          -3.147169191094251e-04
mhost                          -1.502139859963796e-03
mhost                          -2.414391057560705e-03
mhost                          -2.488258288591008e-03
mhost                          2.159330404370885e-03
mhost                          8.994219507040573e-04
mhost                          6.526132654022722e-04
mhost                          -3.160470112619455e-03
mhost                          3.390265847401236e-04
mhost                          -1.523839647503547e-03
mhost                          -1.182871272312469e-05
mhost                          -2.027877523230596e-03
mhost                          -1.181267552790216e-04
mhost                          -1.542205368495470e-03
mhost                          -1.099547245133030e-03
mhost                          3.673699547550893e-04
mhost                          -1.020335512490977e-03
mhost                          -1.357876057973258e-03
mhost                          -6.788642155280716e-04
mhost                          -8.793054752999603e-04
mhost                          -8.860034679621648e-04
mhost                          -6.959280622831500e-06
mhost                          1.466446037016641e-03
mhost                          3.989616332387141e-04
mhost                          1.448008522617341e-04
mhost                          -8.160704441358947e-04
mhost                          -1.053759902952778e-03
mhost                          -1.140667716794186e-03
mhost                          -1.171998594096425e-03
mhost                          -1.194151147469273e-03
mhost                          -1.231655998698735e-03
mhost                          -1.328010193545008e-03
mhost                          -1.376746471655089e-03
mhost                          -1.087251936832057e-03
mhost                          -9.701499232074121e-04
mhost                          -9.436140703374271e-04
mhost                          -9.283442168019589e-04
mhost                          -7.645239403517994e-04
mhost                          -5.521346152383722e-04
mhost                          -6.156343390584308e-05
mhost                          1.356986798753783e-04
mhost                          7.467129889901805e-04
mhost                          6.911653910295674e-04
mhost                          7.403684364714793e-04
mhost                          6.777368582540345e-04
mhost                          6.443306979315101e-04
mhost                          6.205748118536047e-04
mhost                          6.493150851471367e-04
mhost                          6.768724807937915e-04
mhost                          6.319616948960780e-04
mhost                          6.174086792231912e-04
mhost                          5.171704373786800e-04
mhost                          4.571265509798377e-04
mhost                          4.930218008988481e-04
mhost                          3.143085085973630e-04
mhost                          1.720832326427521e-04
mhost                          1.303390010755452e-04
mhost                          1.324164330785072e-04
mhost                          1.250091687022169e-04
mhost                          1.261333204001520e-04
mhost                          1.237377455772347e-04
mhost                          1.255949688252981e-04
mhost                          1.241034261378358e-04
mhost                          1.252131321742739e-04
mhost                          1.244834103278311e-04
mhost                          1.217888416146671e-04
mhost                          1.225845883732556e-04
cl                             -4.901803750267115e-01
cl                             6.738426975050386e-01
cl                             -4.362896970875990e-01
cl                             1.154278715438192e-01
cl                             -1.088661584437273e-02
modelerr_0                     1.181998820422483e-08
modelerr_0                     4.385552535602784e-03
modelerr_0                     4.147901411257275e-03
modelerr_0                     2.097361478816674e-04
modelerr_0                     2.465520877346287e-03
modelerr_0                     3.808816035696340e-03
modelerr_0                     6.481706605285340e-09
modelerr_0                     1.189518912379075e-08
modelerr_0                     9.149450419217258e-03
modelerr_0                     4.574706508004090e-03
modelerr_0                     2.164462610183558e-03
modelerr_0                     1.689511335092524e-03
modelerr_0                     3.786744598639113e-03
modelerr_0                     6.397206883767456e-09
modelerr_0                     1.201593133126701e-08
modelerr_0                     1.469006577909449e-02
modelerr_0                     5.851961518022674e-03
modelerr_0                     4.457684285155542e-03
modelerr_0                     3.121031496557550e-03
modelerr_0                     2.119757179900659e-03
modelerr_0                     6.448887408705355e-09
modelerr_0                     1.198898942251870e-08
modelerr_0                     9.386310461875141e-03
modelerr_0                     3.650266670134105e-03
modelerr_0                     3.154661347840885e-03
modelerr_0                     2.111154648101660e-03
modelerr_0                     1.059556692717006e-03
modelerr_0                     6.508683624693943e-09
modelerr_0                     1.205384137633833e-08
modelerr_0                     7.147121323069362e-03
modelerr_0                     4.058500459787322e-03
modelerr_0                     1.057200504230634e-03
modelerr_0                     1.600838059766658e-03
modelerr_0                     1.092138356144224e-03
modelerr_0                     6.406746529068945e-09
modelerr_0                     1.199093372464505e-08
modelerr_0                     3.454066137192205e-03
modelerr_0                     3.224982881579652e-03
modelerr_0                     2.470685416902729e-03
modelerr_0                     1.807289502069499e-03
modelerr_0                     2.126696625604368e-04
modelerr_0                     6.468954729069002e-09
modelerr_0                     1.191231306621695e-08
modelerr_0                     1.499973941529750e-03
modelerr_0                     2.377350977509305e-03
modelerr_0                     1.123985203615014e-03
modelerr_0                     1.344353898693423e-03
modelerr_0                     1.135193196001812e-03
modelerr_0                     6.500191578925076e-09
modelerr_0                     1.213372759654412e-08
modelerr_0                     1.120276979413421e-03
modelerr_0                     1.261534340345060e-03
modelerr_0                     1.925150239128117e-03
modelerr_0                     1.510662553447385e-03
modelerr_0                     3.425432165365230e-04
modelerr_0                     6.364517675530908e-09
modelerr_0                     1.226726014416233e-08
modelerr_0                     -4.158597688675497e-04
modelerr_0                     6.625150270720805e-04
modelerr_0                     4.742410597538687e-04
modelerr_0                     9.506910262588738e-04
modelerr_0                     1.343002491199439e-03
modelerr_0                     6.477662370072130e-09
modelerr_0                     1.225013008695821e-08
modelerr_0                     8.325134313007872e-04
modelerr_0                     6.685493995882063e-04
modelerr_0                     3.535690121736632e-05
modelerr_0                     7.170277074719863e-04
modelerr_0                     5.742040231475569e-04
modelerr_0                     6.488522018399850e-09
modelerr_0                     1.226439527208328e-08
modelerr_0                     7.536781632206914e-04
modelerr_0                     7.920104793904068e-04
modelerr_0                     4.725102974184330e-04
modelerr_0                     3.612378127861986e-04
modelerr_0                     9.455090223548563e-04
modelerr_0                     6.421919462838174e-09
modelerr_1                     4.598966287731870e-09
modelerr_1                     1.731421112024757e-04
modelerr_1                     -2.146221648801850e-03
modelerr_1                     5.116033351398962e-04
modelerr_1                     -5.886700882591166e-04
modelerr_1                     9.729980811069796e-03
modelerr_1                     1.640942668170924e-09
modelerr_1                     4.765830292518691e-09
modelerr_1                     1.295679129926602e-03
modelerr_1                     3.168312843810695e-03
modelerr_1                     2.360105528376112e-03
modelerr_1                     1.500053569606321e-03
modelerr_1                     1.815977882508446e-03
modelerr_1                     1.632518476711832e-09
modelerr_1                     4.730167329706015e-09
modelerr_1                     4.571545082034396e-04
modelerr_1                     2.917912825497640e-03
modelerr_1                     1.736369743687100e-03
modelerr_1                     6.765922356826763e-04
modelerr_1                     3.025924633734846e-04
modelerr_1                     1.664582596844656e-09
modelerr_1                     4.736982151067825e-09
modelerr_1                     1.638251591446956e-03
modelerr_1                     1.387948494125516e-04
modelerr_1                     7.847670698923910e-04
modelerr_1                     3.173963641690740e-04
modelerr_1                     3.724727488333328e-04
modelerr_1                     1.568815509387691e-09
modelerr_1                     5.022354496882605e-09
modelerr_1                     4.391173935976710e-04
modelerr_1                     5.121480881113337e-04
modelerr_1                     1.575225583872214e-03
modelerr_1                     1.060319482182300e-03
modelerr_1                     7.713519982124479e-04
modelerr_1                     1.600596771729179e-09
modelerr_1                     4.645553005414932e-09
modelerr_1                     1.585140914750946e-03
modelerr_1                     5.374186742088016e-04
modelerr_1                     1.312592718897701e-03
modelerr_1                     9.432213027479595e-04
modelerr_1                     1.002366192214876e-03
modelerr_1                     1.664267192654736e-09
modelerr_1                     4.749190403802349e-09
modelerr_1                     1.245849083075603e-03
modelerr_1                     5.794638894637335e-04
modelerr_1                     1.485791844472316e-03
modelerr_1                     5.954265389792097e-04
modelerr_1                     2.883083865276378e-05
modelerr_1                     1.617589936808338e-09
modelerr_1                     4.884506691313888e-09
