Parameter Name                 Value
x1_20581                       -5.112044720666916e-01
c_20581                        -6.654976541717862e-02
x0_20625                       3.004819970379489e-04
x1_20625                       -1.982639947148747e-01
c_20625                        2.663878270813537e-02
x0_20764                       1.320709045712194e-04
x1_20764                       -2.444682309516597e+00
c_20764                        -8.524597340139559e-02
x0_21034                       2.744720037177717e-04
x1_21034                       2.717599455262116e-01
c_21034                        6.544396901055670e-02
x0_21062                       1.419299421811544e-04
x1_21062                       1.184145683874996e+00
c_21062                        5.750957542411403e-02
x0_21502                       5.805789866751211e-04
x1_21502                       -4.611773455590863e-01
c_21502                        -4.570999787479234e-02
x0_22075                       1.885538469822126e-04
x1_22075                       -1.867037189331258e+00
c_22075                        -4.462669863606323e-03
x0_2246                        7.545047654788620e-05
x1_2246                        4.093853829729807e-01
c_2246                         9.568193226317054e-02
x0_2308                        2.789097228251056e-04
x1_2308                        9.184874866052651e-01
c_2308                         -1.608486312789823e-01
x0_2372                        1.122468570451332e-04
x1_2372                        5.322537106953044e-01
c_2372                         5.135368026793245e-02
x0_2440                        1.041386139812092e-04
x1_2440                        4.547311968989375e-01
c_2440                         -5.741521542303592e-02
x0_2561                        2.192911989566094e-04
x1_2561                        -1.799405581593464e-01
c_2561                         7.809523064595392e-02
x0_2635                        2.221722405670820e-04
x1_2635                        1.023780523477468e+00
c_2635                         -2.388206130036903e-02
x0_2689                        1.557476479101378e-04
x1_2689                        1.576404481970696e+00
c_2689                         1.123042541892640e-01
x0_2916                        1.870124959198146e-04
x1_2916                        -1.057880970301368e+00
c_2916                         5.942203909146753e-02
x0_2992                        1.685900969116161e-04
x1_2992                        -1.082992090429815e+00
c_2992                         1.273359147570669e-01
x0_3080                        1.493365993343274e-04
x1_3080                        4.233121639823733e-01
c_3080                         -3.001901714916651e-02
x0_3087                        1.493406486721248e-04
x1_3087                        8.515698347622606e-01
c_3087                         3.022944424099265e-02
x0_3317                        1.341787751916337e-04
x1_3317                        -5.611327970978565e-01
c_3317                         3.380836449500547e-02
x0_3377                        8.958594447095483e-05
x1_3377                        1.237983170240273e+00
c_3377                         -4.097172934035415e-02
x0_3452                        9.043830895678022e-05
x1_3452                        1.072226995825211e+00
c_3452                         -5.522593702286994e-02
x0_3592                        5.611596374895665e-04
x1_3592                        9.242135986773097e-02
c_3592                         1.280586372388795e-02
x0_3901                        1.219871462265369e-03
x1_3901                        9.431081706404042e-01
c_3901                         7.237580404197770e-02
x0_5103                        1.323308217285152e-04
x1_5103                        -2.558107903884773e-01
c_5103                         4.062164364788656e-02
x0_5395                        3.127256821179447e-04
x1_5395                        1.163940912294712e+00
c_5395                         6.586233188493014e-03
x0_5533                        6.221814683201224e-05
x1_5533                        4.324024129978522e-02
c_5533                         4.620245180522227e-02
x0_5549                        2.588858659988849e-04
x1_5549                        4.418952999532516e-01
c_5549                         3.100530448237933e-02
x0_5550                        2.289136005167847e-04
x1_5550                        1.763254693807527e+00
c_5550                         -2.915777899155013e-02
x0_5635                        8.049117397104101e-05
x1_5635                        -3.110998498434709e-02
c_5635                         -1.923588514573615e-02
x0_5751                        1.699298956556320e-04
x1_5751                        8.778154447835218e-01
c_5751                         1.835641893997836e-01
x0_5994                        1.191926234226104e-04
x1_5994                        9.937002127393620e-01
c_5994                         -3.264617581850561e-02
x0_6057                        6.126303109494521e-04
x1_6057                        -5.111829264678842e-01
c_6057                         1.324793007586429e-01
x0_6304                        7.643007003960054e-05
x1_6304                        -4.976993616721663e-01
c_6304                         9.417268726897540e-02
x0_6406                        2.611503364831404e-04
x1_6406                        2.483566038314853e-01
c_6406                         2.910078240420219e-02
x0_6422                        1.496999543650315e-04
x1_6422                        8.862134319814412e-01
c_6422                         -9.402761827129427e-02
x0_6558                        1.572438953949416e-03
x1_6558                        1.159494837604854e+00
c_6558                         -1.761043890212722e-03
x0_6933                        8.712382333861975e-05
x1_6933                        2.561368783671951e-01
c_6933                         8.882011963044329e-03
x0_6936                        1.110485699161745e-04
x1_6936                        2.270140385172337e-01
c_6936                         -9.041421495863724e-03
x0_7147                        2.806437810418821e-04
x1_7147                        -2.323406023213040e+00
c_7147                         -7.765078365115524e-02
x0_7243                        9.062259395920433e-05
x1_7243                        9.129213585179995e-01
c_7243                         1.197256926207616e-02
x0_7473                        8.202912794511918e-05
x1_7473                        5.090357406777502e-03
c_7473                         -5.367382475918989e-02
x0_7512                        6.590375864928804e-05
x1_7512                        8.729148812646179e-01
c_7512                         5.061500447660381e-02
x0_762                         1.077677228686265e-04
x1_762                         1.057510210600660e+00
c_762                          -9.382240366944114e-03
x0_7847                        6.158034185092829e-05
x1_7847                        3.357400880738732e-01
c_7847                         1.372939532857027e-01
x0_8213                        6.579941331215436e-05
x1_8213                        -6.998948061794105e-01
c_8213                         1.775507390810911e-01
x0_8719                        3.171504768301479e-04
x1_8719                        3.755837510830229e-01
c_8719                         -4.172103978316168e-02
x0_8921                        1.964344783513272e-04
x1_8921                        1.061757159927329e+00
c_8921                         2.519760755660040e-02
x0_9467                        6.645409753922959e-05
x1_9467                        -1.896875460782988e+00
c_9467                         -1.409592339081635e-01
x0_1990af                      1.358748543652452e-03
x1_1990af                      -2.512528332104510e+00
c_1990af                       -4.027792004841124e-02
x0_1992al                      3.002629754394959e-02
x1_1992al                      -1.037537567652634e-01
c_1992al                       -9.579609685241725e-02
x0_1992bc                      1.780513411856613e-02
x1_1992bc                      1.014472631159674e+00
c_1992bc                       -1.269920843111333e-01
x0_1992bo                      8.613520661091389e-03
x1_1992bo                      -2.504322651547891e+00
c_1992bo                       -4.243558001855054e-02
x0_1993O                       1.595824060606667e-03
x1_1993O                       -6.253648100988393e-01
c_1993O                        -6.200459843487638e-02
x0_03D1au                      1.235383265219393e-05
x1_03D1au                      1.190844819166363e+00
c_03D1au                       2.167751239877654e-02
x0_03D1aw                      7.214163667348954e-06
x1_03D1aw                      9.881420827520161e-01
c_03D1aw                       6.365616392996131e-03
x0_03D1ax                      1.168393743131011e-05
x1_03D1ax                      -7.368714263897619e-01
c_03D1ax                       -5.505076040397325e-02
x0_03D1co                      4.503318281212001e-06
x1_03D1co                      6.531054514796967e-01
c_03D1co                       -3.793256830116731e-02
x0_03D1fc                      3.434121782435799e-05
x1_03D1fc                      8.014350791020336e-01
c_03D1fc                       2.105930556714463e-03
x0_03D3af                      7.541197230210357e-06
x1_03D3af                      -1.897912125660813e-02
c_03D3af                       8.596793287314279e-02
x0_03D3aw                      1.756977363348176e-05
x1_03D3aw                      3.928812633637762e-01
c_03D3aw                       -7.748815982356237e-02
x0_03D3ay                      2.433706146878769e-05
x1_03D3ay                      5.370224120695199e-01
c_03D3ay                       -5.256528051241850e-02
x0_03D3ba                      3.017951244398700e-05
x1_03D3ba                      8.021311413680970e-01
c_03D3ba                       1.557535607687535e-01
x0_03D3cd                      1.924149058209720e-05
x1_03D3cd                      2.279234173684787e+00
c_03D3cd                       -4.844146118671964e-02
x0_03D4ag                      5.922129779450035e-05
x1_03D4ag                      1.203429114387244e+00
c_03D4ag                       -4.433946884816591e-02
x0_03D4at                      6.023393940691053e-06
x1_03D4at                      2.027216749873743e-01
c_03D4at                       -5.566479735512645e-03
x0_03D4cj                      7.186827840392357e-05
x1_03D4cj                      1.482368295708404e+00
c_03D4cj                       -4.478394803795168e-02
x0_03D4cz                      4.193581748842489e-06
x1_03D4cz                      -1.694678213497841e+00
c_03D4cz                       2.083259065920982e-02
x0_03D4dh                      8.619732737754625e-06
x1_03D4dh                      9.793420976352617e-01
c_03D4dh                       -4.540797111164044e-02
x0_03D4dy                      9.821547400466128e-06
x1_03D4dy                      1.131128734699129e+00
c_03D4dy                       -9.136951602892868e-02
x0_04D1ag                      1.221475974982258e-05
x1_04D1ag                      -2.781062244424553e-03
c_04D1ag                       -1.689235996310165e-01
x0_04D1dc                      6.686728445442743e-05
x1_04D1dc                      -1.310905765493324e+00
c_04D1dc                       1.475562975689285e-02
x0_04D1hd                      2.656887433376126e-05
x1_04D1hd                      9.409623557762884e-01
c_04D1hd                       -8.510134664381599e-02
x0_04D1hx                      6.229928193990070e-06
x1_04D1hx                      3.211232078905569e-01
c_04D1hx                       1.184882847832997e-01
x0_04D1jg                      9.292643931375735e-06
x1_04D1jg                      2.445048832749835e-01
c_04D1jg                       -7.404114063679758e-02
x0_04D1kj                      8.730028258091026e-06
x1_04D1kj                      3.363036473092333e-01
c_04D1kj                       -4.937452809837487e-02
x0_04D1oh                      8.093598006217848e-06
x1_04D1oh                      3.218575499093348e-01
c_04D1oh                       -2.174686857506669e-02
x0_04D1pg                      7.234508410508432e-06
x1_04D1pg                      1.282877595744632e+00
c_04D1pg                       1.199125237872150e-01
x0_04D1rh                      1.820648309313522e-05
x1_04D1rh                      5.960950041039510e-01
c_04D1rh                       -4.770746310443055e-02
x0_04D1sa                      6.848942087587746e-06
x1_04D1sa                      -3.857867712817182e-01
c_04D1sa                       -9.520468344574269e-04
x0_04D1sk                      4.485866496834486e-06
x1_04D1sk                      3.669376004806327e-01
c_04D1sk                       1.329804835611901e-01
x0_04D2fp                      1.814064395284750e-05
x1_04D2fp                      5.371624883980829e-01
c_04D2fp                       -2.418118775036735e-02
x0_04D2fs                      2.020924458445817e-05
x1_04D2fs                      6.051544598518917e-02
c_04D2fs                       9.205374026817466e-02
x0_04D2gc                      9.187356354119062e-06
x1_04D2gc                      1.427812454048154e+00
c_04D2gc                       5.196544754908092e-02
x0_04D2mc                      1.725474172444821e-05
x1_04D2mc                      -2.258040461385761e+00
c_04D2mc                       9.161702693880427e-02
x0_04D3cy                      5.761479698889790e-06
x1_04D3cy                      -1.293913492015627e-01
c_04D3cy                       -5.658402775874036e-02
x0_04D3df                      6.582208387990795e-06
x1_04D3df                      -2.387697389370133e+00
c_04D3df                       1.525956959130569e-01
x0_04D3ez                      3.802465719143308e-05
x1_04D3ez                      -1.272466167215639e+00
c_04D3ez                       6.739972327078737e-02
x0_04D3fk                      1.812858200151982e-05
x1_04D3fk                      -3.846878496936752e-01
c_04D3fk                       1.044437313974026e-01
x0_04D3hn                      7.339463873077223e-06
x1_04D3hn                      -6.785650895279819e-01
c_04D3hn                       1.041809763871679e-01
x0_04D3kr                      3.244743215713093e-05
x1_04D3kr                      1.343146232084834e+00
c_04D3kr                       -6.528410781775259e-03
x0_04D3nh                      2.722694194392353e-05
x1_04D3nh                      6.380389365387704e-01
c_04D3nh                       2.862947036042642e-03
x0_04D3nq                      7.677143960341715e-05
x1_04D3nq                      7.003993150885970e-01
c_04D3nq                       1.245350303555032e-03
x0_04D4bq                      8.888865300067862e-06
x1_04D4bq                      8.997524045343034e-01
c_04D4bq                       1.173444135772069e-01
x0_04D4fx                      7.675269649058316e-06
x1_04D4fx                      9.870156789432616e-01
c_04D4fx                       3.415234209952686e-04
x0_04D4gg                      1.622616596428324e-05
x1_04D4gg                      1.410384192736484e+00
c_04D4gg                       6.819256210342731e-02
x0_04D4ic                      4.057438984409213e-06
x1_04D4ic                      -1.087652276625287e+00
c_04D4ic                       -2.257994583584097e-02
x0_04D4in                      1.383463511123945e-05
x1_04D4in                      1.746340656343979e+00
c_04D4in                       -3.541147488375090e-02
x0_04D4jr                      1.734914445887256e-05
x1_04D4jr                      1.794369621432587e+00
c_04D4jr                       -2.539027027021048e-02
x0_05D1cb                      6.129963174449488e-06
x1_05D1cb                      -3.422488426193803e-01
c_05D1cb                       -1.445793513996110e-02
x0_05D1cc                      7.316214928813234e-06
x1_05D1cc                      1.419941916578321e-01
c_05D1cc                       2.528966449895828e-02
x0_05D1ck                      4.397254768367188e-06
x1_05D1ck                      -5.897678033199725e-03
c_05D1ck                       1.295671252257510e-01
x0_05D1dn                      9.488778591399167e-06
x1_05D1dn                      8.842686557547754e-01
c_05D1dn                       -5.314795328200114e-03
x0_05D1dx                      9.281215975824433e-06
x1_05D1dx                      8.436235693853691e-01
c_05D1dx                       -2.592853315434723e-02
x0_05D1ee                      7.053180236692552e-06
x1_05D1ee                      -7.034243453227540e-01
c_05D1ee                       8.007641888859001e-03
x0_05D1ej                      1.331132065671142e-05
x1_05D1ej                      -1.436008031970107e+00
c_05D1ej                       3.144636966772388e-01
x0_05D1hk                      6.491703851179805e-05
x1_05D1hk                      1.614686951317801e+00
c_05D1hk                       2.135844655046563e-02
x0_05D1hn                      6.592825672083740e-05
x1_05D1hn                      7.621589289494985e-01
c_05D1hn                       3.146210647573086e-01
x0_05D1ix                      1.364953323904019e-05
x1_05D1ix                      4.711489782453788e-01
c_05D1ix                       -4.866705197326514e-02
x0_05D1iy                      3.769783114311183e-05
x1_05D1iy                      -1.594101067896662e+00
c_05D1iy                       -3.932015153190269e-02
x0_05D2ab                      2.954971508687952e-05
x1_05D2ab                      -2.341276121936579e-01
c_05D2ab                       -1.718956378321158e-02
x0_05D2ac                      1.662615668784729e-05
x1_05D2ac                      1.184674054323676e+00
c_05D2ac                       -1.753217246958315e-02
x0_05D2ah                      9.190179787361272e-05
x1_05D2ah                      -5.701768234154141e-02
c_05D2ah                       2.891105556135943e-02
x0_05D2bt                      7.598503720231487e-06
x1_05D2bt                      6.616614789131785e-01
c_05D2bt                       -1.053934191365044e-01
x0_05D2bv                      1.536530740249667e-05
x1_05D2bv                      2.584819177146787e-01
c_05D2bv                       -8.529268061358584e-02
x0_05D2ci                      6.633103133304255e-06
x1_05D2ci                      -1.026654389897076e+00
c_05D2ci                       7.008854827264578e-02
x0_05D2ck                      2.751057974809723e-06
x1_05D2ck                      -2.817225961204477e+00
c_05D2ck                       2.302441482455261e-02
x0_05D2dt                      6.509681587611525e-06
x1_05D2dt                      3.806842618172415e-01
c_05D2dt                       7.146390839825746e-02
x0_05D2dw                      2.004847072029631e-05
x1_05D2dw                      1.447350222763301e+00
c_05D2dw                       1.145352330544722e-03
x0_05D2eb                      1.233402890026256e-05
x1_05D2eb                      1.265081781875976e+00
c_05D2eb                       -3.383046997566062e-02
x0_05D2ec                      6.236198701246114e-06
x1_05D2ec                      -3.214103648670093e-01
c_05D2ec                       -2.688326196051359e-02
x0_05D2hc                      1.557185694366265e-05
x1_05D2hc                      -6.146406278997149e-01
c_05D2hc                       4.812318138697568e-02
x0_05D2he                      5.062467064605451e-06
x1_05D2he                      2.102852269418599e-01
c_05D2he                       6.960485168062394e-02
x0_05D2ie                      2.418230883754068e-05
x1_05D2ie                      -1.663994006162070e-01
c_05D2ie                       -5.881719068805943e-02
x0_05D2ja                      2.564386099882573e-05
x1_05D2ja                      -1.620412779757447e+00
c_05D2ja                       -3.709266604513372e-03
x0_05D2le                      4.975541397475435e-06
x1_05D2le                      9.429460919702382e-01
c_05D2le                       2.274413731643323e-02
x0_05D2mp                      2.167405811864254e-05
x1_05D2mp                      1.582989082741499e+00
c_05D2mp                       4.333033480486066e-02
x0_05D3ax                      6.898460505627693e-06
x1_05D3ax                      1.155542570278894e+00
c_05D3ax                       -5.018469491565208e-02
x0_05D3cf                      1.228566019073365e-05
x1_05D3cf                      -2.296415865029515e-01
c_05D3cf                       3.629775019856756e-02
x0_05D3ci                      7.158439304666157e-06
x1_05D3ci                      2.524220676579863e+00
c_05D3ci                       1.958847606904404e-01
x0_05D3dd                      1.213767308902246e-05
x1_05D3dd                      -6.221528953311958e-02
c_05D3dd                       1.229614050255760e-02
x0_05D3gp                      7.109914214533533e-06
x1_05D3gp                      -9.070414221241123e-03
c_05D3gp                       -1.968044535140749e-02
x0_05D3hq                      2.925206764138600e-05
x1_05D3hq                      -2.734155945618069e-01
c_05D3hq                       -9.417406725318203e-03
x0_05D3hs                      7.377295152976393e-06
x1_05D3hs                      9.172605649167243e-01
c_05D3hs                       -1.278841365946408e-01
x0_05D3kt                      4.827377568557548e-06
x1_05D3kt                      3.570477519133133e-02
c_05D3kt                       1.247769757318071e-01
x0_05D3kx                      8.829083516849097e-05
x1_05D3kx                      8.908103511165886e-01
c_05D3kx                       -2.470666608147989e-02
x0_05D3lb                      5.254667897048498e-06
x1_05D3lb                      8.536061701852839e-02
c_05D3lb                       2.767925090066714e-02
x0_05D3lc                      1.173195587395881e-05
x1_05D3lc                      -1.199949167338228e+00
c_05D3lc                       -2.150987450941173e-02
x0_05D3lr                      5.368404012265679e-06
x1_05D3lr                      2.012743888534380e-01
c_05D3lr                       1.196262933394613e-01
x0_05D3mh                      4.572677799704756e-06
x1_05D3mh                      -2.005531786421532e-01
c_05D3mh                       -4.261765735202096e-02
x0_05D3mq                      4.550428946940613e-05
x1_05D3mq                      -1.065056925125741e+00
c_05D3mq                       2.132785668411894e-02
x0_05D3ne                      1.405705484262438e-04
x1_05D3ne                      -2.381857221764585e+00
c_05D3ne                       -1.681153541165824e-01
x0_05D4af                      1.082994708991758e-05
x1_05D4af                      -1.606464434232383e-01
c_05D4af                       -1.511669098297479e-02
x0_05D4av                      7.243171328260953e-06
x1_05D4av                      9.970900797195095e-01
c_05D4av                       1.986652363926108e-01
x0_05D4be                      1.354320763651509e-05
x1_05D4be                      9.191407037976302e-01
c_05D4be                       -1.325896056177396e-01
x0_05D4bf                      6.679026572905366e-06
x1_05D4bf                      -8.099221149516615e-04
c_05D4bf                       1.481057053796123e-02
x0_05D4bm                      2.469500923467536e-05
x1_05D4bm                      3.138574312390586e-01
c_05D4bm                       -5.693202863177556e-02
x0_05D4cw                      2.529262932207633e-05
x1_05D4cw                      -9.491114325502638e-01
c_05D4cw                       -1.407607415174473e-01
x0_05D4dt                      1.349093774493766e-05
x1_05D4dt                      -1.222196089279269e+00
c_05D4dt                       -1.515159832675113e-02
x0_05D4ej                      6.143756531082031e-06
x1_05D4ej                      2.585293737079266e-01
c_05D4ej                       -3.746042027696014e-02
x0_05D4ek                      9.102226676132687e-06
x1_05D4ek                      4.890427111018040e-01
c_05D4ek                       8.781874144266856e-02
x0_05D4fo                      1.869008795258943e-05
x1_05D4fo                      -8.634617825051921e-01
c_05D4fo                       -1.589169629920201e-02
x0_06D1ab                      4.316684185478295e-05
x1_06D1ab                      -3.107402325985626e+00
c_06D1ab                       1.608995264800162e-01
x0_06D2bk                      9.221065755589337e-06
x1_06D2bk                      8.630598337876660e-01
c_06D2bk                       6.862086019455912e-02
x0_06D2cc                      7.568194897276172e-06
x1_06D2cc                      -5.512764760285395e-01
c_06D2cc                       1.163172000052153e-01
x0_06D3ed                      1.625111620436341e-05
x1_06D3ed                      -3.415831522691591e-01
c_06D3ed                       -1.265170520658987e-04
x0_06D3el                      1.374854307173788e-05
x1_06D3el                      7.925221033898309e-01
c_06D3el                       -1.116805444709484e-01
x0_06D3em                      3.307824918978168e-06
x1_06D3em                      9.932959636090167e-03
c_06D3em                       1.672317483691625e-01
x0_06D3et                      7.399426713901276e-06
x1_06D3et                      -1.632420948442284e+00
c_06D3et                       -6.291053795180676e-02
x0_06D3fp                      3.795477835017154e-05
x1_06D3fp                      1.096970012530270e-02
c_06D3fp                       9.397184910854384e-02
x0_06D3gn                      3.246570681996458e-05
x1_06D3gn                      -5.194500034084721e-01
c_06D3gn                       1.651767835601625e-01
x0_06D4ba                      6.178310571205592e-06
x1_06D4ba                      6.527906174555045e-01
c_06D4ba                       -1.051469737171388e-01
x0_06D4co                      1.798874835462821e-05
x1_06D4co                      -3.963469987290004e-01
c_06D4co                       -2.923069389920012e-02
x0_06D4cq                      1.775119365807135e-05
x1_06D4cq                      5.462979479029330e-01
c_06D4cq                       -1.726421999057729e-03
x0_06D4dh                      4.968076534025663e-05
x1_06D4dh                      7.269324798818965e-01
c_06D4dh                       -1.303228806470622e-01
x0_2001V                       2.808594989769651e-02
x1_2001V                       9.762052479310470e-01
c_2001V                        1.457458689750678e-02
x0_2001ep                      1.962741623906930e-02
x1_2001ep                      -1.704246631902269e+00
c_2001ep                       6.433222524545801e-02
x0_2001fh                      2.229743710472434e-02
x1_2001fh                      -1.524899037103977e+00
c_2001fh                       -2.516690197054120e-02
x0_2002bf                      5.354618669481550e-03
x1_2002bf                      1.124962868429976e-01
c_2002bf                       1.747867590433404e-01
x0_2002bo                      4.881183214578973e-02
x1_2002bo                      -9.547795524798435e-01
c_2002bo                       3.544915736568479e-01
x0_2002de                      4.104653111136499e-03
x1_2002de                      1.054509692659946e+00
c_2002de                       1.259459180023708e-01
x0_2002dj                      4.842681956086738e-02
x1_2002dj                      -1.093601530808396e+00
c_2002dj                       1.255607334290003e-02
x0_2002dp                      2.689782747956156e-02
x1_2002dp                      -1.251003045734199e+00
c_2002dp                       5.822670850140933e-02
x0_2002ha                      2.207148678537801e-02
x1_2002ha                      -1.223987809624982e+00
c_2002ha                       -4.636411226667560e-02
x0_2002he                      5.346647561734095e-03
x1_2002he                      -1.622649736426034e+00
c_2002he                       -2.423752745225163e-02
x0_2002hu                      4.029953906259424e-03
x1_2002hu                      8.457171315548768e-01
c_2002hu                       -3.066654049096185e-02
x0_2003U                       4.229856045842137e-03
x1_2003U                       -2.572085405383707e+00
c_2003U                        -6.089662231931658e-03
x0_2003W                       7.972128715235461e-03
x1_2003W                       -6.343959256013379e-02
c_2003W                        1.320534608426622e-01
x0_2003du                      7.687377656639251e-02
x1_2003du                      5.615580235019246e-01
c_2003du                       -9.249477372124919e-02
x0_2003fa                      4.170775226891808e-03
x1_2003fa                      1.499228544197380e+00
c_2003fa                       -6.005472766648193e-02
x0_2003kf                      7.506180141372007e-02
x1_2003kf                      8.473315630624850e-01
c_2003kf                       1.221053537404178e-02
x0_2004as                      3.026413181039368e-03
x1_2004as                      -1.233665344719660e+00
c_2004as                       6.085182510212514e-02
x0_2004fu                      2.897630087040472e-02
x1_2004fu                      -1.527238703621912e+00
c_2004fu                       5.197896456309174e-02
x0_2005cf                      8.952124686506276e-02
x1_2005cf                      5.972749200416096e-02
c_2005cf                       -6.774542949927325e-04
x0_2005el                      1.976179229902808e-02
x1_2005el                      -1.347273019822241e+00
c_2005el                       -1.126074244041128e-01
x0_2005eq                      6.012595980671729e-03
x1_2005eq                      1.476862222487760e+00
c_2005eq                       -3.064166917022587e-03
x0_2005eu                      4.806901105408562e-03
x1_2005eu                      1.700774304270505e+00
c_2005eu                       -6.189386787715331e-02
x0_2005iq                      3.508348938886411e-03
x1_2005iq                      -1.246519292510861e+00
c_2005iq                       -9.784341240288078e-02
x0_2005kc                      1.060913258592831e-02
x1_2005kc                      -6.335791386512190e-01
c_2005kc                       2.022557108975277e-01
x0_2005ki                      1.027138862820297e-02
x1_2005ki                      -1.740549338371420e+00
c_2005ki                       -8.631802343997858e-02
x0_2005lz                      1.521877824568645e-03
x1_2005lz                      -1.218829208183156e+00
c_2005lz                       7.649633258841551e-02
x0_2005ms                      6.450572766664765e-03
x1_2005ms                      3.565339337932637e-01
c_2005ms                       -1.229519004513595e-02
x0_2006D                       3.652815239822282e-02
x1_2006D                       -1.735502243899324e+00
c_2006D                        5.275300687058077e-02
x0_2006S                       3.530882690220621e-03
x1_2006S                       1.162154305633913e+00
c_2006S                        4.941015387665051e-02
x0_2006ac                      6.244358645367539e-03
x1_2006ac                      -9.382731320312244e-01
c_2006ac                       2.609583763341135e-02
x0_2006ax                      1.783692792173254e-02
x1_2006ax                      4.394869535242112e-01
c_2006ax                       -7.374402165089089e-02
x0_2006az                      4.694878474286940e-03
x1_2006az                      -1.576832910272201e+00
c_2006az                       -9.818694915668028e-02
x0_2006bt                      3.161671890197329e-03
x1_2006bt                      -2.181327818209043e-01
c_2006bt                       1.222076272963588e-01
x0_2006cc                      1.493018302002194e-03
x1_2006cc                      6.594323210241794e-01
c_2006cc                       3.193643897351613e-01
x0_2006gr                      3.046777861863007e-03
x1_2006gr                      8.456200529474232e-01
c_2006gr                       8.752188386348699e-02
x0_2006le                      1.916257760366937e-02
x1_2006le                      7.868912106206167e-01
c_2006le                       -6.139613028844716e-02
x0_2006lf                      3.416048645408155e-02
x1_2006lf                      -1.441597605272547e+00
c_2006lf                       -1.441832212062474e-01
x0_2006mp                      7.670803464119667e-03
x1_2006mp                      9.727950267658333e-01
c_2006mp                       3.273677070963067e-02
x0_2006qo                      3.378662083950495e-03
x1_2006qo                      6.135727341854763e-01
c_2006qo                       2.136226168958931e-01
x0_2006sr                      5.911027696453076e-03
x1_2006sr                      -1.297659953237046e+00
c_2006sr                       1.558381302621414e-02
x0_2007F                       8.397398404125078e-03
x1_2007F                       7.222362785192000e-01
c_2007F                        -2.554907951747978e-02
x0_2007af                      1.009018244546849e-01
x1_2007af                      -7.214456423574772e-01
c_2007af                       5.307701382254373e-02
x0_2007au                      3.719182918609532e-03
x1_2007au                      -3.282219807952913e+00
c_2007au                       2.226506377293993e-01
x0_2007bc                      7.771150288170583e-03
x1_2007bc                      -1.467930827456325e+00
c_2007bc                       1.231892986799463e-02
x0_2007bd                      4.159724821021899e-03
x1_2007bd                      -1.284932628748899e+00
c_2007bd                       -4.725466294455651e-02
x0_2007ca                      8.159919902000254e-03
x1_2007ca                      7.636858723912612e-01
c_2007ca                       2.303557341703656e-01
x0_2007ci                      6.841418639574687e-03
x1_2007ci                      -2.700095161486882e+00
c_2007ci                       1.166793706049264e-01
x0_2007co                      4.338783855236385e-03
x1_2007co                      -6.479157590583501e-01
c_2007co                       1.287000544554290e-01
x0_2007cq                      8.181327696423555e-03
x1_2007cq                      6.739976382876013e-01
c_2007cq                       5.806898803030151e-03
x0_2007qe                      7.276210535192023e-03
x1_2007qe                      7.647844629936166e-01
c_2007qe                       4.474758385252735e-02
x0_2008bf                      9.654168647709158e-03
x1_2008bf                      8.310883841989759e-01
c_2008bf                       -2.060522320968407e-02
specx0_2004ef_0                2.916764191504596e+12
specrecal_2004ef_0             -2.630744454499006e+00
specrecal_2004ef_0             1.209692945062909e+01
specrecal_2004ef_0             8.995655361475231e-01
specrecal_2004ef_0             -1.821919838542772e-01
specrecal_2004ef_0             4.478552618435780e-02
specx0_2004ef_1                1.269425870100782e+12
specrecal_2004ef_1             4.396055742895121e+01
specrecal_2004ef_1             -3.869908374242980e-01
specrecal_2004ef_1             -2.166621584882162e+00
specrecal_2004ef_1             3.161871149672577e-01
specrecal_2004ef_1             1.483893233992314e-01
specx0_2004ef_2                2.280253058914398e+12
specrecal_2004ef_2             1.095996394573260e+00
specrecal_2004ef_2             5.056719605624626e+00
specrecal_2004ef_2             1.168691694486877e+00
specrecal_2004ef_2             -9.164867146057711e-02
specrecal_2004ef_2             1.201737593463416e-02
specx0_2004ef_3                2.345195564008431e+12
specrecal_2004ef_3             8.604457102788375e+00
specrecal_2004ef_3             -2.280834372969794e+00
specrecal_2004ef_3             1.338433489541023e+00
specrecal_2004ef_3             3.930115065793935e-02
specrecal_2004ef_3             2.436666556277521e-02
specx0_2004ef_4                2.083394055875310e+12
specrecal_2004ef_4             9.768756951030373e+01
specrecal_2004ef_4             -5.108171744683014e+00
specrecal_2004ef_4             -2.590506879216135e+00
specrecal_2004ef_4             1.703116426421417e-01
specrecal_2004ef_4             1.231146550678681e-01
specx0_2004ef_5                1.936551903828723e+12
specrecal_2004ef_5             8.782302022714597e+01
specrecal_2004ef_5             -3.331332978827686e+00
specrecal_2004ef_5             -2.398876527113180e+00
specrecal_2004ef_5             1.209306136691172e-01
specrecal_2004ef_5             1.308702980128654e-01
specx0_2004ef_6                1.875255563027386e+12
specrecal_2004ef_6             1.226859045846414e+02
specrecal_2004ef_6             2.626738444935016e-02
specrecal_2004ef_6             -3.377401608264140e+00
specrecal_2004ef_6             5.673700547504047e-02
specrecal_2004ef_6             1.810831961720302e-01
specx0_2004ef_7                1.725209294864198e+12
specrecal_2004ef_7             1.025279103701602e+02
specrecal_2004ef_7             -5.505416083706778e+00
specrecal_2004ef_7             -3.039676211658835e+00
specrecal_2004ef_7             1.975444841934346e-01
specrecal_2004ef_7             1.372204535285603e-01
specx0_2004ef_8                1.861760814496029e+12
specrecal_2004ef_8             1.427934995794418e+02
specrecal_2004ef_8             -9.495824173791533e+00
