Parameter Name                 Value
c_15508                        -2.260008969433314e-02
x0_15583                       9.411121099631457e-05
x1_15583                       -3.515333211976601e-01
c_15583                        4.323966813430755e-02
x0_15648                       7.701488247593634e-05
x1_15648                       -1.653459119413940e+00
c_15648                        8.919346859759009e-02
x0_15674                       6.761530366164562e-05
x1_15674                       -1.734531228104587e-01
c_15674                        1.636889542165285e-02
x0_1580                        1.311862506195761e-04
x1_1580                        1.029151487600193e+00
c_1580                         -7.079860843703065e-04
x0_15868                       7.556334498805582e-05
x1_15868                       -1.504031169923163e-01
c_15868                        -2.048091907241663e-01
x0_15872                       1.073902586731548e-04
x1_15872                       6.256443851887150e-01
c_15872                        -4.927482186914496e-02
x0_15897                       8.012843447718092e-05
x1_15897                       -2.523616173751620e+00
c_15897                        1.618012499173430e-02
x0_15901                       8.706988801618273e-05
x1_15901                       1.430377795243450e-02
c_15901                        -3.477767602058374e-02
x0_16021                       2.511241156785017e-04
x1_16021                       -1.695299005987443e-01
c_16021                        -3.387269490302924e-03
x0_16032                       9.732937372018955e-05
x1_16032                       -9.688108279699799e-01
c_16032                        -1.003184368361148e-01
x0_16069                       1.620016619951527e-04
x1_16069                       1.030549008245756e+00
c_16069                        1.887302040346273e-01
x0_16073                       1.423329603643279e-04
x1_16073                       5.660661120624070e-01
c_16073                        3.200698863273712e-04
x0_16099                       9.009285828779863e-05
x1_16099                       2.050686567880533e+00
c_16099                        6.716454897683218e-02
x0_16100                       6.731532763242217e-05
x1_16100                       -6.405411884213585e-01
c_16100                        7.348630022435813e-02
x0_16116                       1.932248076096935e-04
x1_16116                       1.433948411599693e-01
c_16116                        -9.896963409263572e-02
x0_16165                       1.583284432249011e-04
x1_16165                       2.835219152826285e-01
c_16165                        -2.080853046195683e-02
x0_16185                       2.083248418839112e-04
x1_16185                       -2.390502633907644e+00
c_16185                        1.021606491888346e-01
x0_16259                       1.760480526581284e-04
x1_16259                       -2.011094417794384e+00
c_16259                        9.129152141664579e-02
x0_17168                       9.914977726695841e-05
x1_17168                       7.366918443392564e-01
c_17168                        -2.117516626319984e-02
x0_17186                       3.480581373679862e-04
x1_17186                       6.112718178738756e-01
c_17186                        1.617169891025208e-01
x0_17220                       1.075514696483605e-04
x1_17220                       1.973087092779389e+00
c_17220                        1.774957243687532e-01
x0_17332                       9.996861314754335e-05
x1_17332                       -1.675585592503743e-01
c_17332                        5.646171816184513e-02
x0_17366                       3.514977472799432e-04
x1_17366                       6.772583800569083e-01
c_17366                        -1.370907375361989e-01
x0_17389                       9.167458812775268e-05
x1_17389                       1.051561369091850e+00
c_17389                        7.413635509977488e-02
x0_17435                       9.279675443091890e-05
x1_17435                       8.022058086988579e-01
c_17435                        -7.972200827062163e-02
x0_17497                       1.703658029526460e-04
x1_17497                       6.938709991522742e-01
c_17497                        7.357682178159214e-02
x0_17629                       1.671221066781317e-04
x1_17629                       -2.451919046096363e-01
c_17629                        9.772523823114795e-02
x0_17745                       1.251845109371162e-03
x1_17745                       1.172228537617136e+00
c_17745                        -2.401943517259260e-02
x0_17784                       1.799842840154381e-03
x1_17784                       -3.807073017177425e-01
c_17784                        1.178127335517104e-01
x0_17811                       1.086084396954475e-04
x1_17811                       8.433987566353116e-01
c_17811                        -5.456539142876138e-02
x0_17825                       1.250146794520009e-04
x1_17825                       -2.454020433095608e-01
c_17825                        3.465822000540876e-02
x0_17875                       6.910408796388015e-05
x1_17875                       1.115347173115047e+00
c_17875                        1.325453572828354e-02
x0_17880                       4.367293603333427e-04
x1_17880                       -6.562297163229296e-01
c_17880                        1.936025895282124e-01
x0_17884                       8.100017026250465e-05
x1_17884                       5.933904103689370e-01
c_17884                        -8.729834995059813e-02
x0_18030                       1.238648585711354e-04
x1_18030                       -8.080476796241266e-01
c_18030                        -1.613314560234330e-02
x0_18241                       4.170335917624782e-04
x1_18241                       -1.075300538496893e+00
c_18241                        -9.500717797264673e-02
x0_18298                       1.022811422061066e-04
x1_18298                       -2.426804303112198e+00
c_18298                        3.231807976048096e-01
x0_18323                       1.453909475168919e-04
x1_18323                       -1.247273347531785e-02
c_18323                        -3.033079362924625e-02
x0_18375                       3.247681889818422e-04
x1_18375                       3.275476815583913e-01
c_18375                        1.214070000936720e-01
x0_18415                       1.840984513189436e-04
x1_18415                       -1.738772040152097e+00
c_18415                        -3.506289196585807e-02
x0_18466                       6.504453205313752e-05
x1_18466                       -3.299767160581051e-01
c_18466                        3.814884658382608e-02
x0_18486                       9.557514280654303e-05
x1_18486                       1.211827935288992e+00
c_18486                        -1.104311325899950e-01
x0_18602                       1.501004419925863e-04
x1_18602                       7.836311546855010e-01
c_18602                        1.060756196324164e-01
x0_18604                       7.257927651035496e-05
x1_18604                       -2.033801293815486e+00
c_18604                        -2.080575155409220e-03
x0_18612                       2.359846376694811e-04
x1_18612                       -6.969762913261041e-01
c_18612                        9.883178236725144e-02
x0_18650                       2.858002224596151e-04
x1_18650                       9.901994172801090e-01
c_18650                        -5.334736315700800e-03
x0_18697                       3.640905409850212e-04
x1_18697                       7.107184086786197e-01
c_18697                        1.749403047922914e-02
x0_18740                       1.512571181102926e-04
x1_18740                       1.935761643506147e-01
c_18740                        5.219464624804781e-02
x0_18749                       6.805518363713439e-05
x1_18749                       -1.528971994508305e+00
c_18749                        7.782298097403903e-02
x0_18787                       5.845072670315261e-05
x1_18787                       3.788060840260694e-01
c_18787                        7.595040836108484e-02
x0_18804                       1.205537748707012e-04
x1_18804                       9.693952888728204e-01
c_18804                        -3.816874858861804e-02
x0_18807                       1.018252772139674e-04
x1_18807                       5.691802103550831e-01
c_18807                        1.995295906595487e-02
x0_18809                       2.169123653186235e-04
x1_18809                       -1.265626580292612e+00
c_18809                        -5.699085646721539e-02
x0_18835                       2.873207777228439e-04
x1_18835                       8.972185489499351e-01
c_18835                        1.158211345594532e-02
x0_18855                       2.249513048318725e-04
x1_18855                       2.235535884994092e-01
c_18855                        2.289669964705240e-03
x0_18927                       5.913066954984045e-05
x1_18927                       -2.806419436971316e-01
c_18927                        1.018560921908791e-01
x0_18940                       7.381310241574877e-05
x1_18940                       -9.211479039080110e-01
c_18940                        5.695223407894724e-03
x0_18965                       9.373025787986500e-05
x1_18965                       -7.599217230687252e-01
c_18965                        -1.031532364864058e-01
x0_19008                       6.250819304957957e-05
x1_19008                       1.255749591484829e+00
c_19008                        1.150034003629971e-01
x0_19023                       7.940519948672410e-05
x1_19023                       1.469282528580750e+00
c_19023                        -1.103374282533490e-01
x0_19101                       8.696665096250607e-05
x1_19101                       -8.671728671226718e-02
c_19101                        8.062093556616184e-02
x0_19149                       1.263710188206052e-04
x1_19149                       9.744863581186447e-01
c_19149                        2.697979694451913e-02
x0_19155                       8.958542154313989e-04
x1_19155                       1.492182955709952e+00
c_19155                        -7.306523371376636e-02
x0_19174                       1.093383542792439e-04
x1_19174                       -5.659875663258740e-01
c_19174                        7.645937377328019e-02
x0_19230                       6.087408491665484e-05
x1_19230                       -1.806011283224287e+00
c_19230                        3.402506375344128e-02
x0_19282                       1.602229018512387e-04
x1_19282                       1.214681343508159e+00
c_19282                        -6.669459338763864e-02
x0_19341                       4.641865448197855e-05
x1_19341                       -1.408766859567764e+00
c_19341                        1.990828240064204e-02
x0_19353                       1.504105864692591e-04
x1_19353                       1.019929970980587e+00
c_19353                        5.513746826013688e-02
x0_19543                       2.104732298213628e-04
x1_19543                       -7.553454727899148e-01
c_19543                        -3.942401138853616e-02
x0_19616                       1.457372145778716e-04
x1_19616                       6.687635769230289e-03
c_19616                        -5.002105130136559e-03
x0_19658                       9.744091237896283e-05
x1_19658                       -2.783967226174942e-01
c_19658                        -8.759115393733802e-02
x0_19775                       1.541362753335430e-04
x1_19775                       -4.532003342256497e-01
c_19775                        7.847118552087556e-02
x0_19913                       7.755777925531248e-05
x1_19913                       -1.808280707301259e-01
c_19913                        -2.241341022410098e-02
x0_19940                       2.863056311399395e-04
x1_19940                       8.278932708158830e-01
c_19940                        -5.747150220308221e-02
x0_19953                       3.879392090271305e-04
x1_19953                       8.753867222650430e-01
c_19953                        -1.165849286206538e-01
x0_19968                       1.126002351342577e-03
x1_19968                       -1.944312432817541e+00
c_19968                        -1.703087798991812e-02
x0_19969                       1.100250785333215e-04
x1_19969                       -2.558862952127255e-01
c_19969                        4.867283966319793e-02
x0_19990                       5.214408043389276e-05
x1_19990                       -1.529631111256507e+00
c_19990                        -7.897553242467913e-02
x0_2005hc                      2.037712874300561e-03
x1_2005hc                      8.287380890990165e-01
c_2005hc                       5.494436568570922e-04
x0_2005ir                      7.646294470337231e-04
x1_2005ir                      6.551109425327333e-01
c_2005ir                       5.216492510045253e-04
x0_20064                       3.989810370563952e-04
x1_20064                       7.603124533564265e-01
c_20064                        5.342764648645281e-02
x0_2006nz                      8.961699465777977e-04
x1_2006nz                      -1.959137304657922e+00
c_2006nz                       3.065552658912671e-01
x0_2006oa                      1.232955584332060e-03
x1_2006oa                      1.310558862536468e+00
c_2006oa                       -1.900293666213354e-03
x0_2006ob                      9.206727016046952e-04
x1_2006ob                      -2.501746205245241e+00
c_2006ob                       -1.767426389644802e-02
x0_2006on                      7.126017412793737e-04
x1_2006on                      5.883381032078469e-01
c_2006on                       1.191940253610213e-01
x0_20084                       1.688062789855754e-04
x1_20084                       -5.051312113222670e-02
c_20084                        3.127578631111852e-02
x0_20088                       7.502600302374894e-05
x1_20088                       -4.591161399699097e-01
c_20088                        -9.708781015987764e-02
x0_2031                        2.372505092488062e-04
x1_2031                        4.154203722666409e-01
c_2031                         -1.078038801780135e-01
x0_20350                       1.237688922453563e-04
x1_20350                       -3.717436137590586e+00
c_20350                        4.532913104274630e-02
x0_20581                       9.218118282425064e-05
x1_20581                       -4.890439631802814e-01
c_20581                        -6.475307584323665e-02
x0_20625                       2.885803452637056e-04
x1_20625                       -2.155689966998197e-01
c_20625                        2.832644037588421e-02
x0_20764                       1.371042589013711e-04
x1_20764                       -2.056633085796006e+00
c_20764                        -8.409011319748777e-02
x0_21034                       2.593218740202539e-04
x1_21034                       2.021965790060254e-01
c_21034                        6.683600740749067e-02
x0_21062                       1.297094447359270e-04
x1_21062                       1.064286750566425e+00
c_21062                        5.826982758082176e-02
x0_21502                       5.628003123766234e-04
x1_21502                       -4.448617770488896e-01
c_21502                        -4.403478236397904e-02
x0_22075                       1.920836231187616e-04
x1_22075                       -1.611460961218709e+00
c_22075                        -3.566385197219243e-03
x0_2246                        7.090074635805838e-05
x1_2246                        3.251948662867276e-01
c_2246                         9.773659187229558e-02
x0_2308                        2.571295144972063e-04
x1_2308                        8.012012465111044e-01
c_2308                         -1.586781056632185e-01
x0_2372                        1.050086765024098e-04
x1_2372                        4.402331198741489e-01
c_2372                         5.317195469680016e-02
x0_2440                        9.768511542772013e-05
x1_2440                        3.688299049986817e-01
c_2440                         -5.543799783847811e-02
x0_2561                        2.105580150670824e-04
x1_2561                        -2.030659857710814e-01
c_2561                         7.943365374572682e-02
x0_2635                        2.040581591108818e-04
x1_2635                        9.068819693862122e-01
c_2635                         -2.215371682609819e-02
x0_2689                        1.401916543399293e-04
x1_2689                        1.447568709718389e+00
c_2689                         1.143293357354272e-01
x0_2916                        1.852596457624724e-04
x1_2916                        -9.625461402671396e-01
c_2916                         6.066312351595930e-02
x0_2992                        1.671148048334411e-04
x1_2992                        -9.780667370786545e-01
c_2992                         1.289265394948592e-01
x0_3080                        1.403241749725324e-04
x1_3080                        3.334511270793956e-01
c_3080                         -2.854233885300220e-02
x0_3087                        1.381543375414436e-04
x1_3087                        7.337097867025181e-01
c_3087                         3.157381445155275e-02
x0_3317                        1.306399587667608e-04
x1_3317                        -5.398955072880585e-01
c_3317                         3.510042297267721e-02
x0_3377                        8.170871998003170e-05
x1_3377                        1.102075266555365e+00
c_3377                         -3.943325826145379e-02
x0_3452                        8.297899102509320e-05
x1_3452                        9.399959758554870e-01
c_3452                         -5.364481042184375e-02
x0_3592                        5.331008380613338e-04
x1_3592                        3.906256240271410e-02
c_3592                         1.490158229690142e-02
x0_3901                        1.124801832169588e-03
x1_3901                        8.200187592577236e-01
c_3901                         7.349758000807349e-02
x0_5103                        1.273604374691429e-04
x1_5103                        -2.792100651904549e-01
c_5103                         4.243295854558544e-02
x0_5395                        2.857715753509505e-04
x1_5395                        1.044284988644368e+00
c_5395                         8.083830480748894e-03
x0_5533                        5.925171575579771e-05
x1_5533                        -1.373978704792659e-02
c_5533                         4.818975898068901e-02
x0_5549                        2.429485814845320e-04
x1_5549                        3.584352328788427e-01
c_5549                         3.269844189465962e-02
x0_5550                        2.045734720158451e-04
x1_5550                        1.632413193794261e+00
c_5550                         -2.797241025309440e-02
x0_5635                        7.685097884941943e-05
x1_5635                        -8.042148090093848e-02
c_5635                         -1.716889072323569e-02
x0_5751                        1.569631319999211e-04
x1_5751                        7.645014201521949e-01
c_5751                         1.851017305448386e-01
x0_5994                        1.096065238938945e-04
x1_5994                        8.732090143869803e-01
c_5994                         -3.070722141957696e-02
x0_6057                        5.948940950842732e-04
x1_6057                        -4.943368132866255e-01
c_6057                         1.341606030337870e-01
x0_6304                        7.421823458103880e-05
x1_6304                        -4.820856642781638e-01
c_6304                         9.579052122933018e-02
x0_6406                        2.469432354146857e-04
x1_6406                        1.764757655531487e-01
c_6406                         3.034589933752707e-02
x0_6422                        1.382606365021132e-04
x1_6422                        7.659089166596567e-01
c_6422                         -9.229783124665171e-02
x0_6558                        1.436275679739844e-03
x1_6558                        1.038845063010791e+00
c_6558                         -2.054939144543574e-04
x0_6933                        8.237460178615267e-05
x1_6933                        1.824678611691056e-01
c_6933                         1.062609214790120e-02
x0_6936                        1.050898188140697e-04
x1_6936                        1.607668847254856e-01
c_6936                         -7.514526190445863e-03
x0_7147                        2.900790252886058e-04
x1_7147                        -1.966534720092399e+00
c_7147                         -7.642176196880801e-02
x0_7243                        8.363726788693815e-05
x1_7243                        7.987221593339947e-01
c_7243                         1.354594261216793e-02
x0_7473                        7.825399450009611e-05
x1_7473                        -4.260730567722142e-02
c_7473                         -5.186935523107213e-02
x0_7512                        6.090601394217263e-05
x1_7512                        7.601387076628802e-01
c_7512                         5.240447657481800e-02
x0_762                         9.892954599904470e-05
x1_762                         9.273053824067500e-01
c_762                          -7.804170393949189e-03
x0_7847                        5.804849257211110e-05
x1_7847                        2.590098452138013e-01
c_7847                         1.390975921191128e-01
x0_8213                        6.436955482388122e-05
x1_8213                        -6.571361559643517e-01
c_8213                         1.793671819301590e-01
x0_8719                        2.982585801310996e-04
x1_8719                        2.997751572960364e-01
c_8719                         -3.994698221348553e-02
x0_8921                        1.802318680695317e-04
x1_8921                        9.418101841466283e-01
c_8921                         2.658716101192615e-02
x0_9467                        6.767782032012954e-05
x1_9467                        -1.635322448173060e+00
c_9467                         -1.383571785279044e-01
x0_1990af                      1.414051928685548e-03
x1_1990af                      -2.125738786138162e+00
c_1990af                       -3.945664546106847e-02
x0_1992al                      2.873187565423804e-02
x1_1992al                      -1.360928224127115e-01
c_1992al                       -9.396458902675940e-02
x0_1992bc                      1.637266296166117e-02
x1_1992bc                      8.986725357016958e-01
c_1992bc                       -1.261701455426338e-01
x0_1992bo                      8.960495745652160e-03
x1_1992bo                      -2.099190951680513e+00
c_1992bo                       -4.147877558844398e-02
x0_1993O                       1.556794256047482e-03
x1_1993O                       -6.050122280890375e-01
c_1993O                        -6.083497016438889e-02
x0_03D1au                      1.129149653134443e-05
x1_03D1au                      1.042138195387034e+00
c_03D1au                       2.387022415826069e-02
x0_03D1aw                      6.641412017889587e-06
x1_03D1aw                      8.645786088075047e-01
c_03D1aw                       9.338770357362230e-03
x0_03D1ax                      1.143390057882838e-05
x1_03D1ax                      -6.980955554578872e-01
c_03D1ax                       -5.322782180526052e-02
x0_03D1co                      4.197969957818317e-06
x1_03D1co                      5.469504724323414e-01
c_03D1co                       -3.488860766269017e-02
x0_03D1fc                      3.184037896279209e-05
x1_03D1fc                      6.869265283948686e-01
c_03D1fc                       3.283360493011458e-03
x0_03D3af                      7.201487147914405e-06
x1_03D3af                      -7.250264274521293e-02
c_03D3af                       9.027432335183273e-02
x0_03D3aw                      1.653914329626489e-05
x1_03D3aw                      2.927654218018159e-01
c_03D3aw                       -7.469156209454919e-02
x0_03D3ay                      2.277638432652785e-05
x1_03D3ay                      4.304249919355166e-01
c_03D3ay                       -4.975295649579313e-02
x0_03D3ba                      2.797758351232775e-05
x1_03D3ba                      6.944392279936707e-01
c_03D3ba                       1.571030800613906e-01
x0_03D3cd                      1.687782525458886e-05
x1_03D3cd                      2.159257676120579e+00
c_03D3cd                       -4.761976003329244e-02
x0_03D4ag                      5.403666544836345e-05
x1_03D4ag                      1.078630453108461e+00
c_03D4ag                       -4.250828166154157e-02
x0_03D4at                      5.708805914259026e-06
x1_03D4at                      1.281020581880443e-01
c_03D4at                       -2.034850486826651e-03
x0_03D4cj                      6.493270785912660e-05
x1_03D4cj                      1.349142805944393e+00
c_03D4cj                       -4.347574559017466e-02
x0_03D4cz                      4.242053947043374e-06
x1_03D4cz                      -1.473345827872101e+00
c_03D4cz                       2.187613127772727e-02
x0_03D4dh                      7.943435422376879e-06
x1_03D4dh                      8.421959562958901e-01
c_03D4dh                       -4.304701332858063e-02
x0_03D4dy                      8.998211486163081e-06
x1_03D4dy                      9.932903790657532e-01
c_03D4dy                       -8.907413921657344e-02
x0_04D1ag                      1.165211218796937e-05
x1_04D1ag                      -4.835682995453780e-02
c_04D1ag                       -1.651157511606600e-01
x0_04D1dc                      6.679099420850368e-05
x1_04D1dc                      -1.164260761930024e+00
c_04D1dc                       1.611535104668964e-02
x0_04D1hd                      2.450819998978319e-05
x1_04D1hd                      8.108480425112347e-01
c_04D1hd                       -8.304352459045657e-02
x0_04D1hx                      5.877947246142375e-06
x1_04D1hx                      2.315571567208402e-01
c_04D1hx                       1.209131408182681e-01
x0_04D1jg                      8.791621440937122e-06
x1_04D1jg                      1.645723538326697e-01
c_04D1jg                       -7.164183713290896e-02
x0_04D1kj                      8.231834705623828e-06
x1_04D1kj                      2.454325745096176e-01
c_04D1kj                       -4.654003759623062e-02
x0_04D1oh                      7.635607119094409e-06
x1_04D1oh                      2.389651149573266e-01
c_04D1oh                       -1.926711710155393e-02
x0_04D1pg                      6.589578518353133e-06
x1_04D1pg                      1.145217464459069e+00
c_04D1pg                       1.214921964846640e-01
x0_04D1rh                      1.699848511949751e-05
x1_04D1rh                      4.890734813370118e-01
c_04D1rh                       -4.571177979059753e-02
x0_04D1sa                      6.632058261605433e-06
x1_04D1sa                      -3.966822849336507e-01
c_04D1sa                       1.667362841019046e-03
x0_04D1sk                      4.226722646712107e-06
x1_04D1sk                      2.824676743154952e-01
c_04D1sk                       1.368734926974743e-01
x0_04D2fp                      1.697182550438016e-05
x1_04D2fp                      4.297228800093193e-01
c_04D2fp                       -2.175150551022795e-02
x0_04D2fs                      1.923734009181660e-05
x1_04D2fs                      -3.022277592700363e-04
c_04D2fs                       9.463590190466872e-02
x0_04D2gc                      8.321018571004769e-06
x1_04D2gc                      1.289020306164212e+00
c_04D2gc                       5.410959937165712e-02
x0_04D2mc                      1.778765857640189e-05
x1_04D2mc                      -1.909896849934392e+00
c_04D2mc                       9.326509537136700e-02
x0_04D3cy                      5.525910562911183e-06
x1_04D3cy                      -1.738839766494017e-01
c_04D3cy                       -5.354281650162396e-02
x0_04D3df                      6.819842543488006e-06
x1_04D3df                      -2.018691330399478e+00
c_04D3df                       1.549842852156425e-01
x0_04D3ez                      3.794426905760579e-05
x1_04D3ez                      -1.142578166740256e+00
c_04D3ez                       6.861478419029512e-02
x0_04D3fk                      1.754439507430393e-05
x1_04D3fk                      -3.955651938842651e-01
c_04D3fk                       1.062869995215090e-01
x0_04D3hn                      7.172122375756316e-06
x1_04D3hn                      -6.445463933778184e-01
c_04D3hn                       1.066257015312417e-01
x0_04D3kr                      2.948929532533709e-05
x1_04D3kr                      1.199346429450298e+00
c_04D3kr                       -5.035631713311128e-03
x0_04D3nh                      2.541181027807007e-05
x1_04D3nh                      5.136373530429373e-01
c_04D3nh                       3.904110668866128e-03
x0_04D3nq                      7.139520800468017e-05
x1_04D3nq                      5.987441574215643e-01
c_04D3nq                       2.744366057816312e-03
x0_04D4bq                      8.204483596598901e-06
x1_04D4bq                      7.810117746870280e-01
c_04D4bq                       1.202454896527008e-01
x0_04D4fx                      7.072251942860563e-06
x1_04D4fx                      8.544970715996306e-01
c_04D4fx                       2.772384501054258e-03
x0_04D4gg                      1.471036222624952e-05
x1_04D4gg                      1.269496751541316e+00
c_04D4gg                       6.921577892830390e-02
x0_04D4ic                      4.022652454894893e-06
x1_04D4ic                      -9.957407638819956e-01
c_04D4ic                       -2.119421889842399e-02
x0_04D4in                      1.237628505749978e-05
x1_04D4in                      1.609890717067818e+00
c_04D4in                       -3.356224579347934e-02
x0_04D4jr                      1.549796271363143e-05
x1_04D4jr                      1.656855254207739e+00
c_04D4jr                       -2.394411767553416e-02
x0_05D1cb                      5.924196584838371e-06
x1_05D1cb                      -3.673547840761466e-01
c_05D1cb                       -1.203823893911470e-02
x0_05D1cc                      6.942996409720090e-06
x1_05D1cc                      7.289476281271716e-02
c_05D1cc                       2.769761150385767e-02
x0_05D1ck                      4.198496062830496e-06
x1_05D1ck                      -5.850507198803209e-02
c_05D1ck                       1.323585070984006e-01
x0_05D1dn                      8.772613512557770e-06
x1_05D1dn                      7.526716319841336e-01
c_05D1dn                       -2.924905473938218e-03
x0_05D1dx                      8.590398333160892e-06
x1_05D1dx                      7.221325958849318e-01
c_05D1dx                       -2.372156398893644e-02
x0_05D1ee                      6.900847667924456e-06
x1_05D1ee                      -6.667434849362133e-01
c_05D1ee                       1.026250829775665e-02
x0_05D1ej                      1.335613655139117e-05
x1_05D1ej                      -1.266234575844452e+00
c_05D1ej                       3.156578461270753e-01
x0_05D1hk                      5.835744286853886e-05
x1_05D1hk                      1.478704457356725e+00
c_05D1hk                       2.279419380418701e-02
x0_05D1hn                      6.114714069525790e-05
x1_05D1hn                      6.516387571535743e-01
c_05D1hn                       3.163368403389400e-01
x0_05D1ix                      1.279380575895844e-05
x1_05D1ix                      3.836353775590466e-01
c_05D1ix                       -4.629043765187287e-02
x0_05D1iy                      3.802187449464737e-05
x1_05D1iy                      -1.399277781500938e+00
c_05D1iy                       -3.807432344779686e-02
x0_05D2ab                      2.844645088265364e-05
x1_05D2ab                      -2.735965718253593e-01
c_05D2ab                       -1.588564779675809e-02
x0_05D2ac                      1.519245460907210e-05
x1_05D2ac                      1.045704879536510e+00
c_05D2ac                       -1.578648782889296e-02
x0_05D2ah                      8.787371398393036e-05
x1_05D2ah                      -1.025089803901411e-01
c_05D2ah                       3.028217372810224e-02
x0_05D2bt                      7.077639257749218e-06
x1_05D2bt                      5.529500910857622e-01
c_05D2bt                       -1.029342046866570e-01
x0_05D2bv                      1.451850900259379e-05
x1_05D2bv                      1.818575612526795e-01
c_05D2bv                       -8.319181764801416e-02
x0_05D2ci                      6.562544620299005e-06
x1_05D2ci                      -9.332883570666356e-01
c_05D2ci                       7.166572345630093e-02
x0_05D2ck                      2.892425163625314e-06
x1_05D2ck                      -2.347859405612943e+00
c_05D2ck                       2.477541786664611e-02
x0_05D2dt                      6.128588945626068e-06
x1_05D2dt                      2.841548448928485e-01
c_05D2dt                       7.401554417320838e-02
x0_05D2dw                      1.814029104367675e-05
x1_05D2dw                      1.312774442441890e+00
c_05D2dw                       2.580682174656299e-03
x0_05D2eb                      1.123772390589064e-05
x1_05D2eb                      1.129499012575463e+00
c_05D2eb                       -3.225847533351413e-02
x0_05D2ec                      6.020540150433436e-06
x1_05D2ec                      -3.429171760378268e-01
c_05D2ec                       -2.426131051992531e-02
x0_05D2hc                      1.519671348328742e-05
x1_05D2hc                      -5.892469166894660e-01
c_05D2hc                       4.956657841786758e-02
x0_05D2he                      4.796156998725972e-06
x1_05D2he                      1.344909419294023e-01
c_05D2he                       7.255089159120903e-02
x0_05D2ie                      2.322412712339777e-05
x1_05D2ie                      -1.980455255568527e-01
c_05D2ie                       -5.692334058926789e-02
x0_05D2ja                      2.589882986573274e-05
x1_05D2ja                      -1.415078545176244e+00
c_05D2ja                       -3.192000761684505e-03
x0_05D2le                      4.587894447883424e-06
x1_05D2le                      8.102388503311021e-01
c_05D2le                       2.515492785152928e-02
x0_05D2mp                      1.952227633814289e-05
x1_05D2mp                      1.438987200176703e+00
c_05D2mp                       4.438648888427024e-02
x0_05D3ax                      6.315635560050751e-06
x1_05D3ax                      1.018642070165430e+00
c_05D3ax                       -4.825002961051718e-02
x0_05D3cf                      1.182851871310087e-05
x1_05D3cf                      -2.651900400547409e-01
c_05D3cf                       3.773639554564081e-02
x0_05D3ci                      6.213150362374401e-06
x1_05D3ci                      2.426868029242144e+00
c_05D3ci                       1.979347644388582e-01
x0_05D3dd                      1.160449948251406e-05
x1_05D3dd                      -1.111978358191071e-01
c_05D3dd                       1.438904787093941e-02
x0_05D3gp                      6.784813668297075e-06
x1_05D3gp                      -6.315682428951311e-02
c_05D3gp                       -1.647972768550181e-02
x0_05D3hq                      2.815157411498096e-05
x1_05D3hq                      -2.947479086612171e-01
c_05D3hq                       -6.145201798411947e-03
x0_05D3hs                      6.805282505305240e-06
x1_05D3hs                      7.945387730433061e-01
c_05D3hs                       -1.252731300982815e-01
x0_05D3kt                      4.602816120487980e-06
x1_05D3kt                      -2.035661417259818e-02
c_05D3kt                       1.281078428151991e-01
x0_05D3kx                      8.154947403546637e-05
x1_05D3kx                      7.733169975116910e-01
c_05D3kx                       -2.353293656554711e-02
x0_05D3lb                      5.002393675480432e-06
x1_05D3lb                      1.586541307844011e-02
c_05D3lb                       3.030991512671757e-02
x0_05D3lc                      1.167524720351355e-05
x1_05D3lc                      -1.086495125421326e+00
c_05D3lc                       -1.944489360297055e-02
x0_05D3lr                      5.082953101769200e-06
x1_05D3lr                      1.347243235105227e-01
c_05D3lr                       1.225109960758547e-01
x0_05D3mh                      4.394862064596426e-06
x1_05D3mh                      -2.261985550737629e-01
c_05D3mh                       -4.019700774924901e-02
x0_05D3mq                      4.505432875088961e-05
x1_05D3mq                      -9.582708447681790e-01
c_05D3mq                       2.302647020290316e-02
x0_05D3ne                      1.455413384994164e-04
x1_05D3ne                      -2.017574319059653e+00
c_05D3ne                       -1.663481890148321e-01
x0_05D4af                      1.039776989079202e-05
x1_05D4af                      -2.083460173542549e-01
c_05D4af                       -1.289213278722419e-02
x0_05D4av                      6.664731339557043e-06
x1_05D4av                      8.638790700823804e-01
c_05D4av                       2.007858316229572e-01
x0_05D4be                      1.249529091640439e-05
x1_05D4be                      7.922375328601754e-01
c_05D4be                       -1.303591857552831e-01
x0_05D4bf                      6.373668709388523e-06
x1_05D4bf                      -5.803883000342321e-02
c_05D4bf                       1.746670423589942e-02
x0_05D4bm                      2.329176773036095e-05
x1_05D4bm                      2.282734406986871e-01
c_05D4bm                       -5.477944747398290e-02
x0_05D4cw                      2.494863117556088e-05
x1_05D4cw                      -8.749805132700617e-01
c_05D4cw                       -1.386393049438622e-01
x0_05D4dt                      1.343008348952759e-05
x1_05D4dt                      -1.100808424716283e+00
c_05D4dt                       -1.305806865221269e-02
x0_05D4ej                      5.809733643296018e-06
x1_05D4ej                      1.789565456389414e-01
c_05D4ej                       -3.507859961446654e-02
x0_05D4ek                      8.528901893459130e-06
x1_05D4ek                      3.964789060533958e-01
c_05D4ek                       9.000721999343708e-02
x0_05D4fo                      1.837742858388677e-05
x1_05D4fo                      -8.004742085963578e-01
c_05D4fo                       -1.381599228146047e-02
x0_06D1ab                      4.585058469888892e-05
x1_06D1ab                      -2.550557649410768e+00
c_06D1ab                       1.617608479471015e-01
x0_06D2bk                      8.533440911311650e-06
x1_06D2bk                      7.291581114852741e-01
c_06D2bk                       7.050447280031619e-02
