Parameter Name                 Value
m1                             -3.044143e-03
m1                             -1.898612e-02
m1                             -2.251725e-02
m1                             3.176467e-03
m1                             -1.285091e-02
m1                             1.047605e-02
m1                             -8.930150e-03
m1                             1.860457e-02
m1                             8.263366e-04
m1                             6.451694e-03
m1                             4.882268e-03
m1                             9.036059e-03
m1                             1.946173e-02
m1                             6.891833e-03
m1                             6.778055e-03
m1                             9.696943e-03
m1                             1.339492e-02
m1                             1.937552e-02
m1                             1.914342e-02
m1                             1.642900e-02
m1                             1.419565e-02
m1                             1.481218e-02
m1                             1.210497e-02
m1                             -1.625572e-03
m1                             1.084846e-02
m1                             -1.639556e-02
m1                             5.214374e-03
m1                             -1.011994e-02
m1                             3.728428e-02
m1                             -2.578996e-01
m1                             -9.763713e+01
m1                             -1.749536e+03
m1                             -1.750757e+03
m1                             -1.752619e+03
m1                             -2.847264e+02
m1                             -2.850810e+02
m1                             -2.850904e+02
m1                             -1.694574e+02
m1                             -6.590046e+01
m1                             -1.898070e+01
m1                             4.829170e+01
m1                             1.236229e+02
m1                             2.575447e+02
m1                             5.150887e+02
m1                             5.150902e+02
m1                             5.150872e+02
m1                             5.150906e+02
m1                             5.150901e+02
m1                             5.150892e+02
m1                             5.150850e+02
m1                             4.967069e+02
m1                             2.073712e+02
m1                             -9.644619e+01
m1                             3.893634e+01
m1                             -1.506235e+01
m1                             3.357442e+00
m1                             -1.849110e-01
m1                             4.710544e-02
m1                             2.767880e-01
m1                             -1.698312e-01
m1                             -4.582034e-02
m1                             -6.807833e-02
m1                             4.793929e-04
m1                             -1.864339e-02
m1                             8.322586e-02
m1                             -6.094763e-02
m1                             -1.572005e-02
m1                             2.000509e-03
m1                             2.404537e-02
m1                             -9.436343e-05
m1                             -5.209954e-03
m1                             -3.637751e-02
m1                             -4.552209e-02
m1                             4.793744e-02
m1                             5.986928e-02
m1                             4.374193e-02
m1                             -4.204623e-02
m1                             -5.521286e-02
m1                             7.388214e-03
m1                             3.197295e-03
m1                             -1.396672e-02
m1                             6.538621e-03
m1                             2.767053e-03
m1                             2.137687e-02
m1                             1.144712e-02
m1                             5.413528e-03
m1                             -1.492395e-02
m1                             2.463334e-02
m1                             4.099099e-03
m1                             2.435317e-02
m1                             -1.529397e-02
m1                             -7.039811e-03
m1                             2.868191e-03
m1                             1.753608e-02
m1                             -2.175513e-02
m1                             -3.881169e-02
m1                             9.087625e-03
m1                             2.461760e-02
m1                             3.959293e-02
m1                             1.336106e-02
m1                             4.359424e-02
m1                             2.351051e-03
m1                             2.500546e-02
m1                             -1.368367e-02
m1                             1.391864e-02
m1                             4.601472e-03
m1                             -1.318377e-04
m1                             3.559485e-03
m1                             -1.238111e-02
m1                             4.212718e-03
m1                             4.422693e-03
m1                             4.600761e-03
m1                             -6.276899e-03
m1                             -1.347467e-02
m1                             -1.340216e-02
m1                             -1.155560e-02
m1                             -2.572403e-03
m1                             -1.968769e-03
m1                             1.234331e-03
m1                             1.221118e-02
m1                             4.973003e-03
m1                             2.056980e-02
m1                             2.502315e-03
m1                             -1.146631e-03
m1                             -3.876294e-02
m1                             5.127618e-01
m1                             4.343222e+01
m1                             8.365176e+02
m1                             8.357118e+02
m1                             8.363877e+02
m1                             1.259469e+03
m1                             1.259457e+03
m1                             1.259479e+03
m1                             2.207557e+02
m1                             8.584896e+01
m1                             2.472186e+01
m1                             -2.596175e+02
m1                             -6.646211e+02
m1                             -1.384628e+03
m1                             -2.769243e+03
m1                             -2.769248e+03
m1                             -2.769250e+03
m1                             -2.769252e+03
m1                             -2.769247e+03
m1                             -2.769249e+03
m1                             -2.769249e+03
m1                             -2.696122e+03
m1                             -9.950881e+02
m1                             1.143862e+03
m1                             -5.003878e+02
m1                             1.646364e+02
m1                             -3.396327e+01
m1                             1.563633e+00
m1                             -1.956726e-01
m1                             -7.633854e-02
m1                             8.318269e-02
m1                             1.729899e-01
m1                             7.495036e-02
m1                             2.193111e-04
m1                             1.639731e-02
m1                             -2.660243e-01
m1                             1.312632e-01
m1                             2.510978e-02
m1                             -1.813380e-03
m1                             -7.728826e-02
m1                             8.862254e-03
m1                             1.739569e-02
m1                             1.149219e-01
m1                             1.308880e-01
m1                             -1.469588e-01
m1                             -1.923084e-01
m1                             -1.076303e-01
m1                             1.048001e-01
m1                             1.397821e-01
m1                             -2.450336e-02
m1                             9.868753e-03
m1                             4.437683e-02
m1                             2.925350e-03
m1                             5.239421e-04
m1                             -5.107709e-02
m1                             -2.135784e-02
m1                             -1.518455e-03
m1                             4.493534e-02
m1                             -4.944455e-02
m1                             2.157415e-03
m1                             -5.035030e-02
m1                             4.747171e-02
m1                             2.285782e-02
m1                             -1.536951e-02
m1                             -2.007745e-02
m1                             9.020033e-02
m1                             1.121278e-01
m1                             -9.657423e-03
m1                             -3.715715e-02
m1                             -7.962147e-02
m1                             -9.997188e-03
m1                             -9.829880e-02
m1                             1.564025e-02
m1                             -4.392728e-02
m1                             5.660822e-02
m1                             -2.132377e-02
m1                             6.755105e-03
m1                             1.814473e-02
m1                             5.091399e-03
m1                             4.647167e-02
m1                             3.665789e-03
m1                             6.074959e-03
m1                             -2.375202e-03
m1                             3.013337e-02
m1                             4.564027e-02
m1                             4.429142e-02
m1                             3.916722e-02
m1                             1.556975e-02
m1                             1.512055e-02
m1                             6.863494e-03
m1                             -1.447648e-02
m1                             -3.072935e-04
m1                             -3.386044e-02
m1                             4.361165e-03
m1                             2.456254e-02
m1                             1.320558e-01
m1                             -2.554677e+00
m1                             -6.555870e+01
m1                             -1.394706e+03
m1                             -1.392340e+03
m1                             -1.393378e+03
m1                             -2.462889e+03
m1                             -2.461511e+03
m1                             -2.461444e+03
m1                             -1.186820e+03
m1                             -4.615427e+02
m1                             -1.329216e+02
m1                             -2.846792e+01
m1                             -7.288160e+01
m1                             -1.518384e+02
m1                             -3.036748e+02
m1                             -3.036734e+02
m1                             -3.036741e+02
m1                             -3.036738e+02
m1                             -3.036758e+02
m1                             -3.036759e+02
m1                             -3.036730e+02
m1                             -1.808733e+02
m1                             -1.716169e+02
m1                             -5.399799e+01
m1                             2.683646e-01
m1                             7.210982e+00
m1                             -8.711975e-01
m1                             -7.116194e-02
m1                             -5.103516e-02
m1                             -6.799687e-03
m1                             -6.204252e-02
m1                             -1.276143e-02
m1                             -1.187712e-01
m1                             -8.422115e-02
m1                             4.651397e-03
m1                             2.617676e-02
m1                             1.720750e-01
m1                             2.305455e-02
m1                             1.134662e-01
m1                             -1.023475e-01
m1                             -1.740778e-02
m1                             1.373840e-02
m1                             1.137723e-02
m1                             1.028537e-01
m1                             -5.355486e-02
m1                             -1.131650e-01
m1                             -3.162971e-02
m1                             1.259834e-01
m1                             -2.713594e-02
m1                             -2.089840e-03
m1                             -5.394315e-02
m1                             1.203390e-01
m1                             -3.750928e-02
m1                             1.166099e-01
m1                             -6.748572e-02
m1                             -8.950138e-02
m1                             -1.983960e-02
m1                             2.785921e-02
m1                             4.807675e-02
m1                             -2.587879e-02
m1                             -6.003118e-04
m1                             -5.000716e-02
m1                             1.245722e-01
m1                             -7.089377e-02
m1                             3.521966e-02
m1                             -2.772027e-02
m1                             6.592488e-02
m1                             -1.736504e-02
m1                             4.972535e-02
m1                             2.100579e-02
m1                             1.548572e-02
m1                             -1.049805e-01
m1                             5.730975e-02
m1                             -4.245034e-02
m1                             -3.179431e-03
m1                             -5.235724e-03
m1                             -1.980432e-02
m1                             -2.545227e-03
m1                             -3.757901e-03
m1                             4.894100e-02
m1                             1.790602e-02
m1                             -1.257885e-02
m1                             2.797568e-03
m1                             8.576779e-03
m1                             1.348846e-02
m1                             1.849694e-02
m1                             1.686709e-02
m1                             3.610632e-02
m1                             3.500560e-02
m1                             6.192593e-02
m1                             -5.104761e-02
m1                             3.818247e-01
m1                             9.446208e-01
m1                             1.003508e+00
m1                             8.120716e-01
m1                             -9.526844e+00
m1                             4.496022e+02
m1                             -1.407837e+03
m1                             -4.188611e+02
m1                             -4.128124e+02
m1                             -4.098302e+02
m1                             -3.026974e+02
m1                             -3.027019e+02
m1                             -3.026987e+02
m1                             -1.301479e+02
m1                             -5.061340e+01
m1                             -1.457443e+01
m1                             7.043101e+00
m1                             1.803960e+01
m1                             3.758309e+01
m1                             7.516397e+01
m1                             7.515925e+01
m1                             7.516047e+01
m1                             7.515936e+01
m1                             7.516271e+01
m1                             7.516089e+01
m1                             7.516416e+01
m1                             8.716313e+01
m1                             -2.295777e+02
m1                             2.411882e+01
m1                             4.872689e+00
m1                             -3.258231e+00
m1                             3.607342e-01
m1                             -4.502380e-03
m1                             2.229698e-02
m1                             -2.211548e-02
m1                             9.134952e-03
m1                             -1.589604e-02
m1                             2.615575e-02
m1                             2.983404e-02
m1                             5.632582e-03
m1                             -1.106716e-02
m1                             -8.671169e-02
m1                             7.403761e-03
m1                             -6.408830e-02
m1                             4.888298e-02
m1                             -5.723849e-03
m1                             -1.474033e-02
m1                             1.100717e-03
m1                             -5.160803e-02
m1                             2.483877e-02
m1                             4.347930e-02
m1                             -1.515175e-02
m1                             -5.587478e-02
m1                             2.904974e-02
m1                             -1.190464e-04
m1                             2.325748e-02
m1                             -5.556131e-02
m1                             3.150436e-02
m1                             -6.448350e-02
m1                             1.644639e-02
m1                             2.939544e-02
m1                             1.145195e-02
m1                             -1.060410e-02
m1                             -2.437105e-02
m1                             1.327050e-02
m1                             -4.628695e-03
m1                             3.100014e-02
m1                             -4.465388e-02
m1                             2.235259e-02
m1                             -1.816396e-02
m1                             1.472805e-02
m1                             -2.580057e-02
m1                             1.644918e-02
m1                             -2.084203e-02
m1                             -1.346313e-02
m1                             2.296607e-02
m1                             4.744384e-02
m1                             -2.739772e-02
m1                             1.719466e-02
m1                             1.274064e-02
m1                             1.218938e-04
m1                             1.391029e-02
m1                             1.399228e-03
m1                             3.733243e-03
m1                             -1.772591e-02
m1                             -5.903911e-03
m1                             1.169448e-02
m1                             8.307491e-04
m1                             3.417839e-03
m1                             1.929096e-03
m1                             -5.710914e-05
m1                             2.258242e-03
m1                             -9.117819e-03
m1                             -1.238861e-02
m1                             -1.771128e-02
m1                             3.411575e-02
m1                             -1.244868e-01
m1                             -2.694560e-01
m1                             -1.913625e+00
m1                             -1.791594e-01
m1                             1.109071e+00
m1                             1.709407e+02
m1                             2.921973e+02
m1                             -1.281645e+01
m1                             -1.610786e+01
m1                             -1.758465e+01
m1                             8.528411e+01
m1                             8.542250e+01
m1                             8.540620e+01
m1                             3.221228e+01
m1                             1.252716e+01
m1                             3.606604e+00
m1                             -1.988304e+01
m1                             -5.089301e+01
m1                             -1.060198e+02
m1                             -2.120490e+02
m1                             -2.120454e+02
m1                             -2.120479e+02
m1                             -2.120452e+02
m1                             -2.120450e+02
m1                             -2.120489e+02
m1                             -2.120521e+02
m1                             -5.153029e+02
m1                             1.037347e+03
m1                             -7.801410e+01
m1                             -1.361746e+01
m1                             5.299387e+00
m1                             -5.328270e-01
m1                             2.068699e-02
m1                             -5.654166e-02
m1                             8.242382e-02
m1                             -3.484009e-02
m1                             3.430172e-02
m1                             -4.251920e-02
m1                             -4.917006e-02
m1                             -1.383308e-02
m1                             -1.472404e-03
m1                             9.198946e-02
m1                             -3.801416e-02
m1                             8.828058e-02
m1                             -8.115372e-02
m1                             1.626935e-02
m1                             1.741093e-02
m1                             -9.923130e-03
m1                             6.835959e-02
m1                             -3.958203e-02
m1                             -8.065919e-02
m1                             1.970192e-02
m1                             7.176051e-02
m1                             -5.303569e-02
m1                             1.451165e-02
m1                             -4.105698e-02
m1                             7.800763e-02
m1                             -6.515055e-02
m1                             9.050969e-02
m1                             -3.129627e-02
m1                             -4.322209e-02
m1                             -1.447322e-02
m1                             1.420798e-02
m1                             4.691291e-02
m1                             -1.673956e-02
m1                             1.935614e-02
m1                             -4.804270e-02
m1                             5.381694e-02
m1                             -4.490223e-02
m1                             3.599468e-02
m1                             -3.045002e-02
m1                             3.788279e-02
m1                             -2.437163e-02
m1                             3.318009e-02
m1                             3.637885e-02
m1                             -3.110533e-02
m1                             -4.800938e-02
m1                             5.194921e-02
m1                             -7.627716e-03
m1                             -2.092914e-02
m1                             1.629363e-02
m1                             -1.980080e-02
m1                             7.666766e-03
m1                             -8.997261e-04
m1                             2.825852e-02
m1                             1.631704e-02
m1                             -1.221793e-02
m1                             7.038060e-03
m1                             -1.289579e-03
m1                             -9.541772e-04
m1                             2.434575e-03
m1                             -1.718810e-04
m1                             1.823032e-02
m1                             2.290117e-02
m1                             3.054583e-02
m1                             -4.101886e-02
m1                             1.615167e-01
m1                             3.177209e-01
m1                             3.205778e+00
m1                             1.766829e-01
m1                             -3.082774e-01
m1                             -3.674096e+02
m1                             -2.964765e+02
m1                             5.099434e+01
m1                             5.558287e+01
m1                             5.811010e+01
m1                             -1.200613e+02
m1                             -1.205717e+02
m1                             -1.207572e+02
m1                             -9.087250e+01
m1                             -3.534113e+01
m1                             -1.017958e+01
m1                             2.070626e+02
m1                             5.300796e+02
m1                             1.104331e+03
m1                             2.208670e+03
m1                             2.208667e+03
m1                             2.208668e+03
m1                             2.208665e+03
m1                             2.208669e+03
m1                             2.208669e+03
m1                             2.208659e+03
m1                             2.030669e+03
m1                             -8.455547e+02
m1                             1.267180e+02
m1                             8.790456e+00
m1                             -1.938556e+01
m1                             7.659790e+00
m1                             -6.196995e-01
m1                             -9.799775e-02
m1                             -3.625394e-01
m1                             -5.041947e-02
m1                             -6.839796e-02
m1                             1.677978e-01
m1                             1.149198e-01
m1                             1.248552e-02
m1                             -9.086038e-02
m1                             -4.782952e-01
m1                             6.975929e-01
m1                             -2.651100e-01
m1                             2.860765e-01
m1                             -3.065721e-01
m1                             5.127729e-02
m1                             2.559328e-01
m1                             -3.787547e-01
m1                             -6.102040e-02
m1                             4.612367e-01
m1                             -2.431152e-01
m1                             -1.361009e-01
m1                             3.425750e-01
m1                             -3.577387e-01
m1                             3.126334e-01
m1                             -3.121320e-01
m1                             5.081941e-01
m1                             -6.228490e-01
m1                             2.286272e-01
m1                             1.355401e-01
m1                             5.710832e-02
m1                             6.200429e-02
m1                             -3.865042e-01
m1                             2.086494e-01
m1                             -2.881442e-01
m1                             5.096585e-01
m1                             -4.310481e-01
m1                             4.207305e-01
m1                             -5.469402e-01
m1                             5.233188e-01
m1                             -3.287171e-01
m1                             2.188051e-01
m1                             -1.280737e-01
m1                             -2.010469e-01
m1                             2.677424e-01
m1                             1.656384e-01
m1                             -1.434470e-01
m1                             -9.226462e-02
m1                             4.353466e-01
m1                             -3.630060e-01
m1                             2.732553e-01
m1                             -1.601805e-01
m1                             4.941164e-02
m1                             -1.266561e-01
m1                             -1.543980e-01
m1                             6.086597e-02
m1                             -9.620165e-02
m1                             8.140018e-02
m1                             5.832329e-02
m1                             6.858711e-03
m1                             1.221032e-01
m1                             -1.044362e-01
m1                             -8.639865e-02
m1                             -1.552044e-01
m1                             1.541164e-01
m1                             -5.954725e-01
m1                             -1.080538e+00
m1                             -1.617500e+01
m1                             -3.840486e-01
m1                             -4.822480e+00
m1                             1.454369e+03
m1                             2.169730e+03
m1                             2.270909e+03
m1                             2.261928e+03
m1                             2.259589e+03
m1                             2.256318e+03
m1                             2.256222e+03
m1                             2.256610e+03
m1                             9.465722e+02
m1                             3.681113e+02
m1                             1.060155e+02
m1                             4.839328e-01
m1                             1.237063e+00
m1                             2.565324e+00
m1                             5.134851e+00
m1                             5.134785e+00
m1                             5.133435e+00
m1                             5.130719e+00
m1                             5.132742e+00
m1                             5.134591e+00
m1                             5.135391e+00
m1                             1.412054e+02
m1                             3.191680e+03
m1                             -1.378842e+03
m1                             7.893855e+02
m1                             -5.465064e+02
m1                             3.556644e+02
m1                             -2.743885e+02
m1                             2.427471e+02
m1                             -1.607350e+02
m1                             9.372933e+01
m1                             -7.156497e+01
m1                             6.406164e+01
m1                             -1.778381e+01
m1                             -5.180356e+01
m1                             2.545760e+01
m1                             3.237917e+01
m1                             -3.543540e+01
m1                             3.027497e+01
m1                             -2.603945e+01
m1                             1.262101e+01
m1                             3.800276e+00
m1                             -1.773654e+01
m1                             2.490834e+01
m1                             -9.824572e+00
m1                             -2.178193e+01
m1                             2.878572e+01
m1                             -8.593234e-01
m1                             -1.302379e+01
m1                             -5.181764e+00
m1                             2.911345e+01
m1                             -4.247734e+01
m1                             1.438873e+01
m1                             2.603494e+01
m1                             -8.616835e+00
m1                             3.591277e+01
m1                             -1.567003e+02
m1                             1.656507e+02
m1                             -8.928952e+01
m1                             9.003015e+01
m1                             -6.228475e+01
m1                             2.934317e+00
m1                             1.237530e+01
m1                             -1.846003e+01
m1                             2.506377e+01
m1                             -1.942005e+01
m1                             5.128634e+00
m1                             8.129568e-01
m1                             -1.611405e+01
m1                             3.564608e+01
m1                             3.352770e+01
m1                             -3.128728e+01
m1                             -1.025479e+01
m1                             6.316368e+01
m1                             -8.584249e+01
m1                             -3.849195e+01
m1                             4.479366e+01
m1                             -3.127142e+01
m1                             8.667350e+01
m1                             -8.929071e+01
m1                             5.190558e+01
m1                             -3.569370e+01
m1                             4.952389e+01
m1                             -1.115002e+02
m1                             1.083446e+02
m1                             -7.504229e+01
m1                             1.655303e+02
m1                             -9.315463e+01
m1                             -1.121055e+02
m1                             3.415773e+01
m1                             -2.128480e+01
m1                             5.357136e+01
m1                             1.165006e+02
m1                             1.328715e+03
m1                             5.668551e+01
m1                             2.800642e+01
m1                             3.458270e+01
m1                             9.177784e+00
m1                             5.594277e+00
m1                             5.548875e+00
m1                             5.548543e+00
m1                             5.567604e+00
m1                             5.555786e+00
m1                             5.561987e+00
m1                             2.199824e+00
m1                             8.557172e-01
m1                             2.451159e-01
m1                             8.001012e-04
m1                             2.698012e-04
m1                             1.098480e-03
m1                             -3.570525e-04
m1                             -3.262667e-03
m1                             -3.048064e-03
m1                             8.724107e-04
m1                             -3.429950e-04
m1                             1.861047e-03
m1                             2.245660e-03
m1                             -4.060632e+01
m1                             -1.456570e+03
m1                             -1.512113e+03
m1                             3.583307e+03
m1                             -2.410158e+03
m1                             -2.303245e+02
m1                             1.579447e+03
m1                             -1.248820e+03
m1                             6.910876e+02
m1                             -3.308939e+02
m1                             7.933339e+02
m1                             -4.303470e+02
m1                             -3.884985e+02
m1                             -3.978030e+02
m1                             -1.349721e+02
m1                             1.144107e+03
m1                             -5.217770e+02
m1                             -5.111272e+01
m1                             3.553015e+02
m1                             -4.854930e+02
m1                             3.215111e+02
m1                             1.662862e+02
m1                             -5.961170e+02
m1                             5.717610e+02
m1                             -3.315506e+02
m1                             2.936330e+02
m1                             -4.250991e+02
m1                             3.896796e+02
m1                             -1.057584e+02
m1                             8.710881e+01
m1                             -2.981499e+01
m1                             -7.208255e+02
m1                             9.973910e+02
m1                             -3.987154e+02
m1                             3.822040e+02
m1                             -6.347933e+02
m1                             7.515662e+01
m1                             2.065957e+02
m1                             2.038496e+01
m1                             3.891830e+02
m1                             -5.544778e+02
m1                             2.838463e+02
m1                             -2.942609e+02
m1                             1.924620e+02
m1                             -8.718298e+01
m1                             3.084135e+02
m1                             -4.141174e+02
m1                             5.797208e+02
m1                             -1.333162e+03
m1                             8.726761e+02
m1                             2.389166e+02
m1                             1.104166e+02
m1                             -3.674417e+02
m1                             3.370346e+01
m1                             -8.577601e+00
m1                             -9.543806e+01
m1                             -8.454438e+00
m1                             5.733216e+02
m1                             -2.391380e+02
m1                             -1.928920e+02
m1                             -1.207353e+02
m1                             1.556979e+02
m1                             -1.578874e+02
m1                             2.403581e+02
m1                             -1.164706e+02
m1                             2.131048e+01
m1                             -4.587663e+01
m1                             -1.134383e+02
m1                             -5.790443e+01
m1                             -6.852302e+00
m1                             -5.470142e-01
m1                             -6.152270e-02
m1                             -1.784733e-03
m1                             1.731232e-03
m1                             8.678339e-04
m1                             6.996118e-05
m1                             3.447414e-04
m1                             -8.575679e-04
m1                             -1.091664e-03
m1                             -7.205567e-04
m1                             2.491465e-03
m1                             4.707526e-04
m1                             1.396174e-03
m1                             2.119432e-03
m1                             -2.932057e-04
m1                             -2.399801e-03
m1                             -4.522982e-04
m1                             1.640239e-03
m1                             -2.326698e-03
m1                             8.058896e-04
m1                             4.622870e-03
m1                             -9.017417e-04
m1                             8.796298e-04
m1                             1.775223e-03
m1                             3.372220e-03
m1                             -1.056672e-03
m1                             1.081657e+01
m1                             3.605872e+02
m1                             8.092014e+02
m1                             -5.450787e+02
m1                             -2.628687e+02
m1                             1.079482e+03
m1                             -5.604007e+02
m1                             -2.920383e+02
m1                             5.193885e+02
m1                             -8.373118e+02
m1                             9.815802e+02
m1                             -1.295165e+03
m1                             6.457991e+02
m1                             1.530137e+03
m1                             -1.655225e+03
m1                             3.691700e+02
m1                             -1.088988e+02
m1                             1.500163e+02
m1                             -2.947219e+02
m1                             5.320842e+02
m1                             -6.531033e+02
m1                             6.510877e+02
m1                             -6.025698e+02
m1                             4.707110e+02
m1                             -1.637704e+02
m1                             -5.773109e+01
m1                             4.871545e+01
m1                             2.144413e+01
m1                             -2.702031e+02
m1                             2.273469e+02
m1                             1.502933e+02
m1                             -2.083737e+02
m1                             2.880064e+02
m1                             -1.563117e+02
m1                             -1.124276e+03
m1                             2.937890e+03
m1                             -2.983022e+03
m1                             6.669947e+02
m1                             1.004377e+03
m1                             -5.342333e+02
m1                             4.071552e+01
m1                             -1.477981e+02
m1                             2.802889e+02
m1                             -5.812989e+02
m1                             2.344423e+02
m1                             6.021814e+02
m1                             3.106435e+02
m1                             -9.479366e+01
m1                             -2.466416e+03
m1                             1.123063e+03
m1                             8.458240e+02
m1                             6.773624e+02
m1                             -6.258433e+02
m1                             -3.289251e+02
m1                             5.334217e+01
m1                             -2.768047e+01
m1                             -5.904605e+01
m1                             4.409511e+02
m1                             3.269368e+02
m1                             -2.628092e+02
m1                             -4.291351e+02
m1                             -1.187018e+02
m1                             1.324163e+02
m1                             1.674778e+02
m1                             1.170253e+02
m1                             -5.182755e+02
m1                             -3.278856e+02
m1                             6.988760e+01
m1                             7.478479e+01
m1                             7.911042e+00
m1                             6.134560e-01
m1                             1.056499e-01
m1                             1.542935e-03
m1                             2.296560e-04
m1                             1.978641e-03
m1                             -2.385940e-03
m1                             5.230066e-04
m1                             -2.275119e-03
m1                             1.100709e-03
m1                             1.039428e-03
m1                             -1.447349e-03
m1                             -2.005484e-03
m1                             1.286229e-03
m1                             2.234768e-03
m1                             -3.969906e-04
m1                             4.180914e-03
m1                             7.344000e-04
m1                             -1.039144e-03
m1                             -1.571298e-03
m1                             -1.035655e-03
m1                             1.417162e-03
m1                             2.661345e-03
m1                             -6.375247e-04
m1                             2.360283e-04
m1                             -2.870461e-03
m1                             4.053858e-04
m1                             -3.156270e+00
m1                             -8.744286e+01
m1                             1.265847e+00
m1                             1.605868e+02
m1                             -2.972126e+02
m1                             7.101384e+02
m1                             -1.641881e+02
m1                             -5.247985e+02
m1                             7.988370e+02
m1                             -1.093833e+03
m1                             4.284882e+02
m1                             -2.678707e+01
m1                             4.537821e+01
m1                             1.009382e+03
m1                             -4.934686e+02
m1                             -1.055163e+03
m1                             8.622005e+02
m1                             -8.632434e+01
m1                             -3.699060e+02
m1                             6.389512e+02
m1                             -4.886906e+02
m1                             2.703290e+02
m1                             -6.480416e+02
m1                             9.645292e+02
m1                             -6.187974e+02
m1                             2.597782e+02
m1                             -2.087624e+02
m1                             2.352916e+02
m1                             -2.687004e+02
m1                             -6.072211e+01
m1                             4.305608e+02
m1                             -4.514041e+01
m1                             -1.960471e+02
m1                             3.810255e+01
m1                             -4.456447e+02
m1                             1.632072e+03
m1                             -2.292735e+03
m1                             6.503166e+02
m1                             1.088609e+03
m1                             -5.497366e+02
m1                             -6.256330e+01
m1                             -2.748381e+01
m1                             1.733077e+01
m1                             -1.336310e+02
m1                             -1.656541e+02
m1                             8.624794e+02
m1                             -5.184781e+02
m1                             1.424160e+02
m1                             -5.776864e+02
m1                             6.914059e+02
m1                             -1.059542e+02
m1                             -5.149800e+02
m1                             4.798362e+02
m1                             -2.969394e+02
m1                             1.942182e+02
m1                             2.132572e+02
m1                             1.873514e+02
m1                             -1.506273e+02
m1                             -3.214580e+02
m1                             -4.003185e+02
m1                             1.652225e+02
m1                             4.277528e+02
m1                             -9.458067e+01
m1                             -8.188612e+01
m1                             5.307835e+01
m1                             -2.153938e+01
m1                             -1.133114e+02
m1                             -1.229217e+02
m1                             -5.318448e+01
m1                             -6.466797e+00
m1                             -6.307621e-01
m1                             -5.309754e-02
m1                             -5.729766e-04
m1                             -6.848879e-04
m1                             -2.739872e-03
m1                             -2.272981e-03
m1                             2.914768e-03
m1                             -9.232713e-04
m1                             -3.561404e-03
m1                             -3.081053e-04
m1                             2.600754e-03
m1                             1.091124e-03
m1                             -2.692708e-04
m1                             -9.758132e-04
m1                             8.661197e-04
m1                             1.355491e-04
m1                             2.067937e-03
m1                             -1.926915e-03
m1                             -1.363486e-03
m1                             -1.335546e-03
m1                             -2.360045e-03
m1                             2.819076e-03
m1                             2.948459e-03
m1                             3.331025e-04
m1                             1.182320e-03
m1                             -1.087222e-03
m1                             -7.939014e+00
m1                             -2.717135e+02
m1                             -4.171517e+02
m1                             6.361719e+02
m1                             4.613396e+01
m1                             -3.199572e+02
m1                             1.905777e+02
m1                             -5.090882e+01
m1                             1.526868e+02
m1                             -4.249283e+02
m1                             2.248726e+02
m1                             1.216567e+02
m1                             1.358656e+02
m1                             -8.473171e+01
m1                             -3.150271e+02
m1                             1.162274e+02
m1                             6.242563e+01
m1                             1.124962e+02
m1                             -2.838037e+02
m1                             4.445050e+02
m1                             -3.592054e+02
m1                             1.201532e+02
m1                             -5.136024e+01
m1                             1.105806e+01
m1                             5.049384e+00
m1                             3.117301e+01
m1                             4.367127e+00
m1                             -3.993819e+01
m1                             2.274757e+01
m1                             -9.374333e+01
m1                             1.486020e+02
m1                             -4.619871e+01
m1                             1.253390e+02
m1                             6.030745e+01
m1                             -3.730682e+02
m1                             3.955197e+02
m1                             -7.423210e+02
m1                             4.339681e+02
m1                             3.917696e+02
m1                             -4.341804e+02
m1                             1.913075e+02
m1                             -2.917632e+01
m1                             -1.419176e+02
m1                             2.585825e+02
m1                             -3.501908e+02
m1                             4.319867e+02
m1                             -2.000714e+02
m1                             -3.101913e+01
m1                             7.701821e+00
m1                             8.557681e-03
m1                             7.375351e+01
m1                             -2.093327e-01
m1                             1.269554e+02
m1                             -1.439152e+02
m1                             -1.763772e+01
m1                             -9.437407e+00
m1                             4.425110e+01
m1                             -8.684851e+01
m1                             5.211827e+00
m1                             3.277427e+01
m1                             -1.131522e+02
m1                             1.048832e+02
m1                             -1.520561e+01
m1                             -1.490065e+01
m1                             2.067839e+01
m1                             6.194556e+00
m1                             -2.828543e+00
m1                             -3.254613e+00
m1                             -8.973439e-01
m1                             -1.231616e-01
m1                             -7.149131e-03
m1                             -7.317164e-04
m1                             -7.004776e-04
m1                             2.010858e-03
m1                             5.534312e-04
m1                             -1.755348e-03
m1                             -5.769321e-04
m1                             4.580205e-04
m1                             3.792217e-04
m1                             -1.767925e-03
m1                             -8.007814e-05
m1                             -2.201529e-03
m1                             -1.916716e-03
m1                             -7.548665e-04
m1                             -2.810350e-03
m1                             -6.112651e-04
m1                             -5.638611e-04
m1                             -2.106435e-04
m1                             -1.142977e-03
m1                             -3.262297e-04
m1                             -8.287209e-04
m1                             -9.889061e-04
m1                             1.472710e-03
m1                             -2.798351e-03
m1                             -1.899665e-03
m1                             3.782925e-03
m1                             -4.943459e+00
m1                             -1.682658e+02
m1                             -2.779758e+02
m1                             3.903277e+02
m1                             8.495059e+01
m1                             -2.650832e+02
m1                             1.015436e+02
m1                             3.806749e+01
m1                             -1.797576e+00
m1                             -1.624810e+02
m1                             8.748740e+01
m1                             9.658580e+01
m1                             1.428296e+02
m1                             -1.883430e+02
