Parameter Name                 Value
m1                             -1.536610e-05
m1                             -1.616205e-05
m1                             -1.839967e-05
m1                             -1.209247e-05
m1                             -7.901151e-06
m1                             -1.232737e-05
m1                             -1.526302e-05
m1                             -1.427873e-05
m1                             -1.645503e-05
m1                             -2.086279e-05
m1                             -1.767259e-05
m1                             -3.679730e-05
m1                             -5.000771e-05
m1                             -7.077014e-05
m1                             -1.460062e-04
m1                             2.149934e-03
m1                             2.068535e-02
m1                             1.620656e-01
m1                             -6.945758e-03
m1                             5.294955e-03
m1                             2.725086e-02
m1                             -6.978879e-02
m1                             -1.125612e-01
m1                             -7.475101e-02
m1                             -1.835454e-01
m1                             8.104997e-02
m1                             -1.930669e-01
m1                             1.678937e-01
m1                             -1.891470e-01
m1                             5.008027e-02
m1                             3.066995e-02
m1                             -2.969641e-02
m1                             -6.315446e-02
m1                             7.543147e-02
m1                             5.983962e-02
m1                             9.293501e-02
m1                             7.076679e-02
m1                             -8.108325e-02
m1                             6.396305e-03
m1                             -6.544400e-03
m1                             1.417323e-02
m1                             -2.168956e-03
m1                             -1.498175e-02
m1                             -1.197608e-02
m1                             5.281367e-03
m1                             -8.368375e-02
m1                             -3.215694e-02
m1                             -7.431631e-02
m1                             -1.719999e-02
m1                             -4.059698e-02
m1                             -1.896274e-03
m1                             -4.161035e-02
m1                             -3.482685e-03
m1                             -1.307014e-01
m1                             1.098051e-02
m1                             1.054502e-01
m1                             1.151260e-01
m1                             -1.132569e-02
m1                             -3.190028e-02
m1                             5.065823e-02
m1                             1.241699e-01
m1                             1.060740e-01
m1                             -3.639503e-02
m1                             2.485917e-03
m1                             -6.375511e-02
m1                             -1.481844e-02
m1                             -3.844221e-02
m1                             3.123562e-02
m1                             8.798469e-02
m1                             7.805489e-02
m1                             1.158397e-01
m1                             9.579062e-02
m1                             1.064638e-01
m1                             1.276802e-01
m1                             1.072891e-01
m1                             1.620549e-01
m1                             8.805357e-02
m1                             1.527386e-01
m1                             2.987354e-01
m1                             3.318907e-01
m1                             2.450207e-01
m1                             6.388515e-01
m1                             3.746188e-01
m1                             1.622452e+00
m1                             6.389725e-01
m1                             -3.885218e-01
m1                             2.156645e-01
m1                             -7.614989e-02
m1                             1.269734e-02
m1                             -2.153590e-02
m1                             -9.172773e-03
m1                             -2.381877e-04
m1                             4.488788e-05
m1                             6.282792e-05
m1                             -1.732898e-04
m1                             -2.933466e-05
m1                             -1.861661e-05
m1                             -1.736728e-05
m1                             -1.734326e-05
m1                             -1.697196e-05
m1                             -1.030761e-05
m1                             -1.066798e-05
m1                             -9.252133e-06
m1                             -1.145340e-05
m1                             -1.333986e-05
m1                             -1.341306e-05
m1                             -2.382724e-05
m1                             -1.026282e-05
m1                             -5.129262e-05
m1                             -3.698406e-05
m1                             -6.335643e-05
m1                             -1.057497e-04
m1                             -4.842665e-04
m1                             -4.065868e-05
m1                             -3.267162e-02
m1                             -4.243678e-03
m1                             -1.859191e-02
m1                             -2.199915e-02
m1                             1.589580e-03
m1                             1.799512e-02
m1                             5.952157e-02
m1                             1.541007e-01
m1                             -6.436262e-02
m1                             1.272361e-01
m1                             -1.086624e-01
m1                             1.977314e-01
m1                             -5.420441e-02
m1                             7.460178e-02
m1                             -6.433502e-02
m1                             9.356454e-02
m1                             5.087229e-02
m1                             3.811498e-02
m1                             4.469823e-02
m1                             -3.411448e-02
m1                             8.081484e-02
m1                             2.476892e-02
m1                             -3.932030e-02
m1                             3.042844e-02
m1                             -3.063552e-02
m1                             4.340553e-02
m1                             -8.357061e-04
m1                             9.685419e-04
m1                             8.400764e-02
m1                             2.399804e-02
m1                             4.704222e-02
m1                             -9.389877e-03
m1                             1.224571e-02
m1                             -1.931228e-02
m1                             2.157351e-02
m1                             -3.817077e-02
m1                             7.956768e-02
m1                             -4.297434e-02
m1                             -1.147604e-01
m1                             -1.215310e-01
m1                             -4.040967e-02
m1                             2.776082e-02
m1                             -1.585855e-02
m1                             -9.043621e-02
m1                             -9.240110e-02
m1                             8.803076e-03
m1                             2.663672e-02
m1                             6.032978e-02
m1                             5.281538e-02
m1                             4.712446e-02
m1                             -3.205848e-02
m1                             4.467582e-03
m1                             -9.064715e-04
m1                             -6.628630e-02
m1                             -4.748937e-02
m1                             -8.307780e-02
m1                             -9.436031e-02
m1                             -8.198619e-02
m1                             -1.346708e-01
m1                             -9.345766e-02
m1                             -1.265697e-01
m1                             -3.146573e-01
m1                             -2.866585e-01
m1                             -2.238226e-01
m1                             -5.270978e-01
m1                             -4.717735e-01
m1                             -1.195304e+00
m1                             -1.654953e-01
m1                             3.839055e-02
m1                             -7.622919e-02
m1                             1.560907e-02
m1                             -9.001782e-03
m1                             -5.855175e-04
m1                             -5.405282e-03
m1                             1.108652e-03
m1                             1.095412e-04
m1                             -1.379859e-04
m1                             3.735263e-04
m1                             -1.584948e-05
m1                             -1.936773e-05
m1                             -1.722407e-05
m1                             -1.345930e-05
m1                             -1.497580e-05
m1                             -4.707448e-06
m1                             -3.765371e-06
m1                             -5.267619e-06
m1                             -8.406558e-06
m1                             -7.420917e-06
m1                             -7.873045e-06
m1                             -7.520855e-06
m1                             -6.129376e-06
m1                             -1.622973e-05
m1                             -2.282916e-05
m1                             -3.121870e-05
m1                             -5.992713e-05
m1                             1.243365e-03
m1                             2.959387e-02
m1                             1.239609e-01
m1                             9.507913e-02
m1                             -1.852801e-01
m1                             8.048207e-02
m1                             1.712583e-02
m1                             9.467971e-02
m1                             -6.623724e-02
m1                             -2.269060e-01
m1                             7.380416e-02
m1                             -1.300633e-01
m1                             3.427989e-01
m1                             -1.694383e-01
m1                             1.359525e-01
m1                             -1.506116e-01
m1                             2.276238e-01
m1                             -1.032367e-01
m1                             1.082504e-01
m1                             7.524215e-02
m1                             -7.618532e-02
m1                             1.542376e-01
m1                             -1.040546e-01
m1                             -5.017513e-02
m1                             1.216341e-01
m1                             -2.879861e-02
m1                             3.951896e-02
m1                             -1.013469e-01
m1                             -7.674938e-02
m1                             -9.140120e-02
m1                             -1.275284e-01
m1                             2.117671e-02
m1                             6.681792e-02
m1                             -3.476050e-03
m1                             7.016586e-02
m1                             -1.682538e-01
m1                             -2.395565e-02
m1                             -7.972391e-02
m1                             -1.183345e-01
m1                             1.284874e-01
m1                             2.919493e-01
m1                             3.606398e-01
m1                             2.839170e-01
m1                             -5.120785e-03
m1                             2.238272e-02
m1                             1.212066e-01
m1                             1.846840e-01
m1                             7.978688e-02
m1                             4.538382e-02
m1                             -3.626261e-02
m1                             -6.273559e-02
m1                             -9.525390e-03
m1                             -2.316476e-02
m1                             -1.670654e-01
m1                             -1.433140e-01
m1                             -7.830331e-02
m1                             -5.921334e-02
m1                             4.565183e-02
m1                             8.830259e-02
m1                             6.674041e-02
m1                             2.542245e-01
m1                             1.597380e-01
m1                             1.891823e-01
m1                             5.998885e-01
m1                             4.860723e-01
m1                             3.643417e-01
m1                             7.619612e-01
m1                             1.249840e+00
m1                             1.017429e+00
m1                             2.612754e-01
m1                             -1.756673e-01
m1                             9.912784e-02
m1                             -4.821241e-02
m1                             -1.419944e-03
m1                             -2.034405e-02
m1                             -1.256782e-02
m1                             7.589141e-04
m1                             -1.917708e-04
m1                             1.194111e-04
m1                             -1.696053e-04
m1                             -2.198406e-05
m1                             -1.667995e-05
m1                             -1.272349e-05
m1                             -1.341302e-05
m1                             -1.234276e-05
m1                             -3.788047e-06
m1                             -3.162992e-06
m1                             -1.207925e-06
m1                             -5.809969e-06
m1                             -5.694464e-06
m1                             -6.123247e-06
m1                             -8.892634e-06
m1                             -4.139210e-06
m1                             -2.048406e-05
m1                             -1.979185e-05
m1                             -2.513271e-05
m1                             -5.040277e-05
m1                             -1.367776e-04
m1                             -2.396225e-03
m1                             -2.288760e-02
m1                             -1.172571e-01
m1                             -2.152219e-02
m1                             -1.438401e-01
m1                             -9.337821e-02
m1                             -4.187243e-02
m1                             5.330726e-02
m1                             9.485030e-02
m1                             1.067624e-01
m1                             -2.138052e-03
m1                             -1.249476e-01
m1                             -1.051283e-01
m1                             6.293207e-02
m1                             2.274278e-01
m1                             -8.342763e-02
m1                             1.914420e-01
m1                             1.464996e-01
m1                             1.588478e-01
m1                             1.067419e-01
m1                             -2.728650e-02
m1                             1.407381e-01
m1                             -5.959849e-02
m1                             -3.144334e-02
m1                             1.805726e-02
m1                             4.201361e-02
m1                             9.421977e-02
m1                             1.104786e-01
m1                             1.516095e-01
m1                             1.355821e-01
m1                             2.795683e-02
m1                             5.954598e-03
m1                             -3.587828e-02
m1                             9.471446e-03
m1                             3.298580e-02
m1                             1.938535e-02
m1                             7.108857e-02
m1                             8.232746e-02
m1                             1.817167e-02
m1                             -1.019598e-01
m1                             -1.161948e-01
m1                             -6.037169e-02
m1                             1.440188e-01
m1                             -2.800867e-02
m1                             -5.375109e-02
m1                             -1.644654e-01
m1                             -1.356003e-01
m1                             -6.466043e-02
m1                             -3.033012e-03
m1                             6.206180e-02
m1                             1.272540e-01
m1                             7.897046e-02
m1                             1.364517e-01
m1                             1.083788e-01
m1                             6.365876e-02
m1                             6.852203e-02
m1                             3.365398e-02
m1                             -4.777336e-02
m1                             -1.308666e-01
m1                             -2.272559e-01
m1                             -1.894313e-01
m1                             -1.924015e-01
m1                             -3.049856e-01
m1                             -2.430882e-01
m1                             -1.871200e-01
m1                             -2.984618e-01
m1                             -3.381767e-01
m1                             -5.429340e-01
m1                             -1.684360e-01
m1                             -4.154467e-03
m1                             -5.711746e-02
m1                             7.966874e-03
m1                             -4.733528e-03
m1                             -3.377787e-03
m1                             -4.894498e-03
m1                             6.308676e-04
m1                             1.497318e-05
m1                             -4.857073e-05
m1                             1.666490e-04
m1                             -1.884898e-05
m1                             -1.633045e-05
m1                             -1.110357e-05
m1                             -1.106192e-05
m1                             -1.049562e-05
m1                             -2.182495e-06
m1                             -2.404065e-06
m1                             -2.377945e-06
m1                             -3.306355e-06
m1                             -3.689266e-06
m1                             -3.388451e-06
m1                             -5.429312e-06
m1                             -1.886126e-06
m1                             -1.328373e-05
m1                             -1.324299e-05
m1                             -1.846987e-05
m1                             -3.513808e-05
m1                             1.153717e-03
m1                             3.142291e-02
m1                             1.206300e-01
m1                             1.118184e-01
m1                             -2.252817e-01
m1                             7.423421e-02
m1                             -8.828114e-03
m1                             3.225783e-02
m1                             -7.305311e-02
m1                             -2.261140e-01
m1                             4.608943e-02
m1                             -1.300579e-01
m1                             3.317406e-01
m1                             -8.772353e-02
m1                             1.380174e-01
m1                             -1.425091e-01
m1                             1.569435e-01
m1                             -1.386279e-01
m1                             1.095324e-02
m1                             -6.158980e-02
m1                             -1.603224e-01
m1                             1.090429e-01
m1                             8.155509e-02
m1                             9.622618e-02
m1                             6.041474e-02
m1                             -7.778875e-02
m1                             -4.792642e-02
m1                             -1.767186e-01
m1                             -1.916678e-01
m1                             -2.257575e-01
m1                             -1.789153e-01
m1                             -1.412021e-03
m1                             5.981792e-02
m1                             1.377252e-02
m1                             6.168512e-02
m1                             -1.463707e-01
m1                             -1.743899e-02
m1                             -8.883514e-02
m1                             -1.044456e-01
m1                             1.818729e-01
m1                             3.871288e-01
m1                             4.130023e-01
m1                             3.456094e-01
m1                             -4.910165e-02
m1                             3.697145e-02
m1                             1.040678e-01
m1                             1.990585e-01
m1                             8.960006e-02
m1                             4.829422e-02
m1                             -4.072981e-02
m1                             -9.153062e-02
m1                             -6.498045e-02
m1                             -8.337493e-02
m1                             -2.068481e-01
m1                             -1.731383e-01
m1                             -1.118244e-01
m1                             -8.741850e-02
m1                             2.063628e-02
m1                             6.694652e-02
m1                             6.127162e-02
m1                             2.646364e-01
m1                             1.692067e-01
m1                             1.992905e-01
m1                             5.575953e-01
m1                             4.516473e-01
m1                             3.199877e-01
m1                             7.021403e-01
m1                             1.140211e+00
m1                             9.504506e-01
m1                             2.007759e-01
m1                             -1.477297e-01
m1                             8.025927e-02
m1                             -3.835470e-02
m1                             -8.082473e-04
m1                             -1.717107e-02
m1                             -9.420586e-03
m1                             5.056112e-04
m1                             -1.324442e-04
m1                             7.881200e-05
m1                             -1.146974e-04
m1                             -1.924111e-05
m1                             -1.727510e-05
m1                             -1.262029e-05
m1                             -1.117111e-05
m1                             -1.043769e-05
m1                             -8.979399e-07
m1                             -2.665184e-07
m1                             -1.134025e-06
m1                             -2.553937e-06
m1                             -2.530893e-06
m1                             -2.772089e-06
m1                             -3.123747e-06
m1                             -1.016009e-06
m1                             -6.324993e-06
m1                             -5.821542e-06
m1                             -7.181511e-06
m1                             -2.593886e-05
m1                             8.483986e-05
m1                             -3.618707e-03
m1                             -1.515743e-02
m1                             -1.541143e-01
m1                             9.605642e-02
m1                             -6.063338e-02
m1                             3.563726e-02
m1                             7.479526e-02
m1                             6.160476e-02
m1                             1.546618e-01
m1                             7.369824e-02
m1                             1.509985e-01
m1                             -8.913193e-02
m1                             7.026146e-02
m1                             3.575231e-03
m1                             1.377101e-01
m1                             5.298081e-02
m1                             1.904689e-01
m1                             9.529053e-02
m1                             1.079340e-01
m1                             1.313809e-01
m1                             1.715012e-02
m1                             -1.592990e-02
m1                             -5.736880e-02
m1                             1.311886e-02
m1                             7.237230e-02
m1                             8.886441e-02
m1                             1.435196e-01
m1                             1.644638e-01
m1                             2.346102e-01
m1                             1.629452e-01
m1                             2.437059e-02
m1                             -2.532123e-02
m1                             -3.602887e-02
m1                             -2.737477e-02
m1                             7.199379e-02
m1                             2.395522e-02
m1                             5.095862e-02
m1                             7.352230e-02
m1                             -1.967399e-01
m1                             -3.896946e-01
m1                             -3.165650e-01
m1                             -2.747564e-01
m1                             4.168058e-02
m1                             -7.303079e-02
m1                             -6.962832e-02
m1                             -1.831078e-01
m1                             -1.801083e-01
m1                             -8.592934e-02
m1                             -4.823085e-03
m1                             7.046780e-02
m1                             1.750995e-01
m1                             1.561239e-01
m1                             2.007283e-01
m1                             1.684313e-01
m1                             1.439251e-01
m1                             1.219482e-01
m1                             9.124345e-02
m1                             -9.797440e-03
m1                             -1.276752e-01
m1                             -2.404642e-01
m1                             -2.095129e-01
m1                             -2.152412e-01
m1                             -3.152725e-01
m1                             -2.278904e-01
m1                             -1.782989e-01
m1                             -1.883503e-01
m1                             -2.571124e-01
m1                             -4.102547e-01
m1                             -1.721409e-01
m1                             -1.007714e-02
m1                             -5.351927e-02
m1                             7.166078e-03
m1                             -3.757481e-03
m1                             -3.401964e-03
m1                             -4.586411e-03
m1                             5.671978e-04
m1                             3.637716e-05
m1                             -5.141879e-05
m1                             1.685053e-04
m1                             -1.923930e-05
m1                             -1.783989e-05
m1                             -1.166461e-05
m1                             -1.248987e-05
m1                             -1.057446e-05
m1                             -1.226619e-06
m1                             -1.192746e-06
m1                             -8.205358e-07
m1                             -1.517968e-06
m1                             -1.582573e-06
m1                             -1.515723e-06
m1                             -1.944520e-06
m1                             -6.536952e-07
m1                             -4.865075e-06
m1                             -2.012260e-06
m1                             -1.100929e-05
m1                             2.762614e-05
m1                             8.891131e-05
m1                             4.056953e-02
m1                             8.316413e-02
m1                             4.310178e-01
m1                             -8.260588e-01
m1                             1.544084e-01
m1                             -2.022488e-01
m1                             -1.214602e-01
m1                             4.008153e-02
m1                             -9.151396e-02
m1                             2.052070e-02
m1                             -1.093762e-01
m1                             2.265280e-01
m1                             1.029284e-01
m1                             1.058914e-01
m1                             4.371986e-02
m1                             1.145587e-01
m1                             -4.832385e-02
m1                             4.020839e-02
m1                             -6.304603e-03
m1                             -2.974444e-02
m1                             1.065128e-01
m1                             1.972160e-01
m1                             1.910165e-01
m1                             7.827437e-02
m1                             -4.603124e-02
m1                             -6.724614e-02
m1                             -1.977246e-01
m1                             -2.025435e-01
m1                             -3.555177e-01
m1                             -2.001403e-01
m1                             -4.296115e-02
m1                             3.684859e-02
m1                             7.675724e-02
m1                             3.340114e-02
m1                             -8.492793e-02
m1                             -2.621513e-02
m1                             -5.559539e-02
m1                             -8.571839e-02
m1                             2.566719e-01
m1                             4.991387e-01
m1                             4.080843e-01
m1                             3.606868e-01
m1                             -1.098577e-01
m1                             1.191463e-01
m1                             8.319230e-02
m1                             2.697815e-01
m1                             2.700756e-01
m1                             1.427216e-01
m1                             3.421315e-02
m1                             -8.087293e-02
m1                             -2.441615e-01
m1                             -2.267139e-01
m1                             -2.709352e-01
m1                             -2.188520e-01
m1                             -1.953737e-01
m1                             -1.702083e-01
m1                             -1.342510e-01
m1                             -2.224587e-02
m1                             1.037612e-01
m1                             3.430013e-01
m1                             2.716416e-01
m1                             3.003652e-01
m1                             2.905762e-01
m1                             2.043144e-01
m1                             1.273677e-01
m1                             5.990235e-02
m1                             1.031433e-01
m1                             1.209808e-01
m1                             4.964408e-02
m1                             1.497581e-02
m1                             1.584599e-02
m1                             4.120741e-03
m1                             -1.961679e-03
m1                             -8.046711e-04
m1                             -1.319161e-03
m1                             -3.021533e-04
m1                             6.760441e-05
m1                             2.098283e-05
m1                             -1.006741e-04
m1                             -2.252612e-05
m1                             -2.167912e-05
m1                             -1.590691e-05
m1                             -1.481443e-05
m1                             -1.310274e-05
m1                             -3.793665e-07
m1                             -5.787307e-07
m1                             -7.453666e-07
m1                             -1.514743e-06
m1                             -1.381089e-06
m1                             -1.602033e-06
m1                             -1.335277e-06
m1                             -6.034085e-07
m1                             -1.615244e-06
m1                             -4.010369e-06
m1                             -3.377993e-07
m1                             -1.470368e-05
m1                             -9.231133e-05
m1                             -1.942724e-03
m1                             -2.141442e-02
m1                             -9.178118e-02
m1                             8.531073e-02
m1                             -9.660107e-02
m1                             1.764722e-01
m1                             2.409794e-01
m1                             4.746581e-02
m1                             1.412027e-01
m1                             -7.016507e-02
m1                             -3.494262e-02
m1                             -3.048187e-01
m1                             -8.723996e-02
m1                             -2.182935e-02
m1                             4.286690e-02
m1                             -5.001568e-02
m1                             6.828705e-02
m1                             -3.779397e-02
m1                             -9.246605e-02
m1                             7.022513e-02
m1                             -1.878210e-01
m1                             -1.903017e-02
m1                             -3.304771e-01
m1                             -1.085858e-01
m1                             -7.383948e-02
m1                             2.783207e-01
m1                             1.774867e-01
m1                             2.559233e-01
m1                             2.675136e-01
m1                             1.414393e-01
m1                             -9.500721e-02
m1                             -4.194212e-02
m1                             -2.887759e-01
m1                             -4.630017e-02
m1                             3.230529e-02
m1                             2.615870e-02
m1                             1.993981e-02
m1                             1.512523e-01
m1                             -4.208182e-01
m1                             -8.917631e-02
m1                             -1.016935e-01
m1                             -1.086063e-01
m1                             5.263952e-01
m1                             -1.181961e-01
m1                             -9.516545e-02
m1                             -4.788447e-01
m1                             -4.917716e-01
m1                             -2.695999e-01
m1                             -8.932363e-02
m1                             9.828968e-02
m1                             2.842405e-01
m1                             2.907711e-01
m1                             2.950685e-01
m1                             2.691385e-01
m1                             1.513822e-01
m1                             1.716409e-01
m1                             9.018706e-02
m1                             1.683073e-02
m1                             -9.588659e-02
m1                             -2.977066e-01
m1                             -2.310392e-01
m1                             -2.035444e-01
m1                             -1.627004e-01
m1                             -8.522768e-02
m1                             -2.494730e-02
m1                             -3.081064e-03
m1                             -9.227878e-05
m1                             -2.235014e-04
m1                             -1.157000e-04
m1                             3.543233e-05
m1                             -4.289474e-05
m1                             1.984323e-05
m1                             -1.097324e-05
m1                             -3.942510e-06
m1                             -1.367119e-05
m1                             -1.321345e-05
m1                             -1.691935e-05
m1                             -2.484401e-05
m1                             -2.116099e-05
m1                             -2.472747e-05
m1                             -2.264563e-05
m1                             -1.666443e-05
m1                             -1.443105e-05
m1                             -1.181334e-05
m1                             -7.322185e-07
m1                             -1.250670e-06
m1                             -6.107547e-07
m1                             -8.027979e-07
m1                             -8.878913e-07
m1                             -8.370977e-07
m1                             -1.164249e-06
m1                             -7.480992e-07
m1                             -2.373139e-06
m1                             -1.480419e-06
m1                             -3.455640e-06
m1                             1.286470e-05
m1                             2.435257e-04
m1                             3.969899e-02
m1                             8.147054e-02
m1                             4.080700e-01
m1                             -8.258601e-01
m1                             1.093061e-01
m1                             -2.470069e-01
m1                             -1.392452e-01
m1                             2.776118e-02
m1                             -1.018714e-01
m1                             1.559521e-02
m1                             -1.200176e-01
m1                             2.530921e-01
m1                             1.328782e-01
m1                             1.583017e-01
m1                             1.173780e-01
m1                             1.906936e-01
m1                             -1.009081e-02
m1                             1.086393e-01
m1                             5.939427e-02
m1                             6.369165e-02
m1                             1.868757e-01
m1                             3.331668e-01
m1                             2.666845e-01
m1                             1.075831e-01
m1                             -9.971915e-02
m1                             -8.734807e-02
m1                             -2.538905e-01
m1                             -2.450437e-01
m1                             -4.076690e-01
m1                             -2.173613e-01
m1                             -5.654663e-02
m1                             5.015294e-02
m1                             7.791732e-02
m1                             4.812450e-02
m1                             -7.851479e-02
m1                             -6.169587e-03
m1                             -4.578056e-02
m1                             -6.287420e-02
m1                             2.727159e-01
m1                             5.308149e-01
m1                             4.265240e-01
m1                             3.640806e-01
m1                             -1.150881e-01
m1                             1.163094e-01
m1                             7.002155e-02
m1                             2.494619e-01
m1                             2.540938e-01
m1                             1.355507e-01
m1                             2.939700e-02
m1                             -7.987151e-02
m1                             -2.466232e-01
m1                             -2.240336e-01
m1                             -2.722475e-01
m1                             -2.136245e-01
m1                             -2.076856e-01
m1                             -1.676204e-01
m1                             -1.313181e-01
m1                             6.056940e-03
m1                             1.504179e-01
m1                             3.570774e-01
m1                             2.961703e-01
m1                             3.126469e-01
m1                             2.913513e-01
m1                             1.970819e-01
m1                             9.169143e-02
m1                             1.588762e-02
m1                             2.522080e-05
m1                             -1.355207e-05
m1                             -1.235567e-05
m1                             -8.984889e-06
m1                             -7.401328e-06
m1                             -2.822547e-06
m1                             -4.168966e-06
m1                             -4.568530e-06
m1                             -8.515651e-06
m1                             -1.330394e-05
m1                             -1.880059e-05
m1                             -2.092692e-05
m1                             -2.473159e-05
m1                             -2.436546e-05
m1                             -2.373061e-05
m1                             -1.609990e-05
m1                             -1.499414e-05
m1                             -1.278529e-05
m1                             -1.481122e-07
m1                             -6.803923e-07
m1                             -1.237392e-06
m1                             -1.186095e-06
m1                             -1.397717e-06
m1                             -1.396798e-06
m1                             -8.907646e-07
m1                             -5.489069e-07
m1                             -7.289144e-07
m1                             -2.494693e-06
m1                             -1.061950e-06
m1                             -6.793243e-06
m1                             -1.312771e-05
m1                             -2.884795e-03
m1                             -2.113333e-02
m1                             -9.411012e-02
m1                             8.372108e-02
m1                             -9.989685e-02
m1                             1.467433e-01
m1                             2.210804e-01
m1                             3.393588e-02
m1                             1.411569e-01
m1                             -6.687553e-02
m1                             -3.061861e-02
m1                             -3.007324e-01
m1                             -8.443472e-02
m1                             -2.124682e-02
m1                             5.057367e-02
m1                             -5.069938e-02
m1                             2.993646e-02
m1                             -4.595912e-02
m1                             -1.047594e-01
m1                             7.329418e-02
m1                             -2.262071e-01
m1                             -2.652587e-02
m1                             -2.698141e-01
m1                             -1.015064e-01
m1                             -1.016703e-01
m1                             2.181273e-01
m1                             1.360264e-01
m1                             2.190393e-01
m1                             1.999233e-01
m1                             1.279668e-01
m1                             -9.785392e-02
m1                             -3.618411e-02
m1                             -2.739650e-01
m1                             -4.001918e-02
m1                             2.551250e-02
m1                             5.332274e-02
m1                             1.738136e-02
m1                             1.525960e-01
m1                             -3.405188e-01
m1                             -6.617637e-02
m1                             -6.981006e-02
m1                             -9.500331e-02
m1                             4.704810e-01
m1                             -1.007775e-01
m1                             -8.310093e-02
m1                             -4.843514e-01
m1                             -4.933486e-01
m1                             -2.832601e-01
m1                             -9.410307e-02
m1                             9.569868e-02
m1                             2.762988e-01
m1                             2.899523e-01
m1                             2.895569e-01
m1                             2.649636e-01
m1                             1.455426e-01
m1                             1.658901e-01
m1                             8.602409e-02
m1                             1.387567e-02
m1                             -9.574956e-02
m1                             -2.877647e-01
m1                             -2.264622e-01
m1                             -1.999495e-01
m1                             -1.583885e-01
m1                             -8.271343e-02
m1                             -2.399462e-02
m1                             -2.802450e-03
m1                             -2.100874e-05
m1                             -1.403258e-05
m1                             -1.214705e-05
m1                             -9.344101e-06
m1                             -8.485932e-06
m1                             -2.710264e-06
m1                             -3.472572e-06
m1                             -4.143343e-06
m1                             -7.342294e-06
m1                             -1.240806e-05
m1                             -1.818930e-05
m1                             -1.843918e-05
m1                             -2.171859e-05
m1                             -2.178176e-05
m1                             -2.231891e-05
m1                             -1.615630e-05
m1                             -1.529715e-05
m1                             -1.435141e-05
m1                             -6.739025e-07
m1                             -6.453673e-07
m1                             -5.210288e-07
m1                             -5.875153e-07
m1                             -6.672699e-07
m1                             -5.884320e-07
m1                             -1.080918e-06
m1                             -3.890839e-07
m1                             -3.197056e-06
m1                             -2.557795e-06
m1                             -3.051367e-06
m1                             1.138721e-05
m1                             2.697187e-04
m1                             3.948415e-02
m1                             8.128468e-02
m1                             4.047436e-01
m1                             -8.193771e-01
m1                             1.078411e-01
m1                             -2.512509e-01
m1                             -1.418976e-01
m1                             2.465319e-02
m1                             -1.058011e-01
m1                             1.014984e-02
m1                             -1.289354e-01
m1                             2.474073e-01
m1                             1.244195e-01
m1                             1.479301e-01
m1                             9.820707e-02
m1                             1.616101e-01
m1                             -5.042710e-02
m1                             7.176082e-02
m1                             1.991760e-02
m1                             3.157387e-02
m1                             1.514502e-01
m1                             3.153054e-01
m1                             2.609513e-01
m1                             1.059217e-01
