Parameter Name                 Value
m1                             -9.082693e-02
m1                             -2.360722e-02
m1                             5.119287e-02
m1                             -7.043521e-02
m1                             7.807724e-02
m1                             3.475552e-02
m1                             -3.163345e-01
m1                             -2.139618e-04
m1                             -2.605608e-01
m1                             -2.010190e-01
m1                             -1.443613e-01
m1                             -1.055776e-01
m1                             -5.243143e-01
m1                             -3.279700e-01
m1                             -2.267661e-01
m1                             4.430764e-01
m1                             -8.369017e-01
m1                             1.652526e+02
m1                             -1.169642e+01
m1                             1.283427e+02
m1                             -1.200704e+01
m1                             8.837101e+01
m1                             -1.076064e+01
m1                             4.620830e+01
m1                             -1.305146e+00
m1                             1.038050e+00
m1                             -5.050275e-01
m1                             2.671233e-01
m1                             2.558801e-02
m1                             1.278047e-01
m1                             -6.847721e-02
m1                             3.678101e-01
m1                             -8.669707e-01
m1                             7.269086e-01
m1                             -1.371958e+00
m1                             1.915305e+00
m1                             -4.596409e+00
m1                             1.144256e+01
m1                             -4.102091e+01
m1                             1.917275e+02
m1                             -1.515582e+02
m1                             1.403425e+01
m1                             1.189397e+01
m1                             2.915768e-01
m1                             -1.110443e+00
m1                             -2.187761e-02
m1                             -1.927743e-01
m1                             -3.411627e-01
m1                             -1.692235e-01
m1                             -2.396289e-01
m1                             -1.742018e-01
m1                             -3.239903e-01
m1                             8.944607e-02
m1                             -5.264240e-02
m1                             -7.814508e-02
m1                             2.440638e-01
m1                             2.158465e-01
m1                             2.332438e-01
m1                             4.167116e-02
m1                             1.117591e-01
m1                             9.464217e-03
m1                             1.450949e-02
m1                             -2.310007e-02
m1                             -1.083338e-01
m1                             -3.023554e-02
m1                             -1.511633e-01
m1                             -1.713048e-02
m1                             1.241144e-01
m1                             2.586413e-02
m1                             1.508889e-01
m1                             -3.715533e-03
m1                             2.962165e-02
m1                             5.769431e-03
m1                             1.396357e-02
m1                             -7.670301e-02
m1                             2.082097e-02
m1                             8.752608e-02
m1                             1.103091e-01
m1                             -2.067160e-02
m1                             1.319599e-03
m1                             -1.922159e-02
m1                             9.467963e-03
m1                             -6.606875e-02
m1                             -8.095088e-02
m1                             -3.220565e-02
m1                             9.331150e-02
m1                             3.578321e-02
m1                             6.245142e-02
m1                             -5.130234e-02
m1                             -1.939074e-02
m1                             7.021083e-03
m1                             -3.929142e-03
m1                             -6.345897e-03
m1                             -5.815432e-03
m1                             -3.883054e-02
m1                             8.313254e-02
m1                             -3.521819e-02
m1                             1.808561e-02
m1                             9.437780e-04
m1                             -1.830204e-02
m1                             2.852130e-03
m1                             -3.089234e-02
m1                             -1.601379e-02
m1                             5.526086e-02
m1                             -6.330717e-04
m1                             6.521584e-02
m1                             3.417344e-02
m1                             1.951694e-02
m1                             1.144009e-02
m1                             1.153528e-01
m1                             6.232360e-02
m1                             6.138449e-02
m1                             -9.481813e-02
m1                             2.869253e-01
m1                             -6.860948e+01
m1                             4.816945e+00
m1                             -5.328805e+01
m1                             5.000366e+00
m1                             -4.813799e+01
m1                             6.198678e+00
m1                             -2.038804e+01
m1                             1.527117e-01
m1                             2.857159e-01
m1                             -3.732061e-01
m1                             8.891020e-02
m1                             -3.531172e-01
m1                             -8.715941e-01
m1                             2.830567e-01
m1                             -2.814804e+00
m1                             6.398581e+00
m1                             -4.505536e+00
m1                             7.599073e+00
m1                             -6.720635e+00
m1                             1.341127e+01
m1                             -2.190693e+01
m1                             7.001805e+01
m1                             9.640210e+01
m1                             -6.824522e+01
m1                             -3.442274e+00
m1                             3.643020e+00
m1                             -1.442100e+00
m1                             1.401332e+00
m1                             -2.253208e-01
m1                             3.167259e-02
m1                             7.899197e-02
m1                             3.429651e-02
m1                             4.185425e-02
m1                             4.398803e-02
m1                             7.980640e-02
m1                             -5.679230e-03
m1                             7.284904e-04
m1                             1.399938e-02
m1                             -7.944407e-02
m1                             -8.200226e-02
m1                             -9.148703e-02
m1                             -3.760266e-02
m1                             -5.692509e-02
m1                             2.593467e-03
m1                             -2.268926e-02
m1                             -1.915680e-03
m1                             1.442981e-02
m1                             -1.357305e-02
m1                             2.568705e-02
m1                             4.280093e-03
m1                             -5.534167e-02
m1                             -1.520889e-02
m1                             -5.350937e-02
m1                             -7.302653e-03
m1                             -1.768884e-02
m1                             -1.126258e-02
m1                             -1.095870e-02
m1                             1.302743e-02
m1                             -1.087786e-02
m1                             -2.903288e-02
m1                             -3.860596e-02
m1                             -7.387372e-03
m1                             9.099435e-03
m1                             1.238412e-02
m1                             1.526924e-04
m1                             9.926363e-03
m1                             1.353812e-02
m1                             7.818358e-03
m1                             -2.778272e-02
m1                             -7.142439e-03
m1                             -1.865714e-02
m1                             1.557834e-02
m1                             6.754756e-03
m1                             -6.529822e-03
m1                             -2.146848e-03
m1                             6.195053e-04
m1                             -1.300255e-03
m1                             7.728837e-03
m1                             -3.089047e-02
m1                             7.078390e-03
m1                             -8.633491e-03
m1                             -2.449833e-03
m1                             1.151782e-03
m1                             -2.018835e-03
m1                             2.924227e-03
m1                             2.656315e-03
m1                             -4.259555e-03
m1                             1.482925e-03
m1                             -2.559545e-02
m1                             -9.392734e-03
m1                             -2.794792e-03
m1                             -2.142087e-03
m1                             -2.756710e-02
m1                             -1.884626e-02
m1                             -2.003867e-02
m1                             1.808027e-02
m1                             -1.015642e-01
m1                             2.248592e+01
m1                             -1.580933e+00
m1                             1.746240e+01
m1                             -2.030197e+00
m1                             7.530614e+02
m1                             -1.113999e+02
m1                             2.399900e+01
m1                             -2.473832e+00
m1                             2.414075e+00
m1                             -9.409846e-02
m1                             3.250322e-01
m1                             2.125716e-02
m1                             1.347847e-01
m1                             -7.524812e-02
m1                             3.696548e-01
m1                             -1.017121e+00
m1                             1.376884e+00
m1                             -3.767147e+00
m1                             1.078411e+01
m1                             -3.740416e+01
m1                             1.333377e+02
m1                             -4.959657e+02
m1                             2.221919e+03
m1                             -4.887938e+02
m1                             9.040101e+01
m1                             -2.521256e+00
m1                             1.208758e+00
m1                             -1.288379e+00
m1                             1.465138e-01
m1                             -1.797560e-01
m1                             -1.046561e-01
m1                             -1.438344e-01
m1                             -7.165189e-02
m1                             -7.902240e-02
m1                             -1.096376e-01
m1                             -6.501224e-02
m1                             -4.571242e-02
m1                             -8.809449e-02
m1                             1.300559e-02
m1                             4.035354e-02
m1                             9.052729e-02
m1                             4.598288e-02
m1                             5.166120e-02
m1                             -1.215750e-02
m1                             2.053139e-02
m1                             -2.578194e-02
m1                             -3.338169e-02
m1                             -7.339091e-03
m1                             -4.752587e-02
m1                             -3.752862e-02
m1                             4.359807e-02
m1                             7.096056e-04
m1                             1.730100e-02
m1                             -5.560327e-03
m1                             1.718865e-02
m1                             7.744202e-03
m1                             1.036480e-02
m1                             -1.253712e-03
m1                             1.631905e-02
m1                             3.092525e-02
m1                             3.735289e-02
m1                             1.373261e-02
m1                             -7.571430e-05
m1                             -5.700355e-03
m1                             6.365633e-03
m1                             -1.368647e-02
m1                             -6.161164e-03
m1                             -2.623201e-03
m1                             3.226422e-02
m1                             2.133511e-02
m1                             2.845422e-02
m1                             2.398721e-03
m1                             2.333652e-03
m1                             1.329791e-02
m1                             7.288454e-03
m1                             7.562108e-03
m1                             8.291432e-03
m1                             3.216350e-04
m1                             3.150527e-02
m1                             -3.971538e-03
m1                             1.072184e-02
m1                             3.030377e-03
m1                             -1.125933e-03
m1                             4.682609e-04
m1                             -4.847868e-03
m1                             -5.417661e-03
m1                             -4.897866e-03
m1                             -4.861941e-03
m1                             1.853030e-02
m1                             1.751672e-04
m1                             -1.067722e-02
m1                             -2.822421e-03
m1                             -9.139189e-03
m1                             6.567725e-03
m1                             -8.219325e-04
m1                             8.090791e-03
m1                             1.061879e-01
m1                             -1.654392e+01
m1                             1.204851e+00
m1                             -1.284032e+01
m1                             1.782992e+00
m1                             5.574172e+01
m1                             -1.052578e+02
m1                             1.106466e+01
m1                             -7.416976e-01
m1                             1.061163e+00
m1                             -8.460201e-01
m1                             3.142004e-01
m1                             -3.435488e-01
m1                             -8.853377e-01
m1                             2.983518e-01
m1                             -2.827343e+00
m1                             6.501038e+00
m1                             -4.841550e+00
m1                             8.746715e+00
m1                             -1.066797e+01
m1                             2.739134e+01
m1                             -7.261884e+01
m1                             2.591782e+02
m1                             -1.391256e+03
m1                             1.778347e+02
m1                             -2.432714e+01
m1                             -1.272809e-01
m1                             -1.475580e+00
m1                             1.839177e+00
m1                             -9.087094e-01
m1                             3.857110e-01
m1                             -1.100839e-01
m1                             1.080184e-01
m1                             -1.569559e-01
m1                             4.930018e-03
m1                             4.093729e-02
m1                             5.376305e-02
m1                             -1.337033e-01
m1                             2.763226e-03
m1                             -6.798212e-03
m1                             3.597004e-02
m1                             -8.120424e-02
m1                             -5.718559e-02
m1                             -8.371815e-02
m1                             1.035816e-01
m1                             -7.309810e-02
m1                             3.979258e-03
m1                             4.339029e-02
m1                             -4.030033e-02
m1                             3.173937e-02
m1                             1.151857e-01
m1                             -1.169538e-01
m1                             -4.263212e-02
m1                             2.599410e-03
m1                             8.520867e-03
m1                             -2.781928e-02
m1                             4.710997e-03
m1                             3.599943e-03
m1                             3.750934e-04
m1                             3.538316e-02
m1                             -1.683044e-02
m1                             2.570556e-03
m1                             -3.748728e-02
m1                             1.339688e-02
m1                             2.417636e-02
m1                             4.069594e-02
m1                             -1.661505e-02
m1                             -2.057369e-02
m1                             3.092383e-02
m1                             -1.826692e-02
m1                             1.794218e-02
m1                             -3.124379e-03
m1                             2.205186e-02
m1                             1.658133e-02
m1                             -4.039003e-03
m1                             -6.359222e-04
m1                             -2.579616e-03
m1                             1.478954e-02
m1                             -1.162532e-02
m1                             -9.410410e-03
m1                             8.579360e-04
m1                             -8.653427e-03
m1                             -1.832559e-04
m1                             5.792129e-03
m1                             6.194172e-04
m1                             3.027022e-04
m1                             -2.423505e-03
m1                             1.911770e-03
m1                             1.551869e-02
m1                             5.244052e-03
m1                             1.586846e-02
m1                             2.209985e-02
m1                             1.738138e-02
m1                             3.307793e-02
m1                             9.588986e-03
m1                             -1.430552e-02
m1                             -2.726200e-02
m1                             -5.879176e-02
m1                             9.108286e+00
m1                             -8.722643e-01
m1                             6.846464e+00
m1                             -1.116699e+00
m1                             5.399585e+02
m1                             -1.427158e+01
m1                             -1.223157e+01
m1                             -1.775179e+00
m1                             2.041153e+00
m1                             1.221968e-01
m1                             2.039253e-01
m1                             3.808357e-02
m1                             1.083042e-01
m1                             -4.780127e-02
m1                             3.428458e-01
m1                             -7.019315e-01
m1                             2.560159e-01
m1                             2.234125e-01
m1                             -3.476828e+00
m1                             1.435844e+01
m1                             -5.704956e+01
m1                             2.143704e+02
m1                             -1.515228e+03
m1                             5.054690e+02
m1                             -3.034825e+02
m1                             1.588457e+02
m1                             -3.124172e+01
m1                             -1.117654e+01
m1                             5.341710e+00
m1                             -2.612566e+00
m1                             8.061426e-01
m1                             -8.045160e-01
m1                             7.406421e-01
m1                             -2.568871e-04
m1                             -8.902373e-02
m1                             -1.037088e-01
m1                             5.606030e-01
m1                             5.581086e-02
m1                             -1.541753e-01
m1                             -3.501761e-01
m1                             1.775808e-01
m1                             2.308873e-01
m1                             2.535775e-01
m1                             -6.359212e-01
m1                             3.712200e-01
m1                             3.621499e-02
m1                             -3.508120e-01
m1                             2.484872e-01
m1                             -2.184113e-01
m1                             -6.091484e-01
m1                             6.041861e-01
m1                             2.082134e-01
m1                             -7.865650e-02
m1                             -3.588157e-02
m1                             1.377412e-01
m1                             -2.257467e-03
m1                             -3.223862e-02
m1                             1.101359e-02
m1                             -1.565629e-01
m1                             3.611375e-02
m1                             -1.321037e-02
m1                             1.709968e-01
m1                             1.995057e-02
m1                             -7.196318e-02
m1                             -1.750436e-01
m1                             1.084167e-01
m1                             6.945600e-02
m1                             -1.228737e-01
m1                             9.328176e-02
m1                             -5.346580e-02
m1                             2.922395e-02
m1                             -4.539650e-02
m1                             -6.536070e-02
m1                             3.733699e-02
m1                             5.679362e-03
m1                             1.784571e-02
m1                             -7.191081e-02
m1                             5.347704e-02
m1                             3.844292e-02
m1                             1.571537e-02
m1                             4.715789e-02
m1                             2.226801e-02
m1                             -2.185396e-03
m1                             1.450160e-02
m1                             1.519439e-02
m1                             3.158607e-02
m1                             4.699076e-03
m1                             -4.479021e-02
m1                             -1.706297e-02
m1                             -4.326233e-02
m1                             -6.054249e-02
m1                             -4.555462e-02
m1                             -1.027234e-01
m1                             -3.720215e-02
m1                             5.957081e-02
m1                             9.490943e-02
m1                             1.213749e-01
m1                             -1.740711e+01
m1                             2.589601e+00
m1                             -1.207224e+01
m1                             2.506299e+00
m1                             -1.326822e+03
m1                             7.253876e+01
m1                             2.554528e+01
m1                             -1.310676e+00
m1                             1.674812e+00
m1                             -1.241501e+00
m1                             5.021215e-01
m1                             -3.423584e-01
m1                             -8.877081e-01
m1                             3.004430e-01
m1                             -2.829493e+00
m1                             6.445502e+00
m1                             -4.589769e+00
m1                             7.781593e+00
m1                             -7.001962e+00
m1                             1.360549e+01
m1                             -2.095228e+01
m1                             6.630101e+01
m1                             -6.941359e+02
m1                             -6.303356e+01
m1                             4.891114e+01
m1                             -9.571507e+00
m1                             1.830910e+00
m1                             -7.373390e-01
m1                             -8.640063e-01
m1                             -5.732253e-01
m1                             2.731749e-02
m1                             -5.966608e-01
m1                             -4.636622e-02
m1                             -5.115828e-01
m1                             1.385972e-01
m1                             -8.012750e-02
m1                             3.608396e-01
m1                             3.004368e-01
m1                             1.960545e-01
m1                             -1.040848e-01
m1                             3.541969e-01
m1                             9.587265e-02
m1                             1.127198e-01
m1                             -6.406050e-01
m1                             3.250019e-01
m1                             1.492641e-01
m1                             -7.075700e-01
m1                             4.397063e-01
m1                             -1.898791e-01
m1                             -2.051493e-01
m1                             4.136402e-01
m1                             -4.410805e-02
m1                             5.195752e-02
m1                             7.955784e-02
m1                             5.642494e-02
m1                             1.158064e-01
m1                             -2.292188e-01
m1                             -1.044114e-01
m1                             -5.326229e-03
m1                             -1.107804e-02
m1                             5.317016e-03
m1                             1.131073e-01
m1                             -2.478229e-02
m1                             -1.206135e-01
m1                             9.622846e-03
m1                             -5.798573e-02
m1                             -7.434327e-02
m1                             1.072738e-01
m1                             2.498844e-01
m1                             -5.143374e-02
m1                             -5.873325e-02
m1                             -9.182124e-02
m1                             -2.686588e-02
m1                             2.616020e-02
m1                             -1.570005e-02
m1                             2.858826e-02
m1                             -2.244974e-02
m1                             4.076408e-02
m1                             -4.711792e-02
m1                             7.225477e-03
m1                             4.522660e-04
m1                             -4.318463e-03
m1                             1.756007e-02
m1                             -3.513393e-02
m1                             3.950914e-02
m1                             6.420946e-03
m1                             1.003615e-01
m1                             1.825466e-04
m1                             8.314986e-02
m1                             1.247107e-02
m1                             -4.245342e-02
m1                             5.513105e-01
m1                             -4.634993e-02
m1                             1.769854e-01
m1                             -1.201339e-01
m1                             3.336049e-01
m1                             -4.996258e-01
m1                             4.184505e+02
m1                             -2.767284e+02
m1                             5.107755e+01
m1                             -1.208323e+02
m1                             3.424783e+02
m1                             -7.558713e+01
m1                             5.129602e+00
m1                             -2.214961e+00
m1                             2.394828e+00
m1                             -1.128075e-01
m1                             3.322769e-01
m1                             3.533562e-02
m1                             1.109202e-01
m1                             -5.344138e-02
m1                             3.434104e-01
m1                             -8.107886e-01
m1                             7.203813e-01
m1                             -1.495929e+00
m1                             2.914930e+00
m1                             -9.353472e+00
m1                             3.119405e+01
m1                             -1.149726e+02
m1                             -1.275085e+02
m1                             3.408434e+01
m1                             -2.227111e+01
m1                             5.157438e+00
m1                             -1.048796e+00
m1                             3.632325e-01
m1                             2.729140e-01
m1                             1.601696e-01
m1                             -4.203728e-02
m1                             1.796348e-01
m1                             -3.378526e-03
m1                             1.860357e-01
m1                             -6.025435e-02
m1                             4.068207e-02
m1                             -1.112867e-01
m1                             -9.588408e-02
m1                             -6.147114e-02
m1                             4.704970e-02
m1                             -1.258581e-01
m1                             -2.151632e-02
m1                             -5.095560e-02
m1                             2.211869e-01
m1                             -1.213091e-01
m1                             -5.634676e-02
m1                             2.339314e-01
m1                             -1.495634e-01
m1                             5.930892e-02
m1                             6.924603e-02
m1                             -1.364231e-01
m1                             2.118395e-02
m1                             -1.623448e-02
m1                             -2.853117e-02
m1                             -2.084785e-02
m1                             -4.783685e-02
m1                             8.259304e-02
m1                             2.504613e-02
m1                             8.805166e-04
m1                             4.885757e-03
m1                             -1.326452e-04
m1                             -3.719680e-02
m1                             1.368679e-02
m1                             3.909316e-02
m1                             1.720615e-03
m1                             2.012888e-02
m1                             2.821048e-02
m1                             -3.379486e-02
m1                             -7.782008e-02
m1                             2.192723e-02
m1                             2.820609e-02
m1                             3.532142e-02
m1                             9.184453e-03
m1                             -5.383115e-03
m1                             9.311085e-03
m1                             -8.838788e-03
m1                             8.944203e-03
m1                             -1.771086e-02
m1                             2.412241e-02
m1                             -3.351288e-03
m1                             2.799787e-04
m1                             1.062639e-03
m1                             -8.338962e-03
m1                             1.352723e-02
m1                             -2.026135e-02
m1                             -4.935277e-03
m1                             -4.492289e-02
m1                             -1.944198e-03
m1                             -3.263404e-02
m1                             -5.081387e-03
m1                             1.384328e-02
m1                             -2.144907e-01
m1                             5.281502e-03
m1                             -7.613049e-02
m1                             3.663700e-02
m1                             -1.258807e-01
m1                             1.754512e-01
m1                             -1.520735e+02
m1                             1.006256e+02
m1                             -1.844662e+01
m1                             3.788621e+01
m1                             -1.331886e+03
m1                             6.693126e+01
m1                             2.727552e+01
m1                             -1.639808e+00
m1                             2.172495e+00
m1                             -1.589574e+00
m1                             6.685530e-01
m1                             -3.474563e-01
m1                             -8.800651e-01
m1                             2.925310e-01
m1                             -2.823944e+00
m1                             6.390440e+00
m1                             -4.386851e+00
m1                             7.086161e+00
m1                             -4.580749e+00
m1                             5.023595e+00
m1                             1.023462e+01
m1                             -5.005841e+01
m1                             1.044502e+02
m1                             -4.344801e+01
m1                             4.049231e+01
m1                             -1.576916e+01
m1                             2.706690e+00
m1                             -8.159776e-01
m1                             -2.280783e-01
m1                             -6.897766e-02
m1                             6.095430e-02
m1                             -1.809895e-01
m1                             2.950831e-02
m1                             -2.407500e-01
m1                             1.010524e-01
m1                             -4.949970e-02
m1                             1.378356e-01
m1                             1.203045e-01
m1                             8.094815e-02
m1                             -6.361186e-02
m1                             1.668061e-01
m1                             1.585116e-02
m1                             8.393421e-02
m1                             -2.691172e-01
m1                             1.652462e-01
m1                             6.669373e-02
m1                             -2.951410e-01
m1                             1.837291e-01
m1                             -6.522246e-02
m1                             -7.072233e-02
m1                             1.513245e-01
m1                             -2.693797e-02
m1                             6.373771e-03
m1                             3.079316e-02
m1                             9.553068e-03
m1                             6.179223e-02
m1                             -1.026187e-01
m1                             -2.126663e-02
m1                             9.146266e-03
m1                             -5.535253e-03
m1                             1.939266e-03
m1                             5.218019e-02
m1                             -3.839060e-03
m1                             -4.977611e-02
m1                             8.980826e-04
m1                             -2.837987e-02
m1                             -4.025323e-02
m1                             4.381068e-02
m1                             8.963996e-02
m1                             -1.359878e-02
m1                             -3.000245e-02
m1                             -3.215780e-02
m1                             -3.047218e-03
m1                             7.697609e-03
m1                             -1.187093e-02
m1                             1.409029e-02
m1                             -1.089481e-02
m1                             2.797156e-02
m1                             -3.607107e-02
m1                             6.638788e-03
m1                             1.651380e-03
m1                             1.702111e-03
m1                             1.468723e-02
m1                             -1.521141e-02
m1                             3.357794e-02
m1                             8.269470e-03
m1                             6.913558e-02
m1                             4.609672e-03
m1                             5.020254e-02
m1                             8.976510e-03
m1                             -1.793585e-02
m1                             2.972085e-01
m1                             -4.455060e-04
m1                             1.126608e-01
m1                             -4.198341e-02
m1                             1.688352e-01
m1                             -2.158355e-01
m1                             1.899548e+02
m1                             -1.257070e+02
m1                             2.300305e+01
m1                             -4.489176e+01
m1                             1.988048e+02
m1                             -7.474203e+01
m1                             -1.750737e+01
m1                             -1.863483e+00
m1                             2.312864e+00
m1                             -1.176750e-01
m1                             3.410949e-01
m1                             3.803313e-02
m1                             1.040408e-01
m1                             -4.876582e-02
m1                             3.337597e-01
m1                             -6.680264e-01
m1                             2.055020e-01
m1                             3.877570e-01
m1                             -3.958872e+00
m1                             1.596935e+01
m1                             -6.269042e+01
m1                             2.353719e+02
m1                             -1.819847e+03
m1                             4.104047e+02
m1                             -1.657352e+02
m1                             7.651364e+01
m1                             -2.819239e+01
m1                             6.528778e+00
m1                             5.245372e-01
m1                             -8.410373e-01
m1                             -1.245857e+00
m1                             3.636719e-01
m1                             -5.224764e-01
m1                             1.682691e+00
m1                             -1.127476e+00
m1                             8.712509e-01
m1                             -2.147601e-01
m1                             -3.954560e-02
m1                             -2.791561e-01
m1                             6.231037e-01
m1                             -7.672717e-01
m1                             4.972385e-01
m1                             -8.582631e-01
m1                             8.879053e-01
m1                             -6.490781e-01
m1                             1.939802e-01
m1                             3.661085e-01
m1                             -2.620414e-01
m1                             -6.747861e-02
m1                             1.246466e-01
m1                             -1.890736e-01
m1                             6.451374e-02
m1                             7.867169e-03
m1                             -3.582236e-02
m1                             2.282261e-01
m1                             -4.430992e-01
m1                             4.601377e-01
m1                             1.797825e-01
m1                             -4.844987e-01
m1                             2.011986e-01
m1                             2.837836e-02
m1                             -1.450734e-01
m1                             5.120695e-03
m1                             1.290193e-01
m1                             1.264517e-02
m1                             6.733338e-02
m1                             6.153416e-02
m1                             -8.684532e-02
m1                             -1.092713e-01
m1                             -7.502098e-02
m1                             1.463953e-01
m1                             3.354086e-02
m1                             -4.203954e-02
m1                             2.743361e-02
m1                             1.234483e-01
m1                             -9.211874e-02
m1                             6.353102e-02
m1                             -2.794554e-01
m1                             3.082194e-01
m1                             -5.930219e-02
m1                             1.837464e-02
m1                             -2.911511e-03
m1                             -3.467364e-02
m1                             1.601462e-01
m1                             -2.343608e-01
m1                             1.115059e-01
m1                             -2.410004e-01
m1                             1.667448e-01
m1                             -2.598274e-01
m1                             1.511567e-01
m1                             4.197529e-01
m1                             -1.803158e+00
m1                             5.381386e-02
m1                             -8.821634e-01
m1                             8.050973e-02
m1                             -8.704992e-01
m1                             3.705770e-01
m1                             -3.298466e+02
m1                             2.179149e+02
m1                             -4.042336e+01
m1                             7.743987e+01
m1                             -9.459698e+01
m1                             1.281029e+02
m1                             2.694363e+01
m1                             -1.959871e+00
m1                             2.708752e+00
m1                             -1.992111e+00
m1                             8.748263e-01
m1                             -3.514864e-01
m1                             -8.732361e-01
m1                             2.852443e-01
m1                             -2.816837e+00
m1                             6.302183e+00
m1                             -4.063521e+00
m1                             5.931300e+00
m1                             -4.211118e-01
m1                             -1.014333e+01
m1                             6.616279e+01
m1                             -2.587417e+02
m1                             1.424966e+03
m1                             -4.361881e+02
m1                             2.008947e+02
m1                             -9.042267e+01
m1                             2.084048e+01
m1                             1.944131e+01
m1                             -4.395105e+01
m1                             5.806733e+01
m1                             -5.060094e+01
m1                             -2.222226e-01
m1                             7.952546e+01
m1                             -1.255840e+02
m1                             1.172988e+02
m1                             -6.681572e+01
m1                             1.727265e+01
m1                             -1.315142e+01
m1                             3.015969e+01
m1                             -4.316426e+01
m1                             5.490695e+01
m1                             -6.583826e+01
m1                             7.115030e+01
m1                             -6.279539e+01
m1                             4.514089e+01
m1                             -2.731468e+01
m1                             1.198303e+01
m1                             -5.387107e+00
m1                             8.821111e+00
m1                             -1.100543e+01
m1                             2.661747e+00
m1                             5.455473e+00
m1                             -1.810023e+00
m1                             2.378484e+00
m1                             -2.128312e+01
m1                             4.196916e+01
m1                             -3.315223e+01
m1                             -1.495911e+01
m1                             4.908020e+01
m1                             -2.300443e+01
m1                             -6.680525e+00
m1                             7.978576e+00
m1                             -5.472611e+00
m1                             1.111243e+00
m1                             1.067389e+00
m1                             1.535634e+00
m1                             -2.672793e+00
m1                             -1.675932e+00
m1                             -1.868096e-01
m1                             9.961074e+00
m1                             -6.086270e+00
m1                             -4.487587e+00
m1                             4.896980e+00
m1                             -3.067131e+00
m1                             -1.048195e+01
m1                             6.904407e+00
m1                             -5.746443e+00
m1                             2.535047e+01
m1                             -2.130934e+01
m1                             6.048196e+00
m1                             5.035833e-01
m1                             1.910129e+00
m1                             5.515880e-01
m1                             -1.315875e+01
m1                             2.023833e+01
m1                             -1.393827e+01
m1                             1.185410e+01
m1                             -2.065483e+01
m1                             2.675490e+01
m1                             -1.568371e+01
m1                             -4.364942e+01
m1                             1.464839e+02
m1                             -5.391630e+00
m1                             7.773544e+01
m1                             -8.057789e-01
m1                             6.515042e+01
m1                             6.854689e-01
m1                             6.515830e+01
m1                             -2.044745e-02
m1                             6.458923e+01
m1                             -1.067201e+00
m1                             6.376483e+01
m1                             -2.197821e+00
m1                             6.270993e+01
m1                             -3.668426e+00
m1                             3.582017e+00
m1                             -9.532851e-01
m1                             8.122209e-01
m1                             3.506593e-02
m1                             1.067757e-01
m1                             -5.427473e-02
m1                             3.343061e-01
m1                             -6.850200e-01
m1                             2.856879e-01
m1                             1.143189e-01
m1                             -2.984072e+00
m1                             1.247536e+01
m1                             -4.993224e+01
m1                             1.877772e+02
m1                             -1.400587e+03
m1                             5.515111e+02
m1                             -4.026569e+02
