Parameter Name                 Value
m1                             -9.650215e-02
m1                             1.445347e-01
m1                             -5.727228e-02
m1                             2.026466e-01
m1                             -3.232839e-01
m1                             5.570434e-02
m1                             -1.414577e-01
m1                             6.896929e-02
m1                             -7.732016e-02
m1                             1.236174e-01
m1                             -1.690877e-01
m1                             1.787878e-01
m1                             -2.709722e-01
m1                             2.417676e-02
m1                             2.372470e-01
m1                             -2.212620e-01
m1                             2.022817e-01
m1                             -2.288782e-01
m1                             6.861813e-02
m1                             -3.603316e-02
m1                             -4.300386e-02
m1                             -9.489106e-02
m1                             2.211340e-02
m1                             -6.513150e-02
m1                             -2.390140e-02
m1                             -2.713898e-02
m1                             2.029958e-03
m1                             -8.048855e-03
m1                             -1.173023e-02
m1                             5.191226e-02
m1                             -2.021911e-03
m1                             3.071568e-02
m1                             6.455002e-03
m1                             1.038932e-01
m1                             1.454520e-01
m1                             1.633600e-01
m1                             1.503590e-01
m1                             1.154465e-01
m1                             1.449481e-01
m1                             8.490678e-02
m1                             1.671914e-01
m1                             -4.986020e-02
m1                             5.360636e-02
m1                             -2.306111e-01
m1                             -5.468746e-02
m1                             -3.191529e-01
m1                             4.554174e-02
m1                             -3.385534e-02
m1                             2.696444e-02
m1                             -5.670185e-03
m1                             2.105869e-02
m1                             -6.198869e-03
m1                             1.210376e-03
m1                             -4.803937e-05
m1                             -2.896157e-04
m1                             -2.429341e-04
m1                             -2.180130e-04
m1                             -1.691234e-04
m1                             -1.892221e-04
m1                             -5.935592e-05
m1                             -4.758441e-05
m1                             -6.607345e-05
m1                             -1.059007e-04
m1                             -9.356411e-05
m1                             -9.877245e-05
m1                             -9.451622e-05
m1                             -7.654099e-05
m1                             -2.071270e-04
m1                             -2.769947e-04
m1                             -4.253378e-04
m1                             -5.061308e-04
m1                             -1.858623e-02
m1                             -1.447180e-01
m1                             1.072806e+00
m1                             -2.714540e-01
m1                             4.718496e-01
m1                             -2.170926e-01
m1                             -7.390859e-02
m1                             -3.131039e-02
m1                             -1.464027e-02
m1                             -2.836709e-03
m1                             9.366849e-02
m1                             8.501745e-02
m1                             -1.974425e-02
m1                             4.725582e-02
m1                             6.057241e-02
m1                             2.144039e-02
m1                             -1.710490e-02
m1                             4.897237e-02
m1                             -1.470454e-01
m1                             1.089928e-01
m1                             1.759174e-01
m1                             -1.212233e-02
m1                             1.781430e-01
m1                             -1.734249e-01
m1                             1.050229e-01
m1                             4.592412e-02
m1                             1.370176e-01
m1                             -1.833812e-01
m1                             -1.547579e-03
m1                             -2.084180e-01
m1                             3.213407e-01
m1                             -1.855090e-01
m1                             2.158165e-01
m1                             -2.225287e-01
m1                             1.869375e-01
m1                             -1.757488e-01
m1                             2.485518e-01
m1                             -2.861211e-01
m1                             2.903071e-01
m1                             -4.000896e-02
m1                             -3.441984e-01
m1                             2.802570e-01
m1                             -2.264195e-01
m1                             3.692441e-01
m1                             -7.022940e-02
m1                             1.266374e-02
m1                             6.936715e-02
m1                             9.108880e-02
m1                             -6.585069e-02
m1                             6.437467e-02
m1                             -1.660511e-02
m1                             2.805995e-02
m1                             -3.215990e-02
m1                             -8.021226e-03
m1                             -6.677927e-03
m1                             -9.347247e-02
m1                             -7.231109e-03
m1                             -8.504941e-02
m1                             -2.546987e-02
m1                             -1.768530e-01
m1                             -2.697756e-01
m1                             -2.654459e-01
m1                             -2.288319e-01
m1                             -1.803268e-01
m1                             -2.076390e-01
m1                             -1.306399e-01
m1                             -2.006607e-01
m1                             2.595938e-02
m1                             -5.050342e-02
m1                             1.549607e-01
m1                             2.235651e-02
m1                             2.402082e-01
m1                             -2.111163e-02
m1                             7.254851e-02
m1                             -5.467936e-03
m1                             5.262410e-02
m1                             3.787803e-02
m1                             -1.021419e-02
m1                             3.818728e-03
m1                             -4.085177e-04
m1                             -2.825697e-04
m1                             -2.056492e-04
m1                             -1.656712e-04
m1                             -1.678119e-04
m1                             -1.565951e-04
m1                             -4.757689e-05
m1                             -3.938350e-05
m1                             -1.585871e-05
m1                             -7.313004e-05
m1                             -7.229186e-05
m1                             -7.739358e-05
m1                             -1.127985e-04
m1                             -5.218433e-05
m1                             -2.522133e-04
m1                             -2.720111e-04
m1                             -2.401284e-04
m1                             -9.555474e-04
m1                             8.699807e-04
m1                             2.354496e-02
m1                             -1.768551e-01
m1                             4.329605e-01
m1                             -1.909027e+00
m1                             5.089427e-01
m1                             2.494194e-01
m1                             -7.897344e-02
m1                             2.351079e-01
m1                             1.437783e-01
m1                             -6.887722e-02
m1                             -8.034555e-02
m1                             -9.805801e-02
m1                             -4.323201e-02
m1                             -9.677003e-03
m1                             -2.048674e-01
m1                             6.491529e-02
m1                             -4.888732e-01
m1                             5.625096e-01
m1                             -5.541917e-01
m1                             -1.229793e+00
m1                             3.654905e-01
m1                             1.012180e-01
m1                             1.510729e+00
m1                             -7.732765e-01
m1                             -5.372976e-01
m1                             -1.291298e+00
m1                             8.563331e-01
m1                             1.497464e-01
m1                             5.949839e-01
m1                             -8.448971e-01
m1                             8.851496e-01
m1                             -5.628666e-01
m1                             1.152275e+00
m1                             -9.589833e-01
m1                             2.812853e-02
m1                             -9.067565e-01
m1                             5.258321e-01
m1                             -4.453423e-01
m1                             -1.242911e-01
m1                             1.946759e+00
m1                             -1.834249e+00
m1                             1.587030e+00
m1                             -1.800338e+00
m1                             7.407371e-01
m1                             1.041215e-02
m1                             -3.080339e-01
m1                             -1.318362e-01
m1                             -2.609949e-01
m1                             -2.020225e-01
m1                             -4.598326e-02
m1                             -1.344896e-01
m1                             -1.664035e-01
m1                             6.404154e-02
m1                             -1.477162e-01
m1                             5.728125e-01
m1                             5.316558e-02
m1                             3.949968e-01
m1                             5.342504e-02
m1                             1.669082e-01
m1                             1.093591e+00
m1                             7.243555e-01
m1                             2.202912e-01
m1                             2.008581e-01
m1                             2.394541e-01
m1                             2.598818e-01
m1                             1.951571e-01
m1                             8.872263e-02
m1                             1.604377e-01
m1                             -5.547484e-02
m1                             8.319153e-02
m1                             -3.556356e-02
m1                             1.009869e-01
m1                             -1.061114e-01
m1                             8.193366e-02
m1                             -8.572949e-03
m1                             3.190303e-02
m1                             -9.055611e-03
m1                             2.472507e-03
m1                             -2.023246e-04
m1                             -2.582887e-04
m1                             -2.057120e-04
m1                             -1.405031e-04
m1                             -1.389816e-04
m1                             -1.326482e-04
m1                             -2.750729e-05
m1                             -3.041892e-05
m1                             -2.961755e-05
m1                             -4.157381e-05
m1                             -4.654041e-05
m1                             -4.201724e-05
m1                             -6.885825e-05
m1                             -2.024302e-05
m1                             -1.804986e-04
m1                             -1.165669e-04
m1                             -4.120238e-04
m1                             2.557406e-04
m1                             -1.189984e-02
m1                             -2.172083e-01
m1                             1.393392e+00
m1                             -1.071815e+00
m1                             3.504300e+00
m1                             -8.091720e-01
m1                             -3.599629e-01
m1                             -3.062609e-01
m1                             -1.048087e+00
m1                             -7.074330e-01
m1                             -2.461676e-01
m1                             -9.848017e-02
m1                             2.195272e-01
m1                             7.572373e-01
m1                             1.451768e+00
m1                             2.228195e-01
m1                             7.748999e-01
m1                             -2.676835e-01
m1                             -1.136820e-01
m1                             8.277026e-01
m1                             4.178243e-02
m1                             1.079327e-01
m1                             6.008828e-01
m1                             2.642588e-01
m1                             -3.643225e-01
m1                             -6.139451e-01
m1                             -8.845584e-02
m1                             -1.102655e-01
m1                             -1.876135e-01
m1                             2.783189e-01
m1                             8.201485e-01
m1                             -2.745908e-01
m1                             1.187417e+00
m1                             -1.152911e+00
m1                             9.613875e-01
m1                             -3.206945e-01
m1                             6.572224e-01
m1                             -5.756700e-01
m1                             1.955613e-01
m1                             -1.609130e-02
m1                             -1.186903e+00
m1                             3.404823e-01
m1                             1.445851e-01
m1                             2.291246e-01
m1                             2.665887e-01
m1                             5.057026e-01
m1                             1.090775e-01
m1                             5.180013e-01
m1                             -4.545907e-01
m1                             7.553659e-02
m1                             1.204449e-01
m1                             6.299072e-03
m1                             -2.674904e-01
m1                             1.733432e-02
m1                             3.762928e-02
m1                             -5.348965e-01
m1                             -1.192036e-01
m1                             1.863945e-01
m1                             -2.033615e-01
m1                             -1.053782e+00
m1                             -7.622760e-01
m1                             -1.479019e+00
m1                             -1.820940e+00
m1                             -1.704400e+00
m1                             -1.918634e+00
m1                             -1.809139e+00
m1                             -2.266197e+00
m1                             -1.352899e-01
m1                             -4.960646e-02
m1                             7.622702e-03
m1                             -4.712191e-02
m1                             1.618948e-01
m1                             -8.727516e-02
m1                             6.410131e-02
m1                             -3.602798e-03
m1                             4.987636e-02
m1                             1.412208e-02
m1                             -3.357543e-04
m1                             1.223910e-03
m1                             -2.818829e-04
m1                             -2.881411e-04
m1                             -2.122820e-04
m1                             -1.649398e-04
m1                             -1.391978e-04
m1                             -1.327410e-04
m1                             -1.111082e-05
m1                             -2.888549e-06
m1                             -1.487578e-05
m1                             -3.208517e-05
m1                             -3.241040e-05
m1                             -3.503467e-05
m1                             -4.031776e-05
m1                             -1.154174e-05
m1                             -7.868368e-05
m1                             -7.678400e-05
m1                             -8.446997e-05
m1                             -4.527008e-04
m1                             9.849619e-03
m1                             -6.311677e-02
m1                             2.712393e-01
m1                             6.669484e-01
m1                             -4.634508e+00
m1                             5.120238e-01
m1                             -3.046552e-01
m1                             -1.485835e-01
m1                             5.443024e-02
m1                             -4.137171e-02
m1                             -3.605751e-01
m1                             -4.200139e-01
m1                             -7.368088e-01
m1                             -1.003120e+00
m1                             -1.300431e+00
m1                             -4.944436e-01
m1                             -1.002354e+00
m1                             -4.073374e-01
m1                             -2.877735e-01
m1                             -8.016175e-01
m1                             -1.695168e-01
m1                             -3.026873e-01
m1                             -3.926876e-01
m1                             -2.871242e-01
m1                             -3.362778e-02
m1                             1.152955e-01
m1                             -2.131093e-01
m1                             1.557839e-02
m1                             -2.653736e-02
m1                             -2.216265e-01
m1                             -5.904776e-01
m1                             4.323313e-01
m1                             -9.511584e-01
m1                             1.148634e+00
m1                             -9.538142e-01
m1                             3.504584e-01
m1                             -6.539364e-01
m1                             3.335895e-01
m1                             -2.202560e-01
m1                             -1.852278e-01
m1                             4.539923e-01
m1                             -2.195399e-01
m1                             -1.322171e-01
m1                             -1.133837e-01
m1                             -2.680861e-03
m1                             -2.649725e-01
m1                             -1.735776e-02
m1                             -3.491982e-01
m1                             1.757983e-01
m1                             -1.015143e-01
m1                             -2.271761e-01
m1                             -1.051454e-01
m1                             -1.743353e-01
m1                             -9.258551e-02
m1                             -3.357191e-01
m1                             4.000917e-01
m1                             -3.037526e-01
m1                             -2.812322e-01
m1                             -2.658056e-01
m1                             4.017629e-02
m1                             2.363930e-02
m1                             3.472417e-01
m1                             3.569945e-01
m1                             3.288898e-01
m1                             3.051655e-01
m1                             3.937328e-01
m1                             -8.878255e-02
m1                             6.820007e-02
m1                             1.419451e-01
m1                             -1.641029e-02
m1                             1.057410e-01
m1                             7.779687e-03
m1                             9.495369e-02
m1                             -1.201423e-01
m1                             9.225778e-02
m1                             -1.187916e-02
m1                             3.326830e-02
m1                             -9.365252e-03
m1                             2.585814e-03
m1                             -2.124040e-04
m1                             -2.542748e-04
m1                             -2.246130e-04
m1                             -1.479922e-04
m1                             -1.566715e-04
m1                             -1.338025e-04
m1                             -1.544274e-05
m1                             -1.515528e-05
m1                             -9.955040e-06
m1                             -1.903024e-05
m1                             -1.980038e-05
m1                             -1.901787e-05
m1                             -2.268440e-05
m1                             -1.264482e-05
m1                             -4.547527e-05
m1                             -8.106418e-05
m1                             7.821361e-05
m1                             -1.097928e-03
m1                             2.745349e-02
m1                             -5.383897e-01
m1                             2.907747e+00
m1                             -2.885511e+00
m1                             9.502602e+00
m1                             -1.523775e+00
m1                             1.690311e-01
m1                             -8.112702e-01
m1                             -9.334733e-01
m1                             -1.053787e+00
m1                             -4.338544e-01
m1                             -4.312361e-01
m1                             -3.315447e-01
m1                             1.801018e-01
m1                             6.006980e-01
m1                             -1.661321e-01
m1                             5.139362e-01
m1                             -1.867618e-02
m1                             -2.920216e-01
m1                             7.243878e-01
m1                             -1.998726e-01
m1                             8.437326e-02
m1                             -2.198248e-01
m1                             1.386277e-01
m1                             -9.199641e-02
m1                             -3.154811e-01
m1                             2.938816e-01
m1                             -2.021762e-01
m1                             -5.080868e-02
m1                             3.382937e-02
m1                             6.982992e-01
m1                             -9.861531e-01
m1                             1.250809e+00
m1                             -1.946351e+00
m1                             1.390172e+00
m1                             -7.896489e-01
m1                             8.949628e-01
m1                             -5.472409e-01
m1                             1.941702e-01
m1                             1.394020e-01
m1                             -5.246715e-01
m1                             1.732379e-01
m1                             5.928601e-02
m1                             4.893232e-02
m1                             -1.009707e-01
m1                             1.960412e-01
m1                             -1.355396e-01
m1                             2.573133e-01
m1                             -3.510335e-01
m1                             -6.966015e-02
m1                             2.178333e-01
m1                             -3.329918e-02
m1                             1.777867e-01
m1                             -8.426227e-02
m1                             3.477004e-01
m1                             -7.378797e-01
m1                             5.440081e-02
m1                             2.322875e-01
m1                             5.932025e-02
m1                             -1.682769e-01
m1                             -1.844783e-01
m1                             -6.648427e-01
m1                             -6.053723e-01
m1                             -7.762659e-01
m1                             -6.062190e-01
m1                             -6.924053e-01
m1                             4.932119e-02
m1                             -4.381249e-01
m1                             -6.213210e-01
m1                             -6.390996e-01
m1                             -5.341222e-01
m1                             -2.525983e-01
m1                             -4.890400e-01
m1                             2.154295e-02
m1                             3.253784e-02
m1                             -4.886951e-03
m1                             2.210245e-02
m1                             -3.729759e-03
m1                             1.715309e-03
m1                             -3.692752e-04
m1                             -3.215462e-04
m1                             -2.679337e-04
m1                             -2.064004e-04
m1                             -1.851327e-04
m1                             -1.663633e-04
m1                             -4.561598e-06
m1                             -6.858454e-06
m1                             -9.930561e-06
m1                             -1.899744e-05
m1                             -1.794697e-05
m1                             -2.012102e-05
m1                             -1.827850e-05
m1                             -4.265275e-06
m1                             -2.728334e-05
m1                             -2.413404e-05
m1                             -1.091841e-04
m1                             1.360633e-04
m1                             4.669047e-03
m1                             -3.819724e-02
m1                             4.323964e-02
m1                             -8.786997e-01
m1                             -2.413175e+00
m1                             2.934915e-01
m1                             -2.591202e+00
m1                             2.723225e+00
m1                             -1.618510e+00
m1                             1.142203e+00
m1                             7.586871e-01
m1                             3.920200e+00
m1                             2.903929e-01
m1                             -4.340385e+00
m1                             1.572262e+00
m1                             -1.911187e+00
m1                             1.475074e+00
m1                             -2.920861e+00
m1                             3.931768e+00
m1                             -3.428726e+00
m1                             3.307610e+00
m1                             -2.161612e+00
m1                             1.356839e+00
m1                             -1.300431e+00
m1                             3.049483e-01
m1                             9.025837e-01
m1                             -1.775590e+00
m1                             8.170941e-01
m1                             -9.255852e-01
m1                             3.216436e+00
m1                             -5.547102e+00
m1                             7.427217e+00
m1                             -8.013110e+00
m1                             1.062955e+01
m1                             -1.129606e+01
m1                             8.989349e+00
m1                             -7.044431e+00
m1                             4.117116e+00
m1                             -1.495031e+00
m1                             1.729031e-02
m1                             9.894463e-01
m1                             -1.010306e+00
m1                             3.731595e-01
m1                             2.593702e-01
m1                             -3.733216e-01
m1                             1.680054e-01
m1                             -3.329646e-01
m1                             -7.125419e-01
m1                             6.160096e-01
m1                             4.236040e-01
m1                             -5.329481e-01
m1                             7.144529e-02
m1                             -6.867256e-01
m1                             4.339144e-01
m1                             -1.476704e+00
m1                             3.321357e+00
m1                             -1.977045e+00
m1                             1.876836e+00
m1                             -1.452974e+00
m1                             4.809939e-01
m1                             -3.833635e-01
m1                             5.798692e-01
m1                             1.505498e-01
m1                             5.918806e-01
m1                             3.981480e-01
m1                             2.704029e-01
m1                             9.827500e-03
m1                             -1.786765e-03
m1                             -9.782534e-04
m1                             -1.124909e-03
m1                             -9.283732e-04
m1                             -3.972775e-04
m1                             -6.842523e-04
m1                             -1.940032e-04
m1                             6.229812e-05
m1                             -1.678188e-04
m1                             -9.329583e-05
m1                             -3.171431e-04
m1                             -2.362567e-04
m1                             -3.742020e-04
m1                             -3.410492e-04
m1                             -2.845390e-04
m1                             -2.118120e-04
m1                             -1.806229e-04
m1                             -1.497080e-04
m1                             -9.208979e-06
m1                             -1.588466e-05
m1                             -7.308761e-06
m1                             -1.000919e-05
m1                             -1.109979e-05
m1                             -1.021365e-05
m1                             -1.375378e-05
m1                             -1.043649e-05
m1                             -2.671339e-05
m1                             -2.715464e-05
m1                             -2.693081e-06
m1                             -5.489584e-04
m1                             2.415173e-02
m1                             -5.323955e-01
m1                             2.530861e+00
m1                             -3.499021e+00
m1                             7.499701e+00
m1                             -3.013395e+00
m1                             4.519837e-02
m1                             -4.836446e-02
m1                             -6.001393e-01
m1                             -1.018579e+00
m1                             -2.308833e-01
m1                             2.227109e-02
m1                             -7.589019e-01
m1                             -1.678590e-01
m1                             2.884842e+00
m1                             -1.174261e+00
m1                             4.692818e-01
m1                             6.748206e-02
m1                             -4.250680e-01
m1                             2.746260e-01
m1                             3.380818e-02
m1                             -1.981997e-01
m1                             7.470541e-01
m1                             -2.511412e-01
m1                             -6.796942e-02
m1                             -1.153138e+00
m1                             1.494618e+00
m1                             -6.720421e-01
m1                             -4.963119e-01
m1                             7.855615e-01
m1                             4.479972e-02
m1                             -6.035341e-01
m1                             1.126773e+00
m1                             -1.802063e+00
m1                             7.949867e-01
m1                             1.732281e-01
m1                             5.375026e-01
m1                             -5.407714e-01
m1                             1.834077e-01
m1                             1.235950e-01
m1                             -6.342877e-01
m1                             7.010332e-01
m1                             -4.686278e-01
m1                             1.174095e-01
m1                             -3.063511e-01
m1                             3.090852e-01
m1                             -2.760179e-01
m1                             -4.357114e-02
m1                             -3.683975e-01
m1                             1.715898e-01
m1                             4.533949e-01
m1                             -1.532461e-01
m1                             5.309934e-01
m1                             9.853958e-02
m1                             8.815150e-01
m1                             -1.738205e+00
m1                             2.640375e-01
m1                             2.526980e-01
m1                             1.660656e-01
m1                             -4.557766e-01
m1                             3.470003e-01
m1                             -3.822706e-01
m1                             -2.825627e-01
m1                             -2.627232e-01
m1                             -6.641869e-01
m1                             -9.365006e-01
m1                             -7.720597e-02
m1                             -6.004472e-04
m1                             -2.005746e-04
m1                             -1.683833e-04
m1                             -1.710927e-04
m1                             -9.566197e-05
m1                             -9.467173e-05
m1                             -5.255516e-05
m1                             -1.159443e-04
m1                             -1.060660e-04
m1                             -2.256714e-04
m1                             -2.347265e-04
m1                             -3.214581e-04
m1                             -3.082323e-04
m1                             -3.643047e-04
m1                             -2.933335e-04
m1                             -2.092065e-04
m1                             -1.871492e-04
m1                             -1.624967e-04
m1                             -1.638116e-06
m1                             -8.168300e-06
m1                             -1.609868e-05
m1                             -1.487054e-05
m1                             -1.812982e-05
m1                             -1.764556e-05
m1                             -1.218272e-05
m1                             -5.301219e-06
m1                             -9.876532e-06
m1                             -2.840190e-05
m1                             -3.085484e-05
m1                             -2.529346e-06
m1                             1.439477e-03
m1                             -1.094220e-02
m1                             -6.857379e-02
m1                             -7.256131e-01
m1                             -2.430025e+00
m1                             4.040470e-01
m1                             -2.170640e+00
m1                             3.032131e+00
m1                             -1.468401e+00
m1                             1.214451e+00
m1                             4.814887e-01
m1                             3.891356e+00
m1                             -1.213116e-02
m1                             -4.575089e+00
m1                             1.340019e+00
m1                             -2.131885e+00
m1                             1.919186e+00
m1                             -2.610567e+00
m1                             4.068384e+00
m1                             -4.283757e+00
m1                             3.719839e+00
m1                             -2.298732e+00
m1                             1.011504e+00
m1                             -8.606471e-01
m1                             -1.231973e-01
m1                             5.188195e-01
m1                             -5.005134e-01
m1                             7.354231e-01
m1                             -9.406831e-01
m1                             3.162925e+00
m1                             -6.088001e+00
m1                             7.695976e+00
m1                             -8.459773e+00
m1                             1.100959e+01
m1                             -1.175048e+01
m1                             9.355607e+00
m1                             -7.350770e+00
m1                             4.269813e+00
m1                             -1.368347e+00
m1                             -4.595251e-02
m1                             5.450153e-01
m1                             -9.900114e-01
m1                             7.372960e-01
m1                             1.241910e-01
m1                             -3.342682e-01
m1                             5.777380e-01
m1                             -3.000260e-01
m1                             -2.806232e-01
m1                             3.752638e-01
m1                             4.293135e-01
m1                             -4.811982e-01
m1                             1.251629e-01
m1                             -9.030764e-01
m1                             3.106161e-01
m1                             -1.456520e+00
m1                             2.725623e+00
m1                             -1.733942e+00
m1                             1.578600e+00
m1                             -1.515358e+00
m1                             9.555458e-01
m1                             -6.744364e-01
m1                             5.633988e-01
m1                             1.329982e-01
m1                             5.592176e-01
m1                             3.647173e-01
m1                             2.400010e-01
m1                             9.800784e-03
m1                             -1.436585e-04
m1                             -2.476545e-04
m1                             -1.493428e-04
m1                             -1.780936e-04
m1                             -1.061296e-04
m1                             -9.321082e-05
m1                             -4.287609e-05
m1                             -1.106241e-04
m1                             -9.126595e-05
m1                             -2.141410e-04
m1                             -2.276002e-04
m1                             -2.894645e-04
m1                             -2.717339e-04
m1                             -3.308396e-04
m1                             -2.795511e-04
m1                             -2.062508e-04
m1                             -1.909597e-04
m1                             -1.820312e-04
m1                             -8.474614e-06
m1                             -8.249480e-06
m1                             -6.176224e-06
m1                             -7.294290e-06
m1                             -8.331354e-06
m1                             -7.022534e-06
m1                             -1.290272e-05
m1                             -5.163072e-06
m1                             -3.987851e-05
m1                             -3.045269e-05
m1                             -3.601426e-05
m1                             -4.015126e-04
m1                             2.309812e-02
m1                             -5.277645e-01
m1                             2.506447e+00
m1                             -3.437926e+00
m1                             7.427543e+00
m1                             -2.993409e+00
m1                             1.086030e-01
m1                             -1.409748e-01
m1                             -7.386618e-01
m1                             -9.051592e-01
m1                             -2.569842e-01
m1                             6.886651e-02
m1                             -1.013713e+00
m1                             1.191311e-01
m1                             3.039285e+00
m1                             -1.490333e+00
m1                             6.197373e-01
m1                             1.989359e-02
m1                             -3.281062e-01
m1                             1.091375e-01
m1                             1.416461e-01
m1                             -3.119737e-01
m1                             1.041561e+00
m1                             -5.793710e-01
m1                             2.494189e-01
m1                             -1.235924e+00
m1                             1.503513e+00
m1                             -9.011572e-01
m1                             -5.449280e-01
m1                             6.873975e-01
m1                             7.259691e-02
m1                             -2.408473e-01
m1                             1.221100e+00
m1                             -1.771150e+00
m1                             9.139146e-01
m1                             4.898101e-01
m1                             2.222993e-01
m1                             -7.182292e-01
m1                             1.457615e-01
m1                             -1.686805e-02
m1                             -3.614451e-01
m1                             5.147717e-01
m1                             -6.253220e-01
m1                             4.779881e-01
m1                             -4.821445e-01
m1                             1.850374e-01
m1                             -2.752000e-01
m1                             -2.136254e-01
m1                             -4.593796e-01
m1                             4.517613e-01
m1                             2.105830e-01
m1                             1.393556e-01
m1                             4.126340e-01
m1                             2.297065e-01
m1                             9.036068e-01
m1                             -1.758690e+00
m1                             4.289208e-01
m1                             1.196323e-01
m1                             1.997950e-01
m1                             -3.920399e-01
m1                             3.195374e-01
m1                             -3.277458e-01
m1                             -1.828087e-01
m1                             -2.247099e-01
m1                             -6.440612e-01
m1                             -9.301075e-01
m1                             -7.670499e-02
m1                             -4.671783e-04
m1                             -2.082788e-04
m1                             -1.317827e-04
m1                             -1.699463e-04
m1                             -9.184958e-05
m1                             -8.239593e-05
m1                             -3.435592e-05
m1                             -8.983925e-05
m1                             -6.903880e-05
m1                             -1.870165e-04
m1                             -1.891798e-04
m1                             -2.609411e-04
m1                             -2.483094e-04
m1                             -3.051120e-04
m1                             -2.395611e-04
m1                             -1.466757e-04
m1                             -1.408899e-04
m1                             -1.331937e-04
m1                             -7.328682e-07
m1                             2.640780e-07
m1                             -1.185664e-05
m1                             -1.310593e-05
m1                             -1.430793e-05
m1                             -1.442380e-05
m1                             -1.195629e-05
m1                             -8.552169e-07
m1                             -2.286279e-05
m1                             -3.761847e-05
m1                             -2.900347e-05
m1                             -3.310886e-05
m1                             1.778619e-04
m1                             3.869450e-03
m1                             -9.360233e-02
m1                             -6.253999e-01
m1                             -2.347975e+00
m1                             4.409964e-01
m1                             -2.079084e+00
m1                             3.060919e+00
m1                             -1.549440e+00
m1                             1.077833e+00
m1                             1.640714e-01
m1                             4.041020e+00
m1                             -1.335142e-01
m1                             -4.336977e+00
m1                             1.359912e+00
m1                             -1.844404e+00
m1                             1.619144e+00
m1                             -2.388790e+00
m1                             4.388874e+00
m1                             -5.195828e+00
m1                             4.102714e+00
m1                             -2.266643e+00
m1                             8.710280e-01
m1                             -5.654985e-01
m1                             -1.848913e-01
m1                             4.978093e-01
m1                             -4.069754e-01
m1                             5.843083e-01
m1                             -6.346190e-01
m1                             3.189002e+00
m1                             -6.315107e+00
m1                             7.786706e+00
m1                             -9.011427e+00
m1                             1.114522e+01
m1                             -1.216218e+01
m1                             9.364009e+00
m1                             -7.513277e+00
m1                             4.633856e+00
m1                             -8.153284e-01
m1                             -2.330560e-01
m1                             5.677639e-01
m1                             -8.771722e-01
m1                             7.083183e-01
m1                             2.878240e-02
m1                             -4.250309e-01
m1                             7.746166e-01
m1                             -2.467586e-01
m1                             5.232807e-05
m1                             2.376267e-01
m1                             3.271041e-01
m1                             -4.413805e-01
m1                             1.220910e-01
m1                             -1.041014e+00
m1                             3.715486e-01
m1                             -1.528333e+00
m1                             2.602248e+00
m1                             -1.618306e+00
m1                             1.463949e+00
m1                             -1.443692e+00
m1                             9.731264e-01
m1                             -7.322181e-01
m1                             5.504423e-01
m1                             1.396655e-01
m1                             5.520015e-01
m1                             3.602180e-01
