Parameter Name                 Value
m1                             2.646626625390160e-03
m1                             2.643713673954509e-03
m1                             2.639089497250406e-03
m1                             2.637948203130190e-03
m1                             2.632078976350135e-03
m1                             2.641155961290464e-03
m1                             2.670773946720820e-03
m1                             2.709531374759482e-03
m1                             2.723926417607666e-03
m1                             2.716811792526455e-03
m1                             2.719534528580001e-03
m1                             2.727526555720355e-03
m1                             2.630516641348747e-03
m1                             2.539516410784158e-03
m1                             2.387933707117795e-03
m1                             2.219821633693608e-03
m1                             2.212936081104277e-03
m1                             2.175777481382015e-03
m1                             2.510523758691437e-03
m1                             2.240782321687096e-03
m1                             3.717503699444001e-03
m1                             -4.795476319699983e-03
m1                             -1.279668645416274e-03
m1                             3.293430699408899e-03
m1                             3.046681012821238e-03
m1                             -9.005780380570249e-04
m1                             6.571409267247258e-03
m1                             4.352385347922758e-03
m1                             3.984305154535376e-03
m1                             4.555542547600828e-03
m1                             2.270066770823304e-03
m1                             9.836242907742982e-03
m1                             4.945752869887126e-03
m1                             4.224555753638372e-03
m1                             -1.049548663383705e-03
m1                             1.518615529892738e-02
m1                             7.785656020201535e-03
m1                             9.113311228850047e-03
m1                             6.680266127173532e-03
m1                             6.988389314836294e-03
m1                             1.294325458969994e-02
m1                             5.540999234451833e-03
m1                             1.119994435553176e-02
m1                             2.075408505466342e-03
m1                             9.769677629242942e-03
m1                             8.310790973550190e-03
m1                             9.580077605516853e-03
m1                             7.297430389891433e-03
m1                             1.315115362096269e-02
m1                             2.090414831829955e-02
m1                             7.513467039741926e-03
m1                             4.323278165413113e-03
m1                             1.452117388217966e-02
m1                             1.744217935046447e-02
m1                             7.875749759686910e-03
m1                             1.067875332479882e-02
m1                             1.214474159478791e-02
m1                             1.104698628972701e-02
m1                             7.436273602526342e-03
m1                             5.935937667498320e-03
m1                             4.766502109890759e-03
m1                             7.357139836767026e-03
m1                             1.150198779594042e-02
m1                             1.315777134017632e-02
m1                             9.701066502910380e-03
m1                             4.403194654758432e-03
m1                             5.604179707011208e-03
m1                             9.674334265372559e-03
m1                             3.803113866689072e-03
m1                             5.465707958312265e-03
m1                             2.572434011691763e-03
m1                             2.809654350068420e-03
m1                             2.470034981474826e-03
m1                             1.145936343012821e-03
m1                             1.715343728528420e-03
m1                             4.909827364790976e-03
m1                             9.407835528174036e-03
m1                             1.135517599377052e-02
m1                             -6.261978556296633e-03
m1                             9.274233619972653e-03
m1                             1.349188067863106e-02
m1                             2.157521445535925e-02
m1                             8.698053300072410e-03
m1                             -7.014816948869671e-03
m1                             -1.270308127422986e-02
m1                             -3.321157908197621e-03
m1                             -3.028605864293514e-03
m1                             -5.024198898963144e-04
m1                             -3.697780638483183e-03
m1                             9.624881695191185e-04
m1                             1.142645084165329e-02
m1                             1.567047815964381e-02
m1                             1.236661476993894e-02
m1                             1.478049495626324e-02
m1                             1.975967670548219e-03
m1                             4.945151899226031e-03
m1                             7.226058404282391e-03
m1                             3.758623162118579e-03
m1                             4.051478281430889e-03
m1                             -1.719342751783738e-04
m1                             -1.701840331405892e-04
m1                             -1.642044734375908e-04
m1                             -1.564967810069652e-04
m1                             -1.529044727557758e-04
m1                             -1.443431246161864e-04
m1                             -1.411241564174648e-04
m1                             -1.427333764748957e-04
m1                             -1.500170624778568e-04
m1                             -1.401087773733496e-04
m1                             -1.325308155118045e-04
m1                             -1.085894363892070e-04
m1                             -8.104574703990514e-05
m1                             2.195844082926526e-05
m1                             8.269373014272347e-05
m1                             1.751265448570053e-04
m1                             2.801287760002018e-04
m1                             5.552337525157956e-04
m1                             6.557499660600440e-04
m1                             1.352432268846498e-03
m1                             8.652714024617071e-04
m1                             3.750999516735732e-03
m1                             -8.738468787977840e-03
m1                             -8.100370494728965e-03
m1                             5.718985133930399e-03
m1                             1.984124338250112e-04
m1                             -8.983702631441620e-04
m1                             4.237072159975318e-03
m1                             4.642638185957406e-03
m1                             6.987108023987792e-04
m1                             9.627938729522808e-03
m1                             -1.420720742246440e-03
m1                             1.133866606436509e-02
m1                             7.032940693092953e-03
m1                             3.697217569702343e-03
m1                             -5.969327801096726e-03
m1                             7.628233301298613e-03
m1                             9.949369338268762e-03
m1                             7.477846554408636e-03
m1                             2.582599417641296e-03
m1                             2.339381326359840e-03
m1                             1.642365171192531e-02
m1                             5.639114668997836e-03
m1                             1.230722361366337e-02
m1                             -2.196234380706119e-03
m1                             8.721568346290972e-03
m1                             5.667942709795878e-03
m1                             -5.675515090007222e-03
m1                             6.451601007272009e-04
m1                             1.615955379978644e-02
m1                             2.191248242897621e-02
m1                             8.606050515167996e-03
m1                             3.744974336660063e-03
m1                             8.910455447692069e-03
m1                             1.352760324319981e-02
m1                             1.164660980950044e-02
m1                             7.428746514660555e-03
m1                             1.383670729162915e-02
m1                             7.376097967531772e-03
m1                             1.119414561635028e-02
m1                             3.582636914187470e-04
m1                             -5.370962945661684e-04
m1                             8.052567179535553e-03
m1                             1.438410543198775e-02
m1                             2.161309238074277e-02
m1                             1.176562503232786e-02
m1                             3.361501159867619e-03
m1                             6.869764793467966e-03
m1                             9.746081567985634e-03
m1                             3.963371377443589e-03
m1                             4.569115428842880e-03
m1                             -6.866482792181586e-04
m1                             -5.891397671495665e-03
m1                             -2.159196693088666e-03
m1                             -1.133136482875636e-02
m1                             -1.168873680885631e-02
m1                             -7.213941294213331e-03
m1                             -4.611610512982194e-03
m1                             1.541018390816887e-02
m1                             1.189260159255157e-02
m1                             2.065657569610093e-02
m1                             1.515282341507158e-02
m1                             4.898330287085672e-03
m1                             -3.686270630097469e-03
m1                             6.121822291041292e-03
m1                             1.846797283124939e-02
m1                             1.528071647096575e-02
m1                             8.547386059722207e-03
m1                             5.541587541170137e-03
m1                             5.256655109473000e-03
m1                             5.666923688294892e-03
m1                             7.590297585788618e-04
m1                             -1.426396079952684e-03
m1                             4.309262997920634e-03
m1                             8.480011474013796e-03
m1                             7.637733710330229e-03
m1                             -3.501697224454515e-03
m1                             5.697611509334803e-03
m1                             1.118088562385276e-02
m1                             1.051946656756979e-02
m1                             1.723482552765949e-03
m1                             1.723015399584339e-03
m1                             1.709402449036756e-03
m1                             1.692659778936188e-03
m1                             1.684735501332171e-03
m1                             1.667236285520623e-03
m1                             1.655377888619448e-03
m1                             1.642640233627891e-03
m1                             1.637313189025684e-03
m1                             1.603357133848705e-03
m1                             1.582343423881579e-03
m1                             1.546670023857905e-03
m1                             1.532046390671103e-03
m1                             1.474339669460566e-03
m1                             1.484194742917047e-03
m1                             1.448124773413635e-03
m1                             1.368584277334655e-03
m1                             1.047083807702320e-03
m1                             9.634529897297588e-04
m1                             1.011457685732646e-04
m1                             7.943493694844918e-04
m1                             -2.810811001479615e-03
m1                             1.267772168854594e-02
m1                             2.355742367904136e-02
m1                             1.341318740884082e-03
m1                             1.542825214067331e-02
m1                             9.841625710296793e-04
m1                             1.205895546884327e-02
m1                             3.790006727733757e-03
m1                             9.854682926705514e-04
m1                             -1.079435069409287e-03
m1                             -1.244960112965000e-03
m1                             3.473236765656166e-03
m1                             -2.802990149503103e-03
m1                             -4.593196072237403e-03
m1                             -1.495126829691432e-02
m1                             4.494241766266622e-03
m1                             -3.775664979039332e-04
m1                             3.307568555060628e-03
m1                             7.634699075404670e-03
m1                             3.538268181722293e-03
m1                             6.657052326620520e-03
m1                             9.764734032604405e-04
m1                             2.119518257421836e-03
m1                             7.078951671856045e-04
m1                             -9.397149689184454e-04
m1                             5.482340583989730e-03
m1                             -5.405720040143942e-04
m1                             6.676986798029435e-03
m1                             1.152363686888165e-04
m1                             1.255243511216187e-02
m1                             2.291494344932718e-03
m1                             5.802125425311340e-03
m1                             3.713093208189362e-03
m1                             2.776721524843553e-03
m1                             1.280778998951227e-03
m1                             3.042455331866554e-03
m1                             5.122379538714872e-03
m1                             4.754563070502573e-03
m1                             -2.032063138751177e-03
m1                             3.103696993703807e-03
m1                             6.504727363428683e-04
m1                             5.056372769215918e-03
m1                             2.149948740673994e-03
m1                             3.369677136530733e-03
m1                             5.132180654051479e-03
m1                             5.900317640828696e-03
m1                             3.394203496769013e-03
m1                             2.432322979436726e-03
m1                             4.325295408014837e-03
m1                             3.485966496455553e-03
m1                             3.794170599614512e-03
m1                             6.303863537353790e-03
m1                             9.344774044959344e-03
m1                             9.731613207682278e-03
m1                             1.824369054689071e-02
m1                             2.168734875664458e-02
m1                             9.749936038950168e-03
m1                             -1.277170418016567e-02
m1                             -6.851235620800681e-03
m1                             -8.932466465328142e-03
m1                             -5.905238325636626e-04
m1                             6.887545761926414e-03
m1                             1.505136520033601e-02
m1                             -1.004548648510083e-03
m1                             -8.256722292635051e-03
m1                             -7.097611227442308e-03
m1                             -9.119645856865694e-03
m1                             -1.134549564922077e-02
m1                             -4.306954965854756e-03
m1                             5.871967071759734e-04
m1                             1.114261949884582e-02
m1                             1.220385274650096e-02
m1                             6.119376854287269e-03
m1                             3.014404987239734e-03
m1                             -2.528008440456458e-04
m1                             1.667206393713864e-03
m1                             1.431439644040831e-03
m1                             1.664089433467567e-02
m1                             1.346292251241739e-02
m1                             3.972920092557153e-03
m1                             3.973956441738129e-03
m1                             3.987120161234500e-03
m1                             4.004736539896830e-03
m1                             4.012849720548789e-03
m1                             4.030561982329893e-03
m1                             4.045018710792381e-03
m1                             4.064199719895201e-03
m1                             4.076645602815747e-03
m1                             4.124774217218075e-03
m1                             4.161711813891005e-03
m1                             4.230180840993589e-03
m1                             4.293374482398862e-03
m1                             4.411818422843327e-03
m1                             4.493640632978172e-03
m1                             4.621310452446105e-03
m1                             4.763877953325124e-03
m1                             5.114111823466202e-03
m1                             5.181794749423054e-03
m1                             6.019848195634499e-03
m1                             5.171101198525515e-03
m1                             8.768726331691517e-03
m1                             -7.867773449795517e-03
m1                             -1.337835014104883e-02
m1                             3.163200522291078e-03
m1                             -1.508614878174013e-02
m1                             2.078004759291052e-03
m1                             -1.229858604927225e-02
m1                             1.152729219429857e-03
m1                             3.711185384462167e-03
m1                             6.473760145636155e-03
m1                             3.269583554502308e-03
m1                             6.226427438265549e-03
m1                             6.371868859494353e-03
m1                             1.174268753661561e-02
m1                             2.421684465099216e-02
m1                             -3.208646745110932e-03
m1                             5.016223042486046e-03
m1                             8.411483057845703e-03
m1                             -6.167658605617831e-03
m1                             1.005659173813969e-02
m1                             1.156914486494816e-03
m1                             -2.159153438322896e-03
m1                             1.050642263623018e-03
m1                             5.103614130137187e-03
m1                             3.268190049685235e-03
m1                             -6.491818351752831e-04
m1                             9.278170785833040e-03
m1                             7.396261533139339e-03
m1                             -6.252509595098610e-03
m1                             -8.001418884761776e-03
m1                             -5.950852388925242e-04
m1                             1.549320022325528e-02
m1                             -3.223753055378478e-03
m1                             -3.339989310554978e-03
m1                             3.620045129093919e-03
m1                             7.172148492013501e-03
m1                             -4.121957976702307e-03
m1                             1.046682026557771e-02
m1                             5.677093109554408e-03
m1                             8.741908057589221e-03
m1                             1.482973910554015e-02
m1                             6.292764308949122e-03
m1                             8.320261645115930e-03
m1                             2.890576803473317e-04
m1                             1.744057959327375e-03
m1                             4.363818156066461e-03
m1                             1.738444436862051e-03
m1                             2.027085563109408e-03
m1                             -4.807561642373092e-04
m1                             -1.091230863986330e-03
m1                             -1.510583619805206e-03
m1                             -3.452831180194498e-03
m1                             -7.852258984388431e-03
m1                             -4.987620616612911e-03
m1                             -1.785441817421126e-02
m1                             -2.287306425511084e-02
m1                             -1.036885910360063e-02
m1                             9.693379577377937e-03
m1                             2.207047375459030e-02
m1                             2.084335836033492e-02
m1                             1.358944852497619e-02
m1                             9.186308247784113e-03
m1                             2.809238112943089e-03
m1                             4.788621510324182e-03
m1                             3.934581224997431e-03
m1                             2.662280655989882e-03
m1                             3.660917331094323e-03
m1                             4.620217457140867e-03
m1                             -7.446490121467206e-04
m1                             -6.880577365050244e-03
m1                             -8.205804597026915e-03
m1                             -6.538134765596319e-03
m1                             -2.578581185882655e-03
m1                             -1.503669964944108e-03
m1                             -1.497126220517525e-03
m1                             -3.333139900227506e-03
m1                             -4.737933311688625e-03
m1                             -1.353884854184267e-02
m1                             -1.174684056925289e-02
m1                             -1.501448906511615e-03
m1                             -1.501954525166812e-03
m1                             -1.508781187058772e-03
m1                             -1.517648338415105e-03
m1                             -1.522040204734541e-03
m1                             -1.530723688363065e-03
m1                             -1.538845946642425e-03
m1                             -1.550282596954106e-03
m1                             -1.559259792696704e-03
m1                             -1.584659704033279e-03
m1                             -1.606183450050529e-03
m1                             -1.642032683986090e-03
m1                             -1.679110065948612e-03
m1                             -1.734474510649847e-03
m1                             -1.785832247671283e-03
m1                             -1.859554722241083e-03
m1                             -1.976982210128059e-03
m1                             -2.149193736944338e-03
m1                             -2.358097938540763e-03
m1                             -2.611775047344030e-03
m1                             -2.904478974961083e-03
m1                             -3.216604405415944e-03
m1                             -3.505929674814322e-03
m1                             3.805630317618608e-02
m1                             -8.525575806187884e-03
m1                             3.113440493102830e-02
m1                             -4.437556337202893e-03
m1                             2.246806888302314e-02
m1                             5.872168920554294e-03
m1                             -1.601610266085505e-03
m1                             -1.671656501064194e-03
m1                             5.151953350951309e-03
m1                             -6.064631831288878e-03
m1                             -4.973867200469264e-03
m1                             -7.984817757577771e-03
m1                             -2.261382472760686e-02
m1                             7.922904612664742e-03
m1                             5.941689851223004e-03
m1                             -6.201543250473265e-03
m1                             1.968167699750480e-02
m1                             -1.399224703570560e-02
m1                             1.826911585574382e-03
m1                             1.081241217212236e-02
m1                             -1.856658525649722e-03
m1                             8.244503240686398e-04
m1                             -7.213370065866036e-04
m1                             1.005738726063590e-02
m1                             -1.031379534566656e-02
m1                             1.007043529586562e-02
m1                             1.522255004106650e-02
m1                             2.487080648324899e-02
m1                             1.139934418056959e-02
m1                             -1.587050979279888e-02
m1                             1.138492699545061e-02
m1                             1.662752184006668e-02
m1                             -4.991343648256095e-03
m1                             -4.337253842572377e-03
m1                             1.101016398450809e-02
m1                             -1.845539041591556e-03
m1                             -1.234845384993039e-02
m1                             -2.865069910271715e-03
m1                             -1.629926729760367e-02
m1                             6.842905368775739e-03
m1                             -2.766134496557153e-03
m1                             9.766100478613851e-03
m1                             7.832648001921693e-03
m1                             1.568225565014433e-03
m1                             9.104209536209161e-03
m1                             -1.659081983252470e-03
m1                             9.384398829200634e-03
m1                             1.406460863816721e-03
m1                             2.179291452680334e-04
m1                             5.153979941834622e-03
m1                             5.071945401674673e-03
m1                             -3.539693865824905e-03
m1                             2.359597896640225e-02
m1                             2.047070648820739e-02
m1                             1.144701897586622e-02
m1                             6.670263931831740e-03
m1                             2.510048139128021e-05
m1                             -1.411371443315658e-03
m1                             -2.439148964444098e-03
m1                             -4.441619002679416e-03
m1                             -3.221698647939167e-03
m1                             -2.542630365272737e-03
m1                             -1.650571941509586e-03
m1                             -1.117316237531378e-03
m1                             -1.354108952467967e-03
m1                             -1.520012144095011e-03
m1                             7.575099632365378e-06
m1                             2.476568571553259e-03
m1                             3.249397356584175e-03
m1                             3.554946375529109e-03
m1                             2.893213857755880e-03
m1                             2.586358639913522e-03
m1                             2.236526471603081e-03
m1                             2.233375774959401e-03
m1                             2.638276136046150e-03
m1                             5.039667617666257e-03
m1                             4.563839016324413e-03
cl                             -6.602594642778712e-01
cl                             6.075478236957252e-01
cl                             -2.391559740542561e-01
cl                             2.890214504323296e-02
modelerr_0                     1.216621022394754e-02
modelerr_0                     2.857401773812883e-03
modelerr_0                     2.676856518681524e-03
modelerr_0                     1.308239672355313e-03
modelerr_0                     1.796673083517679e-03
modelerr_0                     8.841910423723075e-04
modelerr_0                     6.067684421437801e-03
modelerr_0                     9.221728376673014e-03
modelerr_0                     4.247376686319598e-03
modelerr_0                     3.460841935480184e-03
modelerr_0                     1.948706211466590e-03
modelerr_0                     8.841910423723075e-04
modelerr_0                     3.782883358206606e-04
modelerr_0                     6.029477881720093e-03
modelerr_0                     3.595743263996771e-03
modelerr_0                     2.554020726838873e-03
modelerr_0                     8.690376232134548e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     7.202597170068995e-04
modelerr_0                     5.163080330035144e-03
modelerr_0                     2.323599283617423e-03
modelerr_0                     1.686882911521662e-03
modelerr_0                     3.606312541748785e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     2.989466910403041e-03
modelerr_0                     3.968551498941844e-03
modelerr_0                     3.085260171544031e-03
modelerr_0                     1.930079854842199e-03
modelerr_0                     5.604582552468643e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     1.360843019138819e-08
modelerr_0                     3.124085538586686e-03
modelerr_0                     2.519435361009432e-03
modelerr_0                     1.143853665543334e-03
modelerr_0                     2.920470690740275e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     1.049741890278151e-03
modelerr_0                     1.448321475530790e-03
modelerr_0                     1.202804399112324e-03
modelerr_0                     4.860445603994343e-04
modelerr_0                     2.725343911662466e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     -2.899117460475447e-08
modelerr_0                     6.491601867707516e-04
modelerr_0                     7.909172965559432e-04
modelerr_0                     1.172261999660505e-03
modelerr_0                     4.470789938540545e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     4.284414326224219e-05
modelerr_0                     4.969776533675525e-04
modelerr_0                     8.524098567290853e-04
modelerr_0                     1.039427948035918e-03
modelerr_0                     6.712935758664687e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     3.441848870702713e-03
modelerr_0                     1.223094665953847e-04
modelerr_0                     3.715546586188997e-04
modelerr_0                     5.767884079076834e-04
modelerr_0                     3.007354310578046e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     8.841910423723075e-04
modelerr_0                     2.135086932535820e-04
modelerr_0                     7.227137440161351e-05
modelerr_0                     3.361314793327258e-04
modelerr_0                     3.066359831454883e-04
modelerr_0                     8.841910423723075e-04
modelerr_1                     5.958472679035964e-03
modelerr_1                     2.836188292626504e-03
modelerr_1                     1.230399127208065e-03
modelerr_1                     1.221906771728941e-03
modelerr_1                     6.635768446891668e-04
modelerr_1                     8.841910423723075e-04
modelerr_1                     4.558451534706144e-03
modelerr_1                     1.192522884402529e-03
modelerr_1                     1.494584219058308e-03
modelerr_1                     5.194841005575602e-05
modelerr_1                     3.328524651151456e-07
modelerr_1                     8.841910423723075e-04
modelerr_1                     1.244252081516509e-02
modelerr_1                     1.065564088863680e-03
modelerr_1                     1.341898155444055e-04
modelerr_1                     4.977636661974204e-04
modelerr_1                     2.093594432680328e-05
modelerr_1                     8.841910423723075e-04
modelerr_1                     3.385308607102640e-03
modelerr_1                     1.674118211683814e-04
modelerr_1                     1.227843410466668e-03
modelerr_1                     7.536065456163208e-04
modelerr_1                     2.661805590812159e-04
modelerr_1                     8.841910423723075e-04
modelerr_1                     4.776901617223369e-03
modelerr_1                     1.010159868450288e-04
modelerr_1                     6.396597887658729e-05
modelerr_1                     6.089802055165068e-04
modelerr_1                     8.564517965348977e-05
modelerr_1                     8.841910423723075e-04
modelerr_1                     9.805064611602943e-09
modelerr_1                     7.386955110314054e-04
modelerr_1                     6.296315925040551e-04
modelerr_1                     1.962508418346064e-04
modelerr_1                     3.820922956058753e-05
modelerr_1                     8.841910423723075e-04
modelerr_1                     1.273727958307123e-03
modelerr_1                     6.742846804319892e-05
modelerr_1                     2.233225367919402e-04
modelerr_1                     2.482500697599864e-04
modelerr_1                     3.281545690234195e-05
modelerr_1                     8.841910423723075e-04
modelerr_1                     1.437163311405601e-08
modelerr_1                     3.420517391057148e-04
modelerr_1                     4.770108254063045e-04
modelerr_1                     1.850070617508580e-04
modelerr_1                     3.046040799214210e-04
modelerr_1                     8.841910423723075e-04
modelerr_1                     3.535072343798681e-03
modelerr_1                     1.155278812707593e-04
modelerr_1                     1.583679195516208e-04
modelerr_1                     1.427072217431347e-04
modelerr_1                     3.920916591690045e-05
modelerr_1                     8.841910423723075e-04
modelerr_1                     6.247119391256480e-03
modelerr_1                     -6.437995654667678e-05
modelerr_1                     6.357630560713930e-05
modelerr_1                     1.027880145743038e-04
modelerr_1                     8.174386175297067e-05
modelerr_1                     8.841910423723075e-04
modelerr_1                     8.841910423723075e-04
modelerr_1                     -1.401988763349606e-04
modelerr_1                     2.133450572483415e-04
modelerr_1                     2.389630065276266e-04
modelerr_1                     5.892560150545682e-05
modelerr_1                     8.841910423723075e-04
modelcorr_01                   9.999999638016646e-01
modelcorr_01                   1.395280283894766e-01
modelcorr_01                   -2.220671362199150e-01
modelcorr_01                   2.391724965324160e-01
modelcorr_01                   -9.292748510632869e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999998878367888e-01
modelcorr_01                   -2.970971770245967e-02
modelcorr_01                   3.198478299801857e-01
modelcorr_01                   9.989598151478976e-01
modelcorr_01                   6.233731746271420e-02
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999944035661441e-01
modelcorr_01                   -7.838945369973936e-01
modelcorr_01                   9.999999973528415e-01
modelcorr_01                   -5.874198972577092e-01
modelcorr_01                   -9.982642037573851e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.993466132578546e-01
modelcorr_01                   -9.999999988774455e-01
modelcorr_01                   -4.513989609526581e-02
modelcorr_01                   8.280398907326658e-02
modelcorr_01                   -1.292475303842533e-02
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999999918665368e-01
modelcorr_01                   -9.999999875577984e-01
modelcorr_01                   -9.999824577748656e-01
modelcorr_01                   1.960152639927444e-01
modelcorr_01                   2.443564264255127e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.999934525160488e-01
modelcorr_01                   2.601838998321278e-01
modelcorr_01                   9.288017248338876e-02
modelcorr_01                   9.999999820202179e-01
modelcorr_01                   -1.024500596606341e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999997282675421e-01
modelcorr_01                   9.999888147581475e-01
modelcorr_01                   -9.999297330255289e-01
modelcorr_01                   -9.999998766900364e-01
modelcorr_01                   9.421734208373742e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.945094160720721e-01
modelcorr_01                   6.160852124245935e-01
modelcorr_01                   3.385666514246604e-01
modelcorr_01                   1.725742127091896e-01
modelcorr_01                   -5.803770582249224e-02
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.972393567097062e-01
modelcorr_01                   3.444668555954191e-01
modelcorr_01                   9.999999969232571e-01
modelcorr_01                   9.999999544146909e-01
modelcorr_01                   9.999994962098433e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.999999999946205e-01
modelcorr_01                   9.999999581007013e-01
modelcorr_01                   9.999786727463278e-01
modelcorr_01                   9.999998142122348e-01
modelcorr_01                   9.999998624510362e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.999986746858475e-01
modelcorr_01                   9.299166072609162e-01
modelcorr_01                   6.277491957045023e-01
modelcorr_01                   9.999999918178404e-01
modelcorr_01                   0.000000000000000e+00
clscat                         -9.999999585774389e-05
clscat                         4.773483094711850e-01
clscat                         -1.718018293825680e-01
clscat                         -4.302568678473690e+00
x0_1                           1.335195343450787e-03
x1_1                           -2.369415111126024e+00
c_1                            -7.787247215967426e-02
tpkoff_1                       0.000000000000000e+00
x0_2                           2.573394837205694e-02
x1_2                           -4.276872282978379e-02
c_2                            -7.240394077724104e-02
tpkoff_2                       0.000000000000000e+00
x0_3                           1.457735863864870e-02
x1_3                           3.218899898902429e-01
c_3                            -8.791166122099305e-02
tpkoff_3                       0.000000000000000e+00
x0_4                           1.032663078181750e-02
x1_4                           -2.112745180191510e+00
c_4                            -9.911100036910572e-02
tpkoff_4                       0.000000000000000e+00
x0_5                           1.803453303946734e-03
x1_5                           -5.507388278600556e-01
c_5                            -1.259382138769191e-01
tpkoff_5                       0.000000000000000e+00
x0_51                          1.801804004730106e-02
x1_51                          -8.988807878781702e-01
c_51                           1.004547436221766e-01
tpkoff_51                      0.000000000000000e+00
x0_52                          2.795338884829613e-02
x1_52                          -1.954862975889959e+00
c_52                           -1.451220817310929e-01
tpkoff_52                      0.000000000000000e+00
x0_53                          2.179693120525929e-02
x1_53                          6.267745038579329e-01
c_53                           -1.942899196297998e-03
tpkoff_53                      0.000000000000000e+00
x0_54                          4.291895671518086e-03
x1_54                          8.576662580004030e-02
c_54                           2.034563642847678e-01
tpkoff_54                      0.000000000000000e+00
x0_55                          7.702242279607420e-03
x1_55                          -5.284620313007251e-01
c_55                           2.582236073436734e-01
tpkoff_55                      0.000000000000000e+00
x0_56                          4.162145746912196e-03
x1_56                          6.513602300668039e-01
c_56                           1.179000699486166e-01
tpkoff_56                      0.000000000000000e+00
x0_57                          9.878405015172294e-03
x1_57                          -4.642574436670159e-01
c_57                           -2.864607479591871e-03
tpkoff_57                      0.000000000000000e+00
x0_58                          2.352674979626099e-02
x1_58                          -2.859204554993473e-01
c_58                           8.671385886692964e-02
tpkoff_58                      0.000000000000000e+00
x0_59                          2.226383464000598e-02
x1_59                          -1.255512768683893e+00
c_59                           -1.449940488923347e-01
tpkoff_59                      0.000000000000000e+00
x0_60                          6.240353368790191e-03
x1_60                          -1.830192774204369e+00
c_60                           -3.575237633818918e-02
tpkoff_60                      0.000000000000000e+00
x0_61                          6.167285112361204e-03
x1_61                          2.608526599593142e-01
c_61                           -7.379136965929391e-02
tpkoff_61                      0.000000000000000e+00
x0_62                          2.105855526513761e-02
x1_62                          1.707539871850635e-01
c_62                           -1.299541792249781e-01
tpkoff_62                      0.000000000000000e+00
x0_63                          2.043786073744231e-02
x1_63                          1.468329099672035e+00
c_63                           6.314329487143650e-03
tpkoff_63                      0.000000000000000e+00
x0_64                          1.777908677058989e-02
x1_64                          5.592678499319426e-01
c_64                           -5.595029677935866e-02
tpkoff_64                      0.000000000000000e+00
x0_65                          4.947812609169337e-03
x1_65                          -2.155302899774604e+00
c_65                           -5.690878859685877e-02
tpkoff_65                      0.000000000000000e+00
x0_66                          8.126867057422753e-03
x1_66                          2.479976741114987e-01
c_66                           5.036519010312504e-02
tpkoff_66                      0.000000000000000e+00
x0_67                          3.699959242463819e-03
x1_67                          7.196821276455933e-03
c_67                           5.205603332063188e-02
tpkoff_67                      0.000000000000000e+00
x0_68                          9.529888018197447e-03
x1_68                          -1.168487247594108e+00
c_68                           -4.245142801274349e-02
tpkoff_68                      0.000000000000000e+00
x0_69                          1.630270620395972e-02
x1_69                          2.949825459237995e-02
c_69                           -9.118080049190255e-03
tpkoff_69                      0.000000000000000e+00
x0_70                          2.412104756522014e-02
x1_70                          -1.458603497658047e+00
c_70                           -1.253559109139417e-01
tpkoff_70                      0.000000000000000e+00
x0_71                          5.919817392668858e-03
x1_71                          1.223905648871461e+00
c_71                           3.622155671413285e-02
tpkoff_71                      0.000000000000000e+00
x0_72                          4.958520488939158e-03
x1_72                          1.112763829858519e+00
c_72                           -8.774994349858699e-02
tpkoff_72                      0.000000000000000e+00
x0_73                          4.097744957372235e-03
x1_73                          -1.045844403425707e+00
c_73                           -1.204855267433487e-01
tpkoff_73                      0.000000000000000e+00
x0_74                          8.500802589204661e-03
x1_74                          -1.367924112230031e-01
c_74                           2.562525863766904e-01
tpkoff_74                      0.000000000000000e+00
x0_75                          1.133689212703309e-02
x1_75                          -1.714151595409962e+00
c_75                           -4.414199379871838e-02
tpkoff_75                      0.000000000000000e+00
x0_76                          1.616112093083216e-03
x1_76                          -1.496624883804156e+00
c_76                           1.043819427238316e-01
tpkoff_76                      0.000000000000000e+00
x0_77                          7.219769018446323e-03
x1_77                          5.232378048983352e-01
c_77                           -1.411486485765697e-02
tpkoff_77                      0.000000000000000e+00
x0_78                          6.902220567070154e-03
x1_78                          -6.127119448153067e-01
c_78                           -3.499065314464019e-02
tpkoff_78                      0.000000000000000e+00
x0_79                          1.964876372429207e-02
