Parameter Name                 Value
m1                             -9.277476618099904e-02
m1                             -5.536355825493211e-02
m1                             6.040336122018009e-02
m1                             9.515156001204536e-02
m1                             8.486846559895474e-02
m1                             -6.430487161298718e-03
m1                             -3.789994063640868e-02
m1                             -2.874053275424918e-02
m1                             3.896257073528795e-02
m1                             4.907703515617004e-03
m1                             -7.130006696177424e-02
m1                             -4.042940356154234e-02
m1                             -7.616887428663604e-05
m1                             3.412496058359828e-02
m1                             1.235921343367717e-02
m1                             2.517904346859444e-02
m1                             1.425123371247318e-02
m1                             8.234751149964858e-03
m1                             -1.179855515577459e-02
m1                             -8.621318272162186e-03
m1                             1.445771098850175e-03
m1                             4.843861399681598e-03
m1                             -1.793464757810030e-03
m1                             -1.537677363928775e-03
m1                             4.105064260745366e-03
m1                             8.271018437468731e-03
m1                             2.728078604608604e-03
m1                             3.445409859252087e-03
m1                             5.431326861352425e-03
m1                             1.756921135106738e-03
m1                             3.592125352588010e-03
m1                             1.021011229819489e-02
m1                             9.990585085332364e-03
m1                             5.470719039682821e-03
m1                             1.762098630745985e-03
m1                             -3.568927467101445e-03
m1                             7.457880002883526e-03
m1                             1.717667804724002e-02
m1                             5.391047688751045e-03
m1                             1.304822707370202e-02
m1                             5.515581874597880e-03
m1                             1.610659540790546e-04
m1                             1.682023968529239e-02
m1                             1.257682172669066e-02
m1                             1.189979885839476e-02
m1                             1.127298730887696e-02
m1                             2.803454987901325e-03
m1                             5.940849546268439e-03
m1                             1.115824387410045e-02
m1                             6.167824617797392e-03
m1                             3.853061442040814e-03
m1                             6.638495088418708e-03
m1                             1.831451721402343e-02
m1                             2.288095925769781e-02
m1                             1.488259847074531e-02
m1                             3.097218980706306e-03
m1                             9.047097813153736e-03
m1                             2.069449401282907e-02
m1                             1.374680671400953e-02
m1                             1.144393974000459e-02
m1                             1.401985127357752e-02
m1                             1.258165944791423e-02
m1                             1.123463823344873e-02
m1                             8.598478485434966e-03
m1                             3.151110739247843e-03
m1                             5.754029570458220e-03
m1                             1.390892674759552e-02
m1                             1.929705118063904e-02
m1                             1.677062899841218e-02
m1                             2.352873009192959e-03
m1                             1.098289710657434e-02
m1                             1.071440352240308e-02
m1                             6.769980313298322e-03
m1                             6.290956656920773e-03
m1                             4.127871201927586e-03
m1                             1.705157307951533e-03
m1                             4.155106029936780e-03
m1                             4.588223936248068e-03
m1                             -1.398634732019404e-03
m1                             1.206269955627478e-02
m1                             1.357093893614151e-02
m1                             2.110828514893334e-03
m1                             3.760463175480688e-03
m1                             7.239610384002748e-03
m1                             -3.859101059259945e-03
m1                             1.428921612404493e-02
m1                             1.417022146425880e-02
m1                             7.475241388090483e-03
m1                             5.539034536306286e-03
m1                             -2.169566424397977e-02
m1                             -3.083533359608355e-02
m1                             2.728059308121852e-04
m1                             -1.003733772372005e-03
m1                             4.594076444091278e-03
m1                             7.477823244762620e-03
m1                             6.103687629271392e-03
m1                             6.371959632620609e-03
m1                             5.668467758329910e-03
m1                             7.105402276483120e-03
m1                             1.873782904299823e-02
m1                             1.448822339643823e-02
m1                             7.744856749452755e-03
m1                             -3.354527504532516e-02
m1                             -6.082005224714662e-02
m1                             7.001119671243623e-03
m1                             1.119288945365204e-03
m1                             -8.998366380887195e-02
m1                             -7.585025711696609e-02
m1                             1.308458671011561e-02
m1                             6.048875652298439e-02
m1                             5.842979074461180e-02
m1                             7.103636685481052e-02
m1                             3.216407839272166e-02
m1                             -6.497317758253600e-03
m1                             -4.438434882469541e-02
m1                             -7.096437686055240e-02
m1                             -3.359143538035537e-03
m1                             1.178177335127561e-02
m1                             1.378141897250221e-02
m1                             8.801945751187588e-03
m1                             5.776821799096788e-03
m1                             3.430597545745430e-03
m1                             2.858758186905083e-03
m1                             6.572195316270722e-03
m1                             -3.567451020054102e-04
m1                             2.485488225999288e-03
m1                             2.102111712890050e-03
m1                             1.642894469675063e-03
m1                             2.497979045152815e-03
m1                             2.606329113387042e-03
m1                             2.313397743144662e-04
m1                             3.666995821311884e-03
m1                             2.357837088361258e-04
m1                             2.370807287886882e-04
m1                             5.822557696427769e-03
m1                             9.338860291077783e-04
m1                             9.179007167315511e-04
m1                             -2.149025429244263e-03
m1                             -7.321176325371860e-03
m1                             -1.791015252436239e-03
m1                             9.276212766699498e-03
m1                             -1.977172488030352e-03
m1                             4.637529418714561e-03
m1                             5.048253014955787e-04
m1                             -5.727537303034140e-03
m1                             1.029506094938009e-02
m1                             1.344801011131091e-03
m1                             3.050450195712190e-03
m1                             2.377233559256256e-03
m1                             -4.689780744709536e-04
m1                             -5.575641457544725e-04
m1                             3.946344562830762e-03
m1                             -1.762195944641131e-03
m1                             -2.481980831515576e-03
m1                             1.902735860253065e-03
m1                             7.194814560639439e-03
m1                             1.741213734295839e-02
m1                             5.343388044422847e-03
m1                             5.405155529391126e-03
m1                             6.361211780969723e-03
m1                             -3.647026239852978e-04
m1                             8.723948365561666e-03
m1                             1.714235377244195e-03
m1                             5.148613199538303e-03
m1                             8.132225035579432e-03
m1                             2.380698222490657e-03
m1                             4.253544638711114e-03
m1                             -4.372533917809595e-03
m1                             2.310559528196787e-03
m1                             4.416800347965025e-03
m1                             1.120951043867023e-02
m1                             8.231817460873238e-03
m1                             3.369569854034467e-03
m1                             5.425478090685209e-03
m1                             6.256298839829138e-04
m1                             4.281618358404823e-03
m1                             -4.612290681660397e-03
m1                             -3.101058200844070e-04
m1                             -3.057077369382310e-03
m1                             -1.053061678926716e-03
m1                             8.014672155731199e-03
m1                             4.643155575216121e-05
m1                             7.007543539495112e-03
m1                             1.062493471126328e-02
m1                             1.758798487807330e-03
m1                             1.128842680905780e-02
m1                             -3.289520537875500e-03
m1                             -9.781954899111677e-05
m1                             3.983499434643231e-03
m1                             1.036771550667673e-02
m1                             -2.932746332084850e-03
m1                             -1.593480109628758e-02
m1                             9.698230439909023e-03
m1                             2.180749625067349e-03
m1                             -4.676472108694885e-05
m1                             1.783228007569042e-04
m1                             -9.694979068145073e-04
m1                             -1.866157838467392e-03
m1                             -1.288213731863886e-03
m1                             -1.719417558235605e-03
m1                             -2.015853809197333e-04
m1                             -2.665343307241774e-03
m1                             -1.579390870367537e-03
m1                             -1.259555924324830e-03
m1                             -1.410526606927196e-02
m1                             -3.541402313129251e-02
m1                             -4.950131826041049e-02
m1                             -3.602280567703961e-03
m1                             -6.000158538201105e-03
m1                             -6.357715702602003e-02
m1                             -3.783417498210599e-02
m1                             -5.501691296552375e-03
m1                             3.118247916922146e-03
m1                             2.069413262890812e-02
m1                             2.048120892837781e-02
m1                             2.917817819518699e-02
m1                             9.738351317409097e-03
m1                             1.767139358073843e-02
m1                             5.755123173248465e-03
m1                             -3.467748384617172e-02
m1                             1.668110663162296e-03
m1                             -4.439349886510415e-03
m1                             -9.856342888904560e-03
m1                             3.003846124299820e-03
m1                             4.344744415552632e-03
m1                             1.100542303199151e-02
m1                             1.919382782409436e-03
m1                             2.730271788449296e-03
m1                             3.669876199138794e-03
m1                             1.080023084049944e-03
m1                             1.829120039416687e-03
m1                             3.758594177952766e-03
m1                             2.593408594623038e-03
m1                             2.531641385203215e-03
m1                             2.081836811358721e-03
m1                             1.339689876116175e-03
m1                             4.173639256218624e-03
m1                             8.862537645669744e-04
m1                             2.069825595760947e-03
m1                             2.287193158688308e-03
m1                             4.177041863121207e-03
m1                             8.281818995315248e-03
m1                             2.749851200690503e-03
m1                             -5.234643507150660e-04
m1                             5.797573245015159e-03
m1                             4.654445865364268e-03
m1                             4.254189676497136e-03
m1                             8.783881015108732e-03
m1                             2.809460458686246e-03
m1                             8.007750026415374e-04
m1                             2.453136418286669e-04
m1                             -1.926000091802682e-04
m1                             4.167849584974266e-03
m1                             2.108646049955522e-03
m1                             2.087064243931493e-03
m1                             3.518946342594746e-03
m1                             9.116206002379824e-03
m1                             8.079219336578205e-03
m1                             -5.446235968923041e-03
m1                             -4.045807970894094e-03
m1                             -6.019701316641448e-05
m1                             8.074559886170672e-03
m1                             4.202912305000575e-03
m1                             9.145161002531044e-04
m1                             -1.687938179417774e-03
m1                             4.573179454292243e-03
m1                             6.559592871829868e-04
m1                             2.632359145139310e-03
m1                             5.602312044822082e-03
m1                             5.601410234157151e-05
m1                             1.148927387408389e-02
m1                             7.183226781574685e-03
m1                             6.107951268289375e-03
m1                             -2.656875742988421e-03
m1                             3.523849521218357e-04
m1                             5.858964902082302e-03
m1                             3.221878576186393e-04
m1                             2.619899717999793e-03
m1                             2.698377935826366e-04
m1                             3.358433343680428e-03
m1                             2.966214542172510e-03
m1                             2.466323706921905e-03
m1                             6.726219855813644e-03
m1                             -7.137622636231146e-03
m1                             4.776220911818858e-03
m1                             -7.762985502713147e-04
m1                             1.468949504478335e-03
m1                             -7.388900953100687e-04
m1                             7.896943318704625e-03
m1                             -1.041345820614409e-03
m1                             5.611895200575516e-03
m1                             -6.291107328608184e-03
m1                             -1.050677932977773e-02
m1                             9.913889059058236e-03
m1                             2.517506551864542e-02
m1                             7.311511627785001e-02
m1                             8.083038274619395e-02
m1                             8.453910995138131e-06
m1                             -2.920770527875338e-05
m1                             8.734143022021468e-05
m1                             4.799448155134124e-05
m1                             5.237147347766272e-05
m1                             -2.698943550503379e-04
m1                             -3.824562305870632e-04
m1                             -1.433502817860002e-03
m1                             1.176946303939064e-03
m1                             3.834223038542452e-03
m1                             8.044617670598563e-03
m1                             1.548259591852947e-02
m1                             1.099505084762730e-02
m1                             1.163304148101143e-02
m1                             1.231481962986608e-02
m1                             1.439803029669307e-02
m1                             1.688645502296263e-02
m1                             1.340476994991479e-02
m1                             4.393218177881000e-03
m1                             -1.182097722344391e-02
m1                             -2.545337178010289e-02
m1                             -3.862097085788848e-02
m1                             -2.750374023739667e-02
m1                             3.187866949744154e-02
m1                             3.465182186982019e-02
m1                             -2.126724665997250e-03
m1                             2.062224085589224e-02
m1                             1.134491758208001e-02
m1                             -6.883061501490044e-03
m1                             -6.131523310396358e-03
m1                             -7.380931704749512e-03
m1                             -1.286193650666541e-03
m1                             -7.192836667308196e-05
m1                             1.942736298831496e-03
m1                             1.149544025047041e-03
m1                             -8.824258271899704e-04
m1                             -5.877638843088786e-04
m1                             9.907453179799452e-04
m1                             8.812224699484288e-04
m1                             2.463439156839295e-03
m1                             2.157586556831748e-03
m1                             3.195402715527798e-03
m1                             2.447004256020836e-03
m1                             2.803112070271653e-03
m1                             3.400876502194488e-03
m1                             4.433923253664518e-03
m1                             3.942909082840279e-03
m1                             3.882582407406584e-03
m1                             2.547487706409912e-03
m1                             4.356839826524832e-03
m1                             5.766116097520888e-03
m1                             1.205642934300667e-03
m1                             3.305114075972844e-03
m1                             1.154341616567236e-03
m1                             1.876468588693459e-03
m1                             3.509960028524124e-03
m1                             2.866836900536078e-03
m1                             3.450659449766802e-03
m1                             2.560871337322096e-03
m1                             2.634476780809707e-03
m1                             3.074577976490224e-03
m1                             3.974873923204315e-03
m1                             8.496100008785201e-04
m1                             2.368230442358274e-03
m1                             6.336869953371322e-03
m1                             4.878530126218542e-03
m1                             8.599633687473856e-03
m1                             4.083572739087851e-03
m1                             3.706015090835420e-03
m1                             3.754418386832958e-03
m1                             2.033633699586750e-03
m1                             2.873760172407145e-03
m1                             1.209661167652736e-03
m1                             4.370638476780813e-03
m1                             2.637479054984605e-03
m1                             1.922034629776177e-03
m1                             -2.238205347596681e-04
m1                             1.047910321964921e-04
m1                             2.756091755027205e-03
m1                             5.782730359037059e-03
m1                             2.808851287249794e-03
m1                             2.413122610209056e-03
m1                             5.550684350281717e-03
m1                             3.053145350003457e-03
m1                             3.478495458494857e-03
m1                             3.671562959622977e-04
m1                             2.186126998681228e-03
m1                             -1.452020436486351e-03
m1                             2.774995675006530e-03
m1                             -2.489945527536867e-03
m1                             -2.747819368295156e-04
m1                             6.206147700674722e-03
m1                             3.006185754591253e-03
m1                             1.264139817753853e-03
m1                             1.168899649781651e-02
m1                             4.930902597002803e-03
m1                             -5.464913647055702e-03
m1                             5.186000049279310e-03
m1                             -8.414804471647082e-04
m1                             -1.861616122577665e-03
m1                             8.210033724259160e-03
m1                             9.593677565412913e-03
m1                             5.788376005875004e-03
cl                             -5.042940000000000e-01
cl                             7.876910000000000e-01
cl                             -4.617150000000000e-01
cl                             8.156190000000001e-02
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
clscat                         0.000000000000000e+00
clscat                         0.000000000000000e+00
clscat                         0.000000000000000e+00
clscat                         -5.000000000000000e+00
x0_1                           4.839446447320491e-04
x1_1                           -2.589399424802827e-01
c_1                            4.000000000000000e-01
tpkoff_1                       0.000000000000000e+00
x0_2                           6.409077327802462e-03
x1_2                           2.083682279686497e-01
c_2                            4.000000000000000e-01
tpkoff_2                       0.000000000000000e+00
x0_3                           3.274364914901839e-03
x1_3                           7.913630974334590e-02
c_3                            4.000000000000000e-01
tpkoff_3                       0.000000000000000e+00
x0_4                           3.964070061528099e-03
x1_4                           1.866302460183135e-01
c_4                            4.000000000000000e-01
tpkoff_4                       0.000000000000000e+00
x0_5                           6.310814661613398e-04
x1_5                           2.016769573223501e+00
c_5                            4.000000000000000e-01
tpkoff_5                       0.000000000000000e+00
x0_51                          1.857218577725327e-02
x1_51                          -8.464544092197057e-01
c_51                           6.250000000000000e-02
tpkoff_51                      0.000000000000000e+00
x0_52                          2.822404657253300e-02
x1_52                          -1.961874832842948e+00
c_52                           -1.336000000000000e-01
tpkoff_52                      0.000000000000000e+00
x0_53                          2.129248594368909e-02
x1_53                          1.003771726969683e+00
c_53                           -3.800000000000000e-03
tpkoff_53                      0.000000000000000e+00
x0_54                          4.329820807709347e-03
x1_54                          -4.530090032529186e-02
c_54                           1.624000000000000e-01
tpkoff_54                      0.000000000000000e+00
x0_55                          7.116435560334761e-03
x1_55                          -5.074010678039801e-01
c_55                           3.495000000000000e-01
tpkoff_55                      0.000000000000000e+00
x0_56                          4.109657373236207e-03
x1_56                          4.040914658091913e-01
c_56                           9.950000000000001e-02
tpkoff_56                      0.000000000000000e+00
x0_57                          9.936040839937602e-03
x1_57                          -4.337290213210813e-01
c_57                           1.740000000000000e-02
tpkoff_57                      0.000000000000000e+00
x0_58                          2.487791979745928e-02
x1_58                          -4.477614230564861e-01
c_58                           5.690000000000000e-02
tpkoff_58                      0.000000000000000e+00
x0_59                          2.245304712752079e-02
x1_59                          -1.336165371376523e+00
c_59                           -8.000000000000000e-02
tpkoff_59                      0.000000000000000e+00
x0_60                          6.496920695644792e-03
x1_60                          -1.850072678936074e+00
c_60                           -6.600000000000000e-02
tpkoff_60                      0.000000000000000e+00
x0_61                          5.942209594222510e-03
x1_61                          4.931273431276407e-01
c_61                           -7.230000000000000e-02
tpkoff_61                      0.000000000000000e+00
x0_62                          2.112366433306997e-02
x1_62                          2.057636991162283e-01
c_62                           -9.870000000000000e-02
tpkoff_62                      0.000000000000000e+00
x0_63                          2.101447936047008e-02
x1_63                          1.522190775041148e+00
c_63                           -2.080000000000000e-02
tpkoff_63                      0.000000000000000e+00
x0_64                          1.768024151019689e-02
x1_64                          5.132570951637967e-01
c_64                           -6.460000000000000e-02
tpkoff_64                      0.000000000000000e+00
x0_65                          4.942802342024739e-03
x1_65                          -2.233497585788906e+00
c_65                           -3.630000000000000e-02
tpkoff_65                      0.000000000000000e+00
x0_66                          7.988431400770981e-03
x1_66                          9.486532285641888e-02
c_66                           9.370000000000001e-02
tpkoff_66                      0.000000000000000e+00
x0_67                          3.825468951444469e-03
x1_67                          1.947444723715545e-01
c_67                           4.440000000000000e-02
tpkoff_67                      0.000000000000000e+00
x0_68                          9.453904787094116e-03
x1_68                          -1.150706222210108e+00
c_68                           8.300000000000000e-03
tpkoff_68                      0.000000000000000e+00
x0_69                          1.670980975654990e-02
x1_69                          -1.644467868123045e-02
c_69                           -2.750000000000000e-02
tpkoff_69                      0.000000000000000e+00
x0_70                          2.397866889449917e-02
x1_70                          -1.380202582271714e+00
c_70                           -1.479000000000000e-01
tpkoff_70                      0.000000000000000e+00
x0_71                          6.080458179438900e-03
x1_71                          1.284027693675051e+00
c_71                           -1.970000000000000e-02
tpkoff_71                      0.000000000000000e+00
x0_72                          5.418969501517952e-03
x1_72                          1.166328630221549e+00
c_72                           -1.181000000000000e-01
tpkoff_72                      0.000000000000000e+00
x0_73                          3.970852251435954e-03
x1_73                          -1.083109940951752e+00
c_73                           -9.240000000000000e-02
tpkoff_73                      0.000000000000000e+00
x0_74                          8.830725664446801e-03
x1_74                          -3.905303604480095e-01
c_74                           2.369000000000000e-01
tpkoff_74                      0.000000000000000e+00
x0_75                          1.193690286185999e-02
x1_75                          -1.677272710780458e+00
c_75                           -9.719999999999999e-02
tpkoff_75                      0.000000000000000e+00
x0_76                          1.696625335679212e-03
x1_76                          -1.430561579246643e+00
c_76                           5.570000000000000e-02
tpkoff_76                      0.000000000000000e+00
x0_77                          7.260418036972057e-03
x1_77                          4.244231090963910e-01
c_77                           -2.030000000000000e-02
tpkoff_77                      0.000000000000000e+00
x0_78                          6.753207855502514e-03
x1_78                          -7.846914303142192e-01
c_78                           1.180000000000000e-02
tpkoff_78                      0.000000000000000e+00
x0_79                          2.011143257241886e-02
x1_79                          2.474354426731452e-01
c_79                           -9.460000000000000e-02
tpkoff_79                      0.000000000000000e+00
x0_80                          4.746571409002418e-03
x1_80                          -1.312793240906997e+00
c_80                           -9.669999999999999e-02
tpkoff_80                      0.000000000000000e+00
x0_81                          2.871381565723577e-03
x1_81                          2.016565453057370e-01
c_81                           1.191000000000000e-01
tpkoff_81                      0.000000000000000e+00
x0_82                          1.562422399874575e-03
x1_82                          4.005859732102778e-01
c_82                           3.338000000000000e-01
tpkoff_82                      0.000000000000000e+00
x0_83                          9.273197515766026e-03
x1_83                          -1.703060582302942e+00
c_83                           1.590000000000000e-02
tpkoff_83                      0.000000000000000e+00
x0_84                          3.126549062648320e-03
x1_84                          8.980571884350930e-01
c_84                           6.930000000000000e-02
tpkoff_84                      0.000000000000000e+00
x0_85                          2.109662215212197e-02
x1_85                          9.185801950729494e-01
c_85                           -1.099000000000000e-01
tpkoff_85                      0.000000000000000e+00
x0_86                          3.935907789474385e-02
x1_86                          -1.464871180248613e+00
c_86                           -2.393000000000000e-01
tpkoff_86                      0.000000000000000e+00
x0_87                          7.997471512425549e-03
x1_87                          4.376434893593844e-01
c_87                           1.060000000000000e-02
tpkoff_87                      0.000000000000000e+00
x0_88                          2.805087585721399e-03
x1_88                          4.855160004585166e-01
c_88                           1.797000000000000e-01
tpkoff_88                      0.000000000000000e+00
x0_89                          4.028607903956830e-03
x1_89                          8.960549239858615e-01
c_89                           3.360000000000000e-02
tpkoff_89                      0.000000000000000e+00
x0_90                          6.363377100077974e-03
x1_90                          -1.313696018121350e+00
c_90                           -2.280000000000000e-02
tpkoff_90                      0.000000000000000e+00
x0_91                          1.513695907097780e-02
x1_91                          -3.195718631390000e-01
c_91                           3.530000000000000e-02
tpkoff_91                      0.000000000000000e+00
x0_92                          3.737138795834578e-03
x1_92                          -3.031275843865346e+00
c_92                           2.002000000000000e-01
tpkoff_92                      0.000000000000000e+00
x0_93                          8.547726507469374e-03
x1_93                          -1.109084889964752e+00
c_93                           -1.030000000000000e-02
tpkoff_93                      0.000000000000000e+00
x0_94                          4.178871220108688e-03
x1_94                          -1.434774983127747e+00
c_94                           -5.990000000000000e-02
tpkoff_94                      0.000000000000000e+00
x0_95                          1.138310563183331e-02
x1_95                          5.476070405114899e-01
c_95                           2.411000000000000e-01
tpkoff_95                      0.000000000000000e+00
x0_96                          7.738874573636719e-03
x1_96                          -2.859501285495194e+00
c_96                           4.230000000000000e-02
tpkoff_96                      0.000000000000000e+00
x0_97                          4.500796333475803e-03
x1_97                          9.055739829006179e-02
c_97                           8.330000000000000e-02
tpkoff_97                      0.000000000000000e+00
x0_98                          6.211016776777242e-03
x1_98                          -4.505679242420045e-01
c_98                           -2.570000000000000e-02
tpkoff_98                      0.000000000000000e+00
x0_99                          9.024202067500790e-03
x1_99                          6.162036702558320e-01
c_99                           -4.110000000000000e-02
tpkoff_99                      0.000000000000000e+00
x0_100                         7.206170591873643e-03
x1_100                         7.047222363573099e-01
c_100                          2.950000000000000e-02
tpkoff_100                     0.000000000000000e+00
x0_101                         8.630129190852013e-03
