# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
564 1.7104837820e-04 -0.6948603742 0.0766000000 53643.9609380000 0.0000000000 2.1850000000e-04 -0.6704000000 0.0766000000 53643.96 1.6468398951e-04 -0.7813398436 0.1558127057 53643.9545511353
565 1.4385170940e-04 -0.9598624026 0.1108000000 53641.2148440000 0.0000000000 1.8378000000e-04 -0.9347000000 0.1108000000 53641.21 1.2666714740e-04 -0.8531922719 0.1574573048 53641.1844418106
566 1.3206756365e-04 0.1826231992 -0.0552000000 53647.6640620000 0.0000000000 1.6864000000e-04 0.2052000000 -0.0552000000 53647.66 1.0333880795e-04 0.0031394162 -0.0001407616 53647.4013768340
567 1.3323116777e-04 0.5268770231 -0.0001000000 53648.9023440000 0.0000000000 1.7010000000e-04 0.5489000000 -0.0001000000 53648.90 1.5704329062e-04 0.4242731740 -0.0099889514 53648.8866308965
568 1.1985292093e-04 -0.6639825920 0.0043000000 53646.4257810000 0.0000000000 1.5310000000e-04 -0.6396000000 0.0043000000 53646.43 1.1609297271e-04 -0.4931612511 0.0216585391 53646.6856101590
569 7.3085579808e-05 1.0474161412 -0.0726000000 53645.8945310000 0.0000000000 9.3289000000e-05 1.0688000000 -0.0726000000 53645.89 7.6664221762e-05 0.7391685864 -0.0899658987 53645.8733899144
570 8.4343429654e-05 0.8140591561 -0.0844000000 53648.5312500000 0.0000000000 1.0767000000e-04 0.8357000000 -0.0844000000 53648.53 7.3109149659e-05 0.5734991425 -0.0608722380 53648.1582360126
571 5.6996992732e-04 -0.1686494883 -0.0498000000 53645.0781250000 0.0000000000 7.2792000000e-04 -0.1454000000 -0.0498000000 53645.08 5.0414892696e-04 -0.1450700150 -0.0144494864 53645.0120462652
572 1.1554329591e-03 1.8698389940 0.0297000000 53656.8164060000 0.0000000000 1.4743000000e-03 1.8907000000 0.0297000000 53656.82 1.1835746253e-03 1.9043753598 0.0331381090 53656.8467894731
573 1.2044043266e-04 -0.2145454022 0.0191000000 53654.6835940000 0.0000000000 1.5382000000e-04 -0.1912000000 0.0191000000 53654.68 1.2425520461e-04 -0.3109855370 0.0189784928 53654.6558294744
574 3.2207631707e-04 1.1550184675 -0.0163000000 53663.9218750000 0.0000000000 4.1109000000e-04 1.1763000000 -0.0163000000 53663.92 3.4584617086e-04 1.0385985750 -0.0071952213 53664.0108410649
575 6.1737542382e-05 -0.1039173618 0.0208000000 53667.4843750000 0.0000000000 7.8844000000e-05 -0.0808000000 0.0208000000 53667.48 5.5596651122e-05 -0.1666800852 0.0591477545 53667.3805985374
576 2.4800748392e-04 0.2274011418 0.0079000000 53666.1289060000 0.0000000000 3.1668000000e-04 0.2499000000 0.0079000000 53666.13 2.6207935590e-04 0.1251813678 -0.0371210184 53666.0361717133
577 2.1129053414e-04 1.7924152152 -0.0589000000 53671.0117190000 0.0000000000 2.6961000000e-04 1.8133000000 -0.0589000000 53671.01 2.0508162016e-04 1.5300036445 -0.0835559717 53671.0667636792
578 1.1531012049e-04 0.2141783092 -0.0259000000 53662.3203120000 0.0000000000 1.4724000000e-04 0.2367000000 -0.0259000000 53662.32 9.6127027035e-05 0.0864205924 0.0211237883 53662.2756743565
579 1.4336098621e-04 0.6882006306 0.1618000000 53666.0703120000 0.0000000000 1.8302000000e-04 0.7100000000 0.1618000000 53666.07 1.4789430734e-04 0.7010520478 0.2309678041 53666.2972582877
580 1.2440615294e-04 0.7103295145 -0.0618000000 53665.7695310000 0.0000000000 1.5882000000e-04 0.7321000000 -0.0618000000 53665.77 1.0443092372e-04 0.6187688707 -0.0562616196 53665.9854535428
581 6.0840173414e-04 -0.4837453040 0.0999000000 53663.6445310000 0.0000000000 7.7711000000e-04 -0.4598000000 0.0999000000 53663.64 5.0036036951e-04 -0.5059846527 0.1030223257 53663.4975365949
582 6.8822411121e-05 -0.5432866008 0.0732000000 53673.1132810000 0.0000000000 8.7909000000e-05 -0.5192000000 0.0732000000 53673.11 6.8293828345e-05 -0.4135458855 0.1335672648 53673.2839028604
583 2.3507618449e-04 0.1372424059 0.0011000000 53674.7578120000 0.0000000000 3.0018000000e-04 0.1599000000 0.0011000000 53674.76 2.0885421885e-04 0.2047311060 0.0247174435 53674.5718777541
584 1.4991671030e-04 0.7981398761 -0.1106000000 53668.0429690000 0.0000000000 1.9138000000e-04 0.8198000000 -0.1106000000 53668.04 1.1784700837e-04 0.4560432974 -0.1066825764 53668.1306728418
585 1.5611789891e-03 0.8696247017 -0.0554000000 53675.0546880000 0.0000000000 1.9929000000e-03 0.8912000000 -0.0554000000 53675.05 1.5844555454e-03 0.7646550677 -0.0677825360 53675.0228456352
586 7.5162448638e-05 0.0549913491 -0.0166000000 53679.8632810000 0.0000000000 9.5982000000e-05 0.0778000000 -0.0166000000 53679.86 7.8969576842e-05 -0.2384022251 0.0099223033 53679.7815070148
587 1.1317623273e-04 -0.0175468125 -0.0363000000 53680.5976560000 0.0000000000 1.4453000000e-04 0.0054000000 -0.0363000000 53680.60 1.0289376410e-04 -0.1399984074 -0.0770620536 53680.3328290252
588 3.0468846748e-04 -1.9533437596 -0.0951000000 53679.6992190000 0.0000000000 3.8943000000e-04 -1.9250000000 -0.0951000000 53679.70 3.3782315933e-04 -1.9354875973 -0.0870330027 53679.7074848805
589 9.0034917191e-05 0.7265504129 -0.0145000000 53686.3320310000 0.0000000000 1.1494000000e-04 0.7483000000 -0.0145000000 53686.33 7.1968566450e-05 0.4970377506 0.0085515708 53686.1854898943
590 8.4718335394e-05 -0.2633494274 -0.0839000000 53679.5351560000 0.0000000000 1.0820000000e-04 -0.2399000000 -0.0839000000 53679.54 8.0097652180e-05 0.1504883802 -0.0584739246 53679.6840143609
591 6.7620577441e-05 0.5033424859 0.0189000000 53682.5703120000 0.0000000000 8.6334000000e-05 0.5254000000 0.0189000000 53682.57 6.9796507719e-05 0.3985561378 -0.0143265933 53682.5687157671
592 1.1334718461e-04 1.0525212266 -0.0318000000 53625.2226560000 0.0000000000 1.4468000000e-04 1.0739000000 -0.0318000000 53625.22 1.0559196581e-04 1.1632661675 -0.0009708290 53625.1828472043
593 5.2338774242e-05 0.1331350038 0.1159000000 53682.1132810000 0.0000000000 6.6834000000e-05 0.1558000000 0.1159000000 53682.11 5.1563052036e-05 -0.4369170896 0.1363764799 53682.0481430900
594 5.7345157773e-05 -0.7058883573 0.1550000000 53683.7304690000 0.0000000000 7.3254000000e-05 -0.6814000000 0.1550000000 53683.73 4.5351712155e-05 -0.4362008326 0.1945777808 53683.6754607932
595 3.1883777034e-04 0.0212276164 -0.0692000000 53690.0195310000 0.0000000000 4.0716000000e-04 0.0441000000 -0.0692000000 53690.02 2.8281440534e-04 -0.0497921963 -0.0928637395 53689.9808426524
596 1.8676610137e-04 0.9980657963 0.0032000000 53693.1093750000 0.0000000000 2.3840000000e-04 1.0195000000 0.0032000000 53693.11 1.8663063230e-04 1.0653254295 0.0043468015 53693.1838809594
597 8.6694656940e-05 -1.4080903562 -0.1524000000 53688.7968750000 0.0000000000 1.1078000000e-04 -1.3816000000 -0.1524000000 53688.80 8.1301576932e-05 -1.4920428282 -0.1115077036 53688.6801307265
598 2.2758535311e-03 0.7192410244 -0.0315000000 53667.8750000000 0.0000000000 2.9054000000e-03 0.7410000000 -0.0315000000 53667.88 2.2665996948e-03 0.6922060194 0.0006066275 53667.8585419701
599 7.4929517718e-04 0.6129992486 -0.0153000000 53685.6953120000 0.0000000000 9.5661000000e-04 0.6349000000 -0.0153000000 53685.70 7.0867714522e-04 0.5663633834 0.0376214353 53685.6635506242
600 1.0463403091e-03 -2.7103497283 0.2201000000 54057.6445310000 0.0000000000 1.3378000000e-03 -2.6790000000 0.2201000000 54057.64 9.6796780659e-04 -2.1550468094 0.2491991613 54057.8437056892
651 1.1846428094e-05 1.2267810369 -0.0158000000 52909.8828120000 0.0000000000 1.5120000000e-05 1.2480000000 -0.0158000000 52909.88 1.0437540354e-05 1.1808693920 0.0599110462 52909.6889938825
652 8.1174324264e-06 0.9108715971 -0.0183000000 52902.7539060000 0.0000000000 1.0362000000e-05 0.9324000000 -0.0183000000 52902.75 8.1531540139e-06 1.1058574872 0.0334765182 52902.7139871526
653 1.1636005214e-05 -0.6912512394 -0.0824000000 52915.6796880000 0.0000000000 1.4864000000e-05 -0.6668000000 -0.0824000000 52915.68 1.0325847087e-05 -0.4693616450 -0.0330962248 52915.6497923890
654 5.8648945577e-06 0.7317570718 -0.0434000000 52954.6757810000 0.0000000000 7.4872000000e-06 0.7535000000 -0.0434000000 52954.68 5.9730046563e-06 0.3892508421 0.0346217365 52954.5135572905
655 3.0248150471e-05 0.4487605080 -0.0343000000 53002.6640620000 0.0000000000 3.8620000000e-05 0.4709000000 -0.0343000000 53002.66 2.6864305773e-05 0.4786191876 -0.0273261224 53002.6406171045
656 6.7978112057e-06 -0.0848792044 0.0745000000 52732.9296880000 0.0000000000 8.6813000000e-06 -0.0618000000 0.0745000000 52732.93 5.9879151739e-06 -0.4636619237 0.1374383326 52733.2379698667
657 1.8392304254e-05 0.7175388313 -0.0960000000 52767.5117190000 0.0000000000 2.3480000000e-05 0.7393000000 -0.0960000000 52767.51 1.7459895278e-05 0.7448452486 -0.1109542681 52767.4782053710
658 2.5050191706e-05 0.5473066082 -0.0542000000 52767.6796880000 0.0000000000 3.1982000000e-05 0.5693000000 -0.0542000000 52767.68 2.1226431703e-05 0.6331495589 0.0100151882 52767.5943229887
659 2.6078090389e-05 0.6382338238 0.1322000000 52750.2226560000 0.0000000000 3.3293000000e-05 0.6601000000 0.1322000000 52750.22 2.4653383892e-05 0.6203492344 0.1571518944 52750.2302687112
661 1.7464967097e-05 1.7485994142 -0.0526000000 52801.9609380000 0.0000000000 2.2286000000e-05 1.7695000000 -0.0526000000 52801.96 1.8018039051e-05 1.8360894104 -0.0070112787 52801.8610136762
662 5.1748444185e-05 0.9283910621 -0.0774000000 52831.0546880000 0.0000000000 6.6057000000e-05 0.9499000000 -0.0774000000 52831.05 4.9505785382e-05 0.9392069214 -0.0490214628 52831.0093321340
663 6.0750844528e-06 0.2147793504 -0.0208000000 52816.9062500000 0.0000000000 7.7573000000e-06 0.2373000000 -0.0208000000 52816.91 5.8663647895e-06 -0.2034010492 0.0642370368 52816.6579534336
664 5.9799871578e-05 1.1856457267 -0.0731000000 52889.7343750000 0.0000000000 7.6326000000e-05 1.2069000000 -0.0731000000 52889.73 5.7923678075e-05 1.2716860110 -0.0469868912 52889.7899107058
665 4.0259315078e-06 -1.8455566654 -0.0480000000 52894.4843750000 0.0000000000 5.1454000000e-06 -1.8176000000 -0.0480000000 52894.48 3.6194357699e-06 -1.8439541172 -0.0601659836 52894.3607581969
666 8.1120151767e-06 1.1483123885 -0.0704000000 52906.5078120000 0.0000000000 1.0354000000e-05 1.1696000000 -0.0704000000 52906.51 7.1304306050e-06 1.3216665655 -0.0419076375 52906.6873726130
667 9.9798357138e-06 1.1564197327 -0.1193000000 52904.3515620000 0.0000000000 1.2738000000e-05 1.1777000000 -0.1193000000 52904.35 9.7850349741e-06 1.0699059292 -0.1027110445 52904.3520740361
668 1.3166444241e-05 -0.0163444847 -0.1926000000 53016.4648440000 0.0000000000 1.6814000000e-05 0.0066000000 -0.1926000000 53016.46 1.2733619838e-05 -0.2446157699 -0.1843855967 53015.9831515139
669 6.4212110430e-05 -1.2312453296 -0.0122000000 53230.6640620000 0.0000000000 8.2045000000e-05 -1.2053000000 -0.0122000000 53230.66 5.9027457505e-05 -1.2034669215 0.0181806458 53230.7143298637
670 2.9601449938e-05 0.7673018925 -0.0985000000 53268.2695310000 0.0000000000 3.7789000000e-05 0.7890000000 -0.0985000000 53268.27 2.6034926355e-05 0.7655838472 -0.0526132819 53268.2480179945
671 6.1713431780e-06 0.2473352720 0.0802000000 53260.0507810000 0.0000000000 7.8801000000e-06 0.2698000000 0.0802000000 53260.05 6.4459373915e-06 0.2877355578 0.1312967582 53260.1427306471
672 9.2129660963e-06 0.2290038989 -0.0967000000 53273.5000000000 0.0000000000 1.1764000000e-05 0.2515000000 -0.0967000000 53273.50 7.4940923356e-06 0.0762682937 -0.1105472109 53273.3755759115
673 8.1417098484e-06 0.2545475343 -0.0534000000 53297.3554690000 0.0000000000 1.0396000000e-05 0.2770000000 -0.0534000000 53297.36 8.0611839641e-06 0.2782120246 -0.0524651127 53297.2684322184
674 7.3762712479e-06 -0.0281674301 -0.0388000000 53308.2109380000 0.0000000000 9.4198000000e-06 -0.0052000000 -0.0388000000 53308.21 6.9159522923e-06 0.0795503030 0.0004922380 53308.2859238078
675 8.0964948943e-06 0.9707369930 0.0883000000 53326.8828120000 0.0000000000 1.0335000000e-05 0.9922000000 0.0883000000 53326.88 8.1467890032e-06 0.9231737715 0.1301447906 53326.9203664991
676 1.9171831467e-05 1.1028701510 -0.0687000000 53351.3242190000 0.0000000000 2.4471000000e-05 1.1242000000 -0.0687000000 53351.32 1.7203801462e-05 1.0362493027 -0.0104937323 53351.0782089619
677 6.6804251902e-06 -0.2205581050 -0.0056000000 53360.2734380000 0.0000000000 8.5319000000e-06 -0.1972000000 -0.0056000000 53360.27 7.7177067885e-06 -0.5092668483 0.0122879018 53360.0653216736
678 3.7633664717e-06 0.4780047569 0.1203000000 53355.4296880000 0.0000000000 4.8049000000e-06 0.5001000000 0.1203000000 53355.43 3.4652323623e-06 1.2960139383 0.0970844881 53355.9351050194
679 1.8808606349e-05 0.3833588235 -0.0537000000 53107.3281250000 0.0000000000 2.4015000000e-05 0.4056000000 -0.0537000000 53107.33 1.7850595563e-05 0.2984673854 0.0008029031 53107.3792875662
680 1.7787486269e-05 0.0064995012 0.0725000000 53107.6015620000 0.0000000000 2.2715000000e-05 0.0294000000 0.0725000000 53107.60 1.7121523932e-05 -0.1130049104 0.1012160194 53107.4836960548
681 9.8826021168e-06 1.1373023220 0.0163000000 53118.2187500000 0.0000000000 1.2614000000e-05 1.1586000000 0.0163000000 53118.22 1.0052050681e-05 1.0109160146 0.0480969810 53118.0100185043
682 1.4362069128e-05 -1.7651746323 0.0882000000 53367.2500000000 0.0000000000 1.8355000000e-05 -1.7375000000 0.0882000000 53367.25 1.4022128421e-05 -1.7459372967 0.1480701141 53367.3119504920
683 6.3986279674e-06 -0.2197564094 -0.0706000000 53101.1953120000 0.0000000000 8.1720000000e-06 -0.1964000000 -0.0706000000 53101.20 6.5003090553e-06 -0.3091287747 0.0266468035 53100.9842638169
684 6.3495939252e-06 -2.1838056377 0.1073000000 53119.5039060000 0.0000000000 8.1164000000e-06 -2.1546000000 0.1073000000 53119.50 5.5215065092e-06 -2.1814216335 0.1055128382 53119.3570854350
685 3.4844539271e-05 -1.1542165249 0.0312000000 53115.4960940000 0.0000000000 4.4520000000e-05 -1.1285000000 0.0312000000 53115.50 3.0835137813e-05 -1.0746257320 0.0472427929 53115.4214271760
686 1.6371770439e-05 -0.4163892219 0.0806000000 53126.9140620000 0.0000000000 2.0911000000e-05 -0.3926000000 0.0806000000 53126.91 1.5735533012e-05 -0.4426505177 0.1462832436 53126.8636634293
687 6.1953627437e-06 -0.5923052673 0.0530000000 53137.1718750000 0.0000000000 7.9137000000e-06 -0.5681000000 0.0530000000 53137.17 5.5277491251e-06 -0.7268289510 0.0181642242 53137.2842491962
688 3.0496788385e-05 1.1738353130 -0.0165000000 53166.0625000000 0.0000000000 3.8925000000e-05 1.1951000000 -0.0165000000 53166.06 2.8058790441e-05 1.2079030293 -0.0146394118 53166.1151610666
689 2.6085192692e-05 0.5747457656 0.0039000000 53174.3984380000 0.0000000000 3.3303000000e-05 0.5967000000 0.0039000000 53174.40 2.4233789886e-05 0.6105325531 0.0754472838 53174.3825260267
690 7.4156287887e-05 0.5850603135 -0.0133000000 53189.8125000000 0.0000000000 9.4675000000e-05 0.6070000000 -0.0133000000 53189.81 6.9070240535e-05 0.6176031421 0.0070087850 53189.8736842236
691 6.3784181686e-06 0.6401364079 0.1016000000 53193.7226560000 0.0000000000 8.1431000000e-06 0.6620000000 0.1016000000 53193.72 7.4846821591e-06 0.6660786951 0.0930347794 53193.5866792578
692 6.6551788570e-06 1.0217902669 -0.0095000000 53242.5859380000 0.0000000000 8.4950000000e-06 1.0432000000 -0.0095000000 53242.59 5.9060579750e-06 0.8370240945 0.0101046251 53242.5517408528
693 1.3744151831e-05 1.3726942534 0.0832000000 53246.8906250000 0.0000000000 1.7541000000e-05 1.3938000000 0.0832000000 53246.89 1.2420938222e-05 1.4693857352 0.0794467838 53246.9485310112
694 4.5364814412e-06 -0.9392054601 -0.0390000000 53256.1445310000 0.0000000000 5.7956000000e-06 -0.9141000000 -0.0390000000 53256.14 3.9135895895e-06 -0.7525411339 -0.0323213450 53257.0744284222
695 1.3553792190e-05 1.6416537338 -0.0634000000 53278.8476560000 0.0000000000 1.7296000000e-05 1.6626000000 -0.0634000000 53278.85 1.2089796457e-05 2.8148748480 -0.0058830830 53280.2400000021
696 1.5889435498e-05 1.4757629096 -0.0485000000 53298.6132810000 0.0000000000 2.0278000000e-05 1.4968000000 -0.0485000000 53298.61 1.3039908114e-05 1.4665273703 -0.0702293538 53298.4880932118
697 6.3395404526e-06 -0.3215762795 -0.0573000000 53617.1367190000 0.0000000000 8.0969000000e-06 -0.2980000000 -0.0573000000 53617.14 6.0437519754e-06 -0.5239460477 -0.1063313380 53617.0733680323
698 7.5596791278e-06 -0.1645409927 -0.0155000000 53607.7734380000 0.0000000000 9.6546000000e-06 -0.1413000000 -0.0155000000 53607.77 6.4519354228e-06 -0.3191285002 -0.0664278973 53607.7174454188
699 4.2737382514e-06 -0.0537174367 0.1133000000 53628.2500000000 0.0000000000 5.4578000000e-06 -0.0307000000 0.1133000000 53628.25 2.5759832185e-06 2.9999894010 0.1969691067 53632.5100000252
700 9.2674412310e-06 1.1024697707 -0.0325000000 53649.5000000000 0.0000000000 1.1829000000e-05 1.1238000000 -0.0325000000 53649.50 8.1509831862e-06 1.0735610003 -0.0317519597 53649.2178250001
701 8.6844249474e-06 0.6599631468 -0.0504000000 53666.5507810000 0.0000000000 1.1087000000e-05 0.6818000000 -0.0504000000 53666.55 8.1834355716e-06 0.6510013221 -0.0190341577 53666.6728798953
702 7.1023848248e-06 -0.5441887657 -0.0033000000 53660.7304690000 0.0000000000 9.0721000000e-06 -0.5201000000 -0.0033000000 53660.73 7.0132450645e-06 -0.4998716419 -0.0102357913 53660.9155284775
703 1.1554796825e-05 -1.2654485983 0.2756000000 53664.0000000000 0.0000000000 1.4764000000e-05 -1.2394000000 0.2756000000 53664.00 1.0330675385e-05 -1.4130261832 0.2704991758 53663.9718131047
704 5.4881569193e-05 1.4279322138 -0.0111000000 53718.0468750000 0.0000000000 7.0041000000e-05 1.4490000000 -0.0111000000 53718.05 4.6710072945e-05 1.5577393076 0.0065411346 53718.0523778114
705 7.2242355924e-05 0.3759470622 0.2885000000 53714.0156250000 0.0000000000 9.2240000000e-05 0.3982000000 0.2885000000 53714.02 6.2350290036e-05 0.3298339003 0.2999999992 53713.9746892114
706 1.3001969385e-05 0.3878659519 -0.0623000000 53719.2734380000 0.0000000000 1.6601000000e-05 0.4101000000 -0.0623000000 53719.27 1.1615544337e-05 0.3127382948 -0.0815995427 53719.1853694480
707 4.6713122926e-05 -1.4509265096 -0.0375000000 53715.3593750000 0.0000000000 5.9692000000e-05 -1.4243000000 -0.0375000000 53715.36 4.9361507219e-05 -1.4634676232 0.0037160595 53715.3318609301
708 3.0966923497e-05 -0.2559334853 -0.0521000000 53381.2851560000 0.0000000000 3.9550000000e-05 -0.2325000000 -0.0521000000 53381.29 2.7976022712e-05 -0.2955969984 -0.0366188003 53381.2998578585
709 1.4128256682e-05 1.1483123885 -0.0380000000 53374.8242190000 0.0000000000 1.8033000000e-05 1.1696000000 -0.0380000000 53374.82 1.4073724520e-05 1.0912305669 -0.0357575994 53374.8425204030
710 9.7447873132e-05 -0.1207513672 -0.0013000000 53382.7617190000 0.0000000000 1.2445000000e-04 -0.0976000000 -0.0013000000 53382.76 8.6614028614e-05 -0.1893871617 0.0233677384 53382.7475743841
711 7.2860033685e-06 0.5869629869 -0.1272000000 53401.6445310000 0.0000000000 9.3020000000e-06 0.6089000000 -0.1272000000 53401.64 6.1085635782e-06 0.5380781986 -0.2038468600 53401.4843997458
712 1.5858942866e-05 -0.0820736082 -0.1254000000 53404.1015620000 0.0000000000 2.0253000000e-05 -0.0590000000 -0.1254000000 53404.10 1.2951432911e-05 0.0760234653 -0.1055159934 53404.2834839954
713 4.2592300617e-06 -0.9407095937 0.0567000000 53427.9218750000 0.0000000000 5.4414000000e-06 -0.9156000000 0.0567000000 53427.92 2.3369662249e-06 2.9999997849 0.2564874379 53436.3400000882
714 3.1956600197e-06 -2.5903396414 -0.0044000000 53416.5507810000 0.0000000000 4.0856000000e-06 -2.5595000000 -0.0044000000 53416.55 3.7030283824e-06 -2.2973732578 0.0255354774 53416.7535245311
715 6.3003954924e-06 0.1585806211 0.0481000000 53450.7734380000 0.0000000000 8.0452000000e-06 0.1812000000 0.0481000000 53450.77 6.2046857297e-06 0.6246440890 0.0224832527 53450.6423909149
716 1.9370444972e-05 1.1497136621 -0.0333000000 53454.4492190000 0.0000000000 2.4724000000e-05 1.1710000000 -0.0333000000 53454.45 1.8176997128e-05 1.1797509528 0.0055105367 53454.5775514184
717 1.1265062263e-05 0.9088693553 -0.0606000000 53452.1328120000 0.0000000000 1.4380000000e-05 0.9304000000 -0.0606000000 53452.13 1.1661262875e-05 1.0141330233 -0.0554853550 53451.9326259673
718 2.0276738629e-05 -0.6214768905 0.0144000000 53471.8046880000 0.0000000000 2.5901000000e-05 -0.5972000000 0.0144000000 53471.80 2.2175381367e-05 -0.6616863657 0.0279393158 53471.6964682111
719 5.5476302173e-06 0.2760838778 0.0493000000 53467.9921880000 0.0000000000 7.0836000000e-06 0.2985000000 0.0493000000 53467.99 6.1158145613e-06 0.0847083931 0.0644138131 53468.3477933673
720 2.9183040809e-05 -0.1537186854 -0.0873000000 53480.9101560000 0.0000000000 3.7270000000e-05 -0.1305000000 -0.0873000000 53480.91 2.3241073242e-05 -0.0058038746 -0.0237987618 53481.0661632566
721 2.4451481028e-05 -1.2233215524 0.0386000000 53486.6796880000 0.0000000000 3.1242000000e-05 -1.1974000000 0.0386000000 53486.68 2.4096136348e-05 -1.1243814163 0.1198721140 53486.6763774113
722 4.5880686188e-06 0.5721420784 0.0094000000 53694.9804690000 0.0000000000 5.8576000000e-06 0.5941000000 0.0094000000 53694.98 4.3401343672e-06 0.0756896679 0.0492181136 53694.0985870606
723 2.5082175903e-05 1.2434949576 0.0157000000 53711.6015620000 0.0000000000 3.2013000000e-05 1.2647000000 0.0157000000 53711.60 2.1776985993e-05 1.2425667758 0.0542273721 53711.6801613089
724 7.1509830261e-06 0.8154608430 -0.0627000000 53400.2773440000 0.0000000000 9.1287000000e-06 0.8371000000 -0.0627000000 53400.28 6.8033512795e-06 0.4735766356 -0.0393382246 53400.5672422374
725 1.4788206737e-05 -0.2509227411 -0.0061000000 53418.7851560000 0.0000000000 1.8887000000e-05 -0.2275000000 -0.0061000000 53418.79 1.4737964598e-05 -0.2337698877 0.0212855657 53418.9313624756
726 7.9595291994e-06 2.5693139552 0.1667000000 53432.6679690000 0.0000000000 1.0153000000e-05 2.5902000000 0.1667000000 53432.67 5.9048121725e-06 2.9999999381 0.2806155208 53436.5700000791
727 1.0837919176e-05 -0.2794842797 -0.0115000000 53455.2773440000 0.0000000000 1.3842000000e-05 -0.2560000000 -0.0115000000 53455.28 1.0350722754e-05 -0.2373682927 0.0489530414 53455.3830032027
728 7.6347065107e-06 -0.4392417299 -0.0550000000 53455.0195310000 0.0000000000 9.7516000000e-06 -0.4154000000 -0.0550000000 53455.02 7.6921592335e-06 -0.5927399162 -0.0947849060 53454.8882826983
729 2.6840427125e-05 -0.0729554686 -0.0306000000 53486.9179690000 0.0000000000 3.4277000000e-05 -0.0499000000 -0.0306000000 53486.92 2.4496919322e-05 0.0633200985 0.0022504158 53487.0407563133
730 8.3495260027e-06 0.7556873695 -0.1470000000 53491.5312500000 0.0000000000 1.0659000000e-05 0.7774000000 -0.1470000000 53491.53 8.1648038508e-06 0.7394239842 -0.0930524217 53491.6828150361
731 3.5389973617e-06 -0.3069441214 0.1263000000 53531.1171880000 0.0000000000 4.5200000000e-06 -0.2834000000 0.1263000000 53531.12 2.9996276676e-06 -0.1664939514 0.2204305315 53530.8359895021
732 8.4746815268e-05 0.7082267884 -0.0509000000 53534.2460940000 0.0000000000 1.0819000000e-04 0.7300000000 -0.0509000000 53534.25 1.0061053850e-04 0.7544257721 -0.0173783413 53534.2436755417
733 5.5384228662e-06 0.3220600976 -0.0008000000 53528.8242190000 0.0000000000 7.0717000000e-06 0.3444000000 -0.0008000000 53528.82 4.5382680576e-06 0.1730472994 0.0371951984 53528.5792630619
734 1.2575733173e-05 -0.7728605942 -0.0522000000 53527.5820310000 0.0000000000 1.6065000000e-05 -0.7482000000 -0.0522000000 53527.58 1.2780696135e-05 -0.7236163450 -0.0312342647 53527.5041821326
735 4.8229682627e-06 0.2397222787 0.1079000000 53541.1953120000 0.0000000000 6.1584000000e-06 0.2622000000 0.1079000000 53541.20 4.0614668476e-06 0.7343370657 0.1508323678 53542.3700000065
736 6.3801364917e-06 0.9445087306 -0.0519000000 53558.7968750000 0.0000000000 8.1442000000e-06 0.9660000000 -0.0519000000 53558.80 5.7131759330e-06 1.0411035340 -0.0986855485 53559.3773665218
737 4.5650589926e-05 -0.8188812352 0.0049000000 53575.6640620000 0.0000000000 5.8318000000e-05 -0.7941000000 0.0049000000 53575.66 3.7211714302e-05 -0.6991231949 0.0478009987 53575.7759848454
738 1.5179801503e-04 -1.5221564816 -0.1541000000 53570.8359380000 0.0000000000 1.9398000000e-04 -1.4953000000 -0.1541000000 53570.84 1.0991745751e-04 -1.1182806949 -0.0422984928 53571.1401722789
739 1.0840025635e-05 -0.0026179994 -0.0315000000 53537.0117190000 0.0000000000 1.3843000000e-05 0.0203000000 -0.0315000000 53537.01 8.0585300057e-06 0.7104638156 0.0155726349 53536.3247770590
740 6.6089443775e-06 0.9369004187 0.1677000000 53553.5312500000 0.0000000000 8.4363000000e-06 0.9584000000 0.1677000000 53553.53 6.1372292881e-06 1.0815484246 0.1768222003 53553.5264407936
741 1.4437676070e-05 1.0174858639 -0.1473000000 53552.2773440000 0.0000000000 1.8429000000e-05 1.0389000000 -0.1473000000 53552.28 1.2486326099e-05 1.1232546164 -0.1402424044 53552.3509799867
742 6.8269967720e-06 0.0639080127 -0.0061000000 53551.1054690000 0.0000000000 8.7180000000e-06 0.0867000000 -0.0061000000 53551.11 7.5126549181e-06 0.4378690425 -0.0227933388 53551.5027367441
743 2.4164983274e-05 0.0946649546 -0.0645000000 53567.8945310000 0.0000000000 3.0858000000e-05 0.1174000000 -0.0645000000 53567.89 2.2892710276e-05 -0.0164083148 -0.0255600496 53567.9035816227
744 2.8851664774e-05 -0.7816835789 -0.1728000000 53580.4023440000 0.0000000000 3.6857000000e-05 -0.7570000000 -0.1728000000 53580.40 2.6997341064e-05 -0.8604121332 -0.1925550314 53580.1604304037
745 1.5717866627e-05 -1.1173087430 -0.0426000000 53609.1484380000 0.0000000000 2.0082000000e-05 -1.0917000000 -0.0426000000 53609.15 1.2947622273e-05 -1.1090482543 -0.0250297778 53609.0611429877
746 8.3708418723e-06 0.1642907796 -0.0672000000 53627.8593750000 0.0000000000 1.0689000000e-05 0.1869000000 -0.0672000000 53627.86 8.2413879062e-06 0.1477001016 -0.0664897889 53627.8792269241
