# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
559 9.5467648183e-05 0.4263895708 0.0183440220 53636.7578120000 0.0000000000 1.2640000000e-04 0.3198000000 0.0270000000 53636.76 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
560 1.2593717586e-04 0.3473588035 -0.1421713007 53634.9765620000 0.0000000000 1.5280000000e-04 0.4517000000 -0.0855000000 53634.98 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
561 2.0049647406e-04 -0.2777333961 0.0885227872 53639.2382810000 0.0000000000 2.7998000000e-04 -0.1031000000 0.0532000000 53639.24 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
562 2.1880167789e-04 0.8599388913 -0.0234857956 53640.3164060000 0.0000000000 2.7231000000e-04 0.8740000000 -0.0415000000 53640.32 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
563 1.2261292923e-04 1.6061119059 0.1143971326 53637.0468750000 0.0000000000 1.5999000000e-04 1.3968000000 0.0790000000 53637.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
564 1.6326068728e-04 -0.7902976463 0.0658305275 53643.9609380000 0.0000000000 2.1850000000e-04 -0.6704000000 0.0766000000 53643.96 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
565 1.4354404522e-04 -0.9388762704 0.1080841790 53641.2148440000 0.0000000000 1.8378000000e-04 -0.9347000000 0.1108000000 53641.21 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
566 1.3463424766e-04 0.0250603865 -0.0347595955 53647.6640620000 0.0000000000 1.6864000000e-04 0.2052000000 -0.0552000000 53647.66 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
567 1.3601686019e-04 0.4856421873 0.0225485526 53648.9023440000 0.0000000000 1.7010000000e-04 0.5489000000 -0.0001000000 53648.90 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
568 1.1976506445e-04 -0.1702795884 0.0092656896 53646.4257810000 0.0000000000 1.5310000000e-04 -0.6396000000 0.0043000000 53646.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
569 7.3493121105e-05 1.2377054596 -0.0052793853 53645.8945310000 0.0000000000 9.3289000000e-05 1.0688000000 -0.0726000000 53645.89 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
570 8.0470411474e-05 0.7904372613 -0.0287782585 53648.5312500000 0.0000000000 1.0767000000e-04 0.8357000000 -0.0844000000 53648.53 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
571 5.4891666333e-04 -0.1359567115 -0.0119027467 53645.0781250000 0.0000000000 7.2792000000e-04 -0.1454000000 -0.0498000000 53645.08 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
572 1.1914545936e-03 1.7021131011 -0.0062434144 53656.8164060000 0.0000000000 1.4743000000e-03 1.8907000000 0.0297000000 53656.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
573 1.2705859950e-04 -0.3330583669 0.0379676883 53654.6835940000 0.0000000000 1.5382000000e-04 -0.1912000000 0.0191000000 53654.68 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
574 3.2650755759e-04 1.1373965931 0.0335567962 53663.9218750000 0.0000000000 4.1109000000e-04 1.1763000000 -0.0163000000 53663.92 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
575 6.1210171058e-05 0.1032410099 0.0566528658 53667.4843750000 0.0000000000 7.8844000000e-05 -0.0808000000 0.0208000000 53667.48 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
576 2.5800563071e-04 0.3213881730 -0.0218779748 53666.1289060000 0.0000000000 3.1668000000e-04 0.2499000000 0.0079000000 53666.13 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
577 2.2269960419e-04 1.4774444580 -0.0477213272 53671.0117190000 0.0000000000 2.6961000000e-04 1.8133000000 -0.0589000000 53671.01 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
578 1.1373887867e-04 -0.0257187974 -0.0495006291 53662.3203120000 0.0000000000 1.4724000000e-04 0.2367000000 -0.0259000000 53662.32 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
579 1.4050225043e-04 0.6283192972 0.1926740255 53666.0703120000 0.0000000000 1.8302000000e-04 0.7100000000 0.1618000000 53666.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
580 1.2541744805e-04 0.6681317473 -0.0633674583 53665.7695310000 0.0000000000 1.5882000000e-04 0.7321000000 -0.0618000000 53665.77 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
581 5.5599129782e-04 -0.5660028414 0.1818055171 53663.6445310000 0.0000000000 7.7711000000e-04 -0.4598000000 0.0999000000 53663.64 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
582 6.8098744548e-05 -0.6363729737 0.0577479401 53673.1132810000 0.0000000000 8.7909000000e-05 -0.5192000000 0.0732000000 53673.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
583 2.2986570313e-04 0.4549263634 0.1026512778 53674.7578120000 0.0000000000 3.0018000000e-04 0.1599000000 0.0011000000 53674.76 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
584 1.5598645940e-04 0.3887745332 -0.1924185774 53668.0429690000 0.0000000000 1.9138000000e-04 0.8198000000 -0.1106000000 53668.04 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
585 1.5797908995e-03 0.8064080485 -0.0448104681 53675.0546880000 0.0000000000 1.9929000000e-03 0.8912000000 -0.0554000000 53675.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
586 7.4497492602e-05 -0.0027541073 -0.0007537457 53679.8632810000 0.0000000000 9.5982000000e-05 0.0778000000 -0.0166000000 53679.86 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
587 1.1883260354e-04 0.1570534491 -0.1466821939 53680.5976560000 0.0000000000 1.4453000000e-04 0.0054000000 -0.0363000000 53680.60 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
588 3.0434555352e-04 -1.8542219623 -0.0684841905 53679.6992190000 0.0000000000 3.8943000000e-04 -1.9250000000 -0.0951000000 53679.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
589 8.9695474767e-05 0.2939028286 -0.0610290601 53686.3320310000 0.0000000000 1.1494000000e-04 0.7483000000 -0.0145000000 53686.33 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
590 8.7020386107e-05 -0.5104889863 -0.0313418235 53679.5351560000 0.0000000000 1.0820000000e-04 -0.2399000000 -0.0839000000 53679.54 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
591 7.1472936000e-05 0.3665559224 0.0049318587 53682.5703120000 0.0000000000 8.6334000000e-05 0.5254000000 0.0189000000 53682.57 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
592 1.0986582667e-04 0.9891334490 0.0036249588 53625.2226560000 0.0000000000 1.4468000000e-04 1.0739000000 -0.0318000000 53625.22 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
593 5.2695057010e-05 0.0597940443 0.0832803026 53682.1132810000 0.0000000000 6.6834000000e-05 0.1558000000 0.1159000000 53682.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
594 5.5283048109e-05 -0.4751635315 0.1038813889 53683.7304690000 0.0000000000 7.3254000000e-05 -0.6814000000 0.1550000000 53683.73 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
595 3.2166903967e-04 0.2164595034 -0.0841609154 53690.0195310000 0.0000000000 4.0716000000e-04 0.0441000000 -0.0692000000 53690.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
596 1.9069351573e-04 0.8836182479 -0.0630057355 53693.1093750000 0.0000000000 2.3840000000e-04 1.0195000000 0.0032000000 53693.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
597 8.2788781060e-05 -1.2064234428 -0.1468800249 53688.7968750000 0.0000000000 1.1078000000e-04 -1.3816000000 -0.1524000000 53688.80 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
598 2.3279364541e-03 1.0255429325 -0.0148549783 53667.8750000000 0.0000000000 2.9054000000e-03 0.7410000000 -0.0315000000 53667.88 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
599 7.5948097874e-04 0.5240464035 -0.0037703309 53685.6953120000 0.0000000000 9.5661000000e-04 0.6349000000 -0.0153000000 53685.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
600 9.6850042532e-04 -2.7880652162 0.3054843408 54057.6445310000 0.0000000000 1.3378000000e-03 -2.6790000000 0.2201000000 54057.64 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
651 1.2196133121e-05 1.1203470906 -0.0042139888 52909.8828120000 0.0000000000 1.5120000000e-05 1.2480000000 -0.0158000000 52909.88 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
652 8.0294505247e-06 0.8513739601 0.0118422395 52902.7539060000 0.0000000000 1.0362000000e-05 0.9324000000 -0.0183000000 52902.75 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
653 1.1105206553e-05 -0.5668675993 -0.1265344935 52915.6796880000 0.0000000000 1.4864000000e-05 -0.6668000000 -0.0824000000 52915.68 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
654 5.8354415769e-06 0.6190737736 -0.0856664703 52954.6757810000 0.0000000000 7.4872000000e-06 0.7535000000 -0.0434000000 52954.68 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
655 3.0464673253e-05 0.5188965234 -0.0174048094 53002.6640620000 0.0000000000 3.8620000000e-05 0.4709000000 -0.0343000000 53002.66 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
656 6.6011558070e-06 -0.2138157954 0.1948832783 52732.9296880000 0.0000000000 8.6814000000e-06 -0.0618000000 0.0745000000 52732.93 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
657 1.8932708644e-05 0.6278510629 -0.1956699773 52767.5117190000 0.0000000000 2.3480000000e-05 0.7393000000 -0.0960000000 52767.51 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
658 2.4116112829e-05 0.7635235947 0.0010899528 52767.6796880000 0.0000000000 3.1982000000e-05 0.5693000000 -0.0542000000 52767.68 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
659 2.6982162801e-05 0.7819050172 0.1825016421 52750.2226560000 0.0000000000 3.3293000000e-05 0.6601000000 0.1322000000 52750.22 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
661 1.7352293847e-05 1.8820592388 -0.0221510907 52801.9609380000 0.0000000000 2.2286000000e-05 1.7695000000 -0.0526000000 52801.96 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
662 5.0279678503e-05 0.9093052837 -0.0598917491 52831.0546880000 0.0000000000 6.6058000000e-05 0.9499000000 -0.0774000000 52831.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
663 5.8144415093e-06 0.8692047022 -0.0646123778 52816.9062500000 0.0000000000 7.7574000000e-06 0.2373000000 -0.0208000000 52816.91 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
664 5.6508587904e-05 1.2101490164 -0.0439888133 52889.7343750000 0.0000000000 7.6326000000e-05 1.2069000000 -0.0731000000 52889.73 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
665 3.5788447785e-06 -1.5289622188 -0.0293063317 52894.4843750000 0.0000000000 5.1455000000e-06 -1.8176000000 -0.0480000000 52894.48 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
666 7.8879396708e-06 1.2574379922 -0.0795943638 52906.5078120000 0.0000000000 1.0354000000e-05 1.1696000000 -0.0704000000 52906.51 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
667 9.4377129587e-06 1.4152738103 -0.1556262318 52904.3515620000 0.0000000000 1.2738000000e-05 1.1777000000 -0.1193000000 52904.35 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
668 1.3143983874e-05 -0.2082853737 -0.1835977099 53016.4648440000 0.0000000000 1.6815000000e-05 0.0066000000 -0.1926000000 53016.46 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
669 6.1662578517e-05 -1.1790772787 0.0077045592 53230.6640620000 0.0000000000 8.2046000000e-05 -1.2053000000 -0.0122000000 53230.66 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
670 2.9692132307e-05 0.8294994361 -0.1927289835 53268.2695310000 0.0000000000 3.7789000000e-05 0.7890000000 -0.0985000000 53268.27 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
671 6.1007000081e-06 -0.3408419304 0.1363977175 53260.0507810000 0.0000000000 7.8802000000e-06 0.2698000000 0.0802000000 53260.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
672 9.1288395304e-06 0.2238604371 -0.0720261576 53273.5000000000 0.0000000000 1.1765000000e-05 0.2515000000 -0.0967000000 53273.50 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
673 7.9567754284e-06 0.2519433696 -0.0869099208 53297.3554690000 0.0000000000 1.0396000000e-05 0.2770000000 -0.0534000000 53297.36 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
674 7.4885475337e-06 -0.1406306505 -0.0447258761 53308.2109380000 0.0000000000 9.4198000000e-06 -0.0052000000 -0.0388000000 53308.21 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
675 8.1898311884e-06 0.6519036930 0.0529277889 53326.8828120000 0.0000000000 1.0335000000e-05 0.9922000000 0.0883000000 53326.88 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
676 1.9010871147e-05 0.8173206311 0.0066270397 53351.3242190000 0.0000000000 2.4471000000e-05 1.1242000000 -0.0687000000 53351.32 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
677 6.7372298147e-06 -0.3791649276 -0.1143658954 53360.2734380000 0.0000000000 8.5319000000e-06 -0.1972000000 -0.0056000000 53360.27 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
678 3.9161020061e-06 0.3459937716 0.1315566891 53355.4296880000 0.0000000000 4.8049000000e-06 0.5001000000 0.1203000000 53355.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
679 1.9888706469e-05 0.6196157206 -0.0620737656 53107.3281250000 0.0000000000 2.4015000000e-05 0.4056000000 -0.0537000000 53107.33 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
680 1.8110793562e-05 -0.0465491572 0.0177345263 53107.6015620000 0.0000000000 2.2715000000e-05 0.0294000000 0.0725000000 53107.60 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
681 9.8437010583e-06 1.0588510096 0.0935675509 53118.2187500000 0.0000000000 1.2614000000e-05 1.1586000000 0.0163000000 53118.22 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
682 1.4011054949e-05 -1.7084151445 0.0092218483 53367.2500000000 0.0000000000 1.8355000000e-05 -1.7375000000 0.0882000000 53367.25 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
683 6.2252529142e-06 0.0516056113 0.0555614853 53101.1953120000 0.0000000000 8.1721000000e-06 -0.1964000000 -0.0706000000 53101.20 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
684 6.2888107366e-06 -1.8757416436 0.0880681169 53119.5039060000 0.0000000000 8.1165000000e-06 -2.1546000000 0.1073000000 53119.50 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
685 3.3580061157e-05 -1.2162165176 0.0730955566 53115.4960940000 0.0000000000 4.4521000000e-05 -1.1285000000 0.0312000000 53115.50 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
686 1.6033618128e-05 -0.4226274134 0.0545896476 53126.9140620000 0.0000000000 2.0911000000e-05 -0.3926000000 0.0806000000 53126.91 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
687 6.2752633687e-06 -1.0028832393 0.1306193696 53137.1718750000 0.0000000000 7.9137000000e-06 -0.5681000000 0.0530000000 53137.17 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
688 2.7948119651e-05 1.1065974246 0.0260228797 53166.0625000000 0.0000000000 3.8926000000e-05 1.1951000000 -0.0165000000 53166.06 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
689 2.6241022643e-05 0.5365088475 0.0456150762 53174.3984380000 0.0000000000 3.3303000000e-05 0.5967000000 0.0039000000 53174.40 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
690 7.9886545641e-05 0.4440604737 -0.0928479935 53189.8125000000 0.0000000000 9.4676000000e-05 0.6070000000 -0.0133000000 53189.81 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
691 6.4277520848e-06 0.3006051373 0.1619788822 53193.7226560000 0.0000000000 8.1432000000e-06 0.6620000000 0.1016000000 53193.72 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
692 7.1003199957e-06 0.9779664615 0.0591492611 53242.5859380000 0.0000000000 8.4951000000e-06 1.0432000000 -0.0095000000 53242.59 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
693 1.3208890541e-05 1.5808874282 0.1329068914 53246.8906250000 0.0000000000 1.7541000000e-05 1.3938000000 0.0832000000 53246.89 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
694 4.4007017348e-06 -0.5169651753 -0.0222130666 53256.1445310000 0.0000000000 5.7956000000e-06 -0.9141000000 -0.0390000000 53256.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
695 1.3802470044e-05 1.7251638728 -0.0488277507 53278.8476560000 0.0000000000 1.7296000000e-05 1.6626000000 -0.0634000000 53278.85 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
696 1.6404459604e-05 1.4940056127 -0.0852216875 53298.6132810000 0.0000000000 2.0279000000e-05 1.4968000000 -0.0485000000 53298.61 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
697 6.4134173342e-06 -0.4622695446 -0.0875785581 53617.1367190000 0.0000000000 8.0970000000e-06 -0.2980000000 -0.0573000000 53617.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
698 7.7944078969e-06 0.0065919973 -0.0206381916 53607.7734380000 0.0000000000 9.6547000000e-06 -0.1413000000 -0.0155000000 53607.77 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
699 4.3055285848e-06 0.1688159596 0.0783328547 53628.2500000000 0.0000000000 5.4578000000e-06 -0.0307000000 0.1133000000 53628.25 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
700 9.5762796241e-06 1.1013519155 -0.0630607364 53649.5000000000 0.0000000000 1.1829000000e-05 1.1238000000 -0.0325000000 53649.50 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
701 8.8043589250e-06 0.7992951497 -0.1922672757 53666.5507810000 0.0000000000 1.1087000000e-05 0.6818000000 -0.0504000000 53666.55 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
702 6.8641590565e-06 -0.2203558862 0.0509295443 53660.7304690000 0.0000000000 9.0722000000e-06 -0.5201000000 -0.0033000000 53660.73 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
703 1.0607520153e-05 -1.0358283077 0.3035515533 53664.0000000000 0.0000000000 1.4764000000e-05 -1.2394000000 0.2756000000 53664.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
704 5.6005752349e-05 1.3519274595 -0.0071756537 53718.0468750000 0.0000000000 7.0041000000e-05 1.4490000000 -0.0111000000 53718.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
705 7.2953005912e-05 0.3431464810 0.2780585665 53714.0156250000 0.0000000000 9.2241000000e-05 0.3982000000 0.2885000000 53714.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
706 1.2936393789e-05 0.2464943810 -0.1177388247 53719.2734380000 0.0000000000 1.6601000000e-05 0.4101000000 -0.0623000000 53719.27 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
707 4.6258115309e-05 -1.4814138007 -0.0671577241 53715.3593750000 0.0000000000 5.9692000000e-05 -1.4243000000 -0.0375000000 53715.36 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
708 2.9264550165e-05 -0.1661449857 -0.0047312526 53381.2851560000 0.0000000000 3.9551000000e-05 -0.2325000000 -0.0521000000 53381.29 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
709 1.3430794271e-05 0.9677734197 -0.0556191105 53374.8242190000 0.0000000000 1.8033000000e-05 1.1696000000 -0.0380000000 53374.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
710 1.0063985056e-04 -0.0905812226 -0.0124319109 53382.7617190000 0.0000000000 1.2445000000e-04 -0.0976000000 -0.0013000000 53382.76 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
711 7.6179656893e-06 0.8276682152 -0.2003536673 53401.6445310000 0.0000000000 9.3021000000e-06 0.6089000000 -0.1272000000 53401.64 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
712 1.5808531784e-05 -0.0801627238 -0.0479708160 53404.1015620000 0.0000000000 2.0254000000e-05 -0.0590000000 -0.1254000000 53404.10 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
713 4.8954747892e-06 -1.3235933601 -0.0409056247 53427.9218750000 0.0000000000 5.4415000000e-06 -0.9156000000 0.0567000000 53427.92 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
714 2.9781786129e-06 -2.3843802194 -0.0600292156 53416.5507810000 0.0000000000 4.0856000000e-06 -2.5595000000 -0.0044000000 53416.55 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
715 6.8018234763e-06 0.1440491404 -0.0037101437 53450.7734380000 0.0000000000 8.0453000000e-06 0.1812000000 0.0481000000 53450.77 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
716 1.9338105550e-05 1.0386166433 -0.0022353980 53454.4492190000 0.0000000000 2.4724000000e-05 1.1710000000 -0.0333000000 53454.45 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
717 1.1620159627e-05 0.9561434340 -0.0805703500 53452.1328120000 0.0000000000 1.4380000000e-05 0.9304000000 -0.0606000000 53452.13 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
718 2.0269601032e-05 -0.6979690593 0.0243248039 53471.8046880000 0.0000000000 2.5901000000e-05 -0.5972000000 0.0144000000 53471.80 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
719 5.2904523355e-06 1.3746884181 -0.0336519642 53467.9921880000 0.0000000000 7.0837000000e-06 0.2985000000 0.0493000000 53467.99 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
720 2.8785278422e-05 0.1893104438 -0.0283429358 53480.9101560000 0.0000000000 3.7270000000e-05 -0.1305000000 -0.0873000000 53480.91 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
721 2.5685288248e-05 -1.5790016124 -0.0240877239 53486.6796880000 0.0000000000 3.1242000000e-05 -1.1974000000 0.0386000000 53486.68 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
722 4.3582446719e-06 0.4028933377 0.0416093884 53694.9804690000 0.0000000000 5.8576000000e-06 0.5941000000 0.0094000000 53694.98 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
723 2.4618937460e-05 1.2430689329 0.0436693124 53711.6015620000 0.0000000000 3.2014000000e-05 1.2647000000 0.0157000000 53711.60 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
724 7.4003572706e-06 0.4917403923 -0.0527766744 53400.2773440000 0.0000000000 9.1288000000e-06 0.8371000000 -0.0627000000 53400.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
725 1.4606687810e-05 0.1058933978 -0.0403560980 53418.7851560000 0.0000000000 1.8888000000e-05 -0.2275000000 -0.0061000000 53418.79 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
726 8.4474345872e-06 2.4805845104 0.0916933181 53432.6679690000 0.0000000000 1.0153000000e-05 2.5902000000 0.1667000000 53432.67 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
727 1.0614408106e-05 -0.2903648767 0.0279951770 53455.2773440000 0.0000000000 1.3843000000e-05 -0.2560000000 -0.0115000000 53455.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
728 7.2200013983e-06 -0.2993199513 0.0005449073 53455.0195310000 0.0000000000 9.7517000000e-06 -0.4154000000 -0.0550000000 53455.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
729 2.6920291290e-05 -0.0709021050 -0.0067987970 53486.9179690000 0.0000000000 3.4278000000e-05 -0.0499000000 -0.0306000000 53486.92 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
730 8.5149481352e-06 0.8013636590 -0.0251399811 53491.5312500000 0.0000000000 1.0659000000e-05 0.7774000000 -0.1470000000 53491.53 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
731 3.6403470317e-06 -0.1174359051 0.1675966938 53531.1171880000 0.0000000000 4.5200000000e-06 -0.2834000000 0.1263000000 53531.12 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
732 8.7736036470e-05 1.0616004970 -0.0157714053 53534.2460940000 0.0000000000 1.0819000000e-04 0.7300000000 -0.0509000000 53534.25 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
733 5.2471835256e-06 0.5983112502 -0.1240063743 53528.8242190000 0.0000000000 7.0718000000e-06 0.3444000000 -0.0008000000 53528.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
734 1.2714224366e-05 -0.9893082898 -0.1531538694 53527.5820310000 0.0000000000 1.6065000000e-05 -0.7482000000 -0.0522000000 53527.58 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
735 4.8553254210e-06 0.1806857237 0.0070783293 53541.1953120000 0.0000000000 6.1585000000e-06 0.2622000000 0.1079000000 53541.20 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
736 6.2815292288e-06 1.1052417386 -0.0047563032 53558.7968750000 0.0000000000 8.1443000000e-06 0.9660000000 -0.0519000000 53558.80 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
737 4.7289717040e-05 -0.9600971362 -0.0089507179 53575.6640620000 0.0000000000 5.8318000000e-05 -0.7941000000 0.0049000000 53575.66 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
738 1.5188743000e-04 -1.4640348331 -0.1682477423 53570.8359380000 0.0000000000 1.9399000000e-04 -1.4953000000 -0.1541000000 53570.84 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
739 1.0624627114e-05 0.2831754054 -0.0932735254 53537.0117190000 0.0000000000 1.3843000000e-05 0.0203000000 -0.0315000000 53537.01 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
