Parameter Name                 Value
m1                             -6.265008265540778e-03
m1                             -6.379882949219812e-03
m1                             -6.517308296996334e-03
m1                             -5.881007921182633e-03
m1                             -5.178697878178716e-03
m1                             -4.155995923315049e-03
m1                             -2.841878333323436e-03
m1                             -1.829033090542850e-03
m1                             -5.199903216727614e-04
m1                             -5.038134067401626e-05
m1                             6.888283159299723e-04
m1                             -1.212437926465220e-03
m1                             -3.159485323990081e-03
m1                             -2.476469694423718e-03
m1                             -8.791590206066675e-06
m1                             2.145592254403294e-05
m1                             1.062741411365412e-03
m1                             -7.570010981288169e-04
m1                             1.019601424621533e-02
m1                             -6.411570394043021e-03
m1                             -4.119149499660845e-03
m1                             2.636436836628263e-03
m1                             9.963969207558804e-05
m1                             -1.305398692410530e-03
m1                             2.461156569702216e-03
m1                             2.539428320706293e-03
m1                             5.222099451518729e-04
m1                             5.085679856498890e-03
m1                             -3.510343138722222e-04
m1                             6.898742423310581e-03
m1                             3.246948978696457e-03
m1                             2.894962396430068e-03
m1                             -3.363862071183474e-03
m1                             5.122940851716063e-03
m1                             5.378476365381124e-03
m1                             4.353493067475200e-03
m1                             2.079806472126096e-03
m1                             1.762191100528363e-03
m1                             9.328248044060943e-03
m1                             3.441585859865502e-03
m1                             7.039768959282320e-03
m1                             -9.016015832150351e-04
m1                             5.266214591187891e-03
m1                             3.336720652344496e-03
m1                             -2.387179937891648e-03
m1                             8.164764249761783e-04
m1                             9.468408732974925e-03
m1                             1.245885881054571e-02
m1                             4.856801745666160e-03
m1                             3.075974239120309e-03
m1                             4.894905386800653e-03
m1                             8.245460043870775e-03
m1                             6.463479077504015e-03
m1                             4.233229765217381e-03
m1                             8.030421462203908e-03
m1                             4.546000333043175e-03
m1                             6.265692957559963e-03
m1                             5.235951677297766e-04
m1                             -2.627309490415798e-04
m1                             4.877837195603160e-03
m1                             8.017692124311504e-03
m1                             1.188442503381510e-02
m1                             6.464469541243779e-03
m1                             1.989908044311456e-03
m1                             4.243921651038500e-03
m1                             5.260154641216249e-03
m1                             2.459281558343915e-03
m1                             2.344171540888951e-03
m1                             -3.322549655589078e-04
m1                             -3.346195756586723e-03
m1                             -1.223851747352933e-03
m1                             -6.291176164817777e-03
m1                             -7.180965419412323e-03
m1                             -3.108660404279933e-03
m1                             -6.569395727340469e-03
m1                             1.256016190005770e-02
m1                             1.029820851744776e-02
m1                             1.835068609299760e-02
m1                             1.133655070214034e-02
m1                             2.738645416980713e-03
m1                             -6.131697983612079e-03
m1                             8.283932161994531e-04
m1                             8.748513193444525e-03
m1                             7.152865811729638e-03
m1                             1.711257805632268e-03
m1                             -7.708287736022470e-04
m1                             -1.445281409861920e-03
m1                             4.673727501181923e-03
m1                             2.273012785883856e-03
m1                             3.357727691042511e-03
m1                             6.949332788180718e-03
m1                             8.169200468689585e-03
m1                             8.051883470682806e-03
m1                             -3.772063681367556e-04
m1                             -1.362350674289271e-03
m1                             4.226057522686020e-03
m1                             3.413977924382565e-03
m1                             2.284337517182463e-03
m1                             2.264845164546695e-03
m1                             2.100269446134345e-03
m1                             1.826967341975143e-03
m1                             1.671540152385767e-03
m1                             1.160896721089056e-03
m1                             -1.103814562161628e-03
m1                             -4.394723610930396e-03
m1                             -7.478376131949739e-03
m1                             -9.867474046052607e-03
m1                             -1.070651140098331e-02
m1                             -1.038154549206232e-02
m1                             -6.760389246810541e-03
m1                             -4.656923775592110e-04
m1                             9.243297084834467e-03
m1                             1.498213784060959e-02
m1                             1.034978888247382e-02
m1                             3.584098803839413e-05
m1                             -5.558149318711036e-03
m1                             -7.287161201687231e-03
m1                             -7.592526256940821e-03
m1                             -4.005957189829784e-03
m1                             9.372629227064734e-03
m1                             1.274293092590932e-02
m1                             8.144668254873918e-04
m1                             8.749085705892905e-03
m1                             2.747581930399942e-03
m1                             6.297311081724211e-03
m1                             1.965698083306022e-03
m1                             7.227439352295262e-04
m1                             -5.790000394196668e-04
m1                             -7.979323084576966e-04
m1                             6.739238643000899e-04
m1                             8.252257067192218e-04
m1                             -4.471641795972392e-03
m1                             -5.413319595145003e-03
m1                             -1.025964683968896e-03
m1                             1.146501970554260e-03
m1                             1.440354190711372e-03
m1                             3.669762285746126e-03
m1                             1.948757691719191e-03
m1                             2.482327824704927e-03
m1                             4.153159044332896e-04
m1                             8.067103471104622e-04
m1                             4.327838462834060e-04
m1                             -5.308003929040727e-04
m1                             2.924715602355873e-03
m1                             2.872356447917103e-04
m1                             3.762296743121185e-03
m1                             5.753738378640937e-05
m1                             5.630452823478765e-03
m1                             2.168025168600466e-03
m1                             2.640802675797188e-03
m1                             2.465796777131669e-03
m1                             3.185841880620642e-05
m1                             1.135834687236284e-03
m1                             1.975691657669110e-03
m1                             2.291184682300935e-03
m1                             2.468072496405300e-03
m1                             -1.090147714590246e-03
m1                             2.037118478202925e-03
m1                             1.922549814784309e-03
m1                             2.387122975377264e-03
m1                             1.985986846181289e-03
m1                             1.820377055380355e-03
m1                             3.523220135825376e-03
m1                             3.194467778884086e-03
m1                             2.057939688392091e-03
m1                             1.537680010141209e-03
m1                             2.144200762282101e-03
m1                             2.345552158428798e-03
m1                             2.309479899585768e-03
m1                             3.933642003061512e-03
m1                             5.236211310493640e-03
m1                             5.970239512651580e-03
m1                             1.111346686558885e-02
m1                             1.026785857165131e-02
m1                             1.084369003411701e-02
m1                             -1.219310442421250e-02
m1                             -8.619188723126923e-03
m1                             -1.364757290308878e-02
m1                             -4.345605018257163e-03
m1                             3.839545409669372e-03
m1                             1.299480861729957e-02
m1                             2.660396239381438e-03
m1                             -1.817891754706178e-03
m1                             -1.471519542057203e-03
m1                             -1.696220002598377e-03
m1                             -2.242610266395705e-03
m1                             4.019075331295210e-03
m1                             -4.130477369585978e-04
m1                             3.453668108753177e-03
m1                             1.288159030153697e-03
m1                             -2.006131314073982e-03
m1                             -1.604436512327104e-03
m1                             -3.576442401414845e-03
m1                             2.022250011781562e-03
m1                             -7.668184065177203e-04
m1                             1.388151038901841e-02
m1                             1.009657090059128e-02
m1                             -2.877240609274970e-03
m1                             -2.879405875600134e-03
m1                             -3.013049369993891e-03
m1                             -3.128324393149217e-03
m1                             -3.255135803657885e-03
m1                             -3.260861828402336e-03
m1                             -2.096016742722556e-03
m1                             -5.189110780156278e-04
m1                             1.392831131536425e-03
m1                             3.275525316490187e-03
m1                             4.941621048010342e-03
m1                             7.636593079292022e-03
m1                             1.026059874425307e-02
m1                             8.852063024551783e-03
m1                             4.555561275710876e-04
m1                             -6.791536199841036e-03
m1                             -7.108834614764965e-03
m1                             -2.294901711878169e-03
m1                             1.288780526635547e-03
m1                             7.845843840611681e-03
m1                             1.003487379471475e-02
m1                             1.779738892693723e-02
m1                             -6.611488894800625e-03
m1                             -6.426847649199036e-03
m1                             1.913802986796168e-03
m1                             -7.907982480848383e-03
m1                             -7.448995270110148e-04
m1                             -6.192212269483325e-03
m1                             1.563755944842214e-03
m1                             2.025365571002845e-03
m1                             3.472644361760281e-03
m1                             2.744797345425965e-03
m1                             3.811127896383094e-03
m1                             -1.813000433632022e-04
m1                             9.447816400606476e-03
m1                             6.951857587886655e-03
m1                             5.169725649652511e-03
m1                             -3.054976571543666e-04
m1                             5.080888231225053e-03
m1                             -2.387580230238819e-03
m1                             6.544578458747103e-03
m1                             2.126335685208077e-03
m1                             -7.347334603812228e-04
m1                             7.786162449443866e-04
m1                             3.183148691017903e-03
m1                             1.726837554286888e-03
m1                             3.359870390634005e-04
m1                             3.909530305432777e-03
m1                             4.890654011889387e-03
m1                             -2.718649814892934e-03
m1                             -1.185632040572634e-03
m1                             -1.915324134796297e-03
m1                             1.032236718365109e-02
m1                             -1.966734082425147e-03
m1                             9.785875352639785e-04
m1                             1.371819317050346e-03
m1                             3.518412048502340e-03
m1                             -1.223511551455860e-03
m1                             6.023922289404026e-03
m1                             3.400995060300077e-03
m1                             3.880043027884676e-03
m1                             5.747671677488347e-03
m1                             4.756993162056745e-03
m1                             3.150241250463857e-03
m1                             -4.782442105107344e-04
m1                             -1.958966906830113e-04
m1                             2.428129433093403e-03
m1                             3.388487389864568e-04
m1                             5.995759930972849e-04
m1                             5.613683841780010e-05
m1                             -1.655741134106831e-03
m1                             -1.748740418864275e-03
m1                             -2.786635014593120e-03
m1                             -5.062168565483466e-03
m1                             -3.703846944049650e-03
m1                             -1.192169423719391e-02
m1                             -9.419321427564195e-03
m1                             -1.133214852185984e-02
m1                             1.322507200706595e-02
m1                             1.837855554889879e-02
m1                             2.332744840963805e-02
m1                             1.559830166626848e-02
m1                             6.226390568540250e-03
m1                             -3.385384557827796e-03
m1                             -2.030074565887591e-03
m1                             -6.072130310125454e-03
m1                             -2.291371479837259e-03
m1                             4.396533607776371e-03
m1                             3.427593366205726e-03
m1                             -8.168624813149377e-03
m1                             -1.160358392361203e-02
m1                             1.134378219879011e-03
m1                             4.085818827380620e-03
m1                             4.088115285808346e-03
m1                             1.178519857333749e-03
m1                             -2.819151212543278e-03
m1                             -9.123492766452947e-03
m1                             -1.186666463983814e-02
m1                             -1.455562697584596e-02
m1                             -1.365313812703807e-02
m1                             -1.216036614718454e-02
m1                             -1.216317708086095e-02
m1                             -1.223616318333606e-02
m1                             -1.231522005390204e-02
m1                             -1.235478544527495e-02
m1                             -1.244869280297028e-02
m1                             -1.294353813719924e-02
m1                             -1.354873287861720e-02
m1                             -1.392691164144869e-02
m1                             -1.393125593188096e-02
m1                             -1.355415739607189e-02
m1                             -1.302327607870904e-02
m1                             -1.183658528889128e-02
m1                             -8.027641511212054e-03
m1                             -1.003347588018440e-03
m1                             4.957196391923980e-03
m1                             6.952781447750133e-03
m1                             5.397062224961035e-03
m1                             3.811366941726866e-03
m1                             -8.515157452023503e-04
m1                             -4.826095905260748e-03
m1                             -1.509405214710347e-02
m1                             -7.237272843474551e-03
m1                             1.924340702347773e-02
m1                             -6.588145977374046e-03
m1                             1.586197115237964e-02
m1                             -3.803009785639633e-03
m1                             1.196594682550450e-02
m1                             7.499619002156889e-04
m1                             -9.530266924359671e-04
m1                             -7.929414090724116e-04
m1                             1.475053264371466e-03
m1                             -2.992216391661648e-03
m1                             4.150876195231975e-03
m1                             -8.013838338764746e-03
m1                             2.425544977117724e-03
m1                             -7.036937072798241e-03
m1                             9.494096338375431e-03
m1                             -2.298550697427910e-03
m1                             9.320132384688977e-03
m1                             -8.686229650481464e-03
m1                             6.997681156804655e-04
m1                             5.033858377666672e-03
m1                             4.107467107807096e-04
m1                             -2.641493791024899e-04
m1                             1.221187833899829e-03
m1                             4.998941901336795e-03
m1                             -3.128933124099436e-03
m1                             2.969876110840414e-03
m1                             6.324938434987335e-03
m1                             6.515752709317682e-03
m1                             9.278002492739315e-03
m1                             -1.073404861291638e-02
m1                             7.636673936529127e-03
m1                             4.781727484235497e-03
m1                             -6.449705415609627e-04
m1                             -6.320630942628706e-04
m1                             4.574237236691777e-03
m1                             4.033688357125079e-04
m1                             -6.524616331450180e-03
m1                             1.387964689238517e-03
m1                             -4.017697452276509e-03
m1                             1.378202698367962e-03
m1                             1.623854366913088e-03
m1                             6.998406932948154e-03
m1                             4.682798424296457e-03
m1                             7.566049684198895e-04
m1                             4.391299390214502e-03
m1                             -1.269685504616617e-04
m1                             2.927206303518883e-03
m1                             1.902023371521701e-03
m1                             1.062683738685270e-03
m1                             1.187528822247817e-03
m1                             1.888625768099001e-03
m1                             -4.413536470613394e-03
m1                             1.223080134667482e-02
m1                             -2.653037147621958e-03
m1                             6.216553265348762e-03
m1                             9.607557909987741e-04
m1                             -7.226767625642520e-04
m1                             -3.327874509275935e-03
m1                             -8.979474769604163e-04
m1                             -1.235715019599811e-04
m1                             1.119598963278767e-03
m1                             3.004658699301520e-04
m1                             1.083393866831180e-03
m1                             1.394659793246143e-03
m1                             -4.836522647105746e-04
m1                             -1.021821731894249e-03
m1                             6.880201831932360e-04
m1                             1.845203714873216e-03
m1                             4.173278911102885e-03
m1                             3.590044340423027e-03
m1                             2.986919162568514e-03
m1                             3.546827550758695e-03
m1                             2.844701168501711e-03
m1                             -3.190024035552382e-03
m1                             -3.055380391065325e-03
m1                             -2.521237092604456e-03
m1                             -2.739838494583163e-03
cl                             -8.082898973685163e-01
cl                             3.915894261306873e-01
cl                             -3.153119616953409e-02
cl                             -1.544872024595906e-02
modelerr_0                     -1.768936982449176e-07
modelerr_0                     4.200686411865107e-03
modelerr_0                     1.316684966728765e-03
modelerr_0                     6.748506728142534e-04
modelerr_0                     1.132716595209082e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.472404340510325e-02
modelerr_0                     4.189506923612640e-03
modelerr_0                     1.877961789374938e-03
modelerr_0                     1.190618739886240e-03
modelerr_0                     1.703451703551018e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     4.228195877137697e-02
modelerr_0                     6.656625372898350e-03
modelerr_0                     3.844254681621972e-03
modelerr_0                     1.440494740450937e-03
modelerr_0                     2.412838371558479e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     2.424613629317207e-02
modelerr_0                     5.660180271427340e-03
modelerr_0                     4.303869039058439e-03
modelerr_0                     1.511829419411193e-03
modelerr_0                     1.890734874814726e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.146683906168144e-02
modelerr_0                     3.090510802070900e-03
modelerr_0                     3.416114237576151e-03
modelerr_0                     1.292915712381770e-03
modelerr_0                     1.494701022778600e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     3.341235901687334e-03
modelerr_0                     1.784968834831036e-03
modelerr_0                     2.448755360155541e-03
modelerr_0                     9.057244563839273e-04
modelerr_0                     1.086146292608614e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.734173515932413e-03
modelerr_0                     3.907454233647023e-04
modelerr_0                     1.193270767041010e-03
modelerr_0                     5.053165049753172e-04
modelerr_0                     1.048726173582315e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.751586167596741e-03
modelerr_0                     5.460841147744144e-04
modelerr_0                     1.138897765154523e-03
modelerr_0                     4.596198894613046e-04
modelerr_0                     1.489151693965240e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.454855647650133e-03
modelerr_0                     2.772327490410120e-04
modelerr_0                     6.519025165592218e-04
modelerr_0                     5.782431447267644e-04
modelerr_0                     1.292056478749970e-03
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.714657323915070e-03
modelerr_0                     4.508271428145250e-04
modelerr_0                     2.160710154119894e-04
modelerr_0                     2.895815337591312e-04
modelerr_0                     8.145603674964974e-04
modelerr_0                     9.999999999998899e-04
modelerr_0                     1.031775829218873e-07
modelerr_0                     1.563630870551336e-04
modelerr_0                     -9.598167922120204e-06
modelerr_0                     2.886473327021744e-04
modelerr_0                     6.430128354983911e-04
modelerr_0                     9.999999999998899e-04
modelerr_1                     1.322268463610499e-07
modelerr_1                     1.076017050586353e-03
modelerr_1                     1.055041271361690e-03
modelerr_1                     3.401668832949678e-04
modelerr_1                     3.953609824269844e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     6.825444808528980e-03
modelerr_1                     1.101702442323660e-03
modelerr_1                     5.034696770065406e-04
modelerr_1                     2.987766444140227e-05
modelerr_1                     9.576341620554096e-05
modelerr_1                     9.999999999998899e-04
modelerr_1                     4.799282506386060e-03
modelerr_1                     2.562926588751679e-04
modelerr_1                     5.372923935014207e-04
modelerr_1                     2.801932724261214e-04
modelerr_1                     2.073043886450243e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     1.489525574585038e-03
modelerr_1                     5.802618979728891e-04
modelerr_1                     7.616124684790559e-04
modelerr_1                     5.477345158531044e-04
modelerr_1                     5.155590188674619e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     8.224544804199541e-03
modelerr_1                     4.224544062259028e-04
modelerr_1                     3.435802832405521e-04
modelerr_1                     1.332668772144885e-04
modelerr_1                     3.268566904108816e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     6.276061443273306e-04
modelerr_1                     3.206907852837393e-04
modelerr_1                     3.453446053256481e-04
modelerr_1                     1.447867410773185e-04
modelerr_1                     2.673445670509089e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     1.489258017894457e-03
modelerr_1                     3.186581118272969e-04
modelerr_1                     2.726970082727043e-04
modelerr_1                     1.497143605320161e-04
modelerr_1                     3.435902702753069e-05
modelerr_1                     9.999999999998899e-04
modelerr_1                     1.268976229080732e-04
modelerr_1                     2.163504059082832e-05
modelerr_1                     2.200597291290851e-04
modelerr_1                     8.988273701793226e-05
modelerr_1                     9.142553839991407e-05
modelerr_1                     9.999999999998899e-04
modelerr_1                     2.120631161071973e-03
modelerr_1                     2.957471919662336e-04
modelerr_1                     1.489671196699405e-04
modelerr_1                     9.318075499575862e-05
modelerr_1                     2.851659280285190e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     -8.555159916900923e-05
modelerr_1                     1.129992383477330e-04
modelerr_1                     -2.599759479393615e-05
modelerr_1                     -1.249969800254380e-05
modelerr_1                     1.887145434389392e-04
modelerr_1                     9.999999999998899e-04
modelerr_1                     5.231557675955401e-08
modelerr_1                     -6.778170179844167e-05
modelerr_1                     6.356988382716366e-05
modelerr_1                     -2.853609567532445e-05
modelerr_1                     1.673211111568040e-04
modelerr_1                     9.999999999998899e-04
modelcorr_01                   1.160477671325140e-01
modelcorr_01                   -5.268465613876971e-01
modelcorr_01                   -4.079867814551382e-01
modelcorr_01                   -3.329702666029721e-02
modelcorr_01                   -9.999999988569007e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999998864653987e-01
modelcorr_01                   2.741739402334082e-01
modelcorr_01                   -7.212739839510685e-02
modelcorr_01                   9.226206169726836e-01
modelcorr_01                   9.999836910567192e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999945916245991e-01
modelcorr_01                   -9.999994025449257e-01
modelcorr_01                   8.628653408172893e-01
modelcorr_01                   -9.999997377311417e-01
modelcorr_01                   7.736227955480046e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -5.232608176115656e-01
modelcorr_01                   9.999815265653917e-01
modelcorr_01                   4.175719122835744e-01
modelcorr_01                   5.047955824172967e-02
modelcorr_01                   4.750145148303941e-02
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   8.411443361542765e-01
modelcorr_01                   9.999985881799973e-01
modelcorr_01                   9.999868003351566e-01
modelcorr_01                   9.999580075473060e-01
modelcorr_01                   6.252464492654861e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999999857771522e-01
modelcorr_01                   6.167005482508987e-01
modelcorr_01                   9.119750187296369e-01
modelcorr_01                   9.999960813501587e-01
modelcorr_01                   4.617604178290893e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999592360036833e-01
modelcorr_01                   6.963773223080290e-01
modelcorr_01                   5.565017456257555e-01
modelcorr_01                   -9.998361514638900e-01
modelcorr_01                   9.999614790697349e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999701919729018e-01
modelcorr_01                   9.999619657729217e-01
modelcorr_01                   9.999996681090626e-01
modelcorr_01                   9.999998660198757e-01
modelcorr_01                   9.997893673653797e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.999992513368503e-01
modelcorr_01                   9.999946647088076e-01
modelcorr_01                   9.947368281015461e-01
modelcorr_01                   9.999997822837088e-01
modelcorr_01                   9.999986604469426e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   5.905651550851299e-02
modelcorr_01                   9.999999679114651e-01
modelcorr_01                   9.999501122023580e-01
modelcorr_01                   -9.955925923184954e-01
modelcorr_01                   9.999999984938304e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.996056144644830e-01
modelcorr_01                   -9.999999728449269e-01
modelcorr_01                   9.990436658997619e-01
modelcorr_01                   -9.999676763849756e-01
modelcorr_01                   9.999837485058909e-01
modelcorr_01                   0.000000000000000e+00
clscat                         -9.996124958080089e-05
clscat                         6.696740172599360e-01
clscat                         -4.220559194744833e-02
clscat                         -4.641037524090564e+00
x0_1                           1.507662611286943e-03
x1_1                           -3.640411807425969e+00
c_1                            -7.972505304302245e-02
tpkoff_1                       0.000000000000000e+00
x0_2                           2.743651500872895e-02
x1_2                           1.811629782777391e-01
c_2                            -5.650244683300536e-02
tpkoff_2                       0.000000000000000e+00
x0_3                           1.608515639553310e-02
x1_3                           9.280276602288015e-01
c_3                            -1.113892859818024e-01
tpkoff_3                       0.000000000000000e+00
x0_4                           1.138747268575724e-02
x1_4                           -3.400456786521465e+00
c_4                            -9.490248147412804e-02
tpkoff_4                       0.000000000000000e+00
x0_5                           1.975978401586905e-03
x1_5                           -8.319724139478648e-01
c_5                            -1.175483634385095e-01
tpkoff_5                       0.000000000000000e+00
x0_51                          2.002464283772351e-02
x1_51                          -1.339188044985337e+00
c_51                           9.277586294042536e-02
tpkoff_51                      0.000000000000000e+00
x0_52                          3.083343240539062e-02
x1_52                          -3.030011604264553e+00
c_52                           -1.414811653833127e-01
tpkoff_52                      0.000000000000000e+00
x0_53                          2.376895128068405e-02
x1_53                          1.444124903162456e+00
c_53                           -1.662910336284692e-02
tpkoff_53                      0.000000000000000e+00
x0_54                          4.637012064844215e-03
x1_54                          4.204323680366109e-01
c_54                           2.163888725223435e-01
tpkoff_54                      0.000000000000000e+00
x0_55                          8.227289916508217e-03
x1_55                          -7.404912437171145e-01
c_55                           2.942996786938603e-01
tpkoff_55                      0.000000000000000e+00
x0_56                          4.624269982954730e-03
x1_56                          5.631354412056088e-01
c_56                           9.652529457163793e-02
tpkoff_56                      0.000000000000000e+00
x0_57                          1.094463803301713e-02
x1_57                          -5.986284282652693e-01
c_57                           -9.457609122843170e-03
tpkoff_57                      0.000000000000000e+00
x0_58                          2.602517609384730e-02
x1_58                          -5.715036988679479e-01
c_58                           8.473053463894785e-02
tpkoff_58                      0.000000000000000e+00
x0_59                          2.437162836676030e-02
x1_59                          -1.927885556290037e+00
c_59                           -1.400831329073687e-01
tpkoff_59                      0.000000000000000e+00
x0_60                          7.215973367668207e-03
x1_60                          -2.968586771898980e+00
c_60                           -5.063332424482815e-02
tpkoff_60                      0.000000000000000e+00
x0_61                          6.732520739600431e-03
x1_61                          7.933790766884283e-01
c_61                           -7.750815099137498e-02
tpkoff_61                      0.000000000000000e+00
x0_62                          2.310389643886792e-02
x1_62                          5.026210607081482e-01
c_62                           -1.400521741738283e-01
tpkoff_62                      0.000000000000000e+00
x0_63                          2.177900999008046e-02
x1_63                          2.734435046609142e+00
c_63                           9.534784196536748e-03
tpkoff_63                      0.000000000000000e+00
x0_64                          1.899896049901012e-02
x1_64                          1.163997312725078e+00
c_64                           -4.066262163189501e-02
tpkoff_64                      0.000000000000000e+00
x0_65                          5.438976274450598e-03
x1_65                          -3.441379185608792e+00
c_65                           -4.433341346565119e-02
tpkoff_65                      0.000000000000000e+00
x0_66                          8.797466356916963e-03
x1_66                          4.953563918085589e-01
c_66                           7.776424272367115e-02
tpkoff_66                      0.000000000000000e+00
x0_67                          4.041616596670126e-03
x1_67                          4.939353692115037e-01
c_67                           5.245378471430921e-02
tpkoff_67                      0.000000000000000e+00
x0_68                          1.038724922223158e-02
x1_68                          -1.674629483161742e+00
c_68                           -3.626451600878698e-02
tpkoff_68                      0.000000000000000e+00
x0_69                          1.791473306369085e-02
x1_69                          1.289752571028862e-01
c_69                           -7.765196989679688e-03
tpkoff_69                      0.000000000000000e+00
x0_70                          2.656807644309996e-02
x1_70                          -2.118710777682672e+00
c_70                           -1.321083758053634e-01
tpkoff_70                      0.000000000000000e+00
x0_71                          6.427987838411289e-03
x1_71                          2.352047443691827e+00
c_71                           3.119768319562490e-02
tpkoff_71                      0.000000000000000e+00
x0_72                          5.474654508484326e-03
x1_72                          2.110458717757763e+00
c_72                           -1.125521328003092e-01
tpkoff_72                      0.000000000000000e+00
x0_73                          4.600841444476610e-03
x1_73                          -1.620919014524135e+00
c_73                           -1.305576505033253e-01
tpkoff_73                      0.000000000000000e+00
x0_74                          9.462290701699594e-03
x1_74                          -3.426906601956956e-01
c_74                           2.478011392090179e-01
tpkoff_74                      0.000000000000000e+00
x0_75                          1.268011947104522e-02
x1_75                          -2.715792388370847e+00
c_75                           -5.931202296452476e-02
tpkoff_75                      0.000000000000000e+00
x0_76                          1.789437909552546e-03
x1_76                          -2.353415839840221e+00
c_76                           9.146649648837016e-02
tpkoff_76                      0.000000000000000e+00
x0_77                          7.828230413631334e-03
x1_77                          1.015749155352318e+00
c_77                           -1.720178765453230e-02
tpkoff_77                      0.000000000000000e+00
x0_78                          7.539731018609933e-03
x1_78                          -7.945059846097676e-01
c_78                           -1.834516381518860e-02
tpkoff_78                      0.000000000000000e+00
x0_79                          2.140414807605029e-02
x1_79                          5.906654375686974e-01
c_79                           -3.952882000919135e-02
tpkoff_79                      0.000000000000000e+00
x0_80                          5.252903031887246e-03
x1_80                          -2.119481459539654e+00
c_80                           -1.529813453966500e-01
tpkoff_80                      0.000000000000000e+00
x0_81                          3.159801113716717e-03
x1_81                          3.937335503729300e-01
c_81                           1.089463415834699e-01
tpkoff_81                      0.000000000000000e+00
x0_82                          1.654021378703497e-03
x1_82                          6.904642106054319e-01
c_82                           3.466801886548260e-01
tpkoff_82                      0.000000000000000e+00
x0_83                          1.013026677916974e-02
x1_83                          -2.522272857809404e+00
c_83                           5.930367455353525e-02
tpkoff_83                      0.000000000000000e+00
x0_84                          3.352563051825253e-03
x1_84                          1.682456150869209e+00
c_84                           3.209806199879242e-02
tpkoff_84                      0.000000000000000e+00
x0_85                          2.254978452572979e-02
x1_85                          1.836265105192134e+00
c_85                           -7.346787612962130e-02
tpkoff_85                      0.000000000000000e+00
x0_86                          4.164290821075451e-02
x1_86                          -2.225590343570523e+00
c_86                           -2.084706768347958e-01
tpkoff_86                      0.000000000000000e+00
x0_87                          9.251735425278934e-03
x1_87                          1.166384356882913e+00
c_87                           -1.875934393848301e-02
tpkoff_87                      0.000000000000000e+00
x0_88                          3.298675137777055e-03
x1_88                          1.130710490718457e+00
c_88                           1.537693601629676e-01
tpkoff_88                      0.000000000000000e+00
x0_89                          4.181968456642625e-03
x1_89                          1.610417008762351e+00
c_89                           2.401105794662668e-02
tpkoff_89                      0.000000000000000e+00
x0_90                          7.196577756021431e-03
x1_90                          -1.657542768317476e+00
c_90                           -3.581403742552214e-02
tpkoff_90                      0.000000000000000e+00
x0_91                          1.709707037652022e-02
x1_91                          -1.763678931361906e-01
c_91                           -6.437866483963556e-03
tpkoff_91                      0.000000000000000e+00
x0_92                          4.189311050418917e-03
x1_92                          -4.680352429509283e+00
c_92                           1.827959296213947e-01
tpkoff_92                      0.000000000000000e+00
x0_93                          1.020113373204405e-02
x1_93                          -1.597349839693813e+00
c_93                           -4.346592359622299e-02
tpkoff_93                      0.000000000000000e+00
x0_94                          4.932907644046607e-03
x1_94                          -1.936270435679325e+00
c_94                           -9.681743411865749e-02
tpkoff_94                      0.000000000000000e+00
x0_95                          1.197070786288682e-02
x1_95                          1.030270348659536e+00
c_95                           2.673845117999940e-01
tpkoff_95                      0.000000000000000e+00
x0_96                          9.145821512316682e-03
x1_96                          -4.253039870366001e+00
c_96                           -3.967204960989230e-02
tpkoff_96                      0.000000000000000e+00
x0_97                          5.071379384681153e-03
x1_97                          4.844737078798075e-01
c_97                           2.894579117026459e-02
tpkoff_97                      0.000000000000000e+00
x0_98                          7.156161533999685e-03
x1_98                          -5.483577949790022e-01
c_98                           -9.773414030134776e-02
tpkoff_98                      0.000000000000000e+00
x0_99                          8.900282877346384e-03
x1_99                          1.044604294876349e+00
c_99                           4.280309863942774e-02
tpkoff_99                      0.000000000000000e+00
x0_100                         8.040669430907156e-03
x1_100                         1.356154377082653e+00
c_100                          6.617998640471845e-03
