Parameter Name                 Value
m1                             2.177722351622819e-03
m1                             3.221636124322527e-03
m1                             2.470673092937506e-03
m1                             2.825884523514165e-03
m1                             3.425907055621583e-03
m1                             4.466632308013324e-03
m1                             3.975937099918028e-03
m1                             3.921842132068223e-03
m1                             2.577626967422595e-03
m1                             4.391997310187476e-03
m1                             5.807764283887196e-03
m1                             1.221757593539635e-03
m1                             3.332617368548477e-03
m1                             1.173517051486205e-03
m1                             1.899079554698017e-03
m1                             3.537595710858316e-03
m1                             2.892044625364552e-03
m1                             3.478149356424732e-03
m1                             2.585892296624068e-03
m1                             2.662574477936983e-03
m1                             3.107134436499515e-03
m1                             4.012605418669327e-03
m1                             8.702591555755411e-04
m1                             2.401523934059987e-03
m1                             6.391196858146481e-03
m1                             4.918982603822732e-03
m1                             8.658568880376022e-03
m1                             4.120747612044872e-03
m1                             3.745722165179413e-03
m1                             3.792390568588077e-03
m1                             2.057701859370520e-03
m1                             2.899934086604455e-03
m1                             1.224560602141261e-03
m1                             4.407564963373283e-03
m1                             2.664151798730859e-03
m1                             1.940328484220487e-03
m1                             -2.158157054797726e-04
m1                             1.189023478916201e-04
m1                             2.786885070435445e-03
m1                             5.826845651773617e-03
m1                             2.830505007872201e-03
m1                             2.431371958036175e-03
m1                             5.589349159054301e-03
m1                             3.076846404878748e-03
m1                             3.504030847511753e-03
m1                             3.743544003972360e-04
m1                             2.207218902162532e-03
m1                             -1.455795214593086e-03
m1                             2.801040596434346e-03
m1                             -2.501925646875576e-03
m1                             -2.713512339926787e-04
m1                             6.254366972344039e-03
m1                             3.030297205992475e-03
m1                             1.275844744025678e-03
m1                             1.176958355909659e-02
m1                             4.963451385304141e-03
m1                             -5.498192654533066e-03
m1                             5.223990773788669e-03
m1                             -8.430092565738076e-04
m1                             -1.868584814555772e-03
m1                             8.267543507972711e-03
m1                             9.663230200803353e-03
m1                             5.834554724897630e-03
cl                             -5.042940000000000e-01
cl                             7.876910000000000e-01
cl                             -4.617150000000000e-01
cl                             8.156190000000001e-02
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_0                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelerr_1                     1.000000000000000e-03
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
clscat                         0.000000000000000e+00
clscat                         0.000000000000000e+00
clscat                         0.000000000000000e+00
clscat                         -5.000000000000000e+00
x0_1                           4.819973947122157e-04
x1_1                           -2.355000000000000e-01
c_1                            4.000000000000000e-01
tpkoff_1                       0.000000000000000e+00
x0_2                           6.381973658500244e-03
x1_2                           2.309000000000000e-01
c_2                            4.000000000000000e-01
tpkoff_2                       0.000000000000000e+00
x0_3                           3.260703641130901e-03
x1_3                           1.019000000000000e-01
c_3                            4.000000000000000e-01
tpkoff_3                       0.000000000000000e+00
x0_4                           3.947344053446631e-03
x1_4                           2.092000000000000e-01
c_4                            4.000000000000000e-01
tpkoff_4                       0.000000000000000e+00
x0_5                           6.279114066922226e-04
x1_5                           2.037600000000000e+00
c_5                            4.000000000000000e-01
tpkoff_5                       0.000000000000000e+00
x0_51                          1.850224920227483e-02
x1_51                          -8.216000000000000e-01
c_51                           6.250000000000000e-02
tpkoff_51                      0.000000000000000e+00
x0_52                          2.813159140701604e-02
x1_52                          -1.933500000000000e+00
c_52                           -1.336000000000000e-01
tpkoff_52                      0.000000000000000e+00
x0_53                          2.119500257391164e-02
x1_53                          1.025200000000000e+00
c_53                           -3.800000000000000e-03
tpkoff_53                      0.000000000000000e+00
x0_54                          4.311992613127306e-03
x1_54                          -2.230000000000000e-02
c_54                           1.624000000000000e-01
tpkoff_54                      0.000000000000000e+00
x0_55                          7.088577721645369e-03
x1_55                          -4.834000000000000e-01
c_55                           3.495000000000000e-01
tpkoff_55                      0.000000000000000e+00
x0_56                          4.091924555937643e-03
x1_56                          4.263000000000000e-01
c_56                           9.950000000000001e-02
tpkoff_56                      0.000000000000000e+00
x0_57                          9.896823932650674e-03
x1_57                          -4.099000000000000e-01
c_57                           1.740000000000000e-02
tpkoff_57                      0.000000000000000e+00
x0_58                          2.477988159198707e-02
x1_58                          -4.239000000000000e-01
c_58                           5.690000000000000e-02
tpkoff_58                      0.000000000000000e+00
x0_59                          2.237332587091229e-02
x1_59                          -1.309900000000000e+00
c_59                           -8.000000000000000e-02
tpkoff_59                      0.000000000000000e+00
x0_60                          6.475319322729879e-03
x1_60                          -1.822100000000000e+00
c_60                           -6.600000000000000e-02
tpkoff_60                      0.000000000000000e+00
x0_61                          5.916337099506806e-03
x1_61                          5.152000000000000e-01
c_61                           -7.230000000000000e-02
tpkoff_61                      0.000000000000000e+00
x0_62                          2.103435757114386e-02
x1_62                          2.283000000000000e-01
c_62                           -9.870000000000000e-02
tpkoff_62                      0.000000000000000e+00
x0_63                          2.091348390401275e-02
x1_63                          1.543200000000000e+00
c_63                           -2.080000000000000e-02
tpkoff_63                      0.000000000000000e+00
x0_64                          1.760310508484152e-02
x1_64                          5.353000000000000e-01
c_64                           -6.460000000000000e-02
tpkoff_64                      0.000000000000000e+00
x0_65                          4.927200587319105e-03
x1_65                          -2.204100000000000e+00
c_65                           -3.630000000000000e-02
tpkoff_65                      0.000000000000000e+00
x0_66                          7.955046957447762e-03
x1_66                          1.176000000000000e-01
c_66                           9.370000000000001e-02
tpkoff_66                      0.000000000000000e+00
x0_67                          3.809314123884014e-03
x1_67                          2.173000000000000e-01
c_67                           4.440000000000000e-02
tpkoff_67                      0.000000000000000e+00
x0_68                          9.419567905010442e-03
x1_68                          -1.125000000000000e+00
c_68                           8.300000000000000e-03
tpkoff_68                      0.000000000000000e+00
x0_69                          1.664079472845582e-02
x1_69                          6.500000000000000e-03
c_69                           -2.750000000000000e-02
tpkoff_69                      0.000000000000000e+00
x0_70                          2.389399458643265e-02
x1_70                          -1.353800000000000e+00
c_70                           -1.479000000000000e-01
tpkoff_70                      0.000000000000000e+00
x0_71                          6.051871572715749e-03
x1_71                          1.305200000000000e+00
c_71                           -1.970000000000000e-02
tpkoff_71                      0.000000000000000e+00
x0_72                          5.393772942445171e-03
x1_72                          1.187600000000000e+00
c_72                           -1.181000000000000e-01
tpkoff_72                      0.000000000000000e+00
x0_73                          3.956312099717648e-03
x1_73                          -1.057600000000000e+00
c_73                           -9.240000000000000e-02
tpkoff_73                      0.000000000000000e+00
x0_74                          8.795703816591836e-03
x1_74                          -3.668000000000000e-01
c_74                           2.369000000000000e-01
tpkoff_74                      0.000000000000000e+00
x0_75                          1.189630833603231e-02
x1_75                          -1.649900000000000e+00
c_75                           -9.719999999999999e-02
tpkoff_75                      0.000000000000000e+00
x0_76                          1.690671679614425e-03
x1_76                          -1.404000000000000e+00
c_76                           5.570000000000000e-02
tpkoff_76                      0.000000000000000e+00
x0_77                          7.229025124550609e-03
x1_77                          4.466000000000000e-01
c_77                           -2.030000000000000e-02
tpkoff_77                      0.000000000000000e+00
x0_78                          6.727594363484152e-03
x1_78                          -7.600000000000000e-01
c_78                           1.180000000000000e-02
tpkoff_78                      0.000000000000000e+00
x0_79                          2.002603723823728e-02
x1_79                          2.699000000000000e-01
c_79                           -9.460000000000000e-02
tpkoff_79                      0.000000000000000e+00
x0_80                          4.729669620323564e-03
x1_80                          -1.286600000000000e+00
c_80                           -9.669999999999999e-02
tpkoff_80                      0.000000000000000e+00
x0_81                          2.859247100233528e-03
x1_81                          2.242000000000000e-01
c_81                           1.191000000000000e-01
tpkoff_81                      0.000000000000000e+00
x0_82                          1.555683087482849e-03
x1_82                          4.228000000000000e-01
c_82                           3.338000000000000e-01
tpkoff_82                      0.000000000000000e+00
x0_83                          9.241766639811138e-03
x1_83                          -1.675600000000000e+00
c_83                           1.590000000000000e-02
tpkoff_83                      0.000000000000000e+00
x0_84                          3.112379954109378e-03
x1_84                          9.196000000000000e-01
c_84                           6.930000000000000e-02
tpkoff_84                      0.000000000000000e+00
x0_85                          2.100082487639136e-02
x1_85                          9.401000000000000e-01
c_85                           -1.099000000000000e-01
tpkoff_85                      0.000000000000000e+00
x0_86                          3.922155540876730e-02
x1_86                          -1.438200000000000e+00
c_86                           -2.393000000000000e-01
tpkoff_86                      0.000000000000000e+00
x0_87                          7.962845258552995e-03
x1_87                          4.598000000000000e-01
c_87                           1.060000000000000e-02
tpkoff_87                      0.000000000000000e+00
x0_88                          2.792883557827999e-03
x1_88                          5.076000000000001e-01
c_88                           1.797000000000000e-01
tpkoff_88                      0.000000000000000e+00
x0_89                          4.010354326376910e-03
x1_89                          9.176000000000000e-01
c_89                           3.360000000000000e-02
tpkoff_89                      0.000000000000000e+00
x0_90                          6.340720645653564e-03
x1_90                          -1.287500000000000e+00
c_90                           -2.280000000000000e-02
tpkoff_90                      0.000000000000000e+00
x0_91                          1.507645552674616e-02
x1_91                          -2.960000000000000e-01
c_91                           3.530000000000000e-02
tpkoff_91                      0.000000000000000e+00
x0_92                          3.726652132168548e-03
x1_92                          -2.998500000000000e+00
c_92                           2.002000000000000e-01
tpkoff_92                      0.000000000000000e+00
x0_93                          8.516524637024509e-03
x1_93                          -1.083500000000000e+00
c_93                           -1.030000000000000e-02
tpkoff_93                      0.000000000000000e+00
x0_94                          4.164214807183149e-03
x1_94                          -1.408200000000000e+00
c_94                           -5.990000000000000e-02
tpkoff_94                      0.000000000000000e+00
x0_95                          1.133327099623452e-02
x1_95                          5.696000000000000e-01
c_95                           2.411000000000000e-01
tpkoff_95                      0.000000000000000e+00
x0_96                          7.716574909649749e-03
x1_96                          -2.827500000000000e+00
c_96                           4.230000000000000e-02
tpkoff_96                      0.000000000000000e+00
x0_97                          4.481995577221377e-03
x1_97                          1.133000000000000e-01
c_97                           8.330000000000000e-02
tpkoff_97                      0.000000000000000e+00
x0_98                          6.186548232803115e-03
x1_98                          -4.267000000000000e-01
c_98                           -2.570000000000000e-02
tpkoff_98                      0.000000000000000e+00
x0_99                          8.984422703338463e-03
x1_99                          6.381000000000000e-01
c_99                           -4.110000000000000e-02
tpkoff_99                      0.000000000000000e+00
x0_100                         7.174125084769771e-03
x1_100                         7.265000000000000e-01
c_100                          2.950000000000000e-02
tpkoff_100                     0.000000000000000e+00
x0_101                         8.592168157745264e-03
x1_101                         6.167000000000000e-01
c_101                          -3.960000000000000e-02
tpkoff_101                     0.000000000000000e+00
x0_151                         8.839374302781138e-03
x1_151                         8.519000000000000e-01
c_151                          1.544000000000000e-01
tpkoff_151                     0.000000000000000e+00
x0_152                         3.533800145836147e-02
x1_152                         5.336000000000000e-01
c_152                          7.430000000000000e-02
tpkoff_152                     0.000000000000000e+00
x0_153                         1.673515417182913e-02
x1_153                         -1.712900000000000e+00
c_153                          2.890000000000000e-02
tpkoff_153                     0.000000000000000e+00
x0_154                         4.200398924311428e-03
x1_154                         -1.510000000000000e-01
c_154                          8.970000000000000e-02
tpkoff_154                     0.000000000000000e+00
x0_155                         3.691325828161845e-02
x1_155                         1.308400000000000e+00
c_155                          6.330000000000000e-02
tpkoff_155                     0.000000000000000e+00
x0_156                         2.833356740564156e-02
x1_156                         1.193800000000000e+00
c_156                          -6.980000000000000e-02
tpkoff_156                     0.000000000000000e+00
x0_157                         9.074882996159161e-03
x1_157                         -3.470000000000000e-02
c_157                          6.040000000000000e-02
tpkoff_157                     0.000000000000000e+00
x0_158                         3.366214655084698e-03
x1_158                         -1.671500000000000e+00
c_158                          -4.400000000000000e-03
tpkoff_158                     0.000000000000000e+00
x0_159                         1.876739143985274e-02
x1_159                         9.836000000000000e-01
c_159                          7.040000000000000e-02
tpkoff_159                     0.000000000000000e+00
x0_160                         8.449459247519508e-03
x1_160                         -7.689000000000000e-01
c_160                          1.283000000000000e-01
tpkoff_160                     0.000000000000000e+00
x0_161                         6.805811323569636e-03
x1_161                         1.510800000000000e+00
c_161                          5.800000000000000e-03
tpkoff_161                     0.000000000000000e+00
x0_162                         4.286414185502144e-03
x1_162                         -2.276500000000000e+00
c_162                          8.939999999999999e-02
tpkoff_162                     0.000000000000000e+00
x0_163                         1.104785317578301e-02
x1_163                         -2.169200000000000e+00
c_163                          -2.560000000000000e-02
tpkoff_163                     0.000000000000000e+00
x0_251                         1.337330656536336e-02
x1_251                         -4.436000000000000e-01
c_251                          4.520000000000000e-02
tpkoff_251                     0.000000000000000e+00
x0_252                         9.166123119090383e-03
x1_252                         -9.641999999999999e-01
c_252                          1.611000000000000e-01
tpkoff_252                     0.000000000000000e+00
x0_253                         8.160142276515379e-03
x1_253                         -8.641000000000000e-01
c_253                          3.793000000000000e-01
tpkoff_253                     0.000000000000000e+00
x0_254                         2.348224428807636e-02
x1_254                         7.779000000000000e-01
c_254                          3.010000000000000e-02
tpkoff_254                     0.000000000000000e+00
x0_255                         1.363532948249918e-02
x1_255                         7.403000000000000e-01
c_255                          9.320000000000001e-02
tpkoff_255                     0.000000000000000e+00
x0_256                         1.350041887337865e-02
x1_256                         -1.610300000000000e+00
c_256                          -2.090000000000000e-02
tpkoff_256                     0.000000000000000e+00
x0_257                         3.277547971518203e-02
x1_257                         -1.656500000000000e+00
c_257                          -8.790000000000001e-02
tpkoff_257                     0.000000000000000e+00
x0_258                         3.170243348310204e-03
x1_258                         8.430000000000000e-02
c_258                          -3.800000000000000e-03
tpkoff_258                     0.000000000000000e+00
x0_259                         8.217069874583576e-03
x1_259                         -8.250000000000000e-01
c_259                          6.279999999999999e-02
tpkoff_259                     0.000000000000000e+00
x0_260                         2.675441143183196e-02
x1_260                         -2.705000000000000e-01
c_260                          -7.860000000000000e-02
tpkoff_260                     0.000000000000000e+00
x0_261                         1.006370757630265e-02
x1_261                         -3.946000000000000e-01
c_261                          2.959000000000000e-01
tpkoff_261                     0.000000000000000e+00
x0_262                         8.871347337312591e-03
x1_262                         -6.402000000000000e-01
c_262                          6.210000000000000e-02
tpkoff_262                     0.000000000000000e+00
x0_264                         4.806092971154844e-03
x1_264                         2.279000000000000e+00
c_264                          -8.930000000000000e-02
tpkoff_264                     0.000000000000000e+00
x0_265                         8.305190677072705e-04
x1_265                         4.896000000000000e-01
c_265                          -6.909999999999999e-02
tpkoff_265                     0.000000000000000e+00
x0_266                         1.420928444384430e-02
x1_266                         3.106000000000000e-01
c_266                          -8.030000000000000e-02
tpkoff_266                     0.000000000000000e+00
x0_267                         1.888202646609966e-02
x1_267                         3.372000000000000e-01
c_267                          8.600000000000000e-03
tpkoff_267                     0.000000000000000e+00
x0_268                         1.804604858761873e-02
x1_268                         6.835000000000000e-01
c_268                          2.311000000000000e-01
tpkoff_268                     0.000000000000000e+00
x0_269                         1.429974473666499e-02
x1_269                         3.421000000000000e-01
c_269                          1.162000000000000e-01
tpkoff_269                     0.000000000000000e+00
x0_270                         6.673630119835944e-03
x1_270                         1.500000000000000e-01
c_270                          -1.168000000000000e-01
tpkoff_270                     0.000000000000000e+00
x0_271                         1.093477780975713e-02
x1_271                         -8.530000000000000e-01
c_271                          1.615000000000000e-01
tpkoff_271                     0.000000000000000e+00
x0_272                         1.543439754747634e-02
x1_272                         2.286000000000000e-01
c_272                          5.470000000000000e-02
tpkoff_272                     0.000000000000000e+00
x0_273                         1.375854263996185e-02
x1_273                         -1.743000000000000e-01
c_273                          1.484000000000000e-01
tpkoff_273                     0.000000000000000e+00
x0_274                         7.740671660064918e-03
x1_274                         -8.677000000000000e-01
c_274                          1.132000000000000e-01
tpkoff_274                     0.000000000000000e+00
x0_275                         1.212557838852615e-02
x1_275                         -1.202000000000000e+00
c_275                          6.000000000000000e-02
tpkoff_275                     0.000000000000000e+00
x0_276                         8.968046271017474e-03
x1_276                         -2.091300000000000e+00
c_276                          -9.110000000000000e-02
tpkoff_276                     0.000000000000000e+00
x0_351                         2.427767100081009e-02
x1_351                         4.697000000000000e-01
c_351                          -4.000000000000000e-02
tpkoff_351                     0.000000000000000e+00
x0_352                         2.294806066236793e-02
x1_352                         3.958000000000000e-01
c_352                          -6.740000000000000e-02
tpkoff_352                     0.000000000000000e+00
x0_353                         1.709075670222774e-03
x1_353                         5.690000000000000e-01
c_353                          -1.200000000000000e-03
tpkoff_353                     0.000000000000000e+00
x0_354                         1.709933483344349e-02
x1_354                         8.316000000000000e-01
c_354                          5.720000000000000e-02
tpkoff_354                     0.000000000000000e+00
x0_355                         1.102991708324097e-02
x1_355                         7.572000000000000e-01
c_355                          2.331000000000000e-01
tpkoff_355                     0.000000000000000e+00
x0_356                         1.948327548131309e-02
x1_356                         1.014400000000000e+00
c_356                          -4.380000000000000e-02
tpkoff_356                     0.000000000000000e+00
x0_357                         5.072015038843275e-03
x1_357                         -5.921999999999999e-01
c_357                          3.244000000000000e-01
tpkoff_357                     0.000000000000000e+00
x0_358                         1.436057148528581e-02
x1_358                         -9.484000000000000e-01
c_358                          -3.960000000000000e-02
tpkoff_358                     0.000000000000000e+00
x0_401                         7.858348023742878e-04
x1_401                         -1.180300000000000e+00
c_401                          -4.400000000000000e-03
tpkoff_401                     0.000000000000000e+00
x0_402                         1.304499808883307e-04
x1_402                         -2.521700000000000e+00
c_402                          5.340000000000000e-02
tpkoff_402                     0.000000000000000e+00
x0_403                         3.675183344874013e-04
x1_403                         -5.572000000000000e-01
c_403                          5.210000000000000e-02
tpkoff_403                     0.000000000000000e+00
x0_404                         9.542781062473118e-05
x1_404                         -1.020800000000000e+00
c_404                          3.810000000000000e-02
tpkoff_404                     0.000000000000000e+00
x0_405                         7.703629729815063e-05
x1_405                         -1.975100000000000e+00
c_405                          4.700000000000000e-02
tpkoff_405                     0.000000000000000e+00
x0_406                         1.615730005993140e-04
x1_406                         8.133000000000000e-01
c_406                          -8.500000000000001e-02
tpkoff_406                     0.000000000000000e+00
x0_407                         1.515677802813006e-04
x1_407                         -2.620000000000000e-01
c_407                          1.514000000000000e-01
tpkoff_407                     0.000000000000000e+00
x0_408                         4.664319857061715e-04
x1_408                         -6.170000000000000e-02
c_408                          7.070000000000000e-02
tpkoff_408                     0.000000000000000e+00
x0_409                         1.838371502547530e-04
x1_409                         1.680200000000000e+00
c_409                          2.720000000000000e-02
tpkoff_409                     0.000000000000000e+00
x0_410                         5.243733629180495e-04
x1_410                         -3.870000000000000e-01
c_410                          0.000000000000000e+00
tpkoff_410                     0.000000000000000e+00
x0_411                         6.429621278253215e-05
x1_411                         8.298000000000000e-01
c_411                          2.750000000000000e-02
tpkoff_411                     0.000000000000000e+00
x0_412                         4.263799112296969e-04
x1_412                         1.381400000000000e+00
c_412                          -1.850000000000000e-02
tpkoff_412                     0.000000000000000e+00
x0_413                         3.001098197337709e-04
x1_413                         -2.980000000000000e-02
c_413                          -7.300000000000000e-02
tpkoff_413                     0.000000000000000e+00
x0_414                         1.412428296179726e-04
x1_414                         9.514000000000000e-01
c_414                          -1.445000000000000e-01
tpkoff_414                     0.000000000000000e+00
x0_415                         3.204087975106913e-04
x1_415                         -1.387900000000000e+00
c_415                          -4.830000000000000e-02
tpkoff_415                     0.000000000000000e+00
x0_416                         7.866926154958634e-05
x1_416                         3.579000000000000e-01
c_416                          1.000000000000000e-03
tpkoff_416                     0.000000000000000e+00
x0_417                         9.076442656380208e-05
x1_417                         1.137000000000000e+00
c_417                          9.100000000000000e-03
tpkoff_417                     0.000000000000000e+00
x0_418                         1.219888241891534e-04
x1_418                         1.030300000000000e+00
c_418                          8.890000000000001e-02
tpkoff_418                     0.000000000000000e+00
x0_420                         5.911424169810510e-05
x1_420                         -1.404000000000000e+00
c_420                          -8.620000000000000e-02
tpkoff_420                     0.000000000000000e+00
x0_421                         6.270146020651209e-05
x1_421                         -3.982000000000000e-01
c_421                          -2.960000000000000e-02
tpkoff_421                     0.000000000000000e+00
x0_422                         8.780107214381370e-05
x1_422                         1.071200000000000e+00
c_422                          -1.650000000000000e-02
tpkoff_422                     0.000000000000000e+00
x0_423                         3.755349880235804e-04
x1_423                         8.033000000000000e-01
c_423                          -1.019000000000000e-01
tpkoff_423                     0.000000000000000e+00
x0_424                         8.062663512699971e-05
x1_424                         1.269400000000000e+00
c_424                          -1.780000000000000e-02
tpkoff_424                     0.000000000000000e+00
x0_425                         1.900056064289920e-04
x1_425                         1.234300000000000e+00
c_425                          -2.110000000000000e-02
tpkoff_425                     0.000000000000000e+00
x0_426                         1.943804533490275e-04
x1_426                         8.008999999999999e-01
c_426                          -2.070000000000000e-02
tpkoff_426                     0.000000000000000e+00
x0_427                         6.349610708913529e-05
x1_427                         5.822000000000001e-01
c_427                          -5.530000000000000e-02
tpkoff_427                     0.000000000000000e+00
