Parameter Name                 Value
m1                             2.779150438607982e-03
m1                             2.598113914238948e-03
m1                             2.390006561517487e-03
m1                             2.077183365405349e-03
m1                             1.933813772274259e-03
m1                             1.931087908912453e-03
m1                             1.888384271848026e-03
m1                             1.181910073992736e-03
m1                             1.234516117691897e-03
m1                             9.747202403258118e-04
m1                             1.199215727742227e-03
m1                             1.412606143478526e-03
m1                             1.405277043641242e-03
m1                             2.620304283098527e-03
m1                             1.139120482251867e-03
m1                             5.711458170993697e-03
m1                             4.004226247693912e-03
m1                             6.648056161905077e-03
m1                             1.268273622179304e-02
m1                             8.572976551774761e-03
m1                             7.046512915184485e-03
m1                             1.096998665772783e-02
m1                             9.265762477662021e-03
m1                             6.385801421884765e-03
m1                             1.129928875684302e-02
m1                             9.714125018839630e-03
m1                             1.578139191107416e-02
m1                             2.060569819906892e-02
m1                             1.760557396749034e-02
m1                             8.120735978852767e-03
m1                             5.799214522688051e-03
m1                             2.246810555805872e-02
m1                             2.630205252879432e-02
m1                             1.723032906938682e-02
m1                             2.627408427753910e-02
m1                             2.054372405577027e-02
m1                             1.872019079761605e-02
m1                             1.159104595711010e-02
m1                             1.478443529531846e-02
m1                             1.510065824403097e-02
m1                             2.081520619599059e-02
m1                             1.915573548801994e-02
m1                             1.548653228517147e-02
m1                             1.292733980328099e-02
m1                             1.165443736643783e-02
m1                             9.246350359464689e-03
m1                             1.184043406042473e-02
m1                             1.064134427422444e-02
m1                             1.447866064377154e-02
m1                             1.476645463476307e-02
m1                             1.231331549493081e-02
m1                             9.234039647356900e-03
m1                             1.208656831150444e-02
m1                             7.636202304120417e-03
m1                             1.206775835801056e-02
m1                             1.275353293539020e-02
m1                             1.234298590169917e-02
m1                             1.006179395005456e-02
m1                             1.094474534670813e-02
m1                             1.085290814952496e-02
m1                             1.173603682178297e-02
m1                             8.724832912719284e-03
m1                             3.794299223761271e-03
m1                             5.846010719785163e-03
m1                             9.167159617092689e-03
m1                             9.811613285593927e-03
m1                             9.383894253156120e-03
m1                             8.594127566549717e-03
m1                             7.655503157228355e-03
m1                             6.899754553486121e-03
m1                             6.201349211383936e-03
m1                             5.450921539581756e-03
m1                             5.342495027164706e-03
m1                             4.540560285645437e-03
m1                             4.369771181625826e-03
m1                             4.144465952520562e-03
m1                             3.852113237054458e-03
m1                             3.155795639013556e-03
m1                             2.968436321724145e-03
m1                             2.602398713664587e-03
m1                             2.291800968256882e-03
m1                             2.127059625931595e-03
m1                             2.256585747929475e-03
m1                             2.432594940630446e-03
m1                             2.467484150840705e-03
m1                             2.663556944486931e-03
m1                             2.620316719633980e-03
m1                             2.339727106452555e-03
m1                             1.910550554539440e-03
m1                             1.857481471056903e-03
m1                             1.909050270267860e-03
m1                             1.628241834056306e-03
m1                             1.560757140019454e-03
m1                             1.625397095852793e-03
m1                             1.975437197845477e-03
m1                             2.452099255924844e-03
m1                             2.594033447526325e-03
m1                             2.661003515569740e-03
m1                             2.613639685753521e-03
m1                             2.561982505925237e-03
m1                             2.149643858751250e-03
m1                             1.914922297568989e-03
m1                             1.499682181776682e-03
m1                             1.665023471407801e-03
m1                             4.905089791226312e-04
m1                             3.881149152187312e-04
m1                             5.793360513936088e-04
m1                             9.213955664573135e-04
m1                             8.131844745464436e-04
m1                             8.612035082626745e-04
m1                             8.113791599757179e-04
m1                             6.290420647190398e-04
m1                             1.696630762546968e-03
m1                             2.375450659720300e-03
m1                             3.020607779470077e-03
m1                             6.216156345891612e-03
m1                             2.798472213518640e-03
m1                             8.396679590434817e-04
m1                             5.505490879951383e-03
m1                             3.493942066421919e-03
m1                             1.772797239725049e-03
m1                             3.860300862362122e-03
m1                             2.199784657724007e-03
m1                             9.059170768343942e-03
m1                             1.193615955353478e-02
m1                             1.331631987946240e-02
m1                             4.295098175403334e-03
m1                             2.671462476839326e-04
m1                             1.714138627582682e-02
m1                             2.310934269720761e-02
m1                             1.007523654704645e-02
m1                             2.068279522201330e-02
m1                             1.520867185754244e-02
m1                             1.616120538664242e-02
m1                             8.095350810486235e-03
m1                             9.735943263692653e-03
m1                             1.351438166632995e-02
m1                             1.827620384475883e-02
m1                             1.805447495713532e-02
m1                             1.352383790389059e-02
m1                             1.171768814683197e-02
m1                             1.015902846063629e-02
m1                             1.050512507260504e-02
m1                             1.104187180582108e-02
m1                             9.780444689131838e-03
m1                             1.375260156064196e-02
m1                             1.566044467451397e-02
m1                             1.457094552945632e-02
m1                             1.031173046110017e-02
m1                             1.333095936831479e-02
m1                             9.471649126322644e-03
m1                             1.294682027983705e-02
m1                             1.401217987414708e-02
m1                             1.293160413426718e-02
m1                             1.021062959334712e-02
m1                             1.238907584039124e-02
m1                             1.262466664977222e-02
m1                             1.289414726300592e-02
m1                             8.738688657035733e-03
m1                             2.818171840256246e-03
m1                             7.589015477432661e-03
m1                             1.109401621147581e-02
m1                             1.133162192293791e-02
m1                             1.110495863771234e-02
m1                             1.041852075606996e-02
m1                             9.366322382716546e-03
m1                             8.026268044742010e-03
m1                             6.806138543068974e-03
m1                             6.138155017490047e-03
m1                             5.441590234079080e-03
m1                             4.409633363667508e-03
m1                             3.712281920659028e-03
m1                             3.443235607932025e-03
m1                             3.145212434179514e-03
m1                             2.847776280604053e-03
m1                             2.886803504887744e-03
m1                             2.600433511784008e-03
m1                             2.022091774345302e-03
m1                             1.597442660134909e-03
m1                             1.636141656731259e-03
m1                             1.758604665590995e-03
m1                             1.846595095261965e-03
m1                             1.952226045599404e-03
m1                             2.147489893947228e-03
m1                             2.023811697446731e-03
m1                             1.940742959891631e-03
m1                             1.739276094684978e-03
m1                             1.558818503334185e-03
m1                             1.263697482042781e-03
m1                             1.313615125892291e-03
m1                             1.413019187432429e-03
m1                             1.739044542778077e-03
m1                             2.081650963588636e-03
m1                             2.296408394802953e-03
m1                             2.373012372562966e-03
m1                             2.271320829597989e-03
m1                             2.157351814522353e-03
m1                             1.850953681487810e-03
m1                             1.427320896309174e-03
m1                             1.492104890187564e-03
m1                             1.378536496023669e-03
m1                             4.588967162334747e-04
m1                             4.039369722419365e-04
m1                             8.566138656336884e-05
m1                             5.752798335143822e-04
m1                             5.676256055595543e-04
m1                             5.993380914145378e-04
m1                             9.702769457094228e-04
m1                             4.553598341964599e-04
m1                             2.313954121197960e-03
m1                             2.045794822923785e-03
m1                             2.567945851465231e-03
m1                             5.470542707670535e-03
m1                             4.510352703454856e-03
m1                             2.087702730894669e-03
m1                             5.935895746636559e-03
m1                             3.439210472405807e-03
m1                             1.570714389871339e-03
m1                             4.318291412983574e-03
m1                             2.594512516937655e-03
m1                             7.383134748309919e-03
m1                             8.088903404543928e-03
m1                             1.212731174165010e-02
m1                             7.547208698424119e-03
m1                             3.149471636812689e-03
m1                             1.596019652773823e-02
m1                             1.749630198163472e-02
m1                             1.033646116244680e-02
m1                             1.409814947063750e-02
m1                             1.338852238900895e-02
m1                             1.381090664629295e-02
m1                             1.011361678090762e-02
m1                             6.541944285853652e-03
m1                             9.450759950913408e-03
m1                             1.489075873041343e-02
m1                             1.796593297319250e-02
m1                             1.211003532296765e-02
m1                             8.776864215449730e-03
m1                             7.407928083824400e-03
m1                             9.887593039029655e-03
m1                             8.650565965067006e-03
m1                             7.224557929871236e-03
m1                             9.594987287875957e-03
m1                             1.244628559699469e-02
m1                             1.309153989909461e-02
m1                             1.018177551604840e-02
m1                             1.066555742711109e-02
m1                             8.926897487591205e-03
m1                             9.757783734595947e-03
m1                             1.004301093761996e-02
m1                             8.899303078265700e-03
m1                             7.649309345335765e-03
m1                             9.335517730098311e-03
m1                             9.982129480720759e-03
m1                             9.456465563190667e-03
m1                             7.717265018935539e-03
m1                             3.027644782175231e-03
m1                             5.028388422314617e-03
m1                             7.177853448278699e-03
m1                             7.537419309188844e-03
m1                             7.004502462835703e-03
m1                             6.889160219878961e-03
m1                             6.238038021534126e-03
m1                             5.436491151197880e-03
m1                             4.637735488570069e-03
m1                             4.164560466464171e-03
m1                             4.062090070187245e-03
m1                             3.563409570710256e-03
m1                             3.059132187901221e-03
m1                             3.069572777154667e-03
m1                             2.740236517346542e-03
m1                             2.415458873603595e-03
m1                             2.359915120015071e-03
m1                             2.065295441133705e-03
m1                             1.804652263170396e-03
m1                             1.399743697996892e-03
m1                             1.337019172091461e-03
m1                             1.460543754225075e-03
m1                             1.581561867771426e-03
m1                             1.707850448935254e-03
m1                             1.839048927580761e-03
m1                             1.775289794674728e-03
m1                             1.614511932924632e-03
m1                             1.387025952692400e-03
m1                             1.049386568427542e-03
m1                             6.912518329329029e-04
m1                             8.274751186045903e-04
m1                             9.939957554550274e-04
m1                             1.439070599801268e-03
m1                             1.967473592945511e-03
m1                             2.245448383940147e-03
m1                             2.330532039779499e-03
m1                             2.284163781771397e-03
m1                             2.163006545641596e-03
m1                             1.827181076512617e-03
m1                             1.231375726329327e-03
m1                             1.237518976190218e-03
m1                             1.167947549880962e-03
m1                             2.109622579550151e-04
m1                             2.373663181493385e-04
m1                             2.598335313349025e-04
m1                             3.572641019236790e-04
m1                             4.006078815800155e-04
m1                             3.648337168394168e-04
m1                             5.816750002648116e-04
m1                             1.534555425214432e-04
m1                             1.391830416131842e-03
m1                             1.229756300471740e-03
m1                             1.922262605917535e-03
m1                             2.457524604878600e-03
m1                             3.920110904260505e-04
m1                             -3.345441793583903e-04
m1                             1.250301223263942e-03
m1                             -1.530918622753249e-04
m1                             -9.145199898208849e-04
m1                             -2.843949639374865e-04
m1                             -1.502059958382969e-03
m1                             1.275202315763936e-03
m1                             3.382487589858295e-03
m1                             2.975801987772544e-03
m1                             1.582134896199682e-03
m1                             -1.361864535666507e-03
m1                             8.126259430282367e-03
m1                             1.546399535458408e-02
m1                             4.438868306844892e-03
m1                             7.071347287256590e-03
m1                             7.428883203717225e-03
m1                             8.373377475878902e-03
m1                             6.143672684043602e-03
m1                             3.768427774602575e-03
m1                             4.131398071137020e-03
m1                             9.794418446208505e-03
m1                             1.525260653947293e-02
m1                             1.078194125340437e-02
m1                             6.365386600109262e-03
m1                             6.738650881471130e-03
m1                             6.504743414998152e-03
m1                             9.892235695522276e-03
m1                             6.495817092896055e-03
m1                             8.719613034914959e-03
m1                             1.021591694250186e-02
m1                             1.400595246171412e-02
m1                             1.079495059050544e-02
m1                             1.224154031059593e-02
m1                             9.665110964280681e-03
m1                             1.025714981819451e-02
m1                             9.500752365430023e-03
m1                             8.107666878188270e-03
m1                             7.083869607794798e-03
m1                             1.024778296418583e-02
m1                             1.080153885653852e-02
m1                             9.132886845773023e-03
m1                             6.665578094374927e-03
m1                             3.588924824613563e-03
m1                             5.077260880576235e-03
m1                             8.528587990907900e-03
m1                             9.025865423465552e-03
m1                             9.128259487198349e-03
m1                             8.813571590094688e-03
m1                             7.738577250760319e-03
m1                             6.272605161999113e-03
m1                             4.871372935801713e-03
m1                             4.255910564537138e-03
m1                             3.581628685691682e-03
m1                             2.648983943018953e-03
m1                             2.390294088280400e-03
m1                             2.099854428633643e-03
m1                             2.103618264877956e-03
m1                             1.687598394814913e-03
m1                             1.713715706991094e-03
m1                             1.583292425202388e-03
m1                             1.340008588737869e-03
m1                             1.168298930372568e-03
m1                             1.191206251989143e-03
m1                             1.234415158246265e-03
m1                             1.256608796923216e-03
m1                             1.400365204515281e-03
m1                             1.550270054894056e-03
m1                             1.504797620165539e-03
m1                             1.359738238840120e-03
m1                             1.329419680274239e-03
m1                             1.058658529241386e-03
m1                             6.463155836421517e-04
m1                             6.264566726773426e-04
m1                             7.114810034929451e-04
m1                             9.612147400436996e-04
m1                             1.632190170557113e-03
m1                             1.908702621666456e-03
m1                             2.155689920626503e-03
m1                             2.201356800463610e-03
m1                             2.171318714329311e-03
m1                             1.910183736408022e-03
m1                             1.419927646504332e-03
m1                             1.241776881876809e-03
m1                             1.169012526862669e-03
m1                             1.376209023450138e-04
m1                             8.315651823051391e-05
m1                             7.827520773985207e-05
m1                             2.153878027302550e-04
m1                             2.184043690512995e-04
m1                             2.289321166444101e-04
m1                             3.344532316233005e-04
m1                             1.026348090774354e-04
m1                             7.535953763979458e-04
m1                             3.986851862916613e-04
m1                             8.051962733935964e-04
m1                             1.429639540624007e-03
m1                             9.408100951098178e-04
m1                             -1.236849998202982e-04
m1                             1.089454872943678e-03
m1                             5.203776449770789e-05
m1                             -3.262480974394036e-04
m1                             4.268989177199191e-04
m1                             2.151259339797509e-04
m1                             1.719516668514227e-03
m1                             1.420088673845651e-03
m1                             3.650182791099008e-03
m1                             3.402562850121537e-03
m1                             3.446661179980636e-04
m1                             5.213641907832816e-03
m1                             7.871363250769254e-03
m1                             4.050394315206194e-03
m1                             4.262229691448453e-03
m1                             5.191357612897439e-03
m1                             5.451901320197536e-03
m1                             5.747627052453025e-03
m1                             2.884888730271353e-03
m1                             3.192755663685705e-03
m1                             6.254647171041741e-03
m1                             1.339529094967271e-02
m1                             8.338491459277706e-03
m1                             4.580703736717365e-03
m1                             5.749561657561287e-03
m1                             6.315663735713370e-03
m1                             7.733784416055255e-03
m1                             5.056066746029831e-03
m1                             5.914471543826709e-03
m1                             6.891253634752274e-03
m1                             1.023833234041600e-02
m1                             9.020943779779829e-03
m1                             8.887872713622312e-03
m1                             8.195711598248660e-03
m1                             7.485128954921884e-03
m1                             6.160961680694243e-03
m1                             5.101059480073496e-03
m1                             5.057949193341372e-03
m1                             7.313804303408852e-03
m1                             8.009044455541613e-03
m1                             6.322725228710061e-03
m1                             5.773320821028963e-03
m1                             4.212072838431669e-03
m1                             3.739523695987781e-03
m1                             5.054343849402984e-03
m1                             5.307491288968701e-03
m1                             5.342820651373376e-03
m1                             5.185306560559463e-03
m1                             4.851706309383196e-03
m1                             3.800149431143415e-03
m1                             2.977552918980529e-03
m1                             2.422207652585462e-03
m1                             2.220195737800039e-03
m1                             2.139019339195513e-03
m1                             1.949366712001091e-03
m1                             1.780716637766595e-03
m1                             1.785033967723238e-03
m1                             1.682997243970422e-03
m1                             1.692394491577486e-03
m1                             1.597933112101126e-03
m1                             1.514955415291498e-03
m1                             1.177827856108131e-03
m1                             1.105795360608504e-03
m1                             1.215809249427768e-03
m1                             1.211348837329494e-03
m1                             1.334521672509053e-03
m1                             1.358568257582533e-03
m1                             1.441068233076405e-03
m1                             1.214469737506061e-03
m1                             9.751225233807987e-04
m1                             8.472524344209778e-04
m1                             5.330531681070973e-04
m1                             6.240711108625528e-04
m1                             7.971396615096267e-04
m1                             9.822983785843695e-04
m1                             1.500216524307365e-03
m1                             1.852684793252637e-03
m1                             2.118439112394243e-03
m1                             2.199290525438465e-03
m1                             2.169361672510571e-03
m1                             1.993606388563538e-03
m1                             1.295199037949181e-03
m1                             1.393860563923567e-03
m1                             1.177676500597548e-03
m1                             1.050731642370762e-04
m1                             1.032717879245847e-04
m1                             8.764827820968619e-05
m1                             1.594835030239460e-04
m1                             1.672845695836425e-04
m1                             1.591134908936558e-04
m1                             1.914197786028425e-04
m1                             3.421185436166868e-05
m1                             3.915821049033523e-04
m1                             2.187143956873536e-04
m1                             2.004334451376262e-04
m1                             3.081230932766338e-04
m1                             -8.713745274244943e-04
m1                             -1.243067534930283e-03
m1                             -1.149903909652643e-03
m1                             -1.521023451882588e-03
m1                             -2.291824631213800e-03
m1                             -1.935419866234709e-03
m1                             -2.532366603971960e-03
m1                             -1.256737810737036e-03
m1                             -1.444924600340307e-03
m1                             -8.139864449954870e-04
m1                             -1.661385312706692e-03
m1                             -2.786304070809883e-03
m1                             1.535897325385207e-03
m1                             4.028646925607369e-03
m1                             8.648335730126877e-04
m1                             9.826008562424746e-04
m1                             1.674924572152572e-03
m1                             2.357969003323732e-03
m1                             2.870110582007505e-03
m1                             1.374678437525026e-03
m1                             1.544253871795830e-03
m1                             4.270226420196610e-03
m1                             1.083725096748911e-02
m1                             7.376581971425906e-03
m1                             3.345135845352866e-03
m1                             5.288989981024468e-03
m1                             5.466436674480898e-03
m1                             7.753559167955837e-03
m1                             4.712432060989596e-03
m1                             5.322608132195057e-03
m1                             5.416207667717431e-03
m1                             9.338571582276177e-03
m1                             9.339073793051175e-03
m1                             9.693174245294893e-03
m1                             9.154999704472644e-03
m1                             8.282794335313683e-03
m1                             6.773293864240955e-03
m1                             5.933901687095981e-03
m1                             5.560127690540050e-03
m1                             7.925921808509829e-03
m1                             8.568084835144615e-03
m1                             6.747073697136164e-03
m1                             5.395332105864182e-03
m1                             4.501372074385923e-03
m1                             4.567291375175517e-03
m1                             6.119673520913702e-03
m1                             7.263907188601563e-03
m1                             7.658419997862750e-03
m1                             7.303163363703901e-03
m1                             6.756055458420995e-03
m1                             5.314502603952812e-03
m1                             3.880977069117594e-03
m1                             2.992134971132626e-03
m1                             2.329129309208203e-03
m1                             1.864284981203586e-03
m1                             1.734304310689738e-03
m1                             1.606372813137098e-03
m1                             1.639496656066122e-03
m1                             1.598679243374357e-03
m1                             1.690935634302064e-03
m1                             1.723993520089819e-03
m1                             1.649017134055172e-03
m1                             1.384310730057189e-03
m1                             1.322965703364087e-03
m1                             1.394273496453971e-03
m1                             1.325356626811780e-03
m1                             1.344230573119613e-03
m1                             1.308365979939262e-03
m1                             1.291250327118886e-03
m1                             1.093936137680220e-03
m1                             8.274508473605923e-04
m1                             6.786751391220898e-04
m1                             4.532457183626460e-04
m1                             5.879671010697899e-04
m1                             8.663323593796972e-04
m1                             1.221761100080280e-03
m1                             1.831879421342251e-03
m1                             2.226990054371351e-03
m1                             2.420739950936162e-03
m1                             2.536478135170250e-03
m1                             2.542246267866488e-03
m1                             2.397077383435519e-03
m1                             1.783835595687400e-03
m1                             1.644615852018347e-03
m1                             1.463921140981267e-03
m1                             7.883593912326892e-05
m1                             1.173073714814087e-04
m1                             3.603474017323026e-05
m1                             1.007208488494901e-04
m1                             9.182416059057324e-05
m1                             1.001518877893331e-04
m1                             1.374973707484387e-04
m1                             5.483670177538780e-05
m1                             2.308389946522330e-04
m1                             1.982491797617639e-04
m1                             5.022236063815953e-05
m1                             4.872665436693691e-04
m1                             -1.737809767608134e-04
m1                             -3.735586626513682e-04
m1                             -4.109517824399573e-04
m1                             -7.796584823796962e-04
m1                             -1.146235248254571e-03
m1                             -9.330080518752841e-04
m1                             -1.206777825424727e-03
m1                             -6.883684849049029e-04
m1                             -8.048416712279283e-04
m1                             1.886983629033898e-04
m1                             -1.844758015825066e-06
m1                             -1.141362551075237e-03
m1                             1.290623289824544e-03
m1                             2.706696414075889e-03
m1                             1.349366123327230e-03
m1                             9.257568915915672e-04
m1                             1.367887008926192e-03
m1                             1.612317132151841e-03
m1                             2.404722675783679e-03
m1                             1.182898881474745e-03
m1                             1.165163634622956e-03
m1                             2.579039283088963e-03
m1                             7.020054398685377e-03
m1                             4.904712839967592e-03
m1                             2.248020936518429e-03
m1                             3.739828935556816e-03
m1                             4.387397975133773e-03
m1                             5.631622900909529e-03
m1                             3.377275029412031e-03
m1                             3.893691091832093e-03
m1                             3.882658445400676e-03
m1                             6.706748548335670e-03
m1                             6.706716849880674e-03
m1                             6.888791003083517e-03
m1                             7.498108893223889e-03
m1                             6.644848255197460e-03
m1                             5.769555649574719e-03
m1                             4.576125255813612e-03
m1                             4.682388088593835e-03
m1                             6.510489877610192e-03
m1                             6.884332404826938e-03
m1                             5.097243322223733e-03
m1                             4.843067646236110e-03
m1                             4.325550292911100e-03
m1                             3.691839924984475e-03
m1                             4.071713869650165e-03
m1                             4.795562028601729e-03
m1                             5.353249751541946e-03
m1                             5.187460226611028e-03
m1                             5.062355664583148e-03
m1                             4.023378212749590e-03
m1                             3.090027622554695e-03
m1                             2.402506712693047e-03
m1                             2.150832508200778e-03
m1                             2.058348581424883e-03
m1                             1.834508066385718e-03
m1                             1.654515391892079e-03
m1                             1.704780719062503e-03
m1                             1.717630695652445e-03
m1                             1.825216488307435e-03
m1                             1.942183875985810e-03
m1                             1.865352293233792e-03
m1                             1.654076294982604e-03
m1                             1.641101409661015e-03
m1                             1.785221508091490e-03
m1                             1.696802028482343e-03
m1                             1.611183218112776e-03
m1                             1.638473112829902e-03
m1                             1.586469787231274e-03
m1                             1.311363132305153e-03
m1                             1.067293838406488e-03
m1                             7.627708604252693e-04
m1                             4.578388098110914e-04
m1                             5.358304230903912e-04
m1                             6.819926141739647e-04
m1                             1.077794061551449e-03
m1                             1.697713555840456e-03
m1                             2.121978186819841e-03
m1                             2.481295539505473e-03
m1                             2.742303297566679e-03
m1                             2.766808102511076e-03
m1                             2.524194433740648e-03
m1                             1.850264671624138e-03
m1                             1.606920788755803e-03
m1                             1.315743080816958e-03
m1                             5.032725336327123e-05
m1                             1.096101752807022e-04
m1                             6.453910566416149e-05
m1                             8.035431263920873e-05
m1                             9.066756599597985e-05
m1                             8.335539892171519e-05
m1                             1.078503145496762e-04
m1                             3.430084361694959e-05
m1                             1.523982091294037e-04
m1                             2.225987165794667e-05
m1                             -1.219790547300000e-04
m1                             -2.049796660671153e-04
m1                             -1.070873302037430e-03
m1                             -1.338916157363987e-03
m1                             -1.902956386615306e-03
m1                             -2.011395038142707e-03
m1                             -2.765156743881393e-03
m1                             -2.618664877977950e-03
m1                             -3.293208370374038e-03
m1                             -2.649745994971045e-03
m1                             -2.869111537821726e-03
m1                             -2.532893075610227e-03
m1                             -3.195818085607031e-03
m1                             -3.697958996719881e-03
m1                             -1.561042763432196e-03
m1                             3.387645567516235e-04
m1                             -8.801782658112995e-04
m1                             -7.634506122737943e-04
m1                             -4.474605782895180e-04
m1                             1.549893807001698e-04
m1                             7.201054626795926e-04
m1                             1.967806398991995e-04
m1                             3.346169758529917e-04
m1                             2.090961626360144e-03
m1                             5.433027513452863e-03
m1                             4.020937647253228e-03
m1                             2.152297881546427e-03
m1                             3.583900775005802e-03
m1                             4.099507629888247e-03
m1                             5.691239787995184e-03
m1                             3.390862399039853e-03
m1                             4.073577639714041e-03
m1                             3.877260711211036e-03
m1                             6.294233172937503e-03
m1                             6.381609631704525e-03
m1                             7.037819712821347e-03
m1                             8.180110938116044e-03
m1                             8.537414362683104e-03
m1                             7.495423251510572e-03
m1                             6.156951531077654e-03
m1                             5.681509375345425e-03
m1                             7.464962142324012e-03
m1                             7.259104469180005e-03
m1                             5.725089966872643e-03
m1                             4.667848796660261e-03
m1                             4.404639036846132e-03
m1                             4.611257821496716e-03
m1                             5.563923916804914e-03
m1                             6.190187461490402e-03
m1                             7.228912496819272e-03
m1                             7.220522124135305e-03
m1                             6.820186942100175e-03
m1                             5.485563421217666e-03
m1                             4.007984579869593e-03
m1                             3.027293570888113e-03
m1                             2.420690383295137e-03
m1                             2.037864374270951e-03
m1                             1.789244679718545e-03
m1                             1.564498117143123e-03
m1                             1.627264659274395e-03
m1                             1.778258267910325e-03
m1                             1.792265887632951e-03
m1                             1.939715530928457e-03
m1                             2.079539947293190e-03
m1                             1.794014109602497e-03
m1                             1.631302925423514e-03
m1                             1.943343771390342e-03
m1                             2.012815875265441e-03
m1                             1.926433644824142e-03
m1                             1.870242531415308e-03
m1                             1.720505746910390e-03
m1                             1.385622882028294e-03
m1                             1.122635286707890e-03
m1                             8.462400740378237e-04
m1                             4.307979615887560e-04
m1                             4.825201251893006e-04
m1                             6.216003339335939e-04
m1                             9.587968702063927e-04
m1                             1.587223972944015e-03
m1                             2.092565919103749e-03
m1                             2.429828611819696e-03
m1                             2.743288225241965e-03
m1                             2.808160475383857e-03
m1                             2.622576939844827e-03
m1                             1.806240194619126e-03
m1                             1.663832996045222e-03
m1                             1.429152922152429e-03
m1                             5.199627888946023e-05
m1                             1.282094673822693e-04
m1                             9.115682367770194e-05
m1                             6.460260119823306e-05
m1                             9.415560711291208e-05
m1                             7.826710246073486e-05
m1                             8.814804489656263e-05
m1                             5.019449369294367e-05
m1                             1.178487195817720e-04
m1                             8.195154495509439e-05
m1                             -5.613872589888792e-05
m1                             1.211149295785745e-04
m1                             -4.650025926559465e-04
m1                             -5.249642306185118e-04
m1                             -8.373018534726447e-04
m1                             -7.866544012598513e-04
m1                             -1.226284480630628e-03
m1                             -1.291078167405210e-03
m1                             -1.425749813679311e-03
m1                             -1.268957818953595e-03
m1                             -1.319461296993883e-03
m1                             -8.474078525515681e-04
m1                             -7.292388284231748e-04
m1                             -1.808833925557258e-03
m1                             -6.210351152894180e-04
m1                             1.447594084872959e-04
m1                             -1.491645949953318e-04
m1                             -3.429753984963278e-04
m1                             -7.145617575325158e-05
m1                             1.895615769120696e-04
m1                             1.015432034629953e-03
m1                             5.480633193563256e-04
m1                             4.456959671428879e-04
m1                             1.406412117214236e-03
m1                             4.054057784052647e-03
m1                             3.256326934232281e-03
m1                             1.464174171058569e-03
m1                             2.745560747244308e-03
m1                             2.909040447303536e-03
m1                             4.691464148260213e-03
m1                             2.521049111284306e-03
m1                             3.038991495690932e-03
m1                             2.909839284713110e-03
m1                             4.272160853618551e-03
m1                             4.884701487282477e-03
m1                             4.485028375424411e-03
m1                             6.178059610014684e-03
m1                             6.667809467844672e-03
m1                             5.874328222249014e-03
m1                             4.496369245727519e-03
m1                             4.162137386127762e-03
m1                             5.351388887507581e-03
m1                             5.443843737145572e-03
m1                             4.193363478640607e-03
m1                             3.772047339891174e-03
m1                             3.619458781501128e-03
m1                             3.399427240046883e-03
m1                             3.558180289765243e-03
m1                             3.379084820831701e-03
m1                             4.438013573436401e-03
m1                             5.020232430089356e-03
m1                             4.969355937825796e-03
m1                             4.235146851305714e-03
m1                             2.885133485540298e-03
m1                             2.410334148724538e-03
